syear,age_gr,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,2. Quintil,2.0,0.023733455043359195,11026,0.020892189897462957,0.026574720189255434
1985,66 und älter,1. Quintil,1.0,0.023642172523961662,11026,0.02080624404076635,0.026478101007156973
1985,30-45 J.,2. Quintil,2.0,0.02190780465540849,11026,0.019175454186897235,0.024640155123919746
1985,17-29 J.,1. Quintil,2.0,0.021268827019625743,11026,0.01857573894155405,0.023961915097697434
1985,46-65 J.,2. Quintil,1.0,0.019078046554084894,11026,0.01652457363344772,0.02163151947472207
1985,17-29 J.,2. Quintil,1.0,0.016613418530351438,11026,0.0142275927928226,0.018999244267880275
1985,17-29 J.,2. Quintil,2.0,0.014879050661798265,11026,0.012619201428865173,0.017138899894731358
1985,17-29 J.,1. Quintil,4.0,0.013966225467822911,11026,0.011775779739808773,0.01615667119583705
1985,17-29 J.,2. Quintil,4.0,0.008580556823368325,11026,0.006858951768898467,0.010302161877838181
1985,30-45 J.,1. Quintil,4.0,0.008124144226380648,11026,0.006448566614004385,0.009799721838756912
1985,30-45 J.,1. Quintil,3.0,0.0048379735280693744,11026,0.0035428066811034435,0.006133140375035305
1985,46-65 J.,1. Quintil,3.0,0.004564125969876769,11026,0.0033059756495541536,0.005822276290199384
1985,66 und älter,2. Quintil,2.0,0.0033774532177088088,11026,0.002294506467407539,0.004460399968010079
1985,66 und älter,1. Quintil,3.0,0.0031036056595162027,11026,0.002065347488977339,0.004141863830055066
1985,30-45 J.,2. Quintil,4.0,0.0030123231401186674,11026,0.0019894005928744896,0.004035245687362845
1985,66 und älter,2. Quintil,0.0,0.0026471930625285257,11026,0.001688092175994119,0.0036062939490629324
1985,46-65 J.,1. Quintil,4.0,0.0018256503879507074,11026,0.001028832478343272,0.002622468297558143
1985,46-65 J.,2. Quintil,3.0,0.001734367868553172,11026,0.0009576903280919854,0.002511045409014359
1985,17-29 J.,1. Quintil,3.0,0.0015518028297581013,11026,0.0008170722502042157,0.002286533409311987
1985,30-45 J.,2. Quintil,3.0,0.0012779552715654952,11026,0.000611106704571298,0.0019448038385596923
1985,46-65 J.,2. Quintil,4.0,0.0011866727521679598,11026,0.000544052028650044,0.0018292934756858757
1985,66 und älter,2. Quintil,1.0,0.0009128251939753537,11026,0.00034913227626313405,0.0014765181116875733
1985,17-29 J.,2. Quintil,3.0,0.0008215426745778184,11026,0.0002867521891763634,0.0013563331599792732
1985,46-65 J.,1. Quintil,8.0,0.000730260155180283,11026,0.00022603181923111634,0.0012344884911294496
1985,17-29 J.,2. Quintil,8.0,0.0006389776357827476,11026,0.000167293673819506,0.0011106615977459892
1985,30-45 J.,1. Quintil,8.0,0.0005476951163852122,11026,0.00011098068008415593,0.0009844095526862684
1985,46-65 J.,2. Quintil,8.0,0.00045641259698767686,11026,5.773047865868645e-05,0.0008550947153166673
1985,66 und älter,1. Quintil,8.0,0.0003651300775901415,11026,8.52166801744756e-06,0.0007217384871628354
1985,66 und älter,1. Quintil,4.0,0.0002738475581926061,11026,-3.499848400605101e-05,0.0005826936003912632
1985,17-29 J.,1. Quintil,8.0,0.0002738475581926061,11026,-3.499848400605101e-05,0.0005826936003912632
1985,30-45 J.,2. Quintil,8.0,0.0002738475581926061,11026,-3.499848400605101e-05,0.0005826936003912632
1985,66 und älter,2. Quintil,3.0,9.128251939753537e-05,11026,-8.70461067195061e-05,0.00026961114551457685
1986,30-45 J.,1. Quintil,0.0,0.08860759493670886,10583,0.08319332567525758,0.09402186419816014
1986,17-29 J.,1. Quintil,0.0,0.08632340344532216,10583,0.08097268374238187,0.09167412314826245
1986,17-29 J.,2. Quintil,0.0,0.08499095840867993,10583,0.07967782489564078,0.09030409192171908
1986,46-65 J.,1. Quintil,0.0,0.08441991053583325,10583,0.0791230042791316,0.0897168167925349
1986,46-65 J.,1. Quintil,1.0,0.062053868849338535,10583,0.05745739225270809,0.06665034544596898
1986,30-45 J.,1. Quintil,1.0,0.05900828019415628,10583,0.054518748386033364,0.06349781200227919
1986,46-65 J.,1. Quintil,2.0,0.05900828019415628,10583,0.054518748386033364,0.06349781200227919
1986,30-45 J.,2. Quintil,0.0,0.05329780146568954,10583,0.04901810455241936,0.05757749837895972
1986,46-65 J.,2. Quintil,0.0,0.043494812981821646,10583,0.0396087120874219,0.04738091387622139
1986,17-29 J.,1. Quintil,1.0,0.040163700390216044,10583,0.036422877751179535,0.04390452302925255
1986,66 und älter,1. Quintil,0.0,0.036261539925763774,10583,0.03269986408524988,0.03982321576627767
1986,30-45 J.,1. Quintil,2.0,0.03483392024364709,10583,0.031340475526152003,0.03832736496114218
1986,30-45 J.,2. Quintil,1.0,0.03017036261539926,10583,0.026911322815659902,0.033429402415138615
1986,66 und älter,1. Quintil,2.0,0.027410297896640335,10583,0.02429948862636677,0.0305211071669139
1986,46-65 J.,2. Quintil,2.0,0.025697154278100313,10583,0.022682474590456102,0.028711833965744525
1986,30-45 J.,2. Quintil,2.0,0.02341296278671362,10583,0.020532015324773386,0.026293910248653855
1986,66 und älter,1. Quintil,1.0,0.023127438850290283,10583,0.020263693483772844,0.02599118421680772
1986,17-29 J.,1. Quintil,2.0,0.022270867041020274,10583,0.01945942254643861,0.025082311535601937
1986,46-65 J.,2. Quintil,1.0,0.021604644522699154,10583,0.018834627570150447,0.02437466147524786
1986,17-29 J.,2. Quintil,1.0,0.01798800799467022,10583,0.015455787001842424,0.02052022898749802
1986,17-29 J.,2. Quintil,2.0,0.01427619682116684,10583,0.01201605569095355,0.01653633795138013
1986,17-29 J.,1. Quintil,4.0,0.011992005329780146,10583,0.009918153094415365,0.014065857565144927
1986,30-45 J.,1. Quintil,4.0,0.009993337774816789,10583,0.008098264463997624,0.011888411085635953
1986,17-29 J.,2. Quintil,4.0,0.008185019510802322,10583,0.0064683888523788535,0.009901650169225791
1986,30-45 J.,1. Quintil,3.0,0.00475873227372228,10583,0.0034475547461146365,0.0060699098013299235
1986,46-65 J.,1. Quintil,3.0,0.0038069858189778245,10583,0.002633672369919113,0.004980299268036536
1986,66 und älter,2. Quintil,0.0,0.003235937946131151,10583,0.0021538863965196524,0.0043179894957426496
1986,66 und älter,1. Quintil,3.0,0.0031407633006567052,10583,0.0020746921380930122,0.004206834463220398
1986,30-45 J.,2. Quintil,4.0,0.0027600647187589226,10583,0.0017604994972491052,0.00375962994026874
1986,46-65 J.,1. Quintil,4.0,0.0020938422004378033,10583,0.0012229417827370487,0.002964742618138558
1986,66 und älter,2. Quintil,2.0,0.0019034929094889123,10583,0.001073042749942633,0.0027339430690351916
1986,46-65 J.,2. Quintil,3.0,0.001427619682116684,10583,0.0007082573195976469,0.0021469820446357213
1986,66 und älter,2. Quintil,1.0,0.001237270391167793,10583,0.0005675166516749079,0.001907024130660678
1986,17-29 J.,1. Quintil,3.0,0.0011420957456933472,10583,0.0004985865082127001,0.0017856049831739944
1986,46-65 J.,2. Quintil,4.0,0.0010469211002189017,10583,0.0004307785601617753,0.0016630636402760282
1986,30-45 J.,1. Quintil,8.0,0.0007613971637955648,10583,0.00023587395286684104,0.0012869203747242885
1986,30-45 J.,2. Quintil,3.0,0.0007613971637955648,10583,0.00023587395286684104,0.0012869203747242885
1986,17-29 J.,2. Quintil,3.0,0.0007613971637955648,10583,0.00023587395286684104,0.0012869203747242885
1986,46-65 J.,1. Quintil,8.0,0.0006662225183211193,10583,0.00017461715696144987,0.0011578278796807887
1986,17-29 J.,1. Quintil,8.0,0.0003806985818977824,10583,9.026774630679403e-06,0.0007523703891648855
1986,66 und älter,1. Quintil,4.0,0.0003806985818977824,10583,9.026774630679403e-06,0.0007523703891648855
1986,66 und älter,1. Quintil,8.0,0.0002855239364233368,10583,-3.636861328470091e-05,0.0006074164861313745
1986,46-65 J.,2. Quintil,8.0,0.0002855239364233368,10583,-3.636861328470091e-05,0.0006074164861313745
1986,66 und älter,2. Quintil,3.0,0.0002855239364233368,10583,-3.636861328470091e-05,0.0006074164861313745
1986,30-45 J.,2. Quintil,8.0,0.0001903492909488912,10583,-7.248738568660319e-05,0.0004531859675843856
1986,17-29 J.,2. Quintil,8.0,9.51746454744456e-05,10583,-9.06877966674359e-05,0.0002810370876163271
1987,30-45 J.,1. Quintil,0.0,0.08212048192771085,10452,0.07685697795583092,0.08738398589959077
1987,17-29 J.,1. Quintil,0.0,0.07884337349397591,10452,0.07367676313600802,0.0840099838519438
1987,17-29 J.,2. Quintil,0.0,0.07633734939759036,10452,0.07124660138585356,0.08142809740932716
1987,46-65 J.,1. Quintil,0.0,0.07566265060240963,10452,0.07059259879165132,0.08073270241316795
1987,46-65 J.,1. Quintil,2.0,0.06486746987951807,10452,0.060145682438552645,0.06958925732048349
1987,46-65 J.,1. Quintil,1.0,0.06178313253012048,10452,0.057167375379539365,0.0663988896807016
1987,30-45 J.,1. Quintil,1.0,0.05686746987951807,10452,0.05242755456848583,0.06130738519055032
1987,30-45 J.,2. Quintil,0.0,0.05002409638554217,10452,0.045844808464216374,0.05420338430686797
1987,46-65 J.,2. Quintil,0.0,0.04212048192771084,10452,0.038269615275513445,0.045971348579908235
1987,30-45 J.,1. Quintil,2.0,0.039228915662650604,10452,0.03550697466027397,0.04295085666502724
1987,17-29 J.,1. Quintil,1.0,0.03903614457831325,10452,0.03532298720451668,0.042749301952109825
1987,66 und älter,1. Quintil,2.0,0.032578313253012046,10452,0.0291747911317287,0.03598183537429539
1987,66 und älter,1. Quintil,0.0,0.031903614457831325,10452,0.028534346014622416,0.035272882901040234
1987,17-29 J.,1. Quintil,2.0,0.02746987951807229,10452,0.02433633204540399,0.03060342699074059
1987,30-45 J.,2. Quintil,1.0,0.026987951807228915,10452,0.023881243757205968,0.030094659857251863
1987,66 und älter,1. Quintil,1.0,0.02525301204819277,10452,0.022245143069158462,0.02826088102722708
1987,46-65 J.,2. Quintil,2.0,0.02525301204819277,10452,0.022245143069158462,0.02826088102722708
1987,30-45 J.,2. Quintil,2.0,0.022265060240963856,10452,0.019436412443441384,0.025093708038486328
1987,46-65 J.,2. Quintil,1.0,0.021012048192771086,10452,0.018262386657089756,0.023761709728452415
1987,17-29 J.,2. Quintil,1.0,0.01927710843373494,10452,0.0166410776830483,0.021913139184421584
1987,17-29 J.,2. Quintil,2.0,0.018698795180722892,10452,0.01610184062987666,0.021295749731569124
1987,17-29 J.,1. Quintil,4.0,0.014746987951807228,10452,0.012436083872785856,0.0170578920308286
1987,30-45 J.,1. Quintil,4.0,0.01233734939759036,10452,0.010221076752113097,0.014453622043067625
1987,17-29 J.,2. Quintil,4.0,0.008963855421686748,10452,0.007156895419045106,0.01077081542432839
1987,46-65 J.,1. Quintil,3.0,0.007614457831325301,10452,0.005947916541757717,0.009280999120892886
1987,30-45 J.,1. Quintil,3.0,0.006457831325301205,10452,0.004922179105962934,0.007993483544639475
1987,30-45 J.,2. Quintil,4.0,0.004240963855421687,10452,0.0029951137753090034,0.0054868139355343706
1987,66 und älter,1. Quintil,3.0,0.004144578313253012,10452,0.0029129073812828024,0.005376249245223222
1987,66 und älter,2. Quintil,0.0,0.003951807228915662,10452,0.002749004451107325,0.005154610006724
1987,46-65 J.,2. Quintil,3.0,0.0029879518072289156,10452,0.0019415623187318235,0.004034341295726008
1987,46-65 J.,1. Quintil,4.0,0.002891566265060241,10452,0.0018621426179370427,0.00392098991218344
1987,66 und älter,2. Quintil,2.0,0.0021204819277108435,10452,0.0012385953902916674,0.0030023684651300196
1987,30-45 J.,2. Quintil,3.0,0.0020240963855421685,10452,0.0011624442015559897,0.0028857485695283473
1987,17-29 J.,1. Quintil,3.0,0.0019277108433734939,10452,0.0010867838083061868,0.002768637878440801
1987,17-29 J.,2. Quintil,3.0,0.0014457831325301205,10452,0.0007173431543703741,0.002174223110689867
1987,46-65 J.,2. Quintil,4.0,0.0013493975903614457,10452,0.000645623749534619,0.0020531714311882725
1987,66 und älter,2. Quintil,1.0,0.0011566265060240963,10452,0.0005049956549361488,0.001808257357112044
1987,46-65 J.,1. Quintil,8.0,0.0009638554216867469,10452,0.00036894316214341745,0.0015587676812300764
1987,17-29 J.,1. Quintil,8.0,0.0008674698795180722,10452,0.00030305933030271514,0.0014318804287334294
1987,30-45 J.,1. Quintil,8.0,0.0007710843373493976,10452,0.00023892730185312181,0.0013032413728456733
1987,66 und älter,1. Quintil,8.0,0.0005783132530120482,10452,0.00011740728894854557,0.0010392192170755508
1987,66 und älter,1. Quintil,4.0,0.0003855421686746988,10452,9.17773305635181e-06,0.0007619066042930457
1987,46-65 J.,2. Quintil,8.0,0.0002891566265060241,10452,-3.6800249507935336e-05,0.0006151135025199836
1987,66 und älter,2. Quintil,3.0,9.63855421686747e-05,10452,-9.18238912336426e-05,0.000284594975570992
1987,17-29 J.,2. Quintil,8.0,9.63855421686747e-05,10452,-9.18238912336426e-05,0.000284594975570992
1988,17-29 J.,1. Quintil,0.0,0.08866000201959003,9970,0.08308027982831813,0.09423972421086192
1988,46-65 J.,1. Quintil,0.0,0.08472180147430072,9970,0.07925563767054648,0.09018796527805496
1988,30-45 J.,1. Quintil,0.0,0.08431788346965566,9970,0.07886356230664013,0.08977220463267119
1988,17-29 J.,2. Quintil,0.0,0.08381298596384934,9970,0.07837352061157825,0.08925245131612043
1988,46-65 J.,1. Quintil,1.0,0.0683631222861759,9970,0.0634092731942445,0.0733169713781073
1988,46-65 J.,1. Quintil,2.0,0.05786125416540442,9970,0.05327814875530039,0.06244435957550845
1988,30-45 J.,1. Quintil,1.0,0.0573563566595981,9970,0.052792068636670644,0.06192064468252556
1988,30-45 J.,2. Quintil,0.0,0.05261032010501868,9970,0.04822795770138144,0.056992682508655926
1988,46-65 J.,2. Quintil,0.0,0.04301726749469858,9970,0.03903452752076429,0.047000007468632865
1988,17-29 J.,1. Quintil,1.0,0.03887710794708674,9970,0.03508269207648796,0.042671523817685526
1988,66 und älter,1. Quintil,0.0,0.0350398869029587,9970,0.03143040788916409,0.03864936591675331
1988,30-45 J.,1. Quintil,2.0,0.032313440371604565,9970,0.02884233780754276,0.035784542935666366
1988,66 und älter,1. Quintil,2.0,0.030798747854185602,9970,0.027407324506869182,0.03419017120150202
1988,30-45 J.,2. Quintil,1.0,0.026456629304251238,9970,0.02330631851747913,0.029606940091023347
1988,66 und älter,1. Quintil,1.0,0.02635564980308997,9970,0.02321119374286871,0.029500105863311234
1988,46-65 J.,2. Quintil,1.0,0.023831162274058366,9970,0.02083721895601068,0.02682510559210605
1988,46-65 J.,2. Quintil,2.0,0.023326264768252045,9970,0.02036344081546815,0.026289088721035938
1988,17-29 J.,1. Quintil,2.0,0.02251842875896193,9970,0.019606157505886894,0.02543070001203697
1988,17-29 J.,2. Quintil,1.0,0.019085125719478947,9970,0.01639933811698752,0.021770913321970373
1988,30-45 J.,2. Quintil,2.0,0.019085125719478947,9970,0.01639933811698752,0.021770913321970373
1988,17-29 J.,2. Quintil,2.0,0.014238109663738261,9970,0.011912586492443297,0.016563632835033225
1988,30-45 J.,1. Quintil,4.0,0.012622437645158033,9970,0.010431037247513986,0.01481383804280208
1988,17-29 J.,1. Quintil,4.0,0.010804806624255276,9970,0.008775451790831036,0.012834161457679516
1988,17-29 J.,2. Quintil,4.0,0.005755831566192063,9970,0.004270891051060834,0.007240772081323292
1988,46-65 J.,1. Quintil,3.0,0.005351913561547006,9970,0.003919733038627426,0.006784094084466586
1988,30-45 J.,1. Quintil,3.0,0.005250934060385742,9970,0.0038322570061006637,0.00666961111467082
1988,66 und älter,1. Quintil,3.0,0.003534282540644249,9970,0.0023693780867907934,0.004699186994497705
1988,66 und älter,2. Quintil,0.0,0.003332323538321721,9970,0.002201077009963903,0.004463570066679539
1988,46-65 J.,2. Quintil,3.0,0.0024235080278703423,9970,0.0014583380005782846,0.0033886780551624
1988,66 und älter,2. Quintil,2.0,0.0022215490255478136,9970,0.0012973755427315948,0.0031457225083640324
1988,30-45 J.,2. Quintil,4.0,0.0022215490255478136,9970,0.0012973755427315948,0.0031457225083640324
1988,30-45 J.,2. Quintil,3.0,0.0020195900232252853,9970,0.0011383360082005448,0.002900844038250026
1988,46-65 J.,1. Quintil,4.0,0.0016156720185802281,9970,0.0008272949717257889,0.0024040490654346673
1988,17-29 J.,1. Quintil,3.0,0.001514692517418964,9970,0.0007513111217875685,0.0022780739130503595
1988,17-29 J.,2. Quintil,3.0,0.0013127335150964355,9970,0.0006019922432550564,0.0020234747869378148
1988,66 und älter,2. Quintil,1.0,0.0013127335150964355,9970,0.0006019922432550564,0.0020234747869378148
1988,30-45 J.,1. Quintil,8.0,0.0013127335150964355,9970,0.0006019922432550564,0.0020234747869378148
1988,17-29 J.,1. Quintil,8.0,0.0010097950116126427,9970,0.0003863391424744145,0.0016332508807508708
1988,46-65 J.,1. Quintil,8.0,0.0010097950116126427,9970,0.0003863391424744145,0.0016332508807508708
1988,66 und älter,1. Quintil,8.0,0.0008078360092901141,9970,0.00025014376368093455,0.0013655282548992935
1988,46-65 J.,2. Quintil,4.0,0.0008078360092901141,9970,0.00025014376368093455,0.0013655282548992935
1988,17-29 J.,2. Quintil,8.0,0.0003029385034837928,9970,-3.866312926167892e-05,0.0006445401362292645
1988,46-65 J.,2. Quintil,8.0,0.0003029385034837928,9970,-3.866312926167892e-05,0.0006445401362292645
1988,66 und älter,2. Quintil,3.0,0.00020195900232252852,9970,-7.697164919298212e-05,0.0004808896538380391
1988,66 und älter,1. Quintil,4.0,0.00020195900232252852,9970,-7.697164919298212e-05,0.0004808896538380391
1988,30-45 J.,2. Quintil,8.0,0.00010097950116126426,9970,-9.626421404932622e-05,0.00029822321637185475
1989,17-29 J.,1. Quintil,0.0,0.09494001043296818,9662,0.08909499212975111,0.10078502873618525
1989,46-65 J.,1. Quintil,0.0,0.09034950443401148,9662,0.08463310296171093,0.09606590590631202
1989,17-29 J.,2. Quintil,0.0,0.0828377673448096,9662,0.0773416015015146,0.0883339331881046
1989,30-45 J.,1. Quintil,0.0,0.07981220657276995,9662,0.07440845409460085,0.08521595905093905
1989,46-65 J.,1. Quintil,1.0,0.06729264475743349,9662,0.062297143710984174,0.0722881458038828
1989,30-45 J.,1. Quintil,1.0,0.05978090766823161,9662,0.05505355132640331,0.06450826401005991
1989,30-45 J.,2. Quintil,0.0,0.05331246739697444,9662,0.04883285667873448,0.057792078115214404
1989,46-65 J.,1. Quintil,2.0,0.05028690662493479,9662,0.04592931800532283,0.05464449524454675
1989,46-65 J.,2. Quintil,0.0,0.04110589462702139,9662,0.03714712771661082,0.04506466153743196
1989,17-29 J.,1. Quintil,1.0,0.03912363067292645,9662,0.03525750571787711,0.04298975562797579
1989,66 und älter,1. Quintil,0.0,0.03641105894627021,9662,0.03267610618647083,0.040146011706069594
1989,30-45 J.,1. Quintil,2.0,0.030464267083985395,9662,0.027037379706350034,0.033891154461620755
1989,66 und älter,1. Quintil,2.0,0.02962962962962963,9662,0.026248557547078177,0.03301070171218109
1989,30-45 J.,2. Quintil,1.0,0.028377673448095983,9662,0.025066669557564862,0.031688677338627104
1989,66 und älter,1. Quintil,1.0,0.026604068857589983,9662,0.023395278457619042,0.029812859257560925
1989,46-65 J.,2. Quintil,1.0,0.024830464267083987,9662,0.02172765530314361,0.027933273231024364
1989,46-65 J.,2. Quintil,2.0,0.0215962441314554,9662,0.018697761351834933,0.024494726911075865
1989,17-29 J.,2. Quintil,1.0,0.020970266040688575,9662,0.018113185614620313,0.023827346466756837
1989,17-29 J.,1. Quintil,2.0,0.01794470526864893,9662,0.015297676323220051,0.02059173421407781
1989,30-45 J.,2. Quintil,2.0,0.01617110067814293,9662,0.013656018771032282,0.01868618258525358
1989,30-45 J.,1. Quintil,4.0,0.012206572769953052,9662,0.010017034738786911,0.014396110801119192
1989,17-29 J.,1. Quintil,4.0,0.012206572769953052,9662,0.010017034738786911,0.014396110801119192
1989,17-29 J.,2. Quintil,2.0,0.010745957224830464,9662,0.008690071242411047,0.01280184320724988
1989,17-29 J.,2. Quintil,4.0,0.00594679186228482,9662,0.004413698018760198,0.007479885705809442
1989,46-65 J.,1. Quintil,8.0,0.004486176317162233,9662,0.00315362368501837,0.005818728949306096
1989,30-45 J.,1. Quintil,3.0,0.0038601982263954094,9662,0.002623717062771716,0.005096679390019103
1989,17-29 J.,1. Quintil,8.0,0.003755868544600939,9662,0.0025361471697520387,0.004975589919449839
1989,30-45 J.,1. Quintil,8.0,0.003755868544600939,9662,0.0025361471697520387,0.004975589919449839
1989,46-65 J.,1. Quintil,3.0,0.0034428794992175274,9662,0.0022749017630346808,0.004610857235400374
1989,30-45 J.,2. Quintil,4.0,0.0034428794992175274,9662,0.0022749017630346808,0.004610857235400374
1989,66 und älter,2. Quintil,0.0,0.003129890453834116,9662,0.002016092513045171,0.004243688394623061
1989,66 und älter,1. Quintil,8.0,0.0026082420448617634,9662,0.0015912222919080676,0.003625261797815459
1989,66 und älter,2. Quintil,2.0,0.002399582681272822,9662,0.0014239895695838999,0.0033751757929617442
1989,66 und älter,1. Quintil,3.0,0.0020865936358894104,9662,0.0011767056669432336,0.0029964816048355875
1989,46-65 J.,1. Quintil,4.0,0.0020865936358894104,9662,0.0011767056669432336,0.0029964816048355875
1989,17-29 J.,2. Quintil,8.0,0.0018779342723004694,9662,0.0010146485125621567,0.002741220032038782
1989,46-65 J.,2. Quintil,3.0,0.001773604590505999,9662,0.0009345977888515094,0.0026126113921604885
