year,age_gr,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,5. Quintil,keine Parteineigung,0.0017832880434782608,16099,0.0011315399217199358,0.0024350361652365855
1984,30-45 J.,2. Quintil,Bündnis90/Grüne,0.0016983695652173913,16099,0.0010623014721609374,0.002334437658273845
1984,18-29 J.,4. Quintil,CDU/CSU,0.0015285326086956522,16099,0.000925054105279416,0.0021320111121118884
1984,66 und älter,4. Quintil,CDU/CSU,0.0014436141304347825,16099,0.0008571135043672928,0.0020301147565022722
1984,30-45 J.,3. Quintil,Bündnis90/Grüne,0.0014436141304347825,16099,0.0008571135043672928,0.0020301147565022722
1984,18-29 J.,4. Quintil,SPD,0.001358695652173913,16099,0.0007896822752040531,0.001927709029143773
1984,66 und älter,1. Quintil,FDP,0.001358695652173913,16099,0.0007896822752040531,0.001927709029143773
1984,46-65 J.,1. Quintil,FDP,0.0012737771739130435,16099,0.0007228089166923942,0.0018247454311336928
1984,46-65 J.,1. Quintil,Bündnis90/Grüne,0.0012737771739130435,16099,0.0007228089166923942,0.0018247454311336928
1984,46-65 J.,3. Quintil,FDP,0.0012737771739130435,16099,0.0007228089166923942,0.0018247454311336928
1984,46-65 J.,5. Quintil,keine Parteineigung,0.0012737771739130435,16099,0.0007228089166923942,0.0018247454311336928
1984,46-65 J.,2. Quintil,FDP,0.001188858695652174,16099,0.0006565501608155585,0.0017211672304887895
1984,18-29 J.,5. Quintil,keine Parteineigung,0.0011039402173913043,16099,0.0005909730736519821,0.0016169073611306264
1984,66 und älter,3. Quintil,SPD,0.0011039402173913043,16099,0.0005909730736519821,0.0016169073611306264
1984,30-45 J.,4. Quintil,Bündnis90/Grüne,0.0011039402173913043,16099,0.0005909730736519821,0.0016169073611306264
1984,66 und älter,4. Quintil,SPD,0.0010190217391304348,16099,0.0005261579005773496,0.0015118855776835199
1984,66 und älter,4. Quintil,keine Parteineigung,0.0010190217391304348,16099,0.0005261579005773496,0.0015118855776835199
1984,18-29 J.,5. Quintil,CDU/CSU,0.0009341032608695652,16099,0.00046220200567785244,0.001406004516061278
1984,30-45 J.,3. Quintil,FDP,0.0008491847826086956,16099,0.00039922546839153694,0.0012991440968258543
1984,46-65 J.,2. Quintil,Bündnis90/Grüne,0.0008491847826086956,16099,0.00039922546839153694,0.0012991440968258543
1984,18-29 J.,1. Quintil,FDP,0.0008491847826086956,16099,0.00039922546839153694,0.0012991440968258543
1984,18-29 J.,4. Quintil,Bündnis90/Grüne,0.0008491847826086956,16099,0.00039922546839153694,0.0012991440968258543
1984,66 und älter,5. Quintil,CDU/CSU,0.0007642663043478261,16099,0.00033737927860088835,0.001191153330094764
1984,30-45 J.,5. Quintil,SPD,0.0007642663043478261,16099,0.00033737927860088835,0.001191153330094764
1984,30-45 J.,1. Quintil,Sonstige,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,18-29 J.,1. Quintil,Sonstige,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,46-65 J.,5. Quintil,SPD,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,46-65 J.,5. Quintil,FDP,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,18-29 J.,2. Quintil,FDP,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,18-29 J.,3. Quintil,FDP,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,46-65 J.,4. Quintil,FDP,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,18-29 J.,2. Quintil,Sonstige,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,66 und älter,3. Quintil,FDP,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,30-45 J.,4. Quintil,FDP,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,66 und älter,1. Quintil,Sonstige,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,30-45 J.,5. Quintil,FDP,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,66 und älter,5. Quintil,keine Parteineigung,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,46-65 J.,1. Quintil,Sonstige,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,66 und älter,2. Quintil,FDP,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,66 und älter,1. Quintil,Bündnis90/Grüne,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,66 und älter,4. Quintil,FDP,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,46-65 J.,3. Quintil,Bündnis90/Grüne,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,30-45 J.,2. Quintil,Sonstige,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,18-29 J.,5. Quintil,Bündnis90/Grüne,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,66 und älter,5. Quintil,FDP,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,30-45 J.,5. Quintil,Bündnis90/Grüne,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,18-29 J.,4. Quintil,FDP,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,46-65 J.,4. Quintil,Sonstige,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,18-29 J.,3. Quintil,Sonstige,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,66 und älter,3. Quintil,Bündnis90/Grüne,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,66 und älter,5. Quintil,SPD,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,46-65 J.,5. Quintil,Bündnis90/Grüne,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,46-65 J.,2. Quintil,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,30-45 J.,3. Quintil,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,18-29 J.,5. Quintil,FDP,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,66 und älter,2. Quintil,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,18-29 J.,5. Quintil,SPD,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,46-65 J.,3. Quintil,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1985,18-29 J.,1. Quintil,keine Parteineigung,0.09411544578538684,14443,0.08935339256273467,0.09887749900803902
1985,30-45 J.,1. Quintil,keine Parteineigung,0.08990551033773038,14443,0.08524038019786168,0.09457064047759908
1985,46-65 J.,1. Quintil,keine Parteineigung,0.07390775563663579,14443,0.06964098304723351,0.07817452822603807
1985,30-45 J.,1. Quintil,SPD,0.05295163251941248,14443,0.049299444540407376,0.05660382049841758
1985,46-65 J.,1. Quintil,SPD,0.043222003929273084,14443,0.03990546267056106,0.04653854518798511
1985,18-29 J.,2. Quintil,keine Parteineigung,0.040789596781738234,14443,0.037563636529985935,0.044015557033490534
1985,46-65 J.,2. Quintil,keine Parteineigung,0.0366732154551408,14443,0.033607804687778804,0.0397386262225028
1985,46-65 J.,1. Quintil,CDU/CSU,0.034802133033960146,14443,0.03181304659745103,0.03779121947046926
1985,30-45 J.,2. Quintil,keine Parteineigung,0.033773037702310785,14443,0.030826907039042027,0.03671916836557954
1985,18-29 J.,1. Quintil,SPD,0.031340630554775935,14443,0.028499005505314277,0.03418225560423759
1985,30-45 J.,1. Quintil,CDU/CSU,0.029469548133595286,14443,0.026711393014080154,0.03222770325311042
1985,66 und älter,1. Quintil,keine Parteineigung,0.028159790438768827,14443,0.02546180558697045,0.030857775290567206
1985,30-45 J.,2. Quintil,SPD,0.025166058564879783,14443,0.0226115916146186,0.027720525515140967
1985,46-65 J.,2. Quintil,CDU/CSU,0.023575638506876228,14443,0.021101190112886904,0.026050086900865552
1985,46-65 J.,2. Quintil,SPD,0.02329497614369913,14443,0.020834947230149396,0.025755005057248866
1985,66 und älter,1. Quintil,CDU/CSU,0.020020581906632987,14443,0.01773617117792877,0.022304992635337202
1985,30-45 J.,2. Quintil,CDU/CSU,0.017494620638039107,14443,0.015356426675603985,0.019632814600474228
1985,66 und älter,1. Quintil,SPD,0.017494620638039107,14443,0.015356426675603985,0.019632814600474228
1985,18-29 J.,2. Quintil,SPD,0.01627841706427168,14443,0.014214607830033378,0.018342226298509987
1985,18-29 J.,1. Quintil,CDU/CSU,0.015436429974740387,14443,0.013425843852977147,0.017447016096503627
1985,46-65 J.,3. Quintil,keine Parteineigung,0.01515576761156329,14443,0.013163259457320742,0.01714827576580584
1985,18-29 J.,3. Quintil,keine Parteineigung,0.013939564037795865,14443,0.012027494298635213,0.015851633776956517
1985,18-29 J.,1. Quintil,Bündnis90/Grüne,0.013658901674618766,14443,0.011765909494934888,0.015551893854302645
1985,30-45 J.,3. Quintil,keine Parteineigung,0.013658901674618766,14443,0.011765909494934888,0.015551893854302645
1985,46-65 J.,3. Quintil,CDU/CSU,0.013284685190382636,14443,0.011417450385844583,0.015151919994920689
1985,30-45 J.,3. Quintil,SPD,0.013191131069323604,14443,0.011330394446081068,0.01505186769256614
1985,46-65 J.,3. Quintil,SPD,0.011226494527083918,14443,0.00950819899581767,0.012944790058350166
1985,18-29 J.,2. Quintil,CDU/CSU,0.010103845074375527,14443,0.008472801650419883,0.01173488849833117
1985,30-45 J.,3. Quintil,CDU/CSU,0.008794087379549068,14443,0.007271421219624815,0.010316753539473322
1985,66 und älter,2. Quintil,CDU/CSU,0.007858546168958742,14443,0.0064184706480026905,0.009298621689914794
1985,66 und älter,2. Quintil,keine Parteineigung,0.007390775563663579,14443,0.005993887757588817,0.008787663369738342
1985,46-65 J.,4. Quintil,CDU/CSU,0.007297221442604546,14443,0.005909137445802403,0.008685305439406689
1985,18-29 J.,3. Quintil,CDU/CSU,0.006829450837309383,14443,0.005486277155444972,0.008172624519173794
1985,18-29 J.,3. Quintil,SPD,0.006735896716250351,14443,0.005401891752531947,0.008069901679968754
1985,46-65 J.,4. Quintil,keine Parteineigung,0.005332584900364861,14443,0.0041448071097435054,0.006520362690986217
1985,30-45 J.,4. Quintil,CDU/CSU,0.005332584900364861,14443,0.0041448071097435054,0.006520362690986217
1985,30-45 J.,1. Quintil,Bündnis90/Grüne,0.005239030779305829,14443,0.004061662830074603,0.006416398728537054
1985,18-29 J.,2. Quintil,Bündnis90/Grüne,0.005145476658246796,14443,0.0039786134100954764,0.0063123399063981156
1985,30-45 J.,4. Quintil,SPD,0.004958368416128731,14443,0.00381280961101133,0.006103927221246131
1985,66 und älter,2. Quintil,SPD,0.004864814295069698,14443,0.003730060771141061,0.005999567818998335
1985,30-45 J.,4. Quintil,keine Parteineigung,0.0043034895687155015,14443,0.003235907586323889,0.005371071551107115
1985,46-65 J.,4. Quintil,SPD,0.00318084011600711,14443,0.0022624938294561314,0.004099186402558089
1985,30-45 J.,2. Quintil,Bündnis90/Grüne,0.0030872859949480774,14443,0.002182503135585114,0.003992068854311041
1985,46-65 J.,5. Quintil,CDU/CSU,0.0030872859949480774,14443,0.002182503135585114,0.003992068854311041
1985,18-29 J.,4. Quintil,keine Parteineigung,0.002993731873889045,14443,0.0021027214995399113,0.0038847422482381783
1985,66 und älter,3. Quintil,CDU/CSU,0.002993731873889045,14443,0.0021027214995399113,0.0038847422482381783
1985,66 und älter,3. Quintil,keine Parteineigung,0.002713069510711947,14443,0.0018647335247050072,0.0035614054967188866
1985,30-45 J.,5. Quintil,keine Parteineigung,0.002432407147534849,14443,0.0016290351917494922,0.003235779103320206
1985,30-45 J.,2. Quintil,FDP,0.0023388530264758164,14443,0.001551045072642421,0.003126660980309212
1985,18-29 J.,3. Quintil,Bündnis90/Grüne,0.0021517447843577508,14443,0.0013960350849613146,0.002907454483754187
1985,30-45 J.,5. Quintil,CDU/CSU,0.0021517447843577508,14443,0.0013960350849613146,0.002907454483754187
1985,66 und älter,3. Quintil,SPD,0.002058190663298718,14443,0.0013190573501408206,0.0027973239764566156
1985,66 und älter,4. Quintil,CDU/CSU,0.002058190663298718,14443,0.0013190573501408206,0.0027973239764566156
1985,46-65 J.,1. Quintil,FDP,0.0019646365422396855,14443,0.0012424632226664654,0.002686809861812906
1985,66 und älter,1. Quintil,FDP,0.0018710824211806531,14443,0.001166280394784053,0.0025758844475772535
1985,18-29 J.,4. Quintil,CDU/CSU,0.0017775283001216203,14443,0.0010905400663447826,0.002464516533898458
1985,46-65 J.,2. Quintil,FDP,0.0017775283001216203,14443,0.0010905400663447826,0.002464516533898458
1985,30-45 J.,3. Quintil,Bündnis90/Grüne,0.0016839741790625876,14443,0.0010152776004048235,0.002352670757720352
1985,46-65 J.,1. Quintil,Bündnis90/Grüne,0.0014968659369445224,14443,0.0008663536782950121,0.002127378195594033
1985,46-65 J.,4. Quintil,FDP,0.0014968659369445224,14443,0.0008663536782950121,0.002127378195594033
1985,46-65 J.,5. Quintil,keine Parteineigung,0.0014033118158854898,14443,0.0007927923474446922,0.002013831284326287
1985,30-45 J.,3. Quintil,FDP,0.0013097576948264572,14443,0.000719912224886341,0.0018996031647665734
1985,30-45 J.,1. Quintil,FDP,0.0013097576948264572,14443,0.000719912224886341,0.0018996031647665734
1985,46-65 J.,1. Quintil,Sonstige,0.001122649452708392,14443,0.0005765075072278161,0.0016687913981889677
1985,18-29 J.,4. Quintil,SPD,0.001122649452708392,14443,0.0005765075072278161,0.0016687913981889677
1985,30-45 J.,4. Quintil,Bündnis90/Grüne,0.001122649452708392,14443,0.0005765075072278161,0.0016687913981889677
1985,66 und älter,5. Quintil,CDU/CSU,0.001029095331649359,14443,0.0005061797421379188,0.0015520109211607995
1985,46-65 J.,5. Quintil,SPD,0.001029095331649359,14443,0.0005061797421379188,0.0015520109211607995
1985,18-29 J.,1. Quintil,FDP,0.0009355412105903266,14443,0.00043693741305103617,0.001434145008129617
1985,46-65 J.,2. Quintil,Bündnis90/Grüne,0.0009355412105903266,14443,0.00043693741305103617,0.001434145008129617
1985,66 und älter,4. Quintil,keine Parteineigung,0.0009355412105903266,14443,0.00043693741305103617,0.001434145008129617
1985,46-65 J.,3. Quintil,FDP,0.0009355412105903266,14443,0.00043693741305103617,0.001434145008129617
1985,30-45 J.,5. Quintil,FDP,0.0007484329684722612,14443,0.0003024264154590153,0.0011944395214855072
1985,18-29 J.,4. Quintil,FDP,0.0006548788474132286,14443,0.0002376583894124153,0.001072099305414042
1985,30-45 J.,5. Quintil,SPD,0.0006548788474132286,14443,0.0002376583894124153,0.001072099305414042
1985,18-29 J.,5. Quintil,keine Parteineigung,0.0006548788474132286,14443,0.0002376583894124153,0.001072099305414042
1985,18-29 J.,4. Quintil,Bündnis90/Grüne,0.000561324726354196,14443,0.00017503556025737807,0.0009476138924510138
1985,66 und älter,4. Quintil,SPD,0.000561324726354196,14443,0.00017503556025737807,0.0009476138924510138
1985,18-29 J.,1. Quintil,Sonstige,0.000561324726354196,14443,0.00017503556025737807,0.0009476138924510138
1985,30-45 J.,4. Quintil,FDP,0.000561324726354196,14443,0.00017503556025737807,0.0009476138924510138
1985,46-65 J.,3. Quintil,Bündnis90/Grüne,0.000561324726354196,14443,0.00017503556025737807,0.0009476138924510138
1985,66 und älter,3. Quintil,FDP,0.0004677706052951633,14443,0.00011512195133650001,0.0008204192592538265
1985,30-45 J.,2. Quintil,Sonstige,0.0004677706052951633,14443,0.00011512195133650001,0.0008204192592538265
1985,66 und älter,1. Quintil,Sonstige,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,66 und älter,5. Quintil,keine Parteineigung,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,18-29 J.,2. Quintil,FDP,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,66 und älter,4. Quintil,FDP,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,18-29 J.,5. Quintil,CDU/CSU,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,66 und älter,2. Quintil,FDP,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,18-29 J.,3. Quintil,FDP,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,30-45 J.,5. Quintil,Bündnis90/Grüne,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,46-65 J.,5. Quintil,FDP,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,18-29 J.,5. Quintil,Bündnis90/Grüne,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,18-29 J.,2. Quintil,Sonstige,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,30-45 J.,3. Quintil,Sonstige,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,66 und älter,5. Quintil,FDP,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,66 und älter,2. Quintil,Bündnis90/Grüne,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,66 und älter,5. Quintil,SPD,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,30-45 J.,1. Quintil,Sonstige,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,66 und älter,3. Quintil,Bündnis90/Grüne,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,18-29 J.,5. Quintil,SPD,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,46-65 J.,3. Quintil,Sonstige,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,46-65 J.,5. Quintil,Bündnis90/Grüne,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,18-29 J.,3. Quintil,Sonstige,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1986,18-29 J.,1. Quintil,keine Parteineigung,0.0877672556868105,13742,0.08303628576114579,0.09249822561247521
1986,30-45 J.,1. Quintil,keine Parteineigung,0.0853265644830616,13742,0.08065560325558291,0.08999752571054029
1986,46-65 J.,1. Quintil,keine Parteineigung,0.07107292785316802,13742,0.06677683150677213,0.0753690241995639
1986,30-45 J.,1. Quintil,SPD,0.046861271111978915,13742,0.043327680846128404,0.05039486137782943
1986,18-29 J.,2. Quintil,keine Parteineigung,0.04549448403787953,13742,0.04201031118601818,0.048978656889740874
1986,46-65 J.,1. Quintil,SPD,0.04285853753783071,13742,0.039472140793414115,0.04624493428224731
1986,46-65 J.,2. Quintil,keine Parteineigung,0.035926974519183835,13742,0.03281528406175532,0.03903866497661235
1986,30-45 J.,2. Quintil,keine Parteineigung,0.03407204920433467,13742,0.031038838408723166,0.03710525999994617
1986,46-65 J.,1. Quintil,CDU/CSU,0.031240847407985942,13742,0.028332137492576372,0.03414955732339551
1986,18-29 J.,1. Quintil,SPD,0.030752709167236162,13742,0.027866086034230613,0.033639332300241714
1986,30-45 J.,1. Quintil,CDU/CSU,0.02801913501903739,13742,0.025259908732081164,0.030778361305993616
1986,66 und älter,1. Quintil,keine Parteineigung,0.027921507370887437,13742,0.025166953967044162,0.03067606077473071
1986,46-65 J.,2. Quintil,SPD,0.027433369130137657,13742,0.024702314703538827,0.030164423556736486
1986,30-45 J.,2. Quintil,SPD,0.02704285853753783,13742,0.024330767568945515,0.029754949506130144
1986,46-65 J.,2. Quintil,CDU/CSU,0.02684760324123792,13742,0.024145049815505696,0.029550156666970143
1986,66 und älter,1. Quintil,CDU/CSU,0.01903739138924143,13742,0.016752523757097456,0.021322259021385407
1986,30-45 J.,3. Quintil,keine Parteineigung,0.018451625500341698,13742,0.016201512809797147,0.02070173819088625
1986,46-65 J.,3. Quintil,keine Parteineigung,0.018256370204041784,13742,0.016017971930685188,0.02049476847739838
1986,18-29 J.,3. Quintil,keine Parteineigung,0.01737772137069218,13742,0.01519287543916302,0.01956256730222134
1986,66 und älter,1. Quintil,SPD,0.01659670018549253,13742,0.0144606679414939,0.01873273242949116
1986,18-29 J.,2. Quintil,SPD,0.01640144488919262,13742,0.01427780392163519,0.01852508585675005
1986,30-45 J.,2. Quintil,CDU/CSU,0.015718051352142926,13742,0.01363840154038777,0.01779770116389808
1986,46-65 J.,3. Quintil,CDU/CSU,0.014839402518793322,13742,0.012817813715280561,0.016860991322306083
1986,18-29 J.,1. Quintil,CDU/CSU,0.013960753685443719,13742,0.011999053504410297,0.01592245386647714
1986,30-45 J.,3. Quintil,SPD,0.012008200722444596,13742,0.010187046443786967,0.013829355001102224
1986,18-29 J.,1. Quintil,Bündnis90/Grüne,0.01191057307429464,13742,0.010096747360917672,0.013724398787671609
1986,46-65 J.,3. Quintil,SPD,0.011812945426144684,13742,0.010006479483637455,0.013619411368651912
1986,18-29 J.,2. Quintil,CDU/CSU,0.0104461583520453,13742,0.008746235875102612,0.012146080828987988
1986,46-65 J.,4. Quintil,CDU/CSU,0.009665137166845651,13742,0.008029352458102403,0.011300921875588898
1986,30-45 J.,3. Quintil,CDU/CSU,0.009274626574245826,13742,0.0076719128404343475,0.010877340308057305
1986,18-29 J.,3. Quintil,SPD,0.008591233037196134,13742,0.00704816446342876,0.010134301610963507
1986,66 und älter,2. Quintil,keine Parteineigung,0.007517328907546617,13742,0.00607313887987517,0.008961518935218064
1986,18-29 J.,3. Quintil,CDU/CSU,0.007224445963096749,13742,0.0058084601241323395,0.00864043180206116
1986,66 und älter,2. Quintil,SPD,0.006248169481597188,13742,0.004930682080835368,0.0075656568823590075
1986,30-45 J.,4. Quintil,keine Parteineigung,0.006150541833447232,13742,0.004843323619949883,0.007457760046944581
1986,30-45 J.,1. Quintil,Bündnis90/Grüne,0.006052914185297276,13742,0.004756048527131848,0.007349779843462704
1986,66 und älter,2. Quintil,CDU/CSU,0.005564775944547496,13742,0.004320997029335516,0.006808554859759476
1986,30-45 J.,4. Quintil,SPD,0.005271893000097627,13742,0.004061109239121643,0.006482676761073612
