"party","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Rechte","1995","30-45","4","3","","",""
"Rechte","1995","30-45","5 Einkommensstärkstes Quintil","1","","",""
"Rechte","1995","46-65","1 Einkommensschwächstes Quintil","2","","",""
"Rechte","1995","46-65","2","5","","",""
"Rechte","1995","46-65","3","4","","",""
"Rechte","1995","46-65","4","2","","",""
"Rechte","1995","46-65","5 Einkommensstärkstes Quintil","1","","",""
"Rechte","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Rechte","1995","66","2","","","",""
"Rechte","1995","66","3","","","",""
"Rechte","1995","66","4","","","",""
"Rechte","1995","66","5 Einkommensstärkstes Quintil","","","",""
"AfD","1995","17-29","1 Einkommensschwächstes Quintil","","","",""
"AfD","1995","17-29","2","","","",""
"AfD","1995","17-29","3","","","",""
"AfD","1995","17-29","4","","","",""
"AfD","1995","17-29","5 Einkommensstärkstes Quintil","","","",""
"AfD","1995","30-45","1 Einkommensschwächstes Quintil","","","",""
"AfD","1995","30-45","2","","","",""
"AfD","1995","30-45","3","","","",""
"AfD","1995","30-45","4","","","",""
"AfD","1995","30-45","5 Einkommensstärkstes Quintil","","","",""
"AfD","1995","46-65","1 Einkommensschwächstes Quintil","","","",""
"AfD","1995","46-65","2","","","",""
"AfD","1995","46-65","3","","","",""
"AfD","1995","46-65","4","","","",""
"AfD","1995","46-65","5 Einkommensstärkstes Quintil","","","",""
"AfD","1995","66","1 Einkommensschwächstes Quintil","","","",""
"AfD","1995","66","2","","","",""
"AfD","1995","66","3","","","",""
"AfD","1995","66","4","","","",""
"AfD","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Andere","1995","17-29","1 Einkommensschwächstes Quintil","7","","",""
"Andere","1995","17-29","2","7","","",""
"Andere","1995","17-29","3","1","","",""
"Andere","1995","17-29","4","","","",""
"Andere","1995","17-29","5 Einkommensstärkstes Quintil","","","",""
"Andere","1995","30-45","1 Einkommensschwächstes Quintil","5","","",""
"Andere","1995","30-45","2","3","","",""
"Andere","1995","30-45","3","7","","",""
"Andere","1995","30-45","4","2","","",""
"Andere","1995","30-45","5 Einkommensstärkstes Quintil","","","",""
"Andere","1995","46-65","1 Einkommensschwächstes Quintil","8","","",""
"Andere","1995","46-65","2","4","","",""
"Andere","1995","46-65","3","4","","",""
"Andere","1995","46-65","4","1","","",""
"Andere","1995","46-65","5 Einkommensstärkstes Quintil","","","",""
"Andere","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Andere","1995","66","2","","","",""
"Andere","1995","66","3","","","",""
"Andere","1995","66","4","","","",""
"Andere","1995","66","5 Einkommensstärkstes Quintil","","","",""
"keine Parteineigung","1996","17-29","1 Einkommensschwächstes Quintil","982","0.739757963830443","0.71561720992948","0.763898717731405"
"keine Parteineigung","1996","17-29","2","623","0.656676721915319","0.625161723863867","0.68819171996677"
"keine Parteineigung","1996","17-29","3","377","0.642595873449295","0.602434997626649","0.682756749271941"
"keine Parteineigung","1996","17-29","4","212","0.593038020712596","0.540742266697066","0.645333774728126"
"keine Parteineigung","1996","17-29","5 Einkommensstärkstes Quintil","64","0.45078755498784","0.365581867102498","0.535993242873182"
"keine Parteineigung","1996","30-45","1 Einkommensschwächstes Quintil","1031","0.651173354650207","0.62727656557608","0.675070143724334"
"keine Parteineigung","1996","30-45","2","780","0.558039337391236","0.531084698964639","0.584993975817833"
"keine Parteineigung","1996","30-45","3","420","0.529656978055135","0.494652204235575","0.564661751874695"
"keine Parteineigung","1996","30-45","4","263","0.47759796931686","0.43483024799315","0.520365690640571"
"keine Parteineigung","1996","30-45","5 Einkommensstärkstes Quintil","122","0.428827439421869","0.371369425237526","0.486285453606211"
"keine Parteineigung","1996","46-65","1 Einkommensschwächstes Quintil","746","0.575635834145477","0.547483429078944","0.603788239212011"
"keine Parteineigung","1996","46-65","2","578","0.436874774691827","0.408069819460684","0.465679729922971"
"keine Parteineigung","1996","46-65","3","344","0.386201435425114","0.351286787570373","0.421116083279854"
"keine Parteineigung","1996","46-65","4","231","0.384421071009793","0.341824494806172","0.427017647213415"
"keine Parteineigung","1996","46-65","5 Einkommensstärkstes Quintil","93","0.266849267669652","0.218908624226714","0.31478991111259"
"keine Parteineigung","1996","66","1 Einkommensschwächstes Quintil","","","",""
"keine Parteineigung","1996","66","2","","","",""
"keine Parteineigung","1996","66","3","","","",""
"keine Parteineigung","1996","66","4","","","",""
"keine Parteineigung","1996","66","5 Einkommensstärkstes Quintil","","","",""
"SPD","1996","17-29","1 Einkommensschwächstes Quintil","116","0.0898477227029493","0.0741141320434762","0.105581313362423"
"SPD","1996","17-29","2","84","0.105094484303951","0.0847396110383157","0.125449357569586"
"SPD","1996","17-29","3","50","0.101675528121677","0.0763487898897956","0.127002266353558"
"SPD","1996","17-29","4","51","0.158491566389878","0.119615657365131","0.197367475414625"
"SPD","1996","17-29","5 Einkommensstärkstes Quintil","19","","",""
"SPD","1996","30-45","1 Einkommensschwächstes Quintil","200","0.144641957546624","0.127005655388047","0.162278259705201"
"SPD","1996","30-45","2","225","0.180178037788777","0.159317764392105","0.201038311185449"
"SPD","1996","30-45","3","121","0.169516180940353","0.143201764616928","0.195830597263779"
"SPD","1996","30-45","4","108","0.193666606194222","0.159831531336557","0.227501681051888"
"SPD","1996","30-45","5 Einkommensstärkstes Quintil","53","0.178743216502043","0.134261664646248","0.223224768357838"
"SPD","1996","46-65","1 Einkommensschwächstes Quintil","190","0.191984662319955","0.169550218397261","0.214419106242649"
"SPD","1996","46-65","2","243","0.243920032130671","0.218980182589202","0.268859881672139"
"SPD","1996","46-65","3","189","0.296429959316251","0.263680622760202","0.3291792958723"
"SPD","1996","46-65","4","106","0.222034093460072","0.185640968937666","0.258427217982478"
"SPD","1996","46-65","5 Einkommensstärkstes Quintil","68","0.183810033346538","0.141828872101524","0.225791194591552"
"SPD","1996","66","1 Einkommensschwächstes Quintil","","","",""
"SPD","1996","66","2","","","",""
"SPD","1996","66","3","","","",""
"SPD","1996","66","4","","","",""
"SPD","1996","66","5 Einkommensstärkstes Quintil","","","",""
"CDU/CSU","1996","17-29","1 Einkommensschwächstes Quintil","76","0.0709069879957115","0.0567851444516609","0.0850288315397622"
"CDU/CSU","1996","17-29","2","91","0.146329975598722","0.122871406679588","0.169788544517856"
"CDU/CSU","1996","17-29","3","53","0.0953014638017005","0.0706946061262964","0.119908321477105"
"CDU/CSU","1996","17-29","4","42","0.127430392754931","0.0919339531971047","0.162926832312757"
"CDU/CSU","1996","17-29","5 Einkommensstärkstes Quintil","32","0.273636678368342","0.197292390015068","0.349980966721616"
"CDU/CSU","1996","30-45","1 Einkommensschwächstes Quintil","186","0.130581208385438","0.113686866955713","0.147475549815164"
"CDU/CSU","1996","30-45","2","168","0.14143504934247","0.122521440802282","0.160348657882658"
"CDU/CSU","1996","30-45","3","135","0.16637253753762","0.140253967205149","0.192491107870091"
"CDU/CSU","1996","30-45","4","94","0.197654213821376","0.163557205595349","0.231751222047403"
"CDU/CSU","1996","30-45","5 Einkommensstärkstes Quintil","68","0.230009441609838","0.181150822001385","0.278868061218291"
"CDU/CSU","1996","46-65","1 Einkommensschwächstes Quintil","200","0.197898307028869","0.175204466652996","0.220592147404742"
"CDU/CSU","1996","46-65","2","229","0.23583904572175","0.211185096055468","0.260492995388032"
"CDU/CSU","1996","46-65","3","164","0.24858141160752","0.217588449718978","0.279574373496062"
"CDU/CSU","1996","46-65","4","120","0.294339796760695","0.254432571390632","0.334247022130759"
"CDU/CSU","1996","46-65","5 Einkommensstärkstes Quintil","129","0.444360198175842","0.390503656238379","0.498216740113305"
"CDU/CSU","1996","66","1 Einkommensschwächstes Quintil","","","",""
"CDU/CSU","1996","66","2","","","",""
"CDU/CSU","1996","66","3","","","",""
"CDU/CSU","1996","66","4","","","",""
"CDU/CSU","1996","66","5 Einkommensstärkstes Quintil","","","",""
"FDP","1996","17-29","1 Einkommensschwächstes Quintil","3","","",""
"FDP","1996","17-29","2","","","",""
"FDP","1996","17-29","3","4","","",""
"FDP","1996","17-29","4","1","","",""
"FDP","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"FDP","1996","30-45","1 Einkommensschwächstes Quintil","6","","",""
"FDP","1996","30-45","2","9","","",""
"FDP","1996","30-45","3","7","","",""
"FDP","1996","30-45","4","2","","",""
"FDP","1996","30-45","5 Einkommensstärkstes Quintil","6","","",""
"FDP","1996","46-65","1 Einkommensschwächstes Quintil","9","","",""
"FDP","1996","46-65","2","14","","",""
"FDP","1996","46-65","3","6","","",""
"FDP","1996","46-65","4","7","","",""
"FDP","1996","46-65","5 Einkommensstärkstes Quintil","16","","",""
"FDP","1996","66","1 Einkommensschwächstes Quintil","","","",""
"FDP","1996","66","2","","","",""
"FDP","1996","66","3","","","",""
"FDP","1996","66","4","","","",""
"FDP","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Grüne","1996","17-29","1 Einkommensschwächstes Quintil","52","0.0599290144869707","0.0468698265382991","0.0729882024356423"
"Grüne","1996","17-29","2","48","0.0581544779014739","0.0426209082986353","0.0736880475043125"
"Grüne","1996","17-29","3","43","0.103416148627842","0.0778982995788753","0.128933997676808"
"Grüne","1996","17-29","4","23","","",""
"Grüne","1996","17-29","5 Einkommensstärkstes Quintil","14","","",""
"Grüne","1996","30-45","1 Einkommensschwächstes Quintil","66","0.0508242095106228","0.0398114778672818","0.0618369411539638"
"Grüne","1996","30-45","2","81","0.0735716298286472","0.0594016116670803","0.0877416479902141"
"Grüne","1996","30-45","3","64","0.0913938734480948","0.0711837509219404","0.111603995974249"
"Grüne","1996","30-45","4","42","0.106796632773455","0.0803520692470034","0.133241196299907"
"Grüne","1996","30-45","5 Einkommensstärkstes Quintil","35","0.14047488673454","0.100133177817146","0.180816595651935"
"Grüne","1996","46-65","1 Einkommensschwächstes Quintil","13","","",""
"Grüne","1996","46-65","2","18","","",""
"Grüne","1996","46-65","3","25","","",""
"Grüne","1996","46-65","4","22","","",""
"Grüne","1996","46-65","5 Einkommensstärkstes Quintil","17","","",""
"Grüne","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Grüne","1996","66","2","","","",""
"Grüne","1996","66","3","","","",""
"Grüne","1996","66","4","","","",""
"Grüne","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Linke","1996","17-29","1 Einkommensschwächstes Quintil","22","","",""
"Linke","1996","17-29","2","16","","",""
"Linke","1996","17-29","3","9","","",""
"Linke","1996","17-29","4","4","","",""
"Linke","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"Linke","1996","30-45","1 Einkommensschwächstes Quintil","28","","",""
"Linke","1996","30-45","2","23","","",""
"Linke","1996","30-45","3","25","","",""
"Linke","1996","30-45","4","9","","",""
"Linke","1996","30-45","5 Einkommensstärkstes Quintil","1","","",""
"Linke","1996","46-65","1 Einkommensschwächstes Quintil","19","","",""
"Linke","1996","46-65","2","46","0.031103204313312","0.0210216485790063","0.0411847600476177"
"Linke","1996","46-65","3","14","","",""
"Linke","1996","46-65","4","10","","",""
"Linke","1996","46-65","5 Einkommensstärkstes Quintil","3","","",""
"Linke","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Linke","1996","66","2","","","",""
"Linke","1996","66","3","","","",""
"Linke","1996","66","4","","","",""
"Linke","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Rechte","1996","17-29","1 Einkommensschwächstes Quintil","13","","",""
"Rechte","1996","17-29","2","6","","",""
"Rechte","1996","17-29","3","8","","",""
"Rechte","1996","17-29","4","4","","",""
"Rechte","1996","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Rechte","1996","30-45","1 Einkommensschwächstes Quintil","7","","",""
"Rechte","1996","30-45","2","12","","",""
"Rechte","1996","30-45","3","4","","",""
"Rechte","1996","30-45","4","4","","",""
"Rechte","1996","30-45","5 Einkommensstärkstes Quintil","","","",""
"Rechte","1996","46-65","1 Einkommensschwächstes Quintil","2","","",""
"Rechte","1996","46-65","2","6","","",""
"Rechte","1996","46-65","3","3","","",""
"Rechte","1996","46-65","4","4","","",""
"Rechte","1996","46-65","5 Einkommensstärkstes Quintil","","","",""
"Rechte","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Rechte","1996","66","2","","","",""
"Rechte","1996","66","3","","","",""
"Rechte","1996","66","4","","","",""
"Rechte","1996","66","5 Einkommensstärkstes Quintil","","","",""
"AfD","1996","17-29","1 Einkommensschwächstes Quintil","","","",""
"AfD","1996","17-29","2","","","",""
"AfD","1996","17-29","3","","","",""
"AfD","1996","17-29","4","","","",""
"AfD","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"AfD","1996","30-45","1 Einkommensschwächstes Quintil","","","",""
"AfD","1996","30-45","2","","","",""
"AfD","1996","30-45","3","","","",""
"AfD","1996","30-45","4","","","",""
"AfD","1996","30-45","5 Einkommensstärkstes Quintil","","","",""
"AfD","1996","46-65","1 Einkommensschwächstes Quintil","","","",""
"AfD","1996","46-65","2","","","",""
"AfD","1996","46-65","3","","","",""
"AfD","1996","46-65","4","","","",""
"AfD","1996","46-65","5 Einkommensstärkstes Quintil","","","",""
"AfD","1996","66","1 Einkommensschwächstes Quintil","","","",""
"AfD","1996","66","2","","","",""
"AfD","1996","66","3","","","",""
"AfD","1996","66","4","","","",""
"AfD","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Andere","1996","17-29","1 Einkommensschwächstes Quintil","5","","",""
"Andere","1996","17-29","2","4","","",""
"Andere","1996","17-29","3","3","","",""
"Andere","1996","17-29","4","2","","",""
"Andere","1996","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Andere","1996","30-45","1 Einkommensschwächstes Quintil","4","","",""
"Andere","1996","30-45","2","6","","",""
"Andere","1996","30-45","3","5","","",""
"Andere","1996","30-45","4","2","","",""
"Andere","1996","30-45","5 Einkommensstärkstes Quintil","","","",""
"Andere","1996","46-65","1 Einkommensschwächstes Quintil","5","","",""
"Andere","1996","46-65","2","5","","",""
"Andere","1996","46-65","3","2","","",""
"Andere","1996","46-65","4","1","","",""
"Andere","1996","46-65","5 Einkommensstärkstes Quintil","1","","",""
"Andere","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Andere","1996","66","2","","","",""
"Andere","1996","66","3","","","",""
"Andere","1996","66","4","","","",""
"Andere","1996","66","5 Einkommensstärkstes Quintil","","","",""
"keine Parteineigung","1997","17-29","1 Einkommensschwächstes Quintil","930","0.741239434266485","0.7161660712142","0.766312797318769"
"keine Parteineigung","1997","17-29","2","624","0.716484028370091","0.685766422918647","0.747201633821535"
"keine Parteineigung","1997","17-29","3","399","0.656330318868163","0.617511169729927","0.695149468006399"
"keine Parteineigung","1997","17-29","4","235","0.644279412332297","0.593542192581175","0.695016632083419"
"keine Parteineigung","1997","17-29","5 Einkommensstärkstes Quintil","62","0.521229572412372","0.428297679309997","0.614161465514747"
"keine Parteineigung","1997","30-45","1 Einkommensschwächstes Quintil","1033","0.669357922237767","0.645076522120629","0.693639322354904"
"keine Parteineigung","1997","30-45","2","823","0.58690906445522","0.560153280290015","0.613664848620424"
"keine Parteineigung","1997","30-45","3","459","0.574460819185628","0.53956118416087","0.609360454210385"
"keine Parteineigung","1997","30-45","4","290","0.496473798136213","0.45418550540383","0.538762090868596"
"keine Parteineigung","1997","30-45","5 Einkommensstärkstes Quintil","142","0.442981405016289","0.386957649975929","0.499005160056648"
"keine Parteineigung","1997","46-65","1 Einkommensschwächstes Quintil","716","0.534296028369811","0.505750043663819","0.562842013075803"
"keine Parteineigung","1997","46-65","2","613","0.502492881025938","0.472604081963531","0.532381680088346"
"keine Parteineigung","1997","46-65","3","357","0.394258366886275","0.359560340199218","0.428956393573332"
"keine Parteineigung","1997","46-65","4","235","0.410228424603598","0.367911002305327","0.452545846901869"
"keine Parteineigung","1997","46-65","5 Einkommensstärkstes Quintil","106","0.290362826120199","0.240549970905119","0.34017568133528"
"keine Parteineigung","1997","66","1 Einkommensschwächstes Quintil","","","",""
"keine Parteineigung","1997","66","2","","","",""
"keine Parteineigung","1997","66","3","","","",""
"keine Parteineigung","1997","66","4","","","",""
"keine Parteineigung","1997","66","5 Einkommensstärkstes Quintil","","","",""
"SPD","1997","17-29","1 Einkommensschwächstes Quintil","84","0.0760766708249253","0.0608982006555706","0.0912551409942801"
"SPD","1997","17-29","2","66","0.0915714897549285","0.0719143260745389","0.111228653435318"
"SPD","1997","17-29","3","62","0.129050812670733","0.101648264511074","0.156453360830392"
"SPD","1997","17-29","4","43","0.118853649660191","0.0845559239783293","0.153151375342052"
"SPD","1997","17-29","5 Einkommensstärkstes Quintil","16","","",""
"SPD","1997","30-45","1 Einkommensschwächstes Quintil","183","0.141699474087285","0.123699608198123","0.159699339976447"
"SPD","1997","30-45","2","227","0.195734629474996","0.17417491715642","0.217294341793572"
"SPD","1997","30-45","3","123","0.15797236972549","0.132228451939457","0.183716287511522"
"SPD","1997","30-45","4","97","0.196122021849532","0.162539044631642","0.229704999067422"
"SPD","1997","30-45","5 Einkommensstärkstes Quintil","51","0.189511627240331","0.145310235458649","0.233713019022013"
"SPD","1997","46-65","1 Einkommensschwächstes Quintil","217","0.240847458293148","0.216377420285283","0.265317496301013"
"SPD","1997","46-65","2","218","0.238462595020228","0.212988450304918","0.263936739735538"
"SPD","1997","46-65","3","208","0.321731952224063","0.288564021188961","0.354899883259165"
"SPD","1997","46-65","4","127","0.256558552093098","0.21898510458701","0.294131999599185"
"SPD","1997","46-65","5 Einkommensstärkstes Quintil","69","0.211286788020304","0.166489834732078","0.256083741308529"
"SPD","1997","66","1 Einkommensschwächstes Quintil","","","",""
"SPD","1997","66","2","","","",""
"SPD","1997","66","3","","","",""
"SPD","1997","66","4","","","",""
"SPD","1997","66","5 Einkommensstärkstes Quintil","","","",""
"CDU/CSU","1997","17-29","1 Einkommensschwächstes Quintil","73","0.0866457704049087","0.0705401450991656","0.102751395710652"
"CDU/CSU","1997","17-29","2","67","0.0990401444651711","0.0786812735379759","0.119399015392366"
"CDU/CSU","1997","17-29","3","55","0.0883756421097892","0.0651756188585833","0.111575665360995"
"CDU/CSU","1997","17-29","4","32","0.112634182705825","0.0791282670022213","0.146140098409428"
"CDU/CSU","1997","17-29","5 Einkommensstärkstes Quintil","21","","",""
"CDU/CSU","1997","30-45","1 Einkommensschwächstes Quintil","140","0.119606524857698","0.102857817109139","0.136355232606257"
"CDU/CSU","1997","30-45","2","148","0.117862539549622","0.100341273971137","0.135383805128107"
"CDU/CSU","1997","30-45","3","109","0.145507177099725","0.120617611361271","0.170396742838179"
