year,party,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Not leaning towards specific party,66 and older,5th Quintile,0.0007348888480617307,16099,0.00031628057041149414,0.0011534971257119672
1984,SPD,30-45 y.,1st Quintile,0.22772277227722773,16099,0.22124468989388946,0.234200854660566
1984,SPD,46-65 y.,1st Quintile,0.18811881188118812,16099,0.18208184248771522,0.19415578127466102
1984,SPD,18-29 y.,1st Quintile,0.13669754072181411,16099,0.13139091496165264,0.14200416648197559
1984,SPD,30-45 y.,2nd Quintile,0.09389971255190036,16099,0.08939386092599616,0.09840556417780455
1984,SPD,46-65 y.,2nd Quintile,0.08783136378153944,16099,0.08345897267760455,0.09220375488547433
1984,SPD,66 and older,1st Quintile,0.07761098690514212,16099,0.07347789288483612,0.08174408092544812
1984,SPD,18-29 y.,2nd Quintile,0.053976365378473334,16099,0.05048569023920512,0.05746704051774155
1984,SPD,30-45 y.,3rd Quintile,0.03672947939955286,16099,0.03382386390802122,0.039635094891084494
1984,SPD,46-65 y.,3rd Quintile,0.030980517406579366,16099,0.02830401764577377,0.033657017167384964
1984,SPD,18-29 y.,3rd Quintile,0.01756627275630789,16099,0.015536964305868628,0.01959558120674715
1984,SPD,66 and older,2nd Quintile,0.015011178537208559,16099,0.013132814921798509,0.01688954215261861
1984,SPD,30-45 y.,4th Quintile,0.008942829766847652,16099,0.0074885650849853755,0.01039709444870993
1984,SPD,46-65 y.,4th Quintile,0.008623442989460236,16099,0.007195153330251553,0.01005173264866892
1984,SPD,66 and older,3rd Quintile,0.005110188438198659,16099,0.00400874406061945,0.006211632815777867
1984,SPD,66 and older,4th Quintile,0.0031938677738741618,16099,0.0023222613189365932,0.00406547422881173
1984,SPD,18-29 y.,4th Quintile,0.0028744809964867456,16099,0.0020474700507043925,0.0037014919422690986
1984,SPD,30-45 y.,5th Quintile,0.0028744809964867456,16099,0.0020474700507043925,0.0037014919422690986
1984,SPD,46-65 y.,5th Quintile,0.0019163206643244969,16099,0.0012407447003769756,0.0025918966282720184
1984,SPD,66 and older,5th Quintile,0.00031938677738741617,16099,4.336349102781556e-05,0.0005954100637470168
1984,CDU/CSU,46-65 y.,1st Quintile,0.18160651920838183,16099,0.1756512222945535,0.18756181612221018
1984,CDU/CSU,30-45 y.,1st Quintile,0.15793558401241753,16099,0.15230220107354253,0.16356896695129253
1984,CDU/CSU,66 and older,1st Quintile,0.10516103996895615,16099,0.10042236959844589,0.10989971033946641
1984,CDU/CSU,46-65 y.,2nd Quintile,0.09235545207605743,16099,0.08788299900719321,0.09682790514492165
1984,CDU/CSU,30-45 y.,2nd Quintile,0.0807140085370586,16099,0.07650619583330276,0.08492182124081443
1984,CDU/CSU,18-29 y.,1st Quintile,0.07877376794722546,16099,0.07461245307220951,0.08293508282224141
1984,CDU/CSU,46-65 y.,3rd Quintile,0.0570430733410943,16099,0.0534604264420138,0.0606257202401748
1984,CDU/CSU,18-29 y.,2nd Quintile,0.05355064027939464,16099,0.050072976068586135,0.05702830449020315
1984,CDU/CSU,66 and older,2nd Quintile,0.033372138145129994,16099,0.0305976792686721,0.03614659702158789
1984,CDU/CSU,46-65 y.,4th Quintile,0.03143189755529686,16099,0.02873659823016728,0.03412719688042644
1984,CDU/CSU,30-45 y.,3rd Quintile,0.028327512611563833,16099,0.025764676735053504,0.030890348488074162
1984,CDU/CSU,18-29 y.,3rd Quintile,0.025611175785797437,16099,0.02317090777553877,0.028051443796056105
1984,CDU/CSU,30-45 y.,4th Quintile,0.02017850213426465,16099,0.018006428391386956,0.022350575877142342
1984,CDU/CSU,46-65 y.,5th Quintile,0.01435778036476523,16099,0.012520142533912818,0.016195418195617643
1984,CDU/CSU,66 and older,3rd Quintile,0.012029491656965464,16099,0.010345452252702692,0.013713531061228237
1984,CDU/CSU,30-45 y.,5th Quintile,0.00892510671323244,16099,0.00747227079906845,0.010377942627396431
1984,CDU/CSU,66 and older,4th Quintile,0.006596818005432673,16099,0.005346309511532104,0.007847326499333243
1984,CDU/CSU,18-29 y.,4th Quintile,0.004656577415599534,16099,0.003604914619771667,0.0057082402114274015
1984,CDU/CSU,18-29 y.,5th Quintile,0.0038804811796662787,16099,0.002920074577355842,0.0048408877819767155
1984,CDU/CSU,66 and older,5th Quintile,0.0034924330616996507,16099,0.0025811339078375332,0.004403732215561769
1984,FDP,30-45 y.,1st Quintile,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,FDP,30-45 y.,2nd Quintile,0.11666666666666667,16099,0.11170768702243701,0.12162564631089633
1984,FDP,46-65 y.,1st Quintile,0.08888888888888889,16099,0.08449280439166483,0.09328497338611295
1984,FDP,46-65 y.,2nd Quintile,0.08888888888888889,16099,0.08449280439166483,0.09328497338611295
1984,FDP,66 and older,1st Quintile,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,FDP,46-65 y.,3rd Quintile,0.07222222222222222,16099,0.06822356637020004,0.0762208780742444
1984,FDP,18-29 y.,1st Quintile,0.06111111111111111,16099,0.05741092293570827,0.06481129928651395
1984,FDP,30-45 y.,3rd Quintile,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,FDP,66 and older,2nd Quintile,0.05,16099,0.04663330769790881,0.05336669230209119
1984,FDP,18-29 y.,3rd Quintile,0.03888888888888889,16099,0.03590243242786048,0.0418753453499173
1984,FDP,46-65 y.,4th Quintile,0.03888888888888889,16099,0.03590243242786048,0.0418753453499173
1984,FDP,18-29 y.,2nd Quintile,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,FDP,46-65 y.,5th Quintile,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,FDP,30-45 y.,5th Quintile,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,FDP,30-45 y.,4th Quintile,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,FDP,66 and older,4th Quintile,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,FDP,66 and older,3rd Quintile,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,FDP,66 and older,5th Quintile,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,FDP,18-29 y.,5th Quintile,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,Bündnis90/Grüne,18-29 y.,1st Quintile,0.4520884520884521,16099,0.4444002718717214,0.45977663230518284
1984,Bündnis90/Grüne,30-45 y.,1st Quintile,0.14496314496314497,16099,0.13952466115653117,0.15040162876975877
1984,Bündnis90/Grüne,18-29 y.,2nd Quintile,0.10565110565110565,16099,0.10090270745251184,0.11039950384969946
1984,Bündnis90/Grüne,18-29 y.,3rd Quintile,0.0687960687960688,16099,0.06488621216613208,0.07270592542600551
1984,Bündnis90/Grüne,30-45 y.,2nd Quintile,0.051597051597051594,16099,0.048179890042181914,0.055014213151921273
1984,Bündnis90/Grüne,46-65 y.,1st Quintile,0.04176904176904177,16099,0.038678611305641875,0.04485947223244166
1984,Bündnis90/Grüne,30-45 y.,3rd Quintile,0.04176904176904177,16099,0.038678611305641875,0.04485947223244166
1984,Bündnis90/Grüne,30-45 y.,4th Quintile,0.029484029484029485,16099,0.026870957445325947,0.032097101522733026
1984,Bündnis90/Grüne,46-65 y.,2nd Quintile,0.022113022113022112,16099,0.019841457980280707,0.024384586245763517
1984,Bündnis90/Grüne,18-29 y.,4th Quintile,0.012285012285012284,16099,0.01058340145636384,0.013986623113660729
1984,Bündnis90/Grüne,66 and older,1st Quintile,0.009828009828009828,16099,0.008304151016366557,0.011351868639653099
1984,Bündnis90/Grüne,66 and older,3rd Quintile,0.004914004914004914,16099,0.0038338035499086874,0.00599420627810114
1984,Bündnis90/Grüne,18-29 y.,5th Quintile,0.004914004914004914,16099,0.0038338035499086874,0.00599420627810114
1984,Bündnis90/Grüne,46-65 y.,3rd Quintile,0.004914004914004914,16099,0.0038338035499086874,0.00599420627810114
1984,Bündnis90/Grüne,30-45 y.,5th Quintile,0.002457002457002457,16099,0.0016922423439482675,0.0032217625700566464
1984,Bündnis90/Grüne,46-65 y.,5th Quintile,0.002457002457002457,16099,0.0016922423439482675,0.0032217625700566464
1984,Others,18-29 y.,1st Quintile,0.18421052631578946,16099,0.1782222353871921,0.19019881724438684
1984,Others,30-45 y.,1st Quintile,0.18421052631578946,16099,0.1782222353871921,0.19019881724438684
1984,Others,66 and older,1st Quintile,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,Others,18-29 y.,2nd Quintile,0.13157894736842105,16099,0.12635721033884537,0.13680068439799672
1984,Others,46-65 y.,1st Quintile,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,Others,18-29 y.,3rd Quintile,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Others,46-65 y.,4th Quintile,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Others,30-45 y.,2nd Quintile,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Others,46-65 y.,3rd Quintile,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,30-45 y.,3rd Quintile,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,46-65 y.,2nd Quintile,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1985,Not leaning towards specific party,18-29 y.,1st Quintile,0.2160111798762228,14443,0.20929966719575085,0.22272269255669472
1985,Not leaning towards specific party,30-45 y.,1st Quintile,0.2028348971850669,14443,0.19627687557973486,0.20939291879039892
1985,Not leaning towards specific party,46-65 y.,1st Quintile,0.16550209622679177,14443,0.15944113172793908,0.17156306072564445
1985,Not leaning towards specific party,18-29 y.,2nd Quintile,0.07746057097224995,14443,0.07310083507908895,0.08182030686541096
1985,Not leaning towards specific party,46-65 y.,2nd Quintile,0.07666200838490717,14443,0.07232292681195018,0.08100108995786415
1985,Not leaning towards specific party,30-45 y.,2nd Quintile,0.0652824915152725,14443,0.0612537823640003,0.0693112006665447
1985,Not leaning towards specific party,66 and older,1st Quintile,0.05969255340387303,14443,0.05582868451038874,0.06355642229735732
1985,Not leaning towards specific party,46-65 y.,3rd Quintile,0.029946097025354362,14443,0.027166413115998572,0.03272578093471015
1985,Not leaning towards specific party,30-45 y.,3rd Quintile,0.027350768616490318,14443,0.024690715814615977,0.03001082141836466
1985,Not leaning towards specific party,18-29 y.,3rd Quintile,0.02675184667598323,14443,0.024120269910861046,0.029383423441105415
1985,Not leaning towards specific party,66 and older,2nd Quintile,0.017169095627869835,14443,0.015050537045794224,0.019287654209945444
1985,Not leaning towards specific party,46-65 y.,4th Quintile,0.007586344579756438,14443,0.0061712351859366885,0.009001453973576188
1985,Not leaning towards specific party,30-45 y.,4th Quintile,0.007386703932920743,14443,0.005990198093373008,0.008783209772468478
1985,Not leaning towards specific party,66 and older,3rd Quintile,0.005789578758235177,14443,0.004552236047038891,0.007026921469431463
1985,Not leaning towards specific party,30-45 y.,5th Quintile,0.0045917348772210025,14443,0.003489138936822174,0.005694330817619831
1985,Not leaning towards specific party,18-29 y.,4th Quintile,0.003992812936713915,14443,0.002964327648362174,0.005021298225065656
1985,Not leaning towards specific party,46-65 y.,5th Quintile,0.002994609702535436,14443,0.0021034690980589396,0.0038857503070119327
1985,Not leaning towards specific party,18-29 y.,5th Quintile,0.0011978438810141745,14443,0.0006337294489455353,0.0017619583130828137
1985,Not leaning towards specific party,66 and older,4th Quintile,0.0009982032341784787,14443,0.0004831881054989869,0.0015132183628579704
1985,Not leaning towards specific party,66 and older,5th Quintile,0.000798562587342783,14443,0.0003378730272433705,0.0012592521474421954
1985,SPD,30-45 y.,1st Quintile,0.21873873873873872,14443,0.2119967447223211,0.22548073275515634
1985,SPD,46-65 y.,1st Quintile,0.17297297297297298,14443,0.1668045188099247,0.17914142713602127
1985,SPD,18-29 y.,1st Quintile,0.1318918918918919,14443,0.12637336299545604,0.13741042078832777
1985,SPD,30-45 y.,2nd Quintile,0.09297297297297297,14443,0.08823692776792041,0.09770901817802552
1985,SPD,46-65 y.,2nd Quintile,0.09045045045045046,14443,0.08577260451443833,0.09512829638646259
1985,SPD,66 and older,1st Quintile,0.06846846846846846,14443,0.06434966137076292,0.072587275566174
1985,SPD,18-29 y.,2nd Quintile,0.05621621621621622,14443,0.05245962077907415,0.059972811653358285
1985,SPD,30-45 y.,3rd Quintile,0.04432432432432432,14443,0.0409676926078605,0.04768095604078815
1985,SPD,46-65 y.,3rd Quintile,0.03855855855855856,14443,0.03541841733915197,0.04169869977796515
1985,SPD,18-29 y.,3rd Quintile,0.022702702702702703,14443,0.020273411957809247,0.02513199344759616
1985,SPD,66 and older,2nd Quintile,0.016936936936936937,14443,0.014832502062624531,0.019041371811249343
1985,SPD,30-45 y.,4th Quintile,0.014774774774774775,14443,0.012807089834505389,0.01674245971504416
1985,SPD,46-65 y.,4th Quintile,0.010450450450450451,14443,0.008791957447239748,0.012108943453661154
1985,SPD,66 and older,3rd Quintile,0.009369369369369369,14443,0.007798144219018788,0.010940594519719949
1985,SPD,46-65 y.,5th Quintile,0.003243243243243243,14443,0.0023159614752194502,0.0041705250112670355
1985,SPD,18-29 y.,4th Quintile,0.002882882882882883,14443,0.0020084752271742725,0.0037572905385914934
1985,SPD,30-45 y.,5th Quintile,0.0025225225225225223,14443,0.0017044412683719285,0.003340603776673116
1985,SPD,66 and older,4th Quintile,0.0014414414414414415,14443,0.0008226951102566427,0.00206018777262624
1985,SPD,66 and older,5th Quintile,0.0007207207207207207,14443,0.0002830431302265785,0.001158398311214863
1985,SPD,18-29 y.,5th Quintile,0.00036036036036036037,14443,5.081976993442374e-05,0.000669900950786297
1985,CDU/CSU,46-65 y.,1st Quintile,0.17549234135667396,14443,0.16928859837529744,0.18169608433805048
1985,CDU/CSU,30-45 y.,1st Quintile,0.1514223194748359,14443,0.1455761942299197,0.1572684447197521
1985,CDU/CSU,46-65 y.,2nd Quintile,0.10240700218818381,14443,0.09746239358434755,0.10735161079202007
1985,CDU/CSU,66 and older,1st Quintile,0.09102844638949671,14443,0.0863371693881448,0.09571972339084862
1985,CDU/CSU,18-29 y.,1st Quintile,0.0787746170678337,14443,0.07438118956923266,0.08316804456643474
1985,CDU/CSU,30-45 y.,2nd Quintile,0.07571115973741795,14443,0.07139685150387341,0.08002546797096248
1985,CDU/CSU,46-65 y.,3rd Quintile,0.059956236323851206,14443,0.056084385793099496,0.06382808685460291
1985,CDU/CSU,18-29 y.,2nd Quintile,0.045514223194748356,14443,0.04211495317663018,0.04891349321286653
1985,CDU/CSU,66 and older,2nd Quintile,0.04245076586433261,14443,0.03916262293458079,0.045738908794084425
1985,CDU/CSU,30-45 y.,3rd Quintile,0.037636761487964986,14443,0.034532895216489105,0.040740627759440866
1985,CDU/CSU,46-65 y.,4th Quintile,0.03282275711159737,14443,0.02991694232186697,0.03572857190132778
1985,CDU/CSU,18-29 y.,3rd Quintile,0.029321663019693654,14443,0.026570227537543758,0.032073098501843554
1985,CDU/CSU,30-45 y.,4th Quintile,0.022319474835886213,14443,0.019910302687679383,0.024728646984093043
1985,CDU/CSU,46-65 y.,5th Quintile,0.01312910284463895,14443,0.01127268787501405,0.014985517814263848
1985,CDU/CSU,66 and older,3rd Quintile,0.011816192560175055,14443,0.01005387157702348,0.01357851354332663
1985,CDU/CSU,66 and older,4th Quintile,0.009190371991247264,14443,0.007634087391319689,0.010746656591174839
1985,CDU/CSU,30-45 y.,5th Quintile,0.0087527352297593,14443,0.007233621592965625,0.010271848866552974
1985,CDU/CSU,18-29 y.,4th Quintile,0.00612691466083151,14443,0.004854250699125071,0.007399578622537949
1985,CDU/CSU,66 and older,5th Quintile,0.00437636761487965,14443,0.0032998234239566618,0.005452911805802638
1985,CDU/CSU,18-29 y.,5th Quintile,0.00175054704595186,14443,0.001068783462422115,0.002432310629481605
1985,FDP,30-45 y.,2nd Quintile,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,FDP,46-65 y.,1st Quintile,0.12307692307692308,14443,0.11771900054011362,0.12843484561373253
1985,FDP,66 and older,1st Quintile,0.10256410256410256,14443,0.097616135768442,0.10751206935976312
1985,FDP,46-65 y.,2nd Quintile,0.08717948717948718,14443,0.08257875220734684,0.09178022215162751
1985,FDP,46-65 y.,4th Quintile,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,FDP,30-45 y.,1st Quintile,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,FDP,30-45 y.,3rd Quintile,0.07179487179487179,14443,0.0675847364291698,0.07600500716057378
1985,FDP,46-65 y.,3rd Quintile,0.05641025641025641,14443,0.0526475701421844,0.06017294267832842
1985,FDP,18-29 y.,1st Quintile,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,FDP,30-45 y.,5th Quintile,0.041025641025641026,14443,0.03779075822295955,0.044260523828322504
1985,FDP,18-29 y.,4th Quintile,0.03076923076923077,14443,0.02795279869421976,0.03358566284424178
1985,FDP,66 and older,3rd Quintile,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,FDP,66 and older,4th Quintile,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,FDP,18-29 y.,3rd Quintile,0.020512820512820513,14443,0.018201078138767497,0.02282456288687353
1985,FDP,66 and older,2nd Quintile,0.020512820512820513,14443,0.018201078138767497,0.02282456288687353
1985,FDP,18-29 y.,2nd Quintile,0.020512820512820513,14443,0.018201078138767497,0.02282456288687353
1985,FDP,30-45 y.,4th Quintile,0.020512820512820513,14443,0.018201078138767497,0.02282456288687353
1985,FDP,46-65 y.,5th Quintile,0.010256410256410256,14443,0.00861322546473019,0.011899595048090322
1985,FDP,66 and older,5th Quintile,0.005128205128205128,14443,0.003963291786274723,0.006293118470135533
1985,Bündnis90/Grüne,18-29 y.,1st Quintile,0.4025641025641026,14443,0.394565934135785,0.41056227099242015
1985,Bündnis90/Grüne,30-45 y.,1st Quintile,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Bündnis90/Grüne,18-29 y.,2nd Quintile,0.12051282051282051,14443,0.1152032578862269,0.12582238313941413
1985,Bündnis90/Grüne,30-45 y.,2nd Quintile,0.08717948717948718,14443,0.08257875220734684,0.09178022215162751
1985,Bündnis90/Grüne,18-29 y.,3rd Quintile,0.05384615384615385,14443,0.05016498626100291,0.05752732143130479
1985,Bündnis90/Grüne,46-65 y.,1st Quintile,0.046153846153846156,14443,0.04273192119691888,0.04957577111077343
1985,Bündnis90/Grüne,30-45 y.,3rd Quintile,0.046153846153846156,14443,0.04273192119691888,0.04957577111077343
1985,Bündnis90/Grüne,46-65 y.,2nd Quintile,0.028205128205128206,14443,0.025505035308733055,0.030905221101523356
1985,Bündnis90/Grüne,30-45 y.,4th Quintile,0.017948717948717947,14443,0.015783452401216043,0.020113983496219852
1985,Bündnis90/Grüne,18-29 y.,4th Quintile,0.01282051282051282,14443,0.01098575762730395,0.01465526801372169
1985,Bündnis90/Grüne,46-65 y.,3rd Quintile,0.007692307692307693,14443,0.006267425796146173,0.009117189588469212
1985,Bündnis90/Grüne,30-45 y.,5th Quintile,0.007692307692307693,14443,0.006267425796146173,0.009117189588469212
1985,Bündnis90/Grüne,66 and older,2nd Quintile,0.005128205128205128,14443,0.003963291786274723,0.006293118470135533
1985,Bündnis90/Grüne,18-29 y.,5th Quintile,0.005128205128205128,14443,0.003963291786274723,0.006293118470135533
1985,Bündnis90/Grüne,46-65 y.,5th Quintile,0.002564102564102564,14443,0.001739323631172949,0.003388881497032179
1985,Bündnis90/Grüne,66 and older,3rd Quintile,0.002564102564102564,14443,0.001739323631172949,0.003388881497032179
1985,Others,46-65 y.,1st Quintile,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Others,18-29 y.,1st Quintile,0.17142857142857143,14443,0.16528198566790805,0.1775751571892348
1985,Others,30-45 y.,2nd Quintile,0.17142857142857143,14443,0.16528198566790805,0.1775751571892348
1985,Others,66 and older,1st Quintile,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1985,Others,46-65 y.,2nd Quintile,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,Others,30-45 y.,1st Quintile,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,Others,18-29 y.,2nd Quintile,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Others,18-29 y.,3rd Quintile,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1986,Not leaning towards specific party,18-29 y.,1st Quintile,0.1970260223048327,13742,0.19037568566814136,0.20367635894152405
1986,Not leaning towards specific party,30-45 y.,1st Quintile,0.18979760429574555,13742,0.18324108680806592,0.19635412178342518
1986,Not leaning towards specific party,46-65 y.,1st Quintile,0.1557207765386204,13742,0.14965833685647784,0.16178321622076297
1986,Not leaning towards specific party,18-29 y.,2nd Quintile,0.09355638166047088,13742,0.08868739925059693,0.09842536407034483
1986,Not leaning towards specific party,46-65 y.,2nd Quintile,0.07765386204047914,13742,0.07317920663309191,0.08212851744786637
1986,Not leaning towards specific party,30-45 y.,2nd Quintile,0.06918628665840562,13742,0.06494329188591114,0.0734292814309001
1986,Not leaning towards specific party,66 and older,1st Quintile,0.0590665014456836,13742,0.05512482303711097,0.06300817985425623
1986,Not leaning towards specific party,30-45 y.,3rd Quintile,0.03717472118959108,13742,0.034011506263238164,0.040337936115943995
1986,Not leaning towards specific party,46-65 y.,3rd Quintile,0.033044196612969846,13742,0.030055498769839574,0.03603289445610012
1986,Not leaning towards specific party,18-29 y.,3rd Quintile,0.030152829409334985,13742,0.027293614589730866,0.03301204422893911
1986,Not leaning towards specific party,66 and older,2nd Quintile,0.016522098306484923,13742,0.014390791346486772,0.018653405266483073
1986,Not leaning towards specific party,30-45 y.,4th Quintile,0.010119785212722016,13742,0.008446353215858798,0.011793217209585235
1986,Not leaning towards specific party,46-65 y.,4th Quintile,0.008880627839735646,13742,0.00731201445338648,0.010449241226084812
1986,Not leaning towards specific party,66 and older,3rd Quintile,0.007641470466749277,13742,0.006185495620124668,0.009097445313373887
1986,Not leaning towards specific party,18-29 y.,4th Quintile,0.007228418009087154,13742,0.005812045798062554,0.008644790220111755
1986,Not leaning towards specific party,46-65 y.,5th Quintile,0.002271788517141677,13742,0.0014757736566817922,0.003067803377601562
1986,Not leaning towards specific party,30-45 y.,5th Quintile,0.0016522098306484924,13742,0.0009731553320395607,0.0023312643292574243
1986,Not leaning towards specific party,66 and older,4th Quintile,0.0016522098306484924,13742,0.0009731553320395607,0.0023312643292574243
1986,Not leaning towards specific party,66 and older,5th Quintile,0.0008261049153242462,13742,0.0003457422544752364,0.001306467576173256
1986,Not leaning towards specific party,18-29 y.,5th Quintile,0.0008261049153242462,13742,0.0003457422544752364,0.001306467576173256
1986,SPD,30-45 y.,1st Quintile,0.1951035781544256,13742,0.18847784845217846,0.20172930785667276
1986,SPD,46-65 y.,1st Quintile,0.17288135593220338,13742,0.16655885234395593,0.17920385952045084
1986,SPD,18-29 y.,1st Quintile,0.12504708097928438,13742,0.1195166341590099,0.13057752779955886
1986,SPD,46-65 y.,2nd Quintile,0.10583804143126177,13742,0.10069452547910515,0.11098155738341839
1986,SPD,30-45 y.,2nd Quintile,0.1032015065913371,13742,0.09811497726280477,0.10828803591986944
1986,SPD,66 and older,1st Quintile,0.06629001883239172,13742,0.06213032686891783,0.0704497107958656
1986,SPD,18-29 y.,2nd Quintile,0.06591337099811675,13742,0.06176467666051712,0.07006206533571639
1986,SPD,46-65 y.,3rd Quintile,0.039171374764595104,13742,0.03592769125604449,0.04241505827314572
1986,SPD,30-45 y.,3rd Quintile,0.03879472693032015,13742,0.035566043081330684,0.042023410779309614
1986,SPD,18-29 y.,3rd Quintile,0.024105461393596987,13742,0.02154103482734489,0.026669887959849082
1986,SPD,66 and older,2nd Quintile,0.022975517890772127,13742,0.020470467437707755,0.0254805683438365
1986,SPD,30-45 y.,4th Quintile,0.01544256120527307,13742,0.013380928506303468,0.01750419390424267
1986,SPD,46-65 y.,4th Quintile,0.009416195856873822,13742,0.007801411801691419,0.011030979912056225
1986,SPD,66 and older,3rd Quintile,0.005273069679849341,13742,0.004062151519929391,0.006483987839769291
1986,SPD,18-29 y.,4th Quintile,0.004519774011299435,13742,0.003398257224594292,0.005641290798004578
1986,SPD,46-65 y.,5th Quintile,0.003766478342749529,13742,0.00274229098196535,0.004790665703533708
1986,SPD,66 and older,4th Quintile,0.0015065913370998117,13742,0.000858104099659729,0.0021550785745398943
1986,SPD,66 and older,5th Quintile,0.0003766478342749529,13742,5.22208025382338e-05,0.000701074866011672
1986,SPD,30-45 y.,5th Quintile,0.0003766478342749529,13742,5.22208025382338e-05,0.000701074866011672
1986,CDU/CSU,46-65 y.,1st Quintile,0.15540229885057472,13742,0.14934491959020668,0.16145967811094275
1986,CDU/CSU,30-45 y.,1st Quintile,0.13839080459770114,13742,0.13261729517378193,0.14416431402162036
1986,CDU/CSU,46-65 y.,2nd Quintile,0.12459770114942528,13742,0.11907578312006961,0.13011961917878095
1986,CDU/CSU,66 and older,1st Quintile,0.08551724137931034,13742,0.08084155146460813,0.09019293129401255
1986,CDU/CSU,30-45 y.,2nd Quintile,0.07448275862068965,13742,0.07009289293395427,0.07887262430742503
1986,CDU/CSU,18-29 y.,1st Quintile,0.07126436781609195,13742,0.06696293274466142,0.07556580288752249
1986,CDU/CSU,46-65 y.,3rd Quintile,0.06712643678160919,13742,0.06294245977299956,0.07131041379021882
1986,CDU/CSU,18-29 y.,2nd Quintile,0.04735632183908046,13742,0.04380503848372114,0.05090760519443978
