year,age_gr,quintil_oecd,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,2nd Quintile,Not leaning towards specific party,0.39115,371,721,0.35551,0.42680
1985,30-45 y.,2nd Quintile,SPD,0.35044,228,721,0.31559,0.38529
1985,30-45 y.,2nd Quintile,CDU/CSU,0.21739,122,721,0.18726,0.24752
1985,30-45 y.,3rd Quintile,Not leaning towards specific party,0.34109,257,607,0.30334,0.37883
1985,30-45 y.,3rd Quintile,SPD,0.33233,210,607,0.29483,0.36984
1985,30-45 y.,3rd Quintile,CDU/CSU,0.26554,140,607,0.23038,0.30070
1985,30-45 y.,4th Quintile,Not leaning towards specific party,0.36100,275,628,0.32341,0.39860
1985,30-45 y.,4th Quintile,SPD,0.32375,217,628,0.28712,0.36037
1985,30-45 y.,4th Quintile,CDU/CSU,0.22657,136,628,0.19380,0.25934
1985,30-45 y.,5th Quintile,Not leaning towards specific party,0.30734,238,701,0.27316,0.34152
1985,30-45 y.,5th Quintile,SPD,0.29793,212,701,0.26405,0.33182
1985,30-45 y.,5th Quintile,CDU/CSU,0.27480,184,701,0.24173,0.30787
1985,30-45 y.,5th Quintile,FDP,0.04688,31,701,0.03122,0.06254
1985,30-45 y.,5th Quintile,Bündnis90/Grüne,0.05575,36,701,0.03875,0.07275
1985,46-65 y.,1st Quintile,Not leaning towards specific party,0.42740,288,519,0.38480,0.47001
1985,46-65 y.,1st Quintile,SPD,0.26272,127,519,0.22482,0.30062
1985,46-65 y.,1st Quintile,CDU/CSU,0.27560,104,519,0.23712,0.31407
1985,46-65 y.,2nd Quintile,Not leaning towards specific party,0.35526,242,538,0.31478,0.39573
1985,46-65 y.,2nd Quintile,SPD,0.32044,163,538,0.28097,0.35991
1985,46-65 y.,2nd Quintile,CDU/CSU,0.28184,133,538,0.24379,0.31989
1985,46-65 y.,3rd Quintile,Not leaning towards specific party,0.35732,299,675,0.32114,0.39350
1985,46-65 y.,3rd Quintile,SPD,0.31637,208,675,0.28126,0.35149
1985,46-65 y.,3rd Quintile,CDU/CSU,0.28471,168,675,0.25064,0.31878
1985,46-65 y.,4th Quintile,Not leaning towards specific party,0.38151,306,684,0.34508,0.41794
1985,46-65 y.,4th Quintile,SPD,0.29626,198,684,0.26202,0.33051
1985,46-65 y.,4th Quintile,CDU/CSU,0.28952,180,684,0.25551,0.32354
1985,46-65 y.,5th Quintile,Not leaning towards specific party,0.32464,280,783,0.29182,0.35746
1985,46-65 y.,5th Quintile,SPD,0.20976,180,783,0.18123,0.23830
1985,46-65 y.,5th Quintile,CDU/CSU,0.40082,292,783,0.36647,0.43516
1985,46-65 y.,5th Quintile,FDP,0.04436,31,783,0.02993,0.05879
1985,66 and older,1st Quintile,Not leaning towards specific party,0.46450,119,245,0.40192,0.52708
1985,66 and older,1st Quintile,SPD,0.20150,52,245,0.15117,0.25183
1985,66 and older,1st Quintile,CDU/CSU,0.27964,74,245,0.22332,0.33595
1985,66 and older,2nd Quintile,Not leaning towards specific party,0.40805,108,252,0.34724,0.46885
1985,66 and older,2nd Quintile,SPD,0.29553,74,252,0.23908,0.35198
1985,66 and older,2nd Quintile,CDU/CSU,0.25344,70,252,0.19963,0.30726
1985,66 and older,3rd Quintile,Not leaning towards specific party,0.32539,72,211,0.26202,0.38876
1985,66 and older,3rd Quintile,SPD,0.30657,68,211,0.24421,0.36894
1985,66 and older,3rd Quintile,CDU/CSU,0.33732,71,211,0.27337,0.40127
1985,66 and older,4th Quintile,Not leaning towards specific party,0.38403,77,190,0.31469,0.45337
1985,66 and older,4th Quintile,SPD,0.20985,38,190,0.15179,0.26790
1985,66 and older,4th Quintile,CDU/CSU,0.37107,75,190,0.30220,0.43994
1985,66 and older,5th Quintile,Not leaning towards specific party,0.28811,47,157,0.21704,0.35918
1985,66 and older,5th Quintile,SPD,0.20462,37,157,0.14132,0.26793
1985,66 and older,5th Quintile,CDU/CSU,0.40502,73,157,0.32798,0.48205
1986,17-29 y.,1st Quintile,Not leaning towards specific party,0.54537,394,651,0.50709,0.58365
1986,17-29 y.,1st Quintile,SPD,0.20317,134,651,0.17224,0.23411
1986,17-29 y.,1st Quintile,CDU/CSU,0.07782,49,651,0.05722,0.09841
1986,17-29 y.,1st Quintile,Bündnis90/Grüne,0.14597,74,651,0.11883,0.17312
1986,17-29 y.,2nd Quintile,Not leaning towards specific party,0.58433,395,576,0.54405,0.62462
1986,17-29 y.,2nd Quintile,SPD,0.20989,119,576,0.17660,0.24318
1986,17-29 y.,2nd Quintile,CDU/CSU,0.14501,62,576,0.11623,0.17380
1986,17-29 y.,3rd Quintile,Not leaning towards specific party,0.57179,380,612,0.53255,0.61103
1986,17-29 y.,3rd Quintile,SPD,0.21626,124,612,0.18362,0.24891
1986,17-29 y.,3rd Quintile,CDU/CSU,0.12140,67,612,0.09550,0.14730
1986,17-29 y.,3rd Quintile,Bündnis90/Grüne,0.07251,41,612,0.05194,0.09307
1986,17-29 y.,4th Quintile,Not leaning towards specific party,0.53896,380,652,0.50066,0.57725
1986,17-29 y.,4th Quintile,SPD,0.21495,143,652,0.18339,0.24650
1986,17-29 y.,4th Quintile,CDU/CSU,0.16230,86,652,0.13398,0.19063
1986,17-29 y.,4th Quintile,Bündnis90/Grüne,0.07216,43,652,0.05229,0.09204
1986,17-29 y.,5th Quintile,Not leaning towards specific party,0.47518,247,457,0.42934,0.52101
1986,17-29 y.,5th Quintile,SPD,0.17796,90,457,0.14285,0.21306
1986,17-29 y.,5th Quintile,CDU/CSU,0.26882,120,457,0.22813,0.30951
1986,30-45 y.,1st Quintile,Not leaning towards specific party,0.46622,345,575,0.42541,0.50703
1986,30-45 y.,1st Quintile,SPD,0.30091,164,575,0.26339,0.33843
1986,30-45 y.,1st Quintile,CDU/CSU,0.15941,66,575,0.12946,0.18935
1986,30-45 y.,2nd Quintile,Not leaning towards specific party,0.42826,346,671,0.39080,0.46573
1986,30-45 y.,2nd Quintile,SPD,0.30183,205,671,0.26707,0.33659
1986,30-45 y.,2nd Quintile,CDU/CSU,0.23109,120,671,0.19917,0.26301
1986,30-45 y.,3rd Quintile,Not leaning towards specific party,0.35009,271,605,0.31204,0.38813
1986,30-45 y.,3rd Quintile,SPD,0.31230,189,605,0.27535,0.34926
1986,30-45 y.,3rd Quintile,CDU/CSU,0.25892,145,605,0.22399,0.29385
1986,30-45 y.,4th Quintile,Not leaning towards specific party,0.35316,265,617,0.31542,0.39091
1986,30-45 y.,4th Quintile,SPD,0.32977,201,617,0.29265,0.36690
1986,30-45 y.,4th Quintile,CDU/CSU,0.22582,119,617,0.19280,0.25884
1986,30-45 y.,4th Quintile,Bündnis90/Grüne,0.05016,32,617,0.03293,0.06740
1986,30-45 y.,5th Quintile,Not leaning towards specific party,0.36988,264,672,0.33335,0.40641
1986,30-45 y.,5th Quintile,SPD,0.25738,178,672,0.22430,0.29046
1986,30-45 y.,5th Quintile,CDU/CSU,0.25368,162,672,0.22076,0.28660
1986,30-45 y.,5th Quintile,FDP,0.05568,35,672,0.03833,0.07303
1986,30-45 y.,5th Quintile,Bündnis90/Grüne,0.04798,33,672,0.03181,0.06416
1986,46-65 y.,1st Quintile,Not leaning towards specific party,0.45759,299,538,0.41546,0.49973
1986,46-65 y.,1st Quintile,SPD,0.27939,146,538,0.24143,0.31734
1986,46-65 y.,1st Quintile,CDU/CSU,0.23482,93,538,0.19896,0.27067
1986,46-65 y.,2nd Quintile,Not leaning towards specific party,0.38082,243,526,0.33928,0.42236
1986,46-65 y.,2nd Quintile,SPD,0.32190,162,526,0.28194,0.36187
1986,46-65 y.,2nd Quintile,CDU/CSU,0.26593,121,526,0.22814,0.30372
1986,46-65 y.,3rd Quintile,Not leaning towards specific party,0.35612,273,606,0.31797,0.39428
1986,46-65 y.,3rd Quintile,SPD,0.32251,187,606,0.28527,0.35976
1986,46-65 y.,3rd Quintile,CDU/CSU,0.29024,146,606,0.25407,0.32641
1986,46-65 y.,4th Quintile,Not leaning towards specific party,0.30849,280,726,0.27487,0.34211
1986,46-65 y.,4th Quintile,SPD,0.31861,222,726,0.28469,0.35252
1986,46-65 y.,4th Quintile,CDU/CSU,0.34368,224,726,0.30911,0.37825
1986,46-65 y.,5th Quintile,Not leaning towards specific party,0.30414,249,748,0.27115,0.33713
1986,46-65 y.,5th Quintile,SPD,0.20508,162,748,0.17613,0.23404
1986,46-65 y.,5th Quintile,CDU/CSU,0.42353,306,748,0.38809,0.45896
1986,46-65 y.,5th Quintile,FDP,0.04464,31,748,0.02983,0.05945
1986,66 and older,1st Quintile,Not leaning towards specific party,0.42187,111,249,0.36040,0.48333
1986,66 and older,1st Quintile,SPD,0.25685,63,249,0.20247,0.31122
1986,66 and older,1st Quintile,CDU/CSU,0.29700,75,249,0.24013,0.35387
1986,66 and older,2nd Quintile,Not leaning towards specific party,0.34853,90,233,0.28721,0.40984
1986,66 and older,2nd Quintile,SPD,0.32277,78,233,0.26261,0.38294
1986,66 and older,2nd Quintile,CDU/CSU,0.28524,65,233,0.22714,0.34334
1986,66 and older,3rd Quintile,Not leaning towards specific party,0.46857,98,195,0.39835,0.53879
1986,66 and older,3rd Quintile,SPD,0.21168,40,195,0.15420,0.26917
1986,66 and older,3rd Quintile,CDU/CSU,0.26451,57,195,0.20244,0.32658
1986,66 and older,4th Quintile,Not leaning towards specific party,0.33740,60,160,0.26390,0.41089
1986,66 and older,4th Quintile,SPD,0.28919,51,160,0.21872,0.35967
1986,66 and older,4th Quintile,CDU/CSU,0.29896,49,160,0.22780,0.37012
1986,66 and older,5th Quintile,Not leaning towards specific party,0.33597,56,118,0.25038,0.42155
1986,66 and older,5th Quintile,CDU/CSU,0.42146,62,118,0.33199,0.51094
1987,17-29 y.,1st Quintile,Not leaning towards specific party,0.51526,383,640,0.47651,0.55401
1987,17-29 y.,1st Quintile,SPD,0.20556,138,640,0.17423,0.23689
1987,17-29 y.,1st Quintile,CDU/CSU,0.11344,53,640,0.08885,0.13803
1987,17-29 y.,1st Quintile,Bündnis90/Grüne,0.13730,66,640,0.11061,0.16398
1987,17-29 y.,2nd Quintile,Not leaning towards specific party,0.47227,347,616,0.43281,0.51172
1987,17-29 y.,2nd Quintile,SPD,0.23470,136,616,0.20121,0.26820
1987,17-29 y.,2nd Quintile,CDU/CSU,0.19138,87,616,0.16029,0.22248
1987,17-29 y.,2nd Quintile,Bündnis90/Grüne,0.07661,46,616,0.05559,0.09763
1987,17-29 y.,3rd Quintile,Not leaning towards specific party,0.50485,331,600,0.46481,0.54489
1987,17-29 y.,3rd Quintile,SPD,0.18507,118,600,0.15397,0.21617
1987,17-29 y.,3rd Quintile,CDU/CSU,0.19141,96,600,0.15991,0.22292
1987,17-29 y.,3rd Quintile,Bündnis90/Grüne,0.09846,55,600,0.07460,0.12232
1987,17-29 y.,4th Quintile,Not leaning towards specific party,0.49127,321,615,0.45173,0.53082
1987,17-29 y.,4th Quintile,SPD,0.18756,130,615,0.15669,0.21844
1987,17-29 y.,4th Quintile,CDU/CSU,0.20771,115,615,0.17562,0.23980
1987,17-29 y.,4th Quintile,Bündnis90/Grüne,0.07816,49,615,0.05693,0.09940
1987,17-29 y.,5th Quintile,Not leaning towards specific party,0.43715,227,438,0.39064,0.48365
1987,17-29 y.,5th Quintile,SPD,0.17825,83,438,0.14237,0.21414
1987,17-29 y.,5th Quintile,CDU/CSU,0.29104,128,438,0.24845,0.33363
1987,30-45 y.,1st Quintile,Not leaning towards specific party,0.43459,297,516,0.39177,0.47740
1987,30-45 y.,1st Quintile,SPD,0.30778,158,516,0.26792,0.34765
1987,30-45 y.,1st Quintile,CDU/CSU,0.16245,61,516,0.13060,0.19431
1987,30-45 y.,2nd Quintile,Not leaning towards specific party,0.41439,330,626,0.37577,0.45301
1987,30-45 y.,2nd Quintile,SPD,0.27491,172,626,0.23991,0.30992
1987,30-45 y.,2nd Quintile,CDU/CSU,0.24065,124,626,0.20714,0.27417
1987,30-45 y.,3rd Quintile,Not leaning towards specific party,0.30816,265,632,0.27213,0.34418
1987,30-45 y.,3rd Quintile,SPD,0.30886,185,632,0.27281,0.34491
1987,30-45 y.,3rd Quintile,CDU/CSU,0.28748,143,632,0.25216,0.32279
1987,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.06181,39,632,0.04302,0.08060
1987,30-45 y.,4th Quintile,Not leaning towards specific party,0.32673,250,564,0.28799,0.36547
1987,30-45 y.,4th Quintile,SPD,0.31850,184,564,0.28002,0.35699
1987,30-45 y.,4th Quintile,CDU/CSU,0.25188,130,564,0.21602,0.28774
1987,30-45 y.,5th Quintile,Not leaning towards specific party,0.29780,229,675,0.26328,0.33232
1987,30-45 y.,5th Quintile,SPD,0.25783,171,675,0.22481,0.29086
1987,30-45 y.,5th Quintile,CDU/CSU,0.28025,180,675,0.24634,0.31416
1987,30-45 y.,5th Quintile,FDP,0.06524,45,675,0.04660,0.08389
1987,30-45 y.,5th Quintile,Bündnis90/Grüne,0.07751,50,675,0.05733,0.09770
1987,46-65 y.,1st Quintile,Not leaning towards specific party,0.42568,274,498,0.38221,0.46915
1987,46-65 y.,1st Quintile,SPD,0.27877,129,498,0.23935,0.31820
1987,46-65 y.,1st Quintile,CDU/CSU,0.24459,95,498,0.20680,0.28238
1987,46-65 y.,2nd Quintile,Not leaning towards specific party,0.30581,230,522,0.26624,0.34537
1987,46-65 y.,2nd Quintile,SPD,0.29959,148,522,0.26025,0.33892
1987,46-65 y.,2nd Quintile,CDU/CSU,0.34604,144,522,0.30519,0.38689
1987,46-65 y.,3rd Quintile,Not leaning towards specific party,0.27031,227,605,0.23489,0.30573
1987,46-65 y.,3rd Quintile,SPD,0.34195,196,605,0.30412,0.37978
1987,46-65 y.,3rd Quintile,CDU/CSU,0.34340,182,605,0.30553,0.38127
1987,46-65 y.,4th Quintile,Not leaning towards specific party,0.28251,264,697,0.24906,0.31595
1987,46-65 y.,4th Quintile,SPD,0.31392,218,697,0.27944,0.34840
1987,46-65 y.,4th Quintile,CDU/CSU,0.33498,215,697,0.29992,0.37005
1987,46-65 y.,5th Quintile,Not leaning towards specific party,0.25821,227,745,0.22676,0.28966
1987,46-65 y.,5th Quintile,SPD,0.21313,168,745,0.18370,0.24256
1987,46-65 y.,5th Quintile,CDU/CSU,0.42507,299,745,0.38955,0.46060
1987,46-65 y.,5th Quintile,FDP,0.07562,51,745,0.05662,0.09462
1987,66 and older,1st Quintile,Not leaning towards specific party,0.37240,122,295,0.31714,0.42766
1987,66 and older,1st Quintile,SPD,0.27978,87,295,0.22847,0.33109
1987,66 and older,1st Quintile,CDU/CSU,0.28100,86,295,0.22962,0.33238
1987,66 and older,2nd Quintile,Not leaning towards specific party,0.30622,71,214,0.24432,0.36812
1987,66 and older,2nd Quintile,SPD,0.32788,70,214,0.26483,0.39092
1987,66 and older,2nd Quintile,CDU/CSU,0.31713,73,214,0.25464,0.37963
1987,66 and older,3rd Quintile,Not leaning towards specific party,0.36163,84,203,0.29537,0.42789
1987,66 and older,3rd Quintile,SPD,0.25123,52,203,0.19141,0.31104
1987,66 and older,3rd Quintile,CDU/CSU,0.32889,67,203,0.26410,0.39368
1987,66 and older,4th Quintile,Not leaning towards specific party,0.29349,52,154,0.22134,0.36565
1987,66 and older,4th Quintile,SPD,0.28837,46,154,0.21659,0.36015
1987,66 and older,4th Quintile,CDU/CSU,0.34442,56,154,0.26912,0.41971
1987,66 and older,5th Quintile,Not leaning towards specific party,0.26856,43,121,0.18926,0.34786
1987,66 and older,5th Quintile,CDU/CSU,0.51769,78,121,0.42829,0.60710
1988,17-29 y.,1st Quintile,Not leaning towards specific party,0.59007,429,636,0.55181,0.62832
1988,17-29 y.,1st Quintile,SPD,0.18388,110,636,0.15375,0.21401
1988,17-29 y.,1st Quintile,CDU/CSU,0.10762,52,636,0.08352,0.13173
1988,17-29 y.,1st Quintile,Bündnis90/Grüne,0.09163,45,636,0.06919,0.11407
1988,17-29 y.,2nd Quintile,Not leaning towards specific party,0.59434,360,533,0.55261,0.63607
1988,17-29 y.,2nd Quintile,SPD,0.20918,120,533,0.17462,0.24374
1988,17-29 y.,2nd Quintile,CDU/CSU,0.11752,53,533,0.09016,0.14489
1988,17-29 y.,3rd Quintile,Not leaning towards specific party,0.54579,357,585,0.50541,0.58618
1988,17-29 y.,3rd Quintile,SPD,0.19046,114,585,0.15861,0.22231
1988,17-29 y.,3rd Quintile,CDU/CSU,0.14409,73,585,0.11560,0.17257
1988,17-29 y.,3rd Quintile,Bündnis90/Grüne,0.08018,41,585,0.05815,0.10221
1988,17-29 y.,4th Quintile,Not leaning towards specific party,0.51498,343,606,0.47516,0.55481
1988,17-29 y.,4th Quintile,SPD,0.22291,130,606,0.18975,0.25608
1988,17-29 y.,4th Quintile,CDU/CSU,0.18484,97,606,0.15391,0.21577
1988,17-29 y.,4th Quintile,Bündnis90/Grüne,0.06366,36,606,0.04421,0.08312
1988,17-29 y.,5th Quintile,Not leaning towards specific party,0.48076,218,407,0.43216,0.52936
1988,17-29 y.,5th Quintile,SPD,0.22655,100,407,0.18583,0.26727
1988,17-29 y.,5th Quintile,CDU/CSU,0.22295,89,407,0.18246,0.26344
1988,30-45 y.,1st Quintile,Not leaning towards specific party,0.46098,308,497,0.41711,0.50485
1988,30-45 y.,1st Quintile,SPD,0.24789,122,497,0.20989,0.28589
1988,30-45 y.,1st Quintile,CDU/CSU,0.16315,67,497,0.13063,0.19567
1988,30-45 y.,2nd Quintile,Not leaning towards specific party,0.37918,296,607,0.34055,0.41781
1988,30-45 y.,2nd Quintile,SPD,0.32503,199,607,0.28774,0.36232
1988,30-45 y.,2nd Quintile,CDU/CSU,0.23851,112,607,0.20458,0.27245
1988,30-45 y.,3rd Quintile,Not leaning towards specific party,0.40694,285,556,0.36606,0.44781
1988,30-45 y.,3rd Quintile,SPD,0.32276,180,556,0.28386,0.36166
1988,30-45 y.,3rd Quintile,CDU/CSU,0.17936,91,556,0.14744,0.21128
1988,30-45 y.,4th Quintile,Not leaning towards specific party,0.38468,250,503,0.34212,0.42724
1988,30-45 y.,4th Quintile,SPD,0.30854,157,503,0.26813,0.34894
1988,30-45 y.,4th Quintile,CDU/CSU,0.20453,96,503,0.16925,0.23982
1988,30-45 y.,5th Quintile,Not leaning towards specific party,0.32042,217,604,0.28317,0.35766
1988,30-45 y.,5th Quintile,SPD,0.28128,172,604,0.24539,0.31716
1988,30-45 y.,5th Quintile,CDU/CSU,0.24921,143,604,0.21469,0.28374
1988,30-45 y.,5th Quintile,FDP,0.06058,36,604,0.04154,0.07963
1988,30-45 y.,5th Quintile,Bündnis90/Grüne,0.06385,36,604,0.04434,0.08337
1988,46-65 y.,1st Quintile,Not leaning towards specific party,0.44562,284,493,0.40170,0.48954
1988,46-65 y.,1st Quintile,SPD,0.28778,127,493,0.24778,0.32779
1988,46-65 y.,1st Quintile,CDU/CSU,0.23311,82,493,0.19575,0.27047
1988,46-65 y.,2nd Quintile,Not leaning towards specific party,0.33851,224,505,0.29720,0.37983
1988,46-65 y.,2nd Quintile,SPD,0.34407,161,505,0.30260,0.38555
1988,46-65 y.,2nd Quintile,CDU/CSU,0.29271,120,505,0.25298,0.33243
1988,46-65 y.,3rd Quintile,Not leaning towards specific party,0.32558,246,601,0.28809,0.36308
1988,46-65 y.,3rd Quintile,SPD,0.32146,195,601,0.28409,0.35883
1988,46-65 y.,3rd Quintile,CDU/CSU,0.31404,160,601,0.27690,0.35118
1988,46-65 y.,4th Quintile,Not leaning towards specific party,0.28660,275,706,0.25323,0.31998
1988,46-65 y.,4th Quintile,SPD,0.35490,235,706,0.31958,0.39022
1988,46-65 y.,4th Quintile,CDU/CSU,0.30545,196,706,0.27145,0.33945
