year,migback,pgisced97,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Second Stage of Tertiary Education,Others,0.001524390243902439,16099,0.0009217287666705829,0.002127051721134295
1984,Direct migration background,Pre-primary Level,Not leaning towards specific party,0.6190476190476191,16099,0.6115460174398205,0.6265492206554176
1984,Direct migration background,Pre-primary Level,SPD,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Direct migration background,Pre-primary Level,Bündnis90/Grüne,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,Direct migration background,Primary Level,Not leaning towards specific party,0.7589967284623773,16099,0.7523899758950126,0.7656034810297421
1984,Direct migration background,Primary Level,SPD,0.2039258451472192,16099,0.19770184608100977,0.21014984421342864
1984,Direct migration background,Primary Level,CDU/CSU,0.022900763358778626,16099,0.02059002412792678,0.025211502589630473
1984,Direct migration background,Primary Level,Bündnis90/Grüne,0.009814612868047983,16099,0.008291782725767015,0.01133744301032895
1984,Direct migration background,Primary Level,Others,0.004362050163576881,16099,0.0033440386966828812,0.0053800616304708814
1984,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.6942070275403609,16099,0.6870897340591257,0.7013243210215961
1984,Direct migration background,Lower Secondary Level,SPD,0.21652421652421652,16099,0.2101617919369719,0.22288664111146114
1984,Direct migration background,Lower Secondary Level,CDU/CSU,0.057929724596391265,16099,0.05432103935409451,0.06153840983868802
1984,Direct migration background,Lower Secondary Level,Bündnis90/Grüne,0.023741690408357077,16099,0.021389920594683035,0.026093460222031118
1984,Direct migration background,Lower Secondary Level,Others,0.003798670465337132,16099,0.002848402717028755,0.0047489382136455096
1984,Direct migration background,Lower Secondary Level,FDP,0.003798670465337132,16099,0.002848402717028755,0.0047489382136455096
1984,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.6219392752203722,16099,0.6144487651183609,0.6294297853223835
1984,Direct migration background,Upper Secondary Level,SPD,0.25367286973555336,16099,0.24695149287082893,0.2603942466002778
1984,Direct migration background,Upper Secondary Level,CDU/CSU,0.08521057786483839,16099,0.08089773193877207,0.08952342379090471
1984,Direct migration background,Upper Secondary Level,Bündnis90/Grüne,0.034280117531831536,16099,0.031469489594890064,0.03709074546877301
1984,Direct migration background,Upper Secondary Level,FDP,0.002938295788442703,16099,0.002102181980844397,0.0037744095960410094
1984,Direct migration background,Upper Secondary Level,Others,0.0019588638589618022,16099,0.0012758445695800224,0.002641883148343582
1984,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5121951219512195,16099,0.5044736978002464,0.5199165461021926
1984,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.06504065040650407,16099,0.06123134824271466,0.06884995257029349
1984,Direct migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.056910569105691054,16099,0.05333183424061635,0.06048930397076576
1984,Direct migration background,Post-secondary Non-tertiary Level,FDP,0.024390243902439025,16099,0.022007360676492334,0.026773127128385716
1984,Direct migration background,Post-secondary Non-tertiary Level,Others,0.008130081300813009,16099,0.006742905752004118,0.009517256849621899
1984,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.3673469387755102,16099,0.3599000024474236,0.37479387510359685
1984,Direct migration background,First Stage of Tertiary Education,CDU/CSU,0.3469387755102041,16099,0.3395858529684549,0.35429169805195326
1984,Direct migration background,First Stage of Tertiary Education,SPD,0.24489795918367346,16099,0.23825514619460572,0.25154077217274123
1984,Direct migration background,First Stage of Tertiary Education,FDP,0.02040816326530612,16099,0.0182240198087829,0.022592306721829342
1984,Direct migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.02040816326530612,16099,0.0182240198087829,0.022592306721829342
1984,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.48760330578512395,16099,0.4798819582307289,0.495324653339519
1984,Direct migration background,Second Stage of Tertiary Education,SPD,0.2809917355371901,16099,0.2740483651052688,0.28793510596911137
1984,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.14049586776859505,16099,0.1351278693256579,0.1458638662115322
1984,Direct migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.06611570247933884,16099,0.06227725620676613,0.06995414875191155
1984,Direct migration background,Second Stage of Tertiary Education,FDP,0.024793388429752067,16099,0.022391389100112295,0.02719538775939184
1984,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,Pre-primary Level,SPD,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Indirect migration background,Pre-primary Level,Bündnis90/Grüne,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Indirect migration background,Primary Level,Not leaning towards specific party,1.0,16099,1.0,1.0
1984,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.6415094339622641,16099,0.6341015015629284,0.6489173663615998
1984,Indirect migration background,Lower Secondary Level,SPD,0.18867924528301888,16099,0.18263537716175313,0.19472311340428464
1984,Indirect migration background,Lower Secondary Level,Bündnis90/Grüne,0.09433962264150944,16099,0.08982432511644403,0.09885492016657485
1984,Indirect migration background,Lower Secondary Level,CDU/CSU,0.05660377358490566,16099,0.05303411746177368,0.06017342970803764
1984,Indirect migration background,Lower Secondary Level,Others,0.018867924528301886,16099,0.01676616791133358,0.020969681145270192
1984,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.5882352941176471,16099,0.5806327890239514,0.5958377992113427
1984,Indirect migration background,Upper Secondary Level,SPD,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,Indirect migration background,Upper Secondary Level,Bündnis90/Grüne,0.0784313725490196,16099,0.07427833966690789,0.08258440543113132
1984,Indirect migration background,Upper Secondary Level,CDU/CSU,0.0784313725490196,16099,0.07427833966690789,0.08258440543113132
1984,Indirect migration background,Upper Secondary Level,FDP,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,Indirect migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,16099,1.0,1.0
1984,Indirect migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,First Stage of Tertiary Education,SPD,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,First Stage of Tertiary Education,CDU/CSU,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,Second Stage of Tertiary Education,SPD,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,Second Stage of Tertiary Education,CDU/CSU,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1985,No migration background,Pre-primary Level,Not leaning towards specific party,0.5935483870967742,14443,0.5855378828322201,0.6015588913613282
1985,No migration background,Pre-primary Level,CDU/CSU,0.17419354838709677,14443,0.168007938386923,0.18037915838727056
1985,No migration background,Pre-primary Level,SPD,0.0967741935483871,14443,0.0919524366007094,0.10159595049606479
1985,No migration background,Pre-primary Level,Bündnis90/Grüne,0.0967741935483871,14443,0.0919524366007094,0.10159595049606479
1985,No migration background,Pre-primary Level,Others,0.025806451612903226,14443,0.02322053725884172,0.028392365966964733
1985,No migration background,Pre-primary Level,FDP,0.012903225806451613,14443,0.011062638677154948,0.014743812935748278
1985,No migration background,Primary Level,Not leaning towards specific party,0.6071428571428571,14443,0.5991777772251184,0.6151079370605957
1985,No migration background,Primary Level,SPD,0.2619047619047619,14443,0.2547341657344807,0.2690753580750431
1985,No migration background,Primary Level,CDU/CSU,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,No migration background,Primary Level,Bündnis90/Grüne,0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,No migration background,Primary Level,Others,0.011904761904761904,14443,0.010135927707924017,0.01367359610159979
1985,No migration background,Lower Secondary Level,Not leaning towards specific party,0.46564151850072083,14443,0.45750629352451044,0.4737767434769312
1985,No migration background,Lower Secondary Level,SPD,0.2508409418548775,14443,0.24377103658628937,0.25791084712346557
1985,No migration background,Lower Secondary Level,CDU/CSU,0.2469966362325805,14443,0.2399631386382458,0.2540301338269152
1985,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.023065833733781835,14443,0.02061764669968599,0.02551402076787768
1985,No migration background,Lower Secondary Level,FDP,0.009610764055742432,14443,0.00801962081133062,0.011201907300154244
1985,No migration background,Lower Secondary Level,Others,0.0038443056222969728,14443,0.0028350528987441262,0.004853558345849819
1985,No migration background,Upper Secondary Level,Not leaning towards specific party,0.3852772466539197,14443,0.37734029580735035,0.3932141975004891
1985,No migration background,Upper Secondary Level,SPD,0.2901529636711281,14443,0.2827514037759796,0.29755452356627654
1985,No migration background,Upper Secondary Level,CDU/CSU,0.26553537284894835,14443,0.25833302654262474,0.27273771915527195
1985,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.033460803059273424,14443,0.030527848859738287,0.036393757258808564
1985,No migration background,Upper Secondary Level,FDP,0.021510516252390057,14443,0.019144428411474488,0.023876604093305626
1985,No migration background,Upper Secondary Level,Others,0.0040630975143403445,14443,0.0030256362252893314,0.005100558803391358
1985,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.3157894736842105,14443,0.30820856847812356,0.32337037889029746
1985,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.23391812865497075,14443,0.2270141903968371,0.2408220669131044
1985,No migration background,Post-secondary Non-tertiary Level,SPD,0.22807017543859648,14443,0.22122711265680148,0.23491323822039148
1985,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.16374269005847952,14443,0.15770767594960236,0.16977770416735669
1985,No migration background,Post-secondary Non-tertiary Level,FDP,0.04678362573099415,14443,0.04333957094737002,0.05022768051461828
1985,No migration background,Post-secondary Non-tertiary Level,Others,0.011695906432748537,14443,0.009942471698005537,0.013449341167491538
1985,No migration background,First Stage of Tertiary Education,CDU/CSU,0.3665480427046263,14443,0.358689361720762,0.37440672368849065
1985,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.3238434163701068,14443,0.3162117646520445,0.33147506808816907
1985,No migration background,First Stage of Tertiary Education,SPD,0.2277580071174377,14443,0.2209182465395414,0.23459776769533403
1985,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.0498220640569395,14443,0.046273597681070686,0.053370530432808316
1985,No migration background,First Stage of Tertiary Education,FDP,0.03202846975088968,14443,0.02915685118468321,0.03490008831709615
1985,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.2981072555205047,14443,0.29064708051704224,0.3055674305239672
1985,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.27917981072555204,14443,0.27186365668231555,0.2864959647687885
1985,No migration background,Second Stage of Tertiary Education,SPD,0.2555205047318612,14443,0.24840727861386175,0.2626337308498607
1985,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08675078864353312,14443,0.08216030193283755,0.0913412753542287
1985,No migration background,Second Stage of Tertiary Education,FDP,0.07413249211356467,14443,0.06985975584206203,0.0784052283850673
1985,No migration background,Second Stage of Tertiary Education,Others,0.006309148264984227,14443,0.005017814882357092,0.007600481647611362
1985,Direct migration background,Pre-primary Level,Not leaning towards specific party,0.7272727272727273,14443,0.7200093215907051,0.7345361329547495
1985,Direct migration background,Pre-primary Level,CDU/CSU,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,Direct migration background,Pre-primary Level,SPD,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Direct migration background,Pre-primary Level,Bündnis90/Grüne,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Direct migration background,Primary Level,Not leaning towards specific party,0.8026845637583893,14443,0.7961940309078853,0.8091750966088932
1985,Direct migration background,Primary Level,SPD,0.16241610738255033,14443,0.15640082426276453,0.16843139050233613
1985,Direct migration background,Primary Level,CDU/CSU,0.021476510067114093,14443,0.01911225216931159,0.023840767964916597
1985,Direct migration background,Primary Level,Bündnis90/Grüne,0.013422818791946308,14443,0.011546032760014388,0.01529960482387823
1985,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.7089305402425579,14443,0.7015220872672389,0.7163389932178769
1985,Direct migration background,Lower Secondary Level,SPD,0.2160970231532525,14443,0.20938454454433994,0.22280950176216505
1985,Direct migration background,Lower Secondary Level,CDU/CSU,0.05181918412348401,14443,0.04820410145317543,0.0554342667937926
1985,Direct migration background,Lower Secondary Level,Bündnis90/Grüne,0.022050716648291068,14443,0.01965576424693961,0.024445669049642526
1985,Direct migration background,Lower Secondary Level,FDP,0.0011025358324145535,14443,0.0005613029457947272,0.0016437687190343797
1985,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.5937846836847946,14443,0.585774914368399,0.6017944530011903
1985,Direct migration background,Upper Secondary Level,SPD,0.2763596004439512,14443,0.2690662673923181,0.2836529334955843
1985,Direct migration background,Upper Secondary Level,CDU/CSU,0.09211986681465038,14443,0.08740338382157567,0.0968363498077251
1985,Direct migration background,Upper Secondary Level,Bündnis90/Grüne,0.03440621531631521,14443,0.03143357031556713,0.037378860317063285
1985,Direct migration background,Upper Secondary Level,FDP,0.003329633740288568,14443,0.0023901238194173786,0.004269143661159758
1985,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.45544554455445546,14443,0.447323483448932,0.4635676056599789
1985,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.39603960396039606,14443,0.3880633145195296,0.40401589340126254
1985,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.06930693069306931,14443,0.06516484634236036,0.07344901504377827
1985,Direct migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.0594059405940594,14443,0.05555077160553731,0.0632611095825815
1985,Direct migration background,Post-secondary Non-tertiary Level,FDP,0.019801980198019802,14443,0.017529821887903134,0.02207413850813647
1985,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.3958333333333333,14443,0.3878577597214241,0.4038089069452425
1985,Direct migration background,First Stage of Tertiary Education,CDU/CSU,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Direct migration background,First Stage of Tertiary Education,SPD,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Direct migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Direct migration background,Second Stage of Tertiary Education,SPD,0.3090909090909091,14443,0.3015542141789406,0.31662760400287754
1985,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Direct migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.07272727272727272,14443,0.06849201581481096,0.07696252963973449
1985,Direct migration background,Second Stage of Tertiary Education,FDP,0.03636363636363636,14443,0.03331070100490015,0.039416571722372576
1985,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Indirect migration background,Pre-primary Level,SPD,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Indirect migration background,Pre-primary Level,Bündnis90/Grüne,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Indirect migration background,Primary Level,Not leaning towards specific party,1.0,14443,1.0,1.0
1985,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.7457627118644068,14443,0.7386612571509579,0.7528641665778557
1985,Indirect migration background,Lower Secondary Level,SPD,0.1864406779661017,14443,0.1800889437747385,0.1927924121574649
1985,Indirect migration background,Lower Secondary Level,Bündnis90/Grüne,0.05084745762711865,14443,0.04726459633616869,0.054430318918068606
1985,Indirect migration background,Lower Secondary Level,CDU/CSU,0.01694915254237288,14443,0.014843971982659928,0.019054333102085833
1985,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.5925925925925926,14443,0.5845791351382568,0.6006060500469284
1985,Indirect migration background,Upper Secondary Level,SPD,0.24074074074074073,14443,0.23376810126373487,0.24771338021774658
1985,Indirect migration background,Upper Secondary Level,CDU/CSU,0.14814814814814814,14443,0.1423544279808888,0.1539418683154075
1985,Indirect migration background,Upper Secondary Level,Bündnis90/Grüne,0.018518518518518517,14443,0.016319790348004428,0.020717246689032607
1985,Indirect migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,First Stage of Tertiary Education,CDU/CSU,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,First Stage of Tertiary Education,SPD,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Second Stage of Tertiary Education,CDU/CSU,0.25,14443,0.24293799530813312,0.2570620046918669
1986,No migration background,Pre-primary Level,Not leaning towards specific party,0.6438356164383562,13742,0.6358290955304267,0.6518421373462857
1986,No migration background,Pre-primary Level,CDU/CSU,0.11643835616438356,13742,0.11107548258527394,0.12180122974349317
1986,No migration background,Pre-primary Level,SPD,0.1095890410958904,13742,0.10436616274015867,0.11481191945162214
1986,No migration background,Pre-primary Level,Bündnis90/Grüne,0.10273972602739725,13742,0.09766328294929769,0.10781616910549682
1986,No migration background,Pre-primary Level,FDP,0.0136986301369863,13742,0.01175517514505158,0.01564208512892102
1986,No migration background,Pre-primary Level,Others,0.0136986301369863,13742,0.01175517514505158,0.01564208512892102
1986,No migration background,Primary Level,Not leaning towards specific party,0.6823529411764706,13742,0.6745688475240313,0.6901370348289099
1986,No migration background,Primary Level,SPD,0.2,13742,0.19331207967519096,0.20668792032480907
1986,No migration background,Primary Level,CDU/CSU,0.07058823529411765,13742,0.06630569611946936,0.07487077446876593
1986,No migration background,Primary Level,Bündnis90/Grüne,0.047058823529411764,13742,0.04351815982804227,0.05059948723078126
1986,No migration background,Lower Secondary Level,Not leaning towards specific party,0.46826222684703434,13742,0.459919185064995,0.47660526862907365
1986,No migration background,Lower Secondary Level,SPD,0.2554630593132154,13742,0.24817120003463905,0.26275491859179173
1986,No migration background,Lower Secondary Level,CDU/CSU,0.24193548387096775,13742,0.23477513853714654,0.24909582920478895
1986,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.02445369406867846,13742,0.021871271664033676,0.027036116473323244
1986,No migration background,Lower Secondary Level,FDP,0.007804370447450572,13742,0.006333079062580766,0.009275661832320379
1986,No migration background,Lower Secondary Level,Others,0.002081165452653486,13742,0.0013192057335941125,0.00284312517171286
1986,No migration background,Upper Secondary Level,Not leaning towards specific party,0.3835276606301166,13742,0.37539774118508096,0.3916575800751523
1986,No migration background,Upper Secondary Level,SPD,0.29744480277846685,13742,0.28980161521716175,0.30508799033977196
1986,No migration background,Upper Secondary Level,CDU/CSU,0.2644505085586703,13742,0.2570764046613847,0.2718246124559559
1986,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.030265442818159266,13742,0.02740106005485111,0.03312982558146742
1986,No migration background,Upper Secondary Level,FDP,0.020590424212354255,13742,0.018216067754899024,0.022964780669809486
1986,No migration background,Upper Secondary Level,Others,0.0037211610022326964,13742,0.002703130518356277,0.004739191486109116
1986,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.3392857142857143,13742,0.33136944179758937,0.34720198677383923
1986,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.25595238095238093,13742,0.24865594034274477,0.2632488215620171
1986,No migration background,Post-secondary Non-tertiary Level,SPD,0.2261904761904762,13742,0.21919551527843165,0.23318543710252074
1986,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.13095238095238096,13742,0.12531198508353147,0.13659277682123044
1986,No migration background,Post-secondary Non-tertiary Level,FDP,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,No migration background,Post-secondary Non-tertiary Level,Others,0.005952380952380952,13742,0.004666265213064522,0.007238496691697382
1986,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.371868978805395,13742,0.3637882376425674,0.3799497199682226
1986,No migration background,First Stage of Tertiary Education,CDU/CSU,0.35452793834296725,13742,0.3465296868374595,0.362526189848475
1986,No migration background,First Stage of Tertiary Education,SPD,0.19845857418111754,13742,0.19179006092127024,0.20512708744096483
1986,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.04816955684007707,13742,0.044589439837039696,0.05174967384311445
1986,No migration background,First Stage of Tertiary Education,FDP,0.025048169556840076,13742,0.02243534243216795,0.0276609966815122
1986,No migration background,First Stage of Tertiary Education,Others,0.0019267822736030828,13742,0.0011935718654549695,0.002659992681751196
1986,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.3102893890675241,13742,0.30255460818473917,0.3180241699503091
1986,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.2765273311897106,13742,0.26904888806826155,0.2840057743111597
1986,No migration background,Second Stage of Tertiary Education,SPD,0.2379421221864952,13742,0.23082243778065206,0.2450618065923383
1986,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11414790996784566,13742,0.10883116671816853,0.11946465321752278
1986,No migration background,Second Stage of Tertiary Education,FDP,0.0594855305466238,13742,0.05553077622197828,0.06344028487126932
1986,No migration background,Second Stage of Tertiary Education,Others,0.001607717041800643,13742,0.0009378532327569893,0.002277580850844297
1986,Direct migration background,Pre-primary Level,Not leaning towards specific party,0.8064516129032258,13742,0.7998459708725116,0.8130572549339399
1986,Direct migration background,Pre-primary Level,SPD,0.12903225806451613,13742,0.12342718493570556,0.1346373311933267
1986,Direct migration background,Pre-primary Level,CDU/CSU,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1986,Direct migration background,Primary Level,Not leaning towards specific party,0.7850877192982456,13742,0.7782198691947271,0.7919555694017641
1986,Direct migration background,Primary Level,SPD,0.17690058479532164,13742,0.17052056714618827,0.18328060244445502
1986,Direct migration background,Primary Level,CDU/CSU,0.024853801169590642,13742,0.022250871851065664,0.02745673048811562
1986,Direct migration background,Primary Level,Bündnis90/Grüne,0.013157894736842105,13742,0.011252661546127987,0.015063127927556222
1986,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.7130339539978094,13742,0.7054708258042888,0.7205970821913301
1986,Direct migration background,Lower Secondary Level,SPD,0.21029572836801752,13742,0.2034820980225895,0.21710935871344553
1986,Direct migration background,Lower Secondary Level,CDU/CSU,0.05914567360350493,13742,0.05520152033129153,0.06308982687571833
1986,Direct migration background,Lower Secondary Level,Bündnis90/Grüne,0.014238773274917854,13742,0.01225791569080092,0.01621963085903479
1986,Direct migration background,Lower Secondary Level,Others,0.002190580503833516,13742,0.001408890590434477,0.002972270417232555
1986,Direct migration background,Lower Secondary Level,FDP,0.001095290251916758,13742,0.0005422487276167522,0.0016483317762167637
1986,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.6066897347174164,13742,0.59852236786156,0.6148571015732728
1986,Direct migration background,Upper Secondary Level,SPD,0.2664359861591695,13742,0.2590442484209023,0.27382772389743676
