year,migback,pgisced97,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.71596,31,31,0.55459,0.87733
1985,No migration background,Pre-primary Level,Not leaning towards specific party,0.60068,92,92,0.50005,0.70131
1985,No migration background,Primary Level,Not leaning towards specific party,0.60526,51,51,0.46977,0.74075
1985,No migration background,Lower Secondary Level,Not leaning towards specific party,0.46644,969,2053,0.44485,0.48802
1985,No migration background,Lower Secondary Level,SPD,0.25092,522,2053,0.23217,0.26968
1985,No migration background,Lower Secondary Level,CDU/CSU,0.24913,514,2053,0.23041,0.26784
1985,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.02009,48,2053,0.01402,0.02616
1985,No migration background,Upper Secondary Level,Not leaning towards specific party,0.38392,1612,4166,0.36915,0.39869
1985,No migration background,Upper Secondary Level,SPD,0.28884,1214,4166,0.27507,0.30260
1985,No migration background,Upper Secondary Level,CDU/CSU,0.26899,1110,4166,0.25552,0.28246
1985,No migration background,Upper Secondary Level,FDP,0.02384,90,4166,0.01921,0.02848
1985,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.03025,140,4166,0.02504,0.03545
1985,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.31211,54,133,0.23306,0.39115
1985,No migration background,Post-secondary Non-tertiary Level,SPD,0.23665,39,133,0.16414,0.30915
1985,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.22046,40,133,0.14974,0.29119
1985,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.32421,182,516,0.28378,0.36464
1985,No migration background,First Stage of Tertiary Education,SPD,0.22490,128,516,0.18884,0.26096
1985,No migration background,First Stage of Tertiary Education,CDU/CSU,0.37949,206,516,0.33758,0.42140
1985,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.28594,177,630,0.25063,0.32125
1985,No migration background,Second Stage of Tertiary Education,SPD,0.24520,162,630,0.21158,0.27882
1985,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.30339,189,630,0.26746,0.33932
1985,No migration background,Second Stage of Tertiary Education,FDP,0.07490,47,630,0.05432,0.09547
1985,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08428,55,630,0.06257,0.10599
1985,Direct migration background,No answer / don't know,Not leaning towards specific party,0.79996,51,51,0.68908,0.91084
1985,Direct migration background,Primary Level,Not leaning towards specific party,0.80579,598,719,0.77685,0.83472
1985,Direct migration background,Primary Level,SPD,0.15472,121,719,0.12827,0.18117
1985,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.60816,643,886,0.57600,0.64032
1985,Direct migration background,Lower Secondary Level,SPD,0.23252,196,886,0.20469,0.26035
1985,Direct migration background,Lower Secondary Level,CDU/CSU,0.13967,47,886,0.11683,0.16251
1985,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.52675,535,899,0.49409,0.55940
1985,Direct migration background,Upper Secondary Level,SPD,0.24918,249,899,0.22089,0.27747
1985,Direct migration background,Upper Secondary Level,CDU/CSU,0.18847,84,899,0.16289,0.21405
1985,Direct migration background,Upper Secondary Level,Bündnis90/Grüne,0.03109,31,899,0.01974,0.04244
1985,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.46344,46,86,0.35743,0.56946
1985,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.29576,40,86,0.19874,0.39278
1985,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.38454,44,78,0.27588,0.49320
1985,Direct migration background,Second Stage of Tertiary Education,SPD,0.26474,34,78,0.16619,0.36328
1985,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.56419,44,44,0.41597,0.71240
1985,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.58867,32,32,0.41544,0.76189
1986,No migration background,Pre-primary Level,Not leaning towards specific party,0.60950,94,94,0.51035,0.70865
1986,No migration background,Primary Level,Not leaning towards specific party,0.71091,58,58,0.59322,0.82860
1986,No migration background,Lower Secondary Level,Not leaning towards specific party,0.45206,900,1903,0.42969,0.47443
1986,No migration background,Lower Secondary Level,SPD,0.26281,491,1903,0.24303,0.28259
1986,No migration background,Lower Secondary Level,CDU/CSU,0.25402,465,1903,0.23446,0.27359
1986,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.02110,47,1903,0.01464,0.02756
1986,No migration background,Upper Secondary Level,Not leaning towards specific party,0.38237,1547,4016,0.36734,0.39740
1986,No migration background,Upper Secondary Level,SPD,0.29837,1199,4016,0.28422,0.31253
1986,No migration background,Upper Secondary Level,CDU/CSU,0.26551,1065,4016,0.25185,0.27917
1986,No migration background,Upper Secondary Level,FDP,0.02244,83,4016,0.01786,0.02702
1986,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.02753,122,4016,0.02247,0.03259
1986,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.31986,57,138,0.24175,0.39796
1986,No migration background,Post-secondary Non-tertiary Level,SPD,0.23484,38,138,0.16386,0.30582
1986,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.25960,43,138,0.18619,0.33302
1986,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.37801,193,480,0.33458,0.42143
1986,No migration background,First Stage of Tertiary Education,SPD,0.20055,103,480,0.16470,0.23641
1986,No migration background,First Stage of Tertiary Education,CDU/CSU,0.35737,184,480,0.31445,0.40028
1986,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.27682,172,621,0.24160,0.31204
1986,No migration background,Second Stage of Tertiary Education,SPD,0.22981,148,621,0.19669,0.26293
1986,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.32215,193,621,0.28537,0.35893
1986,No migration background,Second Stage of Tertiary Education,FDP,0.06252,37,621,0.04346,0.08158
1986,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10691,71,621,0.08259,0.13123
1986,Direct migration background,No answer / don't know,Not leaning towards specific party,0.72019,42,42,0.58278,0.85760
1986,Direct migration background,Primary Level,Not leaning towards specific party,0.77597,537,658,0.74409,0.80785
1986,Direct migration background,Primary Level,SPD,0.18526,121,658,0.15555,0.21496
1986,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.63854,651,897,0.60708,0.67000
1986,Direct migration background,Lower Secondary Level,SPD,0.22066,192,897,0.19351,0.24782
1986,Direct migration background,Lower Secondary Level,CDU/CSU,0.12624,54,897,0.10449,0.14799
1986,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.53538,526,837,0.50158,0.56919
1986,Direct migration background,Upper Secondary Level,SPD,0.23622,231,837,0.20742,0.26501
1986,Direct migration background,Upper Secondary Level,CDU/CSU,0.18465,80,837,0.15835,0.21095
1986,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.59690,56,91,0.49556,0.69824
1986,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.26971,35,91,0.17802,0.36140
1986,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.48273,51,51,0.34422,0.62125
1986,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.68704,44,44,0.54844,0.82563
1986,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.54528,33,33,0.37275,0.71781
1987,No migration background,Pre-primary Level,Not leaning towards specific party,0.50658,81,81,0.39703,0.61614
1987,No migration background,Primary Level,Not leaning towards specific party,0.65929,49,49,0.52521,0.79337
1987,No migration background,Lower Secondary Level,Not leaning towards specific party,0.38612,736,1795,0.36359,0.40865
1987,No migration background,Lower Secondary Level,SPD,0.28943,508,1795,0.26844,0.31042
1987,No migration background,Lower Secondary Level,CDU/CSU,0.28448,502,1795,0.26360,0.30535
1987,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.02143,49,1795,0.01473,0.02813
1987,No migration background,Upper Secondary Level,Not leaning towards specific party,0.32274,1317,3983,0.30822,0.33726
1987,No migration background,Upper Secondary Level,SPD,0.29007,1162,3983,0.27598,0.30417
1987,No migration background,Upper Secondary Level,CDU/CSU,0.30659,1210,3983,0.29227,0.32091
1987,No migration background,Upper Secondary Level,FDP,0.03843,139,3983,0.03246,0.04440
1987,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.03607,155,3983,0.03028,0.04187
1987,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.34002,59,141,0.26155,0.41849
1987,No migration background,Post-secondary Non-tertiary Level,SPD,0.18358,32,141,0.11945,0.24771
1987,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.28300,50,141,0.20838,0.35762
1987,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.31347,155,443,0.27022,0.35671
1987,No migration background,First Stage of Tertiary Education,SPD,0.20016,102,443,0.16286,0.23746
1987,No migration background,First Stage of Tertiary Education,CDU/CSU,0.39992,186,443,0.35425,0.44559
1987,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.25270,158,625,0.21860,0.28680
1987,No migration background,Second Stage of Tertiary Education,SPD,0.21088,136,625,0.17888,0.24289
1987,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.31658,189,625,0.28009,0.35308
1987,No migration background,Second Stage of Tertiary Education,FDP,0.10213,61,625,0.07837,0.12589
1987,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11423,81,625,0.08928,0.13919
1987,Direct migration background,No answer / don't know,Not leaning towards specific party,0.73274,41,41,0.59560,0.86988
1987,Direct migration background,Primary Level,Not leaning towards specific party,0.76709,513,628,0.73400,0.80017
1987,Direct migration background,Primary Level,SPD,0.18013,115,628,0.15005,0.21021
1987,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.65048,668,901,0.61933,0.68163
1987,Direct migration background,Lower Secondary Level,SPD,0.20979,179,901,0.18318,0.23639
1987,Direct migration background,Lower Secondary Level,CDU/CSU,0.11329,54,901,0.09259,0.13400
1987,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.50175,519,857,0.46826,0.53525
1987,Direct migration background,Upper Secondary Level,SPD,0.22931,202,857,0.20115,0.25747
1987,Direct migration background,Upper Secondary Level,CDU/CSU,0.22206,95,857,0.19421,0.24990
1987,Direct migration background,Upper Secondary Level,Bündnis90/Grüne,0.04343,41,857,0.02978,0.05709
1987,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.52459,55,55,0.39139,0.65779
1987,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.43031,43,43,0.28056,0.58005
1987,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.64789,42,42,0.50169,0.79409
1987,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.53839,42,42,0.38579,0.69099
1988,No migration background,No answer / don't know,Not leaning towards specific party,0.44100,35,35,0.27411,0.60790
1988,No migration background,Pre-primary Level,Not leaning towards specific party,0.66955,85,85,0.56896,0.77014
1988,No migration background,Primary Level,Not leaning towards specific party,0.68847,43,43,0.54841,0.82853
1988,No migration background,Lower Secondary Level,Not leaning towards specific party,0.41755,764,1673,0.39391,0.44119
1988,No migration background,Lower Secondary Level,SPD,0.30446,488,1673,0.28240,0.32652
1988,No migration background,Lower Secondary Level,CDU/CSU,0.25314,421,1673,0.23230,0.27398
1988,No migration background,Upper Secondary Level,Not leaning towards specific party,0.37785,1438,3777,0.36238,0.39331
1988,No migration background,Upper Secondary Level,SPD,0.30219,1163,3777,0.28754,0.31683
1988,No migration background,Upper Secondary Level,CDU/CSU,0.25367,956,3777,0.23979,0.26755
1988,No migration background,Upper Secondary Level,FDP,0.03087,109,3777,0.02535,0.03639
1988,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.02879,111,3777,0.02346,0.03412
1988,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.33012,57,137,0.25108,0.40915
1988,No migration background,Post-secondary Non-tertiary Level,SPD,0.20083,34,137,0.13350,0.26816
1988,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.26900,46,137,0.19447,0.34353
1988,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.33860,157,430,0.29382,0.38339
1988,No migration background,First Stage of Tertiary Education,SPD,0.21740,108,430,0.17836,0.25643
1988,No migration background,First Stage of Tertiary Education,CDU/CSU,0.36155,165,430,0.31609,0.40702
1988,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.27048,164,596,0.23479,0.30617
1988,No migration background,Second Stage of Tertiary Education,SPD,0.24304,154,596,0.20857,0.27750
1988,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.30323,175,596,0.26630,0.34017
1988,No migration background,Second Stage of Tertiary Education,FDP,0.07260,42,596,0.05175,0.09345
1988,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09616,61,596,0.07247,0.11985
1988,Direct migration background,No answer / don't know,Not leaning towards specific party,0.88685,51,51,0.79904,0.97466
1988,Direct migration background,Primary Level,Not leaning towards specific party,0.81037,496,587,0.77863,0.84211
1988,Direct migration background,Primary Level,SPD,0.15508,91,587,0.12577,0.18439
1988,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.62229,659,887,0.59036,0.65421
1988,Direct migration background,Lower Secondary Level,SPD,0.22650,182,887,0.19894,0.25406
1988,Direct migration background,Lower Secondary Level,CDU/CSU,0.12928,46,887,0.10718,0.15137
1988,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.50475,498,797,0.47002,0.53948
1988,Direct migration background,Upper Secondary Level,SPD,0.25219,209,797,0.22202,0.28236
1988,Direct migration background,Upper Secondary Level,CDU/CSU,0.20372,90,797,0.17574,0.23170
1988,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.43586,44,44,0.28765,0.58407
1988,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.36971,41,41,0.22011,0.51931
1988,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.54261,52,52,0.40589,0.67934
1988,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.51623,51,51,0.37771,0.65475
1989,No migration background,No answer / don't know,Not leaning towards specific party,0.46134,37,37,0.29849,0.62418
1989,No migration background,Pre-primary Level,Not leaning towards specific party,0.65680,82,82,0.55341,0.76020
1989,No migration background,Primary Level,Not leaning towards specific party,0.62031,42,42,0.47175,0.76886
1989,No migration background,Lower Secondary Level,Not leaning towards specific party,0.46665,762,1572,0.44198,0.49132
1989,No migration background,Lower Secondary Level,SPD,0.26382,398,1572,0.24202,0.28561
1989,No migration background,Lower Secondary Level,CDU/CSU,0.22280,332,1572,0.20222,0.24338
1989,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.01621,35,1572,0.00997,0.02245
1989,No migration background,Lower Secondary Level,Others,0.02634,45,1572,0.01842,0.03426
1989,No migration background,Upper Secondary Level,Not leaning towards specific party,0.39074,1490,3671,0.37496,0.40653
1989,No migration background,Upper Secondary Level,SPD,0.30506,1097,3671,0.29016,0.31995
1989,No migration background,Upper Secondary Level,CDU/CSU,0.23177,831,3671,0.21812,0.24542
1989,No migration background,Upper Secondary Level,FDP,0.01903,66,3671,0.01461,0.02345
1989,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.02682,102,3671,0.02159,0.03205
1989,No migration background,Upper Secondary Level,Others,0.02658,85,3671,0.02138,0.03179
1989,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.33219,68,155,0.25780,0.40658
1989,No migration background,Post-secondary Non-tertiary Level,SPD,0.24217,46,155,0.17451,0.30983
1989,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.21665,41,155,0.15158,0.28172
1989,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.38267,169,419,0.33608,0.42927
1989,No migration background,First Stage of Tertiary Education,SPD,0.22459,105,419,0.18459,0.26460
1989,No migration background,First Stage of Tertiary Education,CDU/CSU,0.32078,145,419,0.27603,0.36553
1989,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.29372,179,590,0.25693,0.33050
1989,No migration background,Second Stage of Tertiary Education,SPD,0.24135,154,590,0.20679,0.27590
1989,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.27732,155,590,0.24117,0.31347
1989,No migration background,Second Stage of Tertiary Education,FDP,0.05623,34,590,0.03762,0.07483
1989,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10967,68,590,0.08443,0.13490
1989,Direct migration background,No answer / don't know,Not leaning towards specific party,0.76867,40,40,0.63633,0.90102
1989,Direct migration background,Primary Level,Not leaning towards specific party,0.73943,413,543,0.70247,0.77638
1989,Direct migration background,Primary Level,SPD,0.21561,130,543,0.18099,0.25023
1989,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.61814,593,833,0.58512,0.65115
1989,Direct migration background,Lower Secondary Level,SPD,0.23533,198,833,0.20651,0.26416
1989,Direct migration background,Lower Secondary Level,CDU/CSU,0.11002,42,833,0.08875,0.13128
1989,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.47213,465,817,0.43788,0.50639
1989,Direct migration background,Upper Secondary Level,SPD,0.27005,240,817,0.23959,0.30051
1989,Direct migration background,Upper Secondary Level,CDU/CSU,0.19539,80,817,0.16818,0.22260
1989,Direct migration background,Upper Secondary Level,Bündnis90/Grüne,0.04646,32,817,0.03202,0.06090
1989,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.53563,46,79,0.42494,0.64631
1989,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.28730,33,79,0.18688,0.38772
1989,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.42595,35,35,0.25974,0.59217
1989,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.58996,66,66,0.47039,0.70953
1989,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.65224,53,53,0.52279,0.78169
1990,No migration background,No answer / don't know,Not leaning towards specific party,0.46929,38,38,0.30848,0.63009
1990,No migration background,Pre-primary Level,Not leaning towards specific party,0.55230,54,54,0.41843,0.68618
1990,No migration background,Primary Level,Not leaning towards specific party,0.65629,41,41,0.50910,0.80348
1990,No migration background,Lower Secondary Level,Not leaning towards specific party,0.43552,682,1427,0.40979,0.46126
1990,No migration background,Lower Secondary Level,SPD,0.30035,416,1427,0.27656,0.32414
1990,No migration background,Lower Secondary Level,CDU/CSU,0.22509,329,1427,0.20342,0.24677
1990,No migration background,Upper Secondary Level,Not leaning towards specific party,0.36184,1351,3609,0.34616,0.37752
1990,No migration background,Upper Secondary Level,SPD,0.31556,1129,3609,0.30039,0.33072
1990,No migration background,Upper Secondary Level,CDU/CSU,0.25644,907,3609,0.24220,0.27069
1990,No migration background,Upper Secondary Level,FDP,0.02703,91,3609,0.02174,0.03233
1990,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.02540,94,3609,0.02027,0.03054
1990,No migration background,Upper Secondary Level,Far right parties,0.00884,37,3609,0.00578,0.01189
1990,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.40094,78,166,0.32616,0.47572
1990,No migration background,Post-secondary Non-tertiary Level,SPD,0.25906,47,166,0.19221,0.32591
1990,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.21759,41,166,0.15463,0.28055
1990,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.34301,162,422,0.29766,0.38835
1990,No migration background,First Stage of Tertiary Education,SPD,0.23743,108,422,0.19679,0.27808
1990,No migration background,First Stage of Tertiary Education,CDU/CSU,0.34520,152,422,0.29978,0.39061
1990,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.27322,160,598,0.23748,0.30897
1990,No migration background,Second Stage of Tertiary Education,SPD,0.29315,178,598,0.25664,0.32967
1990,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.27742,161,598,0.24151,0.31334
1990,No migration background,Second Stage of Tertiary Education,FDP,0.06561,42,598,0.04575,0.08548
1990,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08488,57,598,0.06252,0.10724
1990,Direct migration background,No answer / don't know,Not leaning towards specific party,0.73943,49,49,0.61525,0.86361
1990,Direct migration background,Primary Level,Not leaning towards specific party,0.73109,400,514,0.69272,0.76946
1990,Direct migration background,Primary Level,SPD,0.22588,114,514,0.18969,0.26207
1990,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.57828,572,825,0.54457,0.61200
1990,Direct migration background,Lower Secondary Level,SPD,0.26575,207,825,0.23559,0.29591
1990,Direct migration background,Lower Secondary Level,CDU/CSU,0.12326,46,825,0.10082,0.14571
1990,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.49167,446,765,0.45622,0.52713
1990,Direct migration background,Upper Secondary Level,SPD,0.27528,248,765,0.24361,0.30696
1990,Direct migration background,Upper Secondary Level,CDU/CSU,0.18053,71,765,0.15325,0.20780
1990,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.53887,47,84,0.43163,0.64612
1990,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.32573,37,84,0.22491,0.42656
1990,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.39189,39,39,0.23668,0.54711
1990,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.75494,82,82,0.66127,0.84861
1990,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.54984,59,59,0.42180,0.67788
1991,No migration background,No answer / don't know,Not leaning towards specific party,0.49923,38,38,0.33812,0.66034
1991,No migration background,Pre-primary Level,Not leaning towards specific party,0.56120,55,55,0.42884,0.69355
1991,No migration background,Primary Level,Not leaning towards specific party,0.74610,49,49,0.62297,0.86923
1991,No migration background,Lower Secondary Level,Not leaning towards specific party,0.46629,692,1379,0.43995,0.49263
1991,No migration background,Lower Secondary Level,SPD,0.27260,364,1379,0.24909,0.29611
1991,No migration background,Lower Secondary Level,CDU/CSU,0.23176,323,1379,0.20948,0.25404
1991,No migration background,Upper Secondary Level,Not leaning towards specific party,0.38147,1406,3549,0.36549,0.39745
1991,No migration background,Upper Secondary Level,SPD,0.29501,1064,3549,0.28001,0.31002
1991,No migration background,Upper Secondary Level,CDU/CSU,0.25936,903,3549,0.24494,0.27379
1991,No migration background,Upper Secondary Level,FDP,0.02818,92,3549,0.02273,0.03362
1991,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.02466,84,3549,0.01955,0.02976
1991,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.37937,76,163,0.30465,0.45410
1991,No migration background,Post-secondary Non-tertiary Level,SPD,0.25877,49,163,0.19132,0.32621
1991,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.18444,38,163,0.12472,0.24417
1991,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.31837,152,426,0.27408,0.36266
1991,No migration background,First Stage of Tertiary Education,SPD,0.21937,105,426,0.18002,0.25871
1991,No migration background,First Stage of Tertiary Education,CDU/CSU,0.38901,169,426,0.34266,0.43536
1991,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.27721,170,615,0.24180,0.31261
1991,No migration background,Second Stage of Tertiary Education,SPD,0.23982,158,615,0.20605,0.27360
1991,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.28560,172,615,0.24987,0.32133
1991,No migration background,Second Stage of Tertiary Education,FDP,0.09812,56,615,0.07459,0.12165
1991,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09309,59,615,0.07011,0.11608
1991,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.46301,52,83,0.35508,0.57093
1991,Direct migration background,Lower Secondary Level,SPD,0.31616,31,83,0.21552,0.41680
1991,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.45449,107,210,0.38699,0.52200
1991,Direct migration background,Upper Secondary Level,SPD,0.22286,44,210,0.16644,0.27928
1991,Direct migration background,Upper Secondary Level,CDU/CSU,0.28259,59,210,0.22154,0.34363
1992,No migration background,No answer / don't know,Not leaning towards specific party,0.53709,57,57,0.40649,0.66769
1992,No migration background,Pre-primary Level,Not leaning towards specific party,0.65248,87,87,0.55183,0.75312
1992,No migration background,Primary Level,Not leaning towards specific party,0.74215,64,64,0.63413,0.85018
1992,No migration background,Lower Secondary Level,Not leaning towards specific party,0.55865,1068,1720,0.53518,0.58213
