year,migback,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.022429184042146888,216,11486,0.02238703262869417,0.022471335455599605
1984,No migration background,Second Stage of Tertiary Education,SPD,0.013871329098760857,144,11486,0.013838035777479229,0.013904622420042485
1984,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.021878095307240417,201,11486,0.02183645321531756,0.021919737399163274
1984,No migration background,Second Stage of Tertiary Education,FDP,0.004148931386097464,41,11486,0.004130633681401651,0.004167229090793276
1984,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.0052849577350454115,53,11486,0.005264318129495214,0.0053055973405956094
1984,Direct migration background,Primary Level,Not leaning towards specific party,0.0124447430178879,696,11486,0.012413185345726687,0.012476300690049114
1984,Direct migration background,Primary Level,SPD,0.003192111723051165,187,11486,0.0031760542920049708,0.0032081691540973593
1984,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.017536740626405,731,11486,0.017499375720786504,0.017574105532023494
1984,Direct migration background,Lower Secondary Level,SPD,0.006889363809407524,228,11486,0.006865817672364406,0.006912909946450643
1984,Direct migration background,Lower Secondary Level,CDU/CSU,0.0036749762037549248,61,11486,0.003657751209891108,0.0036922011976187417
1984,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.021242803504071067,635,11486,0.021201757140160274,0.02128384986798186
1984,Direct migration background,Upper Secondary Level,SPD,0.008063836595723333,259,11486,0.00803837743912747,0.008089295752319196
1984,Direct migration background,Upper Secondary Level,CDU/CSU,0.006356255880907889,87,11486,0.006333633030256127,0.0063788787315596516
1984,Direct migration background,Upper Secondary Level,Bündnis90/Grüne,0.0012254315176484629,35,11486,0.00121547265937513,0.0012353903759217957
1984,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.001845066816767732,63,11486,0.0018328506115715727,0.0018572830219638914
1984,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.0008947977671790115,41,11486,0.0008862863995922929,0.0009033091347657302
1984,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.0033209808837587084,59,11486,0.003304603590075024,0.0033373581774423927
1984,Direct migration background,Second Stage of Tertiary Education,SPD,0.001562208775345477,34,11486,0.001550966315811516,0.0015734512348794382
1984,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.000716497261776919,34,11486,0.0007088802799848313,0.0007241142435690067
1985,No migration background,Pre-primary Level,Not leaning towards specific party,0.010479218706627312,92,10385,0.010450379962260416,0.010508057450994208
1985,No migration background,Primary Level,Not leaning towards specific party,0.005987856753904179,51,10385,0.005966007783239979,0.00600970572456838
1985,No migration background,Lower Secondary Level,Not leaning towards specific party,0.12172335936297882,969,10385,0.12163076126495463,0.121815957461003
1985,No migration background,Lower Secondary Level,SPD,0.0654943732979628,522,10385,0.06542430970719755,0.06556443688872805
1985,No migration background,Lower Secondary Level,CDU/CSU,0.06500482568032641,514,10385,0.06493500615061765,0.06507464521003517
1985,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.005252910347635245,48,10385,0.0052324385599687336,0.005273382135301756
1985,No migration background,Upper Secondary Level,Not leaning towards specific party,0.18885380955819492,1612,10385,0.1887429656380472,0.18896465347834263
1985,No migration background,Upper Secondary Level,SPD,0.142030278650836,1214,10385,0.14193141744901783,0.14212913985265418
1985,No migration background,Upper Secondary Level,CDU/CSU,0.1322917592546981,1111,10385,0.13219580755055285,0.13238771095884336
1985,No migration background,Upper Secondary Level,FDP,0.011726125778138623,90,10385,0.011695638730675318,0.011756612825601928
1985,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.014882272379086837,140,10385,0.014847981538831285,0.014916563219342389
1985,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0062436723599265664,54,10385,0.006221364421272365,0.006265980298580768
1985,No migration background,Post-secondary Non-tertiary Level,SPD,0.004710810351844125,39,10385,0.004691418383688174,0.004730202320000076
1985,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.004404570242819084,40,10385,0.004385816297179972,0.004423324188458196
1985,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.021266224991925185,182,10385,0.02122536700873581,0.02130708297511456
1985,No migration background,First Stage of Tertiary Education,SPD,0.014760827119978427,128,10385,0.014726674374795636,0.014794979865161218
1985,No migration background,First Stage of Tertiary Education,CDU/CSU,0.024905858148545536,206,10385,0.02486172413090851,0.02494999216618256
1985,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.020172216564840174,177,10385,0.020132401161333732,0.020212031968346617
1985,No migration background,Second Stage of Tertiary Education,SPD,0.01729440968792662,162,10385,0.017257489490035888,0.01733132988581735
1985,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.021384884095823196,189,10385,0.021343914767333654,0.02142585342431274
1985,No migration background,Second Stage of Tertiary Education,FDP,0.0052790824604014505,47,10385,0.005258560006742154,0.005299604914060747
1985,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.005946082380738707,55,10385,0.005924309300802275,0.00596785546067514
1985,Direct migration background,Primary Level,Not leaning towards specific party,0.012043342858501022,598,10385,0.01201245115152941,0.012074234565472635
1985,Direct migration background,Primary Level,SPD,0.002312561436927617,121,10385,0.0022989581666415277,0.002326164707213706
1985,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.01776522523978652,643,10385,0.01772781483155235,0.01780263564802069
1985,Direct migration background,Lower Secondary Level,SPD,0.006793731427199947,196,10385,0.0067704680186126435,0.006816994835787251
1985,Direct migration background,Lower Secondary Level,CDU/CSU,0.004079496183885467,47,10385,0.004061444611471334,0.0040975477562996
1985,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.020063969058858034,535,10385,0.020024258433771966,0.020103679683944102
1985,Direct migration background,Upper Secondary Level,SPD,0.009493583261678915,249,10385,0.009466120566028389,0.00952104595732944
1985,Direct migration background,Upper Secondary Level,CDU/CSU,0.007074950213081841,83,10385,0.007051213566523148,0.007098686859640535
1985,Direct migration background,Upper Secondary Level,Bündnis90/Grüne,0.0011843556426640758,31,10385,0.001174615099611617,0.0011940961857165346
1985,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.001485504050432378,46,10385,0.001474596843751358,0.001496411257113398
1985,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.0009478268281127495,40,10385,0.0009391120161985613,0.0009565416400269377
1985,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.002641084106709143,44,10385,0.002626549064792584,0.0026556191486257017
1985,Direct migration background,Second Stage of Tertiary Education,SPD,0.0018174206309745054,34,10385,0.0018053582745962923,0.0018294829873527186
1985,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.0008860599905941528,44,10385,0.0008776336597273745,0.0008944863214609312
1985,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.0013154608954352722,32,10385,0.0013051960463219988,0.0013257257445485457
1986,No migration background,Pre-primary Level,Not leaning towards specific party,0.008679183647993466,94,9921,0.008652920237849193,0.00870544705813774
1986,No migration background,Primary Level,Not leaning towards specific party,0.007412190983882569,58,9921,0.007387904629219316,0.007436477338545822
1986,No migration background,Lower Secondary Level,Not leaning towards specific party,0.11291436299444128,900,9921,0.11282475186890739,0.11300397411997518
1986,No migration background,Lower Secondary Level,SPD,0.06563839121207211,491,9921,0.06556827135520728,0.06570851106893695
1986,No migration background,Lower Secondary Level,CDU/CSU,0.06344709352153813,465,9921,0.06337807326200055,0.0635161137810757
1986,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.005286522047359721,47,9921,0.0052659897006509665,0.005307054394068476
1986,No migration background,Upper Secondary Level,Not leaning towards specific party,0.19086662070672045,1546,9921,0.1907553503155063,0.1909778910979346
1986,No migration background,Upper Secondary Level,SPD,0.1489067034205998,1199,9921,0.1488059058015985,0.14900750103960111
1986,No migration background,Upper Secondary Level,CDU/CSU,0.13252601596824676,1066,9921,0.13243001328654289,0.13262201864995063
1986,No migration background,Upper Secondary Level,FDP,0.011199307100195139,83,9921,0.01116951133645746,0.011229102863932819
1986,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.013756404180878038,122,9921,0.013723424296723045,0.013789384065033031
1986,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.006665614056716266,57,9921,0.006642574592206905,0.006688653521225626
1986,No migration background,Post-secondary Non-tertiary Level,SPD,0.004895228107863072,38,9921,0.004875466356293101,0.004914989859433044
1986,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.005404568785184819,43,9921,0.005383809694874434,0.005425327875495205
1986,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.023941490836067857,193,9921,0.023898207763260144,0.02398477390887557
1986,No migration background,First Stage of Tertiary Education,SPD,0.012692571350354776,103,9921,0.012660875268986512,0.01272426743172304
1986,No migration background,First Stage of Tertiary Education,CDU/CSU,0.022624721340481175,184,9921,0.022582617001023896,0.022666825679938454
1986,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.019706349220367722,172,9921,0.019666995504448618,0.019745702936286826
1986,No migration background,Second Stage of Tertiary Education,SPD,0.01635446458270977,148,9921,0.016318552380159914,0.016390376785259623
1986,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.022920465917837318,193,9921,0.02287809369543766,0.022962838140236974
1986,No migration background,Second Stage of Tertiary Education,FDP,0.00444962255178409,37,9921,0.0044307774810885,0.00446846762247968
1986,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.007631029737849403,71,9921,0.007606390190506342,0.007655669285192465
1986,Direct migration background,Primary Level,Not leaning towards specific party,0.011458548639977334,537,9921,0.011428413944111504,0.011488683335843164
1986,Direct migration background,Primary Level,SPD,0.002735471694631823,121,9921,0.002720683135486475,0.002750260253777171
1986,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.02023046206973512,651,9921,0.020190599120047396,0.020270325019422848
1986,Direct migration background,Lower Secondary Level,SPD,0.00699093511607933,192,9921,0.006967343982688334,0.0070145262494703264
1986,Direct migration background,Lower Secondary Level,CDU/CSU,0.003999530000096463,54,9921,0.003981659413222714,0.004017400586970212
1986,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.02138976537842419,526,9921,0.02134880042634402,0.02143073033050436
1986,Direct migration background,Upper Secondary Level,SPD,0.00943859049018809,231,9921,0.009411212671799243,0.009465968308576937
1986,Direct migration background,Upper Secondary Level,CDU/CSU,0.007258439439179916,79,9921,0.0072344044298689745,0.007282474448490857
1986,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.001836543308969944,56,9921,0.0018244204240039864,0.0018486661939359015
1986,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.0008299032382955121,35,9921,0.0008217498522149654,0.0008380566243760589
1986,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.003530028651627923,51,9921,0.0035132357483310325,0.003546821554924813
1986,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.0011553524319455261,44,9921,0.001145733855991197,0.0011649710078998551
1986,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.0012275072697050307,34,9921,0.0012175932475092081,0.0012374212919008534
1987,No migration background,Pre-primary Level,Not leaning towards specific party,0.006679108662615947,81,9684,0.00665595896742035,0.006702258357811544
1987,No migration background,Primary Level,Not leaning towards specific party,0.005950959563798988,49,9684,0.005929100143388245,0.005972818984209731
1987,No migration background,Lower Secondary Level,Not leaning towards specific party,0.0919432185784283,736,9684,0.09186109694250635,0.09202534021435024
1987,No migration background,Lower Secondary Level,SPD,0.06891130651174533,508,9684,0.06883931488182676,0.0689832981416639
1987,No migration background,Lower Secondary Level,CDU/CSU,0.0677510908390951,502,9684,0.06767966335949659,0.06782251831869361
1987,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.005105453725708337,49,9684,0.0050851980406859875,0.005125709410730687
1987,No migration background,Upper Secondary Level,Not leaning towards specific party,0.16504051716123094,1317,9684,0.16493501308809577,0.1651460212343661
1987,No migration background,Upper Secondary Level,SPD,0.14831256320329417,1161,9684,0.14821155181764453,0.1484135745889438
1987,No migration background,Upper Secondary Level,CDU/CSU,0.15679128015345362,1211,9684,0.1566879398493116,0.15689462045759564
1987,No migration background,Upper Secondary Level,FDP,0.019643767642753215,139,9684,0.019604326854221657,0.019683208431284772
1987,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.01844285801985218,155,9684,0.018404618437262914,0.018481097602441442
1987,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.007524457641808272,59,9684,0.007499897054635054,0.007549018228981491
1987,No migration background,Post-secondary Non-tertiary Level,SPD,0.004058415112464669,32,9684,0.004040346017336146,0.004076484207593192
1987,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.006254850339706615,50,9684,0.006232443159330761,0.006277257520082468
1987,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.019354159647524464,155,9684,0.019315004894162133,0.019393314400886794
1987,No migration background,First Stage of Tertiary Education,SPD,0.012356485911876063,102,9684,0.012325088862566285,0.01238788296118584
1987,No migration background,First Stage of Tertiary Education,CDU/CSU,0.02468796965079905,186,9684,0.024643867911679735,0.024732071389918366
1987,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.018767686514953363,158,9684,0.018729118034458727,0.018806254995448
1987,No migration background,Second Stage of Tertiary Education,SPD,0.015661334896529957,136,9684,0.01562604682716798,0.015696622965891933
1987,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.023511417102861736,189,9684,0.023468353116837228,0.023554481088886244
1987,No migration background,Second Stage of Tertiary Education,FDP,0.007585011694826482,61,9684,0.007560353230705869,0.007609670158947095
1987,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.008483566749743689,81,9684,0.0084575003868747,0.008509633112612677
1987,Direct migration background,Primary Level,Not leaning towards specific party,0.012088908601730262,513,9684,0.012057849154977316,0.012119968048483207
1987,Direct migration background,Primary Level,SPD,0.002838885329052822,115,9684,0.002823763726112009,0.002854006931993635
1987,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.022208707316548257,668,9684,0.022166825456526602,0.022250589176569913
1987,Direct migration background,Lower Secondary Level,SPD,0.007163765230978263,179,9684,0.007139796186587729,0.0071877342753687975
1987,Direct migration background,Lower Secondary Level,CDU/CSU,0.0038701547868826916,54,9684,0.0038525080918040172,0.003887801481961366
1987,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.02084982501303865,519,9684,0.020809216498992936,0.020890433527084362
1987,Direct migration background,Upper Secondary Level,SPD,0.00952927437528442,202,9684,0.009501662749696842,0.009556886000872
1987,Direct migration background,Upper Secondary Level,CDU/CSU,0.00910982947583411,94,9684,0.00908282665581027,0.00913683229585795
1987,Direct migration background,Upper Secondary Level,Bündnis90/Grüne,0.0018063090641812865,41,9684,0.0017942408036064825,0.0018183773247560904
1987,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.00185622551864038,55,9684,0.001843991950128946,0.001868459087151814
1987,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.003163202035201564,43,9684,0.0031472426287909904,0.0031791614416121373
1987,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.0009484744531089751,42,9684,0.0009397256629426004,0.0009572232432753497
1987,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.0017489594744478692,42,9684,0.0017370839992527632,0.0017608349496429753
1988,No migration background,Pre-primary Level,Not leaning towards specific party,0.008894617607796298,85,9200,0.008867907487134655,0.008921327728457941
1988,No migration background,Primary Level,Not leaning towards specific party,0.005808707411143927,43,9200,0.005787088838330835,0.005830325983957019
1988,No migration background,Lower Secondary Level,Not leaning towards specific party,0.09798756000650795,764,9200,0.09790298461304213,0.09807213539997377
1988,No migration background,Lower Secondary Level,SPD,0.07145812148695964,488,9200,0.07138484260456274,0.07153140036935654
1988,No migration background,Lower Secondary Level,CDU/CSU,0.059414109355695334,421,9200,0.05934685873188566,0.05948135997950501
1988,No migration background,Upper Secondary Level,Not leaning towards specific party,0.19483492631867175,1437,9200,0.19472225116439218,0.19494760147295132
1988,No migration background,Upper Secondary Level,SPD,0.15579779962904455,1163,9200,0.1556946289731763,0.15590097028491282
1988,No migration background,Upper Secondary Level,CDU/CSU,0.1308112985119603,957,9200,0.1307153734791994,0.1309072235447212
1988,No migration background,Upper Secondary Level,FDP,0.015915883834922172,109,9200,0.01588028106538528,0.015951486604459063
1988,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.014839155086211303,111,9200,0.014804758887458353,0.014873551284964254
1988,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0077754636615608615,57,9200,0.007750476298857248,0.007800451024264475
1988,No migration background,Post-secondary Non-tertiary Level,SPD,0.004727981293570974,34,9200,0.004708466630219818,0.00474749595692213
1988,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.006330419557880265,46,9200,0.006307856937504416,0.006352982178256114
1988,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.0209202186691422,157,9200,0.020879504606304358,0.020960932731980044
1988,No migration background,First Stage of Tertiary Education,SPD,0.013428466024251916,108,9200,0.013395722171080683,0.01346120987742315
1988,No migration background,First Stage of Tertiary Education,CDU/CSU,0.022336035949821472,165,9200,0.02229399716580186,0.022378074733841083
1988,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.020635370271998035,164,9200,0.020594928457547443,0.020675812086448628
1988,No migration background,Second Stage of Tertiary Education,SPD,0.018539993964813574,154,9200,0.018501619406539847,0.0185783685230873
1988,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.023124721355608863,175,9200,0.023081964072100513,0.023167478639117212
1988,No migration background,Second Stage of Tertiary Education,FDP,0.005537708975447398,42,9200,0.005516597843713795,0.005558820107181001
1988,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.007351802812377208,61,9200,0.007327500539346757,0.007376105085407659
1988,Direct migration background,Primary Level,Not leaning towards specific party,0.011559841756092497,496,9200,0.011529432665883695,0.0115902508463013
1988,Direct migration background,Primary Level,SPD,0.002212582954191253,91,9200,0.0021992163501179146,0.0022259495582645917
1988,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.020391449244045925,659,9200,0.02035124215593386,0.020431656332157988
1988,Direct migration background,Lower Secondary Level,SPD,0.007424683431332811,182,9200,0.007400261894085565,0.007449104968580057
1988,Direct migration background,Lower Secondary Level,CDU/CSU,0.004236466714274252,46,9200,0.004217989678498874,0.00425494375004963
1988,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.021591915255559348,498,9200,0.021550566933385387,0.02163326357773331
1988,Direct migration background,Upper Secondary Level,SPD,0.010786925891466645,209,9200,0.010757539513308753,0.010816312269624536
1988,Direct migration background,Upper Secondary Level,CDU/CSU,0.008600702609277354,89,9200,0.008574433608062449,0.00862697161049226
1988,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0014182445631050358,44,9200,0.0014075387497200994,0.0014289503764899722
1988,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.0024224322848816807,41,9200,0.002408447639699123,0.0024364169300642386
1988,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.0010511993075750705,52,9200,0.0010419806764032527,0.0010604179387468883
1988,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.001833194202812216,52,9200,0.001821025113154079,0.001845363292470353
1989,No migration background,Pre-primary Level,Not leaning towards specific party,0.009900105071177554,82,8956,0.009872134147381651,0.009928075994973458
1989,No migration background,Primary Level,Not leaning towards specific party,0.00520351500078508,42,8956,0.005183188485664591,0.005223841515905569
1989,No migration background,Lower Secondary Level,Not leaning towards specific party,0.10440795230426718,762,8956,0.10432156114447899,0.10449434346405537
1989,No migration background,Lower Secondary Level,SPD,0.059019522022226364,398,8956,0.05895294328533223,0.0590861007591205
1989,No migration background,Lower Secondary Level,CDU/CSU,0.04982760963556934,332,8956,0.049766136745557514,0.04988908252558117
1989,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.003629294100349431,35,8956,0.00361230505570856,0.003646283144990302
1989,No migration background,Lower Secondary Level,Others,0.0058837146370799825,45,8956,0.005862107770230423,0.005905321503929542
1989,No migration background,Upper Secondary Level,Not leaning towards specific party,0.19717295465276427,1490,8956,0.19706055057406674,0.1972853587314618
1989,No migration background,Upper Secondary Level,SPD,0.15393616009235978,1097,8956,0.1538342025655006,0.15403811761921896
1989,No migration background,Upper Secondary Level,CDU/CSU,0.11695046765655177,831,8956,0.11685967705058234,0.11704125826252121
1989,No migration background,Upper Secondary Level,FDP,0.009600631127540811,66,8956,0.009573082341236985,0.009628179913844638
1989,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.013529331646305074,102,8956,0.013496693336490534,0.013561969956119614
1989,No migration background,Upper Secondary Level,Others,0.013411556647486366,85,8956,0.013379058769256083,0.01344405452571665
1989,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.008802708642675508,68,8956,0.008776318871895287,0.008829098413455728
1989,No migration background,Post-secondary Non-tertiary Level,SPD,0.0064134005537346194,46,8956,0.006390848066474758,0.006435953040994481
1989,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.005734867647686401,41,8956,0.005713534241350648,0.005756201054022155
1989,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.023394207043167244,169,8956,0.02335150376518554,0.02343691032114895
1989,No migration background,First Stage of Tertiary Education,SPD,0.013723763770276442,105,8956,0.013690895011627836,0.013756632528925047
1989,No migration background,First Stage of Tertiary Education,CDU/CSU,0.019599833097846672,145,8956,0.019560670158885216,0.01963899603680813
1989,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.023375540786361917,179,8956,0.023332854140332406,0.023418227432391428
1989,No migration background,Second Stage of Tertiary Education,SPD,0.019201638318625192,154,8956,0.019162867371596184,0.0192404092656542
1989,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.022061262071417172,155,8956,0.022019764908806343,0.022102759234028
1989,No migration background,Second Stage of Tertiary Education,FDP,0.00447379008127139,34,8956,0.004454935731855763,0.004492644430687017
1989,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.008743543458776664,68,8956,0.008717241738662862,0.008769845178890465
1989,Direct migration background,Primary Level,Not leaning towards specific party,0.01087882685713512,413,8956,0.010849520409252003,0.010908133305018235
1989,Direct migration background,Primary Level,SPD,0.003172766879042708,130,8956,0.0031568786156930258,0.0031886551423923903
1989,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.021731381416468822,593,8956,0.021690188728777877,0.021772574104159767
1989,Direct migration background,Lower Secondary Level,SPD,0.008274410836813453,198,8956,0.008248818396398884,0.008300003277228022
1989,Direct migration background,Lower Secondary Level,CDU/CSU,0.003867678495147814,42,8956,0.003850142472418257,0.0038852145178773713
1989,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.021113003094647885,465,8956,0.021072387886209694,0.021153618303086076
1989,Direct migration background,Upper Secondary Level,SPD,0.01207549637365218,240,8956,0.012044638799907957,0.012106353947396403
1989,Direct migration background,Upper Secondary Level,CDU/CSU,0.008610110711501164,79,8956,0.008584008697906542,0.008636212725095786
1989,Direct migration background,Upper Secondary Level,Bündnis90/Grüne,0.0020768412537588462,32,8956,0.002063979576646957,0.0020897029308707357
1989,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0018966517573629216,46,8956,0.0018843595760938883,0.001908943938631955
1989,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.0010177472088240195,33,8956,0.0010087388381650527,0.0010267555794829864
1989,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.0033017641542032457,35,8956,0.0032855571677228904,0.003317971140683601
1989,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.0016923586655234566,66,8956,0.0016807461634822597,0.0017039711675646534
1989,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.0022935922296161604,53,8956,0.0022800775147938253,0.0023071069444384955
1990,No migration background,Pre-primary Level,Not leaning towards specific party,0.007408396465906824,54,8684,0.00738429961173809,0.007432493320075557
1990,No migration background,Primary Level,Not leaning towards specific party,0.005960803934698622,41,8684,0.005939173406925605,0.005982434462471639
1990,No migration background,Lower Secondary Level,Not leaning towards specific party,0.0941245761549747,682,8684,0.0940425223549918,0.0942066299549576
1990,No migration background,Lower Secondary Level,SPD,0.06494008707096231,416,8684,0.06487084196319466,0.06500933217872996
1990,No migration background,Lower Secondary Level,CDU/CSU,0.04864934292501898,329,8684,0.04858888938411846,0.048709796465919504
1990,No migration background,Upper Secondary Level,Not leaning towards specific party,0.18453381027966462,1351,8684,0.18442480340274953,0.1846428171565797
1990,No migration background,Upper Secondary Level,SPD,0.16095847794475276,1129,8684,0.160855210935868,0.16106174495363754
1990,No migration background,Upper Secondary Level,CDU/CSU,0.13080380820012902,907,8684,0.13070905758363652,0.13089855881662152
1990,No migration background,Upper Secondary Level,FDP,0.013787113458129692,91,8684,0.013754346588429545,0.01381988032782984
1990,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.012950910984270652,94,8684,0.012919139867699235,0.01298268210084207
1990,No migration background,Upper Secondary Level,Far right parties,0.004507605692140763,37,8684,0.004488781997228548,0.0045264293870529776
1990,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.01079114090397694,78,8684,0.010762107990282236,0.010820173817671643
1990,No migration background,Post-secondary Non-tertiary Level,SPD,0.006930419748771775,47,8684,0.006907107586809434,0.006953731910734115
1990,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.00585196470766641,41,8684,0.005830531393921617,0.005873398021411204
