year,migback,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Upper Secondary Level,Not leaning towards specific party,0.3855857170717359,1612,10385,0.3853887524844753,0.3857826816589965
1985,No migration background,Upper Secondary Level,SPD,0.2899853964693541,1214,10385,0.2898017769973858,0.29016901594132244
1985,No migration background,Upper Secondary Level,CDU/CSU,0.27010211217998037,1111,10385,0.26992243535142807,0.27028178900853267
1985,No migration background,Upper Secondary Level,FDP,0.023941410698647723,90,10385,0.023879550709160133,0.024003270688135313
1985,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.030385363580281988,140,10385,0.030315904531795255,0.03045482262876872
1985,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.4065141502139791,54,10385,0.40539171771020055,0.4076365827177576
1985,No migration background,Post-secondary Non-tertiary Level,SPD,0.3067122931193739,39,10385,0.30565853833896833,0.3077660478997795
1985,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.2867735566666471,40,10385,0.28574008045118765,0.2878070328821066
1985,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.349010492048151,182,10385,0.34846362757454413,0.34955735652175784
1985,No migration background,First Stage of Tertiary Education,SPD,0.2422472036356929,128,10385,0.24175565484165903,0.24273875242972678
1985,No migration background,First Stage of Tertiary Education,CDU/CSU,0.4087423043161561,206,10385,0.4081782944871023,0.4093063141452099
1985,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.2878592129296175,177,10385,0.2873748335036825,0.28834359235555257
1985,No migration background,Second Stage of Tertiary Education,SPD,0.246792668760363,162,10385,0.24633141906992723,0.24725391845079875
1985,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.30516407974442816,189,10385,0.30467145011598357,0.30565670937287276
1985,No migration background,Second Stage of Tertiary Education,FDP,0.07533294703420959,47,10385,0.07505059048752506,0.07561530358089412
1985,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08485109153138183,55,10385,0.08455297415465104,0.08514920890811262
1985,Direct migration background,Primary Level,Not leaning towards specific party,0.8389121723482088,598,10385,0.8380432644024823,0.8397810802939353
1985,Direct migration background,Primary Level,SPD,0.16108782765179114,121,10385,0.1602189197060646,0.16195673559751766
1985,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.6203276878222015,643,10385,0.6195155313569135,0.6211398442874895
1985,Direct migration background,Lower Secondary Level,SPD,0.23722410783071,196,10385,0.2365122347842257,0.23793598087719428
1985,Direct migration background,Lower Secondary Level,CDU/CSU,0.1424482043470886,47,10385,0.1418633020469712,0.143033106647206
1985,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.5305562129283735,535,10385,0.5298294141089677,0.5312830117477794
1985,Direct migration background,Upper Secondary Level,SPD,0.25104103618086626,249,10385,0.2504095583857326,0.25167251397599993
1985,Direct migration background,Upper Secondary Level,CDU/CSU,0.18708455842899585,83,10385,0.18651662377218625,0.18765249308580545
1985,Direct migration background,Upper Secondary Level,Bündnis90/Grüne,0.031318192461764406,31,10385,0.031064536175857572,0.031571848747671244
1985,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.6104817324804389,46,10385,0.6076821123778797,0.6132813525829981
1985,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.38951826751956103,40,10385,0.38671864741700185,0.3923178876221202
1985,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.5923699226753049,44,10385,0.5902857464882417,0.594454098862368
1985,Direct migration background,Second Stage of Tertiary Education,SPD,0.4076300773246952,34,10385,0.405545901137632,0.4097142535117584
1985,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.0,44,10385,1.0,1.0
1985,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,1.0,32,10385,1.0,1.0
1986,No migration background,Pre-primary Level,Not leaning towards specific party,1.0,94,9921,1.0,1.0
1986,No migration background,Primary Level,Not leaning towards specific party,1.0,58,9921,1.0,1.0
1986,No migration background,Lower Secondary Level,Not leaning towards specific party,0.45661377574911066,900,9921,0.4563301580748218,0.4568973934233995
1986,No migration background,Lower Secondary Level,SPD,0.2654347316905731,491,9921,0.26518331243042603,0.2656861509507201
1986,No migration background,Lower Secondary Level,CDU/CSU,0.2565733549291925,465,9921,0.25632468154067367,0.2568220283177113
1986,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.02137813763112383,47,9921,0.021295781323783496,0.02146049393846416
1986,No migration background,Upper Secondary Level,Not leaning towards specific party,0.3838404862420406,1546,9921,0.38364521561004034,0.38403575687404085
1986,No migration background,Upper Secondary Level,SPD,0.2994573971814961,1199,9921,0.2992734895459756,0.2996413048170166
1986,No migration background,Upper Secondary Level,CDU/CSU,0.26651517285013243,1066,9921,0.2663376429540821,0.2666927027461828
1986,No migration background,Upper Secondary Level,FDP,0.022522259088550416,83,9921,0.02246268267225752,0.02258183550484331
1986,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.027664684637780393,122,9921,0.02759883007754284,0.027730539198017944
1986,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.3928943470012984,57,9921,0.39183267002195127,0.3939560239806455
1986,No migration background,Post-secondary Non-tertiary Level,SPD,0.2885416759050639,38,9921,0.2875567549455523,0.28952659686457555
1986,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.3185639770936377,43,9921,0.31755115480891677,0.31957679937835864
1986,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.40401590129163373,193,9921,0.40344515281165766,0.4045866497716098
1986,No migration background,First Stage of Tertiary Education,SPD,0.2141888610418788,103,9921,0.21371167720035208,0.2146660448834055
1986,No migration background,First Stage of Tertiary Education,CDU/CSU,0.3817952376664875,184,9921,0.38123015807225263,0.38236031726072234
1986,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.2773123198711027,172,9921,0.27683682485831246,0.277787814883893
1986,No migration background,Second Stage of Tertiary Education,SPD,0.23014382131184022,148,9921,0.22969673588035935,0.23059090674332108
1986,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.3225421160015048,193,9921,0.32204561466184356,0.323038617341166
1986,No migration background,Second Stage of Tertiary Education,FDP,0.06261612126058712,37,9921,0.0623587927658088,0.06287344975536543
1986,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10738562155496514,71,9921,0.10705677668940716,0.10771446642052313
1986,Direct migration background,Primary Level,Not leaning towards specific party,0.8072799932544872,537,9921,0.8063425880760352,0.8082173984329392
1986,Direct migration background,Primary Level,SPD,0.19272000674551285,121,9921,0.19178260156706092,0.19365741192396477
1986,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.6479776192830216,651,9921,0.6472122926856537,0.6487429458803894
1986,Direct migration background,Lower Secondary Level,SPD,0.22391824158361745,192,9921,0.22325023592541998,0.22458624724181492
1986,Direct migration background,Lower Secondary Level,CDU/CSU,0.12810413913336094,54,9921,0.12756859464391254,0.12863968362280934
1986,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.5616058060429161,526,9921,0.5608859170397262,0.562325695046106
1986,Direct migration background,Upper Secondary Level,SPD,0.24781792256113092,231,9921,0.24719153201477206,0.24844431310748977
1986,Direct migration background,Upper Secondary Level,CDU/CSU,0.19057627139595304,79,9921,0.19000644872136968,0.1911460940705364
1986,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.6887605944523396,56,9921,0.6862218466664126,0.6912993422382666
1986,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.3112394055476604,35,9921,0.3087006577617334,0.3137781533335874
1986,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,51,9921,1.0,1.0
1986,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.0,44,9921,1.0,1.0
1986,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,1.0,34,9921,1.0,1.0
1987,No migration background,Pre-primary Level,Not leaning towards specific party,1.0,81,9684,1.0,1.0
1987,No migration background,Primary Level,Not leaning towards specific party,1.0,49,9684,1.0,1.0
1987,No migration background,Lower Secondary Level,Not leaning towards specific party,0.39340549300536864,736,9684,0.3931183018619664,0.3936926841487709
1987,No migration background,Lower Secondary Level,SPD,0.2948568358934718,508,9684,0.2945887673548756,0.29512490443206796
1987,No migration background,Lower Secondary Level,CDU/CSU,0.2898925195931655,502,9684,0.2896257832796751,0.29015925590665587
1987,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.021845151507994105,49,9684,0.021759213964986895,0.021931089051001315
1987,No migration background,Upper Secondary Level,Not leaning towards specific party,0.3247352515861536,1317,9684,0.32454856529616244,0.3249219378761447
1987,No migration background,Upper Secondary Level,SPD,0.29182117430084414,1161,9684,0.2916399399414852,0.2920024086602031
1987,No migration background,Upper Secondary Level,CDU/CSU,0.3085039763745194,1211,9684,0.3083198415660035,0.30868811118303524
1987,No migration background,Upper Secondary Level,FDP,0.03865125932280999,139,9684,0.03857441125136667,0.0387281073942533
1987,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.03628833841567283,155,9684,0.03621378496205001,0.03636289186929566
1987,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.421828369134616,59,9684,0.42077745360422947,0.4228792846650026
1987,No migration background,Post-secondary Non-tertiary Level,SPD,0.22751867438924603,32,9684,0.22662655280288646,0.2284107959756056
1987,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.35065295647613803,50,9684,0.3496375294570607,0.35166838349521534
1987,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.34316728478865743,155,9684,0.3425991029541134,0.3437354666232015
1987,No migration background,First Stage of Tertiary Education,SPD,0.21909200901162226,102,9684,0.21859699189073253,0.219587026132512
1987,No migration background,First Stage of Tertiary Education,CDU/CSU,0.43774070619972033,186,9684,0.4371469832915311,0.43833442910790954
1987,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.2535864856220412,158,9684,0.25313196696003204,0.2540410042840504
1987,No migration background,Second Stage of Tertiary Education,SPD,0.21161387544471866,136,9684,0.2111871579225314,0.21204059296690592
1987,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.31768314279750093,189,9684,0.3171967478490953,0.31816953774590656
1987,No migration background,Second Stage of Tertiary Education,FDP,0.10248766983403068,61,9684,0.10217081893666913,0.10280452073139223
1987,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11462882630170844,81,9684,0.11429600697949512,0.11496164562392176
1987,Direct migration background,Primary Level,Not leaning towards specific party,0.8098255279905314,513,9684,0.8089126446885803,0.8107384112924826
1987,Direct migration background,Primary Level,SPD,0.19017447200946858,115,9684,0.1892615887075174,0.19108735531141977
1987,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.6680791831865882,668,9684,0.6673451346410151,0.6688132317321613
1987,Direct migration background,Lower Secondary Level,SPD,0.21549936949667933,179,9684,0.21485843563347046,0.2161403033598882
1987,Direct migration background,Lower Secondary Level,CDU/CSU,0.11642144731673243,54,9684,0.11592149032391146,0.1169214043095534
1987,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.5048965948378918,519,9684,0.5041973320312496,0.5055958576445341
1987,Direct migration background,Upper Secondary Level,SPD,0.23075964332306334,202,9684,0.23017038976810433,0.23134889687802235
1987,Direct migration background,Upper Secondary Level,CDU/CSU,0.22060242131654062,94,9684,0.22002249086313272,0.22118235176994852
1987,Direct migration background,Upper Secondary Level,Bündnis90/Grüne,0.043741340522504266,41,9684,0.04345530169691047,0.04402737934809806
1987,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,55,9684,1.0,1.0
1987,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,43,9684,1.0,1.0
1987,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.0,42,9684,1.0,1.0
1987,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,1.0,42,9684,1.0,1.0
1988,No migration background,Pre-primary Level,Not leaning towards specific party,1.0,85,9200,1.0,1.0
1988,No migration background,Primary Level,Not leaning towards specific party,1.0,43,9200,1.0,1.0
1988,No migration background,Lower Secondary Level,Not leaning towards specific party,0.42815542058713874,764,9200,0.4278611768207395,0.428449664353538
1988,No migration background,Lower Secondary Level,SPD,0.3122353700570159,488,9200,0.31195980223026953,0.3125109378837623
1988,No migration background,Lower Secondary Level,CDU/CSU,0.2596092093558454,421,9200,0.2593484991127207,0.25986991959897016
1988,No migration background,Upper Secondary Level,Not leaning towards specific party,0.3803890718437643,1437,9200,0.38019609444327557,0.38058204924425304
1988,No migration background,Upper Secondary Level,SPD,0.3041743157449156,1163,9200,0.30399144493041846,0.30435718655941274
1988,No migration background,Upper Secondary Level,CDU/CSU,0.255391522289264,957,9200,0.2552181817559829,0.2555648628225451
1988,No migration background,Upper Secondary Level,FDP,0.031073629322685856,109,9200,0.031004657090737124,0.031142601554634587
1988,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.028971460799370262,111,9200,0.02890479024049084,0.029038131358249685
1988,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.4128448336340576,57,9200,0.41182424097289616,0.41386542629521905
1988,No migration background,Post-secondary Non-tertiary Level,SPD,0.2510361742437123,34,9200,0.2501373368212477,0.2519350116661768
1988,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.3361189921222302,46,9200,0.3351397857762749,0.33709819846818545
1988,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.36906274621723967,157,9200,0.3684861623636694,0.36963933007080996
1988,No migration background,First Stage of Tertiary Education,SPD,0.2368974544088033,108,9200,0.23638942256564363,0.23740548625196298
1988,No migration background,First Stage of Tertiary Education,CDU/CSU,0.39403979937395706,165,9200,0.3934559358000629,0.39462366294785123
1988,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.27444448422355383,164,9200,0.2739815321971547,0.27490743624995295
1988,No migration background,Second Stage of Tertiary Education,SPD,0.24657658254311488,154,9200,0.24612941643084765,0.2470237486553821
1988,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.3075521370152267,175,9200,0.30707336768028004,0.3080309063501734
1988,No migration background,Second Stage of Tertiary Education,FDP,0.07364993520902063,42,9200,0.07337894901542892,0.07392092140261235
1988,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09777686100908399,61,9200,0.09746872075388187,0.09808500126428611
1988,Direct migration background,Primary Level,Not leaning towards specific party,0.839346883302318,496,9200,0.8384567349199553,0.8402370316846807
1988,Direct migration background,Primary Level,SPD,0.1606531166976819,91,9200,0.1597629683153192,0.1615432650800446
1988,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.6361870685167755,659,9200,0.6354226131246626,0.6369515239088884
1988,Direct migration background,Lower Secondary Level,SPD,0.23164060240710457,182,9200,0.2309702391376308,0.23231096567657836
1988,Direct migration background,Lower Secondary Level,CDU/CSU,0.1321723290761198,46,9200,0.13163417370124433,0.1327104844509953
1988,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.526894964569686,498,9200,0.5261933323218728,0.5275965968174992
1988,Direct migration background,Upper Secondary Level,SPD,0.26322708607041123,209,9200,0.2626082140534227,0.26384595808739975
1988,Direct migration background,Upper Secondary Level,CDU/CSU,0.20987794935990278,89,9200,0.20930568166607327,0.2104502170537323
1988,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,44,9200,1.0,1.0
1988,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,41,9200,1.0,1.0
1988,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.0,52,9200,1.0,1.0
1988,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,1.0,52,9200,1.0,1.0
1989,No migration background,Pre-primary Level,Not leaning towards specific party,1.0,82,8956,1.0,1.0
1989,No migration background,Primary Level,Not leaning towards specific party,1.0,42,8956,1.0,1.0
1989,No migration background,Lower Secondary Level,Not leaning towards specific party,0.4686845007247536,762,8956,0.46838579919547085,0.46898320225403634
1989,No migration background,Lower Secondary Level,SPD,0.2649370531795233,398,8956,0.2646729008019331,0.2652012055571135
1989,No migration background,Lower Secondary Level,CDU/CSU,0.22367480473420107,332,8956,0.22342537324380496,0.22392423622459717
1989,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.016291803984896724,35,8956,0.016216026769747264,0.016367581200046184
1989,No migration background,Lower Secondary Level,Others,0.02641183737662531,45,8956,0.026315851384675668,0.026507823368574955
1989,No migration background,Upper Secondary Level,Not leaning towards specific party,0.3907501468792351,1490,8956,0.39055609377466277,0.3909441999838074
1989,No migration background,Upper Secondary Level,SPD,0.30506504947417623,1097,8956,0.3048819270166185,0.305248171931734
1989,No migration background,Upper Secondary Level,CDU/CSU,0.231768157528861,831,8956,0.2316003365151955,0.23193597854252654
1989,No migration background,Upper Secondary Level,FDP,0.019026179476929268,66,8956,0.018971844710187393,0.019080514243671142
1989,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.02681193441200723,102,8956,0.026747689939874482,0.026876178884139977
1989,No migration background,Upper Secondary Level,Others,0.026578532228791193,85,8956,0.026514560327192786,0.0266425041303896
1989,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.4201574326667205,68,8956,0.4191940333474175,0.4211208319860235
1989,No migration background,Post-secondary Non-tertiary Level,SPD,0.30611463138253425,46,8956,0.3052150692371557,0.3070141935279128
1989,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.27372793595074524,41,8956,0.2728576649873809,0.2745982069141096
1989,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.4124667287851451,169,8956,0.4118827482237258,0.41305070934656446
1989,No migration background,First Stage of Tertiary Education,SPD,0.24196571136183503,105,8956,0.24145765834280952,0.24247376438086055
1989,No migration background,First Stage of Tertiary Education,CDU/CSU,0.3455675598530198,145,8956,0.3450034202478485,0.34613169945819106
1989,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.30024157965796006,179,8956,0.2997774797627337,0.3007056795531864
1989,No migration background,Second Stage of Tertiary Education,SPD,0.24663088112033824,154,8956,0.2461944360223685,0.24706732621830796
1989,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.283360638973325,155,8956,0.2829043688036109,0.28381690914303903
1989,No migration background,Second Stage of Tertiary Education,FDP,0.057462533737089594,34,8956,0.05722689662971249,0.0576981708444667
1989,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11230436651128711,68,8956,0.11198467408429214,0.11262405893828209
1989,Direct migration background,Primary Level,Not leaning towards specific party,0.7742059058486748,413,8956,0.7732094245842263,0.7752023871131233
1989,Direct migration background,Primary Level,SPD,0.2257940941513252,130,8956,0.22479761288687675,0.22679057541577366
1989,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.6415457564966528,593,8956,0.6408096371474964,0.6422818758458092
1989,Direct migration background,Lower Secondary Level,SPD,0.24427407803190473,198,8956,0.24361454218825215,0.24493361387555732
1989,Direct migration background,Lower Secondary Level,CDU/CSU,0.11418016547144248,42,8956,0.11369197917290592,0.11466835176997904
1989,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.481203096602185,465,8956,0.4805291903334218,0.48187700287094826
1989,Direct migration background,Upper Secondary Level,SPD,0.2752221567893819,240,8956,0.2746197626291599,0.2758245509496039
1989,Direct migration background,Upper Secondary Level,CDU/CSU,0.19623982045037927,79,8956,0.19570415527373167,0.19677548562702687
1989,Direct migration background,Upper Secondary Level,Bündnis90/Grüne,0.0473349261580539,32,8956,0.047048509959866765,0.04762134235624104
1989,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.6507865873437394,46,8956,0.648291776324904,0.6532813983625748
1989,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.3492134126562606,33,8956,0.3467186016374252,0.351708223675096
1989,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,35,8956,1.0,1.0
1989,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.0,66,8956,1.0,1.0
1989,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,1.0,53,8956,1.0,1.0
1990,No migration background,Pre-primary Level,Not leaning towards specific party,1.0,54,8684,1.0,1.0
1990,No migration background,Primary Level,Not leaning towards specific party,1.0,41,8684,1.0,1.0
1990,No migration background,Lower Secondary Level,Not leaning towards specific party,0.45314506180468994,682,8684,0.4528381350504241,0.4534519885589558
1990,No migration background,Lower Secondary Level,SPD,0.312641830343242,416,8684,0.31235600867902646,0.31292765200745754
1990,No migration background,Lower Secondary Level,CDU/CSU,0.23421310785206803,329,8684,0.23395198816627302,0.23447422753786304
1990,No migration background,Upper Secondary Level,Not leaning towards specific party,0.3635835254979402,1351,8684,0.3633937894407677,0.3637732615551127
1990,No migration background,Upper Secondary Level,SPD,0.31713348779415895,1129,8684,0.31694993287570583,0.3173170427126121
1990,No migration background,Upper Secondary Level,CDU/CSU,0.2577203042731522,907,8684,0.2575477859712526,0.25789282257505175
1990,No migration background,Upper Secondary Level,FDP,0.027164492566158712,91,8684,0.027100371967031436,0.02722861316528599
1990,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.025516938424102,94,8684,0.025454740126698492,0.025579136721505507
1990,No migration background,Upper Secondary Level,Far right parties,0.008881251444487868,37,8684,0.008844245031156309,0.008918257857819427
1990,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.4577652573805325,78,8684,0.4568534234268493,0.45867709133421564
1990,No migration background,Post-secondary Non-tertiary Level,SPD,0.2939916555887478,47,8684,0.29315783407879076,0.2948254770987048
1990,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.24824308703071973,41,8684,0.2474524485055771,0.24903372555586237
1990,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.3708078547882646,162,8684,0.3702457904573969,0.3713699191191323
1990,No migration background,First Stage of Tertiary Education,SPD,0.25642032723907876,108,8684,0.2559122147190036,0.2569284397591539
1990,No migration background,First Stage of Tertiary Education,CDU/CSU,0.3727718179726566,152,8684,0.3722091473587242,0.3733344885865891
1990,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.27483247154731333,160,8684,0.2743952399371276,0.27526970315749905
1990,No migration background,Second Stage of Tertiary Education,SPD,0.29483654841786155,178,8684,0.29438997392610766,0.29528312290961545
1990,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.2789011047576102,161,8684,0.27846188599064825,0.27934032352457216
1990,No migration background,Second Stage of Tertiary Education,FDP,0.06600198631956694,42,8684,0.06575881640891697,0.06624515623021691
1990,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08542788895764794,57,8684,0.08515413073651121,0.08570164717878467
1990,Direct migration background,Primary Level,Not leaning towards specific party,0.7638760023404411,400,8684,0.7628991856666364,0.7648528190142457
1990,Direct migration background,Primary Level,SPD,0.2361239976595589,114,8684,0.23514718098575427,0.23710081433336355
