year,migback,pgisced97,party,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,higher vocational,SPD,0.011183199590233908,16099,0.009558782397183985,0.012807616783283831
1984,direkter Migrationshintergrund,middle vocational,CDU/CSU,0.007427010414888168,16099,0.0061007009648381995,0.008753319864938136
1984,kein Migrationshintergrund,middle vocational,FDP,0.005719651698821922,16099,0.00455473239885873,0.006884570998785115
1984,direkter Migrationshintergrund,vocational + Abi,keine Parteineigung,0.005378179955608673,16099,0.004248375515090065,0.006507984396127282
1984,kein Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.005207444084002049,16099,0.004095622266058537,0.00631926590194556
1984,direkter Migrationshintergrund,higher education,keine Parteineigung,0.005036708212395424,16099,0.003943171050799311,0.006130245373991538
1984,kein Migrationshintergrund,vocational + Abi,keine Parteineigung,0.005036708212395424,16099,0.003943171050799311,0.006130245373991538
1984,direkter Migrationshintergrund,general elemantary,CDU/CSU,0.0048659723407888,16099,0.0037910372819945602,0.005940907399583039
1984,kein Migrationshintergrund,higher education,Bündnis90/Grüne,0.0045245005975755506,16099,0.0034877907259229174,0.005561210469228184
1984,kein Migrationshintergrund,vocational + Abi,SPD,0.004012292982755677,16099,0.003035775710382194,0.00498881025512916
1984,kein Migrationshintergrund,in school,keine Parteineigung,0.00375618917534574,16099,0.002811229735726038,0.004701148614965443
1984,kein Migrationshintergrund,vocational + Abi,CDU/CSU,0.0035854533037391156,16099,0.002662140865511496,0.004508765741966735
1984,direkter Migrationshintergrund,vocational + Abi,SPD,0.0035000853679358034,16099,0.002587791884687751,0.004412378851183856
1984,kein Migrationshintergrund,higher education,FDP,0.0035000853679358034,16099,0.002587791884687751,0.004412378851183856
1984,kein Migrationshintergrund,inadequately,keine Parteineigung,0.003329349496329179,16099,0.0024395090345150695,0.004219189958143288
1984,direkter Migrationshintergrund,higher education,SPD,0.0029025098173126175,16099,0.002071488276200809,0.003733531358424426
1984,direkter Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.0029025098173126175,16099,0.002071488276200809,0.003733531358424426
1984,indirekter Migrationshintergrund,middle vocational,keine Parteineigung,0.002475670138296056,16099,0.001708017478913392,0.0032433227976787203
1984,kein Migrationshintergrund,general elemantary,FDP,0.002390302202492744,16099,0.001635968766860345,0.003144635638125143
1984,indirekter Migrationshintergrund,general elemantary,keine Parteineigung,0.0022195663308861194,16099,0.0014926102446284973,0.0029465224171437415
1984,kein Migrationshintergrund,higher vocational,Bündnis90/Grüne,0.002134198395082807,16099,0.0014213288109895333,0.002847067979176081
1984,kein Migrationshintergrund,vocational + Abi,Bündnis90/Grüne,0.0019634625234761826,16099,0.0012796435452337171,0.002647281501718648
1984,direkter Migrationshintergrund,inadequately,CDU/CSU,0.0017927266518695578,16099,0.001139259105635896,0.0024461941981032197
1984,direkter Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.0017073587160662455,16099,0.0010696124213455409,0.0023451050107869504
1984,kein Migrationshintergrund,inadequately,SPD,0.0016219907802629333,16099,0.0010003660052953184,0.002243615555230548
1984,direkter Migrationshintergrund,higher vocational,keine Parteineigung,0.001536622844459621,16099,0.0009315518508966398,0.0021416938380226023
1984,direkter Migrationshintergrund,higher vocational,CDU/CSU,0.0014512549086563087,16099,0.0008632064619928946,0.002039303355319723
1984,kein Migrationshintergrund,higher vocational,FDP,0.0014512549086563087,16099,0.0008632064619928946,0.002039303355319723
1984,direkter Migrationshintergrund,higher education,CDU/CSU,0.0014512549086563087,16099,0.0008632064619928946,0.002039303355319723
1984,kein Migrationshintergrund,middle vocational,Sonstige,0.001195151101246372,16099,0.0006614374021675791,0.0017288648003251647
1984,direkter Migrationshintergrund,higher vocational,SPD,0.0010244152296397474,16099,0.0005302501285893622,0.0015185803306901327
1984,indirekter Migrationshintergrund,middle vocational,SPD,0.0010244152296397474,16099,0.0005302501285893622,0.0015185803306901327
1984,kein Migrationshintergrund,in school,SPD,0.000939047293836435,16099,0.0004659000151659031,0.001412194572506967
1984,kein Migrationshintergrund,in school,Bündnis90/Grüne,0.0008536793580331228,16099,0.0004025318549870259,0.0013048268610792197
1984,kein Migrationshintergrund,in school,CDU/CSU,0.0008536793580331228,16099,0.0004025318549870259,0.0013048268610792197
1984,kein Migrationshintergrund,vocational + Abi,FDP,0.0008536793580331228,16099,0.0004025318549870259,0.0013048268610792197
1984,kein Migrationshintergrund,general elemantary,Sonstige,0.0007683114222298105,16099,0.00034029703734265364,0.0011963258071169673
1984,direkter Migrationshintergrund,inadequately,Bündnis90/Grüne,0.0007683114222298105,16099,0.00034029703734265364,0.0011963258071169673
1984,kein Migrationshintergrund,inadequately,CDU/CSU,0.0007683114222298105,16099,0.00034029703734265364,0.0011963258071169673
1984,indirekter Migrationshintergrund,general elemantary,SPD,0.0007683114222298105,16099,0.00034029703734265364,0.0011963258071169673
1984,direkter Migrationshintergrund,higher education,Bündnis90/Grüne,0.0006829434864264982,16099,0.00027939041704139265,0.001086496555811604
1984,direkter Migrationshintergrund,vocational + Abi,CDU/CSU,0.0006829434864264982,16099,0.00027939041704139265,0.001086496555811604
1984,direkter Migrationshintergrund,vocational + Abi,Bündnis90/Grüne,0.000597575550623186,16099,0.00022007009645841,0.000975081004787962
1984,direkter Migrationshintergrund,inadequately,Sonstige,0.0003414717432132491,16099,5.60678817967865e-05,0.0006268756046297118
1984,indirekter Migrationshintergrund,middle vocational,CDU/CSU,0.0003414717432132491,16099,5.60678817967865e-05,0.0006268756046297118
1984,indirekter Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.0003414717432132491,16099,5.60678817967865e-05,0.0006268756046297118
1984,direkter Migrationshintergrund,general elemantary,FDP,0.0003414717432132491,16099,5.60678817967865e-05,0.0006268756046297118
1984,indirekter Migrationshintergrund,in school,keine Parteineigung,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,direkter Migrationshintergrund,higher education,FDP,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,indirekter Migrationshintergrund,general elemantary,CDU/CSU,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,direkter Migrationshintergrund,middle vocational,FDP,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,direkter Migrationshintergrund,general elemantary,Sonstige,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,direkter Migrationshintergrund,in school,SPD,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,indirekter Migrationshintergrund,inadequately,keine Parteineigung,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,direkter Migrationshintergrund,vocational + Abi,FDP,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,direkter Migrationshintergrund,middle vocational,Sonstige,0.00017073587160662456,16099,-3.1092367515910154e-05,0.0003725641107291593
1984,direkter Migrationshintergrund,in school,keine Parteineigung,0.00017073587160662456,16099,-3.1092367515910154e-05,0.0003725641107291593
1984,kein Migrationshintergrund,inadequately,Bündnis90/Grüne,0.00017073587160662456,16099,-3.1092367515910154e-05,0.0003725641107291593
1984,indirekter Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.00017073587160662456,16099,-3.1092367515910154e-05,0.0003725641107291593
1984,kein Migrationshintergrund,vocational + Abi,Sonstige,0.00017073587160662456,16099,-3.1092367515910154e-05,0.0003725641107291593
1984,indirekter Migrationshintergrund,higher vocational,keine Parteineigung,0.00017073587160662456,16099,-3.1092367515910154e-05,0.0003725641107291593
1984,indirekter Migrationshintergrund,in school,SPD,8.536793580331228e-05,16099,-5.7352273230127924e-05,0.0002280881448367525
1984,kein Migrationshintergrund,in school,Sonstige,8.536793580331228e-05,16099,-5.7352273230127924e-05,0.0002280881448367525
1984,kein Migrationshintergrund,inadequately,FDP,8.536793580331228e-05,16099,-5.7352273230127924e-05,0.0002280881448367525
1984,kein Migrationshintergrund,higher vocational,Sonstige,8.536793580331228e-05,16099,-5.7352273230127924e-05,0.0002280881448367525
1984,kein Migrationshintergrund,higher education,Sonstige,8.536793580331228e-05,16099,-5.7352273230127924e-05,0.0002280881448367525
1984,direkter Migrationshintergrund,vocational + Abi,Sonstige,8.536793580331228e-05,16099,-5.7352273230127924e-05,0.0002280881448367525
1984,direkter Migrationshintergrund,higher vocational,FDP,8.536793580331228e-05,16099,-5.7352273230127924e-05,0.0002280881448367525
1984,indirekter Migrationshintergrund,in school,Bündnis90/Grüne,8.536793580331228e-05,16099,-5.7352273230127924e-05,0.0002280881448367525
1984,indirekter Migrationshintergrund,higher education,keine Parteineigung,8.536793580331228e-05,16099,-5.7352273230127924e-05,0.0002280881448367525
1984,direkter Migrationshintergrund,higher vocational,Bündnis90/Grüne,8.536793580331228e-05,16099,-5.7352273230127924e-05,0.0002280881448367525
1984,indirekter Migrationshintergrund,middle vocational,FDP,8.536793580331228e-05,16099,-5.7352273230127924e-05,0.0002280881448367525
1984,indirekter Migrationshintergrund,vocational + Abi,keine Parteineigung,8.536793580331228e-05,16099,-5.7352273230127924e-05,0.0002280881448367525
1984,indirekter Migrationshintergrund,higher education,CDU/CSU,8.536793580331228e-05,16099,-5.7352273230127924e-05,0.0002280881448367525
1984,indirekter Migrationshintergrund,higher education,SPD,8.536793580331228e-05,16099,-5.7352273230127924e-05,0.0002280881448367525
1984,indirekter Migrationshintergrund,higher vocational,SPD,8.536793580331228e-05,16099,-5.7352273230127924e-05,0.0002280881448367525
1984,indirekter Migrationshintergrund,higher vocational,CDU/CSU,8.536793580331228e-05,16099,-5.7352273230127924e-05,0.0002280881448367525
1985,kein Migrationshintergrund,middle vocational,keine Parteineigung,0.15215953123523296,14443,0.146301738275946,0.15801732419451991
1985,kein Migrationshintergrund,middle vocational,SPD,0.11473395709290238,14443,0.10953626851672789,0.11993164566907687
1985,kein Migrationshintergrund,middle vocational,CDU/CSU,0.10499952745487194,14443,0.09999995726016965,0.10999909764957423
1985,kein Migrationshintergrund,general elemantary,keine Parteineigung,0.08524714110197523,14443,0.08069286700333955,0.08980141520061091
1985,direkter Migrationshintergrund,general elemantary,keine Parteineigung,0.0582175597769587,14443,0.05439873563932343,0.06203638391459397
1985,direkter Migrationshintergrund,inadequately,keine Parteineigung,0.056232870239107835,14443,0.05247575154803862,0.05998998893017705
1985,direkter Migrationshintergrund,middle vocational,keine Parteineigung,0.05027880162555524,14443,0.04671496414788876,0.053842639103221714
1985,kein Migrationshintergrund,general elemantary,SPD,0.048955675266988,14443,0.04543659423218825,0.052474756301787745
1985,kein Migrationshintergrund,general elemantary,CDU/CSU,0.04753803988280881,14443,0.04406770152229334,0.05100837824332428
1985,direkter Migrationshintergrund,middle vocational,SPD,0.023532747377374538,14443,0.02106049659134212,0.026004998163406956
1985,kein Migrationshintergrund,higher vocational,CDU/CSU,0.019468859276060863,14443,0.017215511036140718,0.021722207515981008
1985,direkter Migrationshintergrund,general elemantary,SPD,0.018334750968717513,14443,0.016146754674408206,0.02052274726302682
1985,kein Migrationshintergrund,higher education,CDU/CSU,0.017862205840657782,14443,0.015702069702845628,0.020022341978469936
1985,kein Migrationshintergrund,higher vocational,keine Parteineigung,0.017200642661374162,14443,0.01508017265201738,0.019321112670730944
1985,kein Migrationshintergrund,higher education,keine Parteineigung,0.01672809753331443,14443,0.014636455039918016,0.018819740026710847
1985,kein Migrationshintergrund,higher education,SPD,0.015310462149135243,14443,0.013307968360616831,0.017312955937653654
1985,kein Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.013231263585672432,14443,0.011367736467296958,0.015094790704047907
1985,kein Migrationshintergrund,higher vocational,SPD,0.01209715527832908,14443,0.010314258864740446,0.013880051691917715
1985,direkter Migrationshintergrund,inadequately,SPD,0.011435592099045459,14443,0.009701551829862418,0.0131696323682285
1985,kein Migrationshintergrund,middle vocational,FDP,0.008505812305075135,14443,0.00700809326950995,0.01000353134064032
1985,direkter Migrationshintergrund,middle vocational,CDU/CSU,0.007844249125791514,14443,0.0064054737985037805,0.009283024453079247
1985,kein Migrationshintergrund,higher education,Bündnis90/Grüne,0.0051979964086570265,14443,0.004025224164760218,0.006370768652553835
1985,kein Migrationshintergrund,vocational + Abi,keine Parteineigung,0.005103487383045081,14443,0.003941370414017261,0.006265604352072901
1985,kein Migrationshintergrund,higher education,FDP,0.004441924203761459,14443,0.003357382548008691,0.005526465859514227
1985,direkter Migrationshintergrund,general elemantary,CDU/CSU,0.004441924203761459,14443,0.003357382548008691,0.005526465859514227
1985,direkter Migrationshintergrund,vocational + Abi,keine Parteineigung,0.004347415178149514,14443,0.0032744223055444915,0.005420408050754536
1985,direkter Migrationshintergrund,higher education,keine Parteineigung,0.004158397126925621,14443,0.003108889788533421,0.005207904465317822
1985,kein Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.004158397126925621,14443,0.003108889788533421,0.005207904465317822
1985,kein Migrationshintergrund,in school,keine Parteineigung,0.004063888101313675,14443,0.0030263262957238757,0.005101449906903475
1985,kein Migrationshintergrund,inadequately,keine Parteineigung,0.004063888101313675,14443,0.0030263262957238757,0.005101449906903475
1985,direkter Migrationshintergrund,vocational + Abi,SPD,0.0037803610244778376,14443,0.0027795051244498947,0.0047812169245057805
1985,kein Migrationshintergrund,vocational + Abi,CDU/CSU,0.0037803610244778376,14443,0.0027795051244498947,0.0047812169245057805
1985,kein Migrationshintergrund,vocational + Abi,SPD,0.003685851998865892,14443,0.002697539106267747,0.004674164891464037
1985,direkter Migrationshintergrund,higher education,SPD,0.003213306870806162,14443,0.0022903007460389033,0.004136312995573421
1985,direkter Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.0029297797939703244,14443,0.0020483094042844183,0.0038112501836562304
1985,indirekter Migrationshintergrund,middle vocational,keine Parteineigung,0.0027407617427464325,14443,0.0018881191145688576,0.0035934043709240074
1985,indirekter Migrationshintergrund,general elemantary,keine Parteineigung,0.0026462527171344863,14443,0.0018084000893576417,0.0034841053449113308
1985,kein Migrationshintergrund,higher vocational,Bündnis90/Grüne,0.0026462527171344863,14443,0.0018084000893576417,0.0034841053449113308
1985,kein Migrationshintergrund,vocational + Abi,Bündnis90/Grüne,0.0026462527171344863,14443,0.0018084000893576417,0.0034841053449113308
1985,kein Migrationshintergrund,inadequately,SPD,0.001984689537850865,14443,0.0012588472649646913,0.0027105318107370387
1985,direkter Migrationshintergrund,higher education,CDU/CSU,0.0018901805122389188,14443,0.001181797446697303,0.0025985635777805347
1985,kein Migrationshintergrund,general elemantary,FDP,0.0018901805122389188,14443,0.001181797446697303,0.0025985635777805347
1985,direkter Migrationshintergrund,higher vocational,keine Parteineigung,0.0017956714866269729,14443,0.001105192393187114,0.0024861505800668317
1985,kein Migrationshintergrund,higher vocational,FDP,0.001701162461015027,14443,0.0010290676478355598,0.002373257274194494
1985,direkter Migrationshintergrund,higher vocational,CDU/CSU,0.001701162461015027,14443,0.0010290676478355598,0.002373257274194494
1985,direkter Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.001606653435403081,14443,0.0009534637647699814,0.002259843106036181
1985,kein Migrationshintergrund,middle vocational,Sonstige,0.001606653435403081,14443,0.0009534637647699814,0.002259843106036181
1985,direkter Migrationshintergrund,inadequately,CDU/CSU,0.001512144409791135,14443,0.0008784273576025163,0.0021458614619797537
1985,kein Migrationshintergrund,in school,CDU/CSU,0.001417635384179189,14443,0.0008040124485409348,0.0020312583198174436
1985,indirekter Migrationshintergrund,middle vocational,SPD,0.0011341083073433513,14443,0.0005851893581128967,0.0016830272565738057
1985,kein Migrationshintergrund,in school,Bündnis90/Grüne,0.0008505812305075135,14443,0.0003751360128939445,0.0013260264481210825
1985,direkter Migrationshintergrund,inadequately,Bündnis90/Grüne,0.0008505812305075135,14443,0.0003751360128939445,0.0013260264481210825
1985,kein Migrationshintergrund,general elemantary,Sonstige,0.0007560722048955675,14443,0.00030779695539472925,0.0012043474543964058
1985,direkter Migrationshintergrund,higher education,Bündnis90/Grüne,0.0007560722048955675,14443,0.00030779695539472925,0.0012043474543964058
1985,indirekter Migrationshintergrund,middle vocational,CDU/CSU,0.0007560722048955675,14443,0.00030779695539472925,0.0012043474543964058
1985,direkter Migrationshintergrund,higher vocational,SPD,0.0007560722048955675,14443,0.00030779695539472925,0.0012043474543964058
1985,kein Migrationshintergrund,vocational + Abi,FDP,0.0007560722048955675,14443,0.00030779695539472925,0.0012043474543964058
1985,indirekter Migrationshintergrund,general elemantary,SPD,0.0007560722048955675,14443,0.00030779695539472925,0.0012043474543964058
1985,direkter Migrationshintergrund,vocational + Abi,CDU/CSU,0.0006615631792836216,14443,0.00024222025020017462,0.0010809061083670685
1985,direkter Migrationshintergrund,vocational + Abi,Bündnis90/Grüne,0.0005670541536716756,14443,0.00017879968360938247,0.0009553086237339688
1985,direkter Migrationshintergrund,in school,keine Parteineigung,0.0005670541536716756,14443,0.00017879968360938247,0.0009553086237339688
1985,kein Migrationshintergrund,inadequately,CDU/CSU,0.0005670541536716756,14443,0.00017879968360938247,0.0009553086237339688
1985,kein Migrationshintergrund,in school,SPD,0.0004725451280597297,14443,0.00011810215187281118,0.0008269881042466483
1985,direkter Migrationshintergrund,higher education,FDP,0.00037803610244778376,14443,6.099767937110042e-05,0.0006950745255244671
1985,indirekter Migrationshintergrund,inadequately,keine Parteineigung,0.00037803610244778376,14443,6.099767937110042e-05,0.0006950745255244671
1985,kein Migrationshintergrund,higher education,Sonstige,0.00037803610244778376,14443,6.099767937110042e-05,0.0006950745255244671
1985,direkter Migrationshintergrund,middle vocational,FDP,0.0002835270768358378,14443,8.950769519491288e-06,0.0005581033841521844
1985,direkter Migrationshintergrund,higher vocational,Bündnis90/Grüne,0.0002835270768358378,14443,8.950769519491288e-06,0.0005581033841521844
1985,indirekter Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.0002835270768358378,14443,8.950769519491288e-06,0.0005581033841521844
1985,kein Migrationshintergrund,in school,Sonstige,0.0002835270768358378,14443,8.950769519491288e-06,0.0005581033841521844
1985,indirekter Migrationshintergrund,in school,SPD,0.0002835270768358378,14443,8.950769519491288e-06,0.0005581033841521844
1985,direkter Migrationshintergrund,in school,CDU/CSU,0.00018901805122389188,14443,-3.5183161676111564e-05,0.0004132192641238953
1985,kein Migrationshintergrund,vocational + Abi,Sonstige,0.00018901805122389188,14443,-3.5183161676111564e-05,0.0004132192641238953
1985,indirekter Migrationshintergrund,higher vocational,keine Parteineigung,0.00018901805122389188,14443,-3.5183161676111564e-05,0.0004132192641238953
1985,direkter Migrationshintergrund,vocational + Abi,FDP,0.00018901805122389188,14443,-3.5183161676111564e-05,0.0004132192641238953
1985,indirekter Migrationshintergrund,higher education,keine Parteineigung,0.00018901805122389188,14443,-3.5183161676111564e-05,0.0004132192641238953
1985,kein Migrationshintergrund,inadequately,Bündnis90/Grüne,0.00018901805122389188,14443,-3.5183161676111564e-05,0.0004132192641238953
1985,direkter Migrationshintergrund,in school,SPD,9.450902561194594e-05,14443,-6.40326650754116e-05,0.0002530507162993035
1985,direkter Migrationshintergrund,in school,Bündnis90/Grüne,9.450902561194594e-05,14443,-6.40326650754116e-05,0.0002530507162993035
1985,direkter Migrationshintergrund,general elemantary,FDP,9.450902561194594e-05,14443,-6.40326650754116e-05,0.0002530507162993035
1985,indirekter Migrationshintergrund,in school,keine Parteineigung,9.450902561194594e-05,14443,-6.40326650754116e-05,0.0002530507162993035
1985,indirekter Migrationshintergrund,general elemantary,CDU/CSU,9.450902561194594e-05,14443,-6.40326650754116e-05,0.0002530507162993035
1985,indirekter Migrationshintergrund,middle vocational,Bündnis90/Grüne,9.450902561194594e-05,14443,-6.40326650754116e-05,0.0002530507162993035
1985,indirekter Migrationshintergrund,higher vocational,SPD,9.450902561194594e-05,14443,-6.40326650754116e-05,0.0002530507162993035
1985,indirekter Migrationshintergrund,higher vocational,CDU/CSU,9.450902561194594e-05,14443,-6.40326650754116e-05,0.0002530507162993035
1985,indirekter Migrationshintergrund,higher education,CDU/CSU,9.450902561194594e-05,14443,-6.40326650754116e-05,0.0002530507162993035
1985,indirekter Migrationshintergrund,higher education,Bündnis90/Grüne,9.450902561194594e-05,14443,-6.40326650754116e-05,0.0002530507162993035
1985,kein Migrationshintergrund,inadequately,Sonstige,9.450902561194594e-05,14443,-6.40326650754116e-05,0.0002530507162993035
1986,kein Migrationshintergrund,middle vocational,keine Parteineigung,0.15258586656138964,13742,0.14657362938101048,0.1585981037417688
1986,kein Migrationshintergrund,middle vocational,SPD,0.11833793920252665,13742,0.11293731228498777,0.12373856612006554
1986,kein Migrationshintergrund,middle vocational,CDU/CSU,0.10501381760757994,13742,0.09988800779848855,0.11013962741667133
1986,kein Migrationshintergrund,general elemantary,keine Parteineigung,0.08221476510067115,13742,0.07762197558253696,0.08680755461880534
1986,direkter Migrationshintergrund,general elemantary,keine Parteineigung,0.06050138176075799,13742,0.05651515666653454,0.06448760685498144
1986,direkter Migrationshintergrund,inadequately,keine Parteineigung,0.05191472562179234,13742,0.0482053562527201,0.055624094990864584
1986,direkter Migrationshintergrund,middle vocational,keine Parteineigung,0.051618634030793524,13742,0.04791928030947914,0.05531798775210791
1986,kein Migrationshintergrund,general elemantary,SPD,0.04727595736281089,13742,0.0437275389189854,0.05082437580663639
1986,kein Migrationshintergrund,general elemantary,CDU/CSU,0.045400710619818395,13742,0.041919959448931794,0.048881461790704996
1986,direkter Migrationshintergrund,middle vocational,SPD,0.022799052506908803,13742,0.020303415377407385,0.025294689636410222
1986,kein Migrationshintergrund,higher vocational,keine Parteineigung,0.019048559020923807,13742,0.01676303432721017,0.021334083714637443
1986,kein Migrationshintergrund,higher education,CDU/CSU,0.019048559020923807,13742,0.01676303432721017,0.021334083714637443
1986,direkter Migrationshintergrund,general elemantary,SPD,0.018555073035925778,13742,0.01629878053179453,0.020811365540057025
1986,kein Migrationshintergrund,higher vocational,CDU/CSU,0.018160284247927358,13742,0.015927675007232356,0.02039289348862236
1986,kein Migrationshintergrund,higher education,keine Parteineigung,0.016975917883932098,13742,0.014816036949986212,0.019135798817877983
1986,kein Migrationshintergrund,higher education,SPD,0.014607185155941572,13742,0.0126012399672282,0.016613130344654944
1986,kein Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.012041058033951836,13742,0.010217444224740345,0.013864671843163328
1986,direkter Migrationshintergrund,inadequately,SPD,0.011843663639952625,13742,0.010034878582400875,0.013652448697504375
1986,kein Migrationshintergrund,higher vocational,SPD,0.010165811290959337,13742,0.008488617113094201,0.011843005468824472
1986,kein Migrationshintergrund,middle vocational,FDP,0.008191867350967233,13742,0.0066847870700559855,0.009698947631878481
1986,direkter Migrationshintergrund,middle vocational,CDU/CSU,0.007797078562968812,13742,0.00632646927321262,0.009267687852725004
1986,kein Migrationshintergrund,higher education,Bündnis90/Grüne,0.00700750098697197,13742,0.005612785359840437,0.008402216614103503
1986,kein Migrationshintergrund,vocational + Abi,keine Parteineigung,0.005625740228977497,13742,0.004375205165345438,0.006876275292609557
1986,direkter Migrationshintergrund,vocational + Abi,keine Parteineigung,0.005527043031977891,13742,0.004287464600235423,0.006766621463720359
1986,kein Migrationshintergrund,inadequately,keine Parteineigung,0.005329648637978681,13742,0.004112285982207344,0.006547011293750018
1986,direkter Migrationshintergrund,general elemantary,CDU/CSU,0.0050335570469798654,13742,0.003850317126579376,0.006216796967380355
1986,direkter Migrationshintergrund,higher education,keine Parteineigung,0.0050335570469798654,13742,0.003850317126579376,0.006216796967380355
1986,kein Migrationshintergrund,vocational + Abi,CDU/CSU,0.0042439794709830244,13742,0.0031570679130753804,0.005330891028890668
1986,kein Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.0041452822739834186,13742,0.003071030334476973,0.005219534213489864
1986,kein Migrationshintergrund,in school,keine Parteineigung,0.0041452822739834186,13742,0.003071030334476973,0.005219534213489864
1986,indirekter Migrationshintergrund,general elemantary,keine Parteineigung,0.003849190682984603,13742,0.002813861732276995,0.004884519633692211
1986,kein Migrationshintergrund,vocational + Abi,SPD,0.003750493485984998,13742,0.0027284735518448584,0.004772513420125138
1986,kein Migrationshintergrund,higher education,FDP,0.003651796288985393,13742,0.002643263687091481,0.004660328890879305
1986,direkter Migrationshintergrund,vocational + Abi,SPD,0.0034544018949861826,13742,0.0024734084206048017,0.004435395369367563
1986,indirekter Migrationshintergrund,middle vocational,keine Parteineigung,0.0031583103039873666,13742,0.002220161791731871,0.004096458816242862
1986,direkter Migrationshintergrund,higher education,SPD,0.002960915909988156,13742,0.002052467586906954,0.0038693642330693582
1986,kein Migrationshintergrund,higher vocational,Bündnis90/Grüne,0.00246742992499013,13742,0.001637928654916362,0.0032969311950638985
1986,direkter Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.002368732727990525,13742,0.0015559505810330797,0.0031815148749479707
1986,kein Migrationshintergrund,vocational + Abi,Bündnis90/Grüne,0.0021713383339913147,13742,0.0013930816910899878,0.0029495949768926417
1986,direkter Migrationshintergrund,higher education,CDU/CSU,0.001875246742992499,13742,0.0011518896868608795,0.0025986037991241186
1986,direkter Migrationshintergrund,higher vocational,keine Parteineigung,0.001875246742992499,13742,0.0011518896868608795,0.0025986037991241186
1986,direkter Migrationshintergrund,inadequately,CDU/CSU,0.0016778523489932886,13742,0.0009935574188435813,0.002362147279142996
1986,direkter Migrationshintergrund,higher vocational,CDU/CSU,0.0016778523489932886,13742,0.0009935574188435813,0.002362147279142996
1986,kein Migrationshintergrund,inadequately,SPD,0.0015791551519936833,13742,0.0009152587426344574,0.0022430515613529093
1986,kein Migrationshintergrund,general elemantary,FDP,0.001480457954994078,13742,0.0008376112493261226,0.0021233046606620337
