year,party,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,SPD,Indirect migration background,general elementary,0.0028892455858747996,16099,0.0020601195544089086,0.0037183716173406905
1984,SPD,Direct migration background,in school,0.0009630818619582664,16099,0.0004839235881366926,0.0014422401357798403
1984,SPD,Indirect migration background,higher education,0.00032102728731942215,16099,4.4296247927067694e-05,0.0005977583267117767
1984,SPD,Indirect migration background,in school,0.00032102728731942215,16099,4.4296247927067694e-05,0.0005977583267117767
1984,SPD,Indirect migration background,higher vocational,0.00032102728731942215,16099,4.4296247927067694e-05,0.0005977583267117767
1984,CDU/CSU,No migration background,middle vocational,0.49514185775359504,16099,0.48741850049374846,0.5028652150134416
1984,CDU/CSU,No migration background,general elementary,0.23280217644772638,16099,0.2262738205790278,0.23933053231642495
1984,CDU/CSU,No migration background,higher vocational,0.08628060629615235,16099,0.08194330455330327,0.09061790803900142
1984,CDU/CSU,No migration background,higher education,0.078118927322192,16099,0.0739734723137397,0.0822643823306443
1984,CDU/CSU,Direct migration background,middle vocational,0.03381267003497863,16099,0.03102059539883966,0.036604744671117594
1984,CDU/CSU,Direct migration background,general elementary,0.022153128643606686,16099,0.019879552093877213,0.02442670519333616
1984,CDU/CSU,No migration background,vocational + Abi,0.016323357947920714,16099,0.014365922031794279,0.01828079386404715
1984,CDU/CSU,Direct migration background,inadequately,0.008161678973960357,16099,0.00677183253924725,0.009551525408673463
1984,CDU/CSU,Direct migration background,higher education,0.006607073455110766,16099,0.005355599774869188,0.007858547135352343
1984,CDU/CSU,Direct migration background,higher vocational,0.006607073455110766,16099,0.005355599774869188,0.007858547135352343
1984,CDU/CSU,No migration background,in school,0.00388651379712398,16099,0.002925363868456688,0.004847663725791272
1984,CDU/CSU,No migration background,inadequately,0.003497862417411582,16099,0.002585857667778119,0.004409867167045045
1984,CDU/CSU,Direct migration background,vocational + Abi,0.003109211037699184,16099,0.002249197053384684,0.003969225022013684
1984,CDU/CSU,Indirect migration background,middle vocational,0.001554605518849592,16099,0.0009460098143601178,0.002163201223339066
1984,CDU/CSU,Indirect migration background,general elementary,0.001165954139137194,16099,0.0006387922277534121,0.001693116050520976
1984,CDU/CSU,Indirect migration background,higher vocational,0.000388651379712398,16099,8.417590442369314e-05,0.0006931268550011028
1984,CDU/CSU,Indirect migration background,higher education,0.000388651379712398,16099,8.417590442369314e-05,0.0006931268550011028
1984,FDP,No migration background,middle vocational,0.3743016759776536,16099,0.3668260080279408,0.38177734392736645
1984,FDP,No migration background,higher education,0.22905027932960895,16099,0.22255892879548556,0.23554162986373234
1984,FDP,No migration background,general elementary,0.1564245810055866,16099,0.15081318292193868,0.1620359790892345
1984,FDP,No migration background,higher vocational,0.09497206703910614,16099,0.09044324184230254,0.09950089223590974
1984,FDP,No migration background,vocational + Abi,0.055865921787709494,16099,0.05231822134237546,0.05941362223304353
1984,FDP,Direct migration background,general elementary,0.0223463687150838,16099,0.020063123216062163,0.024629614214105436
1984,FDP,Direct migration background,higher education,0.01675977653631285,16099,0.014776786411473324,0.018742766661152373
1984,FDP,Direct migration background,middle vocational,0.01675977653631285,16099,0.014776786411473324,0.018742766661152373
1984,FDP,Direct migration background,vocational + Abi,0.01675977653631285,16099,0.014776786411473324,0.018742766661152373
1984,FDP,No migration background,inadequately,0.00558659217877095,16099,0.0044352256729137595,0.00673795868462814
1984,FDP,Direct migration background,higher vocational,0.00558659217877095,16099,0.0044352256729137595,0.00673795868462814
1984,FDP,Indirect migration background,middle vocational,0.00558659217877095,16099,0.0044352256729137595,0.00673795868462814
1984,Bündnis90/Grüne,No migration background,middle vocational,0.35960591133004927,16099,0.35219291663264757,0.36701890602745096
1984,Bündnis90/Grüne,No migration background,general elementary,0.15024630541871922,16099,0.14472673786995977,0.15576587296747868
1984,Bündnis90/Grüne,No migration background,higher education,0.13054187192118227,16099,0.1253376491925322,0.13574609464983234
1984,Bündnis90/Grüne,Direct migration background,middle vocational,0.08374384236453201,16099,0.0794648499554214,0.08802283477364263
1984,Bündnis90/Grüne,No migration background,higher vocational,0.06157635467980296,16099,0.057863028668531505,0.06528968069107441
1984,Bündnis90/Grüne,No migration background,vocational + Abi,0.05665024630541872,16099,0.05307921306659504,0.0602212795442424
1984,Bündnis90/Grüne,Direct migration background,general elementary,0.04926108374384237,16099,0.045918061719841335,0.0526041057678434
1984,Bündnis90/Grüne,No migration background,in school,0.024630541871921183,16099,0.0222362439943283,0.027024839749514067
1984,Bündnis90/Grüne,Direct migration background,inadequately,0.022167487684729065,16099,0.019893191118316427,0.024441784251141702
1984,Bündnis90/Grüne,Direct migration background,higher education,0.019704433497536946,16099,0.017557507291692066,0.021851359703381826
1984,Bündnis90/Grüne,Direct migration background,vocational + Abi,0.017241379310344827,16099,0.015230592372181736,0.019252166248507917
1984,Bündnis90/Grüne,Indirect migration background,general elementary,0.009852216748768473,16099,0.008326501067948945,0.011377932429588001
1984,Bündnis90/Grüne,Indirect migration background,middle vocational,0.0049261083743842365,16099,0.0038445841086573824,0.006007632640111091
1984,Bündnis90/Grüne,No migration background,inadequately,0.0049261083743842365,16099,0.0038445841086573824,0.006007632640111091
1984,Bündnis90/Grüne,Indirect migration background,in school,0.0024630541871921183,16099,0.0016973551531848372,0.003228753221199399
1984,Bündnis90/Grüne,Direct migration background,higher vocational,0.0024630541871921183,16099,0.0016973551531848372,0.003228753221199399
1984,Others,No migration background,middle vocational,0.3684210526315789,16099,0.36096957051924144,0.3758725347439164
1984,Others,No migration background,general elementary,0.23684210526315788,16099,0.2302747081424969,0.24340950238381887
1984,Others,Direct migration background,inadequately,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,Others,Direct migration background,general elementary,0.07894736842105263,16099,0.07478186328697506,0.0831128735551302
1984,Others,Direct migration background,middle vocational,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Others,No migration background,vocational + Abi,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Others,No migration background,higher vocational,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,Direct migration background,vocational + Abi,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,No migration background,higher education,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,No migration background,in school,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1985,Not leaning towards specific party,No migration background,middle vocational,0.3262411347517731,14443,0.31859487633503647,0.3338873931685097
1985,Not leaning towards specific party,No migration background,general elementary,0.18277608915906787,14443,0.17647293994169683,0.18907923837643892
1985,Not leaning towards specific party,Direct migration background,general elementary,0.12482269503546099,14443,0.11943228047390447,0.1302131095970175
1985,Not leaning towards specific party,Direct migration background,inadequately,0.12056737588652482,14443,0.11525677631187364,0.125877975461176
1985,Not leaning towards specific party,Direct migration background,middle vocational,0.10780141843971631,14443,0.1027435169377064,0.11285931994172622
1985,Not leaning towards specific party,No migration background,higher vocational,0.03687943262411347,14443,0.03380574442399146,0.03995312082423549
1985,Not leaning towards specific party,No migration background,higher education,0.035866261398176294,14443,0.03283349429385517,0.03889902850249742
1985,Not leaning towards specific party,No migration background,vocational + Abi,0.01094224924012158,14443,0.009245602244260437,0.012638896235982723
1985,Not leaning towards specific party,Direct migration background,vocational + Abi,0.009321175278622086,14443,0.007753958245115303,0.01088839231212887
1985,Not leaning towards specific party,Direct migration background,higher education,0.008915906788247214,14443,0.0073828248101902826,0.010448988766304144
1985,Not leaning towards specific party,No migration background,inadequately,0.008713272543059777,14443,0.007197557151652537,0.010228987934467018
1985,Not leaning towards specific party,No migration background,in school,0.008713272543059777,14443,0.007197557151652537,0.010228987934467018
1985,Not leaning towards specific party,Indirect migration background,middle vocational,0.005876393110435664,14443,0.004629862408479143,0.0071229238123921845
1985,Not leaning towards specific party,Indirect migration background,general elementary,0.005673758865248227,14443,0.004448783786465457,0.006898733944030997
1985,Not leaning towards specific party,Direct migration background,higher vocational,0.003850050658561297,14443,0.0028400470014664694,0.0048600543156561244
1985,Not leaning towards specific party,Direct migration background,in school,0.0012158054711246201,14443,0.0006474824570931704,0.0017841284851560699
1985,Not leaning towards specific party,Indirect migration background,inadequately,0.0008105369807497467,14443,0.00034640904887989535,0.001274664912619598
1985,Not leaning towards specific party,Indirect migration background,higher vocational,0.0004052684903748733,14443,7.701393308355179e-05,0.0007335230476661948
1985,Not leaning towards specific party,Indirect migration background,higher education,0.0004052684903748733,14443,7.701393308355179e-05,0.0007335230476661948
1985,Not leaning towards specific party,Indirect migration background,in school,0.00020263424518743666,14443,-2.9500303391976566e-05,0.00043476879376684987
1985,SPD,No migration background,middle vocational,0.44017403915881076,14443,0.43207812126092054,0.448269957056701
1985,SPD,No migration background,general elementary,0.18781725888324874,14443,0.18144751466997974,0.19418700309651774
1985,SPD,Direct migration background,middle vocational,0.09028281363306744,14443,0.08560887390101272,0.09495675336512215
1985,SPD,Direct migration background,general elementary,0.07034082668600435,14443,0.06617028007551377,0.07451137329649492
1985,SPD,No migration background,higher education,0.05873821609862219,14443,0.05490341401008136,0.06257301818716302
1985,SPD,No migration background,higher vocational,0.046410442349528645,14443,0.042979479915375846,0.049841404783681445
1985,SPD,Direct migration background,inadequately,0.0438723712835388,14443,0.040532106814182844,0.04721263575289475
1985,SPD,Direct migration background,vocational + Abi,0.014503263234227702,14443,0.012553473292205653,0.016453053176249753
1985,SPD,No migration background,vocational + Abi,0.014140681653372008,14443,0.012215064210794078,0.016066299095949938
1985,SPD,Direct migration background,higher education,0.012327773749093546,14443,0.010528173212311236,0.014127374285875856
1985,SPD,No migration background,inadequately,0.007614213197969543,14443,0.006196526873659678,0.009031899522279408
1985,SPD,Indirect migration background,middle vocational,0.00435097897026831,14443,0.003277548316083339,0.0054244096244532814
1985,SPD,Indirect migration background,general elementary,0.0029006526468455403,14443,0.00202356207165913,0.0037777432220319506
1985,SPD,Direct migration background,higher vocational,0.0029006526468455403,14443,0.00202356207165913,0.0037777432220319506
1985,SPD,No migration background,in school,0.0018129079042784628,14443,0.0011191288056907613,0.0025066870028661644
1985,SPD,Indirect migration background,in school,0.0010877447425670776,14443,0.0005501505941921566,0.0016253388909419986
1985,SPD,Indirect migration background,higher vocational,0.00036258158085569254,14443,5.208881435293111e-05,0.0006730743473584539
1985,SPD,Direct migration background,in school,0.00036258158085569254,14443,5.208881435293111e-05,0.0006730743473584539
1985,CDU/CSU,No migration background,middle vocational,0.48856640281442393,14443,0.48041403450263875,0.4967187711262091
1985,CDU/CSU,No migration background,general elementary,0.22119613016710643,14443,0.21442704187996428,0.22796521845424858
1985,CDU/CSU,No migration background,higher vocational,0.09058927000879508,14443,0.08590819303260679,0.09527034698498336
1985,CDU/CSU,No migration background,higher education,0.08311345646437995,14443,0.07861129737653258,0.08761561555222733
1985,CDU/CSU,Direct migration background,middle vocational,0.036499560246262094,14443,0.03344114013825749,0.0395579803542667
1985,CDU/CSU,Direct migration background,general elementary,0.020668425681618294,14443,0.018348116049606004,0.022988735313630583
1985,CDU/CSU,No migration background,vocational + Abi,0.01759014951627089,14443,0.015446229961872861,0.01973406907066892
1985,CDU/CSU,Direct migration background,higher education,0.008795074758135445,14443,0.007272323878433535,0.010317825637837355
1985,CDU/CSU,Direct migration background,higher vocational,0.0079155672823219,14443,0.006470318189013501,0.009360816375630299
1985,CDU/CSU,Direct migration background,inadequately,0.007036059806508356,14443,0.00567286204113856,0.008399257571878151
1985,CDU/CSU,No migration background,in school,0.006596306068601583,14443,0.005276103265977619,0.007916508871225547
1985,CDU/CSU,Indirect migration background,middle vocational,0.003518029903254178,14443,0.0025523974535314837,0.004483662352976872
1985,CDU/CSU,Direct migration background,vocational + Abi,0.0030782761653474055,14443,0.0021748104316564663,0.003981741899038345
1985,CDU/CSU,No migration background,inadequately,0.002638522427440633,14443,0.0018018912288942706,0.0034751536259869957
1985,CDU/CSU,Direct migration background,in school,0.0008795074758135445,14443,0.0003960524640467851,0.001362962487580304
1985,CDU/CSU,Indirect migration background,general elementary,0.00043975373790677223,14443,9.782419694018908e-05,0.0007816832788733554
1985,CDU/CSU,Indirect migration background,higher vocational,0.00043975373790677223,14443,9.782419694018908e-05,0.0007816832788733554
1985,CDU/CSU,Indirect migration background,higher education,0.00043975373790677223,14443,9.782419694018908e-05,0.0007816832788733554
1985,FDP,No migration background,middle vocational,0.46632124352331605,14443,0.4581852625590703,0.4744572244875618
1985,FDP,No migration background,higher education,0.24352331606217617,14443,0.2365233583950873,0.25052327372926503
1985,FDP,No migration background,general elementary,0.10362694300518134,14443,0.09865635112401873,0.10859753488634395
1985,FDP,No migration background,higher vocational,0.09326424870466321,14443,0.08852155220529233,0.0980069452040341
1985,FDP,No migration background,vocational + Abi,0.04145077720207254,14443,0.03819989738338344,0.04470165702076164
1985,FDP,Direct migration background,higher education,0.02072538860103627,14443,0.01840195131536774,0.023048825886704802
1985,FDP,Direct migration background,middle vocational,0.015544041450777202,14443,0.013526569596680145,0.01756151330487426
1985,FDP,Direct migration background,vocational + Abi,0.010362694300518135,14443,0.008711106226608345,0.012014282374427926
1985,FDP,Direct migration background,general elementary,0.0051813471502590676,14443,0.004010444817928807,0.006352249482589328
1985,Bündnis90/Grüne,No migration background,middle vocational,0.3626943005181347,14443,0.35485329729367027,0.3705353037425992
1985,Bündnis90/Grüne,No migration background,higher education,0.14248704663212436,14443,0.13678625191308946,0.14818784135115926
1985,Bündnis90/Grüne,No migration background,general elementary,0.11398963730569948,14443,0.10880665826834199,0.11917261634305698
1985,Bündnis90/Grüne,Direct migration background,middle vocational,0.08031088082901554,14443,0.07587852024125623,0.08474324141677485
1985,Bündnis90/Grüne,No migration background,vocational + Abi,0.07253886010362694,14443,0.06830866313146441,0.07676905707578946
1985,Bündnis90/Grüne,No migration background,higher vocational,0.07253886010362694,14443,0.06830866313146441,0.07676905707578946
1985,Bündnis90/Grüne,Direct migration background,general elementary,0.04404145077720207,14443,0.04069505190791139,0.04738784964649275
1985,Bündnis90/Grüne,Direct migration background,inadequately,0.023316062176165803,14443,0.020854946702863447,0.025777177649468158
1985,Bündnis90/Grüne,No migration background,in school,0.023316062176165803,14443,0.020854946702863447,0.025777177649468158
1985,Bündnis90/Grüne,Direct migration background,higher education,0.02072538860103627,14443,0.01840195131536774,0.023048825886704802
1985,Bündnis90/Grüne,Direct migration background,vocational + Abi,0.015544041450777202,14443,0.013526569596680145,0.01756151330487426
1985,Bündnis90/Grüne,Direct migration background,higher vocational,0.007772020725388601,14443,0.006339832577449328,0.009204208873327874
1985,Bündnis90/Grüne,Indirect migration background,general elementary,0.007772020725388601,14443,0.006339832577449328,0.009204208873327874
1985,Bündnis90/Grüne,No migration background,inadequately,0.0051813471502590676,14443,0.004010444817928807,0.006352249482589328
1985,Bündnis90/Grüne,Indirect migration background,middle vocational,0.0025906735751295338,14443,0.0017616432330085704,0.0034197039172504974
1985,Bündnis90/Grüne,Indirect migration background,higher education,0.0025906735751295338,14443,0.0017616432330085704,0.0034197039172504974
1985,Bündnis90/Grüne,Direct migration background,in school,0.0025906735751295338,14443,0.0017616432330085704,0.0034197039172504974
1985,Others,No migration background,middle vocational,0.4857142857142857,14443,0.4775631141416862,0.49386545728688525
1985,Others,No migration background,general elementary,0.22857142857142856,14443,0.22172307464266475,0.23541978250019238
1985,Others,No migration background,higher education,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1985,Others,No migration background,in school,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,Others,No migration background,vocational + Abi,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Others,No migration background,inadequately,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1986,Not leaning towards specific party,No migration background,middle vocational,0.3237696335078534,13742,0.31594621630580755,0.3315930507098993
1986,Not leaning towards specific party,No migration background,general elementary,0.1744502617801047,13742,0.16810516086025215,0.18079536269995725
1986,Not leaning towards specific party,Direct migration background,general elementary,0.12837696335078533,13742,0.12278403831259269,0.13396988838897797
1986,Not leaning towards specific party,Direct migration background,inadequately,0.11015706806282723,13742,0.10492234198427036,0.11539179414138409
1986,Not leaning towards specific party,Direct migration background,middle vocational,0.10952879581151832,13742,0.10430717662242298,0.11475041500061367
1986,Not leaning towards specific party,No migration background,higher vocational,0.04041884816753927,13742,0.03712605903107511,0.043711637304003424
1986,Not leaning towards specific party,No migration background,higher education,0.036020942408376964,13742,0.032905337106350574,0.039136547710403355
1986,Not leaning towards specific party,No migration background,vocational + Abi,0.01193717277486911,13742,0.010121347238259262,0.013752998311478956
1986,Not leaning towards specific party,Direct migration background,vocational + Abi,0.011727748691099476,13742,0.009927731198897316,0.013527766183301636
1986,Not leaning towards specific party,No migration background,inadequately,0.01130890052356021,13742,0.009540943908237934,0.013076857138882484
1986,Not leaning towards specific party,Direct migration background,higher education,0.01068062827225131,13742,0.008961937457931477,0.012399319086571142
1986,Not leaning towards specific party,No migration background,in school,0.008795811518324608,13742,0.007234639995469601,0.010356983041179615
1986,Not leaning towards specific party,Indirect migration background,general elementary,0.008167539267015706,13742,0.006662680046167496,0.009672398487863916
1986,Not leaning towards specific party,Indirect migration background,middle vocational,0.006701570680628272,13742,0.00533742964060417,0.008065711720652374
1986,Not leaning towards specific party,Direct migration background,higher vocational,0.003979057591623036,13742,0.002926476784487787,0.005031638398758286
1986,Not leaning towards specific party,Direct migration background,in school,0.0014659685863874345,13742,0.0008262707722766516,0.0021056664004982175
1986,Not leaning towards specific party,Indirect migration background,inadequately,0.000837696335078534,13742,0.00035397813601442793,0.0013214145341426402
1986,Not leaning towards specific party,Indirect migration background,higher vocational,0.000837696335078534,13742,0.00035397813601442793,0.0013214145341426402
1986,Not leaning towards specific party,Indirect migration background,higher education,0.000418848167539267,13742,7.67360647523203e-05,0.0007609602703262136
1986,Not leaning towards specific party,Indirect migration background,in school,0.000418848167539267,13742,7.67360647523203e-05,0.0007609602703262136
1986,SPD,No migration background,middle vocational,0.45537409798708695,13742,0.44704756115714667,0.4637006348170272
1986,SPD,No migration background,general elementary,0.18192176224838588,13742,0.17547159692187506,0.1883719275748967
1986,SPD,Direct migration background,middle vocational,0.08773262438283327,13742,0.08300249814213248,0.09246275062353407
1986,SPD,Direct migration background,general elementary,0.07140144322066085,13742,0.06709619102886039,0.0757066954124613
1986,SPD,No migration background,higher education,0.056209646790733,13742,0.05235863991188815,0.06006065366957786
1986,SPD,Direct migration background,inadequately,0.04557538928978352,13742,0.04208826756554805,0.049062511014018984
1986,SPD,No migration background,higher vocational,0.039118875807064184,13742,0.0358772781253386,0.04236047348878977
1986,SPD,No migration background,vocational + Abi,0.014432206608431447,13742,0.012438135140084475,0.01642627807677842
1986,SPD,Direct migration background,vocational + Abi,0.013292821876186859,13742,0.011377975947709491,0.015207667804664227
1986,SPD,Direct migration background,higher education,0.01139384732244588,13742,0.009619339363517486,0.013168355281374272
1986,SPD,No migration background,inadequately,0.0060767185719711354,13742,0.004777320874696371,0.0073761162692459
1986,SPD,Indirect migration background,middle vocational,0.004937333839726547,13742,0.0037654014376983344,0.006109266241754761
1986,SPD,Direct migration background,higher vocational,0.004177744018230156,13742,0.0030993116201079368,0.005256176416352375
1986,SPD,No migration background,in school,0.0037979491074819596,13742,0.0027695080992620772,0.004826390115701842
1986,SPD,Indirect migration background,general elementary,0.0030383592859855677,13742,0.0021181430585329886,0.003958575513438147
1986,SPD,Direct migration background,in school,0.00037979491074819596,13742,5.401583817476557e-05,0.0007055739833216263
1986,SPD,Indirect migration background,vocational + Abi,0.00037979491074819596,13742,5.401583817476557e-05,0.0007055739833216263
1986,SPD,Indirect migration background,in school,0.00037979491074819596,13742,5.401583817476557e-05,0.0007055739833216263
1986,SPD,Indirect migration background,higher vocational,0.00037979491074819596,13742,5.401583817476557e-05,0.0007055739833216263
1986,CDU/CSU,No migration background,middle vocational,0.4923646459972235,13742,0.48400572038953865,0.5007235716049084
1986,CDU/CSU,No migration background,general elementary,0.2128644146228598,13742,0.20602045553047724,0.21970837371524235
1986,CDU/CSU,No migration background,higher education,0.0893105043961129,13742,0.08454216089026033,0.09407884790196548
1986,CDU/CSU,No migration background,higher vocational,0.08514576584914392,13742,0.08047929477067593,0.08981223692761191
1986,CDU/CSU,Direct migration background,middle vocational,0.036557149467838966,13742,0.033419313472904486,0.03969498546277345
1986,CDU/CSU,Direct migration background,general elementary,0.023600185099490977,13742,0.02106212063797177,0.026138249561010185
1986,CDU/CSU,No migration background,vocational + Abi,0.01989819527996298,13742,0.017563267038713658,0.022233123521212303
1986,CDU/CSU,Direct migration background,higher education,0.008792225821378992,13742,0.007231369721032001,0.010353081921725982
1986,CDU/CSU,Direct migration background,higher vocational,0.007866728366496992,13742,0.00638961719222099,0.009343839540772995
1986,CDU/CSU,Direct migration background,inadequately,0.007866728366496992,13742,0.00638961719222099,0.009343839540772995
1986,CDU/CSU,No migration background,in school,0.005090236001850995,13742,0.003900386851256101,0.006280085152445889
1986,CDU/CSU,Indirect migration background,middle vocational,0.0037019898195279964,13742,0.002686575366309763,0.00471740427274623
1986,CDU/CSU,No migration background,inadequately,0.002776492364645997,13742,0.0018967093060237392,0.003656275423268255
1986,CDU/CSU,Indirect migration background,general elementary,0.0013882461823229986,13742,0.0007657127495594266,0.0020107796150865705
1986,CDU/CSU,Direct migration background,vocational + Abi,0.0013882461823229986,13742,0.0007657127495594266,0.0020107796150865705
1986,CDU/CSU,Direct migration background,in school,0.00046274872744099955,13742,0.00010316236873557296,0.0008223350861464261
1986,CDU/CSU,Indirect migration background,higher vocational,0.00046274872744099955,13742,0.00010316236873557296,0.0008223350861464261
1986,CDU/CSU,Indirect migration background,higher education,0.00046274872744099955,13742,0.00010316236873557296,0.0008223350861464261
1986,FDP,No migration background,middle vocational,0.49700598802395207,13742,0.48864623749737973,0.5053657385505245
1986,FDP,No migration background,higher education,0.2215568862275449,13742,0.21461324670758625,0.22850052574750357
1986,FDP,No migration background,general elementary,0.08982035928143713,13742,0.08503976319508338,0.09460095536779087
1986,FDP,No migration background,higher vocational,0.07784431137724551,13742,0.07336463475203107,0.08232398800245995
1986,FDP,No migration background,vocational + Abi,0.041916167664670656,13742,0.038565559523106266,0.045266775806235046
1986,FDP,Direct migration background,middle vocational,0.029940119760479042,13742,0.02709069536938372,0.03278954415157436
1986,FDP,No migration background,in school,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,FDP,Direct migration background,higher education,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,FDP,Direct migration background,general elementary,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,FDP,Direct migration background,higher vocational,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,FDP,Direct migration background,vocational + Abi,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Bündnis90/Grüne,No migration background,middle vocational,0.33062330623306235,13742,0.32275768326453597,0.33848892920158874
1986,Bündnis90/Grüne,No migration background,higher education,0.19241192411924118,13742,0.18582106483498728,0.1990027834034951
1986,Bündnis90/Grüne,No migration background,general elementary,0.11382113821138211,13742,0.10851103142766873,0.11913124499509549
1986,Bündnis90/Grüne,No migration background,higher vocational,0.06775067750677506,13742,0.0635486977221849,0.07195265729136523
1986,Bündnis90/Grüne,Direct migration background,middle vocational,0.06504065040650407,13742,0.06091758806481563,0.06916371274819251
1986,Bündnis90/Grüne,No migration background,vocational + Abi,0.05962059620596206,13742,0.05566163896721825,0.06357955344470587
1986,Bündnis90/Grüne,No migration background,in school,0.037940379403794036,13742,0.034746026255181826,0.041134732552406246
1986,Bündnis90/Grüne,Direct migration background,general elementary,0.032520325203252036,13742,0.02955460985898525,0.03548604054751882
1986,Bündnis90/Grüne,Direct migration background,inadequately,0.024390243902439025,13742,0.021811090117545156,0.026969397687332895
1986,Bündnis90/Grüne,Direct migration background,higher education,0.018970189701897018,13742,0.016689280284249715,0.02125109911954432
1986,Bündnis90/Grüne,Direct migration background,vocational + Abi,0.016260162601626018,13742,0.014145536099561547,0.01837478910369049
