year,migback,pgisced97,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,First Stage of Tertiary Education,Others,0.001692047377326565,16099,0.0010571622608252437,0.0023269324938278864
1984,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.32926829268292684,16099,0.3220088046174192,0.3365277807484345
1984,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.30640243902439024,16099,0.299281184492768,0.31352369355601245
1984,No migration background,Second Stage of Tertiary Education,SPD,0.21951219512195122,16099,0.21311824847115826,0.22590614177274418
1984,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08079268292682927,16099,0.0765830001295181,0.08500236572414044
1984,No migration background,Second Stage of Tertiary Education,FDP,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,No migration background,Second Stage of Tertiary Education,Others,0.001524390243902439,16099,0.0009217287666705829,0.002127051721134295
1984,Direct migration background,Pre-primary Level,SPD,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Direct migration background,Pre-primary Level,Not leaning towards specific party,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Direct migration background,Primary Level,Not leaning towards specific party,0.7563676633444075,16099,0.7497364872176605,0.7629988394711545
1984,Direct migration background,Primary Level,SPD,0.2059800664451827,16099,0.1997328734796727,0.21222725941069273
1984,Direct migration background,Primary Level,CDU/CSU,0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,Direct migration background,Primary Level,Bündnis90/Grüne,0.009966777408637873,16099,0.008432305702464511,0.011501249114811235
1984,Direct migration background,Primary Level,Others,0.004429678848283499,16099,0.003403841014020811,0.005455516682546188
1984,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.6938174681059862,16099,0.6866976411069984,0.700937295104974
1984,Direct migration background,Lower Secondary Level,SPD,0.2237487733071639,16099,0.21731096408889738,0.2301865825254304
1984,Direct migration background,Lower Secondary Level,CDU/CSU,0.05593719332679097,16099,0.052387364588350374,0.05948702206523157
1984,Direct migration background,Lower Secondary Level,Bündnis90/Grüne,0.019627085377821395,16099,0.017484292574494617,0.021769878181148172
1984,Direct migration background,Lower Secondary Level,FDP,0.003925417075564278,16099,0.0029594875219765096,0.004891346629152048
1984,Direct migration background,Lower Secondary Level,Others,0.002944062806673209,16099,0.0021071312978602286,0.0037809943154861895
1984,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.6188118811881188,16099,0.6113093878094636,0.626314374566774
1984,Direct migration background,Upper Secondary Level,SPD,0.25643564356435644,16099,0.24969028410806132,0.26318100302065156
1984,Direct migration background,Upper Secondary Level,CDU/CSU,0.08613861386138613,16099,0.08180454582904582,0.09047268189372644
1984,Direct migration background,Upper Secondary Level,Bündnis90/Grüne,0.033663366336633666,16099,0.03087724763956981,0.03644948503369752
1984,Direct migration background,Upper Secondary Level,FDP,0.0029702970297029703,16099,0.0021296559478436454,0.0038109381115622953
1984,Direct migration background,Upper Secondary Level,Others,0.0019801980198019802,16099,0.0012934767305913743,0.002666919309012586
1984,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5121951219512195,16099,0.5044736978002464,0.5199165461021926
1984,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.06504065040650407,16099,0.06123134824271466,0.06884995257029349
1984,Direct migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.056910569105691054,16099,0.05333183424061635,0.06048930397076576
1984,Direct migration background,Post-secondary Non-tertiary Level,FDP,0.024390243902439025,16099,0.022007360676492334,0.026773127128385716
1984,Direct migration background,Post-secondary Non-tertiary Level,Others,0.008130081300813009,16099,0.006742905752004118,0.009517256849621899
1984,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.3673469387755102,16099,0.3599000024474236,0.37479387510359685
1984,Direct migration background,First Stage of Tertiary Education,CDU/CSU,0.3469387755102041,16099,0.3395858529684549,0.35429169805195326
1984,Direct migration background,First Stage of Tertiary Education,SPD,0.24489795918367346,16099,0.23825514619460572,0.25154077217274123
1984,Direct migration background,First Stage of Tertiary Education,FDP,0.02040816326530612,16099,0.0182240198087829,0.022592306721829342
1984,Direct migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.02040816326530612,16099,0.0182240198087829,0.022592306721829342
1984,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.48760330578512395,16099,0.4798819582307289,0.495324653339519
1984,Direct migration background,Second Stage of Tertiary Education,SPD,0.2809917355371901,16099,0.2740483651052688,0.28793510596911137
1984,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.14049586776859505,16099,0.1351278693256579,0.1458638662115322
1984,Direct migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.06611570247933884,16099,0.06227725620676613,0.06995414875191155
1984,Direct migration background,Second Stage of Tertiary Education,FDP,0.024793388429752067,16099,0.022391389100112295,0.02719538775939184
1984,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Indirect migration background,Pre-primary Level,Bündnis90/Grüne,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Indirect migration background,Pre-primary Level,SPD,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Indirect migration background,Primary Level,Not leaning towards specific party,1.0,16099,1.0,1.0
1984,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.6190476190476191,16099,0.6115460174398205,0.6265492206554176
1984,Indirect migration background,Lower Secondary Level,SPD,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,Indirect migration background,Lower Secondary Level,Bündnis90/Grüne,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,Indirect migration background,Lower Secondary Level,CDU/CSU,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.6041666666666666,16099,0.5966124196243032,0.61172091370903
1984,Indirect migration background,Upper Secondary Level,SPD,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,Upper Secondary Level,CDU/CSU,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Indirect migration background,Upper Secondary Level,Bündnis90/Grüne,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,Indirect migration background,Upper Secondary Level,FDP,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Indirect migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,16099,1.0,1.0
1984,Indirect migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,First Stage of Tertiary Education,CDU/CSU,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,First Stage of Tertiary Education,SPD,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,Second Stage of Tertiary Education,CDU/CSU,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,Second Stage of Tertiary Education,SPD,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1985,No migration background,Pre-primary Level,Not leaning towards specific party,0.5733333333333334,14443,0.565267015704671,0.5813996509619958
1985,No migration background,Pre-primary Level,CDU/CSU,0.2,14443,0.1934763995042116,0.2065236004957884
1985,No migration background,Pre-primary Level,Bündnis90/Grüne,0.12,14443,0.11470020190357129,0.12529979809642872
1985,No migration background,Pre-primary Level,SPD,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,No migration background,Pre-primary Level,Others,0.04,14443,0.036804101499910216,0.043195898500089785
1985,No migration background,Primary Level,Not leaning towards specific party,0.589041095890411,14443,0.5810169399380919,0.5970652518427301
1985,No migration background,Primary Level,SPD,0.2876712328767123,14443,0.28028852261242493,0.2950539431409997
1985,No migration background,Primary Level,CDU/CSU,0.0821917808219178,14443,0.0777124046838471,0.0866711569599885
1985,No migration background,Primary Level,Bündnis90/Grüne,0.0273972602739726,14443,0.02473501124193228,0.03005950930601292
1985,No migration background,Primary Level,Others,0.0136986301369863,14443,0.011802925144524426,0.015594335129448175
1985,No migration background,Lower Secondary Level,Not leaning towards specific party,0.4521303258145363,14443,0.44401328339749524,0.4602473682315774
1985,No migration background,Lower Secondary Level,SPD,0.2596491228070175,14443,0.2524985704121475,0.2667996752018875
1985,No migration background,Lower Secondary Level,CDU/CSU,0.2521303258145363,14443,0.24504837559308765,0.259212276035985
1985,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.02205513784461153,14443,0.019659950774015993,0.024450324915207065
1985,No migration background,Lower Secondary Level,FDP,0.010025062656641603,14443,0.00840032587067588,0.011649799442607326
1985,No migration background,Lower Secondary Level,Others,0.0040100250626566416,14443,0.002979334278717166,0.005040715846596117
1985,No migration background,Upper Secondary Level,Not leaning towards specific party,0.3849832615973219,14443,0.3770474425331163,0.3929190806615275
1985,No migration background,Upper Secondary Level,SPD,0.2902917264466762,14443,0.28288912054838056,0.2976943323449719
1985,No migration background,Upper Secondary Level,CDU/CSU,0.265662362505978,14443,0.2584589170023655,0.27286580800959054
1985,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.03347680535628886,14443,0.030543174197780288,0.036410436514797424
1985,No migration background,Upper Secondary Level,FDP,0.021520803443328552,14443,0.0191541623317737,0.023887444554883404
1985,No migration background,Upper Secondary Level,Others,0.0040650406504065045,14443,0.003027332325544317,0.005102748975268692
1985,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.3157894736842105,14443,0.30820856847812356,0.32337037889029746
1985,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.23391812865497075,14443,0.2270141903968371,0.2408220669131044
1985,No migration background,Post-secondary Non-tertiary Level,SPD,0.22807017543859648,14443,0.22122711265680148,0.23491323822039148
1985,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.16374269005847952,14443,0.15770767594960236,0.16977770416735669
1985,No migration background,Post-secondary Non-tertiary Level,FDP,0.04678362573099415,14443,0.04333957094737002,0.05022768051461828
1985,No migration background,Post-secondary Non-tertiary Level,Others,0.011695906432748537,14443,0.009942471698005537,0.013449341167491538
1985,No migration background,First Stage of Tertiary Education,CDU/CSU,0.3665480427046263,14443,0.358689361720762,0.37440672368849065
1985,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.3238434163701068,14443,0.3162117646520445,0.33147506808816907
1985,No migration background,First Stage of Tertiary Education,SPD,0.2277580071174377,14443,0.2209182465395414,0.23459776769533403
1985,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.0498220640569395,14443,0.046273597681070686,0.053370530432808316
1985,No migration background,First Stage of Tertiary Education,FDP,0.03202846975088968,14443,0.02915685118468321,0.03490008831709615
1985,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.2981072555205047,14443,0.29064708051704224,0.3055674305239672
1985,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.27917981072555204,14443,0.27186365668231555,0.2864959647687885
1985,No migration background,Second Stage of Tertiary Education,SPD,0.2555205047318612,14443,0.24840727861386175,0.2626337308498607
1985,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08675078864353312,14443,0.08216030193283755,0.0913412753542287
1985,No migration background,Second Stage of Tertiary Education,FDP,0.07413249211356467,14443,0.06985975584206203,0.0784052283850673
1985,No migration background,Second Stage of Tertiary Education,Others,0.006309148264984227,14443,0.005017814882357092,0.007600481647611362
1985,Direct migration background,Pre-primary Level,Not leaning towards specific party,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Direct migration background,Pre-primary Level,CDU/CSU,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Direct migration background,Pre-primary Level,SPD,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Direct migration background,Pre-primary Level,Bündnis90/Grüne,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Direct migration background,Primary Level,Not leaning towards specific party,0.8029689608636977,14443,0.7964819583157726,0.8094559634116228
1985,Direct migration background,Primary Level,SPD,0.1632928475033738,14443,0.1572645082112719,0.16932118679547573
1985,Direct migration background,Primary Level,CDU/CSU,0.021592442645074223,14443,0.019221952509735164,0.023962932780413282
1985,Direct migration background,Primary Level,Bündnis90/Grüne,0.012145748987854251,14443,0.010359319194950459,0.013932178780758043
1985,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.704,14443,0.6965550883061332,0.7114449116938667
1985,Direct migration background,Lower Secondary Level,SPD,0.22171428571428572,14443,0.21493952853842024,0.2284890428901512
1985,Direct migration background,Lower Secondary Level,CDU/CSU,0.053714285714285714,14443,0.05003737224026659,0.05739119918830484
1985,Direct migration background,Lower Secondary Level,Bündnis90/Grüne,0.019428571428571427,14443,0.017177509632902373,0.02167963322424048
1985,Direct migration background,Lower Secondary Level,FDP,0.001142857142857143,14443,0.0005918274156199394,0.0016938868700943465
1985,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.5924276169265034,14443,0.5844136529130545,0.6004415809399523
1985,Direct migration background,Upper Secondary Level,SPD,0.27728285077951004,14443,0.26998200707850484,0.28458369448051524
1985,Direct migration background,Upper Secondary Level,CDU/CSU,0.09242761692650334,14443,0.08770406298069144,0.09715117087231523
1985,Direct migration background,Upper Secondary Level,Bündnis90/Grüne,0.034521158129175944,14443,0.03154372905608128,0.03749858720227061
1985,Direct migration background,Upper Secondary Level,FDP,0.0033407572383073497,14443,0.002399684540200445,0.004281829936414254
1985,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.45544554455445546,14443,0.447323483448932,0.4635676056599789
1985,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.39603960396039606,14443,0.3880633145195296,0.40401589340126254
1985,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.06930693069306931,14443,0.06516484634236036,0.07344901504377827
1985,Direct migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.0594059405940594,14443,0.05555077160553731,0.0632611095825815
1985,Direct migration background,Post-secondary Non-tertiary Level,FDP,0.019801980198019802,14443,0.017529821887903134,0.02207413850813647
1985,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.3958333333333333,14443,0.3878577597214241,0.4038089069452425
1985,Direct migration background,First Stage of Tertiary Education,CDU/CSU,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Direct migration background,First Stage of Tertiary Education,SPD,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Direct migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Direct migration background,Second Stage of Tertiary Education,SPD,0.3090909090909091,14443,0.3015542141789406,0.31662760400287754
1985,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Direct migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.07272727272727272,14443,0.06849201581481096,0.07696252963973449
1985,Direct migration background,Second Stage of Tertiary Education,FDP,0.03636363636363636,14443,0.03331070100490015,0.039416571722372576
1985,Indirect migration background,Pre-primary Level,SPD,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Primary Level,Not leaning towards specific party,1.0,14443,1.0,1.0
1985,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.7,14443,0.6925262767310996,0.7074737232689003
1985,Indirect migration background,Lower Secondary Level,SPD,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,Lower Secondary Level,Bündnis90/Grüne,0.075,14443,0.07070435024715219,0.07929564975284781
1985,Indirect migration background,Lower Secondary Level,CDU/CSU,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.58,14443,0.571950553694811,0.588049446305189
1985,Indirect migration background,Upper Secondary Level,SPD,0.24,14443,0.2330347007021477,0.24696529929785227
1985,Indirect migration background,Upper Secondary Level,CDU/CSU,0.16,14443,0.15402102138487966,0.16597897861512034
1985,Indirect migration background,Upper Secondary Level,Bündnis90/Grüne,0.02,14443,0.017716739826474065,0.022283260173525936
1985,Indirect migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,First Stage of Tertiary Education,CDU/CSU,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,First Stage of Tertiary Education,SPD,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,Second Stage of Tertiary Education,CDU/CSU,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.25,14443,0.24293799530813312,0.2570620046918669
1986,No migration background,Pre-primary Level,Not leaning towards specific party,0.525,13742,0.5166505560088451,0.5333494439911549
1986,No migration background,Pre-primary Level,Bündnis90/Grüne,0.175,13742,0.16864702570868634,0.18135297429131364
1986,No migration background,Pre-primary Level,CDU/CSU,0.1375,13742,0.13174212807801317,0.14325787192198686
1986,No migration background,Pre-primary Level,SPD,0.125,13742,0.11947044563510655,0.13052955436489347
1986,No migration background,Pre-primary Level,FDP,0.025,13742,0.02238962193488247,0.027610378065117534
1986,No migration background,Pre-primary Level,Others,0.0125,13742,0.010642389497049399,0.014357610502950603
1986,No migration background,Primary Level,Not leaning towards specific party,0.6835443037974683,13742,0.6757680416600454,0.6913205659348912
1986,No migration background,Primary Level,SPD,0.20253164556962025,13742,0.19581218710088896,0.20925110403835154
1986,No migration background,Primary Level,CDU/CSU,0.0759493670886076,13742,0.07152000623349344,0.08037872794372175
1986,No migration background,Primary Level,Bündnis90/Grüne,0.0379746835443038,13742,0.03477894359692465,0.04117042349168295
1986,No migration background,Lower Secondary Level,Not leaning towards specific party,0.45444626295690127,13742,0.4461211308273025,0.46277139508650006
1986,No migration background,Lower Secondary Level,SPD,0.2613202400436443,13742,0.2539743280141603,0.2686661520731283
1986,No migration background,Lower Secondary Level,CDU/CSU,0.2509547190398254,13742,0.2437056402725162,0.25820379780713465
1986,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.022913256955810146,13742,0.020411523292752302,0.02541499061886799
1986,No migration background,Lower Secondary Level,FDP,0.008183306055646482,13742,0.006677007001930157,0.009689605109362807
1986,No migration background,Lower Secondary Level,Others,0.002182214948172395,13742,0.001402015780446941,0.0029624141158978486
1986,No migration background,Upper Secondary Level,Not leaning towards specific party,0.3837180441796972,13742,0.3755873629140182,0.3918487254453762
1986,No migration background,Upper Secondary Level,SPD,0.29759245470340034,13742,0.2899481737377266,0.3052367356690741
1986,No migration background,Upper Secondary Level,CDU/CSU,0.2640853809878382,13742,0.256714540806359,0.27145622116931734
1986,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.030280466617026557,13742,0.027415395194651117,0.033145538039402
1986,No migration background,Upper Secondary Level,FDP,0.020600645321419708,13742,0.018225712012999204,0.02297557862984021
1986,No migration background,Upper Secondary Level,Others,0.0037230081906180195,13742,0.002704726006362532,0.004741290374873507
1986,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.3392857142857143,13742,0.33136944179758937,0.34720198677383923
1986,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.25595238095238093,13742,0.24865594034274477,0.2632488215620171
1986,No migration background,Post-secondary Non-tertiary Level,SPD,0.2261904761904762,13742,0.21919551527843165,0.23318543710252074
1986,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.13095238095238096,13742,0.12531198508353147,0.13659277682123044
1986,No migration background,Post-secondary Non-tertiary Level,FDP,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,No migration background,Post-secondary Non-tertiary Level,Others,0.005952380952380952,13742,0.004666265213064522,0.007238496691697382
1986,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.371868978805395,13742,0.3637882376425674,0.3799497199682226
1986,No migration background,First Stage of Tertiary Education,CDU/CSU,0.35452793834296725,13742,0.3465296868374595,0.362526189848475
1986,No migration background,First Stage of Tertiary Education,SPD,0.19845857418111754,13742,0.19179006092127024,0.20512708744096483
1986,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.04816955684007707,13742,0.044589439837039696,0.05174967384311445
1986,No migration background,First Stage of Tertiary Education,FDP,0.025048169556840076,13742,0.02243534243216795,0.0276609966815122
1986,No migration background,First Stage of Tertiary Education,Others,0.0019267822736030828,13742,0.0011935718654549695,0.002659992681751196
1986,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.3102893890675241,13742,0.30255460818473917,0.3180241699503091
1986,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.2765273311897106,13742,0.26904888806826155,0.2840057743111597
1986,No migration background,Second Stage of Tertiary Education,SPD,0.2379421221864952,13742,0.23082243778065206,0.2450618065923383
1986,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11414790996784566,13742,0.10883116671816853,0.11946465321752278
1986,No migration background,Second Stage of Tertiary Education,FDP,0.0594855305466238,13742,0.05553077622197828,0.06344028487126932
1986,No migration background,Second Stage of Tertiary Education,Others,0.001607717041800643,13742,0.0009378532327569893,0.002277580850844297
1986,Direct migration background,Pre-primary Level,Not leaning towards specific party,0.7777777777777778,13742,0.7708266926429229,0.7847288629126327
1986,Direct migration background,Pre-primary Level,SPD,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Direct migration background,Pre-primary Level,CDU/CSU,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Direct migration background,Primary Level,Not leaning towards specific party,0.7827380952380952,13742,0.7758431451585167,0.7896330453176738
1986,Direct migration background,Primary Level,SPD,0.17857142857142858,13742,0.17216786112587995,0.1849749960169772
1986,Direct migration background,Primary Level,CDU/CSU,0.025297619047619048,13742,0.022672149792947568,0.027923088302290528
1986,Direct migration background,Primary Level,Bündnis90/Grüne,0.013392857142857142,13742,0.011470917056200885,0.0153147972295134
1986,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.707035755478662,13742,0.6994262033348932,0.7146453076224308
1986,Direct migration background,Lower Secondary Level,SPD,0.21683967704728951,13742,0.20994957247133494,0.22372978162324408
1986,Direct migration background,Lower Secondary Level,CDU/CSU,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,Direct migration background,Lower Secondary Level,Bündnis90/Grüne,0.01384083044982699,13742,0.011887455193427826,0.015794205706226156
1986,Direct migration background,Lower Secondary Level,Others,0.002306805074971165,13742,0.001504693001668149,0.0031089171482741812
1986,Direct migration background,Lower Secondary Level,FDP,0.0011534025374855825,13742,0.000585895896813525,0.00172090917815764
1986,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.6053240740740741,13742,0.5971517535673112,0.6134963945808369
1986,Direct migration background,Upper Secondary Level,SPD,0.2673611111111111,13742,0.25996122217134354,0.27476100005087867
1986,Direct migration background,Upper Secondary Level,CDU/CSU,0.09143518518518519,13742,0.08661608748816686,0.09625428288220352
1986,Direct migration background,Upper Secondary Level,Bündnis90/Grüne,0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1986,Direct migration background,Upper Secondary Level,FDP,0.005787037037037037,13742,0.0045188043544039215,0.007055269719670152
1986,Direct migration background,Upper Secondary Level,Others,0.0023148148148148147,13742,0.0015113146179240372,0.003118315011705592
1986,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5544554455445545,13742,0.5461452738667141,0.5627656172223949
1986,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.3465346534653465,13742,0.33857826983087314,0.3544910370998199
