year,migback,pgisced97,party,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,inadequately,SPD,0.0016134510869565217,16099,0.0009934622303675728,0.0022334399435454707
1984,direkter Migrationshintergrund,higher vocational,keine Parteineigung,0.0015285326086956522,16099,0.000925054105279416,0.0021320111121118884
1984,kein Migrationshintergrund,higher vocational,FDP,0.0014436141304347825,16099,0.0008571135043672928,0.0020301147565022722
1984,direkter Migrationshintergrund,higher vocational,CDU/CSU,0.0014436141304347825,16099,0.0008571135043672928,0.0020301147565022722
1984,direkter Migrationshintergrund,higher education,CDU/CSU,0.0014436141304347825,16099,0.0008571135043672928,0.0020301147565022722
1984,kein Migrationshintergrund,middle vocational,Sonstige,0.001188858695652174,16099,0.0006565501608155585,0.0017211672304887895
1984,direkter Migrationshintergrund,higher vocational,SPD,0.0010190217391304348,16099,0.0005261579005773496,0.0015118855776835199
1984,indirekter Migrationshintergrund,middle vocational,SPD,0.0010190217391304348,16099,0.0005261579005773496,0.0015118855776835199
1984,direkter Migrationshintergrund,-1,SPD,0.0010190217391304348,16099,0.0005261579005773496,0.0015118855776835199
1984,kein Migrationshintergrund,in school,SPD,0.0009341032608695652,16099,0.00046220200567785244,0.001406004516061278
1984,kein Migrationshintergrund,in school,CDU/CSU,0.0008491847826086956,16099,0.00039922546839153694,0.0012991440968258543
1984,kein Migrationshintergrund,vocational + Abi,FDP,0.0008491847826086956,16099,0.00039922546839153694,0.0012991440968258543
1984,kein Migrationshintergrund,in school,Bündnis90/Grüne,0.0008491847826086956,16099,0.00039922546839153694,0.0012991440968258543
1984,indirekter Migrationshintergrund,general elemantary,SPD,0.0007642663043478261,16099,0.00033737927860088835,0.001191153330094764
1984,kein Migrationshintergrund,general elemantary,Sonstige,0.0007642663043478261,16099,0.00033737927860088835,0.001191153330094764
1984,direkter Migrationshintergrund,inadequately,Bündnis90/Grüne,0.0007642663043478261,16099,0.00033737927860088835,0.001191153330094764
1984,kein Migrationshintergrund,inadequately,CDU/CSU,0.0007642663043478261,16099,0.00033737927860088835,0.001191153330094764
1984,direkter Migrationshintergrund,higher education,Bündnis90/Grüne,0.0006793478260869565,16099,0.0002768577770765657,0.0010818378750973474
1984,direkter Migrationshintergrund,vocational + Abi,CDU/CSU,0.0006793478260869565,16099,0.0002768577770765657,0.0010818378750973474
1984,direkter Migrationshintergrund,vocational + Abi,Bündnis90/Grüne,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,kein Migrationshintergrund,-1,keine Parteineigung,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,indirekter Migrationshintergrund,middle vocational,CDU/CSU,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,direkter Migrationshintergrund,inadequately,Sonstige,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,kein Migrationshintergrund,-1,SPD,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,direkter Migrationshintergrund,general elemantary,FDP,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,indirekter Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,direkter Migrationshintergrund,general elemantary,Sonstige,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,indirekter Migrationshintergrund,inadequately,keine Parteineigung,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,indirekter Migrationshintergrund,in school,keine Parteineigung,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,direkter Migrationshintergrund,higher education,FDP,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,direkter Migrationshintergrund,vocational + Abi,FDP,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,direkter Migrationshintergrund,middle vocational,FDP,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,indirekter Migrationshintergrund,general elemantary,CDU/CSU,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,direkter Migrationshintergrund,in school,SPD,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,direkter Migrationshintergrund,in school,keine Parteineigung,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,direkter Migrationshintergrund,-1,CDU/CSU,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,direkter Migrationshintergrund,middle vocational,Sonstige,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,kein Migrationshintergrund,vocational + Abi,Sonstige,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,kein Migrationshintergrund,inadequately,Bündnis90/Grüne,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,indirekter Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,kein Migrationshintergrund,-1,CDU/CSU,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,indirekter Migrationshintergrund,higher vocational,keine Parteineigung,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,indirekter Migrationshintergrund,middle vocational,FDP,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,indirekter Migrationshintergrund,in school,Bündnis90/Grüne,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,indirekter Migrationshintergrund,in school,SPD,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,indirekter Migrationshintergrund,vocational + Abi,keine Parteineigung,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,indirekter Migrationshintergrund,higher vocational,SPD,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,kein Migrationshintergrund,in school,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,indirekter Migrationshintergrund,higher education,keine Parteineigung,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,indirekter Migrationshintergrund,higher education,SPD,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,kein Migrationshintergrund,-1,FDP,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,direkter Migrationshintergrund,vocational + Abi,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,indirekter Migrationshintergrund,higher education,CDU/CSU,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,direkter Migrationshintergrund,higher vocational,FDP,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,direkter Migrationshintergrund,higher vocational,Bündnis90/Grüne,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,indirekter Migrationshintergrund,higher vocational,CDU/CSU,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,kein Migrationshintergrund,higher vocational,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,kein Migrationshintergrund,inadequately,FDP,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,kein Migrationshintergrund,higher education,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,direkter Migrationshintergrund,-1,Bündnis90/Grüne,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1985,kein Migrationshintergrund,middle vocational,keine Parteineigung,0.15062213490504256,14443,0.1447887284923376,0.15645554131774753
1985,kein Migrationshintergrund,middle vocational,SPD,0.11357470296566564,14443,0.10839995453682659,0.1187494513945047
1985,kein Migrationshintergrund,middle vocational,CDU/CSU,0.10393862849658528,14443,0.0989614325990318,0.10891582439413876
1985,kein Migrationshintergrund,general elemantary,keine Parteineigung,0.08438581719524745,14443,0.07985247657652263,0.08891915781397226
1985,direkter Migrationshintergrund,general elemantary,keine Parteineigung,0.05762933857236411,14443,0.053828669457319143,0.061430007687409076
1985,direkter Migrationshintergrund,inadequately,keine Parteineigung,0.05566470203012443,14443,0.051925487163706874,0.05940391689654198
1985,direkter Migrationshintergrund,middle vocational,keine Parteineigung,0.04977079240340537,14443,0.0462240566654591,0.05331752814135165
1985,kein Migrationshintergrund,general elemantary,SPD,0.04846103470857891,14443,0.044958866545579367,0.051963202871578455
1985,kein Migrationshintergrund,general elemantary,CDU/CSU,0.04705772289269342,14443,0.043604090435908405,0.05051135534947844
1985,direkter Migrationshintergrund,middle vocational,SPD,0.02329497614369913,14443,0.020834947230149396,0.025755005057248866
1985,kein Migrationshintergrund,higher vocational,CDU/CSU,0.019272148938160726,14443,0.017029988467162048,0.021514309409159403
1985,direkter Migrationshintergrund,general elemantary,SPD,0.018149499485452334,14443,0.015972379447137953,0.020326619523766715
1985,kein Migrationshintergrund,higher education,CDU/CSU,0.01768172888015717,14443,0.015532335830063726,0.019831121930250613
1985,kein Migrationshintergrund,higher vocational,keine Parteineigung,0.017026850032743943,14443,0.01491693314233,0.019136766923157883
1985,kein Migrationshintergrund,higher education,keine Parteineigung,0.01655907942744878,14443,0.014477851725212198,0.018640307129685358
1985,kein Migrationshintergrund,higher education,SPD,0.01515576761156329,14443,0.013163259457320742,0.01714827576580584
1985,kein Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.01309757694826457,14443,0.011243362534853996,0.014951791361675145
1985,kein Migrationshintergrund,higher vocational,SPD,0.01197492749555618,14443,0.01020095127170559,0.013748903719406768
1985,direkter Migrationshintergrund,inadequately,SPD,0.01132004864814295,14443,0.009594690035438985,0.013045407260846915
1985,kein Migrationshintergrund,middle vocational,FDP,0.008419870895312938,14443,0.0069296728497964255,0.00991006894082945
1985,direkter Migrationshintergrund,middle vocational,CDU/CSU,0.00776499204789971,14443,0.00633344658046037,0.00919653751533905
1985,kein Migrationshintergrund,higher education,Bündnis90/Grüne,0.005145476658246796,14443,0.0039786134100954764,0.0063123399063981156
1985,kein Migrationshintergrund,vocational + Abi,keine Parteineigung,0.005051922537187763,14443,0.003895661435221054,0.006208183639154473
1985,direkter Migrationshintergrund,-1,keine Parteineigung,0.004490597810833568,14443,0.003400156919876415,0.00558103870179072
1985,kein Migrationshintergrund,higher education,FDP,0.004397043689774534,14443,0.0033179706427168016,0.005476116736832267
1985,direkter Migrationshintergrund,general elemantary,CDU/CSU,0.004397043689774534,14443,0.0033179706427168016,0.005476116736832267
1985,direkter Migrationshintergrund,vocational + Abi,keine Parteineigung,0.0043034895687155015,14443,0.003235907586323889,0.005371071551107115
1985,direkter Migrationshintergrund,higher education,keine Parteineigung,0.004116381326597436,14443,0.003072167451145743,0.00516059520204913
1985,kein Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.004116381326597436,14443,0.003072167451145743,0.00516059520204913
1985,kein Migrationshintergrund,inadequately,keine Parteineigung,0.004022827205538404,14443,0.0029904991094353585,0.005055155301641448
1985,kein Migrationshintergrund,in school,keine Parteineigung,0.004022827205538404,14443,0.0029904991094353585,0.005055155301641448
1985,direkter Migrationshintergrund,vocational + Abi,SPD,0.0037421648423613062,14443,0.0027463589360162445,0.004737970748706368
1985,kein Migrationshintergrund,vocational + Abi,CDU/CSU,0.0037421648423613062,14443,0.0027463589360162445,0.004737970748706368
1985,kein Migrationshintergrund,vocational + Abi,SPD,0.003648610721302273,14443,0.002665285007445229,0.004631936435159317
1985,direkter Migrationshintergrund,higher education,SPD,0.00318084011600711,14443,0.0022624938294561314,0.004099186402558089
1985,direkter Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.002900177752830012,14443,0.002023158770239406,0.0037771967354206185
1985,indirekter Migrationshintergrund,middle vocational,keine Parteineigung,0.002713069510711947,14443,0.0018647335247050072,0.0035614054967188866
1985,kein Migrationshintergrund,vocational + Abi,Bündnis90/Grüne,0.0026195153896529143,14443,0.0017858951008775078,0.003453135678428321
1985,kein Migrationshintergrund,higher vocational,Bündnis90/Grüne,0.0026195153896529143,14443,0.0017858951008775078,0.003453135678428321
1985,indirekter Migrationshintergrund,general elemantary,keine Parteineigung,0.0026195153896529143,14443,0.0017858951008775078,0.003453135678428321
1985,kein Migrationshintergrund,-1,keine Parteineigung,0.002245298905416784,14443,0.0014733717139475049,0.003017226096886063
1985,kein Migrationshintergrund,inadequately,SPD,0.0019646365422396855,14443,0.0012424632226664654,0.002686809861812906
1985,kein Migrationshintergrund,general elemantary,FDP,0.0018710824211806531,14443,0.001166280394784053,0.0025758844475772535
1985,direkter Migrationshintergrund,higher education,CDU/CSU,0.0018710824211806531,14443,0.001166280394784053,0.0025758844475772535
1985,direkter Migrationshintergrund,higher vocational,keine Parteineigung,0.0017775283001216203,14443,0.0010905400663447826,0.002464516533898458
1985,direkter Migrationshintergrund,higher vocational,CDU/CSU,0.0016839741790625876,14443,0.0010152776004048235,0.002352670757720352
1985,kein Migrationshintergrund,higher vocational,FDP,0.0016839741790625876,14443,0.0010152776004048235,0.002352670757720352
1985,kein Migrationshintergrund,middle vocational,Sonstige,0.001590420058003555,14443,0.00094053334534119,0.00224030677066592
1985,direkter Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.001590420058003555,14443,0.00094053334534119,0.00224030677066592
1985,direkter Migrationshintergrund,inadequately,CDU/CSU,0.0014968659369445224,14443,0.0008663536782950121,0.002127378195594033
1985,kein Migrationshintergrund,in school,CDU/CSU,0.0014033118158854898,14443,0.0007927923474446922,0.002013831284326287
1985,indirekter Migrationshintergrund,middle vocational,SPD,0.001122649452708392,14443,0.0005765075072278161,0.0016687913981889677
1985,direkter Migrationshintergrund,inadequately,Bündnis90/Grüne,0.0008419870895312938,14443,0.0003689478479108742,0.0013150263311517134
1985,kein Migrationshintergrund,in school,Bündnis90/Grüne,0.0008419870895312938,14443,0.0003689478479108742,0.0013150263311517134
1985,kein Migrationshintergrund,general elemantary,Sonstige,0.0007484329684722612,14443,0.0003024264154590153,0.0011944395214855072
1985,indirekter Migrationshintergrund,general elemantary,SPD,0.0007484329684722612,14443,0.0003024264154590153,0.0011944395214855072
1985,direkter Migrationshintergrund,-1,SPD,0.0007484329684722612,14443,0.0003024264154590153,0.0011944395214855072
1985,kein Migrationshintergrund,-1,SPD,0.0007484329684722612,14443,0.0003024264154590153,0.0011944395214855072
1985,direkter Migrationshintergrund,higher education,Bündnis90/Grüne,0.0007484329684722612,14443,0.0003024264154590153,0.0011944395214855072
1985,kein Migrationshintergrund,-1,CDU/CSU,0.0007484329684722612,14443,0.0003024264154590153,0.0011944395214855072
1985,direkter Migrationshintergrund,higher vocational,SPD,0.0007484329684722612,14443,0.0003024264154590153,0.0011944395214855072
1985,indirekter Migrationshintergrund,middle vocational,CDU/CSU,0.0007484329684722612,14443,0.0003024264154590153,0.0011944395214855072
1985,kein Migrationshintergrund,vocational + Abi,FDP,0.0007484329684722612,14443,0.0003024264154590153,0.0011944395214855072
1985,direkter Migrationshintergrund,vocational + Abi,CDU/CSU,0.0006548788474132286,14443,0.0002376583894124153,0.001072099305414042
1985,direkter Migrationshintergrund,in school,keine Parteineigung,0.000561324726354196,14443,0.00017503556025737807,0.0009476138924510138
1985,direkter Migrationshintergrund,vocational + Abi,Bündnis90/Grüne,0.000561324726354196,14443,0.00017503556025737807,0.0009476138924510138
1985,kein Migrationshintergrund,inadequately,CDU/CSU,0.000561324726354196,14443,0.00017503556025737807,0.0009476138924510138
1985,kein Migrationshintergrund,in school,SPD,0.0004677706052951633,14443,0.00011512195133650001,0.0008204192592538265
1985,direkter Migrationshintergrund,higher education,FDP,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,kein Migrationshintergrund,higher education,Sonstige,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,indirekter Migrationshintergrund,inadequately,keine Parteineigung,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,indirekter Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,direkter Migrationshintergrund,-1,CDU/CSU,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,direkter Migrationshintergrund,middle vocational,FDP,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,indirekter Migrationshintergrund,in school,SPD,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,direkter Migrationshintergrund,higher vocational,Bündnis90/Grüne,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,kein Migrationshintergrund,in school,Sonstige,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,kein Migrationshintergrund,inadequately,Bündnis90/Grüne,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,indirekter Migrationshintergrund,higher education,keine Parteineigung,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,kein Migrationshintergrund,vocational + Abi,Sonstige,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,direkter Migrationshintergrund,-1,Bündnis90/Grüne,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,direkter Migrationshintergrund,vocational + Abi,FDP,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,kein Migrationshintergrund,-1,Bündnis90/Grüne,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,direkter Migrationshintergrund,in school,CDU/CSU,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,indirekter Migrationshintergrund,higher vocational,keine Parteineigung,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,indirekter Migrationshintergrund,-1,keine Parteineigung,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,indirekter Migrationshintergrund,higher vocational,CDU/CSU,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,direkter Migrationshintergrund,in school,SPD,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,indirekter Migrationshintergrund,general elemantary,CDU/CSU,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,indirekter Migrationshintergrund,in school,keine Parteineigung,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,indirekter Migrationshintergrund,-1,SPD,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,indirekter Migrationshintergrund,higher education,CDU/CSU,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,direkter Migrationshintergrund,general elemantary,FDP,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,direkter Migrationshintergrund,in school,Bündnis90/Grüne,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,direkter Migrationshintergrund,-1,FDP,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,indirekter Migrationshintergrund,higher education,Bündnis90/Grüne,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,indirekter Migrationshintergrund,higher vocational,SPD,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,kein Migrationshintergrund,inadequately,Sonstige,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,kein Migrationshintergrund,-1,FDP,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,indirekter Migrationshintergrund,middle vocational,Bündnis90/Grüne,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1986,kein Migrationshintergrund,middle vocational,keine Parteineigung,0.15093234403983208,13742,0.14494694091046437,0.1569177471691998
1986,kein Migrationshintergrund,middle vocational,SPD,0.11705555013179733,13742,0.11168036044367109,0.12243073981992357
1986,kein Migrationshintergrund,middle vocational,CDU/CSU,0.10387581763155325,13742,0.09877461675729804,0.10897701850580846
1986,kein Migrationshintergrund,general elemantary,keine Parteineigung,0.0813238309089134,13742,0.0767537778853657,0.0858938839324611
1986,direkter Migrationshintergrund,general elemantary,keine Parteineigung,0.05984574831592307,13742,0.0558797976516286,0.06381169898021755
1986,direkter Migrationshintergrund,inadequately,keine Parteineigung,0.05135214292687689,13742,0.04766183250279655,0.055042453350957234
1986,direkter Migrationshintergrund,middle vocational,keine Parteineigung,0.051059259982427024,13742,0.047378920308008846,0.0547395996568452
1986,kein Migrationshintergrund,general elemantary,SPD,0.046763643463828955,13742,0.04323355516503717,0.05029373176262074
1986,kein Migrationshintergrund,general elemantary,CDU/CSU,0.044908718148979794,13742,0.041445986238720374,0.048371450059239214
1986,direkter Migrationshintergrund,middle vocational,SPD,0.02255198672263985,13742,0.02006959487140928,0.02503437857387042
1986,kein Migrationshintergrund,higher vocational,keine Parteineigung,0.01884213609294152,13742,0.01656878971518112,0.021115482470701923
1986,kein Migrationshintergrund,higher education,CDU/CSU,0.01884213609294152,13742,0.01656878971518112,0.021115482470701923
1986,direkter Migrationshintergrund,general elemantary,SPD,0.01835399785219174,13742,0.016109734133372265,0.020598261571011217
1986,kein Migrationshintergrund,higher vocational,CDU/CSU,0.017963487259591918,13742,0.015742785472225043,0.020184189046958793
1986,kein Migrationshintergrund,higher education,keine Parteineigung,0.016791955481792444,13742,0.014643608391561973,0.018940302572022914
1986,kein Migrationshintergrund,higher education,SPD,0.014448891926193499,13742,0.012453684990258885,0.016444098862128113
1986,kein Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.01191057307429464,13742,0.010096747360917672,0.013724398787671609
1986,direkter Migrationshintergrund,inadequately,SPD,0.011715317777994729,13742,0.009916243194919815,0.013514392361069643
1986,kein Migrationshintergrund,higher vocational,SPD,0.010055647759445474,13742,0.008387473112799054,0.011723822406091895
1986,kein Migrationshintergrund,middle vocational,FDP,0.008103094796446353,13742,0.006604135545702921,0.009602054047189786
1986,direkter Migrationshintergrund,middle vocational,CDU/CSU,0.00771258420384653,13742,0.006249902596400627,0.009175265811292433
1986,kein Migrationshintergrund,higher education,Bündnis90/Grüne,0.006931563018646881,13742,0.005544371973354594,0.008318754063939168
1986,kein Migrationshintergrund,vocational + Abi,keine Parteineigung,0.005564775944547496,13742,0.004320997029335516,0.006808554859759476
1986,direkter Migrationshintergrund,vocational + Abi,keine Parteineigung,0.00546714829639754,13742,0.004234267485396307,0.006700029107398773
1986,kein Migrationshintergrund,inadequately,keine Parteineigung,0.005271893000097627,13742,0.004061109239121643,0.006482676761073612
1986,direkter Migrationshintergrund,general elemantary,CDU/CSU,0.00497901005564776,13742,0.0038021665309471795,0.00615585358034834
