year,migback,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.27731,172,9921,0.27684,0.27779
1986,No migration background,Second Stage of Tertiary Education,SPD,0.23014,148,9921,0.22970,0.23059
1986,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.32254,193,9921,0.32205,0.32304
1986,No migration background,Second Stage of Tertiary Education,FDP,0.06262,37,9921,0.06236,0.06287
1986,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10739,71,9921,0.10706,0.10771
1986,Direct migration background,Primary Level,Not leaning towards specific party,0.80728,537,9921,0.80634,0.80822
1986,Direct migration background,Primary Level,SPD,0.19272,121,9921,0.19178,0.19366
1986,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.64798,651,9921,0.64721,0.64874
1986,Direct migration background,Lower Secondary Level,SPD,0.22392,192,9921,0.22325,0.22459
1986,Direct migration background,Lower Secondary Level,CDU/CSU,0.12810,54,9921,0.12757,0.12864
1986,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.56161,526,9921,0.56089,0.56233
1986,Direct migration background,Upper Secondary Level,SPD,0.24782,231,9921,0.24719,0.24844
1986,Direct migration background,Upper Secondary Level,CDU/CSU,0.19058,79,9921,0.19001,0.19115
1986,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.68876,56,9921,0.68622,0.69130
1986,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.31124,35,9921,0.30870,0.31378
1986,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,51,9921,1.00000,1.00000
1986,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.00000,44,9921,1.00000,1.00000
1986,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,1.00000,34,9921,1.00000,1.00000
1987,No migration background,Pre-primary Level,Not leaning towards specific party,1.00000,81,9684,1.00000,1.00000
1987,No migration background,Primary Level,Not leaning towards specific party,1.00000,49,9684,1.00000,1.00000
1987,No migration background,Lower Secondary Level,Not leaning towards specific party,0.39341,736,9684,0.39312,0.39369
1987,No migration background,Lower Secondary Level,SPD,0.29486,508,9684,0.29459,0.29512
1987,No migration background,Lower Secondary Level,CDU/CSU,0.28989,502,9684,0.28963,0.29016
1987,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.02185,49,9684,0.02176,0.02193
1987,No migration background,Upper Secondary Level,Not leaning towards specific party,0.32474,1317,9684,0.32455,0.32492
1987,No migration background,Upper Secondary Level,SPD,0.29182,1161,9684,0.29164,0.29200
1987,No migration background,Upper Secondary Level,CDU/CSU,0.30850,1211,9684,0.30832,0.30869
1987,No migration background,Upper Secondary Level,FDP,0.03865,139,9684,0.03857,0.03873
1987,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.03629,155,9684,0.03621,0.03636
1987,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.42183,59,9684,0.42078,0.42288
1987,No migration background,Post-secondary Non-tertiary Level,SPD,0.22752,32,9684,0.22663,0.22841
1987,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.35065,50,9684,0.34964,0.35167
1987,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.34317,155,9684,0.34260,0.34374
1987,No migration background,First Stage of Tertiary Education,SPD,0.21909,102,9684,0.21860,0.21959
1987,No migration background,First Stage of Tertiary Education,CDU/CSU,0.43774,186,9684,0.43715,0.43833
1987,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.25359,158,9684,0.25313,0.25404
1987,No migration background,Second Stage of Tertiary Education,SPD,0.21161,136,9684,0.21119,0.21204
1987,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.31768,189,9684,0.31720,0.31817
1987,No migration background,Second Stage of Tertiary Education,FDP,0.10249,61,9684,0.10217,0.10280
1987,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11463,81,9684,0.11430,0.11496
1987,Direct migration background,Primary Level,Not leaning towards specific party,0.80983,513,9684,0.80891,0.81074
1987,Direct migration background,Primary Level,SPD,0.19017,115,9684,0.18926,0.19109
1987,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.66808,668,9684,0.66735,0.66881
1987,Direct migration background,Lower Secondary Level,SPD,0.21550,179,9684,0.21486,0.21614
1987,Direct migration background,Lower Secondary Level,CDU/CSU,0.11642,54,9684,0.11592,0.11692
1987,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.50490,519,9684,0.50420,0.50560
1987,Direct migration background,Upper Secondary Level,SPD,0.23076,202,9684,0.23017,0.23135
1987,Direct migration background,Upper Secondary Level,CDU/CSU,0.22060,94,9684,0.22002,0.22118
1987,Direct migration background,Upper Secondary Level,Bündnis90/Grüne,0.04374,41,9684,0.04346,0.04403
1987,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,55,9684,1.00000,1.00000
1987,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,43,9684,1.00000,1.00000
1987,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.00000,42,9684,1.00000,1.00000
1987,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,1.00000,42,9684,1.00000,1.00000
1988,No migration background,Pre-primary Level,Not leaning towards specific party,1.00000,85,9200,1.00000,1.00000
1988,No migration background,Primary Level,Not leaning towards specific party,1.00000,43,9200,1.00000,1.00000
1988,No migration background,Lower Secondary Level,Not leaning towards specific party,0.42816,764,9200,0.42786,0.42845
1988,No migration background,Lower Secondary Level,SPD,0.31224,488,9200,0.31196,0.31251
1988,No migration background,Lower Secondary Level,CDU/CSU,0.25961,421,9200,0.25935,0.25987
1988,No migration background,Upper Secondary Level,Not leaning towards specific party,0.38039,1437,9200,0.38020,0.38058
1988,No migration background,Upper Secondary Level,SPD,0.30417,1163,9200,0.30399,0.30436
1988,No migration background,Upper Secondary Level,CDU/CSU,0.25539,957,9200,0.25522,0.25556
1988,No migration background,Upper Secondary Level,FDP,0.03107,109,9200,0.03100,0.03114
1988,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.02897,111,9200,0.02890,0.02904
1988,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.41284,57,9200,0.41182,0.41387
1988,No migration background,Post-secondary Non-tertiary Level,SPD,0.25104,34,9200,0.25014,0.25194
1988,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.33612,46,9200,0.33514,0.33710
1988,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.36906,157,9200,0.36849,0.36964
1988,No migration background,First Stage of Tertiary Education,SPD,0.23690,108,9200,0.23639,0.23741
1988,No migration background,First Stage of Tertiary Education,CDU/CSU,0.39404,165,9200,0.39346,0.39462
1988,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.27444,164,9200,0.27398,0.27491
1988,No migration background,Second Stage of Tertiary Education,SPD,0.24658,154,9200,0.24613,0.24702
1988,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.30755,175,9200,0.30707,0.30803
1988,No migration background,Second Stage of Tertiary Education,FDP,0.07365,42,9200,0.07338,0.07392
1988,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09778,61,9200,0.09747,0.09809
1988,Direct migration background,Primary Level,Not leaning towards specific party,0.83935,496,9200,0.83846,0.84024
1988,Direct migration background,Primary Level,SPD,0.16065,91,9200,0.15976,0.16154
1988,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.63619,659,9200,0.63542,0.63695
1988,Direct migration background,Lower Secondary Level,SPD,0.23164,182,9200,0.23097,0.23231
1988,Direct migration background,Lower Secondary Level,CDU/CSU,0.13217,46,9200,0.13163,0.13271
1988,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.52689,498,9200,0.52619,0.52760
1988,Direct migration background,Upper Secondary Level,SPD,0.26323,209,9200,0.26261,0.26385
1988,Direct migration background,Upper Secondary Level,CDU/CSU,0.20988,89,9200,0.20931,0.21045
1988,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,44,9200,1.00000,1.00000
1988,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,41,9200,1.00000,1.00000
1988,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.00000,52,9200,1.00000,1.00000
1988,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,1.00000,52,9200,1.00000,1.00000
1989,No migration background,Pre-primary Level,Not leaning towards specific party,1.00000,82,8956,1.00000,1.00000
1989,No migration background,Primary Level,Not leaning towards specific party,1.00000,42,8956,1.00000,1.00000
1989,No migration background,Lower Secondary Level,Not leaning towards specific party,0.46868,762,8956,0.46839,0.46898
1989,No migration background,Lower Secondary Level,SPD,0.26494,398,8956,0.26467,0.26520
1989,No migration background,Lower Secondary Level,CDU/CSU,0.22367,332,8956,0.22343,0.22392
1989,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.01629,35,8956,0.01622,0.01637
1989,No migration background,Lower Secondary Level,Others,0.02641,45,8956,0.02632,0.02651
1989,No migration background,Upper Secondary Level,Not leaning towards specific party,0.39075,1490,8956,0.39056,0.39094
1989,No migration background,Upper Secondary Level,SPD,0.30507,1097,8956,0.30488,0.30525
1989,No migration background,Upper Secondary Level,CDU/CSU,0.23177,831,8956,0.23160,0.23194
1989,No migration background,Upper Secondary Level,FDP,0.01903,66,8956,0.01897,0.01908
1989,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.02681,102,8956,0.02675,0.02688
1989,No migration background,Upper Secondary Level,Others,0.02658,85,8956,0.02651,0.02664
1989,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.42016,68,8956,0.41919,0.42112
1989,No migration background,Post-secondary Non-tertiary Level,SPD,0.30611,46,8956,0.30522,0.30701
1989,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.27373,41,8956,0.27286,0.27460
1989,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.41247,169,8956,0.41188,0.41305
1989,No migration background,First Stage of Tertiary Education,SPD,0.24197,105,8956,0.24146,0.24247
1989,No migration background,First Stage of Tertiary Education,CDU/CSU,0.34557,145,8956,0.34500,0.34613
1989,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.30024,179,8956,0.29978,0.30071
1989,No migration background,Second Stage of Tertiary Education,SPD,0.24663,154,8956,0.24619,0.24707
1989,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.28336,155,8956,0.28290,0.28382
1989,No migration background,Second Stage of Tertiary Education,FDP,0.05746,34,8956,0.05723,0.05770
1989,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11230,68,8956,0.11198,0.11262
1989,Direct migration background,Primary Level,Not leaning towards specific party,0.77421,413,8956,0.77321,0.77520
1989,Direct migration background,Primary Level,SPD,0.22579,130,8956,0.22480,0.22679
1989,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.64155,593,8956,0.64081,0.64228
1989,Direct migration background,Lower Secondary Level,SPD,0.24427,198,8956,0.24361,0.24493
1989,Direct migration background,Lower Secondary Level,CDU/CSU,0.11418,42,8956,0.11369,0.11467
1989,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.48120,465,8956,0.48053,0.48188
1989,Direct migration background,Upper Secondary Level,SPD,0.27522,240,8956,0.27462,0.27582
1989,Direct migration background,Upper Secondary Level,CDU/CSU,0.19624,79,8956,0.19570,0.19678
1989,Direct migration background,Upper Secondary Level,Bündnis90/Grüne,0.04733,32,8956,0.04705,0.04762
1989,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.65079,46,8956,0.64829,0.65328
1989,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.34921,33,8956,0.34672,0.35171
1989,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,35,8956,1.00000,1.00000
1989,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.00000,66,8956,1.00000,1.00000
1989,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,1.00000,53,8956,1.00000,1.00000
1990,No migration background,Pre-primary Level,Not leaning towards specific party,1.00000,54,8684,1.00000,1.00000
1990,No migration background,Primary Level,Not leaning towards specific party,1.00000,41,8684,1.00000,1.00000
1990,No migration background,Lower Secondary Level,Not leaning towards specific party,0.45315,682,8684,0.45284,0.45345
1990,No migration background,Lower Secondary Level,SPD,0.31264,416,8684,0.31236,0.31293
1990,No migration background,Lower Secondary Level,CDU/CSU,0.23421,329,8684,0.23395,0.23447
1990,No migration background,Upper Secondary Level,Not leaning towards specific party,0.36358,1351,8684,0.36339,0.36377
1990,No migration background,Upper Secondary Level,SPD,0.31713,1129,8684,0.31695,0.31732
1990,No migration background,Upper Secondary Level,CDU/CSU,0.25772,907,8684,0.25755,0.25789
1990,No migration background,Upper Secondary Level,FDP,0.02716,91,8684,0.02710,0.02723
1990,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.02552,94,8684,0.02545,0.02558
1990,No migration background,Upper Secondary Level,Far right parties,0.00888,37,8684,0.00884,0.00892
1990,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.45777,78,8684,0.45685,0.45868
1990,No migration background,Post-secondary Non-tertiary Level,SPD,0.29399,47,8684,0.29316,0.29483
1990,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.24824,41,8684,0.24745,0.24903
1990,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.37081,162,8684,0.37025,0.37137
1990,No migration background,First Stage of Tertiary Education,SPD,0.25642,108,8684,0.25591,0.25693
1990,No migration background,First Stage of Tertiary Education,CDU/CSU,0.37277,152,8684,0.37221,0.37333
1990,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.27483,160,8684,0.27440,0.27527
1990,No migration background,Second Stage of Tertiary Education,SPD,0.29484,178,8684,0.29439,0.29528
1990,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.27890,161,8684,0.27846,0.27934
1990,No migration background,Second Stage of Tertiary Education,FDP,0.06600,42,8684,0.06576,0.06625
1990,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08543,57,8684,0.08515,0.08570
1990,Direct migration background,Primary Level,Not leaning towards specific party,0.76388,400,8684,0.76290,0.76485
1990,Direct migration background,Primary Level,SPD,0.23612,114,8684,0.23515,0.23710
1990,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.59775,572,8684,0.59703,0.59847
1990,Direct migration background,Lower Secondary Level,SPD,0.27484,207,8684,0.27418,0.27550
1990,Direct migration background,Lower Secondary Level,CDU/CSU,0.12741,46,8684,0.12692,0.12790
1990,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.52047,446,8684,0.51981,0.52114
1990,Direct migration background,Upper Secondary Level,SPD,0.29154,248,8684,0.29093,0.29215
1990,Direct migration background,Upper Secondary Level,CDU/CSU,0.18798,70,8684,0.18746,0.18851
1990,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.62310,47,8684,0.62086,0.62534
1990,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.37690,37,8684,0.37466,0.37914
1990,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,39,8684,1.00000,1.00000
1990,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.00000,82,8684,1.00000,1.00000
1990,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,1.00000,59,8684,1.00000,1.00000
1991,No migration background,Pre-primary Level,Not leaning towards specific party,1.00000,55,6527,1.00000,1.00000
1991,No migration background,Primary Level,Not leaning towards specific party,1.00000,49,6527,1.00000,1.00000
1991,No migration background,Lower Secondary Level,Not leaning towards specific party,0.48029,691,6527,0.47997,0.48060
1991,No migration background,Lower Secondary Level,SPD,0.28094,364,6527,0.28066,0.28123
1991,No migration background,Lower Secondary Level,CDU/CSU,0.23877,323,6527,0.23850,0.23904
1991,No migration background,Upper Secondary Level,Not leaning towards specific party,0.38584,1406,6527,0.38564,0.38603
1991,No migration background,Upper Secondary Level,SPD,0.29840,1064,6527,0.29821,0.29858
1991,No migration background,Upper Secondary Level,CDU/CSU,0.26236,903,6527,0.26219,0.26254
1991,No migration background,Upper Secondary Level,FDP,0.02847,92,6527,0.02841,0.02854
1991,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.02493,84,6527,0.02487,0.02500
1991,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.46135,76,6527,0.46042,0.46228
1991,No migration background,Post-secondary Non-tertiary Level,SPD,0.31449,49,6527,0.31362,0.31536
1991,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.22416,38,6527,0.22338,0.22494
1991,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.34357,152,6527,0.34302,0.34412
1991,No migration background,First Stage of Tertiary Education,SPD,0.23670,105,6527,0.23621,0.23720
1991,No migration background,First Stage of Tertiary Education,CDU/CSU,0.41973,169,6527,0.41916,0.42030
1991,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.27895,170,6527,0.27852,0.27938
1991,No migration background,Second Stage of Tertiary Education,SPD,0.24133,158,6527,0.24092,0.24174
1991,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.28727,172,6527,0.28683,0.28770
1991,No migration background,Second Stage of Tertiary Education,FDP,0.09871,56,6527,0.09843,0.09900
1991,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09373,59,6527,0.09345,0.09401
1991,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.59424,52,6527,0.59304,0.59543
1991,Direct migration background,Lower Secondary Level,SPD,0.40576,31,6527,0.40457,0.40696
1991,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.47591,107,6527,0.47509,0.47674
1991,Direct migration background,Upper Secondary Level,SPD,0.23336,44,6527,0.23267,0.23406
1991,Direct migration background,Upper Secondary Level,CDU/CSU,0.29072,58,6527,0.28997,0.29147
1992,No migration background,Pre-primary Level,Not leaning towards specific party,1.00000,87,12436,1.00000,1.00000
1992,No migration background,Primary Level,Not leaning towards specific party,1.00000,64,12436,1.00000,1.00000
1992,No migration background,Lower Secondary Level,Not leaning towards specific party,0.57437,1068,12436,0.57407,0.57466
1992,No migration background,Lower Secondary Level,SPD,0.21865,332,12436,0.21841,0.21890
1992,No migration background,Lower Secondary Level,CDU/CSU,0.20698,319,12436,0.20674,0.20722
1992,No migration background,Upper Secondary Level,Not leaning towards specific party,0.50318,3131,12436,0.50301,0.50335
1992,No migration background,Upper Secondary Level,SPD,0.23171,1192,12436,0.23156,0.23185
1992,No migration background,Upper Secondary Level,CDU/CSU,0.20954,1083,12436,0.20940,0.20968
1992,No migration background,Upper Secondary Level,FDP,0.01798,90,12436,0.01793,0.01802
1992,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.02137,124,12436,0.02132,0.02142
1992,No migration background,Upper Secondary Level,PDS/Linke,0.00532,44,12436,0.00529,0.00535
1992,No migration background,Upper Secondary Level,Others,0.01091,54,12436,0.01087,0.01094
