"party","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Rechte","1984","66 +","Ostdeutschland","","","",""
"AfD","1984","17-34","Westdeutschland","","","",""
"AfD","1984","17-34","Ostdeutschland","","","",""
"AfD","1984","35-65","Westdeutschland","","","",""
"AfD","1984","35-65","Ostdeutschland","","","",""
"AfD","1984","66 +","Westdeutschland","","","",""
"AfD","1984","66 +","Ostdeutschland","","","",""
"Andere","1984","17-34","Westdeutschland","19","","",""
"Andere","1984","17-34","Ostdeutschland","","","",""
"Andere","1984","35-65","Westdeutschland","15","","",""
"Andere","1984","35-65","Ostdeutschland","","","",""
"Andere","1984","66 +","Westdeutschland","6","0.00492391569110782","0.00104506659035949","0.00880276479185615"
"Andere","1984","66 +","Ostdeutschland","","","",""
"keine Parteineigung","1985","17-34","Westdeutschland","2295","","",""
"keine Parteineigung","1985","17-34","Ostdeutschland","","","",""
"keine Parteineigung","1985","35-65","Westdeutschland","2490","","",""
"keine Parteineigung","1985","35-65","Ostdeutschland","","","",""
"keine Parteineigung","1985","66 +","Westdeutschland","423","0.389246367720596","0.360393426514449","0.418099308926743"
"keine Parteineigung","1985","66 +","Ostdeutschland","","","",""
"SPD","1985","17-34","Westdeutschland","920","0.220033273325848","0.207417169291542","0.232649377360155"
"SPD","1985","17-34","Ostdeutschland","","","",""
"SPD","1985","35-65","Westdeutschland","1608","","",""
"SPD","1985","35-65","Ostdeutschland","","","",""
"SPD","1985","66 +","Westdeutschland","269","","",""
"SPD","1985","66 +","Ostdeutschland","","","",""
"CDU/CSU","1985","17-34","Westdeutschland","569","0.169579550039364","0.158151324550003","0.181007775528724"
"CDU/CSU","1985","17-34","Ostdeutschland","","","",""
"CDU/CSU","1985","35-65","Westdeutschland","1380","","",""
"CDU/CSU","1985","35-65","Ostdeutschland","","","",""
"CDU/CSU","1985","66 +","Westdeutschland","363","0.321235256636156","0.293603021398837","0.348867491873475"
"CDU/CSU","1985","66 +","Ostdeutschland","","","",""
"FDP","1985","17-34","Westdeutschland","46","0.0124941483685561","0.00911142711496735","0.0158768696221448"
"FDP","1985","17-34","Ostdeutschland","","","",""
"FDP","1985","35-65","Westdeutschland","116","","",""
"FDP","1985","35-65","Ostdeutschland","","","",""
"FDP","1985","66 +","Westdeutschland","35","0.0353730032344252","0.0244419892413878","0.0463040172274625"
"FDP","1985","66 +","Ostdeutschland","","","",""
"Grüne","1985","17-34","Westdeutschland","299","","",""
"Grüne","1985","17-34","Ostdeutschland","","","",""
"Grüne","1985","35-65","Westdeutschland","103","","",""
"Grüne","1985","35-65","Ostdeutschland","","","",""
"Grüne","1985","66 +","Westdeutschland","3","","",""
"Grüne","1985","66 +","Ostdeutschland","","","",""
"Linke","1985","17-34","Westdeutschland","","","",""
"Linke","1985","17-34","Ostdeutschland","","","",""
"Linke","1985","35-65","Westdeutschland","","","",""
"Linke","1985","35-65","Ostdeutschland","","","",""
"Linke","1985","66 +","Westdeutschland","","","",""
"Linke","1985","66 +","Ostdeutschland","","","",""
"Rechte","1985","17-34","Westdeutschland","","","",""
"Rechte","1985","17-34","Ostdeutschland","","","",""
"Rechte","1985","35-65","Westdeutschland","","","",""
"Rechte","1985","35-65","Ostdeutschland","","","",""
"Rechte","1985","66 +","Westdeutschland","","","",""
"Rechte","1985","66 +","Ostdeutschland","","","",""
"AfD","1985","17-34","Westdeutschland","","","",""
"AfD","1985","17-34","Ostdeutschland","","","",""
"AfD","1985","35-65","Westdeutschland","","","",""
"AfD","1985","35-65","Ostdeutschland","","","",""
"AfD","1985","66 +","Westdeutschland","","","",""
"AfD","1985","66 +","Ostdeutschland","","","",""
"Andere","1985","17-34","Westdeutschland","13","","",""
"Andere","1985","17-34","Ostdeutschland","","","",""
"Andere","1985","35-65","Westdeutschland","19","","",""
"Andere","1985","35-65","Ostdeutschland","","","",""
"Andere","1985","66 +","Westdeutschland","4","0.00359545451693207","5.35281624093309e-05","0.00713738087145482"
"Andere","1985","66 +","Ostdeutschland","","","",""
"keine Parteineigung","1986","17-34","Westdeutschland","2295","","",""
"keine Parteineigung","1986","17-34","Ostdeutschland","","","",""
"keine Parteineigung","1986","35-65","Westdeutschland","2340","","",""
"keine Parteineigung","1986","35-65","Ostdeutschland","","","",""
"keine Parteineigung","1986","66 +","Westdeutschland","415","0.392304651003025","0.362369784352754","0.422239517653297"
"keine Parteineigung","1986","66 +","Ostdeutschland","","","",""
"SPD","1986","17-34","Westdeutschland","888","0.223488052819227","0.210666108440405","0.236309997198049"
"SPD","1986","17-34","Ostdeutschland","","","",""
"SPD","1986","35-65","Westdeutschland","1539","","",""
"SPD","1986","35-65","Ostdeutschland","","","",""
"SPD","1986","66 +","Westdeutschland","256","","",""
"SPD","1986","66 +","Ostdeutschland","","","",""
"CDU/CSU","1986","17-34","Westdeutschland","543","0.16291943184065","0.151553037076062","0.174285826605238"
"CDU/CSU","1986","17-34","Ostdeutschland","","","",""
"CDU/CSU","1986","35-65","Westdeutschland","1343","","",""
"CDU/CSU","1986","35-65","Ostdeutschland","","","",""
"CDU/CSU","1986","66 +","Westdeutschland","308","0.307744263751294","0.279446578743861","0.336041948758727"
"CDU/CSU","1986","66 +","Ostdeutschland","","","",""
"FDP","1986","17-34","Westdeutschland","38","0.0115263544322682","0.0082410078305654","0.014811701033971"
"FDP","1986","17-34","Ostdeutschland","","","",""
"FDP","1986","35-65","Westdeutschland","95","0.0212343971478942","0.0173999081741647","0.0250688861216238"
"FDP","1986","35-65","Ostdeutschland","","","",""
"FDP","1986","66 +","Westdeutschland","36","0.0339045273351929","0.0228086534050955","0.0450004012652903"
"FDP","1986","66 +","Ostdeutschland","","","",""
"Grüne","1986","17-34","Westdeutschland","284","","",""
"Grüne","1986","17-34","Ostdeutschland","","","",""
"Grüne","1986","35-65","Westdeutschland","95","0.0185349921603252","0.0149475757560315","0.0221224085646188"
"Grüne","1986","35-65","Ostdeutschland","","","",""
"Grüne","1986","66 +","Westdeutschland","4","0.00559577483414245","0.00102242694417085","0.010169122724114"
"Grüne","1986","66 +","Ostdeutschland","","","",""
"Linke","1986","17-34","Westdeutschland","","","",""
"Linke","1986","17-34","Ostdeutschland","","","",""
"Linke","1986","35-65","Westdeutschland","","","",""
"Linke","1986","35-65","Ostdeutschland","","","",""
"Linke","1986","66 +","Westdeutschland","","","",""
"Linke","1986","66 +","Ostdeutschland","","","",""
"Rechte","1986","17-34","Westdeutschland","","","",""
"Rechte","1986","17-34","Ostdeutschland","","","",""
"Rechte","1986","35-65","Westdeutschland","","","",""
"Rechte","1986","35-65","Ostdeutschland","","","",""
"Rechte","1986","66 +","Westdeutschland","","","",""
"Rechte","1986","66 +","Ostdeutschland","","","",""
"AfD","1986","17-34","Westdeutschland","","","",""
"AfD","1986","17-34","Ostdeutschland","","","",""
"AfD","1986","35-65","Westdeutschland","","","",""
"AfD","1986","35-65","Ostdeutschland","","","",""
"AfD","1986","66 +","Westdeutschland","","","",""
"AfD","1986","66 +","Ostdeutschland","","","",""
"Andere","1986","17-34","Westdeutschland","7","0.00167299353645367","0.000415122251226437","0.00293086482168091"
"Andere","1986","17-34","Ostdeutschland","","","",""
"Andere","1986","35-65","Westdeutschland","18","","",""
"Andere","1986","35-65","Ostdeutschland","","","",""
"Andere","1986","66 +","Westdeutschland","3","","",""
"Andere","1986","66 +","Ostdeutschland","","","",""
"keine Parteineigung","1987","17-34","Westdeutschland","2078","","",""
"keine Parteineigung","1987","17-34","Ostdeutschland","","","",""
"keine Parteineigung","1987","35-65","Westdeutschland","2125","","",""
"keine Parteineigung","1987","35-65","Ostdeutschland","","","",""
"keine Parteineigung","1987","66 +","Westdeutschland","372","0.334425674715097","0.306024046071434","0.36282730335876"
"keine Parteineigung","1987","66 +","Ostdeutschland","","","",""
"SPD","1987","17-34","Westdeutschland","849","0.211717200711802","0.1990555162724","0.224378885151204"
"SPD","1987","17-34","Ostdeutschland","","","",""
"SPD","1987","35-65","Westdeutschland","1485","","",""
"SPD","1987","35-65","Ostdeutschland","","","",""
"SPD","1987","66 +","Westdeutschland","274","","",""
"SPD","1987","66 +","Ostdeutschland","","","",""
"CDU/CSU","1987","17-34","Westdeutschland","671","0.208212308513227","0.195627982469986","0.220796634556468"
"CDU/CSU","1987","17-34","Ostdeutschland","","","",""
"CDU/CSU","1987","35-65","Westdeutschland","1381","","",""
"CDU/CSU","1987","35-65","Ostdeutschland","","","",""
"CDU/CSU","1987","66 +","Westdeutschland","360","0.340134586274099","0.311614670488162","0.368654502060036"
"CDU/CSU","1987","66 +","Ostdeutschland","","","",""
"FDP","1987","17-34","Westdeutschland","63","0.0207949995097403","0.0163722875324634","0.0252177114870173"
"FDP","1987","17-34","Ostdeutschland","","","",""
"FDP","1987","35-65","Westdeutschland","170","","",""
"FDP","1987","35-65","Ostdeutschland","","","",""
"FDP","1987","66 +","Westdeutschland","44","0.0448769309949628","0.0324135348176861","0.0573403271722396"
"FDP","1987","66 +","Ostdeutschland","","","",""
"Grüne","1987","17-34","Westdeutschland","325","0.0888470027950061","0.0800286101159692","0.097665395474043"
"Grüne","1987","17-34","Ostdeutschland","","","",""
"Grüne","1987","35-65","Westdeutschland","137","","",""
"Grüne","1987","35-65","Ostdeutschland","","","",""
"Grüne","1987","66 +","Westdeutschland","4","0.00496141386584083","0.000731633201283748","0.00919119453039791"
"Grüne","1987","66 +","Ostdeutschland","","","",""
"Linke","1987","17-34","Westdeutschland","","","",""
"Linke","1987","17-34","Ostdeutschland","","","",""
"Linke","1987","35-65","Westdeutschland","","","",""
"Linke","1987","35-65","Ostdeutschland","","","",""
"Linke","1987","66 +","Westdeutschland","","","",""
"Linke","1987","66 +","Ostdeutschland","","","",""
"Rechte","1987","17-34","Westdeutschland","","","",""
"Rechte","1987","17-34","Ostdeutschland","","","",""
"Rechte","1987","35-65","Westdeutschland","","","",""
"Rechte","1987","35-65","Ostdeutschland","","","",""
"Rechte","1987","66 +","Westdeutschland","","","",""
"Rechte","1987","66 +","Ostdeutschland","","","",""
"AfD","1987","17-34","Westdeutschland","","","",""
"AfD","1987","17-34","Ostdeutschland","","","",""
"AfD","1987","35-65","Westdeutschland","","","",""
"AfD","1987","35-65","Ostdeutschland","","","",""
"AfD","1987","66 +","Westdeutschland","","","",""
"AfD","1987","66 +","Ostdeutschland","","","",""
"Andere","1987","17-34","Westdeutschland","13","","",""
"Andere","1987","17-34","Ostdeutschland","","","",""
"Andere","1987","35-65","Westdeutschland","18","","",""
"Andere","1987","35-65","Ostdeutschland","","","",""
"Andere","1987","66 +","Westdeutschland","6","0.0068170175197581","0.00186357647707074","0.0117704585624455"
"Andere","1987","66 +","Ostdeutschland","","","",""
"keine Parteineigung","1988","17-34","Westdeutschland","2148","","",""
"keine Parteineigung","1988","17-34","Ostdeutschland","","","",""
"keine Parteineigung","1988","35-65","Westdeutschland","2181","","",""
"keine Parteineigung","1988","35-65","Ostdeutschland","","","",""
"keine Parteineigung","1988","66 +","Westdeutschland","380","0.355064821267743","0.325812294194189","0.384317348341298"
"keine Parteineigung","1988","66 +","Ostdeutschland","","","",""
"SPD","1988","17-34","Westdeutschland","850","0.229694021654072","0.21634979250433","0.243038250803815"
"SPD","1988","17-34","Ostdeutschland","","","",""
"SPD","1988","35-65","Westdeutschland","1467","","",""
"SPD","1988","35-65","Ostdeutschland","","","",""
"SPD","1988","66 +","Westdeutschland","274","","",""
"SPD","1988","66 +","Ostdeutschland","","","",""
"CDU/CSU","1988","17-34","Westdeutschland","517","0.164696867841692","0.152930247632476","0.176463488050908"
"CDU/CSU","1988","17-34","Ostdeutschland","","","",""
"CDU/CSU","1988","35-65","Westdeutschland","1160","","",""
"CDU/CSU","1988","35-65","Ostdeutschland","","","",""
"CDU/CSU","1988","66 +","Westdeutschland","327","0.318058822568975","0.28958939632748","0.34652824881047"
"CDU/CSU","1988","66 +","Ostdeutschland","","","",""
"FDP","1988","17-34","Westdeutschland","52","0.0177077361283771","0.0135237629309437","0.0218917093258105"
"FDP","1988","17-34","Ostdeutschland","","","",""
"FDP","1988","35-65","Westdeutschland","125","","",""
"FDP","1988","35-65","Ostdeutschland","","","",""
"FDP","1988","66 +","Westdeutschland","37","0.0380809714741659","0.0263812694445315","0.0497806735038003"
"FDP","1988","66 +","Ostdeutschland","","","",""
"Grüne","1988","17-34","Westdeutschland","233","","",""
"Grüne","1988","17-34","Ostdeutschland","","","",""
"Grüne","1988","35-65","Westdeutschland","102","","",""
"Grüne","1988","35-65","Ostdeutschland","","","",""
"Grüne","1988","66 +","Westdeutschland","2","","",""
"Grüne","1988","66 +","Ostdeutschland","","","",""
"Linke","1988","17-34","Westdeutschland","","","",""
"Linke","1988","17-34","Ostdeutschland","","","",""
"Linke","1988","35-65","Westdeutschland","","","",""
"Linke","1988","35-65","Ostdeutschland","","","",""
"Linke","1988","66 +","Westdeutschland","","","",""
"Linke","1988","66 +","Ostdeutschland","","","",""
"Rechte","1988","17-34","Westdeutschland","","","",""
"Rechte","1988","17-34","Ostdeutschland","","","",""
"Rechte","1988","35-65","Westdeutschland","","","",""
"Rechte","1988","35-65","Ostdeutschland","","","",""
"Rechte","1988","66 +","Westdeutschland","","","",""
"Rechte","1988","66 +","Ostdeutschland","","","",""
"AfD","1988","17-34","Westdeutschland","","","",""
"AfD","1988","17-34","Ostdeutschland","","","",""
"AfD","1988","35-65","Westdeutschland","","","",""
"AfD","1988","35-65","Ostdeutschland","","","",""
"AfD","1988","66 +","Westdeutschland","","","",""
"AfD","1988","66 +","Ostdeutschland","","","",""
"Andere","1988","17-34","Westdeutschland","17","","",""
"Andere","1988","17-34","Ostdeutschland","","","",""
"Andere","1988","35-65","Westdeutschland","23","","",""
"Andere","1988","35-65","Ostdeutschland","","","",""
"Andere","1988","66 +","Westdeutschland","8","0.00862726211250194","0.00297390374806889","0.014280620476935"
"Andere","1988","66 +","Ostdeutschland","","","",""
"keine Parteineigung","1989","17-34","Westdeutschland","2135","","",""
"keine Parteineigung","1989","17-34","Ostdeutschland","","","",""
"keine Parteineigung","1989","35-65","Westdeutschland","2105","","",""
"keine Parteineigung","1989","35-65","Ostdeutschland","","","",""
"keine Parteineigung","1989","66 +","Westdeutschland","379","0.362904091637907","0.333116911444906","0.392691271830907"
"keine Parteineigung","1989","66 +","Ostdeutschland","","","",""
"SPD","1989","17-34","Westdeutschland","826","0.211475958533148","0.198360568044617","0.224591349021678"
"SPD","1989","17-34","Ostdeutschland","","","",""
"SPD","1989","35-65","Westdeutschland","1478","","",""
"SPD","1989","35-65","Ostdeutschland","","","",""
"SPD","1989","66 +","Westdeutschland","265","","",""
"SPD","1989","66 +","Ostdeutschland","","","",""
"CDU/CSU","1989","17-34","Westdeutschland","422","0.140018523900407","0.128873511637374","0.151163536163439"
"CDU/CSU","1989","17-34","Ostdeutschland","","","",""
"CDU/CSU","1989","35-65","Westdeutschland","989","0.251793298169405","0.239590404230122","0.263996192108687"
"CDU/CSU","1989","35-65","Ostdeutschland","","","",""
"CDU/CSU","1989","66 +","Westdeutschland","307","0.303743758438536","0.275255278037826","0.332232238839247"
"CDU/CSU","1989","66 +","Ostdeutschland","","","",""
"FDP","1989","17-34","Westdeutschland","34","0.0123147966557201","0.00877265315761304","0.0158569401538271"
"FDP","1989","17-34","Ostdeutschland","","","",""
"FDP","1989","35-65","Westdeutschland","82","0.0195844139102827","0.0156886704579823","0.0234801573625831"
"FDP","1989","35-65","Ostdeutschland","","","",""
"FDP","1989","66 +","Westdeutschland","22","","",""
"FDP","1989","66 +","Ostdeutschland","","","",""
"Grüne","1989","17-34","Westdeutschland","238","","",""
"Grüne","1989","17-34","Ostdeutschland","","","",""
"Grüne","1989","35-65","Westdeutschland","116","","",""
"Grüne","1989","35-65","Ostdeutschland","","","",""
"Grüne","1989","66 +","Westdeutschland","3","","",""
"Grüne","1989","66 +","Ostdeutschland","","","",""
"Linke","1989","17-34","Westdeutschland","","","",""
"Linke","1989","17-34","Ostdeutschland","","","",""
"Linke","1989","35-65","Westdeutschland","","","",""
"Linke","1989","35-65","Ostdeutschland","","","",""
"Linke","1989","66 +","Westdeutschland","","","",""
"Linke","1989","66 +","Ostdeutschland","","","",""
"Rechte","1989","17-34","Westdeutschland","","","",""
"Rechte","1989","17-34","Ostdeutschland","","","",""
"Rechte","1989","35-65","Westdeutschland","","","",""
"Rechte","1989","35-65","Ostdeutschland","","","",""
"Rechte","1989","66 +","Westdeutschland","","","",""
"Rechte","1989","66 +","Ostdeutschland","","","",""
"AfD","1989","17-34","Westdeutschland","","","",""
"AfD","1989","17-34","Ostdeutschland","","","",""
"AfD","1989","35-65","Westdeutschland","","","",""
"AfD","1989","35-65","Ostdeutschland","","","",""
"AfD","1989","66 +","Westdeutschland","","","",""
"AfD","1989","66 +","Ostdeutschland","","","",""
"Andere","1989","17-34","Westdeutschland","69","0.0228475944536026","0.0180486618765713","0.027646527030634"
"Andere","1989","17-34","Ostdeutschland","","","",""
"Andere","1989","35-65","Westdeutschland","90","0.0232823192007052","0.0190426926750448","0.0275219457263656"
"Andere","1989","35-65","Ostdeutschland","","","",""
"Andere","1989","66 +","Westdeutschland","25","","",""
"Andere","1989","66 +","Ostdeutschland","","","",""
"keine Parteineigung","1990","17-34","Westdeutschland","2013","","",""
"keine Parteineigung","1990","17-34","Ostdeutschland","","","",""
"keine Parteineigung","1990","35-65","Westdeutschland","1981","","",""
"keine Parteineigung","1990","35-65","Ostdeutschland","","","",""
"keine Parteineigung","1990","66 +","Westdeutschland","362","0.340231626902445","0.311353374416096","0.369109879388795"
"keine Parteineigung","1990","66 +","Ostdeutschland","","","",""
"SPD","1990","17-34","Westdeutschland","861","0.236004673455656","0.22217030137537","0.249839045535941"
"SPD","1990","17-34","Ostdeutschland","","","",""
"SPD","1990","35-65","Westdeutschland","1508","","",""
"SPD","1990","35-65","Ostdeutschland","","","",""
"SPD","1990","66 +","Westdeutschland","284","","",""
"SPD","1990","66 +","Ostdeutschland","","","",""
"CDU/CSU","1990","17-34","Westdeutschland","457","0.156729378603883","0.144884994290372","0.168573762917394"
"CDU/CSU","1990","17-34","Ostdeutschland","","","",""
"CDU/CSU","1990","35-65","Westdeutschland","1004","","",""
"CDU/CSU","1990","35-65","Ostdeutschland","","","",""
"CDU/CSU","1990","66 +","Westdeutschland","347","0.3317722099621","0.303072990126591","0.36047142979761"
"CDU/CSU","1990","66 +","Ostdeutschland","","","",""
"FDP","1990","17-34","Westdeutschland","49","0.0176772273345285","0.0133839595353033","0.0219704951337537"
"FDP","1990","17-34","Ostdeutschland","","","",""
"FDP","1990","35-65","Westdeutschland","115","","",""
"FDP","1990","35-65","Ostdeutschland","","","",""
"FDP","1990","66 +","Westdeutschland","30","0.03122330521675","0.0206224940068246","0.0418241164266755"
"FDP","1990","66 +","Ostdeutschland","","","",""
"Grüne","1990","17-34","Westdeutschland","192","","",""
"Grüne","1990","17-34","Ostdeutschland","","","",""
"Grüne","1990","35-65","Westdeutschland","105","","",""
"Grüne","1990","35-65","Ostdeutschland","","","",""
"Grüne","1990","66 +","Westdeutschland","2","","",""
"Grüne","1990","66 +","Ostdeutschland","","","",""
"Linke","1990","17-34","Westdeutschland","","","",""
"Linke","1990","17-34","Ostdeutschland","","","",""
"Linke","1990","35-65","Westdeutschland","","","",""
"Linke","1990","35-65","Ostdeutschland","","","",""
"Linke","1990","66 +","Westdeutschland","","","",""
"Linke","1990","66 +","Ostdeutschland","","","",""
"Rechte","1990","17-34","Westdeutschland","36","0.0101068709344776","0.00684808139005188","0.0133656604789034"
"Rechte","1990","17-34","Ostdeutschland","","","",""
"Rechte","1990","35-65","Westdeutschland","31","0.00813105118662844","0.00557931150694528","0.0106827908663116"
"Rechte","1990","35-65","Ostdeutschland","","","",""
"Rechte","1990","66 +","Westdeutschland","5","0.00521355391997648","0.000824007095879453","0.0096031007440735"
"Rechte","1990","66 +","Ostdeutschland","","","",""
"AfD","1990","17-34","Westdeutschland","","","",""
"AfD","1990","17-34","Ostdeutschland","","","",""
"AfD","1990","35-65","Westdeutschland","","","",""
"AfD","1990","35-65","Ostdeutschland","","","",""
"AfD","1990","66 +","Westdeutschland","","","",""
"AfD","1990","66 +","Ostdeutschland","","","",""
"Andere","1990","17-34","Westdeutschland","11","","",""
"Andere","1990","17-34","Ostdeutschland","","","",""
"Andere","1990","35-65","Westdeutschland","14","","",""
"Andere","1990","35-65","Ostdeutschland","","","",""
"Andere","1990","66 +","Westdeutschland","4","0.00480788811753577","0.00059171475032144","0.0090240614847501"
"Andere","1990","66 +","Ostdeutschland","","","",""
"keine Parteineigung","1991","17-34","Westdeutschland","2418","","",""
"keine Parteineigung","1991","17-34","Ostdeutschland","1517","","",""
"keine Parteineigung","1991","35-65","Westdeutschland","2441","","",""
"keine Parteineigung","1991","35-65","Ostdeutschland","2231","","",""
"keine Parteineigung","1991","66 +","Westdeutschland","396","0.367508439961462","0.338248935761175","0.39676794416175"
"keine Parteineigung","1991","66 +","Ostdeutschland","391","1","1","1"
"SPD","1991","17-34","Westdeutschland","557","0.196201090318375","0.183268119946411","0.20913406069034"
"SPD","1991","17-34","Ostdeutschland","","","",""
"SPD","1991","35-65","Westdeutschland","1072","","",""
"SPD","1991","35-65","Ostdeutschland","","","",""
"SPD","1991","66 +","Westdeutschland","255","","",""
"SPD","1991","66 +","Ostdeutschland","","","",""
"CDU/CSU","1991","17-34","Westdeutschland","432","0.153760832833305","0.142013391347094","0.165508274319515"
"CDU/CSU","1991","17-34","Ostdeutschland","","","",""
"CDU/CSU","1991","35-65","Westdeutschland","983","0.265038203042499","0.252459088961306","0.277617317123693"
"CDU/CSU","1991","35-65","Ostdeutschland","","","",""
"CDU/CSU","1991","66 +","Westdeutschland","349","0.326995363154698","0.298525474922367","0.35546525138703"
"CDU/CSU","1991","66 +","Ostdeutschland","","","",""
"FDP","1991","17-34","Westdeutschland","45","0.0199766085192313","0.0154198819585087","0.0245333350799539"
"FDP","1991","17-34","Ostdeutschland","","","",""
"FDP","1991","35-65","Westdeutschland","127","","",""
"FDP","1991","35-65","Ostdeutschland","","","",""
"FDP","1991","66 +","Westdeutschland","30","0.0314642369819675","0.0208699344673722","0.0420585394965628"
"FDP","1991","66 +","Ostdeutschland","","","",""
"Grüne","1991","17-34","Westdeutschland","131","","",""
"Grüne","1991","17-34","Ostdeutschland","","","",""
"Grüne","1991","35-65","Westdeutschland","84","0.0226811036528358","0.0184377065687447","0.0269245007369268"
"Grüne","1991","35-65","Ostdeutschland","","","",""
"Grüne","1991","66 +","Westdeutschland","6","0.0064121640776623","0.0015680832268845","0.0112562449284401"
"Grüne","1991","66 +","Ostdeutschland","","","",""
"Linke","1991","17-34","Westdeutschland","2","","",""
"Linke","1991","17-34","Ostdeutschland","","","",""
"Linke","1991","35-65","Westdeutschland","","","",""
"Linke","1991","35-65","Ostdeutschland","","","",""
"Linke","1991","66 +","Westdeutschland","2","","",""
"Linke","1991","66 +","Ostdeutschland","","","",""
"Rechte","1991","17-34","Westdeutschland","28","","",""
"Rechte","1991","17-34","Ostdeutschland","","","",""
"Rechte","1991","35-65","Westdeutschland","13","","",""
"Rechte","1991","35-65","Ostdeutschland","","","",""
"Rechte","1991","66 +","Westdeutschland","4","0.00423899257458416","0.000296101108163764","0.00818188404100456"
"Rechte","1991","66 +","Ostdeutschland","","","",""
"AfD","1991","17-34","Westdeutschland","","","",""
"AfD","1991","17-34","Ostdeutschland","","","",""
"AfD","1991","35-65","Westdeutschland","","","",""
"AfD","1991","35-65","Ostdeutschland","","","",""
"AfD","1991","66 +","Westdeutschland","","","",""
"AfD","1991","66 +","Ostdeutschland","","","",""
"Andere","1991","17-34","Westdeutschland","9","0.00280166019073978","0.0010802975582286","0.00452302282325096"
"Andere","1991","17-34","Ostdeutschland","","","",""
"Andere","1991","35-65","Westdeutschland","9","0.00269167914493271","0.00121498755980084","0.00416837073006458"
"Andere","1991","35-65","Ostdeutschland","","","",""
"Andere","1991","66 +","Westdeutschland","1","","",""
"Andere","1991","66 +","Ostdeutschland","","","",""
"keine Parteineigung","1992","17-34","Westdeutschland","2299","","",""
"keine Parteineigung","1992","17-34","Ostdeutschland","1024","","",""
"keine Parteineigung","1992","35-65","Westdeutschland","2320","","",""
"keine Parteineigung","1992","35-65","Ostdeutschland","1396","","",""
"keine Parteineigung","1992","66 +","Westdeutschland","436","0.408903022797946","0.379123736852505","0.438682308743388"
"keine Parteineigung","1992","66 +","Ostdeutschland","252","","",""
"SPD","1992","17-34","Westdeutschland","650","0.186706042473934","0.173905568479938","0.19950651646793"
"SPD","1992","17-34","Ostdeutschland","120","","",""
"SPD","1992","35-65","Westdeutschland","1182","","",""
"SPD","1992","35-65","Ostdeutschland","291","","",""
"SPD","1992","66 +","Westdeutschland","247","","",""
"SPD","1992","66 +","Ostdeutschland","52","0.137440095422746","0.1032244570188","0.171655733826692"
"CDU/CSU","1992","17-34","Westdeutschland","361","0.127878713653638","0.116908611673461","0.138848815633815"
"CDU/CSU","1992","17-34","Ostdeutschland","120","","",""
