year,age_gr,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,46-65 y.,West,CDU/CSU,0.27717222049205853,13742,0.2696883999081207,0.28465604107599635
1986,46-65 y.,West,SPD,0.2737464964185612,13742,0.2662914645506,0.2812015282865224
1986,46-65 y.,West,FDP,0.017128620367486764,13742,0.014959215372839556,0.019298025362133972
1986,46-65 y.,West,Bündnis90/Grüne,0.010277172220492058,13742,0.008590911553103757,0.011963432887880359
1986,46-65 y.,West,Others,0.003114294612270321,13742,0.002182685708187397,0.004045903516353245
1986,66 and older,West,Not leaning towards specific party,0.4060665362035225,13742,0.3978554880821275,0.4142775843249175
1986,66 and older,West,CDU/CSU,0.3013698630136986,13742,0.2936979323779253,0.30904179364947193
1986,66 and older,West,SPD,0.25048923679060664,13742,0.24324463413171493,0.25773383944949835
1986,66 and older,West,FDP,0.03522504892367906,13742,0.03214278437410475,0.03830731347325337
1986,66 and older,West,Bündnis90/Grüne,0.003913894324853229,13742,0.002869933773401688,0.0049578548763047695
1986,66 and older,West,Others,0.0029354207436399216,13742,0.0020308804393457183,0.003839961047934125
1987,18-29 y.,West,Not leaning towards specific party,0.5203784570596798,13496,0.5119497194932487,0.5288071946261108
1987,18-29 y.,West,SPD,0.2114264919941776,13496,0.20453752141460543,0.21831546257374976
1987,18-29 y.,West,CDU/CSU,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,18-29 y.,West,Bündnis90/Grüne,0.08551673944687045,13496,0.08079864116222672,0.09023483773151418
1987,18-29 y.,West,FDP,0.012372634643377001,13496,0.010507624542175568,0.014237644744578434
1987,18-29 y.,West,Others,0.00363901018922853,13496,0.00262310417805397,0.00465491620040309
1987,30-45 y.,West,Not leaning towards specific party,0.4356530028598665,13496,0.427287404655942,0.44401860106379104
1987,30-45 y.,West,SPD,0.27645376549094375,13496,0.2689080932793377,0.2839994377025498
1987,30-45 y.,West,CDU/CSU,0.2027327613600254,13496,0.19594982935289096,0.20951569336715986
1987,30-45 y.,West,Bündnis90/Grüne,0.05465522720050842,13496,0.050820234848930355,0.05849021955208649
1987,30-45 y.,West,FDP,0.027963139497934542,13496,0.02518158311127177,0.030744695884597315
1987,30-45 y.,West,Others,0.002542103590721322,13496,0.001692536961672027,0.003391670219770617
1987,46-65 y.,West,Not leaning towards specific party,0.38391454602576186,13496,0.3757093058516286,0.3921197861998951
1987,46-65 y.,West,CDU/CSU,0.29374803644360664,13496,0.28606344369178144,0.30143262919543184
1987,46-65 y.,West,SPD,0.2698711907005969,13496,0.2623820577281746,0.2773603236730192
1987,46-65 y.,West,FDP,0.03455859252277725,13496,0.03147686298755855,0.03764032205799595
1987,46-65 y.,West,Bündnis90/Grüne,0.013823437009110902,13496,0.011853560986253876,0.015793313031967928
1987,46-65 y.,West,Others,0.004084197298146403,13496,0.003008182596382072,0.005160211999910734
1987,66 and older,West,Not leaning towards specific party,0.35094339622641507,13496,0.34289121834505104,0.3589955741077791
1987,66 and older,West,CDU/CSU,0.33962264150943394,13496,0.3316326201243769,0.347612662894491
1987,66 and older,West,SPD,0.25849056603773585,13496,0.25110414217269755,0.26587698990277414
1987,66 and older,West,FDP,0.04150943396226415,13496,0.03814415660438058,0.04487471132014772
1987,66 and older,West,Others,0.005660377358490566,13496,0.004394639990229838,0.006926114726751293
1987,66 and older,West,Bündnis90/Grüne,0.0037735849056603774,13496,0.0027391346147823256,0.004808035196538429
1988,18-29 y.,West,Not leaning towards specific party,0.5817216533940084,12817,0.5731817455247715,0.5902615612632452
1988,18-29 y.,West,SPD,0.21198331437239287,12817,0.20490741863566417,0.21905921010912158
1988,18-29 y.,West,CDU/CSU,0.13272658323852862,12817,0.12685277378516052,0.13860039269189672
1988,18-29 y.,West,Bündnis90/Grüne,0.05915813424345848,12817,0.0550737327086314,0.06324253577828556
1988,18-29 y.,West,FDP,0.009859689040576413,12817,0.008149111130776423,0.011570266950376404
1988,18-29 y.,West,Others,0.004550625711035267,12817,0.003385405453495866,0.005715845968574668
1988,30-45 y.,West,Not leaning towards specific party,0.46311475409836067,12817,0.45448202878077193,0.4717474794159494
1988,30-45 y.,West,SPD,0.28346994535519127,12817,0.2756674486323257,0.29127244207805686
1988,30-45 y.,West,CDU/CSU,0.17383879781420766,12817,0.16727781904887615,0.18039977657953918
1988,30-45 y.,West,Bündnis90/Grüne,0.050204918032786885,12817,0.04642440300614428,0.05398543305942949
1988,30-45 y.,West,FDP,0.02459016393442623,12817,0.02190891487870326,0.027271412990149197
1988,30-45 y.,West,Others,0.0047814207650273225,12817,0.0035871560575381576,0.005975685472516487
1988,46-65 y.,West,Not leaning towards specific party,0.4085917312661499,12817,0.40008130404506276,0.41710215848723703
1988,46-65 y.,West,SPD,0.2948966408268734,12817,0.28700214892076314,0.30279113273298364
1988,46-65 y.,West,CDU/CSU,0.2596899224806202,12817,0.2520989527753131,0.26728089218592727
1988,46-65 y.,West,FDP,0.02487080103359173,12817,0.02217468334150981,0.027566918725673652
1988,46-65 y.,West,Bündnis90/Grüne,0.007751937984496124,12817,0.0062335660988023,0.009270309870189947
1988,46-65 y.,West,Others,0.004198966408268734,12817,0.0030794760289112604,0.005318456787626208
1988,66 and older,West,Not leaning towards specific party,0.36964980544747084,12817,0.3612928311630769,0.37800677973186475
1988,66 and older,West,CDU/CSU,0.31809338521400776,12817,0.3100302740034459,0.3261564964245696
1988,66 and older,West,SPD,0.26653696498054474,12817,0.25888222013709333,0.27419170982399615
1988,66 and older,West,FDP,0.03599221789883268,12817,0.03276738323201143,0.039217052565653936
1988,66 and older,West,Others,0.007782101167315175,12817,0.006260801242107346,0.009303401092523004
1988,66 and older,West,Bündnis90/Grüne,0.0019455252918287938,12817,0.0011826414038199375,0.00270840917983765
1989,18-29 y.,West,Not leaning towards specific party,0.5987017945780833,12393,0.5900718752640401,0.6073317138921264
1989,18-29 y.,West,SPD,0.2103856433753341,12393,0.20320962710503784,0.21756165964563037
1989,18-29 y.,West,CDU/CSU,0.10118365788468882,12393,0.09587409811145685,0.10649321765792079
1989,18-29 y.,West,Bündnis90/Grüne,0.06338297059946545,12393,0.0590931891563049,0.06767275204262599
1989,18-29 y.,West,Others,0.019473081328751432,12393,0.017040233496828944,0.02190592916067392
1989,18-29 y.,West,FDP,0.006872852233676976,12393,0.005418268332200994,0.008327436135152957
1989,30-45 y.,West,Not leaning towards specific party,0.4528034066713982,12393,0.4440395678485149,0.46156724549428146
1989,30-45 y.,West,SPD,0.2998580553584102,12393,0.29179093094439695,0.30792517977242345
1989,30-45 y.,West,CDU/CSU,0.15862313697657912,12393,0.15219113163675416,0.16505514231640409
1989,30-45 y.,West,Bündnis90/Grüne,0.053229240596167494,12393,0.04927679955834052,0.057181681633994466
1989,30-45 y.,West,Others,0.018452803406671398,12393,0.016083314840165956,0.02082229197317684
1989,30-45 y.,West,FDP,0.017033356990773598,12393,0.014755180526065384,0.019311533455481814
1989,46-65 y.,West,Not leaning towards specific party,0.42495784148397975,12393,0.41625440803084957,0.43366127493710993
1989,46-65 y.,West,SPD,0.29780775716694774,12393,0.28975649695175054,0.30585901738214494
1989,46-65 y.,West,CDU/CSU,0.2323777403035413,12393,0.2249417487357297,0.2398137318713529
1989,46-65 y.,West,Others,0.0178752107925801,12393,0.01554241475515842,0.020208006830001783
1989,46-65 y.,West,FDP,0.016863406408094434,12393,0.014596427755559247,0.01913038506062962
1989,46-65 y.,West,Bündnis90/Grüne,0.01011804384485666,12393,0.008356036035287997,0.011880051654425324
1989,66 and older,West,Not leaning towards specific party,0.3786213786213786,12393,0.37008156158048783,0.3871611956622694
1989,66 and older,West,CDU/CSU,0.3066933066933067,12393,0.29857467776336777,0.3148119356232456
1989,66 and older,West,SPD,0.2647352647352647,12393,0.25696750805437935,0.27250302141615007
1989,66 and older,West,Others,0.024975024975024976,12393,0.022227582031155334,0.027722467918894617
1989,66 and older,West,FDP,0.02197802197802198,12393,0.019396734020218714,0.024559309935825245
1989,66 and older,West,Bündnis90/Grüne,0.002997002997002997,12393,0.002034594016144216,0.003959411977861778
1990,18-29 y.,West,Not leaning towards specific party,0.5968379446640316,18165,0.5897043831826536,0.6039715061454096
1990,18-29 y.,West,SPD,0.21699604743083004,18165,0.21100163998451327,0.2229904548771468
1990,18-29 y.,West,CDU/CSU,0.11146245059288537,18165,0.10688587587950119,0.11603902530626956
1990,18-29 y.,West,Bündnis90/Grüne,0.050197628458498025,18165,0.047022241951977274,0.05337301496501878
1990,18-29 y.,West,Far right parties,0.011857707509881422,18165,0.010283548930145993,0.013431866089616851
1990,18-29 y.,West,FDP,0.009881422924901186,18165,0.008442983033727716,0.011319862816074656
1990,18-29 y.,West,Others,0.002766798418972332,18165,0.002002917794699966,0.0035306790432446983
1990,30-45 y.,West,Not leaning towards specific party,0.435565154787617,18165,0.42835454749953095,0.442775762075703
1990,30-45 y.,West,SPD,0.3232541396688265,18165,0.31645234962930896,0.330055929708344
1990,30-45 y.,West,CDU/CSU,0.16342692584593232,18165,0.15804977627312458,0.16880407541874007
1990,30-45 y.,West,Bündnis90/Grüne,0.05003599712023038,18165,0.046865457212129466,0.053206537028331294
1990,30-45 y.,West,FDP,0.02159827213822894,18165,0.0194842648499875,0.02371227942647038
1990,30-45 y.,West,Far right parties,0.0032397408207343412,18165,0.0024133435742838757,0.004066138067184807
1990,30-45 y.,West,Others,0.0028797696184305254,18165,0.002100494146398352,0.003659045090462699
1990,46-65 y.,West,Not leaning towards specific party,0.3992421632793662,18165,0.3921200923800657,0.4063642341786667
1990,46-65 y.,West,SPD,0.3083017568033069,18165,0.30158615856792853,0.3150173550386853
1990,46-65 y.,West,CDU/CSU,0.24560799173269032,18165,0.23934822489849478,0.25186775856688587
1990,46-65 y.,West,FDP,0.02583534274888047,18165,0.023528267984819117,0.02814241751294182
1990,46-65 y.,West,Far right parties,0.009300723389596968,18165,0.007904780479308779,0.010696666299885157
1990,46-65 y.,West,Bündnis90/Grüne,0.00826730967964175,18165,0.00695051583512527,0.009584103524158229
1990,46-65 y.,West,Others,0.003444712366517396,18165,0.002592661443502968,0.004296763289531824
1990,66 and older,West,Not leaning towards specific party,0.35009671179883944,18165,0.34315995045112113,0.35703347314655776
1990,66 and older,West,CDU/CSU,0.3355899419729207,18165,0.32872303858217844,0.34245684536366294
1990,66 and older,West,SPD,0.2746615087040619,18165,0.2681705681280966,0.28115244928002725
1990,66 and older,West,FDP,0.029013539651837523,18165,0.026572665910823613,0.03145441339285143
1990,66 and older,West,Far right parties,0.004835589941972921,18165,0.003826777288218534,0.005844402595727308
1990,66 and older,West,Others,0.0038684719535783366,18165,0.0029657241519299876,0.004771219755226686
1990,66 and older,West,Bündnis90/Grüne,0.0019342359767891683,18165,0.0012952774384070477,0.002573194515171289
1991,18-29 y.,West,Not leaning towards specific party,0.5680370584829183,17756,0.5607509592294423,0.5753231577363943
1991,18-29 y.,West,SPD,0.19745222929936307,17756,0.1915969182584663,0.20330754034025983
1991,18-29 y.,West,CDU/CSU,0.1557614360162131,17756,0.15042752129858333,0.16109535073384285
1991,18-29 y.,West,Bündnis90/Grüne,0.045744064852345105,17756,0.04267091799194585,0.04881721171274436
1991,18-29 y.,West,FDP,0.01563404748118124,17756,0.013809322119198815,0.017458772843163665
1991,18-29 y.,West,Far right parties,0.011580775911986103,17756,0.01000707236383868,0.013154479460133525
1991,18-29 y.,West,Others,0.0052113491603937466,17756,0.004152280784463692,0.006270417536323801
1991,18-29 y.,West,PDS/Linke,0.0005790387955993051,17756,0.0002251950192767147,0.0009328825719218956
1991,30-45 y.,West,Not leaning towards specific party,0.38002839564600094,17756,0.3728887373557175,0.3871680539362844
1991,30-45 y.,West,SPD,0.30525319451017513,17756,0.29847947995902313,0.31202690906132713
1991,30-45 y.,West,CDU/CSU,0.22195929957406532,17756,0.21584676492304963,0.228071834225081
1991,30-45 y.,West,Bündnis90/Grüne,0.05347846663511595,17756,0.05016915073687808,0.056787782533353814
1991,30-45 y.,West,FDP,0.03170847136772362,17756,0.02913111648288411,0.03428582625256312
1991,30-45 y.,West,Far right parties,0.005205868433506862,17756,0.004147354194303545,0.006264382672710179
1991,30-45 y.,West,Others,0.001893043066729768,17756,0.0012536730124635236,0.0025324131209960125
1991,30-45 y.,West,PDS/Linke,0.000473260766682442,17756,0.00015334844835307454,0.0007931730850118095
1991,46-65 y.,West,CDU/CSU,0.321360153256705,17756,0.3144910634553146,0.32822924305809537
1991,46-65 y.,West,Not leaning towards specific party,0.3204022988505747,17756,0.3135386150903964,0.327265982610753
1991,46-65 y.,West,SPD,0.3045977011494253,17756,0.2978280720493988,0.3113673302494518
1991,46-65 y.,West,FDP,0.03735632183908046,17756,0.034567001851386614,0.04014564182677431
1991,46-65 y.,West,Bündnis90/Grüne,0.009578544061302681,17756,0.008145883604825653,0.01101120451777971
1991,46-65 y.,West,Far right parties,0.004310344827586207,17756,0.0033467343617892076,0.005273955293383206
1991,46-65 y.,West,Others,0.0023946360153256703,17756,0.0016757125715533732,0.0031135594590979672
1991,66 and older,West,Not leaning towards specific party,0.3638151425762045,17756,0.3567386907806144,0.37089159437179464
1991,66 and older,West,CDU/CSU,0.34316617502458213,17756,0.3361828300753822,0.3501495199737821
1991,66 and older,West,SPD,0.25073746312684364,17756,0.24436202366651832,0.25711290258716896
1991,66 and older,West,FDP,0.029498525073746312,17756,0.027009772317826006,0.031987277829666615
1991,66 and older,West,Bündnis90/Grüne,0.0058997050147492625,17756,0.004773250258098756,0.007026159771399769
1991,66 and older,West,Far right parties,0.003933136676499509,17756,0.0030124809292758547,0.0048537924237231625
1991,66 and older,West,PDS/Linke,0.0019665683382497543,17756,0.0013149240856325049,0.0026182125908670037
1991,66 and older,West,Others,0.0009832841691248771,17756,0.0005222751688170446,0.0014442931694327098
1992,18-29 y.,West,Not leaning towards specific party,0.6809791332263242,17350,0.6740435533264572,0.6879147131261912
1992,18-29 y.,West,SPD,0.16252006420545748,17350,0.15703038420164248,0.16800974420927248
1992,18-29 y.,West,CDU/CSU,0.09149277688603531,17350,0.08720271133077998,0.09578284244129065
1992,18-29 y.,West,Bündnis90/Grüne,0.040930979133226325,17350,0.03798277649722894,0.04387918176922371
1992,18-29 y.,West,Others,0.012439807383627608,17350,0.010790525275803525,0.014089089491451691
1992,18-29 y.,West,FDP,0.011235955056179775,17350,0.009667552067421365,0.012804358044938185
1992,18-29 y.,West,PDS/Linke,0.0004012841091492777,17350,0.00010326428262797164,0.0006993039356705837
1992,18-29 y.,East,Not leaning towards specific party,0.7442977190876351,17350,0.7378061904572895,0.7507892477179807
1992,18-29 y.,East,SPD,0.08523409363745499,17350,0.08107912269980505,0.08938906457510493
1992,18-29 y.,East,CDU/CSU,0.06722689075630252,17350,0.06350069340072051,0.07095308811188453
1992,18-29 y.,East,Bündnis90/Grüne,0.05402160864345738,17350,0.050657804540045676,0.05738541274686909
1992,18-29 y.,East,PDS/Linke,0.02040816326530612,17350,0.018304235279775316,0.022512091250836926
1992,18-29 y.,East,FDP,0.014405762304921969,17350,0.012632701897963151,0.016178822711880786
1992,18-29 y.,East,Others,0.014405762304921969,17350,0.012632701897963151,0.016178822711880786
1992,30-45 y.,West,Not leaning towards specific party,0.5156583629893239,17350,0.5082219539992953,0.5230947719793525
1992,30-45 y.,West,SPD,0.25729537366548044,17350,0.2507906270311887,0.2638001202997722
1992,30-45 y.,West,CDU/CSU,0.1494661921708185,17350,0.1441607252930617,0.1547716590485753
1992,30-45 y.,West,Bündnis90/Grüne,0.04804270462633452,17350,0.04486049496960964,0.05122491428305939
1992,30-45 y.,West,FDP,0.01708185053380783,17350,0.01515373760087055,0.01900996346674511
1992,30-45 y.,West,Others,0.010320284697508897,17350,0.00881645206265308,0.011824117332364714
1992,30-45 y.,West,PDS/Linke,0.002135231316725979,17350,0.0014483769846728115,0.002822085648779146
1992,30-45 y.,East,Not leaning towards specific party,0.6906927921623512,17350,0.6838150828868409,0.6975705014378616
1992,30-45 y.,East,CDU/CSU,0.12526242127361792,17350,0.12033686114588867,0.13018798140134719
1992,30-45 y.,East,SPD,0.11056682995101469,17350,0.10590050023926406,0.11523315966276532
1992,30-45 y.,East,Bündnis90/Grüne,0.03358992302309307,17350,0.030908955450900385,0.03627089059528576
1992,30-45 y.,East,FDP,0.018894331700489854,17350,0.01686837578054297,0.02092028762043674
1992,30-45 y.,East,PDS/Linke,0.013995801259622114,17350,0.012247788504244453,0.015743814014999774
1992,30-45 y.,East,Others,0.006997900629811057,17350,0.005757490510040701,0.008238310749581413
1992,46-65 y.,West,Not leaning towards specific party,0.48778735632183906,17350,0.4803495177460618,0.4952251948976163
1992,46-65 y.,West,SPD,0.2471264367816092,17350,0.24070803412238478,0.2535448394408336
1992,46-65 y.,West,CDU/CSU,0.22557471264367815,17350,0.21935541558474553,0.23179400970261077
1992,46-65 y.,West,FDP,0.022270114942528736,17350,0.020074394698261794,0.024465835186795678
1992,46-65 y.,West,Bündnis90/Grüne,0.009698275862068966,17350,0.008240007794319444,0.011156543929818487
1992,46-65 y.,West,Others,0.006824712643678161,17350,0.005599641051793059,0.008049784235563264
1992,46-65 y.,West,PDS/Linke,0.0007183908045977011,17350,0.00031970510204260195,0.0011170765071528003
1992,46-65 y.,East,Not leaning towards specific party,0.6085899513776337,17350,0.6013274754484089,0.6158524273068585
1992,46-65 y.,East,CDU/CSU,0.1507293354943274,17350,0.14540545515608,0.1560532158325748
1992,46-65 y.,East,SPD,0.14424635332252836,17350,0.13901838277391865,0.14947432387113807
1992,46-65 y.,East,PDS/Linke,0.04457050243111831,17350,0.04149985878003668,0.047641146082199944
1992,46-65 y.,East,FDP,0.02593192868719611,17350,0.023566998117668922,0.028296859256723296
1992,46-65 y.,East,Bündnis90/Grüne,0.02188006482982172,17350,0.01970322392706992,0.02405690573257352
1992,46-65 y.,East,Others,0.004051863857374392,17350,0.0031066020395176157,0.0049971256752311686
1992,66 and older,West,Not leaning towards specific party,0.4164278892072588,17350,0.4090924942924637,0.42376328412205394
1992,66 and older,West,CDU/CSU,0.3132760267430755,17350,0.3063742482451082,0.3201778052410427
1992,66 and older,West,SPD,0.23591212989493793,17350,0.22959451541742554,0.24222974437245032
1992,66 and older,West,FDP,0.024832855778414518,17350,0.02251727894926458,0.027148432607564457
1992,66 and older,West,Others,0.004775549188156638,17350,0.003749711827771376,0.005801386548541901
1992,66 and older,West,PDS/Linke,0.0028653295128939827,17350,0.0020699570941592146,0.003660701931628751
1992,66 and older,West,Bündnis90/Grüne,0.0019102196752626551,17350,0.0012604898648864071,0.002559949485638903
1992,66 and older,East,Not leaning towards specific party,0.6478149100257069,17350,0.6407074032163962,0.6549224168350176
1992,66 and older,East,SPD,0.13367609254498714,17350,0.12861232975975803,0.13873985533021624
1992,66 and older,East,CDU/CSU,0.12596401028277635,17350,0.12102665670931813,0.13090136385623458
1992,66 and older,East,PDS/Linke,0.05398457583547558,17350,0.05062185908531481,0.057347292585636346
1992,66 and older,East,FDP,0.017994858611825194,17350,0.01601680785262992,0.01997290937102047
1992,66 and older,East,Bündnis90/Grüne,0.012853470437017995,17350,0.011177341805166534,0.014529599068869456
1992,66 and older,East,Others,0.007712082262210797,17350,0.006410381946555269,0.009013782577866326
1993,18-29 y.,West,Not leaning towards specific party,0.7227198697068404,16993,0.7159890894085373,0.7294506500051435
1993,18-29 y.,West,SPD,0.13070032573289903,16993,0.1256322378625048,0.13576841360329325
1993,18-29 y.,West,CDU/CSU,0.07084690553745929,16993,0.06698923508714917,0.0747045759877694
1993,18-29 y.,West,Bündnis90/Grüne,0.04804560260586319,16993,0.04483004764334542,0.05126115756838096
1993,18-29 y.,West,Far right parties,0.013029315960912053,16993,0.011324278296279706,0.0147343536255444
1993,18-29 y.,West,FDP,0.009771986970684038,16993,0.008292946402372194,0.011251027538995883
1993,18-29 y.,West,Others,0.0036644951140065146,16993,0.0027559825877712407,0.004573007640241789
1993,18-29 y.,West,PDS/Linke,0.0012214983713355048,16993,0.0006963257444624845,0.001746670998208525
1993,18-29 y.,East,Not leaning towards specific party,0.8078381795195955,16993,0.8019141558893272,0.8137622031498637
1993,18-29 y.,East,SPD,0.05562579013906448,16993,0.052179663774995784,0.05907191650313317
1993,18-29 y.,East,CDU/CSU,0.040455120101137804,16993,0.037492742357060994,0.04341749784521461
1993,18-29 y.,East,Bündnis90/Grüne,0.039190897597977246,16993,0.0362732542536138,0.04210854094234069
1993,18-29 y.,East,Far right parties,0.018963337547408345,16993,0.016912548216862083,0.021014126877954606
1993,18-29 y.,East,PDS/Linke,0.018963337547408345,16993,0.016912548216862083,0.021014126877954606
1993,18-29 y.,East,FDP,0.01643489254108723,16993,0.014523252873469412,0.01834653220870505
1993,18-29 y.,East,Others,0.0025284450063211127,16993,0.001773356154108196,0.0032835338585340294
1993,30-45 y.,West,Not leaning towards specific party,0.572347266881029,16993,0.5649085766246762,0.5797859571373818
1993,30-45 y.,West,SPD,0.21543408360128619,16993,0.20925259648873892,0.22161557071383345
1993,30-45 y.,West,CDU/CSU,0.1279028224365845,16993,0.12288120588376823,0.13292443898940073
1993,30-45 y.,West,Bündnis90/Grüne,0.0571632725973562,16993,0.05367269071142174,0.06065385448329066
1993,30-45 y.,West,FDP,0.013576277241872096,16993,0.011836301691233954,0.015316252792510239
1993,30-45 y.,West,Far right parties,0.010003572704537335,16993,0.008507283912898728,0.011499861496175942
1993,30-45 y.,West,Others,0.003215434083601286,16993,0.0023642147080151395,0.004066653459187433
1993,30-45 y.,West,PDS/Linke,0.0003572704537334762,16993,7.312415766318382e-05,0.0006414167498037687
1993,30-45 y.,East,Not leaning towards specific party,0.7343976777939042,16993,0.7277571496138857,0.7410382059739227
1993,30-45 y.,East,SPD,0.10014513788098693,16993,0.09563154679761092,0.10465872896436294
