year,age_gr,sampreg,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,17-29 y.,West,Not leaning towards specific party,0.50467,1050,1755,0.48127,0.52806
1991,17-29 y.,West,SPD,0.16996,348,1755,0.15238,0.18753
1991,17-29 y.,West,CDU/CSU,0.14004,275,1755,0.12380,0.15628
1991,17-29 y.,West,Bündnis90/Grüne,0.04027,82,1755,0.03107,0.04947
1991,30-45 y.,West,Not leaning towards specific party,0.34131,803,2097,0.32101,0.36161
1991,30-45 y.,West,SPD,0.27698,645,2097,0.25782,0.29614
1991,30-45 y.,West,CDU/CSU,0.20043,469,2097,0.18329,0.21757
1991,30-45 y.,West,FDP,0.03080,67,2097,0.02340,0.03819
1991,30-45 y.,West,Bündnis90/Grüne,0.05380,113,2097,0.04414,0.06346
1991,46-65 y.,West,Not leaning towards specific party,0.29593,669,2054,0.27619,0.31568
1991,46-65 y.,West,SPD,0.27639,636,2054,0.25704,0.29573
1991,46-65 y.,West,CDU/CSU,0.29555,671,2054,0.27581,0.31528
1991,46-65 y.,West,FDP,0.03539,78,2054,0.02740,0.04339
1991,66 and older,West,Not leaning towards specific party,0.36079,370,974,0.33062,0.39097
1991,66 and older,West,SPD,0.25748,255,974,0.23000,0.28495
1991,66 and older,West,CDU/CSU,0.32329,349,974,0.29390,0.35268
1992,17-29 y.,West,Not leaning towards specific party,0.64003,1812,2611,0.62161,0.65844
1992,17-29 y.,West,SPD,0.15748,421,2611,0.14350,0.17145
1992,17-29 y.,West,CDU/CSU,0.12206,238,2611,0.10950,0.13462
1992,17-29 y.,West,Bündnis90/Grüne,0.04088,107,2611,0.03328,0.04848
1992,17-29 y.,West,Others,0.01334,33,2611,0.00894,0.01774
1992,17-29 y.,East,Not leaning towards specific party,0.73750,682,865,0.70816,0.76684
1992,17-29 y.,East,SPD,0.08927,75,865,0.07025,0.10828
1992,17-29 y.,East,CDU/CSU,0.06509,59,865,0.04864,0.08154
1992,17-29 y.,East,Bündnis90/Grüne,0.05544,49,865,0.04019,0.07070
1992,30-45 y.,West,Not leaning towards specific party,0.47439,1449,2775,0.45581,0.49298
1992,30-45 y.,West,SPD,0.25954,723,2775,0.24323,0.27586
1992,30-45 y.,West,CDU/CSU,0.16735,420,2775,0.15346,0.18124
1992,30-45 y.,West,FDP,0.02152,48,2775,0.01612,0.02692
1992,30-45 y.,West,Bündnis90/Grüne,0.05505,135,2775,0.04656,0.06353
1992,30-45 y.,East,Not leaning towards specific party,0.68902,987,1372,0.66452,0.71353
1992,30-45 y.,East,SPD,0.10579,158,1372,0.08951,0.12207
1992,30-45 y.,East,CDU/CSU,0.12265,179,1372,0.10528,0.14001
1992,30-45 y.,East,Bündnis90/Grüne,0.03880,48,1372,0.02858,0.04902
1992,46-65 y.,West,Not leaning towards specific party,0.41139,1358,2736,0.39295,0.42983
1992,46-65 y.,West,SPD,0.26434,688,2736,0.24781,0.28087
1992,46-65 y.,West,CDU/CSU,0.27081,628,2736,0.25415,0.28746
1992,46-65 y.,West,FDP,0.02719,62,2736,0.02109,0.03329
1992,46-65 y.,East,Not leaning towards specific party,0.61025,751,1202,0.58267,0.63783
1992,46-65 y.,East,SPD,0.14689,178,1202,0.12687,0.16691
1992,46-65 y.,East,CDU/CSU,0.14829,186,1202,0.12819,0.16839
1992,46-65 y.,East,FDP,0.02442,32,1202,0.01569,0.03315
1992,46-65 y.,East,PDS/Linke,0.04381,55,1202,0.03224,0.05539
1992,66 and older,West,Not leaning towards specific party,0.40377,436,1011,0.37351,0.43403
1992,66 and older,West,SPD,0.24019,247,1011,0.21384,0.26653
1992,66 and older,West,CDU/CSU,0.30879,328,1011,0.28029,0.33728
1992,66 and older,East,Not leaning towards specific party,0.65764,252,353,0.60807,0.70721
1992,66 and older,East,SPD,0.13628,52,353,0.10044,0.17213
1992,66 and older,East,CDU/CSU,0.10287,49,353,0.07113,0.13460
1993,17-29 y.,West,Not leaning towards specific party,0.69753,1898,2563,0.67974,0.71531
1993,17-29 y.,West,SPD,0.11394,331,2563,0.10164,0.12624
1993,17-29 y.,West,CDU/CSU,0.09188,180,2563,0.08069,0.10306
1993,17-29 y.,West,Bündnis90/Grüne,0.05517,121,2563,0.04633,0.06401
1993,17-29 y.,West,Far right parties,0.01576,33,2563,0.01094,0.02059
1993,17-29 y.,East,Not leaning towards specific party,0.78498,702,816,0.75678,0.81319
1993,17-29 y.,East,SPD,0.05986,47,816,0.04357,0.07614
1993,17-29 y.,East,CDU/CSU,0.04264,34,816,0.02877,0.05652
1993,17-29 y.,East,Bündnis90/Grüne,0.04123,33,816,0.02758,0.05488
1993,30-45 y.,West,Not leaning towards specific party,0.53168,1602,2761,0.51306,0.55029
1993,30-45 y.,West,SPD,0.21526,603,2761,0.19993,0.23059
1993,30-45 y.,West,CDU/CSU,0.14510,358,2761,0.13196,0.15824
1993,30-45 y.,West,FDP,0.01604,38,2761,0.01135,0.02072
1993,30-45 y.,West,Bündnis90/Grüne,0.06682,160,2761,0.05751,0.07614
1993,30-45 y.,East,Not leaning towards specific party,0.72857,1012,1343,0.70478,0.75237
1993,30-45 y.,East,SPD,0.09552,138,1343,0.07979,0.11125
1993,30-45 y.,East,CDU/CSU,0.07564,107,1343,0.06149,0.08979
1993,30-45 y.,East,Bündnis90/Grüne,0.04144,53,1343,0.03078,0.05211
1993,30-45 y.,East,PDS/Linke,0.02676,33,1343,0.01813,0.03539
1993,46-65 y.,West,Not leaning towards specific party,0.45045,1427,2743,0.43183,0.46908
1993,46-65 y.,West,SPD,0.24793,647,2743,0.23177,0.26410
1993,46-65 y.,West,CDU/CSU,0.23614,541,2743,0.22024,0.25203
1993,46-65 y.,West,FDP,0.02539,57,2743,0.01950,0.03128
1993,46-65 y.,West,Bündnis90/Grüne,0.01594,40,2743,0.01126,0.02063
1993,46-65 y.,West,Far right parties,0.01584,31,2743,0.01117,0.02051
1993,46-65 y.,East,Not leaning towards specific party,0.64429,757,1134,0.61641,0.67216
1993,46-65 y.,East,SPD,0.14170,171,1134,0.12140,0.16201
1993,46-65 y.,East,CDU/CSU,0.11968,148,1134,0.10078,0.13858
1993,46-65 y.,East,PDS/Linke,0.05197,58,1134,0.03904,0.06489
1993,66 and older,West,Not leaning towards specific party,0.47216,524,1023,0.44155,0.50276
1993,66 and older,West,SPD,0.20880,219,1023,0.18388,0.23372
1993,66 and older,West,CDU/CSU,0.25423,280,1023,0.22753,0.28092
1993,66 and older,East,Not leaning towards specific party,0.63559,243,352,0.58525,0.68594
1993,66 and older,East,SPD,0.15293,58,352,0.11528,0.19058
1993,66 and older,East,CDU/CSU,0.12255,51,352,0.08824,0.15685
1994,17-29 y.,West,Not leaning towards specific party,0.69903,1779,2433,0.68080,0.71726
1994,17-29 y.,West,SPD,0.13318,378,2433,0.11968,0.14669
1994,17-29 y.,West,CDU/CSU,0.08199,168,2433,0.07109,0.09290
1994,17-29 y.,West,Bündnis90/Grüne,0.05229,108,2433,0.04344,0.06113
1994,17-29 y.,East,Not leaning towards specific party,0.76085,666,759,0.73049,0.79122
1994,17-29 y.,East,SPD,0.06276,50,759,0.04550,0.08003
1994,17-29 y.,East,Bündnis90/Grüne,0.06527,43,759,0.04769,0.08285
1994,30-45 y.,West,Not leaning towards specific party,0.50479,1533,2743,0.48608,0.52351
1994,30-45 y.,West,SPD,0.23899,659,2743,0.22303,0.25495
1994,30-45 y.,West,CDU/CSU,0.14978,360,2743,0.13642,0.16314
1994,30-45 y.,West,FDP,0.01314,31,2743,0.00888,0.01741
1994,30-45 y.,West,Bündnis90/Grüne,0.06844,160,2743,0.05899,0.07789
1994,30-45 y.,East,Not leaning towards specific party,0.72322,978,1304,0.69893,0.74752
1994,30-45 y.,East,SPD,0.08601,116,1304,0.07079,0.10124
1994,30-45 y.,East,CDU/CSU,0.08570,116,1304,0.07050,0.10090
1994,30-45 y.,East,Bündnis90/Grüne,0.03266,37,1304,0.02301,0.04231
1994,30-45 y.,East,PDS/Linke,0.03957,57,1304,0.02898,0.05015
1994,46-65 y.,West,Not leaning towards specific party,0.40383,1310,2656,0.38516,0.42249
1994,46-65 y.,West,SPD,0.29732,729,2656,0.27993,0.31471
1994,46-65 y.,West,CDU/CSU,0.24535,541,2656,0.22898,0.26172
1994,46-65 y.,West,FDP,0.02149,43,2656,0.01597,0.02700
1994,46-65 y.,West,Bündnis90/Grüne,0.01439,33,2656,0.00986,0.01892
1994,46-65 y.,East,Not leaning towards specific party,0.62818,738,1131,0.60000,0.65636
1994,46-65 y.,East,SPD,0.13120,161,1131,0.11152,0.15089
1994,46-65 y.,East,CDU/CSU,0.13104,158,1131,0.11137,0.15072
1994,46-65 y.,East,PDS/Linke,0.06289,74,1131,0.04874,0.07704
1994,66 and older,West,Not leaning towards specific party,0.43451,474,1053,0.40456,0.46446
1994,66 and older,West,SPD,0.23921,260,1053,0.21343,0.26499
1994,66 and older,West,CDU/CSU,0.28395,319,1053,0.25670,0.31119
1994,66 and older,East,Not leaning towards specific party,0.62057,248,388,0.57222,0.66891
1994,66 and older,East,SPD,0.14250,53,388,0.10767,0.17733
1994,66 and older,East,CDU/CSU,0.12901,54,388,0.09561,0.16240
1994,66 and older,East,PDS/Linke,0.08323,33,388,0.05571,0.11075
1995,17-29 y.,West,Not leaning towards specific party,0.64547,1719,2468,0.62659,0.66435
1995,17-29 y.,West,SPD,0.14575,360,2468,0.13182,0.15967
1995,17-29 y.,West,CDU/CSU,0.10894,234,2468,0.09665,0.12124
1995,17-29 y.,West,Bündnis90/Grüne,0.07583,155,2468,0.06538,0.08627
1995,17-29 y.,East,Not leaning towards specific party,0.68685,597,821,0.65511,0.71860
1995,17-29 y.,East,SPD,0.08851,60,821,0.06907,0.10795
1995,17-29 y.,East,CDU/CSU,0.07423,65,821,0.05629,0.09217
1995,17-29 y.,East,Bündnis90/Grüne,0.06452,45,821,0.04771,0.08134
1995,17-29 y.,East,PDS/Linke,0.06903,54,821,0.05168,0.08638
1995,30-45 y.,West,Not leaning towards specific party,0.49379,1670,3087,0.47615,0.51143
1995,30-45 y.,West,SPD,0.22076,675,3087,0.20613,0.23540
1995,30-45 y.,West,CDU/CSU,0.17112,508,3087,0.15783,0.18440
1995,30-45 y.,West,Bündnis90/Grüne,0.08630,234,3087,0.07639,0.09620
1995,30-45 y.,East,Not leaning towards specific party,0.66588,856,1254,0.63976,0.69200
1995,30-45 y.,East,SPD,0.09375,124,1254,0.07761,0.10989
1995,30-45 y.,East,CDU/CSU,0.13227,173,1254,0.11351,0.15102
1995,30-45 y.,East,Bündnis90/Grüne,0.02921,32,1254,0.01989,0.03853
1995,30-45 y.,East,PDS/Linke,0.05396,69,1254,0.04145,0.06647
1995,46-65 y.,West,Not leaning towards specific party,0.37131,1263,2757,0.35327,0.38935
1995,46-65 y.,West,SPD,0.29673,749,2757,0.27968,0.31379
1995,46-65 y.,West,CDU/CSU,0.27179,636,2757,0.25518,0.28840
1995,46-65 y.,West,FDP,0.01894,47,2757,0.01385,0.02403
1995,46-65 y.,West,Bündnis90/Grüne,0.02824,62,2757,0.02205,0.03442
1995,46-65 y.,East,Not leaning towards specific party,0.56442,664,1132,0.53553,0.59332
1995,46-65 y.,East,SPD,0.14706,178,1132,0.12642,0.16770
1995,46-65 y.,East,CDU/CSU,0.18270,212,1132,0.16018,0.20522
1995,46-65 y.,East,PDS/Linke,0.07166,78,1132,0.05663,0.08669
1995,66 and older,West,Not leaning towards specific party,0.37707,435,1062,0.34791,0.40623
1995,66 and older,West,SPD,0.25598,287,1062,0.22972,0.28224
1995,66 and older,West,CDU/CSU,0.31373,340,1062,0.28581,0.34165
1995,66 and older,East,Not leaning towards specific party,0.55861,222,399,0.50982,0.60739
1995,66 and older,East,SPD,0.14761,63,399,0.11276,0.18246
1995,66 and older,East,CDU/CSU,0.16403,72,399,0.12765,0.20041
1995,66 and older,East,PDS/Linke,0.11276,42,399,0.08168,0.14383
1996,17-29 y.,West,Not leaning towards specific party,0.64218,1614,2286,0.62252,0.66183
1996,17-29 y.,West,SPD,0.12375,287,2286,0.11025,0.13725
1996,17-29 y.,West,CDU/CSU,0.12745,245,2286,0.11378,0.14113
1996,17-29 y.,West,Bündnis90/Grüne,0.07685,140,2286,0.06593,0.08777
1996,17-29 y.,East,Not leaning towards specific party,0.75910,644,810,0.72963,0.78857
1996,17-29 y.,East,SPD,0.03780,33,810,0.02465,0.05094
1996,17-29 y.,East,CDU/CSU,0.05455,49,810,0.03890,0.07019
1996,17-29 y.,East,Bündnis90/Grüne,0.05131,40,810,0.03611,0.06652
1996,17-29 y.,East,PDS/Linke,0.06044,44,810,0.04402,0.07686
1996,30-45 y.,West,Not leaning towards specific party,0.52444,1741,3097,0.50685,0.54203
1996,30-45 y.,West,SPD,0.19185,626,3097,0.17798,0.20572
1996,30-45 y.,West,CDU/CSU,0.16752,495,3097,0.15437,0.18068
1996,30-45 y.,West,Bündnis90/Grüne,0.08790,235,3097,0.07793,0.09788
1996,30-45 y.,East,Not leaning towards specific party,0.69761,875,1238,0.67202,0.72321
1996,30-45 y.,East,SPD,0.06389,81,1238,0.05026,0.07751
1996,30-45 y.,East,CDU/CSU,0.11514,156,1238,0.09736,0.13293
1996,30-45 y.,East,Bündnis90/Grüne,0.04662,53,1238,0.03487,0.05837
1996,30-45 y.,East,PDS/Linke,0.05768,73,1238,0.04469,0.07068
1996,46-65 y.,West,Not leaning towards specific party,0.39848,1308,2700,0.38001,0.41695
1996,46-65 y.,West,SPD,0.25767,649,2700,0.24117,0.27417
1996,46-65 y.,West,CDU/CSU,0.27829,624,2700,0.26139,0.29520
1996,46-65 y.,West,FDP,0.01853,45,2700,0.01344,0.02362
1996,46-65 y.,West,Bündnis90/Grüne,0.03358,74,2700,0.02678,0.04037
1996,46-65 y.,East,Not leaning towards specific party,0.58985,684,1136,0.56124,0.61847
1996,46-65 y.,East,SPD,0.11938,147,1136,0.10051,0.13824
1996,46-65 y.,East,CDU/CSU,0.18799,218,1136,0.16526,0.21072
1996,46-65 y.,East,PDS/Linke,0.07154,87,1136,0.05655,0.08654
1996,66 and older,West,Not leaning towards specific party,0.41549,485,1086,0.38616,0.44481
1996,66 and older,West,SPD,0.22743,253,1086,0.20249,0.25237
1996,66 and older,West,CDU/CSU,0.30983,348,1086,0.28231,0.33734
1996,66 and older,East,Not leaning towards specific party,0.59193,242,414,0.54453,0.63933
1996,66 and older,East,SPD,0.14442,61,414,0.11052,0.17833
1996,66 and older,East,CDU/CSU,0.14739,64,414,0.11320,0.18158
1996,66 and older,East,PDS/Linke,0.10819,47,414,0.07823,0.13815
1997,17-29 y.,West,Not leaning towards specific party,0.67852,1589,2149,0.65877,0.69827
1997,17-29 y.,West,SPD,0.11358,240,2149,0.10016,0.12700
1997,17-29 y.,West,CDU/CSU,0.11053,202,2149,0.09727,0.12379
1997,17-29 y.,West,Bündnis90/Grüne,0.06980,118,2149,0.05903,0.08058
1997,17-29 y.,East,Not leaning towards specific party,0.76085,661,774,0.73078,0.79093
1997,17-29 y.,East,SPD,0.04041,31,774,0.02653,0.05429
1997,17-29 y.,East,CDU/CSU,0.05811,46,774,0.04161,0.07460
1997,17-29 y.,East,PDS/Linke,0.04621,36,774,0.03141,0.06101
1997,30-45 y.,West,Not leaning towards specific party,0.54724,1862,3098,0.52971,0.56477
1997,30-45 y.,West,SPD,0.19381,597,3098,0.17989,0.20773
1997,30-45 y.,West,CDU/CSU,0.14949,437,3098,0.13693,0.16205
1997,30-45 y.,West,Bündnis90/Grüne,0.07983,202,3098,0.07028,0.08937
1997,30-45 y.,East,Not leaning towards specific party,0.73917,885,1138,0.71365,0.76469
1997,30-45 y.,East,SPD,0.06716,84,1138,0.05261,0.08171
1997,30-45 y.,East,CDU/CSU,0.10119,119,1138,0.08366,0.11872
1997,30-45 y.,East,PDS/Linke,0.04743,50,1138,0.03507,0.05978
1997,46-65 y.,West,Not leaning towards specific party,0.41291,1307,2646,0.39415,0.43167
1997,46-65 y.,West,SPD,0.28636,681,2646,0.26913,0.30359
1997,46-65 y.,West,CDU/CSU,0.24545,547,2646,0.22905,0.26186
1997,46-65 y.,West,FDP,0.01502,38,2646,0.01038,0.01965
1997,46-65 y.,West,Bündnis90/Grüne,0.02897,73,2646,0.02258,0.03536
1997,46-65 y.,East,Not leaning towards specific party,0.61024,720,1146,0.58199,0.63849
1997,46-65 y.,East,SPD,0.13209,158,1146,0.11248,0.15171
1997,46-65 y.,East,CDU/CSU,0.16600,186,1146,0.14445,0.18755
1997,46-65 y.,East,PDS/Linke,0.06627,82,1146,0.05186,0.08067
1997,66 and older,West,Not leaning towards specific party,0.40824,481,1095,0.37911,0.43737
1997,66 and older,West,SPD,0.23586,273,1095,0.21070,0.26102
1997,66 and older,West,CDU/CSU,0.30458,341,1095,0.27731,0.33185
1997,66 and older,East,Not leaning towards specific party,0.57362,248,426,0.52660,0.62064
1997,66 and older,East,SPD,0.17141,70,426,0.13558,0.20724
1997,66 and older,East,CDU/CSU,0.12115,58,426,0.09013,0.15218
1997,66 and older,East,PDS/Linke,0.11122,50,426,0.08132,0.14111
1998,17-29 y.,West,Not leaning towards specific party,0.68133,1658,2222,0.66195,0.70071
1998,17-29 y.,West,SPD,0.13082,283,2222,0.11679,0.14484
1998,17-29 y.,West,CDU/CSU,0.09011,177,2222,0.07820,0.10202
1998,17-29 y.,West,Bündnis90/Grüne,0.05554,104,2222,0.04602,0.06507
1998,17-29 y.,East,Not leaning towards specific party,0.77191,698,805,0.74290,0.80091
1998,17-29 y.,East,SPD,0.04492,37,805,0.03061,0.05924
1998,17-29 y.,East,CDU/CSU,0.04134,38,805,0.02758,0.05510
1998,17-29 y.,East,PDS/Linke,0.03788,32,805,0.02468,0.05107
1998,30-45 y.,West,Not leaning towards specific party,0.53042,1993,3457,0.51378,0.54705
1998,30-45 y.,West,SPD,0.21824,784,3457,0.20447,0.23201
1998,30-45 y.,West,CDU/CSU,0.13260,451,3457,0.12130,0.14391
