syear,age_gr,sampreg,party,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,West,1.0,0.09456869009584665,11026,0.08910673005923521,0.10003065013245808
1985,46-65 J.,West,2.0,0.08005476951163852,11026,0.07498927710018266,0.08512026192309438
1985,46-65 J.,West,1.0,0.07996348699224098,11026,0.07490063220571674,0.08502634177876522
1985,30-45 J.,West,2.0,0.06170698311273391,11026,0.05721556510000178,0.06619840112546604
1985,17-29 J.,West,1.0,0.05623003194888179,11026,0.05193007290411943,0.06052999099364415
1985,66 und älter,West,0.0,0.038612505705157465,11026,0.03501616934173103,0.0422088420685839
1985,17-29 J.,West,2.0,0.03614787768142401,11026,0.03266375303853555,0.039632002324312465
1985,66 und älter,West,2.0,0.03313555454130534,11026,0.029794550553931775,0.0364765585286789
1985,66 und älter,West,1.0,0.024554997717937014,11026,0.021666191432771344,0.027443804003102684
1985,17-29 J.,West,4.0,0.022546782291191236,11026,0.019775777011396375,0.025317787570986097
1985,30-45 J.,West,4.0,0.011136467366499316,11026,0.009177672386674825,0.013095262346323806
1985,46-65 J.,West,3.0,0.0062984938384299406,11026,0.004821789993218792,0.007775197683641089
1985,30-45 J.,West,3.0,0.00611592879963487,11026,0.004660650166855974,0.007571207432413766
1985,66 und älter,West,3.0,0.003194888178913738,11026,0.002141520383021898,0.004248255974805578
1985,46-65 J.,West,4.0,0.0030123231401186674,11026,0.0019894005928744896,0.004035245687362845
1985,17-29 J.,West,3.0,0.0023733455043359196,11026,0.001465082588611122,0.003281608420060717
1985,46-65 J.,West,8.0,0.0011866727521679598,11026,0.000544052028650044,0.0018292934756858757
1985,17-29 J.,West,8.0,0.0009128251939753537,11026,0.00034913227626313405,0.0014765181116875733
1985,30-45 J.,West,8.0,0.0008215426745778184,11026,0.0002867521891763634,0.0013563331599792732
1985,66 und älter,West,8.0,0.0003651300775901415,11026,8.52166801744756e-06,0.0007217384871628354
1985,66 und älter,West,4.0,0.0002738475581926061,11026,-3.499848400605101e-05,0.0005826936003912632
1986,17-29 J.,West,0.0,0.1713143618540021,10583,0.16413570050994758,0.1784930231980566
1986,30-45 J.,West,0.0,0.1419053964023984,10583,0.13525697231509332,0.1485538204897035
1986,46-65 J.,West,0.0,0.1279147235176549,10583,0.12155129135498344,0.13427815568032636
1986,30-45 J.,West,1.0,0.08917864280955554,10583,0.08374865686571249,0.09460862875339858
1986,46-65 J.,West,2.0,0.08470543447225659,10583,0.07940040559365552,0.09001046335085766
1986,46-65 J.,West,1.0,0.08365851337203768,10583,0.07838335601158303,0.08893367073249234
1986,30-45 J.,West,2.0,0.05824688303036071,10583,0.05378460576978559,0.06270916029093583
1986,17-29 J.,West,1.0,0.058151708384886265,10583,0.05369285297468858,0.06261056379508395
1986,66 und älter,West,0.0,0.03949747787189493,10583,0.03578652353581674,0.043208432207973116
1986,17-29 J.,West,2.0,0.03654706386218711,10583,0.0329719228866607,0.040122204837713525
1986,66 und älter,West,2.0,0.029313790806129246,10583,0.02609992976431813,0.03252765184794036
1986,66 und älter,West,1.0,0.024364709241458074,10583,0.02142722165192835,0.027302196830987797
1986,17-29 J.,West,4.0,0.02017702484058247,10583,0.017498139985564067,0.022855909695600873
1986,30-45 J.,West,4.0,0.012753402493575712,10583,0.010615551021524746,0.014891253965626678
1986,30-45 J.,West,3.0,0.005520129437517845,10583,0.004108488311420529,0.006931770563615162
1986,46-65 J.,West,3.0,0.005234605501094509,10583,0.003859759716836225,0.006609451285352792
1986,66 und älter,West,3.0,0.003426287237080042,10583,0.002312971696853088,0.004539602777306996
1986,46-65 J.,West,4.0,0.0031407633006567052,10583,0.0020746921380930122,0.004206834463220398
1986,17-29 J.,West,3.0,0.0019034929094889123,10583,0.001073042749942633,0.0027339430690351916
1986,30-45 J.,West,8.0,0.0009517464547444561,10583,0.00036424960845498526,0.001539243301033927
1986,46-65 J.,West,8.0,0.0009517464547444561,10583,0.00036424960845498526,0.001539243301033927
1986,17-29 J.,West,8.0,0.00047587322737222806,10583,6.03512967070097e-05,0.0008913951580374464
1986,66 und älter,West,4.0,0.0003806985818977824,10583,9.026774630679403e-06,0.0007523703891648855
1986,66 und älter,West,8.0,0.0002855239364233368,10583,-3.636861328470091e-05,0.0006074164861313745
1987,17-29 J.,West,0.0,0.15518072289156626,10452,0.14823916158410905,0.16212228419902347
1987,30-45 J.,West,0.0,0.13214457831325302,10452,0.12565218628233735,0.1386369703441687
1987,46-65 J.,West,0.0,0.11778313253012049,10452,0.11160317344842027,0.1239630916118207
1987,46-65 J.,West,2.0,0.09012048192771084,10452,0.08463063711410296,0.09561032674131872
1987,30-45 J.,West,1.0,0.08385542168674699,10452,0.07854163700697514,0.08916920636651884
1987,46-65 J.,West,1.0,0.08279518072289156,10452,0.07751204139605197,0.08807832004973115
1987,30-45 J.,West,2.0,0.06149397590361446,10452,0.056888323161880056,0.06609962864534887
1987,17-29 J.,West,1.0,0.05831325301204819,10452,0.053820699750163424,0.06280580627393295
1987,17-29 J.,West,2.0,0.04616867469879518,10452,0.04214552803130285,0.05019182136628751
1987,66 und älter,West,0.0,0.03585542168674699,10452,0.03229087038303178,0.0394199729904622
1987,66 und älter,West,2.0,0.03469879518072289,10452,0.031190105232863505,0.03820748512858228
1987,66 und älter,West,1.0,0.026409638554216866,10452,0.02333548375659749,0.029483793351836242
1987,17-29 J.,West,4.0,0.023710843373493978,10452,0.020793959734009396,0.02662772701297856
1987,30-45 J.,West,4.0,0.01657831325301205,10452,0.014130397696785077,0.019026228809239022
1987,46-65 J.,West,3.0,0.010602409638554217,10452,0.008638850052509006,0.012565969224599427
1987,30-45 J.,West,3.0,0.008481927710843374,10452,0.006723785619415264,0.010240069802271483
1987,66 und älter,West,3.0,0.004240963855421687,10452,0.0029951137753090034,0.0054868139355343706
1987,46-65 J.,West,4.0,0.004240963855421687,10452,0.0029951137753090034,0.0054868139355343706
1987,17-29 J.,West,3.0,0.0033734939759036144,10452,0.0022618580932153836,0.004485129858591845
1987,46-65 J.,West,8.0,0.0012530120481927711,10452,0.0005748058795870238,0.0019312182167985185
1987,17-29 J.,West,8.0,0.0009638554216867469,10452,0.00036894316214341745,0.0015587676812300764
1987,30-45 J.,West,8.0,0.0007710843373493976,10452,0.00023892730185312181,0.0013032413728456733
1987,66 und älter,West,8.0,0.0005783132530120482,10452,0.00011740728894854557,0.0010392192170755508
1987,66 und älter,West,4.0,0.0003855421686746988,10452,9.17773305635181e-06,0.0007619066042930457
1988,17-29 J.,West,0.0,0.17247298798343935,9970,0.16505715184018863,0.17988882412669008
1988,30-45 J.,West,0.0,0.13692820357467433,9970,0.13018015174055828,0.1436762554087904
1988,46-65 J.,West,0.0,0.12773906896899928,9970,0.12118677195345257,0.134291365984546
1988,46-65 J.,West,1.0,0.09219428456023428,9970,0.08651547966823926,0.09787308945222929
1988,30-45 J.,West,1.0,0.08381298596384934,9970,0.07837352061157825,0.08925245131612043
1988,46-65 J.,West,2.0,0.08118751893365647,9970,0.0758262626280497,0.08654877523926324
1988,17-29 J.,West,1.0,0.057962233666565686,9970,0.05337537661245705,0.06254909072067433
1988,30-45 J.,West,2.0,0.05139856609108351,9970,0.04706419708433675,0.05573293509783027
1988,66 und älter,West,0.0,0.03837221044128042,9970,0.034601524136189866,0.04214289674637097
1988,17-29 J.,West,2.0,0.03675653842270019,9970,0.033062989724949594,0.04045008712045079
1988,66 und älter,West,2.0,0.033020296879733416,9970,0.029512716289441052,0.03652787747002578
1988,66 und älter,West,1.0,0.02766838331818641,9970,0.024448741289891003,0.030888025346481815
1988,17-29 J.,West,4.0,0.016560638190447338,9970,0.014055562687153609,0.019065713693741066
1988,30-45 J.,West,4.0,0.014843986670705847,9970,0.012470229572854603,0.01721774376855709
1988,46-65 J.,West,3.0,0.0077754215894173485,9970,0.006051269965096102,0.009499573213738595
1988,30-45 J.,West,3.0,0.007270524083611027,9970,0.005602866781568739,0.008938181385653315
1988,66 und älter,West,3.0,0.003736241542966778,9970,0.00253863783839983,0.004933845247533725
1988,17-29 J.,West,3.0,0.0028274260325153993,9970,0.0017851343287375633,0.0038697177362932355
1988,46-65 J.,West,4.0,0.0024235080278703423,9970,0.0014583380005782846,0.0033886780551624
1988,30-45 J.,West,8.0,0.0014137130162576996,9970,0.0006761792310247368,0.0021512468014906624
1988,46-65 J.,West,8.0,0.0013127335150964355,9970,0.0006019922432550564,0.0020234747869378148
1988,17-29 J.,West,8.0,0.0013127335150964355,9970,0.0006019922432550564,0.0020234747869378148
1988,66 und älter,West,8.0,0.0008078360092901141,9970,0.00025014376368093455,0.0013655282548992935
1988,66 und älter,West,4.0,0.00020195900232252852,9970,-7.697164919298212e-05,0.0004808896538380391
1989,17-29 J.,West,0.0,0.17777777777777778,9662,0.17015425158926245,0.18540130396629312
1989,30-45 J.,West,0.0,0.1331246739697444,9662,0.1263509085250734,0.13989843941441538
1989,46-65 J.,West,0.0,0.13145539906103287,9662,0.12471775861402604,0.1381930395080397
1989,46-65 J.,West,1.0,0.09212310902451748,9662,0.08635650236954136,0.0978897156794936
1989,30-45 J.,West,1.0,0.0881585811163276,9662,0.0825051187131204,0.0938120435195348
1989,46-65 J.,West,2.0,0.0718831507563902,9662,0.06673279254462329,0.0770335089681571
1989,17-29 J.,West,1.0,0.06009389671361502,9662,0.055354970215523325,0.06483282321170672
1989,30-45 J.,West,2.0,0.04663536776212832,9662,0.04243091210984532,0.050839823414411324
1989,66 und älter,West,0.0,0.03954094940010433,9662,0.03565510391231134,0.04342679488789732
1989,66 und älter,West,2.0,0.03202921231090245,9662,0.02851824481049631,0.035540179811308595
1989,17-29 J.,West,2.0,0.028690662493479395,9662,0.025361985725138963,0.03201933926181983
1989,66 und älter,West,1.0,0.02764736567553469,9662,0.02437801632081102,0.030916715030258363
1989,17-29 J.,West,4.0,0.01815336463223787,9662,0.015491273318078565,0.02081545594639718
1989,30-45 J.,West,4.0,0.01564945226917058,9662,0.013174612881270798,0.01812429165707036
1989,17-29 J.,West,8.0,0.005633802816901409,9662,0.004141363944488535,0.007126241689314283
1989,46-65 J.,West,8.0,0.005529473135106938,9662,0.004050840153187806,0.0070081061170260694
1989,30-45 J.,West,8.0,0.005425143453312468,9662,0.0039604494418975155,0.00688983746472742
1989,46-65 J.,West,3.0,0.005216484089723527,9662,0.0037800827933012937,0.00665288538614576
1989,30-45 J.,West,3.0,0.005007824726134585,9662,0.0036002970355526374,0.006415352416716532
1989,46-65 J.,West,4.0,0.003129890453834116,9662,0.002016092513045171,0.004243688394623061
1989,66 und älter,West,8.0,0.0026082420448617634,9662,0.0015912222919080676,0.003625261797815459
1989,66 und älter,West,3.0,0.0022952529994783514,9662,0.0013410542218633967,0.003249451777093306
1989,17-29 J.,West,3.0,0.0018779342723004694,9662,0.0010146485125621567,0.002741220032038782
1989,66 und älter,West,4.0,0.00031298904538341156,9662,-3.972207153721605e-05,0.0006657001623040391
1990,17-29 J.,West,0.0,0.17267027946020613,13886,0.16638368276601903,0.17895687615439324
1990,30-45 J.,West,0.0,0.12857294655190735,13886,0.12300547753844733,0.13414041556536738
1990,46-65 J.,West,0.0,0.12315375624269471,13886,0.1176879649416933,0.12861954754369612
1990,30-45 J.,West,1.0,0.09542025289554776,13886,0.09053360325393996,0.10030690253715556
1990,46-65 J.,West,1.0,0.09510147699500585,13886,0.09022213721927781,0.09998081677073388
1990,46-65 J.,West,2.0,0.07576240569546276,13886,0.07136105287222407,0.08016375851870146
1990,17-29 J.,West,1.0,0.06120497290404845,13886,0.05721797289992273,0.06519197290817416
1990,30-45 J.,West,2.0,0.04824141961534375,13886,0.0446773930621658,0.051805446168521695
1990,66 und älter,West,0.0,0.03846562533205823,13886,0.03526683115443825,0.04166441950967821
1990,66 und älter,West,2.0,0.036871745829348636,13886,0.03373733150564584,0.04000616015305143
1990,17-29 J.,West,2.0,0.031240038253108064,13886,0.028346485795968285,0.034133590710247845
1990,66 und älter,West,1.0,0.030177451917968334,13886,0.027331976010751356,0.03302292782518531
1990,30-45 J.,West,4.0,0.014769950058442248,13886,0.012763511666959573,0.016776388449924923
1990,17-29 J.,West,4.0,0.014238656890872383,13886,0.012268104912616998,0.01620920886912777
1990,46-65 J.,West,3.0,0.007969397513547976,13886,0.006490484022561442,0.00944831100453451
1990,30-45 J.,West,3.0,0.006375518010838381,13886,0.005051675352899885,0.0076993606687768765
1990,17-29 J.,West,6.0,0.0032940176389331635,13886,0.0023409713741585464,0.004247063903707781
1990,66 und älter,West,3.0,0.0031877590054191903,13886,0.002250160486111,0.004125357524727381
1990,17-29 J.,West,3.0,0.003081500371905217,13886,0.002159611801251695,0.0040033889425587395
1990,46-65 J.,West,6.0,0.0028689831048772712,13886,0.0019793568342777418,0.0037586093754768007
1990,46-65 J.,West,4.0,0.002550207204335352,13886,0.0017113254525762968,0.0033890889560944074
1990,46-65 J.,West,8.0,0.0010625863351397301,13886,0.0005206868432219338,0.0016044858270575263
1990,30-45 J.,West,6.0,0.000956327701625757,13886,0.00044220936279131136,0.0014704460404602027
1990,30-45 J.,West,8.0,0.0008500690681117841,13886,0.00036532787325040627,0.001334810262973162
1990,17-29 J.,West,8.0,0.0007438104345978111,13886,0.0002903524560044198,0.0011972684131912024
1990,66 und älter,West,6.0,0.0005312931675698651,13886,0.00014801047671022383,0.0009145758584295062
1990,66 und älter,West,8.0,0.00042503453405589204,13886,8.219785060319942e-05,0.0007678712175085847
1990,66 und älter,West,4.0,0.00021251726702794602,13886,-2.9930645710392036e-05,0.0004549651797662841
1991,17-29 J.,West,0.0,0.14933864315175652,13586,0.1433452230650596,0.15533206323845344
1991,30-45 J.,West,0.0,0.11420850519129569,13586,0.10886008840883665,0.11955692197375473
1991,46-65 J.,West,2.0,0.09543450433793202,13586,0.09049386688562928,0.10037514179023475
1991,46-65 J.,West,0.0,0.09515004977954772,13586,0.09021600530791618,0.10008409425117926
1991,30-45 J.,West,1.0,0.09173659507893614,13586,0.08688273243121028,0.096590457726662
1991,46-65 J.,West,1.0,0.0904565495662068,13586,0.08563327482708943,0.09527982430532417
1991,30-45 J.,West,2.0,0.06670459394111791,13586,0.06250895891178926,0.07090022897044657
1991,66 und älter,West,0.0,0.05262409330109515,13586,0.0488694926843368,0.0563786939178535
1991,66 und älter,West,2.0,0.04963732043806002,13586,0.04598508204606497,0.05328955883005507
1991,17-29 J.,West,1.0,0.049495093158867874,13586,0.04584781806634828,0.05314236825138747
1991,17-29 J.,West,2.0,0.03911250177784099,13586,0.035852601344647836,0.04237240221103414
1991,66 und älter,West,1.0,0.03626795619399801,13586,0.03312419204385617,0.039411720344139846
1991,30-45 J.,West,4.0,0.016071682548712843,13586,0.013957109615550262,0.018186255481875423
1991,17-29 J.,West,4.0,0.011662636893756222,13586,0.009857287558785021,0.013467986228727424
1991,46-65 J.,West,3.0,0.011093727776987626,13586,0.00933245515479549,0.012855000399179762
1991,30-45 J.,West,3.0,0.009529227705873987,13586,0.007895574193389352,0.011162881218358622
1991,66 und älter,West,3.0,0.004266818375764472,13586,0.003170759623171552,0.005362877128357392
1991,17-29 J.,West,3.0,0.0038401365381880246,13586,0.0028001011446161825,0.004880171931759866
1991,17-29 J.,West,6.0,0.0029867728630351303,13586,0.002069155073174585,0.0039043906528956757
1991,46-65 J.,West,4.0,0.002844545583842981,13586,0.001948978444785358,0.003740112722900604
1991,30-45 J.,West,6.0,0.0015645000711136396,13586,0.0008999035448886537,0.0022290965973386255
1991,46-65 J.,West,6.0,0.0012800455127293415,13586,0.0006788097082280353,0.0018812813172306476
1991,17-29 J.,West,8.0,0.0012800455127293415,13586,0.0006788097082280353,0.0018812813172306476
1991,66 und älter,West,4.0,0.0008533636751528943,13586,0.0003623518428666013,0.0013443755074391873
1991,46-65 J.,West,8.0,0.0007111363959607452,13586,0.00026287406699920644,0.001159398724922284
1991,30-45 J.,West,8.0,0.0005689091167685962,13586,0.00016794256960760417,0.0009698756639295883
1991,66 und älter,West,6.0,0.0005689091167685962,13586,0.00016794256960760417,0.0009698756639295883
1991,66 und älter,West,5.0,0.0002844545583842981,13586,8.88048618963072e-07,0.0005680210681496332
1991,66 und älter,West,8.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1991,17-29 J.,West,5.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1991,30-45 J.,West,5.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1992,17-29 J.,West,0.0,0.13681667170039263,13316,0.13097966474796915,0.1426536786528161
1992,30-45 J.,West,0.0,0.10940803382663848,13316,0.10410611381505913,0.11470995383821783
1992,46-65 J.,West,0.0,0.10253699788583509,13316,0.09738450081013504,0.10768949496153514
1992,30-45 J.,East,0.0,0.07452431289640592,13316,0.07006363693858567,0.07898498885422617
1992,46-65 J.,East,0.0,0.05670492298399275,13316,0.05277663476499897,0.06063321120298654
1992,30-45 J.,West,1.0,0.05459075807913017,13316,0.050732078981892546,0.058449437176367795
1992,46-65 J.,West,1.0,0.05194805194805195,13316,0.04817867232327308,0.05571743157283082
1992,17-29 J.,East,0.0,0.05149501661129568,13316,0.04774121265329119,0.05524882056930017
1992,46-65 J.,West,2.0,0.047417698580489276,13316,0.043807836012664414,0.05102756114831414
1992,66 und älter,West,0.0,0.03292056780428874,13316,0.029889930880740115,0.03595120472783736
1992,17-29 J.,West,1.0,0.031787979462398065,13316,0.028808187975347874,0.03476777094944826
1992,30-45 J.,West,2.0,0.03171247357293869,13316,0.028736107085667494,0.034688840060209884
1992,66 und älter,West,2.0,0.02476593174267593,13316,0.02212625378406931,0.027405609701282547
1992,66 und älter,East,0.0,0.019027484143763214,13316,0.01670694829299737,0.02134801999452906
1992,66 und älter,West,1.0,0.018649954696466325,13316,0.0163521133371242,0.02094779605580845
1992,17-29 J.,West,2.0,0.017970401691331923,13316,0.015714031470252923,0.020226771912410922
1992,46-65 J.,East,2.0,0.014044095439444277,13316,0.012045408335571712,0.01604278254331684
1992,30-45 J.,East,2.0,0.013515554213228632,13316,0.011554312016943314,0.01547679640951395
1992,46-65 J.,East,1.0,0.013440048323769254,13316,0.011484217284663402,0.015395879362875106
1992,30-45 J.,East,1.0,0.011929930534581697,13316,0.010085840981674846,0.013774020087488547
1992,30-45 J.,West,4.0,0.010193295077016008,13316,0.008487206119662428,0.011899384034369588
1992,17-29 J.,West,4.0,0.008079130172153427,13316,0.006558617672010127,0.009599642672296727
1992,17-29 J.,East,1.0,0.0056629417094533376,13316,0.004388391242078685,0.00693749217682799
1992,46-65 J.,West,3.0,0.004681365146481426,13316,0.0035219565812485494,0.005840773711714303
1992,17-29 J.,East,2.0,0.004454847478103292,13316,0.0033237082112837256,0.005585986744922858
1992,46-65 J.,East,5.0,0.004152823920265781,13316,0.003060535612322453,0.005245112228209109
1992,66 und älter,East,1.0,0.003926306251887647,13316,0.002864104534718616,0.004988507969056678
1992,66 und älter,East,2.0,0.0036997885835095136,13316,0.002668565221314881,0.004731011945704146
1992,17-29 J.,East,4.0,0.0036997885835095136,13316,0.002668565221314881,0.004731011945704146
1992,30-45 J.,West,3.0,0.003624282694050136,13316,0.002603597586555852,0.004644967801544419
1992,30-45 J.,East,4.0,0.003624282694050136,13316,0.002603597586555852,0.004644967801544419
1992,17-29 J.,West,8.0,0.0024916943521594683,13316,0.0016449061038804154,0.003338482600438521
1992,46-65 J.,East,3.0,0.0024161884627000906,13316,0.0015822974798168701,0.003250079445583311
1992,17-29 J.,West,3.0,0.0022651766837813348,13316,0.0014577041017996566,0.003072649265763013
1992,30-45 J.,West,8.0,0.002189670794321957,13316,0.001395740107133248,0.002983601481510666
1992,46-65 J.,West,4.0,0.0020386590154032012,13316,0.001272536310888557,0.0028047817199178455
1992,30-45 J.,East,3.0,0.0020386590154032012,13316,0.001272536310888557,0.0028047817199178455
1992,46-65 J.,East,4.0,0.0020386590154032012,13316,0.001272536310888557,0.0028047817199178455
1992,66 und älter,West,3.0,0.0019631531259438235,13316,0.0012113232946136534,0.002714982957273994
1992,66 und älter,East,5.0,0.0015856236786469344,13316,0.0009098136185780896,0.0022614337387157793
1992,30-45 J.,East,5.0,0.0015101177891875567,13316,0.0008505697642568032,0.0021696658141183104
1992,46-65 J.,West,8.0,0.0014346118997281788,13316,0.0007917396981290011,0.0020774841013273563
1992,17-29 J.,East,5.0,0.0012836001208094232,13316,0.0006754579171397985,0.0018917423244790479
1992,17-29 J.,East,3.0,0.0010570824524312897,13316,0.0005051398131378025,0.001609025091724777
1992,17-29 J.,East,8.0,0.0009815765629719118,13316,0.00044969122714861676,0.001513461898795207
1992,30-45 J.,East,8.0,0.0007550588945937784,13316,0.00028851171194304307,0.0012216060772445136
1992,66 und älter,East,3.0,0.0005285412262156448,13316,0.00013815560749123282,0.0009189268449400569
1992,30-45 J.,West,5.0,0.000453035336756267,13316,9.159483239318733e-05,0.0008144758411193466
1992,66 und älter,West,8.0,0.0003775294472968892,13316,4.7568456298336954e-05,0.0007074904382954415
1992,66 und älter,East,4.0,0.0003775294472968892,13316,4.7568456298336954e-05,0.0007074904382954415
1992,46-65 J.,East,8.0,0.0003775294472968892,13316,4.7568456298336954e-05,0.0007074904382954415
1992,66 und älter,West,5.0,0.0002265176683781335,13316,-2.908832108828449e-05,0.0004821236578445515
1992,66 und älter,East,8.0,0.0002265176683781335,13316,-2.908832108828449e-05,0.0004821236578445515
1992,66 und älter,West,4.0,0.00015101177891875566,13316,-5.769751827463062e-05,0.00035972107611214195
1992,46-65 J.,West,5.0,0.00015101177891875566,13316,-5.769751827463062e-05,0.00035972107611214195
1992,17-29 J.,West,5.0,7.550588945937783e-05,13316,-7.207944218954221e-05,0.00022309122110829787
1993,17-29 J.,West,0.0,0.14552982671369422,13101,0.13949133731864327,0.15156831610874516
1993,30-45 J.,West,0.0,0.12283392117773348,13101,0.11721304626913512,0.12845479608633184
1993,46-65 J.,West,0.0,0.10941573378316209,13101,0.10407032102601442,0.11476114654030976
1993,30-45 J.,East,0.0,0.0775954608188928,13101,0.0730142242146781,0.08217669742310751
1993,46-65 J.,East,0.0,0.05804324490108879,13101,0.05403923472716023,0.06204725507501734
1993,17-29 J.,East,0.0,0.053826100291366356,13101,0.04996166723794539,0.057690533344787326
1993,46-65 J.,West,1.0,0.04960895568164392,13101,0.0458907358915993,0.05332717547168853
1993,30-45 J.,West,1.0,0.04623523999386597,13101,0.042639311540774806,0.04983116844695714
1993,46-65 J.,West,2.0,0.04148136788836068,13101,0.038066840014849945,0.04489589576187142
1993,66 und älter,West,0.0,0.04017788682717375,13101,0.03681515085824955,0.043540622796097946
1993,30-45 J.,West,2.0,0.02744977764146603,13101,0.024651896363737037,0.030247658919195026
1993,17-29 J.,West,1.0,0.02537954301487502,13101,0.022686374625204897,0.02807271140454514
1993,66 und älter,West,2.0,0.021469099831314217,13101,0.01898712120071868,0.023951078461909754
1993,66 und älter,East,0.0,0.018632111639319122,13101,0.01631657952576481,0.020947643752873432
1993,66 und älter,West,1.0,0.016791903082349333,13101,0.01459163027870682,0.018992175885991846
1993,17-29 J.,West,2.0,0.013801564177273424,13101,0.011803772694134032,0.015799355660412816
1993,46-65 J.,East,1.0,0.013111485968409753,13101,0.011163598549718509,0.015059373387100996
1993,30-45 J.,West,4.0,0.012268057046465266,13101,0.010383057322683839,0.014153056770246693
1993,46-65 J.,East,2.0,0.011347952767980372,13101,0.009534173878710923,0.01316173165724982
1993,30-45 J.,East,1.0,0.010581199202576292,13101,0.008829089185503212,0.012333309219649372
1993,17-29 J.,West,4.0,0.009277718141389358,13101,0.007635993183196744,0.010919443099581972
1993,30-45 J.,East,2.0,0.008204263149823646,13101,0.006659596544335783,0.00974892975531151
1993,66 und älter,East,1.0,0.004447170679343659,13101,0.0033077662527650972,0.0055865751059222205
1993,46-65 J.,East,5.0,0.004447170679343659,13101,0.0033077662527650972,0.0055865751059222205
1993,46-65 J.,West,3.0,0.004370495322803251,13101,0.003240912558782428,0.005500078086824074
1993,30-45 J.,East,4.0,0.004063793896641619,13101,0.0029743987268051734,0.005153189066478065
1993,66 und älter,East,2.0,0.003910443183560803,13101,0.0028417180287322132,0.004979168338389394
1993,17-29 J.,East,1.0,0.0036037417573991717,13101,0.002577625134750947,0.004629858380047397
1993,46-65 J.,West,4.0,0.0030670142616163166,13101,0.0021201347299392164,0.004013893793293416
1993,30-45 J.,West,3.0,0.002913663548535501,13101,0.001990688563112744,0.0038366385339582577
1993,17-29 J.,East,2.0,0.002606962122373869,13101,0.0017337809259197184,0.0034801433188280193
1993,30-45 J.,East,5.0,0.002530286765833461,13101,0.001670009236934354,0.0033905642947325678
1993,17-29 J.,West,6.0,0.002530286765833461,13101,0.001670009236934354,0.0033905642947325678
1993,17-29 J.,East,4.0,0.002530286765833461,13101,0.001670009236934354,0.0033905642947325678
1993,46-65 J.,West,6.0,0.002376936052752645,13101,0.0015430708760413546,0.003210801229463936
1993,30-45 J.,West,6.0,0.0021469099831314216,13101,0.0013543282313193555,0.002939491734943488
1993,66 und älter,West,3.0,0.0020702346265910137,13101,0.0012919048950192826,0.0028485643581627447
1993,66 und älter,East,5.0,0.0020702346265910137,13101,0.0012919048950192826,0.0028485643581627447
