"party","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"SPD","1985","35-65","Westdeutschland","1608","0.292764907698472","0.280968673366072","0.304561142030872"
"SPD","1985","35-65","Ostdeutschland","","","",""
"SPD","1985","66 +","Westdeutschland","269","0.248031973472775","0.222475654554896","0.273588292390654"
"SPD","1985","66 +","Ostdeutschland","","","",""
"CDU/CSU","1985","17-34","Westdeutschland","569","0.169579550039364","0.158151324550003","0.181007775528724"
"CDU/CSU","1985","17-34","Ostdeutschland","","","",""
"CDU/CSU","1985","35-65","Westdeutschland","1380","0.295983620912318","0.284149739797307","0.307817502027329"
"CDU/CSU","1985","35-65","Ostdeutschland","","","",""
"CDU/CSU","1985","66 +","Westdeutschland","363","0.321235256636156","0.293603021398837","0.348867491873475"
"CDU/CSU","1985","66 +","Ostdeutschland","","","",""
"FDP","1985","17-34","Westdeutschland","46","0.0124941483685561","0.00911142711496735","0.0158768696221448"
"FDP","1985","17-34","Ostdeutschland","","","",""
"FDP","1985","35-65","Westdeutschland","116","0.0249537404030942","0.0209100079112329","0.0289974728949556"
"FDP","1985","35-65","Ostdeutschland","","","",""
"FDP","1985","66 +","Westdeutschland","35","0.0353730032344252","0.0244419892413878","0.0463040172274625"
"FDP","1985","66 +","Ostdeutschland","","","",""
"Grüne","1985","17-34","Westdeutschland","299","0.0800415927552951","0.0717776937465381","0.088305491764052"
"Grüne","1985","17-34","Ostdeutschland","","","",""
"Grüne","1985","35-65","Westdeutschland","103","0.0172902185058903","0.0139110109993624","0.0206694260124182"
"Grüne","1985","35-65","Ostdeutschland","","","",""
"Grüne","1985","66 +","Westdeutschland","3","","",""
"Grüne","1985","66 +","Ostdeutschland","","","",""
"Linke","1985","17-34","Westdeutschland","","","",""
"Linke","1985","17-34","Ostdeutschland","","","",""
"Linke","1985","35-65","Westdeutschland","","","",""
"Linke","1985","35-65","Ostdeutschland","","","",""
"Linke","1985","66 +","Westdeutschland","","","",""
"Linke","1985","66 +","Ostdeutschland","","","",""
"Rechte","1985","17-34","Westdeutschland","","","",""
"Rechte","1985","17-34","Ostdeutschland","","","",""
"Rechte","1985","35-65","Westdeutschland","","","",""
"Rechte","1985","35-65","Ostdeutschland","","","",""
"Rechte","1985","66 +","Westdeutschland","","","",""
"Rechte","1985","66 +","Ostdeutschland","","","",""
"AfD","1985","17-34","Westdeutschland","","","",""
"AfD","1985","17-34","Ostdeutschland","","","",""
"AfD","1985","35-65","Westdeutschland","","","",""
"AfD","1985","35-65","Ostdeutschland","","","",""
"AfD","1985","66 +","Westdeutschland","","","",""
"AfD","1985","66 +","Ostdeutschland","","","",""
"Andere","1985","17-34","Westdeutschland","13","","",""
"Andere","1985","17-34","Ostdeutschland","","","",""
"Andere","1985","35-65","Westdeutschland","19","","",""
"Andere","1985","35-65","Ostdeutschland","","","",""
"Andere","1985","66 +","Westdeutschland","4","","",""
"Andere","1985","66 +","Ostdeutschland","","","",""
"keine Parteineigung","1986","17-34","Westdeutschland","2295","0.52241849548411","0.507044537725022","0.537792453243198"
"keine Parteineigung","1986","17-34","Ostdeutschland","","","",""
"keine Parteineigung","1986","35-65","Westdeutschland","2340","0.358342687669162","0.345588610995699","0.371096764342625"
"keine Parteineigung","1986","35-65","Ostdeutschland","","","",""
"keine Parteineigung","1986","66 +","Westdeutschland","415","0.392304651003025","0.362369784352754","0.422239517653297"
"keine Parteineigung","1986","66 +","Ostdeutschland","","","",""
"SPD","1986","17-34","Westdeutschland","888","0.223488052819227","0.210666108440405","0.236309997198049"
"SPD","1986","17-34","Ostdeutschland","","","",""
"SPD","1986","35-65","Westdeutschland","1539","0.29653087182666","0.28438284744177","0.308678896211549"
"SPD","1986","35-65","Ostdeutschland","","","",""
"SPD","1986","66 +","Westdeutschland","256","0.257115659072945","0.230321044842955","0.283910273302935"
"SPD","1986","66 +","Ostdeutschland","","","",""
"CDU/CSU","1986","17-34","Westdeutschland","543","0.16291943184065","0.151553037076062","0.174285826605238"
"CDU/CSU","1986","17-34","Ostdeutschland","","","",""
"CDU/CSU","1986","35-65","Westdeutschland","1343","0.30133647394213","0.289132309158328","0.313540638725932"
"CDU/CSU","1986","35-65","Ostdeutschland","","","",""
"CDU/CSU","1986","66 +","Westdeutschland","308","0.307744263751294","0.279446578743861","0.336041948758727"
"CDU/CSU","1986","66 +","Ostdeutschland","","","",""
"FDP","1986","17-34","Westdeutschland","38","0.0115263544322682","0.0082410078305654","0.014811701033971"
"FDP","1986","17-34","Ostdeutschland","","","",""
"FDP","1986","35-65","Westdeutschland","95","0.0212343971478942","0.0173999081741647","0.0250688861216238"
"FDP","1986","35-65","Ostdeutschland","","","",""
"FDP","1986","66 +","Westdeutschland","36","0.0339045273351929","0.0228086534050955","0.0450004012652903"
"FDP","1986","66 +","Ostdeutschland","","","",""
"Grüne","1986","17-34","Westdeutschland","284","0.0779746718872917","0.0697218805349875","0.086227463239596"
"Grüne","1986","17-34","Ostdeutschland","","","",""
"Grüne","1986","35-65","Westdeutschland","95","0.0185349921603252","0.0149475757560315","0.0221224085646188"
"Grüne","1986","35-65","Ostdeutschland","","","",""
"Grüne","1986","66 +","Westdeutschland","4","","",""
"Grüne","1986","66 +","Ostdeutschland","","","",""
"Linke","1986","17-34","Westdeutschland","","","",""
"Linke","1986","17-34","Ostdeutschland","","","",""
"Linke","1986","35-65","Westdeutschland","","","",""
"Linke","1986","35-65","Ostdeutschland","","","",""
"Linke","1986","66 +","Westdeutschland","","","",""
"Linke","1986","66 +","Ostdeutschland","","","",""
"Rechte","1986","17-34","Westdeutschland","","","",""
"Rechte","1986","17-34","Ostdeutschland","","","",""
"Rechte","1986","35-65","Westdeutschland","","","",""
"Rechte","1986","35-65","Ostdeutschland","","","",""
"Rechte","1986","66 +","Westdeutschland","","","",""
"Rechte","1986","66 +","Ostdeutschland","","","",""
"AfD","1986","17-34","Westdeutschland","","","",""
"AfD","1986","17-34","Ostdeutschland","","","",""
"AfD","1986","35-65","Westdeutschland","","","",""
"AfD","1986","35-65","Ostdeutschland","","","",""
"AfD","1986","66 +","Westdeutschland","","","",""
"AfD","1986","66 +","Ostdeutschland","","","",""
"Andere","1986","17-34","Westdeutschland","7","","",""
"Andere","1986","17-34","Ostdeutschland","","","",""
"Andere","1986","35-65","Westdeutschland","18","","",""
"Andere","1986","35-65","Ostdeutschland","","","",""
"Andere","1986","66 +","Westdeutschland","3","","",""
"Andere","1986","66 +","Ostdeutschland","","","",""
"keine Parteineigung","1987","17-34","Westdeutschland","2078","0.466453860684335","0.450991965467343","0.481915755901328"
"keine Parteineigung","1987","17-34","Ostdeutschland","","","",""
"keine Parteineigung","1987","35-65","Westdeutschland","2125","0.309896029081773","0.297464605238856","0.32232745292469"
"keine Parteineigung","1987","35-65","Ostdeutschland","","","",""
"keine Parteineigung","1987","66 +","Westdeutschland","372","0.334425674715097","0.306024046071434","0.36282730335876"
"keine Parteineigung","1987","66 +","Ostdeutschland","","","",""
"SPD","1987","17-34","Westdeutschland","849","0.211717200711802","0.1990555162724","0.224378885151204"
"SPD","1987","17-34","Ostdeutschland","","","",""
"SPD","1987","35-65","Westdeutschland","1485","0.299401886535971","0.287090205573869","0.311713567498073"
"SPD","1987","35-65","Ostdeutschland","","","",""
"SPD","1987","66 +","Westdeutschland","274","0.268784376630242","0.242096138743183","0.295472614517301"
"SPD","1987","66 +","Ostdeutschland","","","",""
"CDU/CSU","1987","17-34","Westdeutschland","671","0.208212308513227","0.195627982469986","0.220796634556468"
"CDU/CSU","1987","17-34","Ostdeutschland","","","",""
"CDU/CSU","1987","35-65","Westdeutschland","1381","0.322242181756535","0.309679450552859","0.334804912960211"
"CDU/CSU","1987","35-65","Ostdeutschland","","","",""
"CDU/CSU","1987","66 +","Westdeutschland","360","0.340134586274099","0.311614670488162","0.368654502060036"
"CDU/CSU","1987","66 +","Ostdeutschland","","","",""
"FDP","1987","17-34","Westdeutschland","63","0.0207949995097403","0.0163722875324634","0.0252177114870173"
"FDP","1987","17-34","Ostdeutschland","","","",""
"FDP","1987","35-65","Westdeutschland","170","0.0391492372273902","0.0339355469637774","0.044362927491003"
"FDP","1987","35-65","Ostdeutschland","","","",""
"FDP","1987","66 +","Westdeutschland","44","0.0448769309949628","0.0324135348176861","0.0573403271722396"
"FDP","1987","66 +","Ostdeutschland","","","",""
"Grüne","1987","17-34","Westdeutschland","325","0.0888470027950061","0.0800286101159692","0.097665395474043"
"Grüne","1987","17-34","Ostdeutschland","","","",""
"Grüne","1987","35-65","Westdeutschland","137","0.02500303078428","0.0208058897238252","0.0292001718447349"
"Grüne","1987","35-65","Ostdeutschland","","","",""
"Grüne","1987","66 +","Westdeutschland","4","","",""
"Grüne","1987","66 +","Ostdeutschland","","","",""
"Linke","1987","17-34","Westdeutschland","","","",""
"Linke","1987","17-34","Ostdeutschland","","","",""
"Linke","1987","35-65","Westdeutschland","","","",""
"Linke","1987","35-65","Ostdeutschland","","","",""
"Linke","1987","66 +","Westdeutschland","","","",""
"Linke","1987","66 +","Ostdeutschland","","","",""
"Rechte","1987","17-34","Westdeutschland","","","",""
"Rechte","1987","17-34","Ostdeutschland","","","",""
"Rechte","1987","35-65","Westdeutschland","","","",""
"Rechte","1987","35-65","Ostdeutschland","","","",""
"Rechte","1987","66 +","Westdeutschland","","","",""
"Rechte","1987","66 +","Ostdeutschland","","","",""
"AfD","1987","17-34","Westdeutschland","","","",""
"AfD","1987","17-34","Ostdeutschland","","","",""
"AfD","1987","35-65","Westdeutschland","","","",""
"AfD","1987","35-65","Ostdeutschland","","","",""
"AfD","1987","66 +","Westdeutschland","","","",""
"AfD","1987","66 +","Ostdeutschland","","","",""
"Andere","1987","17-34","Westdeutschland","13","","",""
"Andere","1987","17-34","Ostdeutschland","","","",""
"Andere","1987","35-65","Westdeutschland","18","","",""
"Andere","1987","35-65","Ostdeutschland","","","",""
"Andere","1987","66 +","Westdeutschland","6","","",""
"Andere","1987","66 +","Ostdeutschland","","","",""
"keine Parteineigung","1988","17-34","Westdeutschland","2148","0.509505703730055","0.493646604485727","0.525364802974382"
"keine Parteineigung","1988","17-34","Ostdeutschland","","","",""
"keine Parteineigung","1988","35-65","Westdeutschland","2181","0.34977727615676","0.336634547374229","0.362920004939291"
"keine Parteineigung","1988","35-65","Ostdeutschland","","","",""
"keine Parteineigung","1988","66 +","Westdeutschland","380","0.355064821267743","0.325812294194189","0.384317348341298"
"keine Parteineigung","1988","66 +","Ostdeutschland","","","",""
"SPD","1988","17-34","Westdeutschland","850","0.229694021654072","0.21634979250433","0.243038250803815"
"SPD","1988","17-34","Ostdeutschland","","","",""
"SPD","1988","35-65","Westdeutschland","1467","0.31233492812865","0.299562971402483","0.325106884854816"
"SPD","1988","35-65","Ostdeutschland","","","",""
"SPD","1988","66 +","Westdeutschland","274","0.278291262787893","0.250895569148436","0.30568695642735"
"SPD","1988","66 +","Ostdeutschland","","","",""
"CDU/CSU","1988","17-34","Westdeutschland","517","0.164696867841692","0.152930247632476","0.176463488050908"
"CDU/CSU","1988","17-34","Ostdeutschland","","","",""
"CDU/CSU","1988","35-65","Westdeutschland","1160","0.282319341345977","0.269914402840358","0.294724279851596"
"CDU/CSU","1988","35-65","Ostdeutschland","","","",""
"CDU/CSU","1988","66 +","Westdeutschland","327","0.318058822568975","0.28958939632748","0.34652824881047"
"CDU/CSU","1988","66 +","Ostdeutschland","","","",""
"FDP","1988","17-34","Westdeutschland","52","0.0177077361283771","0.0135237629309437","0.0218917093258105"
"FDP","1988","17-34","Ostdeutschland","","","",""
"FDP","1988","35-65","Westdeutschland","125","0.0295154661462988","0.0248512592031194","0.0341796730894781"
"FDP","1988","35-65","Ostdeutschland","","","",""
"FDP","1988","66 +","Westdeutschland","37","0.0380809714741659","0.0263812694445315","0.0497806735038003"
"FDP","1988","66 +","Ostdeutschland","","","",""
"Grüne","1988","17-34","Westdeutschland","233","0.0726647832780242","0.0644297116906437","0.0808998548654047"
"Grüne","1988","17-34","Ostdeutschland","","","",""
"Grüne","1988","35-65","Westdeutschland","102","0.0202897687475462","0.0164042764814865","0.024175261013606"
"Grüne","1988","35-65","Ostdeutschland","","","",""
"Grüne","1988","66 +","Westdeutschland","2","","",""
"Grüne","1988","66 +","Ostdeutschland","","","",""
"Linke","1988","17-34","Westdeutschland","","","",""
"Linke","1988","17-34","Ostdeutschland","","","",""
"Linke","1988","35-65","Westdeutschland","","","",""
"Linke","1988","35-65","Ostdeutschland","","","",""
"Linke","1988","66 +","Westdeutschland","","","",""
"Linke","1988","66 +","Ostdeutschland","","","",""
"Rechte","1988","17-34","Westdeutschland","","","",""
"Rechte","1988","17-34","Ostdeutschland","","","",""
"Rechte","1988","35-65","Westdeutschland","","","",""
"Rechte","1988","35-65","Ostdeutschland","","","",""
"Rechte","1988","66 +","Westdeutschland","","","",""
"Rechte","1988","66 +","Ostdeutschland","","","",""
"AfD","1988","17-34","Westdeutschland","","","",""
"AfD","1988","17-34","Ostdeutschland","","","",""
"AfD","1988","35-65","Westdeutschland","","","",""
"AfD","1988","35-65","Ostdeutschland","","","",""
"AfD","1988","66 +","Westdeutschland","","","",""
"AfD","1988","66 +","Ostdeutschland","","","",""
"Andere","1988","17-34","Westdeutschland","17","","",""
"Andere","1988","17-34","Ostdeutschland","","","",""
"Andere","1988","35-65","Westdeutschland","23","","",""
"Andere","1988","35-65","Ostdeutschland","","","",""
"Andere","1988","66 +","Westdeutschland","8","","",""
"Andere","1988","66 +","Ostdeutschland","","","",""
"keine Parteineigung","1989","17-34","Westdeutschland","2135","0.540924110089896","0.524919184223008","0.556929035956783"
"keine Parteineigung","1989","17-34","Ostdeutschland","","","",""
"keine Parteineigung","1989","35-65","Westdeutschland","2105","0.367091374273649","0.353539868527537","0.380642880019762"
"keine Parteineigung","1989","35-65","Ostdeutschland","","","",""
"keine Parteineigung","1989","66 +","Westdeutschland","379","0.362904091637907","0.333116911444906","0.392691271830907"
"keine Parteineigung","1989","66 +","Ostdeutschland","","","",""
"SPD","1989","17-34","Westdeutschland","826","0.211475958533148","0.198360568044617","0.224591349021678"
"SPD","1989","17-34","Ostdeutschland","","","",""
"SPD","1989","35-65","Westdeutschland","1478","0.314361624471514","0.301309167289695","0.327414081653333"
"SPD","1989","35-65","Ostdeutschland","","","",""
"SPD","1989","66 +","Westdeutschland","265","0.27851765068557","0.25074800943263","0.306287291938509"
"SPD","1989","66 +","Ostdeutschland","","","",""
"CDU/CSU","1989","17-34","Westdeutschland","422","0.140018523900407","0.128873511637374","0.151163536163439"
"CDU/CSU","1989","17-34","Ostdeutschland","","","",""
"CDU/CSU","1989","35-65","Westdeutschland","989","0.251793298169405","0.239590404230122","0.263996192108687"
"CDU/CSU","1989","35-65","Ostdeutschland","","","",""
"CDU/CSU","1989","66 +","Westdeutschland","307","0.303743758438536","0.275255278037826","0.332232238839247"
"CDU/CSU","1989","66 +","Ostdeutschland","","","",""
"FDP","1989","17-34","Westdeutschland","34","0.0123147966557201","0.00877265315761304","0.0158569401538271"
"FDP","1989","17-34","Ostdeutschland","","","",""
"FDP","1989","35-65","Westdeutschland","82","0.0195844139102827","0.0156886704579823","0.0234801573625831"
"FDP","1989","35-65","Ostdeutschland","","","",""
"FDP","1989","66 +","Westdeutschland","22","","",""
"FDP","1989","66 +","Ostdeutschland","","","",""
"Grüne","1989","17-34","Westdeutschland","238","0.0724190163672269","0.0640947592903054","0.0807432734441483"
"Grüne","1989","17-34","Ostdeutschland","","","",""
"Grüne","1989","35-65","Westdeutschland","116","0.0238869699744441","0.0195939733865782","0.02817996656231"
"Grüne","1989","35-65","Ostdeutschland","","","",""
"Grüne","1989","66 +","Westdeutschland","3","","",""
"Grüne","1989","66 +","Ostdeutschland","","","",""
"Linke","1989","17-34","Westdeutschland","","","",""
"Linke","1989","17-34","Ostdeutschland","","","",""
"Linke","1989","35-65","Westdeutschland","","","",""
"Linke","1989","35-65","Ostdeutschland","","","",""
"Linke","1989","66 +","Westdeutschland","","","",""
"Linke","1989","66 +","Ostdeutschland","","","",""
"Rechte","1989","17-34","Westdeutschland","","","",""
"Rechte","1989","17-34","Ostdeutschland","","","",""
"Rechte","1989","35-65","Westdeutschland","","","",""
"Rechte","1989","35-65","Ostdeutschland","","","",""
"Rechte","1989","66 +","Westdeutschland","","","",""
"Rechte","1989","66 +","Ostdeutschland","","","",""
"AfD","1989","17-34","Westdeutschland","","","",""
"AfD","1989","17-34","Ostdeutschland","","","",""
"AfD","1989","35-65","Westdeutschland","","","",""
"AfD","1989","35-65","Ostdeutschland","","","",""
"AfD","1989","66 +","Westdeutschland","","","",""
"AfD","1989","66 +","Ostdeutschland","","","",""
"Andere","1989","17-34","Westdeutschland","69","0.0228475944536026","0.0180486618765713","0.027646527030634"
"Andere","1989","17-34","Ostdeutschland","","","",""
"Andere","1989","35-65","Westdeutschland","90","0.0232823192007052","0.0190426926750448","0.0275219457263656"
"Andere","1989","35-65","Ostdeutschland","","","",""
"Andere","1989","66 +","Westdeutschland","25","","",""
"Andere","1989","66 +","Ostdeutschland","","","",""
"keine Parteineigung","1990","17-34","Westdeutschland","2013","0.516578430591668","0.500297285533355","0.53285957564998"
"keine Parteineigung","1990","17-34","Ostdeutschland","","","",""
"keine Parteineigung","1990","35-65","Westdeutschland","1981","0.345268056026596","0.331758351917799","0.358777760135392"
"keine Parteineigung","1990","35-65","Ostdeutschland","","","",""
"keine Parteineigung","1990","66 +","Westdeutschland","362","0.340231626902445","0.311353374416096","0.369109879388795"
"keine Parteineigung","1990","66 +","Ostdeutschland","","","",""
"SPD","1990","17-34","Westdeutschland","861","0.236004673455656","0.22217030137537","0.249839045535941"
"SPD","1990","17-34","Ostdeutschland","","","",""
"SPD","1990","35-65","Westdeutschland","1508","0.33363390097942","0.320236288676117","0.347031513282722"
"SPD","1990","35-65","Ostdeutschland","","","",""
"SPD","1990","66 +","Westdeutschland","284","0.285371141037256","0.257845773751177","0.312896508323335"
"SPD","1990","66 +","Ostdeutschland","","","",""
"CDU/CSU","1990","17-34","Westdeutschland","457","0.156729378603883","0.144884994290372","0.168573762917394"
"CDU/CSU","1990","17-34","Ostdeutschland","","","",""
"CDU/CSU","1990","35-65","Westdeutschland","1004","0.258391303398751","0.245952969084404","0.270829637713099"
"CDU/CSU","1990","35-65","Ostdeutschland","","","",""
"CDU/CSU","1990","66 +","Westdeutschland","347","0.3317722099621","0.303072990126591","0.36047142979761"
"CDU/CSU","1990","66 +","Ostdeutschland","","","",""
"FDP","1990","17-34","Westdeutschland","49","0.0176772273345285","0.0133839595353033","0.0219704951337537"
"FDP","1990","17-34","Ostdeutschland","","","",""
"FDP","1990","35-65","Westdeutschland","115","0.0280861122207594","0.0233915448113673","0.0327806796301515"
"FDP","1990","35-65","Ostdeutschland","","","",""
"FDP","1990","66 +","Westdeutschland","30","0.03122330521675","0.0206224940068246","0.0418241164266755"
"FDP","1990","66 +","Ostdeutschland","","","",""
"Grüne","1990","17-34","Westdeutschland","192","0.0595468765149349","0.0518369210581876","0.0672568319716822"
"Grüne","1990","17-34","Ostdeutschland","","","",""
"Grüne","1990","35-65","Westdeutschland","105","0.0228979723577917","0.0186478215260874","0.027148123189496"
"Grüne","1990","35-65","Ostdeutschland","","","",""
"Grüne","1990","66 +","Westdeutschland","2","","",""
"Grüne","1990","66 +","Ostdeutschland","","","",""
"Linke","1990","17-34","Westdeutschland","","","",""
"Linke","1990","17-34","Ostdeutschland","","","",""
"Linke","1990","35-65","Westdeutschland","","","",""
"Linke","1990","35-65","Ostdeutschland","","","",""
"Linke","1990","66 +","Westdeutschland","","","",""
"Linke","1990","66 +","Ostdeutschland","","","",""
"Rechte","1990","17-34","Westdeutschland","36","0.0101068709344776","0.00684808139005188","0.0133656604789034"
"Rechte","1990","17-34","Ostdeutschland","","","",""
"Rechte","1990","35-65","Westdeutschland","31","0.00813105118662844","0.00557931150694528","0.0106827908663116"
"Rechte","1990","35-65","Ostdeutschland","","","",""
"Rechte","1990","66 +","Westdeutschland","5","","",""
"Rechte","1990","66 +","Ostdeutschland","","","",""
"AfD","1990","17-34","Westdeutschland","","","",""
"AfD","1990","17-34","Ostdeutschland","","","",""
"AfD","1990","35-65","Westdeutschland","","","",""
"AfD","1990","35-65","Ostdeutschland","","","",""
"AfD","1990","66 +","Westdeutschland","","","",""
"AfD","1990","66 +","Ostdeutschland","","","",""
"Andere","1990","17-34","Westdeutschland","11","","",""
"Andere","1990","17-34","Ostdeutschland","","","",""
"Andere","1990","35-65","Westdeutschland","14","","",""
"Andere","1990","35-65","Ostdeutschland","","","",""
"Andere","1990","66 +","Westdeutschland","4","","",""
"Andere","1990","66 +","Ostdeutschland","","","",""
"keine Parteineigung","1991","17-34","Westdeutschland","2418","0.567828894236872","0.551696067273295","0.58396172120045"
"keine Parteineigung","1991","17-34","Ostdeutschland","1517","1","1","1"
"keine Parteineigung","1991","35-65","Westdeutschland","2441","0.388311004047831","0.374420480442799","0.402201527652862"
"keine Parteineigung","1991","35-65","Ostdeutschland","2231","1","1","1"
"keine Parteineigung","1991","66 +","Westdeutschland","396","0.367508439961462","0.338248935761175","0.39676794416175"
"keine Parteineigung","1991","66 +","Ostdeutschland","391","1","1","1"
"SPD","1991","17-34","Westdeutschland","557","0.196201090318375","0.183268119946411","0.20913406069034"
"SPD","1991","17-34","Ostdeutschland","","","",""
"SPD","1991","35-65","Westdeutschland","1072","0.282388890937878","0.269558738554638","0.295219043321117"
"SPD","1991","35-65","Ostdeutschland","","","",""
"SPD","1991","66 +","Westdeutschland","255","0.260422732765718","0.233788685904202","0.287056779627234"
"SPD","1991","66 +","Ostdeutschland","","","",""
"CDU/CSU","1991","17-34","Westdeutschland","432","0.153760832833305","0.142013391347094","0.165508274319515"
"CDU/CSU","1991","17-34","Ostdeutschland","","","",""
"CDU/CSU","1991","35-65","Westdeutschland","983","0.265038203042499","0.252459088961306","0.277617317123693"
"CDU/CSU","1991","35-65","Ostdeutschland","","","",""
"CDU/CSU","1991","66 +","Westdeutschland","349","0.326995363154698","0.298525474922367","0.35546525138703"
"CDU/CSU","1991","66 +","Ostdeutschland","","","",""
"FDP","1991","17-34","Westdeutschland","45","0.0199766085192313","0.0154198819585087","0.0245333350799539"
"FDP","1991","17-34","Ostdeutschland","","","",""
"FDP","1991","35-65","Westdeutschland","127","0.0347474295531584","0.0295277329647931","0.0399671261415238"
"FDP","1991","35-65","Ostdeutschland","","","",""
"FDP","1991","66 +","Westdeutschland","30","0.0314642369819675","0.0208699344673722","0.0420585394965628"
"FDP","1991","66 +","Ostdeutschland","","","",""
"Grüne","1991","17-34","Westdeutschland","131","0.049580438115456","0.0425109701422455","0.0566499060886666"
"Grüne","1991","17-34","Ostdeutschland","","","",""
"Grüne","1991","35-65","Westdeutschland","84","0.0226811036528358","0.0184377065687447","0.0269245007369268"
"Grüne","1991","35-65","Ostdeutschland","","","",""
"Grüne","1991","66 +","Westdeutschland","6","","",""
"Grüne","1991","66 +","Ostdeutschland","","","",""
"Linke","1991","17-34","Westdeutschland","2","","",""
"Linke","1991","17-34","Ostdeutschland","","","",""
"Linke","1991","35-65","Westdeutschland","","","",""
"Linke","1991","35-65","Ostdeutschland","","","",""
"Linke","1991","66 +","Westdeutschland","2","","",""
"Linke","1991","66 +","Ostdeutschland","","","",""
"Rechte","1991","17-34","Westdeutschland","28","","",""
"Rechte","1991","17-34","Ostdeutschland","","","",""
"Rechte","1991","35-65","Westdeutschland","13","","",""
"Rechte","1991","35-65","Ostdeutschland","","","",""
