year,party,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1985,Bündnis90/Grüne,18-29 y.,West,0.5948717948717949,14443,0.5868654315406504,0.6028781582029393
1985,Bündnis90/Grüne,30-45 y.,West,0.3128205128205128,14443,0.3052589760037543,0.32038204963727135
1985,Bündnis90/Grüne,46-65 y.,West,0.08461538461538462,14443,0.0800764509401342,0.08915431829063504
1985,Bündnis90/Grüne,66 and older,West,0.007692307692307693,14443,0.006267425796146173,0.009117189588469212
1985,Others,46-65 y.,West,0.37142857142857144,14443,0.36354827892759217,0.3793088639295507
1985,Others,18-29 y.,West,0.2571428571428571,14443,0.25001486437994813,0.2642708499057661
1985,Others,30-45 y.,West,0.2571428571428571,14443,0.25001486437994813,0.2642708499057661
1985,Others,66 and older,West,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1986,Not leaning towards specific party,18-29 y.,West,0.32878975629905,13742,0.32093523853342926,0.33664427406467073
1986,Not leaning towards specific party,30-45 y.,West,0.30793060718711274,13742,0.30021211711663,0.3156490972575955
1986,Not leaning towards specific party,46-65 y.,West,0.27757125154894674,13742,0.27008411332257704,0.28505838977531645
1986,Not leaning towards specific party,66 and older,West,0.08570838496489054,13742,0.08102796176385714,0.09038880816592394
1986,SPD,30-45 y.,West,0.35291902071563086,13742,0.34492899919560643,0.3609090422356553
1986,SPD,46-65 y.,West,0.3310734463276836,13742,0.3232051176678122,0.338941774987555
1986,SPD,18-29 y.,West,0.21958568738229756,13742,0.2126642590438686,0.22650711572072652
1986,SPD,66 and older,West,0.09642184557438795,13742,0.09148668053769171,0.10135701061108418
1986,CDU/CSU,46-65 y.,West,0.4091954022988506,13742,0.40097452047681614,0.41741628412088505
1986,CDU/CSU,30-45 y.,West,0.2813793103448276,13742,0.2738608824664979,0.2888977382231573
1986,CDU/CSU,18-29 y.,West,0.167816091954023,13742,0.1615678540425852,0.1740643298654608
1986,CDU/CSU,66 and older,West,0.14160919540229885,13742,0.13577985582342703,0.14743853498117068
1986,FDP,30-45 y.,West,0.3431952662721893,13742,0.3352571056762956,0.3511334268680831
1986,FDP,46-65 y.,West,0.3254437869822485,13742,0.31760988442817445,0.3332776895363226
1986,FDP,66 and older,West,0.21301775147928995,13742,0.2061719946946126,0.2198635082639673
1986,FDP,18-29 y.,West,0.11834319526627218,13742,0.11294246451213048,0.12374392602041388
1986,Bündnis90/Grüne,18-29 y.,West,0.544,13742,0.5356725320396084,0.5523274679603917
1986,Bündnis90/Grüne,30-45 y.,West,0.35733333333333334,13742,0.34932096783858163,0.36534569882808504
1986,Bündnis90/Grüne,46-65 y.,West,0.088,13742,0.08326336571173891,0.09273663428826108
1986,Bündnis90/Grüne,66 and older,West,0.010666666666666666,13742,0.008949087427619193,0.01238424590571414
1986,Others,30-45 y.,West,0.37037037037037035,13742,0.3622963136542039,0.3784444270865368
1986,Others,46-65 y.,West,0.37037037037037035,13742,0.3622963136542039,0.3784444270865368
1986,Others,18-29 y.,West,0.14814814814814814,13742,0.14220849275571792,0.15408780354057836
1986,Others,66 and older,West,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1987,Not leaning towards specific party,18-29 y.,West,0.3253697383390216,13496,0.3174652270373083,0.33327424964073493
1987,Not leaning towards specific party,30-45 y.,West,0.3119453924914676,13496,0.3041290374518995,0.31976174753103564
1987,Not leaning towards specific party,46-65 y.,West,0.2780432309442548,13496,0.2704842143950178,0.28560224749349183
1987,Not leaning towards specific party,66 and older,West,0.08464163822525597,13496,0.07994549705865966,0.08933777939185228
1987,SPD,30-45 y.,West,0.336687306501548,13496,0.3287142275916431,0.3446603854114529
1987,SPD,46-65 y.,West,0.33243034055727555,13496,0.3244824448642002,0.3403782362503509
1987,SPD,18-29 y.,West,0.22484520123839008,13496,0.21780168422303575,0.2318887182537444
1987,SPD,66 and older,West,0.10603715170278638,13496,0.10084266906987893,0.11123163433569383
1987,CDU/CSU,46-65 y.,West,0.39104976997072355,13496,0.3828167256494038,0.3992828142920433
1987,CDU/CSU,30-45 y.,West,0.2668339606859055,13496,0.2593716168141926,0.2742963045576184
1987,CDU/CSU,18-29 y.,West,0.19155165202844,13496,0.1849123469289892,0.19819095712789078
1987,CDU/CSU,66 and older,West,0.15056461731493098,13496,0.14453096650186978,0.15659826812799219
1987,FDP,46-65 y.,West,0.39855072463768115,13496,0.39029044326477663,0.4068110060105857
1987,FDP,30-45 y.,West,0.3188405797101449,13496,0.3109780062660162,0.3267031531542736
1987,FDP,66 and older,West,0.15942028985507245,13496,0.15324418322882039,0.16559639648132451
1987,FDP,18-29 y.,West,0.12318840579710146,13496,0.11764353289270851,0.1287332787014944
1987,Bündnis90/Grüne,18-29 y.,West,0.5164835164835165,13496,0.5080523549231972,0.5249146780438358
1987,Bündnis90/Grüne,30-45 y.,West,0.378021978021978,13496,0.36984110633294165,0.3862028497110144
1987,Bündnis90/Grüne,46-65 y.,West,0.0967032967032967,13496,0.09171687058019944,0.10168972282639398
1987,Bündnis90/Grüne,66 and older,West,0.008791208791208791,13496,0.007216281870782125,0.010366135711635457
1987,Others,46-65 y.,West,0.35135135135135137,13496,0.34329702709929816,0.3594056756034046
1987,Others,18-29 y.,West,0.2702702702702703,13496,0.26277765048852897,0.2777628900520116
1987,Others,30-45 y.,West,0.21621621621621623,13496,0.2092708395293813,0.22316159290305115
1987,Others,66 and older,West,0.16216216216216217,13496,0.15594333789492323,0.1683809864294011
1988,Not leaning towards specific party,18-29 y.,West,0.338257993384785,12817,0.3300671001459049,0.34644888662366513
1988,Not leaning towards specific party,30-45 y.,West,0.2990077177508269,12817,0.2910815967773651,0.3069338387242887
1988,Not leaning towards specific party,46-65 y.,West,0.278941565600882,12817,0.27117722234662067,0.28670590885514335
1988,Not leaning towards specific party,66 and older,West,0.08379272326350606,12817,0.07899579857439748,0.08858964795261465
1988,SPD,46-65 y.,West,0.3544254658385093,12817,0.3461441655310641,0.36270676614595454
1988,SPD,30-45 y.,West,0.3222049689440994,12817,0.31411441633243614,0.33029552155576264
1988,SPD,18-29 y.,West,0.2170031055900621,12817,0.20986675999654336,0.22413945118358086
1988,SPD,66 and older,West,0.1063664596273292,12817,0.10102887269254039,0.111704046562118
1988,CDU/CSU,46-65 y.,West,0.4040201005025126,12817,0.3955247721059226,0.4125154288991026
1988,CDU/CSU,30-45 y.,West,0.2557788944723618,12817,0.24822542943706505,0.26333235950765854
1988,CDU/CSU,18-29 y.,West,0.17587939698492464,12817,0.16928817787521058,0.1824706160946387
1988,CDU/CSU,66 and older,West,0.16432160804020102,12817,0.15790611846324198,0.17073709761716005
1988,FDP,46-65 y.,West,0.3632075471698113,12817,0.3548814923673918,0.3715336019722308
1988,FDP,30-45 y.,West,0.33962264150943394,12817,0.3314237095125903,0.34782157350627757
1988,FDP,66 and older,West,0.17452830188679244,12817,0.16795706830950857,0.1810995354640763
1988,FDP,18-29 y.,West,0.12264150943396226,12817,0.11696253172024719,0.12832048714767735
1988,Bündnis90/Grüne,18-29 y.,West,0.47416413373860183,12817,0.46551938585482944,0.48280888162237423
1988,Bündnis90/Grüne,30-45 y.,West,0.44680851063829785,12817,0.4382013215761099,0.4554156997004858
1988,Bündnis90/Grüne,46-65 y.,West,0.0729483282674772,12817,0.06844615171544087,0.07745050481951353
1988,Bündnis90/Grüne,66 and older,West,0.0060790273556231,12817,0.00473330379684243,0.0074247509144037705
1988,Others,30-45 y.,West,0.2978723404255319,12817,0.2899548780354693,0.3057898028155945
1988,Others,46-65 y.,West,0.2765957446808511,12817,0.2688515518937849,0.28433993746791725
1988,Others,18-29 y.,West,0.2553191489361702,12817,0.24777014474548653,0.26286815312685385
1988,Others,66 and older,West,0.1702127659574468,12817,0.16370634260148553,0.17671918931340808
1989,Not leaning towards specific party,18-29 y.,West,0.34976578184251617,12393,0.3413694147787878,0.35816214890624454
1989,Not leaning towards specific party,30-45 y.,West,0.2846308275708231,12393,0.27668619301774405,0.2925754621239021
1989,Not leaning towards specific party,46-65 y.,West,0.28106178898059336,12393,0.2731474520906356,0.2889761258705511
1989,Not leaning towards specific party,66 and older,West,0.08454160160606737,12393,0.07964356091589449,0.08943964229624025
1989,SPD,46-65 y.,West,0.34709119496855345,12393,0.3387098077094341,0.3554725822276728
1989,SPD,30-45 y.,West,0.3321540880503145,12393,0.3238617731998075,0.34044640290082145
1989,SPD,18-29 y.,West,0.2165880503144654,12393,0.209335676380665,0.2238404242482658
1989,SPD,66 and older,West,0.10416666666666667,12393,0.09878835656492811,0.10954497676840523
1989,CDU/CSU,46-65 y.,West,0.40339578454332553,12393,0.39475851081808916,0.4120330582685619
1989,CDU/CSU,30-45 y.,West,0.2617096018735363,12393,0.253970487143214,0.2694487166038586
1989,CDU/CSU,66 and older,West,0.1797423887587822,12393,0.17298205347643214,0.18650272404113227
1989,CDU/CSU,18-29 y.,West,0.15515222482435598,12393,0.1487778722289634,0.16152657741974855
1989,FDP,46-65 y.,West,0.36231884057971014,12393,0.3538560206848197,0.3707816604746006
1989,FDP,30-45 y.,West,0.34782608695652173,12393,0.3394405547069633,0.35621161920608013
1989,FDP,66 and older,West,0.15942028985507245,12393,0.15297519823954478,0.16586538147060012
1989,FDP,18-29 y.,West,0.13043478260869565,12393,0.12450531589117443,0.13636424932621688
1989,Bündnis90/Grüne,18-29 y.,West,0.47564469914040114,12393,0.4668520041450085,0.4844373941357938
1989,Bündnis90/Grüne,30-45 y.,West,0.4297994269340974,12393,0.421083479802424,0.4385153740657708
1989,Bündnis90/Grüne,46-65 y.,West,0.08595988538681948,12393,0.08102475775951672,0.09089501301412224
1989,Bündnis90/Grüne,66 and older,West,0.008595988538681949,12393,0.00697066024240858,0.010221316834955318
1989,Others,46-65 y.,West,0.292817679558011,12393,0.28480584096727,0.30082951814875203
1989,Others,30-45 y.,West,0.287292817679558,12393,0.2793259831205652,0.2952596522385508
1989,Others,18-29 y.,West,0.281767955801105,12393,0.2738475754839497,0.2896883361182602
1989,Others,66 and older,West,0.13812154696132597,12393,0.13204689255971205,0.1441962013629399
1990,Not leaning towards specific party,18-29 y.,West,0.3560481018627682,18165,0.34908473267400214,0.36301147105153425
1990,Not leaning towards specific party,30-45 y.,West,0.28531006838009904,18165,0.2787432387190547,0.29187689804114336
1990,Not leaning towards specific party,46-65 y.,West,0.2732846026880453,18165,0.2668038099433092,0.27976539543278134
1990,Not leaning towards specific party,66 and older,West,0.08535722706908748,18165,0.0812938766891,0.08942057744907496
1990,SPD,30-45 y.,West,0.341964965727342,18165,0.335066481337241,0.34886345011744296
1990,SPD,46-65 y.,West,0.3408225437928408,18165,0.33392961645945507,0.3477154711262266
1990,SPD,18-29 y.,West,0.20906321401370906,18165,0.20314966679411683,0.21497676123330128
1990,SPD,66 and older,West,0.10814927646610815,18165,0.10363283627055925,0.11266571666165706
1990,CDU/CSU,46-65 y.,West,0.3969933184855234,18165,0.38987805427789574,0.40410858269315103
1990,CDU/CSU,30-45 y.,West,0.25278396436525613,18165,0.2464636857693289,0.25910424296118334
1990,CDU/CSU,66 and older,West,0.19320712694877507,18165,0.1874655529292564,0.19894870096829373
1990,CDU/CSU,18-29 y.,West,0.15701559020044542,18165,0.1517248123141826,0.16230636808670823
1990,FDP,46-65 y.,West,0.39473684210526316,18165,0.38762856546793695,0.4018451187425894
1990,FDP,30-45 y.,West,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,FDP,66 and older,West,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,FDP,18-29 y.,West,0.13157894736842105,18165,0.12666311861224833,0.13649477612459376
1990,Bündnis90/Grüne,30-45 y.,West,0.476027397260274,18165,0.4687645211785897,0.4832902733419583
1990,Bündnis90/Grüne,18-29 y.,West,0.4349315068493151,18165,0.42772210304471714,0.44214091065391303
1990,Bündnis90/Grüne,46-65 y.,West,0.0821917808219178,18165,0.07819759250810927,0.08618596913572633
1990,Bündnis90/Grüne,66 and older,West,0.00684931506849315,18165,0.005649899958780657,0.008048730178205643
1990,Far right parties,18-29 y.,West,0.4225352112676056,18165,0.41535176947117436,0.4297186530640369
1990,Far right parties,46-65 y.,West,0.38028169014084506,18165,0.3732219577005141,0.38734142258117604
1990,Far right parties,30-45 y.,West,0.1267605633802817,18165,0.12192221516790007,0.1315989115926633
1990,Far right parties,66 and older,West,0.07042253521126761,18165,0.06670172951413016,0.07414334090840506
1990,Others,46-65 y.,West,0.3448275862068966,18165,0.3379153722461576,0.35173980016763556
1990,Others,30-45 y.,West,0.27586206896551724,18165,0.26936234350210125,0.2823617944289332
1990,Others,18-29 y.,West,0.2413793103448276,18165,0.23515629699317903,0.24760232369647617
1990,Others,66 and older,West,0.13793103448275862,18165,0.13291638741856365,0.14294568154695358
1991,Not leaning towards specific party,18-29 y.,West,0.3475026567481403,17756,0.34049856314073,0.35450675035555057
1991,Not leaning towards specific party,30-45 y.,West,0.28444916755224936,17756,0.27781317205917405,0.29108516304532467
1991,Not leaning towards specific party,46-65 y.,West,0.23698193411264612,17756,0.23072720459803317,0.24323666362725907
1991,Not leaning towards specific party,66 and older,West,0.13106624158696423,17756,0.12610235030432265,0.1360301328696058
1991,SPD,30-45 y.,West,0.3436334576451785,17756,0.3366478459391737,0.3506190693511833
1991,SPD,46-65 y.,West,0.33883857218966434,17756,0.3318765776371194,0.34580056674220927
1991,SPD,18-29 y.,West,0.1816728822589238,17756,0.17600145941836415,0.18734430509948347
1991,SPD,66 and older,West,0.13585508790623335,17756,0.1308152711548086,0.1408949046576581
1991,CDU/CSU,46-65 y.,West,0.38168373151308305,17756,0.3745380992121454,0.38882936381402067
1991,CDU/CSU,30-45 y.,West,0.26678043230944254,17756,0.26027497977512903,0.27328588484375604
1991,CDU/CSU,66 and older,West,0.19852104664391354,17756,0.19265382030178033,0.20438827298604675
1991,CDU/CSU,18-29 y.,West,0.15301478953356087,17756,0.1477195193858724,0.15831005968124934
1991,FDP,46-65 y.,West,0.38613861386138615,17756,0.37897734007702316,0.39329988764574914
1991,FDP,30-45 y.,West,0.3316831683168317,17756,0.3247579029548353,0.3386084336788281
1991,FDP,66 and older,West,0.1485148514851485,17756,0.14328418554342603,0.15374551742687098
1991,FDP,18-29 y.,West,0.13366336633663367,17756,0.1286580325968962,0.13866870007637114
1991,Bündnis90/Grüne,30-45 y.,West,0.518348623853211,17756,0.5109990716187065,0.5256981760877155
1991,Bündnis90/Grüne,18-29 y.,West,0.3623853211009174,17756,0.35531485644985267,0.3694557857519822
1991,Bündnis90/Grüne,46-65 y.,West,0.09174311926605505,17756,0.08749717193607731,0.09598906659603279
1991,Bündnis90/Grüne,66 and older,West,0.027522935779816515,17756,0.02511652056257275,0.029929350997060282
1991,PDS/Linke,66 and older,West,0.5,17756,0.49264549398467555,0.5073545060153245
1991,PDS/Linke,18-29 y.,West,0.25,17756,0.24363081095844355,0.2563691890415564
1991,PDS/Linke,30-45 y.,West,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Far right parties,18-29 y.,West,0.45454545454545453,17756,0.44722140210199884,0.4618695069889102
1991,Far right parties,30-45 y.,West,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Far right parties,46-65 y.,West,0.20454545454545456,17756,0.19861229395200744,0.21047861513890168
1991,Far right parties,66 and older,West,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,Others,18-29 y.,West,0.47368421052631576,17756,0.46633989787142066,0.48102852318121087
1991,Others,46-65 y.,West,0.2631578947368421,17756,0.2566808197916564,0.26963496968202777
1991,Others,30-45 y.,West,0.21052631578947367,17756,0.2045297096174876,0.21652292196145975
1991,Others,66 and older,West,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1992,Not leaning towards specific party,18-29 y.,West,0.22476821192052981,17350,0.2185568109814555,0.23097961285960414
1992,Not leaning towards specific party,30-45 y.,West,0.1919205298013245,17350,0.18606057744034465,0.19778048216230437
1992,Not leaning towards specific party,46-65 y.,West,0.17986754966887417,17350,0.17415243775812683,0.1855826615796215
1992,Not leaning towards specific party,30-45 y.,East,0.13072847682119204,17350,0.12571234248631372,0.13574461115607037
1992,Not leaning towards specific party,46-65 y.,East,0.09947019867549668,17350,0.09501669444444923,0.10392370290654414
1992,Not leaning towards specific party,18-29 y.,East,0.08211920529801324,17350,0.07803392516323614,0.08620448543279034
1992,Not leaning towards specific party,66 and older,West,0.057748344370860925,17350,0.05427730487640748,0.06121938386531437
1992,Not leaning towards specific party,66 and older,East,0.03337748344370861,17350,0.03070471349252714,0.03605025339489008
1992,SPD,30-45 y.,West,0.2866772402854877,17350,0.2799483107588732,0.29340616981210216
1992,SPD,46-65 y.,West,0.2727993655828707,17350,0.26617178320779583,0.2794269479579456
1992,SPD,18-29 y.,West,0.16058683584456782,17350,0.1551236095475653,0.16605006214157034
1992,SPD,66 and older,West,0.0979381443298969,17350,0.09351531249741973,0.10236097616237408
1992,SPD,46-65 y.,East,0.07057890563045202,17350,0.06676780817578136,0.07439000308512268
1992,SPD,30-45 y.,East,0.0626486915146709,17350,0.059042792755278455,0.06625459027406333
1992,SPD,18-29 y.,East,0.028152260111022998,17350,0.025690974121560718,0.030613546100485278
1992,SPD,66 and older,East,0.020618556701030927,17350,0.018504038644850295,0.02273307475721156
1992,CDU/CSU,46-65 y.,West,0.30279652844744454,17350,0.29595959191905896,0.3096334649758301
1992,CDU/CSU,30-45 y.,West,0.20250723240115717,17350,0.19652738670579722,0.20848707809651712
1992,CDU/CSU,66 and older,West,0.15814850530376084,17350,0.15271904551196633,0.16357796509555536
1992,CDU/CSU,18-29 y.,West,0.10993249758919961,17350,0.10527791381125395,0.11458708136714527
1992,CDU/CSU,46-65 y.,East,0.08968177434908389,17350,0.0854301484215592,0.09393340027660858
1992,CDU/CSU,30-45 y.,East,0.0863066538090646,17350,0.08212807399073367,0.09048523362739554
1992,CDU/CSU,18-29 y.,East,0.02700096432015429,17350,0.024589103879967343,0.02941282476034124
1992,CDU/CSU,66 and older,East,0.023625843780135006,17350,0.021365845370521247,0.025885842189748764
1992,FDP,46-65 y.,West,0.256198347107438,17350,0.2497026904217833,0.26269400379309266
1992,FDP,30-45 y.,West,0.19834710743801653,17350,0.1924135869066296,0.20428062796940347
1992,FDP,46-65 y.,East,0.1322314049586777,17350,0.12719088194054118,0.1372719279768142
1992,FDP,18-29 y.,West,0.11570247933884298,17350,0.11094280906340113,0.12046214961428482
1992,FDP,30-45 y.,East,0.1115702479338843,17350,0.10688543690069148,0.11625505896707712
1992,FDP,66 and older,West,0.10743801652892562,17350,0.10283010093362768,0.11204593212422356
1992,FDP,18-29 y.,East,0.049586776859504134,17350,0.04635645715281329,0.05281709656619498
1992,FDP,66 and older,East,0.028925619834710745,17350,0.026431749225754836,0.03141949044366665
1992,Bündnis90/Grüne,30-45 y.,West,0.3452685421994885,17350,0.33819370515268105,0.35234337924629594
1992,Bündnis90/Grüne,18-29 y.,West,0.2608695652173913,17350,0.2543355734693631,0.2674035569654195
1992,Bündnis90/Grüne,30-45 y.,East,0.12276214833759591,17350,0.11787902995510605,0.12764526672008578
1992,Bündnis90/Grüne,18-29 y.,East,0.11508951406649616,17350,0.11034082339489001,0.1198382047381023
1992,Bündnis90/Grüne,46-65 y.,West,0.06905370843989769,17350,0.06528092264442027,0.07282649423537511
1992,Bündnis90/Grüne,46-65 y.,East,0.06905370843989769,17350,0.06528092264442027,0.07282649423537511
1992,Bündnis90/Grüne,66 and older,East,0.01278772378516624,17350,0.011115831749678121,0.014459615820654359
1992,Bündnis90/Grüne,66 and older,West,0.005115089514066497,17350,0.0040535910431776755,0.006176587984955318
1992,PDS/Linke,46-65 y.,East,0.44,17350,0.4326137044104624,0.44738629558953763
1992,PDS/Linke,66 and older,East,0.168,17350,0.16243682610027185,0.17356317389972817
1992,PDS/Linke,30-45 y.,East,0.16,17350,0.15454485917841845,0.16545514082158155
1992,PDS/Linke,18-29 y.,East,0.136,17350,0.13089926621993456,0.14110073378006546
1992,PDS/Linke,30-45 y.,West,0.048,17350,0.04481913362897512,0.05118086637102488
1992,PDS/Linke,66 and older,West,0.024,17350,0.021722612872873574,0.026277387127126427
1992,PDS/Linke,46-65 y.,West,0.016,17350,0.01413291593523507,0.01786708406476493
1992,PDS/Linke,18-29 y.,West,0.008,17350,0.006674416281042417,0.009325583718957583
1992,Others,18-29 y.,West,0.2719298245614035,17350,0.2653088583195405,0.27855079080326656
1992,Others,30-45 y.,West,0.2543859649122807,17350,0.24790544361408462,0.2608664862104768
1992,Others,46-65 y.,West,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Others,18-29 y.,East,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Others,30-45 y.,East,0.08771929824561403,17350,0.08350991808241809,0.09192867840880997
1992,Others,66 and older,West,0.043859649122807015,17350,0.04081245773938687,0.04690684050622716
1992,Others,46-65 y.,East,0.043859649122807015,17350,0.04081245773938687,0.04690684050622716
1992,Others,66 and older,East,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1993,Not leaning towards specific party,18-29 y.,West,0.22245895475623512,16993,0.21620567798815918,0.22871223152431105
1993,Not leaning towards specific party,30-45 y.,West,0.2007770397292894,16993,0.19475405111841365,0.20680002834016514
1993,Not leaning towards specific party,46-65 y.,West,0.17884446672515353,16993,0.17308248988263245,0.1846064435676746
1993,Not leaning towards specific party,30-45 y.,East,0.1268329364582028,16993,0.12182930010576819,0.1318365728106374
1993,Not leaning towards specific party,46-65 y.,East,0.09487404436646196,16993,0.09046799600855554,0.09928009272436839
1993,Not leaning towards specific party,18-29 y.,East,0.08008522371224464,16993,0.07600418197271154,0.08416626545177773
1993,Not leaning towards specific party,66 and older,West,0.0656723900238125,16993,0.06194794091028423,0.06939683913734078
1993,Not leaning towards specific party,66 and older,East,0.030454944228600074,16993,0.027871292656303486,0.03303859580089666
1993,SPD,46-65 y.,West,0.2939572921399364,16993,0.28710748020841215,0.3008071040714606
1993,SPD,30-45 y.,West,0.2739663789186733,16993,0.267260618335943,0.28067213950140363
1993,SPD,18-29 y.,West,0.14584279872785097,16993,0.14053600214358533,0.1511495953121166
1993,SPD,66 and older,West,0.09950022716946842,16993,0.09499958088027693,0.10400087345865991
1993,SPD,46-65 y.,East,0.07769195820081781,16993,0.07366713253054012,0.0817167838710955
1993,SPD,30-45 y.,East,0.06269877328487052,16993,0.059053835185248836,0.06634371138449219
1993,SPD,66 and older,East,0.026351658337119492,16993,0.02394327240133269,0.028760044272906293
1993,SPD,18-29 y.,East,0.019990913221263062,16993,0.01788639635393045,0.022095430088595675
1993,CDU/CSU,46-65 y.,West,0.3199290360733294,16993,0.31291569455220924,0.32694237759444955
1993,CDU/CSU,30-45 y.,West,0.2117090479006505,16993,0.20556670548793432,0.2178513903133667
1993,CDU/CSU,66 and older,West,0.16558249556475457,16993,0.1599936776861574,0.17117131344335174
1993,CDU/CSU,18-29 y.,West,0.1028976936723832,16993,0.09832949640595642,0.10746589093880998
1993,CDU/CSU,46-65 y.,East,0.08752217622708457,16993,0.0832731319586904,0.09177122049547873
1993,CDU/CSU,30-45 y.,East,0.06327616794795979,16993,0.059615613150331315,0.06693672274558826
1993,CDU/CSU,66 and older,East,0.03015966883500887,16993,0.02758818115992842,0.03273115651008932
1993,CDU/CSU,18-29 y.,East,0.018923713778829097,16993,0.01687502675238359,0.020972400805274603
1993,FDP,46-65 y.,West,0.2835820895522388,16993,0.27680499321683977,0.2903591858876378
1993,FDP,30-45 y.,West,0.1890547263681592,16993,0.18316750202433227,0.19494195071198614
1993,FDP,66 and older,West,0.13432835820895522,16993,0.12920114365383928,0.13945557276407117
1993,FDP,18-29 y.,West,0.11940298507462686,16993,0.11452750664590572,0.12427846350334801
1993,FDP,46-65 y.,East,0.1044776119402985,16993,0.09987853277635199,0.10907669110424502
1993,FDP,30-45 y.,East,0.0845771144278607,16993,0.08039343540588421,0.08876079344983719
