year,age_gr,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,West,CDU/CSU,0.040345248285844786,396,10890,0.04029055055047651,0.04039994602121306
1985,17-29 y.,West,Bündnis90/Grüne,0.02247056865482568,247,10890,0.022429369567716705,0.022511767741934655
1985,30-45 y.,West,Not leaning towards specific party,0.09655986008231275,1540,10890,0.09647775620903525,0.09664196395559026
1985,30-45 y.,West,SPD,0.08231416696031858,1036,10890,0.08223776580114774,0.08239056811948943
1985,30-45 y.,West,CDU/CSU,0.06310362096056017,676,10890,0.06303603000895296,0.06317121191216739
1985,30-45 y.,West,FDP,0.006511906194525623,67,10890,0.006489547263212062,0.006534265125839183
1985,30-45 y.,West,Bündnis90/Grüne,0.010167714592501998,122,10890,0.010139827186362227,0.01019560199864177
1985,46-65 y.,West,Not leaning towards specific party,0.11582274902561564,1416,10890,0.11573379159241784,0.11591170645881343
1985,46-65 y.,West,SPD,0.08818345595306694,876,10890,0.08810463114318952,0.08826228076294436
1985,46-65 y.,West,CDU/CSU,0.10003177169744953,877,10890,0.09994836552152003,0.10011517787337904
1985,46-65 y.,West,FDP,0.007638255961386638,69,10890,0.0076140541567328015,0.007662457766040474
1985,46-65 y.,West,Bündnis90/Grüne,0.0028898963576648824,33,10890,0.0028749743130961672,0.0029048184022335975
1985,66 and older,West,Not leaning towards specific party,0.06830282497126627,423,10890,0.06823270005382438,0.06837294988870816
1985,66 and older,West,SPD,0.04352329101999099,269,10890,0.04346657396089816,0.04358000807908381
1985,66 and older,West,CDU/CSU,0.05636861111321994,363,10890,0.056304499678332225,0.056432722548107654
1985,66 and older,West,FDP,0.006207060379597981,35,10890,0.006185227723245008,0.006228893035950954
1986,17-29 y.,West,Not leaning towards specific party,0.13902513870342564,1800,10455,0.13892896731305762,0.13912131009379367
1986,17-29 y.,West,SPD,0.05234058580315638,611,10455,0.05227867742583968,0.052402494180473075
1986,17-29 y.,West,CDU/CSU,0.0390959708354785,384,10455,0.03904209301747527,0.03914984865348173
1986,17-29 y.,West,Bündnis90/Grüne,0.02014789081713665,212,10455,0.0201088338019178,0.020186947832355504
1986,30-45 y.,West,Not leaning towards specific party,0.10077028484094107,1491,10455,0.10068660794551666,0.10085396173636547
1986,30-45 y.,West,SPD,0.07750844952639482,937,10455,0.07743412028270025,0.0775827787700894
1986,30-45 y.,West,CDU/CSU,0.05978472668167179,612,10455,0.05971882253128283,0.059850630832060756
1986,30-45 y.,West,FDP,0.005898836791734684,58,10455,0.005877550379335745,0.005920123204133623
1986,30-45 y.,West,Bündnis90/Grüne,0.012217797811313257,134,10455,0.012187260481754954,0.01224833514087156
1986,46-65 y.,West,Not leaning towards specific party,0.11344555976184263,1344,10455,0.11335740405205873,0.11353371547162654
1986,46-65 y.,West,SPD,0.09177951638239008,879,10455,0.09169926130471219,0.09185977146006798
1986,46-65 y.,West,CDU/CSU,0.10461228478809187,890,10455,0.10452720999526824,0.1046973595809155
1986,46-65 y.,West,FDP,0.006471688118412217,55,10455,0.006449398486110531,0.006493977750713904
1986,46-65 y.,West,Bündnis90/Grüne,0.003152026708415705,33,10455,0.0031364450600182116,0.0031676083568131985
1986,66 and older,West,Not leaning towards specific party,0.06877688259561365,415,10455,0.06870653453833704,0.06884723065289027
1986,66 and older,West,SPD,0.04507622016260009,256,10455,0.045018548550612845,0.04513389177458734
1986,66 and older,West,CDU/CSU,0.05395216854143526,308,10455,0.05388936776825934,0.05401496931461118
1986,66 and older,West,FDP,0.005943971129945692,36,10455,0.005922603922413529,0.005965338337477856
1987,17-29 y.,West,Not leaning towards specific party,0.12023532925073484,1610,10334,0.1201449382955014,0.12032572020596828
1987,17-29 y.,West,SPD,0.049071106452842905,605,10334,0.049011070333040065,0.049131142572645746
1987,17-29 y.,West,CDU/CSU,0.04945315928504853,479,10334,0.0493929020151972,0.04951341655489986
1987,17-29 y.,West,FDP,0.003786583311126922,35,10334,0.0037695136216783294,0.0038036530005755146
1987,17-29 y.,West,Bündnis90/Grüne,0.022037342776936107,246,10334,0.021996542189314006,0.022078143364558208
1987,30-45 y.,West,Not leaning towards specific party,0.09032599819558194,1371,10334,0.09024633184101252,0.09040566455015137
1987,30-45 y.,West,SPD,0.07544804537671182,870,10334,0.07537464212054329,0.07552144863288035
1987,30-45 y.,West,CDU/CSU,0.06494385508965334,638,10334,0.06487536723768404,0.06501234294162263
1987,30-45 y.,West,FDP,0.009138097073160906,88,10334,0.009111651065610899,0.009164543080710913
1987,30-45 y.,West,Bündnis90/Grüne,0.01588694411565906,172,10334,0.01585219303221547,0.015921695199102647
1987,46-65 y.,West,Not leaning towards specific party,0.09677397793401292,1222,10334,0.09669180984516615,0.09685614602285969
1987,46-65 y.,West,SPD,0.09269991833157103,859,10334,0.09261931725932229,0.09278051940381976
1987,46-65 y.,West,CDU/CSU,0.11284086307979779,935,10334,0.11275292851205504,0.11292879764754055
1987,46-65 y.,West,FDP,0.013176726187162797,110,10334,0.013145034225560718,0.013208418148764877
1987,46-65 y.,West,Bündnis90/Grüne,0.003948052585238752,44,10334,0.0039306241608229875,0.003965481009654517
1987,66 and older,West,Not leaning towards specific party,0.06099359841609943,372,10334,0.06092708609969994,0.061060110732498916
1987,66 and older,West,SPD,0.04902118592348699,274,10334,0.04896117877410494,0.04908119307286904
1987,66 and older,West,CDU/CSU,0.06203455341691585,360,10334,0.0619675131216247,0.062101593712207
1987,66 and older,West,FDP,0.00818466319825804,44,10334,0.008159622785418276,0.008209703611097805
1988,17-29 y.,West,Not leaning towards specific party,0.13359641341298165,1708,9801,0.13350173271081023,0.13369109411515306
1988,17-29 y.,West,SPD,0.05063570875113005,574,9801,0.05057469203329949,0.050696725468960604
1988,17-29 y.,West,CDU/CSU,0.038378195684624035,364,9801,0.03832473329367495,0.03843165807557312
1988,17-29 y.,West,Bündnis90/Grüne,0.016495696669681217,164,9801,0.016460249838808828,0.016531143500553607
1988,30-45 y.,West,Not leaning towards specific party,0.10065784454645882,1356,9801,0.1005741127828958,0.10074157631002184
1988,30-45 y.,West,SPD,0.07833841057454648,830,9801,0.0782636320189816,0.07841318913011136
1988,30-45 y.,West,CDU/CSU,0.05528965623396181,509,9801,0.05522605358116614,0.055353258886757475
1988,30-45 y.,West,FDP,0.007985657019493565,72,9801,0.007960887461755158,0.008010426577231972
1988,30-45 y.,West,Bündnis90/Grüne,0.015989174602839464,147,9801,0.015954267250426764,0.016024081955252165
1988,46-65 y.,West,Not leaning towards specific party,0.10819142465386428,1265,9801,0.10810498038774052,0.10827786891998803
1988,46-65 y.,West,SPD,0.101686792894039,913,9801,0.10160268241287991,0.10177090337519808
1988,46-65 y.,West,CDU/CSU,0.10051158400139061,804,9801,0.10042790628957379,0.10059526171320743
1988,46-65 y.,West,FDP,0.0095633008473097,77,9801,0.009536216322461882,0.009590385372157518
1988,66 and older,West,Not leaning towards specific party,0.06555185987729728,380,9801,0.06548298290295858,0.06562073685163598
1988,66 and older,West,SPD,0.05137796393154559,274,9801,0.05131652565859225,0.05143940220449893
1988,66 and older,West,CDU/CSU,0.05871983041219934,327,9801,0.05865440359394529,0.058785257230453386
1988,66 and older,West,FDP,0.0070304858866370975,37,9801,0.007007233658369877,0.007053738114904318
1989,17-29 y.,West,Not leaning towards specific party,0.14299221191083145,1704,9487,0.14289505891220525,0.14308936490945764
1989,17-29 y.,West,SPD,0.04758549973035774,576,9487,0.04752641735466621,0.04764458210604928
1989,17-29 y.,West,CDU/CSU,0.030636689048618163,275,9487,0.030588862192161025,0.030684515905075302
1989,17-29 y.,West,Bündnis90/Grüne,0.01685667409616473,174,9487,0.01682094664814269,0.016892401544186773
1989,17-29 y.,West,Others,0.005594244539031976,54,9487,0.005573545023968894,0.0056149440540950585
1989,30-45 y.,West,Not leaning towards specific party,0.10289442925521645,1276,9487,0.10281011027580331,0.1029787482346296
1989,30-45 y.,West,SPD,0.08124544172053824,845,9487,0.08116961768607703,0.08132126575499946
1989,30-45 y.,West,CDU/CSU,0.05080388885208963,447,9487,0.05074294441262848,0.05086483329155079
1989,30-45 y.,West,FDP,0.005543903100469465,48,9487,0.0055232964096044125,0.005564509791334518
1989,30-45 y.,West,Bündnis90/Grüne,0.0166677474405952,150,9487,0.016632217356879538,0.01670327752431086
1989,30-45 y.,West,Others,0.006223647855056615,52,9487,0.006201821839116845,0.006245473870996384
1989,46-65 y.,West,Not leaning towards specific party,0.1177104325423432,1260,9487,0.11762099482983426,0.11779987025485214
1989,46-65 y.,West,SPD,0.0981602647234599,883,9487,0.09807769132161386,0.09824283812530595
1989,46-65 y.,West,CDU/CSU,0.09052908138568684,689,9487,0.09044944783172362,0.09060871493965006
1989,46-65 y.,West,FDP,0.006303198780248634,50,9487,0.006281234595864892,0.006325162964632376
1989,46-65 y.,West,Others,0.007401817882545784,53,9487,0.007378029573684442,0.007425606191407125
1989,66 and older,West,Not leaning towards specific party,0.06636750558820323,379,9487,0.06629842224284994,0.06643658893355651
1989,66 and older,West,SPD,0.05093499621436136,265,9487,0.050873977401788846,0.05099601502693387
1989,66 and older,West,CDU/CSU,0.055548325334181414,307,9487,0.0554847581478175,0.055611892520545325
1990,17-29 y.,West,Not leaning towards specific party,0.1356762997514094,1625,9256,0.1355819416498129,0.1357706578530059
1990,17-29 y.,West,SPD,0.049615358077976277,576,9256,0.04955552425417066,0.04967519190178189
1990,17-29 y.,West,CDU/CSU,0.03465335564589143,294,9256,0.03460295880868634,0.03470375248309651
1990,17-29 y.,West,Bündnis90/Grüne,0.012903813876532593,134,9256,0.012872716212271684,0.012934911540793502
1990,17-29 y.,West,Far right parties,0.002851551823948047,31,9256,0.0028368588559832273,0.0028662447919128664
1990,30-45 y.,West,Not leaning towards specific party,0.10393978060079521,1210,9256,0.10385568980064795,0.10402387140094248
1990,30-45 y.,West,SPD,0.09251418561855788,898,9256,0.0924343469885611,0.09259402424855467
1990,30-45 y.,West,CDU/CSU,0.05288341629435857,454,9256,0.052821749629570515,0.05294508295914662
1990,30-45 y.,West,FDP,0.0065992334335507495,60,9256,0.006576923515283139,0.00662154335181836
1990,30-45 y.,West,Bündnis90/Grüne,0.01587644634597989,139,9256,0.015842004180299483,0.015910888511660295
1990,46-65 y.,West,Not leaning towards specific party,0.10883022519454354,1159,9256,0.10874441399429145,0.10891603639479562
1990,46-65 y.,West,SPD,0.10663722444884767,895,9256,0.1065521777754171,0.10672227112227824
1990,46-65 y.,West,CDU/CSU,0.09638069640549553,713,9256,0.09629938026296644,0.09646201254802461
1990,46-65 y.,West,FDP,0.00997435259764682,75,9256,0.009946971265749482,0.010001733929544157
1990,66 and older,West,Not leaning towards specific party,0.06065067828777981,362,9256,0.060584909417413055,0.06071644715814657
1990,66 and older,West,SPD,0.05086999187471584,284,9256,0.050809446262527105,0.05093053748690457
1990,66 and older,West,CDU/CSU,0.05914338972197079,347,9256,0.05907839115008841,0.05920838829385318
1991,17-29 y.,West,Not leaning towards specific party,0.12840531855786702,1050,6880,0.12830928304688963,0.12850135406884441
1991,17-29 y.,West,SPD,0.04332145898355933,348,6880,0.043263017987025344,0.04337989998009332
1991,17-29 y.,West,CDU/CSU,0.03562677884811192,275,6880,0.035573568768396624,0.035679988927827214
1991,17-29 y.,West,Bündnis90/Grüne,0.010245466626840607,82,6880,0.010216558983969455,0.01027437426971176
1991,30-45 y.,West,Not leaning towards specific party,0.1052851135894275,803,6880,0.10519700690142843,0.10537322027742659
1991,30-45 y.,West,SPD,0.08544928384490358,645,6880,0.08536903456018459,0.08552953312962257
1991,30-45 y.,West,CDU/CSU,0.0618437099916433,469,6880,0.061774563774727675,0.06191285620855892
1991,30-45 y.,West,FDP,0.009489379966765446,67,6880,0.00946154879152225,0.009517211142008642
1991,30-45 y.,West,Bündnis90/Grüne,0.01660783780774651,113,6880,0.016571151586729838,0.01664452402876318
1991,46-65 y.,West,Not leaning towards specific party,0.10245293192936523,669,6880,0.10236588090793601,0.10253998295079446
1991,46-65 y.,West,SPD,0.09564002515695567,636,6880,0.09555559967144864,0.09572445064246271
1991,46-65 y.,West,CDU/CSU,0.10231942064373664,671,6880,0.10223241989094475,0.10240642139652853
1991,46-65 y.,West,FDP,0.012251249784555298,78,6880,0.01221967092068287,0.012282828648427726
1991,66 and older,West,Not leaning towards specific party,0.07322018297496113,370,6880,0.07314540275331952,0.07329496319660275
1991,66 and older,West,SPD,0.052242913382028196,255,6880,0.05217903626989572,0.05230679049416067
1991,66 and older,West,CDU/CSU,0.06559892791153256,349,6880,0.06552785598395491,0.0656699998391102
1992,17-29 y.,West,Not leaning towards specific party,0.11664473081647293,1812,12925,0.11656574234265055,0.11672371929029532
1992,17-29 y.,West,SPD,0.02872206392367146,421,12925,0.028680963808209347,0.028763164039133576
1992,17-29 y.,West,CDU/CSU,0.022240665737140727,238,12925,0.02220437854745563,0.022276952926825824
1992,17-29 y.,West,Bündnis90/Grüne,0.007452122223873116,107,12925,0.007430959129175049,0.007473285318571182
1992,17-29 y.,West,Others,0.0024308905923339165,33,12925,0.0024187729630838,0.0024430082215840332
1992,17-29 y.,East,Not leaning towards specific party,0.03432993900096313,682,12925,0.03428513525176381,0.034374742750162446
1992,17-29 y.,East,SPD,0.004155181661111294,75,12925,0.004139352631197072,0.0041710106910255165
1992,17-29 y.,East,CDU/CSU,0.0030296890009528076,59,12925,0.0030161650497211477,0.0030432129521844676
1992,17-29 y.,East,Bündnis90/Grüne,0.0025808818726159076,49,12925,0.0025683969353084038,0.0025933668099234115
1992,30-45 y.,West,Not leaning towards specific party,0.11108298627821032,1449,12925,0.11100566164997633,0.11116031090644432
1992,30-45 y.,West,SPD,0.06077560590603163,723,12925,0.060716814643236416,0.06083439716882684
1992,30-45 y.,West,CDU/CSU,0.039158441137781955,420,12925,0.039110709971636425,0.039206172303927485
1992,30-45 y.,West,FDP,0.005028694997832721,48,12925,0.005011289101854427,0.005046100893811015
1992,30-45 y.,West,Bündnis90/Grüne,0.012903478294342562,135,12925,0.012875706965136544,0.01293124962354858
1992,30-45 y.,East,Not leaning towards specific party,0.03991275655492259,987,12925,0.03986458677419998,0.03996092633564519
1992,30-45 y.,East,SPD,0.00612464407619902,158,12925,0.006105445463530531,0.006143842688867508
1992,30-45 y.,East,CDU/CSU,0.007105992731669831,179,12925,0.007085323359636822,0.0071266621037028395
1992,30-45 y.,East,Bündnis90/Grüne,0.0022474170904087844,48,12925,0.0022357646543622375,0.0022590695264553314
1992,46-65 y.,West,Not leaning towards specific party,0.10600833239089222,1358,12925,0.10593257932838805,0.10608408545339638
1992,46-65 y.,West,SPD,0.06810686431130902,688,12925,0.06804487141069564,0.06816885721192241
1992,46-65 y.,West,CDU/CSU,0.06977576869064084,628,12925,0.0697130770555518,0.06983846032572988
1992,46-65 y.,West,FDP,0.007006399112957527,62,12925,0.006985874067888072,0.007026924158026982
1992,46-65 y.,East,Not leaning towards specific party,0.04358377632557724,751,12925,0.04353353635760646,0.043634016293548024
1992,46-65 y.,East,SPD,0.010491244383908678,178,12925,0.010466172510829356,0.010516316256988
1992,46-65 y.,East,CDU/CSU,0.01059118697607344,186,12925,0.010565997237349198,0.010616376714797681
1992,46-65 y.,East,FDP,0.0017441396825868428,32,12925,0.0017338719387801074,0.0017544074263935781
1992,46-65 y.,East,PDS/Linke,0.0031289929118034957,55,12925,0.003115249795229199,0.0031427360283777924
1992,66 and older,West,Not leaning towards specific party,0.06125123418189204,436,12925,0.06119222826413828,0.061310240099645794
1992,66 and older,West,SPD,0.0364312977765758,247,12925,0.03638519340340398,0.036477402149747616
1992,66 and older,West,CDU/CSU,0.046838082546305906,328,12925,0.046786089369592776,0.04689007572301904
1992,66 and older,East,Not leaning towards specific party,0.021351783855462225,252,12925,0.02131621303809937,0.021387354672825078
1992,66 and older,East,SPD,0.004424902202215381,52,12925,0.0044085697156769936,0.004441234688753769
1992,66 and older,East,CDU/CSU,0.0033398127552646036,49,12925,0.0033256157065444363,0.003354009803984771
1993,17-29 y.,West,Not leaning towards specific party,0.12421541085638454,1898,12735,0.12413459521860967,0.12429622649415942
1993,17-29 y.,West,SPD,0.02029724306329486,331,12735,0.020262690942728895,0.020331795183860822
1993,17-29 y.,West,CDU/CSU,0.01635398229410264,180,12735,0.0163229052148191,0.016385059373386184
1993,17-29 y.,West,Bündnis90/Grüne,0.009825554541502838,121,12735,0.009801386391520716,0.00984972269148496
1993,17-29 y.,West,Far right parties,0.0028066123220871595,33,12735,0.002793649787626807,0.0028195748565475118
1993,17-29 y.,East,Not leaning towards specific party,0.03480786658003377,702,12735,0.034762955385675295,0.034852777774392246
1993,17-29 y.,East,SPD,0.0026540967034539044,47,12735,0.002641490326463141,0.0026667030804446677
1993,17-29 y.,East,CDU/CSU,0.0018908703571384115,34,12735,0.0018802257679314195,0.0019015149463454035
1993,17-29 y.,East,Bündnis90/Grüne,0.0018283814415854876,33,12735,0.0018179138920212262,0.001838848991149749
1993,30-45 y.,West,Not leaning towards specific party,0.12665746439231682,1602,12735,0.1265759720658755,0.12673895671875812
1993,30-45 y.,West,SPD,0.051286844521264204,603,12735,0.051232796541378633,0.051340892501149774
1993,30-45 y.,West,CDU/CSU,0.034570728295361335,358,12735,0.03452596484950914,0.034615491741213526
1993,30-45 y.,West,FDP,0.003826700852172508,38,12735,0.0038115726012187164,0.0038418291031262998
1993,30-45 y.,West,Bündnis90/Grüne,0.015928888103572535,160,12735,0.015898210955164523,0.015959565251980546
1993,30-45 y.,East,Not leaning towards specific party,0.04394911803332907,1012,12735,0.043898892494988274,0.04399934357166987
1993,30-45 y.,East,SPD,0.005762057816097125,138,12735,0.005743512126471788,0.005780603505722462
1993,30-45 y.,East,CDU/CSU,0.004562711974726259,107,12735,0.004546198917164145,0.004579225032288372
1993,30-45 y.,East,Bündnis90/Grüne,0.002500083288730467,53,12735,0.0024878471980242095,0.002512319379436724
1993,30-45 y.,East,PDS/Linke,0.0016141315878374853,33,12735,0.0016042953800168888,0.0016239677956580818
1993,46-65 y.,West,Not leaning towards specific party,0.11583505903945163,1427,12735,0.11575664466677545,0.11591347341212781
1993,46-65 y.,West,SPD,0.06372211965002696,647,12735,0.06366227070441746,0.06378196859563645
1993,46-65 y.,West,CDU/CSU,0.06070546830660559,541,12735,0.06064695915254567,0.0607639774606655
1993,46-65 y.,West,FDP,0.006530767902709821,57,12735,0.006511031483977219,0.0065505043214424226
1993,46-65 y.,West,Bündnis90/Grüne,0.00409877916892697,40,12735,0.004083124481244985,0.004114433856608955
1993,46-65 y.,West,Far right parties,0.004072909367383547,31,12735,0.004057303958182142,0.004088514776584951
1993,46-65 y.,East,Not leaning towards specific party,0.04483019048842368,757,12735,0.04477948737817869,0.044880893598668675
1993,46-65 y.,East,SPD,0.009861641362786633,171,12735,0.009837429312889863,0.009885853412683403
1993,46-65 y.,East,CDU/CSU,0.008325957157734213,148,12735,0.008303692779368455,0.008348221536099971
1993,46-65 y.,East,PDS/Linke,0.0036156364718913435,58,12735,0.00360092978500522,0.003630343158777467
1993,66 and older,West,Not leaning towards specific party,0.07253936189566643,524,12735,0.07247580778818877,0.07260291600314409
1993,66 and older,West,SPD,0.03207250959397978,219,12735,0.03202933811776546,0.0321156810701941
1993,66 and older,West,CDU/CSU,0.03905122292329132,280,12735,0.039003757598856985,0.03909868824772566
1993,66 and older,East,Not leaning towards specific party,0.020509837902373096,243,12735,0.020475109071099503,0.02054456673364669
1993,66 and older,East,SPD,0.004935244212104147,58,12735,0.004918073472143739,0.004952414952064554
1993,66 and older,East,CDU/CSU,0.003954547531653509,51,12735,0.003939169633029202,0.003969925430277815
1994,17-29 y.,West,Not leaning towards specific party,0.11818381789197467,1779,12467,0.11810479302401251,0.11826284275993683
1994,17-29 y.,West,SPD,0.022533096773527037,378,12467,0.022496767458418186,0.022569426088635887
1994,17-29 y.,West,CDU/CSU,0.013862432865507928,168,12467,0.013833811904056803,0.013891053826959054
1994,17-29 y.,West,Bündnis90/Grüne,0.008841223083016303,108,12467,0.008818307889512461,0.008864138276520144
1994,17-29 y.,East,Not leaning towards specific party,0.032054395401784466,666,12467,0.03201127676620253,0.0320975140373664
1994,17-29 y.,East,SPD,0.002643762986474224,50,12467,0.0026311930769449795,0.0026563328960034684
1994,17-29 y.,East,Bündnis90/Grüne,0.002749506237090808,43,12467,0.0027366880908072915,0.0027623243833743245
1994,30-45 y.,West,Not leaning towards specific party,0.12348268528683197,1533,12467,0.1234021513330147,0.12356321924064924
1994,30-45 y.,West,SPD,0.05845670758361011,659,12467,0.05839927834460835,0.05851413682261187
1994,30-45 y.,West,CDU/CSU,0.036639229902699445,360,12467,0.036593239905204474,0.03668521990019442
1994,30-45 y.,West,FDP,0.0032203489342055255,31,12467,0.0032064798818917007,0.0032342179865193503
1994,30-45 y.,West,Bündnis90/Grüne,0.01675486684955811,160,12467,0.016723447504193998,0.016786286194922225
1994,30-45 y.,East,Not leaning towards specific party,0.04340331123757228,978,12467,0.043353431793193446,0.043453190681951116
1994,30-45 y.,East,SPD,0.005163549938694279,116,12467,0.005146005245652233,0.005181094631736325
1994,30-45 y.,East,CDU/CSU,0.005144757173422334,116,12467,0.005127244271071281,0.005162270075773386
1994,30-45 y.,East,Bündnis90/Grüne,0.001960511768226418,37,12467,0.0019496836166105814,0.001971339919842255
1994,30-45 y.,East,PDS/Linke,0.002375641908136845,57,12467,0.0023637248310095426,0.0023875589852641477
1994,46-65 y.,West,Not leaning towards specific party,0.1042329380330998,1310,12467,0.10415813903629263,0.10430773702990696
1994,46-65 y.,West,SPD,0.07671904780057778,729,12467,0.07665389782175643,0.07678419777939914
1994,46-65 y.,West,CDU/CSU,0.06331423707413389,541,12467,0.06325462374339125,0.06337385040487653
1994,46-65 y.,West,FDP,0.005546613720809735,43,12467,0.005528433384397062,0.005564794057222409
1994,46-65 y.,West,Bündnis90/Grüne,0.0037125930686961075,33,12467,0.0036977053986797888,0.0037274807387124263
1994,46-65 y.,East,Not leaning towards specific party,0.04332782228161798,738,12467,0.043277984266038,0.04337766029719796
1994,46-65 y.,East,SPD,0.009049798147702015,161,12467,0.009026616670861782,0.009072979624542248
1994,46-65 y.,East,CDU/CSU,0.009038741240138856,158,12467,0.009015573799768339,0.009061908680509373
1994,46-65 y.,East,PDS/Linke,0.004337821142566976,74,12467,0.0043217336794319685,0.0043539086057019834
1994,66 and older,West,Not leaning towards specific party,0.0682526422631638,474,12467,0.06819091108605566,0.06831437344027194
1994,66 and older,West,SPD,0.03757079943928219,260,12467,0.03752425097550951,0.03761734790305487
1994,66 and older,West,CDU/CSU,0.04460400202024715,319,12467,0.04455346910409413,0.04465453493640017
1994,66 and older,East,Not leaning towards specific party,0.02088499829115989,248,12467,0.020849993312812804,0.020920003269506975
1994,66 and older,East,SPD,0.004795548882624448,53,12467,0.004778637813880979,0.004812459951367917
1994,66 and older,East,CDU/CSU,0.004341578634931918,54,12467,0.004325484236061013,0.004357673033802824
1994,66 and older,East,PDS/Linke,0.0028009721369147353,33,12467,0.002788034914144096,0.0028139093596853747
1995,17-29 y.,West,Not leaning towards specific party,0.10450185756643741,1719,12980,0.10442724726179102,0.10457646787108381
1995,17-29 y.,West,SPD,0.023596635668085907,360,12980,0.0235596150094858,0.023633656326686014
1995,17-29 y.,West,CDU/CSU,0.01763416506355864,234,12980,0.0176020640652062,0.017666266061911084
1995,17-29 y.,West,Bündnis90/Grüne,0.01227518060943812,155,12980,0.012248324914667737,0.012302036304208503
1995,17-29 y.,East,Not leaning towards specific party,0.02731024502437355,597,12980,0.02727049344094808,0.027349996607799017
1995,17-29 y.,East,SPD,0.003520336961286696,60,12980,0.0035058915204110794,0.0035347824021623123
1995,17-29 y.,East,CDU/CSU,0.0029512819583536972,65,12980,0.0029380517097569283,0.002964512206950466
1995,17-29 y.,East,Bündnis90/Grüne,0.0025661092486263365,45,12980,0.0025537701312714177,0.0025784483659812554
1995,17-29 y.,East,PDS/Linke,0.0027448000583239875,54,12980,0.00273203969690346,0.002757560419744515
1995,30-45 y.,West,Not leaning towards specific party,0.12497173783290288,1670,12980,0.12489108466910798,0.1250523909966978
1995,30-45 y.,West,SPD,0.05585782804532372,675,12980,0.05580181809542325,0.055913837995224196
1995,30-45 y.,West,CDU/CSU,0.0432898633743967,508,12980,0.04324022840495948,0.04333949834383392
1995,30-45 y.,West,Bündnis90/Grüne,0.021849833163198943,234,12980,0.021814177272254508,0.02188548905414338
1995,30-45 y.,East,Not leaning towards specific party,0.0378754051310117,856,12980,0.03782884665402534,0.037921963607998065
1995,30-45 y.,East,SPD,0.005332261328764587,124,12980,0.005314499029113575,0.0053500236284156
1995,30-45 y.,East,CDU/CSU,0.007519615722436001,173,12980,0.007498545784657194,0.007540685660214808
1995,30-45 y.,East,Bündnis90/Grüne,0.001661253353965531,32,12980,0.0016513207901890405,0.0016711859177420216
1995,30-45 y.,East,PDS/Linke,0.0030662624711733965,69,12980,0.003052777740589627,0.003079747201757166
1995,46-65 y.,West,Not leaning towards specific party,0.0952947596294623,1263,12980,0.09522314652089371,0.09536637273803088
1995,46-65 y.,West,SPD,0.07615484601733967,749,12980,0.07609015368213502,0.07621953835254432
1995,46-65 y.,West,CDU/CSU,0.06975622591814659,636,12980,0.06969409692189019,0.069818354914403
1995,46-65 y.,West,FDP,0.0048605949144903925,47,12980,0.004843632364547641,0.004877557464433144
1995,46-65 y.,West,Bündnis90/Grüne,0.007247729677641745,62,12980,0.007227041325426386,0.007268418029857104
1995,46-65 y.,East,Not leaning towards specific party,0.03833671877301696,664,12980,0.038289888849343826,0.0383835486966901
1995,46-65 y.,East,SPD,0.00998939025649771,178,12980,0.0099651356698339,0.010013644843161518
1995,46-65 y.,East,CDU/CSU,0.012408952939212684,212,12980,0.012381953135656714,0.012435952742768654
1995,46-65 y.,East,PDS/Linke,0.004867131535267859,78,12980,0.00485015763912401,0.004884105431411708
