year,age_gr,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,West,SPD,0.30333069467484663,830,9801,0.3030789581284254,0.3035824312212679
1988,30-45 y.,West,CDU/CSU,0.21408463243994266,509,9801,0.21386000883697004,0.21430925604291529
1988,30-45 y.,West,FDP,0.030920909339269824,72,9801,0.03082611541728286,0.03101570326125679
1988,30-45 y.,West,Bündnis90/Grüne,0.06191097577785886,147,9801,0.061779004140909415,0.06204294741480831
1988,46-65 y.,West,Not leaning towards specific party,0.3381477592917779,1265,9801,0.3379150066785243,0.33838051190503154
1988,46-65 y.,West,SPD,0.31781780558574274,913,9801,0.31758871877338984,0.31804689239809564
1988,46-65 y.,West,CDU/CSU,0.31414473948997584,804,9801,0.31391636798187245,0.31437311099807924
1988,46-65 y.,West,FDP,0.02988969563250348,77,9801,0.029805917226675003,0.02997347403833196
1988,66 and older,West,Not leaning towards specific party,0.35883407927461786,380,9801,0.35852176607598285,0.35914639247325286
1988,66 and older,West,SPD,0.2812454813164763,274,9801,0.28095273505837254,0.2815382275745801
1988,66 and older,West,CDU/CSU,0.3214352166447181,327,9801,0.32113112767412544,0.3217393056153107
1988,66 and older,West,FDP,0.03848522276418792,37,9801,0.0383599711689725,0.03861047435940334
1989,17-29 y.,West,Not leaning towards specific party,0.5868385878915601,1704,9487,0.5865617471645586,0.5871154286185616
1989,17-29 y.,West,SPD,0.19529040842651707,576,9487,0.19506752857046583,0.1955132882825683
1989,17-29 y.,West,CDU/CSU,0.12573266123175508,275,9487,0.12554625649082035,0.12591906597268981
1989,17-29 y.,West,Bündnis90/Grüne,0.06917961958173076,174,9487,0.06903694953634687,0.06932228962711465
1989,17-29 y.,West,Others,0.022958722868437007,54,9487,0.022874517245778915,0.0230429284910951
1989,30-45 y.,West,Not leaning towards specific party,0.39067050337661885,1276,9487,0.3904066586459637,0.390934348107274
1989,30-45 y.,West,SPD,0.30847343091131724,845,9487,0.30822366662994105,0.3087231951926934
1989,30-45 y.,West,CDU/CSU,0.19289266654180345,447,9487,0.192679293023606,0.1931060400600009
1989,30-45 y.,West,FDP,0.021049141635836446,48,9487,0.0209715143049112,0.021126768966761692
1989,30-45 y.,West,Bündnis90/Grüne,0.06328425484163476,150,9487,0.06315259032213487,0.06341591936113465
1989,30-45 y.,West,Others,0.023630002692789292,52,9487,0.023547862425566942,0.02371214296001164
1989,46-65 y.,West,Not leaning towards specific party,0.3677246772475654,1260,9487,0.3674881527945165,0.3679612017006143
1989,46-65 y.,West,SPD,0.3066504037438254,883,9487,0.30642422101099664,0.30687658647665417
1989,46-65 y.,West,CDU/CSU,0.28281076294656515,689,9487,0.28258984734308423,0.2830316785500461
1989,46-65 y.,West,FDP,0.0196910476585021,50,9487,0.019622895841486545,0.019759199475517655
1989,46-65 y.,West,Others,0.023123108403541884,53,9487,0.02304938513714043,0.023196831669943338
1989,66 and older,West,Not leaning towards specific party,0.38395827597456894,379,9487,0.3836336233019364,0.3842829286472015
1989,66 and older,West,SPD,0.29467603400049447,265,9487,0.2943717082997706,0.29498035970121833
1989,66 and older,West,CDU/CSU,0.32136569002493665,307,9487,0.32105395215567417,0.3216774278941991
1990,17-29 y.,West,Not leaning towards specific party,0.5756303839046347,1625,9256,0.5753498710010876,0.5759108968081819
1990,17-29 y.,West,SPD,0.21050181697407858,576,9256,0.21027044415416377,0.2107331897939934
1990,17-29 y.,West,CDU/CSU,0.14702291004823123,294,9256,0.14682192208996683,0.14722389800649563
1990,17-29 y.,West,Bündnis90/Grüne,0.05474668272345222,134,9256,0.054617572135924365,0.054875793310980074
1990,17-29 y.,West,Far right parties,0.012098206349603255,31,9256,0.012036158572304723,0.012160254126901787
1990,30-45 y.,West,Not leaning towards specific party,0.3823943548697487,1210,9256,0.382137513373445,0.38265119636605244
1990,30-45 y.,West,SPD,0.3403596016984277,898,9256,0.3401091774075194,0.34061002598933604
1990,30-45 y.,West,CDU/CSU,0.1945580387056819,454,9256,0.19434882239368606,0.19476725501767772
1990,30-45 y.,West,FDP,0.024278573582424984,60,9256,0.02419722905668698,0.02435991810816299
1990,30-45 y.,West,Bündnis90/Grüne,0.058409431143716606,139,9256,0.058285486899108674,0.05853337538832454
1990,46-65 y.,West,Not leaning towards specific party,0.33816847999205535,1159,9256,0.3379386953105173,0.3383982646735934
1990,46-65 y.,West,SPD,0.33135416230165515,895,9256,0.33112553658747185,0.33158278801583846
1990,46-65 y.,West,CDU/CSU,0.29948402243732836,713,9256,0.29926154978185876,0.29970649509279795
1990,46-65 y.,West,FDP,0.030993335268961184,75,9256,0.030909161199032923,0.031077509338889444
1990,66 and older,West,Not leaning towards specific party,0.3553804962148339,362,9256,0.35506125682833845,0.3556997356013294
1990,66 and older,West,SPD,0.2980709114101295,284,9256,0.29776582394115597,0.298375998879103
1990,66 and older,West,CDU/CSU,0.34654859237503655,347,9256,0.34623119255911455,0.34686599219095854
1991,17-29 y.,West,Not leaning towards specific party,0.5901006207560124,1050,6880,0.5897979599007831,0.5904032816112418
1991,17-29 y.,West,SPD,0.19908848111095834,348,6880,0.19884274446550776,0.19933421775640892
1991,17-29 y.,West,CDU/CSU,0.16372674083849292,275,6880,0.16349902748336836,0.16395445419361748
1991,17-29 y.,West,Bündnis90/Grüne,0.0470841572945363,82,6880,0.04695380482494623,0.04721450976412637
1991,30-45 y.,West,Not leaning towards specific party,0.37780565435308144,803,6880,0.3775420023605368,0.3780693063456261
1991,30-45 y.,West,SPD,0.3066266587593613,645,6880,0.3063759195070993,0.3068773980116233
1991,30-45 y.,West,CDU/CSU,0.22192029361462595,469,6880,0.22169432696082403,0.22214626026842788
1991,30-45 y.,West,FDP,0.03405174089216021,67,6880,0.03395311739617986,0.034150364388140564
1991,30-45 y.,West,Bündnis90/Grüne,0.05959565238077104,113,6880,0.059466916856977206,0.05972438790456487
1991,46-65 y.,West,Not leaning towards specific party,0.3276778074372495,669,6880,0.32743684096683,0.327918773907669
1991,46-65 y.,West,SPD,0.3058879151284899,636,6880,0.30565135565718166,0.30612447459979814
1991,46-65 y.,West,CDU/CSU,0.3272507949104332,671,6880,0.32700990903803134,0.327491680782835
1991,46-65 y.,West,FDP,0.039183482523827355,78,6880,0.03908386949975752,0.03928309554789719
1991,66 and older,West,Not leaning towards specific party,0.3832272962420633,370,6880,0.38290800525299795,0.38354658723112867
1991,66 and older,West,SPD,0.2734343131872459,255,6880,0.2731415881832952,0.27372703819119665
1991,66 and older,West,CDU/CSU,0.3433383905706907,349,6880,0.34302655340894345,0.343650227732438
1992,17-29 y.,West,Not leaning towards specific party,0.6571886854095724,1812,12925,0.6569114500972046,0.6574659207219402
1992,17-29 y.,West,SPD,0.16182312994443168,421,12925,0.16160801822640247,0.1620382416624609
1992,17-29 y.,West,CDU/CSU,0.12530625066486992,238,12925,0.12511288012327587,0.12549962120646396
1992,17-29 y.,West,Bündnis90/Grüne,0.04198604063413895,107,12925,0.041868898181186706,0.0421031830870912
1992,17-29 y.,West,Others,0.01369589334698702,33,12925,0.013628007922537664,0.013763778771436376
1992,17-29 y.,East,Not leaning towards specific party,0.778532727470977,682,12925,0.7780461426077576,0.7790193123341964
1992,17-29 y.,East,SPD,0.09423101251859503,75,12925,0.09388866196740843,0.09457336306978163
1992,17-29 y.,East,CDU/CSU,0.06870714338392604,59,12925,0.06841072204732142,0.06900356472053067
1992,17-29 y.,East,Bündnis90/Grüne,0.05852911662650184,49,12925,0.058254039290028224,0.05880419396297546
1992,30-45 y.,West,Not leaning towards specific party,0.48518615950216215,1449,12925,0.48492913578775987,0.48544318321656443
1992,30-45 y.,West,SPD,0.26545453816943865,723,12925,0.265227448015973,0.2656816283229043
1992,30-45 y.,West,CDU/CSU,0.17103549611232152,420,12925,0.17084185169554267,0.17122914052910038
1992,30-45 y.,West,FDP,0.021964238584615596,48,12925,0.02188886323659686,0.02203961393263433
1992,30-45 y.,West,Bündnis90/Grüne,0.05635956763146216,135,12925,0.05624096864339588,0.05647816661952844
1992,30-45 y.,East,Not leaning towards specific party,0.7205663941069238,987,12925,0.7200972341717461,0.7210355540421015
1992,30-45 y.,East,SPD,0.11057148335776275,158,12925,0.11024359825063862,0.11089936846488688
1992,30-45 y.,East,CDU/CSU,0.12828829680464224,179,12925,0.12793865403135432,0.12863793957793015
1992,30-45 y.,East,Bündnis90/Grüne,0.04057382573067116,48,12925,0.04036753801855583,0.040780113442786495
1992,46-65 y.,West,Not leaning towards specific party,0.42251672352039304,1358,12925,0.4222740585627423,0.4227593884780438
1992,46-65 y.,West,SPD,0.2714530877813773,688,12925,0.27123461790526665,0.2716715576574879
1992,46-65 y.,West,CDU/CSU,0.2781048291522725,628,12925,0.2778847105523379,0.2783249477522072
1992,46-65 y.,West,FDP,0.027925359545957172,62,12925,0.0278444192847069,0.028006299807207445
1992,46-65 y.,East,Not leaning towards specific party,0.6267499252957935,751,12925,0.6262985941838637,0.6272012564077234
1992,46-65 y.,East,SPD,0.15086775833180607,178,12925,0.1505337678737472,0.15120174878986495
1992,46-65 y.,East,CDU/CSU,0.15230496771231522,186,12925,0.15196967429399277,0.15264026113063767
1992,46-65 y.,East,FDP,0.0250813377803892,32,12925,0.024935420167780963,0.025227255392997437
1992,46-65 y.,East,PDS/Linke,0.04499601087969596,55,12925,0.044802574669729936,0.04518944708966198
1992,66 and older,West,Not leaning towards specific party,0.4238235105198007,436,12925,0.4235036439543615,0.4241433770852399
1992,66 and older,West,SPD,0.25208374529415256,247,12925,0.25180268631424974,0.2523648042740554
1992,66 and older,West,CDU/CSU,0.3240927441860467,328,12925,0.32378979013324954,0.3243956982388439
1992,66 and older,East,Not leaning towards specific party,0.7333225053134277,252,12925,0.73268477865391,0.7339602319729454
1992,66 and older,East,SPD,0.15197233124226198,52,12925,0.1514546276761509,0.15249003480837306
1992,66 and older,East,CDU/CSU,0.11470516344431031,49,12925,0.11424561708239925,0.11516470980622137
1993,17-29 y.,West,Not leaning towards specific party,0.7159439065466665,1898,12735,0.7156786278793124,0.7162091852140207
1993,17-29 y.,West,SPD,0.1169877987817776,331,12735,0.11679873235752748,0.11717686520602773
1993,17-29 y.,West,CDU/CSU,0.094259914212835,180,12735,0.09408803391872171,0.09443179450694829
1993,17-29 y.,West,Bündnis90/Grüne,0.05663182896495901,121,12735,0.056495862540473334,0.05676779538944469
1993,17-29 y.,West,Far right parties,0.016176551493761872,33,12735,0.016102341511028583,0.016250761476495162
1993,17-29 y.,East,Not leaning towards specific party,0.8452365116120432,702,12735,0.8447998119896577,0.8456732112344286
1993,17-29 y.,East,SPD,0.06444920816822508,47,12735,0.06415272372187349,0.06474569261457667
1993,17-29 y.,East,CDU/CSU,0.04591584666366928,34,12735,0.045663129885311106,0.04616856344202746
1993,17-29 y.,East,Bündnis90/Grüne,0.044398433556062454,33,12735,0.04414973017628295,0.044647136935841956
1993,30-45 y.,West,Not leaning towards specific party,0.5453012569161999,1602,12735,0.5450480987180232,0.5455544151143766
1993,30-45 y.,West,SPD,0.22080641606786808,603,12735,0.22059553363752793,0.22101729849820823
1993,30-45 y.,West,CDU/CSU,0.14883814137931317,358,12735,0.14865718451337329,0.14901909824525306
1993,30-45 y.,West,FDP,0.01647518205534631,38,12735,0.016410464866765007,0.01653989924392761
1993,30-45 y.,West,Bündnis90/Grüne,0.06857900358127264,160,12735,0.06845051028598712,0.06870749687655817
1993,30-45 y.,East,Not leaning towards specific party,0.752706733058254,1012,12735,0.7522692453253967,0.7531442207911112
1993,30-45 y.,East,SPD,0.09868547785550892,138,12735,0.09838305706660234,0.0989878986444155
1993,30-45 y.,East,CDU/CSU,0.07814454938043333,107,12735,0.0778723873144484,0.07841671144641826
1993,30-45 y.,East,Bündnis90/Grüne,0.04281836835057188,53,12735,0.04261308247543663,0.04302365422570713
1993,30-45 y.,East,PDS/Linke,0.027644871355231925,33,12735,0.027478619471523413,0.027811123238940437
1993,46-65 y.,West,Not leaning towards specific party,0.45431730648164864,1427,12735,0.454075694551968,0.4545589184113293
1993,46-65 y.,West,SPD,0.2499248673308971,647,12735,0.24971476747126942,0.2501349671905248
1993,46-65 y.,West,CDU/CSU,0.2380932429133651,541,12735,0.23788656546499343,0.23829992036173675
1993,46-65 y.,West,FDP,0.025614359826979526,57,12735,0.02553769858799651,0.025691021065962542
1993,46-65 y.,West,Bündnis90/Grüne,0.016075843767263703,40,12735,0.016014814754685667,0.01613687277984174
1993,46-65 y.,West,Far right parties,0.015974379679845923,31,12735,0.01591354043040293,0.016035218929288917
1993,46-65 y.,East,Not leaning towards specific party,0.672788321550677,757,12735,0.6723429560574025,0.6732336870439516
1993,46-65 y.,East,SPD,0.14799841508407657,171,12735,0.14766135162083613,0.14833547854731702
1993,46-65 y.,East,CDU/CSU,0.12495166048650465,148,12735,0.12463779035918016,0.12526553061382914
1993,46-65 y.,East,PDS/Linke,0.05426160287874168,58,12735,0.05404657500260863,0.05447663075487474
1993,66 and older,West,Not leaning towards specific party,0.5049269068864908,524,12735,0.5046036964872835,0.505250117285698
1993,66 and older,West,SPD,0.2232480772117596,219,12735,0.22297887945358502,0.22351727496993418
1993,66 and older,West,CDU/CSU,0.2718250159017498,280,12735,0.2715374092041752,0.2721126225993244
1993,66 and older,East,Not leaning towards specific party,0.6976223220918147,243,12735,0.6969659907655285,0.698278653418101
1993,66 and older,East,SPD,0.16786756403081654,58,12735,0.1673334700236909,0.1684016580379422
1993,66 and older,East,CDU/CSU,0.13451011387736858,51,12735,0.1340225331239176,0.13499769463081956
1994,17-29 y.,West,Not leaning towards specific party,0.7231881362787952,1779,12467,0.7229172042345615,0.7234590683230289
1994,17-29 y.,West,SPD,0.13788409065555596,378,12467,0.13767531383134224,0.13809286747976968
1994,17-29 y.,West,CDU/CSU,0.0848267315027852,168,12467,0.08465801389561088,0.08499544910995953
1994,17-29 y.,West,Bündnis90/Grüne,0.05410104156286359,108,12467,0.05396405828177613,0.05423802484395105
1994,17-29 y.,East,Not leaning towards specific party,0.8559784895126903,666,12467,0.8555343407302571,0.8564226382951234
1994,17-29 y.,East,SPD,0.07059887480098231,50,12467,0.07027484581907983,0.0709229037828848
1994,17-29 y.,East,Bündnis90/Grüne,0.07342263568632744,43,12467,0.07309269247421527,0.07375257889843961
1994,30-45 y.,West,Not leaning towards specific party,0.5176302592061461,1533,12467,0.5173798199583729,0.5178806984539194
1994,30-45 y.,West,SPD,0.2450461830219752,659,12467,0.24483061382793442,0.24526175221601598
1994,30-45 y.,West,CDU/CSU,0.1535889345748651,360,12467,0.15340822832865456,0.15376964082107566
1994,30-45 y.,West,FDP,0.013499463910061276,31,12467,0.0134416264172888,0.013557301402833751
1994,30-45 y.,West,Bündnis90/Grüne,0.07023515928695219,160,12467,0.07010708369264242,0.07036323488126196
1994,30-45 y.,East,Not leaning towards specific party,0.7477170909865867,978,12467,0.7472758096802887,0.7481583722928846
1994,30-45 y.,East,SPD,0.08895345606678667,116,12467,0.08866421852834992,0.08924269360522342
1994,30-45 y.,East,CDU/CSU,0.08862970952809934,116,12467,0.08834094751706456,0.08891847153913413
1994,30-45 y.,East,Bündnis90/Grüne,0.0337741088038061,37,12467,0.033590567316906544,0.03395765029070566
1994,30-45 y.,East,PDS/Linke,0.0409256346147212,57,12467,0.040724342476091094,0.041126926753351306
1994,46-65 y.,West,Not leaning towards specific party,0.4111340552998686,1310,12467,0.4108948422210834,0.41137326837865373
1994,46-65 y.,West,SPD,0.3026088857917419,729,12467,0.3023855470740942,0.30283222450938957
1994,46-65 y.,West,CDU/CSU,0.24973525200104943,541,12467,0.24952481012195935,0.2499456938801395
1994,46-65 y.,West,FDP,0.021877938348953036,43,12467,0.02180681950318542,0.021949057194720654
1994,46-65 y.,West,Bündnis90/Grüne,0.014643868558387034,33,12467,0.014585469008755842,0.014702268108018226
1994,46-65 y.,East,Not leaning towards specific party,0.6589363661545456,738,12467,0.6584838089404077,0.6593889233686836
1994,46-65 y.,East,SPD,0.13763075991033216,161,12467,0.13730187917933492,0.1379596406413294
1994,46-65 y.,East,CDU/CSU,0.13746260471334995,158,12467,0.1371338929111107,0.1377913165155892
1994,46-65 y.,East,PDS/Linke,0.06597026922177229,74,12467,0.06573330186464212,0.06620723657890247
1994,66 and older,West,Not leaning towards specific party,0.4537246700075869,474,12467,0.45341044974155137,0.4540388902736225
1994,66 and older,West,SPD,0.24976027318886324,260,12467,0.24948706487548558,0.25003348150224086
1994,66 and older,West,CDU/CSU,0.29651505680354984,319,12467,0.29622679773416305,0.2968033158729366
1994,66 and older,East,Not leaning towards specific party,0.6362896739897718,248,12467,0.6356396772058165,0.636939670773727
1994,66 and older,East,SPD,0.14610287214716647,53,12467,0.14562563075079482,0.14658011354353812
1994,66 and older,East,CDU/CSU,0.13227205555439706,54,12467,0.1318143019234954,0.1327298091852987
1994,66 and older,East,PDS/Linke,0.08533539830866473,33,12467,0.0849579117427436,0.08571288487458585
1995,17-29 y.,West,Not leaning towards specific party,0.661371348972129,1719,12980,0.6610809803487033,0.6616617175955547
1995,17-29 y.,West,SPD,0.1493383861916921,360,12980,0.1491196960068577,0.1495570763765265
1995,17-29 y.,West,CDU/CSU,0.11160310264024106,234,12980,0.11140990278455536,0.11179630249592677
1995,17-29 y.,West,Bündnis90/Grüne,0.07768716219593777,155,12980,0.077522922208742,0.07785140218313354
1995,17-29 y.,East,Not leaning towards specific party,0.6986008602932746,597,12980,0.6980348272489894,0.6991668933375599
1995,17-29 y.,East,SPD,0.09005083724009944,60,12980,0.08969772833875446,0.09040394614144441
1995,17-29 y.,East,CDU/CSU,0.0754943104038008,65,12980,0.07516842258417446,0.07582019822342713
1995,17-29 y.,East,Bündnis90/Grüne,0.06564152489649837,45,12980,0.06533603115423231,0.06594701863876443
1995,17-29 y.,East,PDS/Linke,0.0702124671663268,54,12980,0.06989728967134656,0.07052764466130704
1995,30-45 y.,West,Not leaning towards specific party,0.5080786786343753,1670,12980,0.50783282459252,0.5083245326762306
1995,30-45 y.,West,SPD,0.22709271677569826,675,12980,0.22688668730494976,0.22729874624644675
1995,30-45 y.,West,CDU/CSU,0.17599704511539013,508,12980,0.1758097695500455,0.17618432068073475
1995,30-45 y.,West,Bündnis90/Grüne,0.0888315594745363,234,12980,0.08869165003341553,0.08897146891565708
1995,30-45 y.,East,Not leaning towards specific party,0.6829959983983865,856,12980,0.682514076843459,0.6834779199533141
1995,30-45 y.,East,SPD,0.09615509424554627,124,12980,0.09584976528032924,0.09646042321076331
1995,30-45 y.,East,CDU/CSU,0.1355990102324272,173,12980,0.13524442488344476,0.13595359558140965
1995,30-45 y.,East,Bündnis90/Grüne,0.02995689126385983,32,12980,0.029780336764983734,0.030133445762735925
1995,30-45 y.,East,PDS/Linke,0.05529300585978017,69,12980,0.05505629479178157,0.05552971692777877
1995,46-65 y.,West,Not leaning towards specific party,0.376192002354459,1263,12980,0.37595725268919505,0.3764267520197229
1995,46-65 y.,West,SPD,0.3006339920857635,749,12980,0.300411791072447,0.30085619309908007
1995,46-65 y.,West,CDU/CSU,0.2753743690300932,636,12980,0.2751579012135538,0.2755908368466326
1995,46-65 y.,West,FDP,0.019188011393553254,47,12980,0.019121532681042348,0.01925449010606416
1995,46-65 y.,West,Bündnis90/Grüne,0.028611625136131007,62,12980,0.02853083795638999,0.028692412315872023
1995,46-65 y.,East,Not leaning towards specific party,0.5843816605108216,664,12980,0.5839123709176172,0.5848509501040261
1995,46-65 y.,East,SPD,0.15227219888446794,178,12980,0.15193007467598746,0.15261432309294842
1995,46-65 y.,East,CDU/CSU,0.1891545431092479,212,12980,0.18878161706436677,0.18952746915412902
1995,46-65 y.,East,PDS/Linke,0.07419159749546253,78,12980,0.07394203276829556,0.0744411622226295
1995,66 and older,West,Not leaning towards specific party,0.3983020504287722,435,12980,0.3979922961137919,0.3986118047437525
1995,66 and older,West,SPD,0.27033937194793034,287,12980,0.2700583521386408,0.27062039175721986
