year,age_gr,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,,West,SPD,0.2533972821742606,16099,0.24667831714487443,0.2601162472036468
1984,,West,FDP,0.023980815347721823,16099,0.021617521247412074,0.02634410944803157
1984,,West,Others,0.004796163069544364,16099,0.0037289291683086077,0.005863396970780121
1984,,West,Bündnis90/Grüne,0.004796163069544364,16099,0.0037289291683086077,0.005863396970780121
1985,30-45 y.,West,Not leaning towards specific party,0.5854673495518566,14443,0.5774328639378009,0.5935018351659124
1985,30-45 y.,West,SPD,0.19718309859154928,14443,0.19069420783477112,0.20367198934832745
1985,30-45 y.,West,CDU/CSU,0.1267605633802817,14443,0.12133448433055509,0.1321866424300083
1985,30-45 y.,West,Bündnis90/Grüne,0.07906530089628681,14443,0.07466446931944311,0.08346613247313052
1985,30-45 y.,West,FDP,0.008322663252240717,14443,0.0068410197484127635,0.00980430675606867
1985,30-45 y.,West,Others,0.003201024327784891,14443,0.002279778265303088,0.004122270390266694
1985,46-65 y.,West,Not leaning towards specific party,0.4463768115942029,14443,0.4382693422593577,0.4544842809290481
1985,46-65 y.,West,SPD,0.30028985507246375,14443,0.2928140704432497,0.3077656397016778
1985,46-65 y.,West,CDU/CSU,0.19594202898550725,14443,0.1894685931596431,0.2024154648113714
1985,46-65 y.,West,Bündnis90/Grüne,0.03536231884057971,14443,0.03235014630210918,0.03837449137905023
1985,46-65 y.,West,FDP,0.019420289855072465,14443,0.01716969837267564,0.021670881337469288
1985,46-65 y.,West,Others,0.0026086956521739132,14443,0.0017767942396832827,0.003440597064664544
1985,66 and older,West,Not leaning towards specific party,0.43118148599269185,14443,0.42310459391553046,0.43925837806985324
1985,66 and older,West,CDU/CSU,0.26705237515225333,14443,0.2598369477882677,0.27426780251623895
1985,66 and older,West,SPD,0.26674786845310594,14443,0.2595350581289783,0.27396067877723357
1985,66 and older,West,FDP,0.021010962241169304,14443,0.01867191361020108,0.02335001087213753
1985,66 and older,West,Bündnis90/Grüne,0.010048721071863581,14443,0.008422087722584124,0.011675354421143038
1985,66 and older,West,Others,0.003958587088915956,14443,0.002934501710396903,0.004982672467435008
1985,,West,Not leaning towards specific party,0.3855970829535096,14443,0.3776589042749204,0.3935352616320988
1985,,West,CDU/CSU,0.3309024612579763,14443,0.3232284562083777,0.3385764663075749
1985,,West,SPD,0.24521422060164083,14443,0.2381978576523111,0.25223058355097056
1985,,West,FDP,0.03190519598906107,14443,0.02903892651324342,0.03477146546487873
1985,,West,Others,0.0036463081130355514,14443,0.0026632915966468573,0.004629324629424246
1985,,West,Bündnis90/Grüne,0.0027347310847766638,14443,0.0018830244576230417,0.003586437711930286
1986,30-45 y.,West,Not leaning towards specific party,0.5936675461741425,13742,0.5854556488850987,0.6018794434631863
1986,30-45 y.,West,SPD,0.20151715039577836,13742,0.1948102801843354,0.2082240206072213
1986,30-45 y.,West,CDU/CSU,0.1266490765171504,13742,0.12108841442503217,0.13220973860926863
1986,30-45 y.,West,Bündnis90/Grüne,0.06992084432717678,13742,0.06565706826612697,0.0741846203882266
1986,30-45 y.,West,FDP,0.006596306068601583,13742,0.005242849313817332,0.007949762823385834
1986,30-45 y.,West,Others,0.0016490765171503958,13742,0.0009706651518884168,0.002327487882412375
1986,46-65 y.,West,Not leaning towards specific party,0.459901295496607,13742,0.45156832232666844,0.4682342686665456
1986,46-65 y.,West,SPD,0.2890191239975324,13742,0.28143992431752113,0.29659832367754363
1986,46-65 y.,West,CDU/CSU,0.18877236273904996,13742,0.18222944177743747,0.19531528370066245
1986,46-65 y.,West,Bündnis90/Grüne,0.04133251079580506,13742,0.03800429871260143,0.044660722879008685
1986,46-65 y.,West,FDP,0.017890191239975324,13742,0.015673941921510885,0.020106440558439763
1986,46-65 y.,West,Others,0.0030845157310302285,13742,0.0021573576994105077,0.00401167376264995
1986,66 and older,West,Not leaning towards specific party,0.4185611958891311,13742,0.4103129312400746,0.4268094605381876
1986,66 and older,West,CDU/CSU,0.27717222049205853,13742,0.2696883999081207,0.28465604107599635
1986,66 and older,West,SPD,0.2737464964185612,13742,0.2662914645506,0.2812015282865224
1986,66 and older,West,FDP,0.017128620367486764,13742,0.014959215372839556,0.019298025362133972
1986,66 and older,West,Bündnis90/Grüne,0.010277172220492058,13742,0.008590911553103757,0.011963432887880359
1986,66 and older,West,Others,0.003114294612270321,13742,0.002182685708187397,0.004045903516353245
1986,,West,Not leaning towards specific party,0.4060665362035225,13742,0.3978554880821275,0.4142775843249175
1986,,West,CDU/CSU,0.3013698630136986,13742,0.2936979323779253,0.30904179364947193
1986,,West,SPD,0.25048923679060664,13742,0.24324463413171493,0.25773383944949835
1986,,West,FDP,0.03522504892367906,13742,0.03214278437410475,0.03830731347325337
1986,,West,Bündnis90/Grüne,0.003913894324853229,13742,0.002869933773401688,0.0049578548763047695
1986,,West,Others,0.0029354207436399216,13742,0.0020308804393457183,0.003839961047934125
1987,30-45 y.,West,Not leaning towards specific party,0.5393634840871022,13496,0.5309539199296114,0.547773048244593
1987,30-45 y.,West,SPD,0.20268006700167504,13496,0.1958977924408884,0.20946234156246168
1987,30-45 y.,West,CDU/CSU,0.16046901172529313,13496,0.15427649068105523,0.16666153276953102
1987,30-45 y.,West,Bündnis90/Grüne,0.08241206030150754,13496,0.07777254329737678,0.0870515773056383
1987,30-45 y.,West,FDP,0.011725293132328308,13496,0.009909132609870388,0.013541453654786227
1987,30-45 y.,West,Others,0.0033500837520938024,13496,0.0023752003280618056,0.004324967176125799
1987,46-65 y.,West,Not leaning towards specific party,0.4356530028598665,13496,0.427287404655942,0.44401860106379104
1987,46-65 y.,West,SPD,0.27645376549094375,13496,0.2689080932793377,0.2839994377025498
1987,46-65 y.,West,CDU/CSU,0.2027327613600254,13496,0.19594982935289096,0.20951569336715986
1987,46-65 y.,West,Bündnis90/Grüne,0.05465522720050842,13496,0.050820234848930355,0.05849021955208649
1987,46-65 y.,West,FDP,0.027963139497934542,13496,0.02518158311127177,0.030744695884597315
1987,46-65 y.,West,Others,0.002542103590721322,13496,0.001692536961672027,0.003391670219770617
1987,66 and older,West,Not leaning towards specific party,0.38391454602576186,13496,0.3757093058516286,0.3921197861998951
1987,66 and older,West,CDU/CSU,0.29374803644360664,13496,0.28606344369178144,0.30143262919543184
1987,66 and older,West,SPD,0.2698711907005969,13496,0.2623820577281746,0.2773603236730192
1987,66 and older,West,FDP,0.03455859252277725,13496,0.03147686298755855,0.03764032205799595
1987,66 and older,West,Bündnis90/Grüne,0.013823437009110902,13496,0.011853560986253876,0.015793313031967928
1987,66 and older,West,Others,0.004084197298146403,13496,0.003008182596382072,0.005160211999910734
1987,,West,Not leaning towards specific party,0.35094339622641507,13496,0.34289121834505104,0.3589955741077791
1987,,West,CDU/CSU,0.33962264150943394,13496,0.3316326201243769,0.347612662894491
1987,,West,SPD,0.25849056603773585,13496,0.25110414217269755,0.26587698990277414
1987,,West,FDP,0.04150943396226415,13496,0.03814415660438058,0.04487471132014772
1987,,West,Others,0.005660377358490566,13496,0.004394639990229838,0.006926114726751293
1987,,West,Bündnis90/Grüne,0.0037735849056603774,13496,0.0027391346147823256,0.004808035196538429
1988,30-45 y.,West,Not leaning towards specific party,0.5990880392844616,12817,0.5906034131522013,0.607572665416722
1988,30-45 y.,West,SPD,0.2013328656611715,12817,0.19439056971602173,0.20827516160632129
1988,30-45 y.,West,CDU/CSU,0.12767450017537707,12817,0.12189681004049724,0.1334521903102569
1988,30-45 y.,West,Bündnis90/Grüne,0.057523675903191865,12817,0.053492595884904,0.06155475592147973
1988,30-45 y.,West,FDP,0.009821115398105928,12817,0.008113853623499659,0.011528377172712198
1988,30-45 y.,West,Others,0.004559803577692038,12817,0.003393414259807862,0.005726192895576214
1988,46-65 y.,West,Not leaning towards specific party,0.46311475409836067,12817,0.45448202878077193,0.4717474794159494
1988,46-65 y.,West,SPD,0.28346994535519127,12817,0.2756674486323257,0.29127244207805686
1988,46-65 y.,West,CDU/CSU,0.17383879781420766,12817,0.16727781904887615,0.18039977657953918
1988,46-65 y.,West,Bündnis90/Grüne,0.050204918032786885,12817,0.04642440300614428,0.05398543305942949
1988,46-65 y.,West,FDP,0.02459016393442623,12817,0.02190891487870326,0.027271412990149197
1988,46-65 y.,West,Others,0.0047814207650273225,12817,0.0035871560575381576,0.005975685472516487
1988,66 and older,West,Not leaning towards specific party,0.4085917312661499,12817,0.40008130404506276,0.41710215848723703
1988,66 and older,West,SPD,0.2948966408268734,12817,0.28700214892076314,0.30279113273298364
1988,66 and older,West,CDU/CSU,0.2596899224806202,12817,0.2520989527753131,0.26728089218592727
1988,66 and older,West,FDP,0.02487080103359173,12817,0.02217468334150981,0.027566918725673652
1988,66 and older,West,Bündnis90/Grüne,0.007751937984496124,12817,0.0062335660988023,0.009270309870189947
1988,66 and older,West,Others,0.004198966408268734,12817,0.0030794760289112604,0.005318456787626208
1988,,West,Not leaning towards specific party,0.36964980544747084,12817,0.3612928311630769,0.37800677973186475
1988,,West,CDU/CSU,0.31809338521400776,12817,0.3100302740034459,0.3261564964245696
1988,,West,SPD,0.26653696498054474,12817,0.25888222013709333,0.27419170982399615
1988,,West,FDP,0.03599221789883268,12817,0.03276738323201143,0.039217052565653936
1988,,West,Others,0.007782101167315175,12817,0.006260801242107346,0.009303401092523004
1988,,West,Bündnis90/Grüne,0.0019455252918287938,12817,0.0011826414038199375,0.00270840917983765
1989,30-45 y.,West,Not leaning towards specific party,0.6083541592288468,12393,0.5997602087523901,0.6169481097053036
1989,30-45 y.,West,SPD,0.2056408425562299,12393,0.19852492370110536,0.21275676141135447
1989,30-45 y.,West,CDU/CSU,0.09817922170653338,12393,0.09294035006677683,0.10341809334628994
1989,30-45 y.,West,Bündnis90/Grüne,0.062120671188861123,12393,0.05787096017714114,0.06637038220058111
1989,30-45 y.,West,Others,0.019278828989646554,12393,0.016857906152209348,0.02169975182708376
1989,30-45 y.,West,FDP,0.006426276329882185,12393,0.005019426982657444,0.007833125677106926
1989,46-65 y.,West,Not leaning towards specific party,0.4528034066713982,12393,0.4440395678485149,0.46156724549428146
1989,46-65 y.,West,SPD,0.2998580553584102,12393,0.29179093094439695,0.30792517977242345
1989,46-65 y.,West,CDU/CSU,0.15862313697657912,12393,0.15219113163675416,0.16505514231640409
1989,46-65 y.,West,Bündnis90/Grüne,0.053229240596167494,12393,0.04927679955834052,0.057181681633994466
1989,46-65 y.,West,Others,0.018452803406671398,12393,0.016083314840165956,0.02082229197317684
1989,46-65 y.,West,FDP,0.017033356990773598,12393,0.014755180526065384,0.019311533455481814
1989,66 and older,West,Not leaning towards specific party,0.42495784148397975,12393,0.41625440803084957,0.43366127493710993
1989,66 and older,West,SPD,0.29780775716694774,12393,0.28975649695175054,0.30585901738214494
1989,66 and older,West,CDU/CSU,0.2323777403035413,12393,0.2249417487357297,0.2398137318713529
1989,66 and older,West,Others,0.0178752107925801,12393,0.01554241475515842,0.020208006830001783
1989,66 and older,West,FDP,0.016863406408094434,12393,0.014596427755559247,0.01913038506062962
1989,66 and older,West,Bündnis90/Grüne,0.01011804384485666,12393,0.008356036035287997,0.011880051654425324
1989,,West,Not leaning towards specific party,0.3786213786213786,12393,0.37008156158048783,0.3871611956622694
1989,,West,CDU/CSU,0.3066933066933067,12393,0.29857467776336777,0.3148119356232456
1989,,West,SPD,0.2647352647352647,12393,0.25696750805437935,0.27250302141615007
1989,,West,Others,0.024975024975024976,12393,0.022227582031155334,0.027722467918894617
1989,,West,FDP,0.02197802197802198,12393,0.019396734020218714,0.024559309935825245
1989,,West,Bündnis90/Grüne,0.002997002997002997,12393,0.002034594016144216,0.003959411977861778
1990,30-45 y.,West,Not leaning towards specific party,0.6027448071216617,18165,0.5956287422186999,0.6098608720246235
1990,30-45 y.,West,SPD,0.21364985163204747,18165,0.2076891462781403,0.21961055698595464
1990,30-45 y.,West,CDU/CSU,0.10905044510385757,18165,0.10451751889643851,0.11358337131127663
1990,30-45 y.,West,Bündnis90/Grüne,0.04970326409495549,18165,0.04654273025802429,0.0528637979318867
1990,30-45 y.,West,Far right parties,0.011498516320474777,18165,0.009948101411364605,0.01304893122958495
1990,30-45 y.,West,FDP,0.010756676557863502,18165,0.009256546236941457,0.012256806878785546
1990,30-45 y.,West,Others,0.0025964391691394658,18165,0.001856386032781869,0.0033364923054970625
1990,46-65 y.,West,Not leaning towards specific party,0.435565154787617,18165,0.42835454749953095,0.442775762075703
1990,46-65 y.,West,SPD,0.3232541396688265,18165,0.31645234962930896,0.330055929708344
1990,46-65 y.,West,CDU/CSU,0.16342692584593232,18165,0.15804977627312458,0.16880407541874007
1990,46-65 y.,West,Bündnis90/Grüne,0.05003599712023038,18165,0.046865457212129466,0.053206537028331294
1990,46-65 y.,West,FDP,0.02159827213822894,18165,0.0194842648499875,0.02371227942647038
1990,46-65 y.,West,Far right parties,0.0032397408207343412,18165,0.0024133435742838757,0.004066138067184807
1990,46-65 y.,West,Others,0.0028797696184305254,18165,0.002100494146398352,0.003659045090462699
1990,66 and older,West,Not leaning towards specific party,0.3992421632793662,18165,0.3921200923800657,0.4063642341786667
1990,66 and older,West,SPD,0.3083017568033069,18165,0.30158615856792853,0.3150173550386853
1990,66 and older,West,CDU/CSU,0.24560799173269032,18165,0.23934822489849478,0.25186775856688587
1990,66 and older,West,FDP,0.02583534274888047,18165,0.023528267984819117,0.02814241751294182
1990,66 and older,West,Far right parties,0.009300723389596968,18165,0.007904780479308779,0.010696666299885157
1990,66 and older,West,Bündnis90/Grüne,0.00826730967964175,18165,0.00695051583512527,0.009584103524158229
1990,66 and older,West,Others,0.003444712366517396,18165,0.002592661443502968,0.004296763289531824
1990,,West,Not leaning towards specific party,0.35009671179883944,18165,0.34315995045112113,0.35703347314655776
1990,,West,CDU/CSU,0.3355899419729207,18165,0.32872303858217844,0.34245684536366294
1990,,West,SPD,0.2746615087040619,18165,0.2681705681280966,0.28115244928002725
1990,,West,FDP,0.029013539651837523,18165,0.026572665910823613,0.03145441339285143
1990,,West,Far right parties,0.004835589941972921,18165,0.003826777288218534,0.005844402595727308
1990,,West,Others,0.0038684719535783366,18165,0.0029657241519299876,0.004771219755226686
1990,,West,Bündnis90/Grüne,0.0019342359767891683,18165,0.0012952774384070477,0.002573194515171289
1991,30-45 y.,West,Not leaning towards specific party,0.5791505791505791,17756,0.5718888070088217,0.5864123512923365
1991,30-45 y.,West,SPD,0.19194704908990623,17756,0.18615417440857138,0.19773992377124108
1991,30-45 y.,West,CDU/CSU,0.1516822945394374,17756,0.14640598563376483,0.15695860344510998
1991,30-45 y.,West,Bündnis90/Grüne,0.04522890237175951,17756,0.042172284421513426,0.0482855203220056
1991,30-45 y.,West,FDP,0.014892443463872035,17756,0.013110851240089896,0.016674035687654173
1991,30-45 y.,West,Far right parties,0.011583011583011582,17756,0.010009157920233156,0.013156865245790008
1991,30-45 y.,West,Others,0.004964147821290678,17756,0.003930374737275138,0.005997920905306218
1991,30-45 y.,West,PDS/Linke,0.0005515719801434088,17756,0.00020621773740924144,0.0008969262228775761
1991,46-65 y.,West,Not leaning towards specific party,0.38002839564600094,17756,0.3728887373557175,0.3871680539362844
1991,46-65 y.,West,SPD,0.30525319451017513,17756,0.29847947995902313,0.31202690906132713
1991,46-65 y.,West,CDU/CSU,0.22195929957406532,17756,0.21584676492304963,0.228071834225081
1991,46-65 y.,West,Bündnis90/Grüne,0.05347846663511595,17756,0.05016915073687808,0.056787782533353814
1991,46-65 y.,West,FDP,0.03170847136772362,17756,0.02913111648288411,0.03428582625256312
1991,46-65 y.,West,Far right parties,0.005205868433506862,17756,0.004147354194303545,0.006264382672710179
1991,46-65 y.,West,Others,0.001893043066729768,17756,0.0012536730124635236,0.0025324131209960125
1991,46-65 y.,West,PDS/Linke,0.000473260766682442,17756,0.00015334844835307454,0.0007931730850118095
1991,66 and older,West,CDU/CSU,0.321360153256705,17756,0.3144910634553146,0.32822924305809537
1991,66 and older,West,Not leaning towards specific party,0.3204022988505747,17756,0.3135386150903964,0.327265982610753
1991,66 and older,West,SPD,0.3045977011494253,17756,0.2978280720493988,0.3113673302494518
1991,66 and older,West,FDP,0.03735632183908046,17756,0.034567001851386614,0.04014564182677431
1991,66 and older,West,Bündnis90/Grüne,0.009578544061302681,17756,0.008145883604825653,0.01101120451777971
1991,66 and older,West,Far right parties,0.004310344827586207,17756,0.0033467343617892076,0.005273955293383206
1991,66 and older,West,Others,0.0023946360153256703,17756,0.0016757125715533732,0.0031135594590979672
1991,,West,Not leaning towards specific party,0.3638151425762045,17756,0.3567386907806144,0.37089159437179464
1991,,West,CDU/CSU,0.34316617502458213,17756,0.3361828300753822,0.3501495199737821
1991,,West,SPD,0.25073746312684364,17756,0.24436202366651832,0.25711290258716896
1991,,West,FDP,0.029498525073746312,17756,0.027009772317826006,0.031987277829666615
1991,,West,Bündnis90/Grüne,0.0058997050147492625,17756,0.004773250258098756,0.007026159771399769
1991,,West,Far right parties,0.003933136676499509,17756,0.0030124809292758547,0.0048537924237231625
1991,,West,PDS/Linke,0.0019665683382497543,17756,0.0013149240856325049,0.0026182125908670037
1991,,West,Others,0.0009832841691248771,17756,0.0005222751688170446,0.0014442931694327098
1992,30-45 y.,West,Not leaning towards specific party,0.6858440575321726,17350,0.6789370224580286,0.6927510926063166
1992,30-45 y.,West,SPD,0.15934897804693415,17350,0.15390283748935193,0.16479511860451637
1992,30-45 y.,West,CDU/CSU,0.09008327024981075,17350,0.08582307769841448,0.09434346280120702
1992,30-45 y.,West,Bündnis90/Grüne,0.0404996214988645,17350,0.037566335635625545,0.04343290736210345
1992,30-45 y.,West,Others,0.012490537471612415,17350,0.010837938310353889,0.014143136632870942
1992,30-45 y.,West,FDP,0.011355034065102196,17350,0.00977843693318668,0.012931631197017712
1992,30-45 y.,West,PDS/Linke,0.0003785011355034065,17350,8.90616889299557e-05,0.0006679405820768573
1992,30-45 y.,East,Not leaning towards specific party,0.7502750275027503,17350,0.7438341125526486,0.756715942452852
1992,30-45 y.,East,SPD,0.08250825082508251,17350,0.07841417289067829,0.08660232875948673
1992,30-45 y.,East,CDU/CSU,0.06490649064906491,17350,0.06124061341168176,0.06857236788644806
1992,30-45 y.,East,Bündnis90/Grüne,0.0539053905390539,17350,0.05054500030258072,0.05726578077552709
1992,30-45 y.,East,PDS/Linke,0.0187018701870187,17350,0.016686061388558514,0.02071767898547889
1992,30-45 y.,East,FDP,0.015401540154015401,17350,0.013569149854212903,0.017233930453817898
1992,30-45 y.,East,Others,0.014301430143014302,17350,0.012534708499143699,0.016068151786884907
1992,46-65 y.,West,Not leaning towards specific party,0.5156583629893239,17350,0.5082219539992953,0.5230947719793525
1992,46-65 y.,West,SPD,0.25729537366548044,17350,0.2507906270311887,0.2638001202997722
1992,46-65 y.,West,CDU/CSU,0.1494661921708185,17350,0.1441607252930617,0.1547716590485753
1992,46-65 y.,West,Bündnis90/Grüne,0.04804270462633452,17350,0.04486049496960964,0.05122491428305939
1992,46-65 y.,West,FDP,0.01708185053380783,17350,0.01515373760087055,0.01900996346674511
1992,46-65 y.,West,Others,0.010320284697508897,17350,0.00881645206265308,0.011824117332364714
1992,46-65 y.,West,PDS/Linke,0.002135231316725979,17350,0.0014483769846728115,0.002822085648779146
1992,46-65 y.,East,Not leaning towards specific party,0.6906927921623512,17350,0.6838150828868409,0.6975705014378616
1992,46-65 y.,East,CDU/CSU,0.12526242127361792,17350,0.12033686114588867,0.13018798140134719
1992,46-65 y.,East,SPD,0.11056682995101469,17350,0.10590050023926406,0.11523315966276532
1992,46-65 y.,East,Bündnis90/Grüne,0.03358992302309307,17350,0.030908955450900385,0.03627089059528576
1992,46-65 y.,East,FDP,0.018894331700489854,17350,0.01686837578054297,0.02092028762043674
1992,46-65 y.,East,PDS/Linke,0.013995801259622114,17350,0.012247788504244453,0.015743814014999774
1992,46-65 y.,East,Others,0.006997900629811057,17350,0.005757490510040701,0.008238310749581413
1992,66 and older,West,Not leaning towards specific party,0.48778735632183906,17350,0.4803495177460618,0.4952251948976163
1992,66 and older,West,SPD,0.2471264367816092,17350,0.24070803412238478,0.2535448394408336
1992,66 and older,West,CDU/CSU,0.22557471264367815,17350,0.21935541558474553,0.23179400970261077
1992,66 and older,West,FDP,0.022270114942528736,17350,0.020074394698261794,0.024465835186795678
1992,66 and older,West,Bündnis90/Grüne,0.009698275862068966,17350,0.008240007794319444,0.011156543929818487
1992,66 and older,West,Others,0.006824712643678161,17350,0.005599641051793059,0.008049784235563264
1992,66 and older,West,PDS/Linke,0.0007183908045977011,17350,0.00031970510204260195,0.0011170765071528003
1992,66 and older,East,Not leaning towards specific party,0.6085899513776337,17350,0.6013274754484089,0.6158524273068585
1992,66 and older,East,CDU/CSU,0.1507293354943274,17350,0.14540545515608,0.1560532158325748
1992,66 and older,East,SPD,0.14424635332252836,17350,0.13901838277391865,0.14947432387113807
1992,66 and older,East,PDS/Linke,0.04457050243111831,17350,0.04149985878003668,0.047641146082199944
1992,66 and older,East,FDP,0.02593192868719611,17350,0.023566998117668922,0.028296859256723296
1992,66 and older,East,Bündnis90/Grüne,0.02188006482982172,17350,0.01970322392706992,0.02405690573257352
1992,66 and older,East,Others,0.004051863857374392,17350,0.0031066020395176157,0.0049971256752311686
1992,,West,Not leaning towards specific party,0.4164278892072588,17350,0.4090924942924637,0.42376328412205394
1992,,West,CDU/CSU,0.3132760267430755,17350,0.3063742482451082,0.3201778052410427
1992,,West,SPD,0.23591212989493793,17350,0.22959451541742554,0.24222974437245032
1992,,West,FDP,0.024832855778414518,17350,0.02251727894926458,0.027148432607564457
1992,,West,Others,0.004775549188156638,17350,0.003749711827771376,0.005801386548541901
1992,,West,PDS/Linke,0.0028653295128939827,17350,0.0020699570941592146,0.003660701931628751
1992,,West,Bündnis90/Grüne,0.0019102196752626551,17350,0.0012604898648864071,0.002559949485638903
1992,,East,Not leaning towards specific party,0.6478149100257069,17350,0.6407074032163962,0.6549224168350176
1992,,East,SPD,0.13367609254498714,17350,0.12861232975975803,0.13873985533021624
1992,,East,CDU/CSU,0.12596401028277635,17350,0.12102665670931813,0.13090136385623458
1992,,East,PDS/Linke,0.05398457583547558,17350,0.05062185908531481,0.057347292585636346
1992,,East,FDP,0.017994858611825194,17350,0.01601680785262992,0.01997290937102047
1992,,East,Bündnis90/Grüne,0.012853470437017995,17350,0.011177341805166534,0.014529599068869456
1992,,East,Others,0.007712082262210797,17350,0.006410381946555269,0.009013782577866326
1993,30-45 y.,West,Not leaning towards specific party,0.7297193387158785,16993,0.7230419531038315,0.7363967243279255
1993,30-45 y.,West,SPD,0.12725874663590928,16993,0.1222479403225618,0.13226955294925674
1993,30-45 y.,West,CDU/CSU,0.06920415224913495,16993,0.06538809977748838,0.07302020472078152
1993,30-45 y.,West,Bündnis90/Grüne,0.04652056901191849,16993,0.043353925200749543,0.04968721282308744
1993,30-45 y.,West,Far right parties,0.012687427912341407,16993,0.011004617579223028,0.014370238245459785
1993,30-45 y.,West,FDP,0.009611687812379853,16993,0.008144709733752222,0.011078665891007485
1993,30-45 y.,West,Others,0.0034602076124567475,16993,0.002577291497188329,0.0043431237277251665
1993,30-45 y.,West,PDS/Linke,0.0015378700499807767,16993,0.000948691861293325,0.0021270482386682283
1993,30-45 y.,East,Not leaning towards specific party,0.813441483198146,16993,0.8075842604418241,0.819298705954468
1993,30-45 y.,East,SPD,0.054461181923522596,16993,0.05104921937656216,0.05787314447048303
1993,30-45 y.,East,CDU/CSU,0.039397450753186555,16993,0.03647244334249664,0.04232245816387647
1993,30-45 y.,East,Bündnis90/Grüne,0.038238702201622246,16993,0.035355293112822664,0.04112211129042183
1993,30-45 y.,East,Far right parties,0.01853997682502897,16993,0.016511771384123186,0.02056818226593475
1993,30-45 y.,East,PDS/Linke,0.01738122827346466,16993,0.015416267872728314,0.019346188674201004
1993,30-45 y.,East,FDP,0.015063731170336037,16993,0.013232296691790239,0.016895165648881837
1993,30-45 y.,East,Others,0.0034762456546929316,16993,0.002591292870567456,0.004361198438818407
1993,46-65 y.,West,Not leaning towards specific party,0.572347266881029,16993,0.5649085766246762,0.5797859571373818
1993,46-65 y.,West,SPD,0.21543408360128619,16993,0.20925259648873892,0.22161557071383345
1993,46-65 y.,West,CDU/CSU,0.1279028224365845,16993,0.12288120588376823,0.13292443898940073
1993,46-65 y.,West,Bündnis90/Grüne,0.0571632725973562,16993,0.05367269071142174,0.06065385448329066
1993,46-65 y.,West,FDP,0.013576277241872096,16993,0.011836301691233954,0.015316252792510239
1993,46-65 y.,West,Far right parties,0.010003572704537335,16993,0.008507283912898728,0.011499861496175942
1993,46-65 y.,West,Others,0.003215434083601286,16993,0.0023642147080151395,0.004066653459187433
1993,46-65 y.,West,PDS/Linke,0.0003572704537334762,16993,7.312415766318382e-05,0.0006414167498037687
1993,46-65 y.,East,Not leaning towards specific party,0.7343976777939042,16993,0.7277571496138857,0.7410382059739227
1993,46-65 y.,East,SPD,0.10014513788098693,16993,0.09563154679761092,0.10465872896436294
1993,46-65 y.,East,CDU/CSU,0.07764876632801161,16993,0.07362496537462605,0.08167256728139717
1993,46-65 y.,East,Bündnis90/Grüne,0.038461538461538464,16993,0.03557007506407087,0.041353001859006054
1993,46-65 y.,East,PDS/Linke,0.023947750362844702,16993,0.02164900991712241,0.026246490808566995
1993,46-65 y.,East,FDP,0.012336719883889695,16993,0.010677036108882886,0.013996403658896504
1993,46-65 y.,East,Far right parties,0.007982583454281567,16993,0.006644594817948889,0.009320572090614244
1993,46-65 y.,East,Others,0.0050798258345428155,16993,0.004010919692738051,0.00614873197634758
1993,66 and older,West,Not leaning towards specific party,0.518531976744186,16993,0.5110193374274017,0.5260446160609704
1993,66 and older,West,SPD,0.2351017441860465,16993,0.22872570755438634,0.24147778081770668
