"party","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"AfD","1984","46-65","Westdeutschland","","","",""
"AfD","1984","46-65","Ostdeutschland","","","",""
"AfD","1984","66","Westdeutschland","","","",""
"AfD","1984","66","Ostdeutschland","","","",""
"Andere","1984","17-29","Westdeutschland","16","","",""
"Andere","1984","17-29","Ostdeutschland","","","",""
"Andere","1984","30-45","Westdeutschland","10","","",""
"Andere","1984","30-45","Ostdeutschland","","","",""
"Andere","1984","46-65","Westdeutschland","8","","",""
"Andere","1984","46-65","Ostdeutschland","","","",""
"Andere","1984","66","Westdeutschland","","","",""
"Andere","1984","66","Ostdeutschland","","","",""
"keine Parteineigung","1985","17-29","Westdeutschland","1829","0.551807004371625","0.534368119304826","0.569245889438423"
"keine Parteineigung","1985","17-29","Ostdeutschland","","","",""
"keine Parteineigung","1985","30-45","Westdeutschland","1540","0.372070017257618","0.355941052575387","0.38819898193985"
"keine Parteineigung","1985","30-45","Ostdeutschland","","","",""
"keine Parteineigung","1985","46-65","Westdeutschland","1416","0.366417445174758","0.349938242565914","0.382896647783601"
"keine Parteineigung","1985","46-65","Ostdeutschland","","","",""
"keine Parteineigung","1985","66","Westdeutschland","","","",""
"keine Parteineigung","1985","66","Ostdeutschland","","","",""
"SPD","1985","17-29","Westdeutschland","616","0.189196010016413","0.17546171083431","0.202930309198516"
"SPD","1985","17-29","Ostdeutschland","","","",""
"SPD","1985","30-45","Westdeutschland","1036","0.317177775302409","0.301648766293443","0.332706784311376"
"SPD","1985","30-45","Ostdeutschland","","","",""
"SPD","1985","46-65","Westdeutschland","876","0.278977690893529","0.263638388620643","0.294316993166414"
"SPD","1985","46-65","Ostdeutschland","","","",""
"SPD","1985","66","Westdeutschland","","","",""
"SPD","1985","66","Ostdeutschland","","","",""
"CDU/CSU","1985","17-29","Westdeutschland","396","0.157713139442862","0.144932383852433","0.17049389503329"
"CDU/CSU","1985","17-29","Ostdeutschland","","","",""
"CDU/CSU","1985","30-45","Westdeutschland","676","0.243154435751488","0.228839701932997","0.257469169569979"
"CDU/CSU","1985","30-45","Ostdeutschland","","","",""
"CDU/CSU","1985","46-65","Westdeutschland","877","0.316460887126131","0.300553889267514","0.332367884984747"
"CDU/CSU","1985","46-65","Ostdeutschland","","","",""
"CDU/CSU","1985","66","Westdeutschland","","","",""
"CDU/CSU","1985","66","Ostdeutschland","","","",""
"FDP","1985","17-29","Westdeutschland","26","","",""
"FDP","1985","17-29","Ostdeutschland","","","",""
"FDP","1985","30-45","Westdeutschland","67","0.0250920422180069","0.0198730294905248","0.030311054945489"
"FDP","1985","30-45","Ostdeutschland","","","",""
"FDP","1985","46-65","Westdeutschland","69","0.0241644184469177","0.0189124390294521","0.0294163978643834"
"FDP","1985","46-65","Ostdeutschland","","","",""
"FDP","1985","66","Westdeutschland","","","",""
"FDP","1985","66","Ostdeutschland","","","",""
"Grüne","1985","17-29","Westdeutschland","247","0.0878395401172274","0.0779135639885944","0.0977655162458604"
"Grüne","1985","17-29","Ostdeutschland","","","",""
"Grüne","1985","30-45","Westdeutschland","122","0.0391788683034091","0.0327046735412756","0.0456530630655426"
"Grüne","1985","30-45","Ostdeutschland","","","",""
"Grüne","1985","46-65","Westdeutschland","33","0.00914248183502827","0.00588723313355368","0.0123977305365029"
"Grüne","1985","46-65","Ostdeutschland","","","",""
"Grüne","1985","66","Westdeutschland","","","",""
"Grüne","1985","66","Ostdeutschland","","","",""
"Linke","1985","17-29","Westdeutschland","","","",""
"Linke","1985","17-29","Ostdeutschland","","","",""
"Linke","1985","30-45","Westdeutschland","","","",""
"Linke","1985","30-45","Ostdeutschland","","","",""
"Linke","1985","46-65","Westdeutschland","","","",""
"Linke","1985","46-65","Ostdeutschland","","","",""
"Linke","1985","66","Westdeutschland","","","",""
"Linke","1985","66","Ostdeutschland","","","",""
"Rechte","1985","17-29","Westdeutschland","","","",""
"Rechte","1985","17-29","Ostdeutschland","","","",""
"Rechte","1985","30-45","Westdeutschland","","","",""
"Rechte","1985","30-45","Ostdeutschland","","","",""
"Rechte","1985","46-65","Westdeutschland","","","",""
"Rechte","1985","46-65","Ostdeutschland","","","",""
"Rechte","1985","66","Westdeutschland","","","",""
"Rechte","1985","66","Ostdeutschland","","","",""
"AfD","1985","17-29","Westdeutschland","","","",""
"AfD","1985","17-29","Ostdeutschland","","","",""
"AfD","1985","30-45","Westdeutschland","","","",""
"AfD","1985","30-45","Ostdeutschland","","","",""
"AfD","1985","46-65","Westdeutschland","","","",""
"AfD","1985","46-65","Ostdeutschland","","","",""
"AfD","1985","66","Westdeutschland","","","",""
"AfD","1985","66","Ostdeutschland","","","",""
"Andere","1985","17-29","Westdeutschland","10","","",""
"Andere","1985","17-29","Ostdeutschland","","","",""
"Andere","1985","30-45","Westdeutschland","9","","",""
"Andere","1985","30-45","Ostdeutschland","","","",""
"Andere","1985","46-65","Westdeutschland","13","","",""
"Andere","1985","46-65","Ostdeutschland","","","",""
"Andere","1985","66","Westdeutschland","","","",""
"Andere","1985","66","Ostdeutschland","","","",""
"keine Parteineigung","1986","17-29","Westdeutschland","1800","0.548876318546983","0.531167199989717","0.566585437104248"
"keine Parteineigung","1986","17-29","Ostdeutschland","","","",""
"keine Parteineigung","1986","30-45","Westdeutschland","1491","0.392283417444677","0.375473751068573","0.409093083820781"
"keine Parteineigung","1986","30-45","Ostdeutschland","","","",""
"keine Parteineigung","1986","46-65","Westdeutschland","1344","0.353843480213772","0.337304740872707","0.370382219554837"
"keine Parteineigung","1986","46-65","Ostdeutschland","","","",""
"keine Parteineigung","1986","66","Westdeutschland","","","",""
"keine Parteineigung","1986","66","Ostdeutschland","","","",""
"SPD","1986","17-29","Westdeutschland","611","0.206642600685118","0.192232857072278","0.221052344297958"
"SPD","1986","17-29","Ostdeutschland","","","",""
"SPD","1986","30-45","Westdeutschland","937","0.301728837287721","0.285926219411338","0.317531455164105"
"SPD","1986","30-45","Ostdeutschland","","","",""
"SPD","1986","46-65","Westdeutschland","879","0.286265896686504","0.270631505688942","0.301900287684066"
"SPD","1986","46-65","Ostdeutschland","","","",""
"SPD","1986","66","Westdeutschland","","","",""
"SPD","1986","66","Ostdeutschland","","","",""
"CDU/CSU","1986","17-29","Westdeutschland","384","0.15435236362911","0.141494664835862","0.167210062422357"
"CDU/CSU","1986","17-29","Ostdeutschland","","","",""
"CDU/CSU","1986","30-45","Westdeutschland","612","0.2327330238642","0.218184771208496","0.247281276519903"
"CDU/CSU","1986","30-45","Ostdeutschland","","","",""
"CDU/CSU","1986","46-65","Westdeutschland","890","0.326292142208979","0.310075271575815","0.342509012842144"
"CDU/CSU","1986","46-65","Ostdeutschland","","","",""
"CDU/CSU","1986","66","Westdeutschland","","","",""
"CDU/CSU","1986","66","Ostdeutschland","","","",""
"FDP","1986","17-29","Westdeutschland","20","","",""
"FDP","1986","17-29","Ostdeutschland","","","",""
"FDP","1986","30-45","Westdeutschland","58","0.0229633079878851","0.0178064967132721","0.0281201192624981"
"FDP","1986","30-45","Ostdeutschland","","","",""
"FDP","1986","46-65","Westdeutschland","55","0.0201855801090877","0.0153212787943149","0.0250498814238606"
"FDP","1986","46-65","Ostdeutschland","","","",""
"FDP","1986","66","Westdeutschland","","","",""
"FDP","1986","66","Ostdeutschland","","","",""
"Grüne","1986","17-29","Westdeutschland","213","0.0804935290317858","0.0708114245481374","0.0901756335154343"
"Grüne","1986","17-29","Ostdeutschland","","","",""
"Grüne","1986","30-45","Westdeutschland","133","0.0466265027492556","0.0393678414166632","0.0538851640818479"
"Grüne","1986","30-45","Ostdeutschland","","","",""
"Grüne","1986","46-65","Westdeutschland","33","0.00983136684358677","0.00641873474591697","0.0132439989412566"
"Grüne","1986","46-65","Ostdeutschland","","","",""
"Grüne","1986","66","Westdeutschland","","","",""
"Grüne","1986","66","Ostdeutschland","","","",""
"Linke","1986","17-29","Westdeutschland","","","",""
"Linke","1986","17-29","Ostdeutschland","","","",""
"Linke","1986","30-45","Westdeutschland","","","",""
"Linke","1986","30-45","Ostdeutschland","","","",""
"Linke","1986","46-65","Westdeutschland","","","",""
"Linke","1986","46-65","Ostdeutschland","","","",""
"Linke","1986","66","Westdeutschland","","","",""
"Linke","1986","66","Ostdeutschland","","","",""
"Rechte","1986","17-29","Westdeutschland","","","",""
"Rechte","1986","17-29","Ostdeutschland","","","",""
"Rechte","1986","30-45","Westdeutschland","","","",""
"Rechte","1986","30-45","Ostdeutschland","","","",""
"Rechte","1986","46-65","Westdeutschland","","","",""
"Rechte","1986","46-65","Ostdeutschland","","","",""
"Rechte","1986","66","Westdeutschland","","","",""
"Rechte","1986","66","Ostdeutschland","","","",""
"AfD","1986","17-29","Westdeutschland","","","",""
"AfD","1986","17-29","Ostdeutschland","","","",""
"AfD","1986","30-45","Westdeutschland","","","",""
"AfD","1986","30-45","Ostdeutschland","","","",""
"AfD","1986","46-65","Westdeutschland","","","",""
"AfD","1986","46-65","Ostdeutschland","","","",""
"AfD","1986","66","Westdeutschland","","","",""
"AfD","1986","66","Ostdeutschland","","","",""
"Andere","1986","17-29","Westdeutschland","5","","",""
"Andere","1986","17-29","Ostdeutschland","","","",""
"Andere","1986","30-45","Westdeutschland","10","","",""
"Andere","1986","30-45","Ostdeutschland","","","",""
"Andere","1986","46-65","Westdeutschland","10","","",""
"Andere","1986","46-65","Ostdeutschland","","","",""
"Andere","1986","66","Westdeutschland","","","",""
"Andere","1986","66","Ostdeutschland","","","",""
"keine Parteineigung","1987","17-29","Westdeutschland","1610","0.48970896448176","0.471775924371316","0.507642004592203"
"keine Parteineigung","1987","17-29","Ostdeutschland","","","",""
"keine Parteineigung","1987","30-45","Westdeutschland","1371","0.35194463542103","0.335258992338987","0.368630278503073"
"keine Parteineigung","1987","30-45","Ostdeutschland","","","",""
"keine Parteineigung","1987","46-65","Westdeutschland","1222","0.30151493829959","0.285572206145346","0.317457670453834"
"keine Parteineigung","1987","46-65","Ostdeutschland","","","",""
"keine Parteineigung","1987","66","Westdeutschland","","","",""
"keine Parteineigung","1987","66","Ostdeutschland","","","",""
"SPD","1987","17-29","Westdeutschland","605","0.199800831026394","0.185456720716007","0.214144941336781"
"SPD","1987","17-29","Ostdeutschland","","","",""
"SPD","1987","30-45","Westdeutschland","870","0.293877641864589","0.277962043385642","0.309793240343536"
"SPD","1987","30-45","Ostdeutschland","","","",""
"SPD","1987","46-65","Westdeutschland","859","0.288820424190296","0.273075761518995","0.304565086861598"
"SPD","1987","46-65","Ostdeutschland","","","",""
"SPD","1987","66","Westdeutschland","","","",""
"SPD","1987","66","Ostdeutschland","","","",""
"CDU/CSU","1987","17-29","Westdeutschland","479","0.201360923926568","0.186974965571377","0.215746882281758"
"CDU/CSU","1987","17-29","Ostdeutschland","","","",""
"CDU/CSU","1987","30-45","Westdeutschland","638","0.252962010619513","0.23777407611425","0.268149945124776"
"CDU/CSU","1987","30-45","Ostdeutschland","","","",""
"CDU/CSU","1987","46-65","Westdeutschland","935","0.351575008140443","0.33498797768445","0.368162038596435"
"CDU/CSU","1987","46-65","Ostdeutschland","","","",""
"CDU/CSU","1987","66","Westdeutschland","","","",""
"CDU/CSU","1987","66","Ostdeutschland","","","",""
"FDP","1987","17-29","Westdeutschland","35","0.0154186677020906","0.0109986384219358","0.0198386969822454"
"FDP","1987","17-29","Ostdeutschland","","","",""
"FDP","1987","30-45","Westdeutschland","88","0.0355977255489969","0.0291242135437542","0.0420712375542395"
"FDP","1987","30-45","Ostdeutschland","","","",""
"FDP","1987","46-65","Westdeutschland","110","0.0410544396488803","0.0341614629160337","0.0479474163817269"
"FDP","1987","46-65","Ostdeutschland","","","",""
"FDP","1987","66","Westdeutschland","","","",""
"FDP","1987","66","Ostdeutschland","","","",""
"Grüne","1987","17-29","Westdeutschland","246","0.089724251949649","0.0794720457483486","0.0999764581509494"
"Grüne","1987","17-29","Ostdeutschland","","","",""
"Grüne","1987","30-45","Westdeutschland","172","0.0619690679621325","0.0535455058693853","0.0703926300548798"
"Grüne","1987","30-45","Ostdeutschland","","","",""
"Grüne","1987","46-65","Westdeutschland","44","0.0123008565982804","0.00847164127579439","0.0161300719207664"
"Grüne","1987","46-65","Ostdeutschland","","","",""
"Grüne","1987","66","Westdeutschland","","","",""
"Grüne","1987","66","Ostdeutschland","","","",""
"Linke","1987","17-29","Westdeutschland","","","",""
"Linke","1987","17-29","Ostdeutschland","","","",""
"Linke","1987","30-45","Westdeutschland","","","",""
"Linke","1987","30-45","Ostdeutschland","","","",""
"Linke","1987","46-65","Westdeutschland","","","",""
"Linke","1987","46-65","Ostdeutschland","","","",""
"Linke","1987","66","Westdeutschland","","","",""
"Linke","1987","66","Ostdeutschland","","","",""
"Rechte","1987","17-29","Westdeutschland","","","",""
"Rechte","1987","17-29","Ostdeutschland","","","",""
"Rechte","1987","30-45","Westdeutschland","","","",""
"Rechte","1987","30-45","Ostdeutschland","","","",""
"Rechte","1987","46-65","Westdeutschland","","","",""
"Rechte","1987","46-65","Ostdeutschland","","","",""
"Rechte","1987","66","Westdeutschland","","","",""
"Rechte","1987","66","Ostdeutschland","","","",""
"AfD","1987","17-29","Westdeutschland","","","",""
"AfD","1987","17-29","Ostdeutschland","","","",""
"AfD","1987","30-45","Westdeutschland","","","",""
"AfD","1987","30-45","Ostdeutschland","","","",""
"AfD","1987","46-65","Westdeutschland","","","",""
"AfD","1987","46-65","Ostdeutschland","","","",""
"AfD","1987","66","Westdeutschland","","","",""
"AfD","1987","66","Ostdeutschland","","","",""
"Andere","1987","17-29","Westdeutschland","10","","",""
"Andere","1987","17-29","Ostdeutschland","","","",""
"Andere","1987","30-45","Westdeutschland","8","","",""
"Andere","1987","30-45","Ostdeutschland","","","",""
"Andere","1987","46-65","Westdeutschland","13","","",""
"Andere","1987","46-65","Ostdeutschland","","","",""
"Andere","1987","66","Westdeutschland","","","",""
"Andere","1987","66","Ostdeutschland","","","",""
"keine Parteineigung","1988","17-29","Westdeutschland","1708","0.548808914923611","0.530543046870908","0.567074782976315"
"keine Parteineigung","1988","17-29","Ostdeutschland","","","",""
"keine Parteineigung","1988","30-45","Westdeutschland","1356","0.3876679036636","0.370020289914919","0.405315517412281"
"keine Parteineigung","1988","30-45","Ostdeutschland","","","",""
"keine Parteineigung","1988","46-65","Westdeutschland","1265","0.334268884483479","0.317652175307011","0.350885593659948"
"keine Parteineigung","1988","46-65","Ostdeutschland","","","",""
"keine Parteineigung","1988","66","Westdeutschland","","","",""
"keine Parteineigung","1988","66","Ostdeutschland","","","",""
"SPD","1988","17-29","Westdeutschland","574","0.208009508307512","0.193110716210196","0.222908300404829"
"SPD","1988","17-29","Ostdeutschland","","","",""
"SPD","1988","30-45","Westdeutschland","830","0.301708140082237","0.285082646089491","0.318333634074983"
"SPD","1988","30-45","Ostdeutschland","","","",""
"SPD","1988","46-65","Westdeutschland","913","0.314172153833772","0.297821353435177","0.330522954232367"
"SPD","1988","46-65","Ostdeutschland","","","",""
"SPD","1988","66","Westdeutschland","","","",""
"SPD","1988","66","Ostdeutschland","","","",""
"CDU/CSU","1988","17-29","Westdeutschland","364","0.157656115372429","0.14427939629246","0.171032834452398"
"CDU/CSU","1988","17-29","Ostdeutschland","","","",""
"CDU/CSU","1988","30-45","Westdeutschland","509","0.212939433810707","0.198111020617145","0.227767847004269"
"CDU/CSU","1988","30-45","Ostdeutschland","","","",""
"CDU/CSU","1988","46-65","Westdeutschland","804","0.310541181519838","0.294242165713279","0.326840197326398"
"CDU/CSU","1988","46-65","Ostdeutschland","","","",""
"CDU/CSU","1988","66","Westdeutschland","","","",""
"CDU/CSU","1988","66","Ostdeutschland","","","",""
"FDP","1988","17-29","Westdeutschland","28","","",""
"FDP","1988","17-29","Ostdeutschland","","","",""
"FDP","1988","30-45","Westdeutschland","72","0.0307555045835291","0.0245017525843614","0.0370092565826969"
"FDP","1988","30-45","Ostdeutschland","","","",""
"FDP","1988","46-65","Westdeutschland","77","0.0295468292198664","0.0235821052899912","0.0355115531497415"
"FDP","1988","46-65","Ostdeutschland","","","",""
"FDP","1988","66","Westdeutschland","","","",""
"FDP","1988","66","Ostdeutschland","","","",""
"Grüne","1988","17-29","Westdeutschland","164","0.0677636951077282","0.0585377465600304","0.076989643655426"
"Grüne","1988","17-29","Ostdeutschland","","","",""
"Grüne","1988","30-45","Westdeutschland","147","0.0615798506900561","0.052872610339407","0.0702870910407052"
"Grüne","1988","30-45","Ostdeutschland","","","",""
"Grüne","1988","46-65","Westdeutschland","24","","",""
"Grüne","1988","46-65","Ostdeutschland","","","",""
"Grüne","1988","66","Westdeutschland","","","",""
"Grüne","1988","66","Ostdeutschland","","","",""
"Linke","1988","17-29","Westdeutschland","","","",""
"Linke","1988","17-29","Ostdeutschland","","","",""
"Linke","1988","30-45","Westdeutschland","","","",""
"Linke","1988","30-45","Ostdeutschland","","","",""
"Linke","1988","46-65","Westdeutschland","","","",""
"Linke","1988","46-65","Ostdeutschland","","","",""
"Linke","1988","66","Westdeutschland","","","",""
"Linke","1988","66","Ostdeutschland","","","",""
"Rechte","1988","17-29","Westdeutschland","","","",""
"Rechte","1988","17-29","Ostdeutschland","","","",""
"Rechte","1988","30-45","Westdeutschland","","","",""
"Rechte","1988","30-45","Ostdeutschland","","","",""
"Rechte","1988","46-65","Westdeutschland","","","",""
"Rechte","1988","46-65","Ostdeutschland","","","",""
"Rechte","1988","66","Westdeutschland","","","",""
"Rechte","1988","66","Ostdeutschland","","","",""
"AfD","1988","17-29","Westdeutschland","","","",""
"AfD","1988","17-29","Ostdeutschland","","","",""
"AfD","1988","30-45","Westdeutschland","","","",""
"AfD","1988","30-45","Ostdeutschland","","","",""
"AfD","1988","46-65","Westdeutschland","","","",""
"AfD","1988","46-65","Ostdeutschland","","","",""
"AfD","1988","66","Westdeutschland","","","",""
"AfD","1988","66","Ostdeutschland","","","",""
"Andere","1988","17-29","Westdeutschland","13","","",""
"Andere","1988","17-29","Ostdeutschland","","","",""
"Andere","1988","30-45","Westdeutschland","14","","",""
"Andere","1988","30-45","Ostdeutschland","","","",""
"Andere","1988","46-65","Westdeutschland","13","","",""
"Andere","1988","46-65","Ostdeutschland","","","",""
"Andere","1988","66","Westdeutschland","","","",""
"Andere","1988","66","Ostdeutschland","","","",""
"keine Parteineigung","1989","17-29","Westdeutschland","1704","0.582046823921844","0.563781208333565","0.600312439510122"
"keine Parteineigung","1989","17-29","Ostdeutschland","","","",""
"keine Parteineigung","1989","30-45","Westdeutschland","1276","0.390670249062294","0.37265629885291","0.408684199271678"
"keine Parteineigung","1989","30-45","Ostdeutschland","","","",""
"keine Parteineigung","1989","46-65","Westdeutschland","1260","0.364750225004195","0.347423926738111","0.38207652327028"
"keine Parteineigung","1989","46-65","Ostdeutschland","","","",""
"keine Parteineigung","1989","66","Westdeutschland","","","",""
"keine Parteineigung","1989","66","Ostdeutschland","","","",""
"SPD","1989","17-29","Westdeutschland","576","0.193695742721116","0.179060462214705","0.208331023227528"
"SPD","1989","17-29","Ostdeutschland","","","",""
"SPD","1989","30-45","Westdeutschland","845","0.308473480236846","0.291420867352016","0.325526093121675"
"SPD","1989","30-45","Ostdeutschland","","","",""
"SPD","1989","46-65","Westdeutschland","883","0.304170130189053","0.287610693546483","0.320729566831623"
"SPD","1989","46-65","Ostdeutschland","","","",""
"SPD","1989","66","Westdeutschland","","","",""
"SPD","1989","66","Ostdeutschland","","","",""
"CDU/CSU","1989","17-29","Westdeutschland","275","0.124706014710586","0.112470782703961","0.136941246717212"
"CDU/CSU","1989","17-29","Ostdeutschland","","","",""
"CDU/CSU","1989","30-45","Westdeutschland","447","0.192892780464959","0.178324737980291","0.207460822949626"
"CDU/CSU","1989","30-45","Ostdeutschland","","","",""
"CDU/CSU","1989","46-65","Westdeutschland","689","0.28052332108304","0.264352629698963","0.296694012467117"
"CDU/CSU","1989","46-65","Ostdeutschland","","","",""
"CDU/CSU","1989","66","Westdeutschland","","","",""
"CDU/CSU","1989","66","Ostdeutschland","","","",""
"FDP","1989","17-29","Westdeutschland","18","","",""
"FDP","1989","17-29","Ostdeutschland","","","",""
"FDP","1989","30-45","Westdeutschland","48","0.0210491476848199","0.0157491546523954","0.0263491407172445"
"FDP","1989","30-45","Ostdeutschland","","","",""
"FDP","1989","46-65","Westdeutschland","50","0.019531774013866","0.0145506959327609","0.024512852094971"
"FDP","1989","46-65","Ostdeutschland","","","",""
"FDP","1989","66","Westdeutschland","","","",""
"FDP","1989","66","Ostdeutschland","","","",""
"Grüne","1989","17-29","Westdeutschland","174","0.0686147835083417","0.0592528607104266","0.0779767063062569"
"Grüne","1989","17-29","Ostdeutschland","","","",""
"Grüne","1989","30-45","Westdeutschland","150","0.0632843179361587","0.05429494197926","0.0722736938930574"
"Grüne","1989","30-45","Ostdeutschland","","","",""
"Grüne","1989","46-65","Westdeutschland","30","0.00808845242468548","0.00486437893205875","0.0113125259173122"
"Grüne","1989","46-65","Ostdeutschland","","","",""
"Grüne","1989","66","Westdeutschland","","","",""
"Grüne","1989","66","Ostdeutschland","","","",""
"Linke","1989","17-29","Westdeutschland","","","",""
"Linke","1989","17-29","Ostdeutschland","","","",""
"Linke","1989","30-45","Westdeutschland","","","",""
"Linke","1989","30-45","Ostdeutschland","","","",""
"Linke","1989","46-65","Westdeutschland","","","",""
"Linke","1989","46-65","Ostdeutschland","","","",""
"Linke","1989","66","Westdeutschland","","","",""
"Linke","1989","66","Ostdeutschland","","","",""
"Rechte","1989","17-29","Westdeutschland","","","",""
"Rechte","1989","17-29","Ostdeutschland","","","",""
"Rechte","1989","30-45","Westdeutschland","","","",""
"Rechte","1989","30-45","Ostdeutschland","","","",""
"Rechte","1989","46-65","Westdeutschland","","","",""
"Rechte","1989","46-65","Ostdeutschland","","","",""
"Rechte","1989","66","Westdeutschland","","","",""
"Rechte","1989","66","Ostdeutschland","","","",""
"AfD","1989","17-29","Westdeutschland","","","",""
"AfD","1989","17-29","Ostdeutschland","","","",""
"AfD","1989","30-45","Westdeutschland","","","",""
"AfD","1989","30-45","Ostdeutschland","","","",""
"AfD","1989","46-65","Westdeutschland","","","",""
"AfD","1989","46-65","Ostdeutschland","","","",""
"AfD","1989","66","Westdeutschland","","","",""
"AfD","1989","66","Ostdeutschland","","","",""
"Andere","1989","17-29","Westdeutschland","54","0.0227712592455068","0.017246883929471","0.0282956345615426"
"Andere","1989","17-29","Ostdeutschland","","","",""
"Andere","1989","30-45","Westdeutschland","52","0.0236300246149231","0.0180219098618508","0.0292381393679955"
"Andere","1989","30-45","Ostdeutschland","","","",""
"Andere","1989","46-65","Westdeutschland","53","0.0229360972851601","0.0175477325205812","0.0283244620497391"
"Andere","1989","46-65","Ostdeutschland","","","",""
"Andere","1989","66","Westdeutschland","","","",""
"Andere","1989","66","Ostdeutschland","","","",""
"keine Parteineigung","1990","17-29","Westdeutschland","1625","0.565545383730562","0.546834509220141","0.584256258240983"
"keine Parteineigung","1990","17-29","Ostdeutschland","","","",""
"keine Parteineigung","1990","30-45","Westdeutschland","1210","0.379604235021978","0.361558195379985","0.397650274663972"
"keine Parteineigung","1990","30-45","Ostdeutschland","","","",""
"keine Parteineigung","1990","46-65","Westdeutschland","1159","0.330206142254344","0.313098595833658","0.347313688675029"
"keine Parteineigung","1990","46-65","Ostdeutschland","","","",""
"keine Parteineigung","1990","66","Westdeutschland","","","",""
"keine Parteineigung","1990","66","Ostdeutschland","","","",""
"SPD","1990","17-29","Westdeutschland","576","0.20683429626465","0.191545215065295","0.222123377464005"
"SPD","1990","17-29","Ostdeutschland","","","",""
"SPD","1990","30-45","Westdeutschland","898","0.33765606910995","0.320070313597954","0.355241824621947"
"SPD","1990","30-45","Ostdeutschland","","","",""
"SPD","1990","46-65","Westdeutschland","895","0.323535736296242","0.30651775149954","0.340553721092944"
"SPD","1990","46-65","Ostdeutschland","","","",""
"SPD","1990","66","Westdeutschland","","","",""
