year,regtyp,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,East,Others,0.009923664122137405,17350,0.008448716152672068,0.011398612091602742
1992,Rural regions,West,Not leaning towards specific party,0.5502271580010096,17350,0.5428247340006664,0.5576295820013528
1992,Rural regions,West,CDU/CSU,0.2104997476022211,17350,0.20443366586217387,0.2165658293422683
1992,Rural regions,West,SPD,0.1918223119636547,17350,0.1859635032268002,0.19768112070050922
1992,Rural regions,West,Bündnis90/Grüne,0.02170620898536093,17350,0.019537841080681687,0.02387457689004017
1992,Rural regions,West,FDP,0.013629480060575468,17350,0.011904174515907221,0.015354785605243714
1992,Rural regions,West,Others,0.01110550227158001,17350,0.009546127819650028,0.012664876723509992
1992,Rural regions,West,PDS/Linke,0.0010095911155981827,17350,0.0005370280761283631,0.0014821541550680023
1992,Rural regions,East,Not leaning towards specific party,0.6849960722702279,17350,0.6780839986218833,0.6919081459185724
1992,Rural regions,East,CDU/CSU,0.12411626080125687,17350,0.1192100759710743,0.12902244563143944
1992,Rural regions,East,SPD,0.10722702278083268,17350,0.10262309000298303,0.11183095555868233
1992,Rural regions,East,PDS/Linke,0.028279654359780047,17350,0.025812967454370905,0.03074634126518919
1992,Rural regions,East,Bündnis90/Grüne,0.02474469756480754,17350,0.022433130132923012,0.02705626499669207
1992,Rural regions,East,FDP,0.023959151610369208,17350,0.0216836557670277,0.026234647453710715
1992,Rural regions,East,Others,0.006677140612725845,17350,0.005465296359097562,0.007888984866354127
1993,Urban regions,West,Not leaning towards specific party,0.5933959657363913,16993,0.5860104780394334,0.6007814534333492
1993,Urban regions,West,SPD,0.20268029842497928,16993,0.19663603953466552,0.20872455731529305
1993,Urban regions,West,CDU/CSU,0.13608731693838078,16993,0.13093188813674822,0.14124274574001333
1993,Urban regions,West,Bündnis90/Grüne,0.03716496269687759,16993,0.03432073843888376,0.04000918695487143
1993,Urban regions,West,FDP,0.016717325227963525,16993,0.014789606653789759,0.01864504380213729
1993,Urban regions,West,Far right parties,0.010638297872340425,16993,0.009095764163770932,0.012180831580909919
1993,Urban regions,West,Others,0.0029013539651837525,16993,0.00209264834016074,0.003710059590206765
1993,Urban regions,West,PDS/Linke,0.0004144791378833932,16993,0.00010843620238898058,0.0007205220733778059
1993,Urban regions,East,Not leaning towards specific party,0.6799693016116654,16993,0.6729553701884944,0.6869832330348363
1993,Urban regions,East,SPD,0.12586339217191098,16993,0.12087615050898025,0.1308506338348417
1993,Urban regions,East,CDU/CSU,0.07674597083653108,16993,0.07274367266380748,0.08074826900925468
1993,Urban regions,East,Bündnis90/Grüne,0.05372217958557176,16993,0.05033212114300314,0.05711223802814038
1993,Urban regions,East,PDS/Linke,0.039140445126630855,16993,0.036224603850751325,0.042056286402510384
1993,Urban regions,East,Far right parties,0.011511895625479662,16993,0.009907984913228796,0.013115806337730528
1993,Urban regions,East,FDP,0.009976976208749041,16993,0.008482657760043099,0.011471294657454983
1993,Urban regions,East,Others,0.0030698388334612432,16993,0.00223805361532985,0.0039016240515926367
1993,Rural regions,West,Not leaning towards specific party,0.5814889336016097,16993,0.574071643884124,0.5889062233190954
1993,Rural regions,West,CDU/CSU,0.1881287726358149,16993,0.18225263135714548,0.19400491391448432
1993,Rural regions,West,SPD,0.1675050301810865,16993,0.1618903402387416,0.1731197201234314
1993,Rural regions,West,Bündnis90/Grüne,0.02766599597585513,16993,0.02519994565483807,0.030132046296872193
1993,Rural regions,West,Far right parties,0.014084507042253521,16993,0.012312719213689123,0.015856294870817918
1993,Rural regions,West,FDP,0.013078470824949699,16993,0.011370262484156894,0.014786679165742504
1993,Rural regions,West,Others,0.005533199195171026,16993,0.004417866740353112,0.00664853164998894
1993,Rural regions,West,PDS/Linke,0.0025150905432595573,16993,0.0017619933624142656,0.003268187724104849
1993,Rural regions,East,Not leaning towards specific party,0.7274174293672901,16993,0.7207222543315317,0.7341126044030486
1993,Rural regions,East,SPD,0.09948269001193792,16993,0.09498239654438419,0.10398298347949166
1993,Rural regions,East,CDU/CSU,0.0955033824114604,16993,0.09108428176598704,0.09992248305693377
1993,Rural regions,East,PDS/Linke,0.03263032232391564,16993,0.029958989751489425,0.03530165489634186
1993,Rural regions,East,Bündnis90/Grüne,0.017111022682053324,16993,0.015161127534641924,0.019060917829464723
1993,Rural regions,East,FDP,0.016713091922005572,16993,0.014785613290933607,0.018640570553077537
1993,Rural regions,East,Far right parties,0.007560684440907282,16993,0.006258256876164858,0.008863112005649706
1993,Rural regions,East,Others,0.003581376840429765,16993,0.0026831894142251224,0.004479564266634408
1994,Urban regions,West,Not leaning towards specific party,0.5621043747362499,16642,0.5545665315489521,0.5696422179235476
1994,Urban regions,West,SPD,0.23027148684765789,16642,0.2238749901154581,0.23666798357985766
1994,Urban regions,West,CDU/CSU,0.14418342945561963,16642,0.13884637869149438,0.14952048021974487
1994,Urban regions,West,Bündnis90/Grüne,0.036714024476016315,16642,0.03385678311820887,0.03957126583382376
1994,Urban regions,West,FDP,0.013082008721339147,16642,0.011355649921995009,0.014808367520683286
1994,Urban regions,West,Far right parties,0.008018005345336896,16642,0.006663008207216659,0.009373002483457134
1994,Urban regions,West,Others,0.003798002532001688,16642,0.002863448013560267,0.004732557050443109
1994,Urban regions,West,PDS/Linke,0.0018286678857785904,16642,0.0011795504453742012,0.0024777853261829796
1994,Urban regions,East,Not leaning towards specific party,0.6736111111111112,16642,0.6664870831308504,0.680735139091372
1994,Urban regions,East,SPD,0.11728395061728394,16642,0.11239536622143485,0.12217253501313304
1994,Urban regions,East,CDU/CSU,0.08101851851851852,16642,0.07687280926181031,0.08516422777522673
1994,Urban regions,East,PDS/Linke,0.05632716049382716,16642,0.05282429896543483,0.059830022022219494
1994,Urban regions,East,Bündnis90/Grüne,0.047839506172839504,16642,0.044596843774227346,0.05108216857145166
1994,Urban regions,East,FDP,0.009259259259259259,16642,0.00780406341475252,0.010714455103765997
1994,Urban regions,East,Far right parties,0.008487654320987654,16642,0.007093867937477802,0.009881440704497505
1994,Urban regions,East,Others,0.006172839506172839,16642,0.004982827793384563,0.007362851218961115
1994,Rural regions,West,Not leaning towards specific party,0.5673027333677153,16642,0.5597751976232606,0.5748302691121701
1994,Rural regions,West,SPD,0.20061887570912842,16642,0.1945344981875246,0.20670325323073224
1994,Rural regions,West,CDU/CSU,0.18720990201134605,16642,0.18128328419102516,0.19313651983166694
1994,Rural regions,West,Bündnis90/Grüne,0.022692109334708613,16642,0.02042951628436686,0.024954702385050365
1994,Rural regions,West,FDP,0.007735946364105209,16642,0.006404806569816892,0.009067086158393526
1994,Rural regions,West,Far right parties,0.007220216606498195,16642,0.005933879232099998,0.008506553980896392
1994,Rural regions,West,Others,0.006188757091284167,16642,0.0049972215974047815,0.007380292585163553
1994,Rural regions,West,PDS/Linke,0.0010314595152140279,16642,0.0005437566448465853,0.0015191623855814705
1994,Rural regions,East,Not leaning towards specific party,0.7133576938692652,16642,0.7064873712397589,0.7202280164987714
1994,Rural regions,East,CDU/CSU,0.1023142509135201,16642,0.09770973962152721,0.106918762205513
1994,Rural regions,East,SPD,0.0925700365408039,16642,0.08816656607448829,0.0969735070071195
1994,Rural regions,East,PDS/Linke,0.04831506293138449,16642,0.04505713716049094,0.05157298870227804
1994,Rural regions,East,Bündnis90/Grüne,0.01989443767762891,16642,0.01777287643201497,0.02201599892324285
1994,Rural regions,East,FDP,0.011774259033698742,16642,0.010135375142280544,0.01341314292511694
1994,Rural regions,East,Others,0.007308160779537149,16642,0.006014070470458112,0.008602251088616187
1994,Rural regions,East,Far right parties,0.004466098254161592,16642,0.003453014208108264,0.00547918230021492
1995,Urban regions,West,Not leaning towards specific party,0.5305931182219842,17246,0.5231446423877865,0.5380415940561819
1995,Urban regions,West,SPD,0.22265363502476904,17246,0.21644445772040935,0.22886281232912872
1995,Urban regions,West,CDU/CSU,0.17030392288124246,17246,0.16469365337032485,0.17591419239216008
1995,Urban regions,West,Bündnis90/Grüne,0.05288525907082608,17246,0.04954499735000933,0.05622552079164283
1995,Urban regions,West,FDP,0.01218369259606373,17246,0.010546350443584998,0.013821034748542464
1995,Urban regions,West,Far right parties,0.004418262150220913,17246,0.003428396892803022,0.005408127407638804
1995,Urban regions,West,Others,0.004418262150220913,17246,0.003428396892803022,0.005408127407638804
1995,Urban regions,West,PDS/Linke,0.002543847904672647,17246,0.0017920443792986784,0.003295651430046615
1995,Urban regions,East,Not leaning towards specific party,0.6253081347576006,17246,0.618083830107481,0.6325324394077202
1995,Urban regions,East,SPD,0.1314708299096138,17246,0.1264274836406143,0.13651417617861333
1995,Urban regions,East,CDU/CSU,0.11175020542317174,17246,0.10704797828733771,0.11645243255900577
1995,Urban regions,East,PDS/Linke,0.07559572719802794,17246,0.07165032322896518,0.0795411311670907
1995,Urban regions,East,Bündnis90/Grüne,0.04272801972062449,17246,0.03970955616421241,0.04574648327703657
1995,Urban regions,East,FDP,0.005751848808545604,17246,0.004623189137038546,0.006880508480052662
1995,Urban regions,East,Others,0.004108463434675432,17246,0.0031537838965501005,0.005063142972800762
1995,Urban regions,East,Far right parties,0.003286770747740345,17246,0.0024325272173785564,0.0041410142781021335
1995,Rural regions,West,Not leaning towards specific party,0.5390887290167866,17246,0.531649110432727,0.5465283476008462
1995,Rural regions,West,CDU/CSU,0.21390887290167865,17246,0.2077887135893145,0.2200290322140428
1995,Rural regions,West,SPD,0.19568345323741007,17246,0.18976235271692654,0.2016045537578936
1995,Rural regions,West,Bündnis90/Grüne,0.031654676258992806,17246,0.02904163691771701,0.0342677156002686
1995,Rural regions,West,FDP,0.010551558752997603,17246,0.009026569526488372,0.012076547979506833
1995,Rural regions,West,Far right parties,0.0038369304556354917,17246,0.002914212306491354,0.00475964860477963
1995,Rural regions,West,Others,0.0028776978417266188,17246,0.002078215840278414,0.0036771798431748234
1995,Rural regions,West,PDS/Linke,0.002398081534772182,17246,0.0016680821555347485,0.0031280809140096155
1995,Rural regions,East,Not leaning towards specific party,0.6380913869793773,17246,0.6309191805444115,0.645263593414343
1995,Rural regions,East,CDU/CSU,0.15608572583906186,17246,0.15066892783228827,0.16150252384583544
1995,Rural regions,East,SPD,0.10715729882733523,17246,0.10254082651051886,0.11177377114415159
1995,Rural regions,East,PDS/Linke,0.06105944197331177,17246,0.0574858304040217,0.06463305354260185
1995,Rural regions,East,Bündnis90/Grüne,0.020218358269308533,17246,0.018117728705544275,0.02231898783307279
1995,Rural regions,East,FDP,0.010109179134654266,17246,0.008616166526753262,0.01160219174255527
1995,Rural regions,East,Far right parties,0.004448038819247877,17246,0.003454858440647187,0.005441219197848566
1995,Rural regions,East,Others,0.0028305701577031944,17246,0.0020376429496335984,0.0036234973657727904
1996,Urban regions,West,Not leaning towards specific party,0.5540577716643741,16862,0.54655505831132,0.5615604850174282
1996,Urban regions,West,SPD,0.19876203576341128,16862,0.19273853449112066,0.2047855370357019
1996,Urban regions,West,CDU/CSU,0.17248968363136177,16862,0.16678712446367944,0.1781922427990441
1996,Urban regions,West,Bündnis90/Grüne,0.05185694635488308,16862,0.048510052552191804,0.05520384015757436
1996,Urban regions,West,FDP,0.011141678129298487,16862,0.009557354610372642,0.012726001648224333
1996,Urban regions,West,Far right parties,0.005502063273727648,16862,0.0043855439025179705,0.006618582644937325
1996,Urban regions,West,Others,0.0034387895460797797,16862,0.002555188304883024,0.004322390787276535
1996,Urban regions,West,PDS/Linke,0.002751031636863824,16862,0.001960441996599672,0.003541621277127976
1996,Urban regions,East,Not leaning towards specific party,0.6547811993517018,16862,0.6476049610962464,0.6619574376071571
1996,Urban regions,East,CDU/CSU,0.10291734197730956,16862,0.09833104640620363,0.10750363754841549
1996,Urban regions,East,SPD,0.09886547811993517,16862,0.09436023037312921,0.10337072586674112
1996,Urban regions,East,PDS/Linke,0.07617504051863858,16862,0.0721709607425714,0.08017912029470575
1996,Urban regions,East,Bündnis90/Grüne,0.05348460291734198,16862,0.050088508480821255,0.056880697353862704
1996,Urban regions,East,Far right parties,0.008914100486223663,16862,0.0074953829390307595,0.010332818033416567
1996,Urban regions,East,FDP,0.004862236628849271,16862,0.003812304615916247,0.005912168641782295
1996,Rural regions,West,Not leaning towards specific party,0.5402797877472263,16862,0.532757365830393,0.5478022096640596
1996,Rural regions,West,CDU/CSU,0.220935841775205,16862,0.21467372403266316,0.22719795951774685
1996,Rural regions,West,SPD,0.17848528702363725,16862,0.1727055189356256,0.1842650551116489
1996,Rural regions,West,Bündnis90/Grüne,0.0371442354076218,16862,0.03428974979858198,0.039998721016661624
1996,Rural regions,West,FDP,0.00723589001447178,16862,0.005956595488642691,0.008515184540300869
1996,Rural regions,West,Far right parties,0.006271104679208876,16862,0.005079567733064713,0.007462641625353039
1996,Rural regions,West,Others,0.006271104679208876,16862,0.005079567733064713,0.007462641625353039
1996,Rural regions,West,PDS/Linke,0.003376748673420164,16862,0.00250112719622251,0.004252370150617818
1996,Rural regions,East,Not leaning towards specific party,0.6703521703521703,16862,0.6632567496764723,0.6774475910278683
1996,Rural regions,East,CDU/CSU,0.14742014742014742,16862,0.1420689930185821,0.15277130182171272
1996,Rural regions,East,SPD,0.0819000819000819,16862,0.07776114627909349,0.08603901752107031
1996,Rural regions,East,PDS/Linke,0.0642915642915643,16862,0.06058945873308385,0.06799366985004474
1996,Rural regions,East,Bündnis90/Grüne,0.020884520884520884,16862,0.018726126783565555,0.023042914985476212
1996,Rural regions,East,FDP,0.006142506142506142,16862,0.0049631733166899256,0.007321838968322359
1996,Rural regions,East,Far right parties,0.004914004914004914,16862,0.003858525835847141,0.0059694839921626865
1996,Rural regions,East,Others,0.004095004095004095,16862,0.0031310915010431227,0.005058916688965067
1997,Urban regions,West,Not leaning towards specific party,0.5705083321663632,16487,0.562952303104374,0.5780643612283524
1997,Urban regions,West,SPD,0.20025206553703964,16487,0.1941433441457636,0.2063607869283157
1997,Urban regions,West,CDU/CSU,0.1588012883349671,16487,0.15322222151990286,0.16438035515003133
1997,Urban regions,West,Bündnis90/Grüne,0.048032488446996216,16487,0.04476838541066888,0.05129659148332355
1997,Urban regions,West,FDP,0.009522475843719368,16487,0.008040017479723625,0.01100493420771511
1997,Urban regions,West,Far right parties,0.007001820473323064,16487,0.00572900641298083,0.008274634533665297
1997,Urban regions,West,Others,0.0037809830555944547,16487,0.002844143904639828,0.004717822206549082
1997,Urban regions,West,PDS/Linke,0.002100546141996919,16487,0.0014016787815924797,0.002799413502401358
1997,Urban regions,East,Not leaning towards specific party,0.6768848384424192,16487,0.6697461025639853,0.6840235743208531
1997,Urban regions,East,CDU/CSU,0.10107705053852527,16487,0.09647583299797834,0.1056782680790722
1997,Urban regions,East,SPD,0.09859154929577464,16487,0.09404097812960793,0.10314212046194135
1997,Urban regions,East,PDS/Linke,0.06710853355426678,16487,0.06328918154352967,0.0709278855650039
1997,Urban regions,East,Bündnis90/Grüne,0.03811101905550953,16487,0.03518839464035342,0.04103364347066564
1997,Urban regions,East,Far right parties,0.010770505385252692,16487,0.009194884162661881,0.012346126607843504
1997,Urban regions,East,FDP,0.004142502071251036,16487,0.0031620751717067776,0.005122928970795294
1997,Urban regions,East,Others,0.0033140016570008283,16487,0.0024367164795245184,0.004191286834477138
1997,Rural regions,West,Not leaning towards specific party,0.5739644970414202,16487,0.5664161707850948,0.5815128232977456
1997,Rural regions,West,CDU/CSU,0.1937869822485207,16487,0.18775343864847194,0.19982052584856946
1997,Rural regions,West,SPD,0.17800788954635108,16487,0.17216888648978945,0.1838468926029127
1997,Rural regions,West,Bündnis90/Grüne,0.03057199211045365,16487,0.027944115900827137,0.03319986832008016
1997,Rural regions,West,FDP,0.008382642998027613,16487,0.006990936042706044,0.00977434995334918
1997,Rural regions,West,Far right parties,0.007889546351084813,16487,0.006539056635492,0.009240036066677625
1997,Rural regions,West,Others,0.004437869822485207,16487,0.0034232421195629923,0.005452497525407422
1997,Rural regions,West,PDS/Linke,0.0029585798816568047,16487,0.0021295245768209016,0.0037876351864927077
1997,Rural regions,East,Not leaning towards specific party,0.7003714403631861,16487,0.6933788019798014,0.7073640787465708
1997,Rural regions,East,CDU/CSU,0.11844820470491127,16487,0.11351563296052262,0.12338077644929991
1997,Rural regions,East,SPD,0.09244737928188196,16487,0.0880258911655373,0.09686886739822662
1997,Rural regions,East,PDS/Linke,0.05654147750722245,16487,0.053015900258997835,0.06006705475544707
1997,Rural regions,East,Bündnis90/Grüne,0.014032191498142799,16487,0.012236716460061667,0.01582766653622393
1997,Rural regions,East,Far right parties,0.008254230293025175,16487,0.006873134757187636,0.009635325828862713
1997,Rural regions,East,FDP,0.0070160957490713995,16487,0.005741994004295151,0.008290197493847648
1997,Rural regions,East,Others,0.002888980602558811,16487,0.002069706318329841,0.0037082548867877815
1998,Urban regions,West,Not leaning towards specific party,0.5507827175954916,18147,0.5435454933056082,0.558019941885375
1998,Urban regions,West,SPD,0.22229179711959926,18147,0.21624223821165853,0.22834135602754
1998,Urban regions,West,CDU/CSU,0.15266123982467125,18147,0.1474282898769841,0.15789418977235842
1998,Urban regions,West,Bündnis90/Grüne,0.04558547276142768,18147,0.042550635526152854,0.048620309996702506
1998,Urban regions,West,FDP,0.011521603005635567,18147,0.009968881041666612,0.013074324969604522
1998,Urban regions,West,Far right parties,0.006386975579211021,18147,0.005227904906185739,0.007546046252236303
1998,Urban regions,West,Others,0.0041327489041953665,18147,0.0031993358145165963,0.005066161993874136
1998,Urban regions,West,Party combinations,0.003882279273638071,18147,0.002977479732828881,0.0047870788144472615
1998,Urban regions,West,PDS/Linke,0.002755165936130244,18147,0.00199251039581478,0.003517821476445708
1998,Urban regions,East,Not leaning towards specific party,0.6607858861267041,18147,0.6538974444160326,0.6676743278373756
1998,Urban regions,East,SPD,0.13151563753007217,18147,0.12659837551022465,0.1364328995499197
