syear,regtyp,sampreg,party,proportion,n,lower_confidence,upper_confidence
1988,Urban regions,West,0.0,0.37695647783499947,9970,0.3674435699783464,0.38646938569165257
1988,Urban regions,West,1.0,0.21296576794910632,9970,0.20492939276794508,0.22100214313026756
1988,Urban regions,West,2.0,0.1500555387256387,9970,0.1430453488472387,0.1570657286040387
1988,Rural regions,West,0.0,0.09855599313339392,9970,0.09270513740431263,0.1044068488624752
1988,Rural regions,West,2.0,0.05230738160153489,9970,0.04793695600067941,0.05667780720239037
1988,Rural regions,West,1.0,0.048672119559729374,9970,0.044448218525322936,0.05289602059413581
1988,Urban regions,West,4.0,0.029990911844895485,9970,0.026642867289040622,0.033338956400750346
1988,Urban regions,West,3.0,0.017267494698576188,9970,0.014710435288242955,0.01982455410890942
1988,Rural regions,West,3.0,0.0043421185499343635,9970,0.003051450978349721,0.005632786121519006
1988,Rural regions,West,4.0,0.004039180046450571,9970,0.0027941603406305684,0.005284199752270573
1988,Urban regions,West,8.0,0.0036352620418055137,9970,0.0024538931583010046,0.004816630925310023
1988,Rural regions,West,8.0,0.0012117540139351712,9970,0.0005288613659940366,0.0018946466618763058
1989,Urban regions,West,0.0,0.38184663536776214,9662,0.37215905858716597,0.3915342121483583
1989,Urban regions,West,1.0,0.2215962441314554,9662,0.2133147973797206,0.2298776908831902
1989,Urban regions,West,2.0,0.13229003651538862,9662,0.12553428892378501,0.13904578410699223
1989,Rural regions,West,0.0,0.10005216484089724,9662,0.09406881401246865,0.10603551566932583
1989,Rural regions,West,2.0,0.046948356807511735,9662,0.04273050836630522,0.05116620524871825
1989,Rural regions,West,1.0,0.046426708398539386,9662,0.04223121018092639,0.05062220661615238
1989,Urban regions,West,4.0,0.0332811684924361,9662,0.029704555687839813,0.036857781297032384
1989,Urban regions,West,8.0,0.015127803860198226,9662,0.012693916721182185,0.017561690999214265
1989,Urban regions,West,3.0,0.011058946270213876,9662,0.00897366505101302,0.01314422748941473
1989,Rural regions,West,8.0,0.004068857589984351,9662,0.002799530771139358,0.005338184408829344
1989,Rural regions,West,4.0,0.00396452790818988,9662,0.002711514560992484,0.005217541255387276
1989,Rural regions,West,3.0,0.003338549817423057,9662,0.0021883446467736082,0.004488754988072505
1990,Urban regions,West,0.0,0.36276697481670384,13886,0.3547699121310071,0.37076403750240056
1990,Urban regions,West,1.0,0.23451280416533843,13886,0.22746555322678055,0.2415600551038963
1990,Urban regions,West,2.0,0.1429178620762937,13886,0.13709653543828004,0.14873918871430736
1990,Rural regions,West,0.0,0.10009563277016258,13886,0.09510364818847479,0.10508761735185036
1990,Rural regions,West,2.0,0.049197747316969506,13886,0.04560037655383582,0.05279511808010319
1990,Rural regions,West,1.0,0.04739135054723196,13886,0.04385728749360228,0.05092541360086164
1990,Urban regions,West,4.0,0.025608330676867495,13886,0.022980938474909555,0.028235722878825434
1990,Urban regions,West,3.0,0.017001381362235682,13886,0.014851145755397028,0.019151616969074334
1990,Urban regions,West,6.0,0.006269259377324408,13886,0.004956424903473388,0.007582093851175428
1990,Rural regions,West,4.0,0.006163000743810434,13886,0.004861269941697214,0.007464731545923655
1990,Rural regions,West,3.0,0.0036127935394750822,13886,0.0026148565188748854,0.004610730560075279
1990,Urban regions,West,8.0,0.002018914036765487,13886,0.00127231476856156,0.002765513304969414
1990,Rural regions,West,6.0,0.0013813622356816492,13886,0.00076360034425978,0.0019991241271035184
1990,Rural regions,West,8.0,0.0010625863351397301,13886,0.0005206868432219338,0.0016044858270575263
1991,Urban regions,West,0.0,0.3037974683544304,13586,0.29606407429355963,0.31153086241530115
1991,Urban regions,West,1.0,0.21319869150903142,13586,0.2063116124180569,0.22008577060000595
1991,Urban regions,West,2.0,0.18105532641160574,13586,0.1745802753079267,0.18753037751528479
1991,Rural regions,West,0.0,0.10752382306926468,13586,0.10231474422276196,0.1127329019157674
1991,Rural regions,West,2.0,0.06983359408334519,13586,0.06554788400334677,0.07411930416334361
1991,Rural regions,West,1.0,0.054757502488977386,13586,0.05093186599629393,0.05858313898166084
1991,Urban regions,West,4.0,0.02688095576731617,13586,0.024161289558451444,0.029600621976180897
1991,Urban regions,West,3.0,0.023609728345896742,13586,0.021056630359443045,0.02616282633235044
1991,Rural regions,West,3.0,0.005120182050917366,13586,0.003920024455209366,0.006320339646625366
1991,Urban regions,West,6.0,0.004977954771725217,13586,0.0037944988397204237,0.006161410703730011
1991,Rural regions,West,4.0,0.00455127293414877,13586,0.0034194300254753326,0.005683115842822207
1991,Urban regions,West,8.0,0.0018489546294979378,13586,0.0011265649605881976,0.002571344298407678
1991,Rural regions,West,6.0,0.0014222727919214904,13586,0.0007885597357875072,0.0020559858480554737
1991,Rural regions,West,8.0,0.0008533636751528943,13586,0.0003623518428666013,0.0013443755074391873
1991,Urban regions,West,5.0,0.00042668183757644715,13586,7.940991447626561e-05,0.0007739537606766286
1991,Rural regions,West,5.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1992,Urban regions,West,0.0,0.3016151150388542,13316,0.29381962995753325,0.3094106001201751
1992,Rural regions,East,0.0,0.13286606734724973,13316,0.12710080188630313,0.13863133280819634
1992,Urban regions,West,1.0,0.12936157245162275,13316,0.12366136400956232,0.13506178089368318
1992,Urban regions,West,2.0,0.0908883132713698,13316,0.08600593054610496,0.09577069599663464
1992,Rural regions,West,0.0,0.08304129209203108,13316,0.0783543334996679,0.08772825068439426
1992,Urban regions,East,0.0,0.06589974097211641,13316,0.06168561243454448,0.07011386950968834
1992,Rural regions,West,2.0,0.03176900807557519,13316,0.02879007672151159,0.034747939429638795
1992,Rural regions,West,1.0,0.02895017522474478,13316,0.02610233556664371,0.03179801488284585
1992,Rural regions,East,2.0,0.024074356239524607,13316,0.021470872411214953,0.02667784006783426
1992,Rural regions,East,1.0,0.020798415358829803,13316,0.01837448378669574,0.023222346930963866
1992,Urban regions,West,4.0,0.01721773579155874,13316,0.015008277269967509,0.019427194313149973
1992,Urban regions,East,1.0,0.012875209507847022,13316,0.010960370086336987,0.014790048929357057
1992,Urban regions,East,2.0,0.011199146731677587,13316,0.009411770156989133,0.01298652330636604
1992,Urban regions,West,3.0,0.010589669358525065,13316,0.0088510736688551,0.01232826504819503
1992,Rural regions,East,5.0,0.005485296358372695,13316,0.004230784327503562,0.006739808389241828
1992,Urban regions,West,8.0,0.004875818985220173,13316,0.003692691332919373,0.0060589466375209735
1992,Rural regions,East,4.0,0.004799634313576108,13316,0.00362574130427049,0.005973527322881727
1992,Urban regions,East,4.0,0.004799634313576108,13316,0.00362574130427049,0.005973527322881727
1992,Rural regions,East,3.0,0.004647264970287978,13316,0.0034920670383817437,0.005802462902194213
1992,Rural regions,West,4.0,0.003275940880694804,13316,0.0023053757673562655,0.004246505994033343
1992,Urban regions,East,5.0,0.0029712021941185433,13316,0.00204674004783647,0.0038956643404006166
1992,Rural regions,West,3.0,0.002056986134389761,13316,0.0012874345594266574,0.0028265377093528643
1992,Rural regions,West,8.0,0.0016760627761694348,13316,0.0009812783727367923,0.0023708471796020773
1992,Rural regions,East,8.0,0.0012951394179491085,13316,0.0006842733236095168,0.0019060055122887003
1992,Urban regions,East,3.0,0.001066585403016913,13316,0.0005121700270910926,0.0016210007789427333
1992,Urban regions,East,8.0,0.0009904007313728477,13316,0.00045613233516027534,0.00152466912758542
1992,Urban regions,West,5.0,0.0007618467164406522,13316,0.0002932087366376862,0.001230484696243618
1992,Rural regions,West,5.0,0.00015236934328813042,13316,-5.7275839121184345e-05,0.0003620145256974452
1993,Urban regions,West,0.0,0.329320656341052,13101,0.321272974482213,0.33736833819989104
1993,Rural regions,East,0.0,0.14016255175586567,13101,0.13421787802396526,0.14610722548776608
1993,Urban regions,West,1.0,0.11248274804477841,13101,0.10707227535846238,0.11789322073109444
1993,Rural regions,West,0.0,0.08863671216071155,13101,0.08376976723088107,0.09350365709054202
1993,Urban regions,West,2.0,0.0755252261923018,13101,0.07100044692461996,0.08005000545998364
1993,Urban regions,East,0.0,0.06793436589480141,13101,0.06362541188502246,0.07224331990458036
1993,Rural regions,West,2.0,0.02867658334611256,13101,0.025818667209395543,0.031534499482829575
1993,Rural regions,West,1.0,0.025532893727955835,13101,0.0228318136561227,0.02823397379978897
1993,Urban regions,West,4.0,0.020625670909369728,13101,0.018191885695642274,0.02305945612309718
1993,Rural regions,East,1.0,0.019168839135101978,13101,0.016820834867803575,0.02151684340240038
1993,Rural regions,East,2.0,0.0184020855696979,13101,0.016100621577669356,0.02070354956172644
1993,Urban regions,East,1.0,0.012574758472626898,13101,0.010666638020353605,0.01448287892490019
1993,Urban regions,West,3.0,0.009277718141389358,13101,0.007635993183196744,0.010919443099581972
1993,Urban regions,East,2.0,0.007667535654040792,13101,0.006173846079039907,0.009161225229041677
1993,Rural regions,East,5.0,0.006287379236313449,13101,0.004933845517897195,0.007640912954729703
1993,Urban regions,West,6.0,0.005904002453611409,13101,0.004592131019919014,0.0072158738873038045
1993,Urban regions,East,4.0,0.005367274957828554,13101,0.004116117001040673,0.006618432914616436
1993,Rural regions,West,4.0,0.004217144609722435,13101,0.003107470592664803,0.005326818626780067
1993,Urban regions,East,5.0,0.003910443183560803,13101,0.0028417180287322132,0.004979168338389394
1993,Rural regions,East,4.0,0.00329704033123754,13101,0.0023154080048201396,0.004278672657654941
1993,Rural regions,East,3.0,0.0032203649746971323,13101,0.0022501768074469804,0.004190553141947284
1993,Rural regions,West,6.0,0.0021469099831314216,13101,0.0013543282313193555,0.002939491734943488
1993,Rural regions,West,3.0,0.001993559270050606,13101,0.001229749698930862,0.0027573688411703496
1993,Urban regions,West,8.0,0.0016101824873485662,13101,0.0009236019804153904,0.002296762994281742
1993,Rural regions,East,6.0,0.0014568317742677504,13101,0.0008037132933432214,0.0021099502551922794
1993,Urban regions,East,6.0,0.0011501303481061187,13101,0.0005697302351796697,0.0017305304610325677
1993,Urban regions,East,3.0,0.000996779635025303,13101,0.000456415059557631,0.0015371442104929749
1993,Rural regions,West,8.0,0.000843428921944487,13101,0.0003463276582909552,0.0013405301855980189
1993,Rural regions,East,8.0,0.0006900782088636713,13101,0.00024039869320637843,0.001139757724520964
1993,Rural regions,West,5.0,0.00038337678270203957,13101,4.81540306934227e-05,0.0007185995347106565
1993,Urban regions,East,8.0,0.00030670142616163164,13101,6.8575826592923205e-06,0.000606545269663971
1993,Urban regions,West,5.0,0.00023002606962122373,13101,-2.965627411982596e-05,0.0004897084133622734
1994,Urban regions,West,0.0,0.3120168657765285,12873,0.30401310466783293,0.32002062688522404
1994,Rural regions,East,0.0,0.13719059889123136,12873,0.13124718743626046,0.14313401034620227
1994,Urban regions,West,1.0,0.12782072304208636,12873,0.12205279672952751,0.1335886493546452
1994,Rural regions,West,0.0,0.0858905286171625,12873,0.08105005420192671,0.09073100303239828
1994,Urban regions,West,2.0,0.08003435621144686,12873,0.07534686767003028,0.08472184475286344
1994,Urban regions,East,0.0,0.06816584680252986,12873,0.06381204238366099,0.07251965122139874
1994,Rural regions,West,1.0,0.03037401421097837,12873,0.027409391675062785,0.033338636746893954
1994,Rural regions,West,2.0,0.02834387444366362,12873,0.025477043450600884,0.031210705436726358
1994,Urban regions,West,4.0,0.020379479971890373,12873,0.01793862670441748,0.022820333239363267
1994,Rural regions,East,2.0,0.019676739283204497,12873,0.01727747877205612,0.022075999794352874
1994,Rural regions,East,1.0,0.0178027641133755,12873,0.01551843192579551,0.020087096300955485
1994,Urban regions,East,1.0,0.011868509408916999,12873,0.00999773402846087,0.013739284789373127
1994,Rural regions,East,5.0,0.009291793550402124,12873,0.007634349630329629,0.01094923747047462
1994,Urban regions,East,2.0,0.008198641368001873,12873,0.006640885194958658,0.009756397541045089
1994,Urban regions,West,3.0,0.007261653783087374,12873,0.005794919797754342,0.008728387768420408
1994,Urban regions,East,5.0,0.0057000078082298745,12873,0.0043995010001923705,0.0070005146162673785
1994,Urban regions,East,4.0,0.004841102522058249,12873,0.003642060118852172,0.006040144925264326
1994,Urban regions,West,6.0,0.004450691028343875,12873,0.003300787788948256,0.005600594267739493
1994,Rural regions,East,4.0,0.0038260326384008743,12873,0.0027595393759979603,0.004892525900803788
1994,Rural regions,West,4.0,0.0034356211446864996,12873,0.002424806558851234,0.004446435730521765
1994,Rural regions,East,3.0,0.0022643866635433745,12873,0.0014432806778581974,0.0030854926492285516
1994,Urban regions,West,8.0,0.0021082220660576245,12873,0.0013158738468385402,0.002900570285276709
1994,Rural regions,East,8.0,0.0014054813773717498,12873,0.0007583040064074471,0.0020526587483360526
1994,Rural regions,West,3.0,0.0011712344811431249,12873,0.0005803757845507171,0.0017620931777355326
1994,Rural regions,West,6.0,0.0010931521824002499,12873,0.0005223061393505509,0.001663998225449949
1994,Urban regions,West,5.0,0.0010150698836573749,12873,0.0004649673736525035,0.0015651723936622461
1994,Urban regions,East,3.0,0.0009369875849144999,12873,0.00040844553428526014,0.0014655296355437397
1994,Rural regions,West,8.0,0.0009369875849144999,12873,0.00040844553428526014,0.0014655296355437397
1994,Urban regions,East,6.0,0.0008589052861716249,12873,0.0003528450247653322,0.0013649655475779176
1994,Rural regions,East,6.0,0.0008589052861716249,12873,0.0003528450247653322,0.0013649655475779176
1994,Urban regions,East,8.0,0.0006246583899429999,12873,0.00019303816152734475,0.001056278618358655
1994,Rural regions,West,5.0,0.00015616459748574998,12873,-5.969609524256609e-05,0.00037202529021406605
1995,Urban regions,West,0.0,0.29922983992751434,13284,0.2914426298967769,0.3070170499582518
1995,Urban regions,West,1.0,0.12556629417094534,13284,0.11993132400252245,0.13120126433936824
1995,Rural regions,East,0.0,0.11914829356689821,13284,0.11363911370514829,0.12465747342864814
1995,Urban regions,West,2.0,0.0960434913923286,13284,0.09103278015406856,0.10105420263058863
1995,Rural regions,West,0.0,0.08486861975234068,13284,0.08012939907869084,0.08960784042599053
1995,Urban regions,East,0.0,0.05745998187858653,13284,0.053502451297708524,0.061417512459464536
1995,Rural regions,West,2.0,0.033675626698882515,13284,0.03060794038994394,0.03674331300782109
1995,Rural regions,West,1.0,0.030806402899426155,13284,0.02786795901379254,0.03374484678505977
1995,Urban regions,West,4.0,0.029824826336454245,13284,0.02693211113276705,0.03271754154014144
1995,Rural regions,East,2.0,0.029145273331319842,13284,0.026284701690155947,0.03200584497248374
1995,Rural regions,East,1.0,0.020009060706735124,13284,0.017627750250189693,0.022390371163280555
1995,Urban regions,East,1.0,0.012080942313500454,13284,0.01022312620206161,0.013938758424939298
1995,Rural regions,East,5.0,0.011401389308366053,13284,0.009595959854020415,0.013206818762711691
1995,Urban regions,East,2.0,0.010268800966475386,13284,0.008554408947144381,0.01198319298580639
1995,Urban regions,East,5.0,0.00694654183026276,13284,0.0055341269655085415,0.008358956695016979
1995,Urban regions,West,3.0,0.006871035940803382,13284,0.005466264814901816,0.008275807066704948
1995,Rural regions,West,4.0,0.0049833887043189366,13284,0.003785906177205828,0.006180871231432045
1995,Urban regions,East,4.0,0.003926306251887647,13284,0.002862825928517337,0.004989786575257957
1995,Rural regions,East,4.0,0.0037752944729688917,13284,0.0027323871718407623,0.004818201774097021
1995,Urban regions,West,8.0,0.0024916943521594683,13284,0.0016438867977656545,0.003339501906553282
1995,Urban regions,West,6.0,0.0024916943521594683,13284,0.0016438867977656545,0.003339501906553282
1995,Rural regions,East,3.0,0.0018876472364844459,13284,0.0011495020849810007,0.002625792387987891
1995,Rural regions,West,3.0,0.0016611295681063123,13284,0.0009686094687945821,0.0023536496674180425
1995,Urban regions,West,5.0,0.0014346118997281788,13284,0.000790965852285685,0.0020782579471706726
1995,Rural regions,East,6.0,0.0008305647840531562,13284,0.00034067547187302473,0.0013204540962332876
1995,Rural regions,West,6.0,0.0006040471156750226,13284,0.00018622075269550842,0.001021873478654537
1995,Urban regions,East,3.0,0.0005285412262156448,13284,0.00013768568782821303,0.0009193967646030767
1995,Rural regions,East,8.0,0.0005285412262156448,13284,0.00013768568782821303,0.0009193967646030767
1995,Rural regions,West,8.0,0.000453035336756267,13284,9.11597548906733e-05,0.0008149109186218607
1995,Urban regions,East,8.0,0.0003775294472968892,13284,4.717127169351885e-05,0.0007078876229002595
1995,Rural regions,West,5.0,0.0003775294472968892,13284,4.717127169351885e-05,0.0007078876229002595
1995,Urban regions,East,6.0,0.0003020235578375113,13284,6.531063515904337e-06,0.0005975160521591184
1996,Urban regions,West,0.0,0.3093939626699439,13048,0.3014624650159069,0.3173254603239809
1996,Rural regions,East,0.0,0.12573930409401643,13048,0.1200502495096466,0.13142835867838626
1996,Urban regions,West,1.0,0.11099162762116906,13048,0.10560170993340814,0.11638154530892997
1996,Urban regions,West,2.0,0.09632076196328443,13048,0.09125842319667803,0.10138310072989083
1996,Rural regions,West,0.0,0.08602811275827636,13048,0.08121672106640232,0.0908395044501504
1996,Urban regions,East,0.0,0.062063138489899375,13048,0.05792325835972535,0.0662030186200734
1996,Rural regions,West,2.0,0.035179353252938014,13048,0.032018158028784396,0.03834054847709163
1996,Urban regions,West,4.0,0.028957677240955527,13048,0.0260803779516572,0.031834976530253856
1996,Rural regions,West,1.0,0.0284200015362163,13048,0.025568750680261838,0.03127125239217077
1996,Rural regions,East,2.0,0.02765189338658883,13048,0.024838325355817356,0.030465461417360305
1996,Rural regions,East,1.0,0.01536216299254935,13048,0.013251841889168024,0.017472484095930677
1996,Rural regions,East,5.0,0.01205929794915124,13048,0.010186415373699041,0.01393218052460344
1996,Urban regions,East,2.0,0.009754973500268839,13048,0.008068542879168007,0.01144140412136967
1996,Urban regions,East,1.0,0.009370919425455104,13048,0.007717699101765369,0.011024139749144837
1996,Urban regions,East,5.0,0.007220216606498195,13048,0.00576748403790167,0.00867294917509472
1996,Urban regions,West,3.0,0.006221676011982487,13048,0.004872456686430052,0.007570895337534921
1996,Rural regions,West,4.0,0.0059144327521315,13048,0.004598745912325286,0.007230119591937714
1996,Urban regions,East,4.0,0.005069513787541286,13048,0.003850906921170567,0.006288120653912005
1996,Rural regions,East,4.0,0.003917351563100084,13048,0.0028455162551028136,0.004989186871097355
1996,Urban regions,West,6.0,0.00307243259850987,13048,0.002122796790541807,0.004022068406477933
1996,Urban regions,West,8.0,0.0019202703740686688,13048,0.0011690836465893398,0.002671457101547998
1996,Urban regions,West,5.0,0.001536216299254935,13048,0.0008642052094049846,0.0022082273891048856
1996,Rural regions,East,3.0,0.0011521622244412013,13048,0.0005700716321814442,0.0017342528167009583
1996,Rural regions,West,3.0,0.0011521622244412013,13048,0.0005700716321814442,0.0017342528167009583
1996,Rural regions,West,6.0,0.0009985405945157077,13048,0.0004566020740644184,0.001540479114966997
1996,Rural regions,West,8.0,0.0009985405945157077,13048,0.0004566020740644184,0.001540479114966997
1996,Rural regions,East,6.0,0.0009217297795529611,13048,0.0004010320745769467,0.0014424274845289756
1996,Urban regions,East,6.0,0.0008449189645902143,13048,0.0003463697033524951,0.0013434682258279336
1996,Rural regions,East,8.0,0.0007681081496274675,13048,0.0002927418091182829,0.0012434744901366522
1996,Rural regions,West,5.0,0.0005376757047392273,13048,0.00013990983329656924,0.0009354415761818854
1996,Urban regions,East,3.0,0.00046086488977648053,13048,9.259110049318002e-05,0.000829138679059781
1997,Urban regions,West,0.0,0.3183061176654426,12828,0.3102450273528019,0.3263672079780833
1997,Rural regions,East,0.0,0.1325884834752715,12828,0.12671978104581652,0.13845718590472647
1997,Urban regions,West,1.0,0.11172747870927416,12828,0.1062758068344559,0.11717915058409242
1997,Rural regions,West,0.0,0.09094460504726931,12828,0.08596883569674423,0.0959203743977944
1997,Urban regions,West,2.0,0.08860067192749434,12828,0.08368311432821994,0.09351822952676873
1997,Urban regions,East,0.0,0.06383311196187202,12828,0.05960276252551464,0.06806346139822941
1997,Rural regions,West,2.0,0.03070552386905227,12828,0.027720053808515693,0.033690993929588846
1997,Rural regions,West,1.0,0.028205328541292287,12828,0.025340296826157214,0.03107036025642736
1997,Urban regions,West,4.0,0.026798968669427298,12828,0.024004257591265475,0.02959367974758912
1997,Rural regions,East,2.0,0.02242362684584733,12828,0.019861474951227504,0.02498577874046716
1997,Rural regions,East,1.0,0.017501367294319867,12828,0.015232137052709016,0.019770597535930717
1997,Rural regions,East,5.0,0.01070396124697242,12828,0.00892317417216922,0.012484748321775619
1997,Urban regions,East,2.0,0.009531994687084929,12828,0.007850526259305032,0.011213463114864826
1997,Urban regions,East,1.0,0.00929760137510743,12828,0.007636738933626273,0.010958463816588587
1997,Urban regions,East,5.0,0.006328619423392453,12828,0.004956308638555951,0.007700930208228955
1997,Urban regions,West,3.0,0.00531291507148996,12828,0.0040548987604042,0.006570931382575721
1997,Rural regions,West,4.0,0.004844128447534964,12828,0.003642611292893778,0.00604564560217615
1997,Urban regions,West,6.0,0.003906555199624971,12828,0.0028270527817876793,0.004986057617462262
1997,Urban regions,East,4.0,0.003594030783654973,12828,0.0025584460194713267,0.00462961554783862
1997,Rural regions,East,4.0,0.00265645753574498,12828,0.0017657186240844225,0.003547196447405538
1997,Urban regions,West,8.0,0.002109539807797484,12828,0.001315555546613793,0.002903524068981175
1997,Rural regions,East,6.0,0.0015626220798499882,12828,0.0008790819925192303,0.002246162167180746
1997,Rural regions,East,3.0,0.00132822876787249,12828,0.0006979619777828106,0.0019584955579621697
1997,Rural regions,West,3.0,0.00132822876787249,12828,0.0006979619777828106,0.0019584955579621697
1997,Rural regions,West,6.0,0.0012500976638799906,12828,0.0006386251465055186,0.0018615701812544627
1997,Urban regions,West,5.0,0.0011719665598874912,12828,0.0005798876832935067,0.0017640454364814756
1997,Urban regions,East,6.0,0.0010157043519024925,12828,0.0004644658003765481,0.0015669429034284369
1997,Rural regions,West,8.0,0.0007031799359324948,12828,0.00024444999868181416,0.0011619098731831753
1997,Rural regions,East,8.0,0.0005469177279474959,12828,0.00014232432044809144,0.0009515111354469003
1997,Rural regions,West,5.0,0.0004687866239549965,12828,9.419127413301271e-05,0.0008433819737769803
1997,Urban regions,East,3.0,0.00039065551996249706,12828,4.868495015461922e-05,0.0007326260897703748
1997,Urban regions,East,8.0,0.00031252441596999766,12828,6.644686482426283e-06,0.0006184041454575691
1998,Urban regions,West,0.0,0.3103083327453609,14238,0.3027093442766657,0.3179073212140561
1998,Rural regions,East,0.0,0.12968320045156284,14238,0.12416481387800767,0.13520158702511803
1998,Urban regions,West,1.0,0.12523812883652014,14238,0.11980131096672975,0.13067494670631052
1998,Rural regions,West,0.0,0.09186481337754886,14238,0.08712041195773139,0.09660921479736632
1998,Urban regions,West,2.0,0.08600860791646088,14238,0.08140314182482876,0.090614074008093
1998,Urban regions,East,0.0,0.058138714457066254,14238,0.054294941187180625,0.06198248772695188
1998,Rural regions,West,1.0,0.0327383052282509,14238,0.029815286025750606,0.03566132443075119
1998,Rural regions,West,2.0,0.031044944612996544,14238,0.028196033900877677,0.03389385532511541
1998,Urban regions,West,4.0,0.025682635998024412,14238,0.023084262389055584,0.02828100960699324
1998,Rural regions,East,2.0,0.018768080152402455,14238,0.016538991527936267,0.020997168776868642
1998,Rural regions,East,1.0,0.017145276229450362,14238,0.015012975355350268,0.019277577103550457
1998,Urban regions,East,1.0,0.011571297537571438,14238,0.009814606920610366,0.01332798815453251
1998,Rural regions,East,5.0,0.010089606999223876,14238,0.00844800964234608,0.011731204356101673
1998,Urban regions,East,2.0,0.006561772384110633,14238,0.005235561488396892,0.007887983279824373
1998,Urban regions,West,3.0,0.006491215691808368,14238,0.005172107392221144,0.0078103239913955924
1998,Urban regions,East,5.0,0.00550342199957666,14238,0.004288216765644032,0.006718627233509288
1998,Rural regions,West,4.0,0.004727298384251746,14238,0.0036005962135299318,0.005854000554973561
1998,Urban regions,East,4.0,0.003668947999717773,14238,0.002675822373808247,0.004662073625627299
1998,Urban regions,West,6.0,0.0035983913074155082,14238,0.002614826498748562,0.004581956116082454
1998,Rural regions,East,4.0,0.003316164538206449,14238,0.0023718246815045713,0.0042605043949083266
1998,Urban regions,West,8.0,0.0023283708459747405,14238,0.001536687581157005,0.003120054110792476
1998,Urban regions,West,9.0,0.002187257461370211,14238,0.0014198852762616174,0.0029546296464788044
1998,Rural regions,West,8.0,0.0015522472306498272,14238,0.0009055891694594043,0.00219890529184025
1998,Urban regions,West,5.0,0.0015522472306498272,14238,0.0009055891694594043,0.00219890529184025
1998,Rural regions,East,6.0,0.0014111338460452974,14238,0.0007945260078380922,0.0020277416842525023
1998,Rural regions,East,8.0,0.0013405771537430325,14238,0.0007395609430075794,0.0019415933644784857
