year,regtyp,sampreg,party,proportion,n,lower_confidence,upper_confidence
1995,Laendlicher Raum,Ostdeutschland,Bündnis90/Grüne,0.0036857866850956,17246,0.002781356305291912,0.004590217064899288
1995,Staedtischer Raum,Westdeutschland,Sonstige,0.002457191123397067,17246,0.0017182716356974,0.003196110611096734
1995,Staedtischer Raum,Westdeutschland,Rechtsextrem,0.002457191123397067,17246,0.0017182716356974,0.003196110611096734
1995,Laendlicher Raum,Ostdeutschland,FDP,0.0019196805651539584,17246,0.0012663859017455674,0.0025729752285623495
1995,Laendlicher Raum,Westdeutschland,FDP,0.0016893188973354835,17246,0.0010764034606714668,0.0023022343339995
1995,Staedtischer Raum,Westdeutschland,PDS/Linke,0.0014589572295170084,17246,0.0008892967110412231,0.0020286177479927935
1995,Laendlicher Raum,Ostdeutschland,Rechtsextrem,0.0008446594486677417,17246,0.0004110794798515521,0.0012782394174839313
1995,Laendlicher Raum,Westdeutschland,Rechtsextrem,0.0006142977808492667,17246,0.0002444969184435653,0.000984098643254968
1995,Laendlicher Raum,Ostdeutschland,Sonstige,0.0005375105582431084,17246,0.000191580237216868,0.0008834408792693487
1995,Laendlicher Raum,Westdeutschland,Sonstige,0.00046072333563695,17246,0.00014044178864055905,0.0007810048826333409
1995,Staedtischer Raum,Ostdeutschland,FDP,0.00046072333563695,17246,0.00014044178864055905,0.0007810048826333409
1995,Staedtischer Raum,Ostdeutschland,Sonstige,0.0003839361130307917,17246,9.154916930851882e-05,0.0006763230567530645
1995,Laendlicher Raum,Westdeutschland,PDS/Linke,0.0003839361130307917,17246,9.154916930851882e-05,0.0006763230567530645
1995,Staedtischer Raum,Ostdeutschland,Rechtsextrem,0.00030714889042463337,17246,4.562001335009643e-05,0.0005686777674991703
1996,Staedtischer Raum,Westdeutschland,keine Parteineigung,0.3086178607703727,16862,0.3016456399214477,0.31559008161929764
1996,Laendlicher Raum,Ostdeutschland,keine Parteineigung,0.12438471755605907,16862,0.11940342891735295,0.12936600619476518
1996,Staedtischer Raum,Westdeutschland,SPD,0.11235252754121415,16862,0.10758587810623009,0.11711917697619821
1996,Staedtischer Raum,Westdeutschland,CDU/CSU,0.09688256895069927,16862,0.09241782595876778,0.10134731194263076
