year,regtyp,sampreg,party,proportion,n,lower_confidence,upper_confidence
1993,Laendlicher Raum,Ostdeutschland,SPD,0.01949317738791423,16993,0.017414497232099282,0.021571857543729176
1993,Laendlicher Raum,Ostdeutschland,CDU/CSU,0.018635477582846005,16993,0.016602154068625252,0.020668801097066758
1993,Staedtischer Raum,Ostdeutschland,SPD,0.012553606237816765,16993,0.010879580781734786,0.014227631693898743
1993,Staedtischer Raum,Westdeutschland,FDP,0.00935672514619883,16993,0.00790914830474843,0.010804301987649232
1993,Staedtischer Raum,Ostdeutschland,CDU/CSU,0.0077192982456140355,16993,0.0064033850994333385,0.009035211391794733
1993,Laendlicher Raum,Ostdeutschland,PDS/Linke,0.006393762183235867,16993,0.005195349389796996,0.007592174976674739
1993,Staedtischer Raum,Westdeutschland,Rechtsextrem,0.005925925925925926,16993,0.00477191870700458,0.007079933144847271
1993,Staedtischer Raum,Ostdeutschland,Bündnis90/Grüne,0.005380116959064328,16993,0.004280236542388178,0.006479997375740477
1993,Laendlicher Raum,Westdeutschland,Bündnis90/Grüne,0.004210526315789474,16993,0.0032369432725821807,0.0051841093589967665
1993,Staedtischer Raum,Ostdeutschland,PDS/Linke,0.003976608187134503,16993,0.003030344416189967,0.0049228719580790385
1993,Laendlicher Raum,Ostdeutschland,Bündnis90/Grüne,0.0032748538011695906,16993,0.002415830966376509,0.004133876635962672
1993,Laendlicher Raum,Ostdeutschland,FDP,0.0032748538011695906,16993,0.002415830966376509,0.004133876635962672
1993,Laendlicher Raum,Westdeutschland,Rechtsextrem,0.0021832358674463937,16993,0.0014814626826714086,0.002885009052221379
1993,Laendlicher Raum,Westdeutschland,FDP,0.00202729044834308,16993,0.001350992044572577,0.0027035888521135826
1993,Staedtischer Raum,Westdeutschland,Sonstige,0.0016374269005847953,16993,0.0010295072960696148,0.002245346505099976
1993,Laendlicher Raum,Ostdeutschland,Rechtsextrem,0.0014035087719298245,16993,0.0008406186515307916,0.0019663988923288574
1993,Staedtischer Raum,Ostdeutschland,Rechtsextrem,0.0011695906432748538,16993,0.0006556844361481279,0.0016834968504015797
1993,Staedtischer Raum,Ostdeutschland,FDP,0.00101364522417154,16993,0.0005351872357741364,0.0014921032125689434
1993,Laendlicher Raum,Westdeutschland,Sonstige,0.0008576998050682261,16993,0.00041754811753322285,0.0012978514926032295
1993,Laendlicher Raum,Ostdeutschland,Sonstige,0.0006237816764132554,16993,0.00024837511888638913,0.0009991882339401216
1993,Staedtischer Raum,Ostdeutschland,Sonstige,0.0003118908382066277,16993,4.639689696564871e-05,0.0005773847794476067
1993,Laendlicher Raum,Westdeutschland,PDS/Linke,0.0003118908382066277,16993,4.639689696564871e-05,0.0005773847794476067
1993,Staedtischer Raum,Westdeutschland,PDS/Linke,0.00023391812865497077,16993,3.98466444959358e-06,0.000463851592860348
1994,Staedtischer Raum,Westdeutschland,keine Parteineigung,0.31001426081445094,16642,0.30298735381202263,0.31704116781687924
1994,Laendlicher Raum,Ostdeutschland,keine Parteineigung,0.13603232451275551,16642,0.13082369917559925,0.14124094984991178
1994,Staedtischer Raum,Westdeutschland,SPD,0.12929805102202505,16642,0.12420023614816404,0.13439586589588604
1994,Laendlicher Raum,Westdeutschland,keine Parteineigung,0.0857233401996514,16642,0.08146988687453678,0.08997679352476602
1994,Staedtischer Raum,Westdeutschland,CDU/CSU,0.08089050863571541,16642,0.0767477872991276,0.08503322997230323
1994,Staedtischer Raum,Ostdeutschland,keine Parteineigung,0.0673427349073047,16642,0.06353506119003091,0.0711504086245785
1994,Laendlicher Raum,Westdeutschland,SPD,0.030819204563460625,16642,0.028193375655436045,0.033445033471485204
1994,Laendlicher Raum,Westdeutschland,CDU/CSU,0.028680082395816826,16642,0.02614422599418853,0.031215938797445122
1994,Staedtischer Raum,Westdeutschland,Bündnis90/Grüne,0.020440500713040724,16642,0.018290619384826012,0.022590382041255436
1994,Laendlicher Raum,Ostdeutschland,CDU/CSU,0.01988591348439233,16642,0.017764797577557986,0.022007029391226673
1994,Laendlicher Raum,Ostdeutschland,SPD,0.018063698304547616,16642,0.01604022114719489,0.020087175461900343
1994,Staedtischer Raum,Ostdeutschland,SPD,0.011963238789415307,16642,0.010311412971045097,0.013615064607785516
1994,Laendlicher Raum,Ostdeutschland,PDS/Linke,0.009348756140072889,16642,0.007886610536181352,0.010810901743964426
1994,Staedtischer Raum,Ostdeutschland,CDU/CSU,0.008318808429725875,16642,0.006938837580643067,0.009698779278808682
1994,Staedtischer Raum,Westdeutschland,FDP,0.0073680874663286326,16642,0.006068741461013226,0.00866743347164404
1994,Staedtischer Raum,Ostdeutschland,PDS/Linke,0.005783552527333227,16642,0.004631450007782626,0.006935655046883829
1994,Staedtischer Raum,Ostdeutschland,Bündnis90/Grüne,0.004832831563935985,16642,0.0037791675154010868,0.005886495612470883
1994,Staedtischer Raum,Westdeutschland,Rechtsextrem,0.004436697829187134,16642,0.0034269389567396337,0.005446456701634634
1994,Laendlicher Raum,Ostdeutschland,Bündnis90/Grüne,0.0038028838535889716,16642,0.0028677312585172194,0.004738036448660724
1994,Laendlicher Raum,Westdeutschland,Bündnis90/Grüne,0.0034859768657898907,16642,0.002590494021307927,0.004381459710271854
1994,Laendlicher Raum,Ostdeutschland,FDP,0.002297575661543337,16642,0.0015701497996309312,0.003025001523455743
1994,Staedtischer Raum,Westdeutschland,Sonstige,0.0021391221676437967,16642,0.0014371722867577612,0.002841072048529832
1994,Laendlicher Raum,Ostdeutschland,Sonstige,0.0014260814450958643,16642,0.0008527370299364608,0.001999425860255268
1994,Laendlicher Raum,Westdeutschland,FDP,0.0011884012042465537,16642,0.0006649494704549504,0.001711852938038157
1994,Staedtischer Raum,Westdeutschland,PDS/Linke,0.0010299477103470132,16642,0.000542602014059089,0.0015172934066349374
1994,Laendlicher Raum,Westdeutschland,Rechtsextrem,0.0010299477103470132,16642,0.000542602014059089,0.0015172934066349374
1994,Staedtischer Raum,Ostdeutschland,FDP,0.0009507209633972429,16642,0.0004824757969383554,0.0014189661298561304
1994,Staedtischer Raum,Ostdeutschland,Rechtsextrem,0.0008714942164474727,16642,0.00042316582536040543,0.00131982260753454
1994,Laendlicher Raum,Ostdeutschland,Rechtsextrem,0.0008714942164474727,16642,0.00042316582536040543,0.00131982260753454
1994,Laendlicher Raum,Westdeutschland,Sonstige,0.0008714942164474727,16642,0.00042316582536040543,0.00131982260753454
1994,Staedtischer Raum,Ostdeutschland,Sonstige,0.0006338139755981619,16642,0.0002514327652756809,0.001016195185920643
1994,Laendlicher Raum,Westdeutschland,PDS/Linke,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1995,Staedtischer Raum,Westdeutschland,keine Parteineigung,0.297780849266682,17246,0.2909559444765186,0.3046057540568454
1995,Staedtischer Raum,Westdeutschland,SPD,0.1266221300775551,17246,0.12165886146722447,0.1315853986878857
1995,Laendlicher Raum,Ostdeutschland,keine Parteineigung,0.11771481225524073,17246,0.11290495783615145,0.12252466667433001
1995,Staedtischer Raum,Westdeutschland,CDU/CSU,0.09728941104200262,17246,0.09286639070701651,0.10171243137698872
1995,Laendlicher Raum,Westdeutschland,keine Parteineigung,0.08415879597634954,17246,0.08001525415481064,0.08830233779788843
1995,Staedtischer Raum,Ostdeutschland,keine Parteineigung,0.05705290639637564,17246,0.05359116652489615,0.06051464626785513
1995,Laendlicher Raum,Westdeutschland,CDU/CSU,0.0340935268371343,17246,0.031385110757297024,0.03680194291697157
1995,Laendlicher Raum,Westdeutschland,SPD,0.031175612378100286,17246,0.028581779993407774,0.0337694447627928
1995,Staedtischer Raum,Westdeutschland,Bündnis90/Grüne,0.02987022959379559,17246,0.027329572362497726,0.03241088682509346
1995,Laendlicher Raum,Ostdeutschland,CDU/CSU,0.029409506258158642,17246,0.026887920378423368,0.03193109213789392
1995,Laendlicher Raum,Ostdeutschland,SPD,0.02034861399063196,17246,0.01824136877829993,0.02245585920296399
1995,Staedtischer Raum,Ostdeutschland,SPD,0.012209168394379175,17246,0.010570136450681474,0.013848200338076875
1995,Laendlicher Raum,Ostdeutschland,PDS/Linke,0.011287721723105276,17246,0.00971101836971601,0.012864425076494542
1995,Staedtischer Raum,Ostdeutschland,CDU/CSU,0.010443062274437533,17246,0.008925850486232727,0.01196027406264234
1995,Staedtischer Raum,Ostdeutschland,PDS/Linke,0.006987637257160408,17246,0.005744398947920907,0.00823087556639991
1995,Staedtischer Raum,Westdeutschland,FDP,0.006987637257160408,17246,0.005744398947920907,0.00823087556639991
1995,Laendlicher Raum,Westdeutschland,Bündnis90/Grüne,0.004914382246794134,17246,0.003870680111846824,0.005958084381741444
1995,Staedtischer Raum,Ostdeutschland,Bündnis90/Grüne,0.0039929355755202334,17246,0.0030517197052572637,0.004934151445783203
1995,Laendlicher Raum,Ostdeutschland,Bündnis90/Grüne,0.0036857866850956,17246,0.002781356305291912,0.004590217064899288
1995,Staedtischer Raum,Westdeutschland,Sonstige,0.002457191123397067,17246,0.0017182716356974,0.003196110611096734
1995,Staedtischer Raum,Westdeutschland,Rechtsextrem,0.002457191123397067,17246,0.0017182716356974,0.003196110611096734
1995,Laendlicher Raum,Ostdeutschland,FDP,0.0019196805651539584,17246,0.0012663859017455674,0.0025729752285623495
1995,Laendlicher Raum,Westdeutschland,FDP,0.0016893188973354835,17246,0.0010764034606714668,0.0023022343339995
1995,Staedtischer Raum,Westdeutschland,PDS/Linke,0.0014589572295170084,17246,0.0008892967110412231,0.0020286177479927935
1995,Laendlicher Raum,Ostdeutschland,Rechtsextrem,0.0008446594486677417,17246,0.0004110794798515521,0.0012782394174839313
1995,Laendlicher Raum,Westdeutschland,Rechtsextrem,0.0006142977808492667,17246,0.0002444969184435653,0.000984098643254968
1995,Laendlicher Raum,Ostdeutschland,Sonstige,0.0005375105582431084,17246,0.000191580237216868,0.0008834408792693487
1995,Staedtischer Raum,Ostdeutschland,FDP,0.00046072333563695,17246,0.00014044178864055905,0.0007810048826333409
1995,Laendlicher Raum,Westdeutschland,Sonstige,0.00046072333563695,17246,0.00014044178864055905,0.0007810048826333409
1995,Laendlicher Raum,Westdeutschland,PDS/Linke,0.0003839361130307917,17246,9.154916930851882e-05,0.0006763230567530645
1995,Staedtischer Raum,Ostdeutschland,Sonstige,0.0003839361130307917,17246,9.154916930851882e-05,0.0006763230567530645
1995,Staedtischer Raum,Ostdeutschland,Rechtsextrem,0.00030714889042463337,17246,4.562001335009643e-05,0.0005686777674991703
1996,Staedtischer Raum,Westdeutschland,keine Parteineigung,0.3086178607703727,16862,0.3016456399214477,0.31559008161929764
1996,Laendlicher Raum,Ostdeutschland,keine Parteineigung,0.12438471755605907,16862,0.11940342891735295,0.12936600619476518
1996,Staedtischer Raum,Westdeutschland,SPD,0.11235252754121415,16862,0.10758587810623009,0.11711917697619821
1996,Staedtischer Raum,Westdeutschland,CDU/CSU,0.09688256895069927,16862,0.09241782595876778,0.10134731194263076
1996,Laendlicher Raum,Westdeutschland,keine Parteineigung,0.08531916555980935,16862,0.08110259261167421,0.0895357385079445
1996,Staedtischer Raum,Ostdeutschland,keine Parteineigung,0.061489178842097036,16862,0.05786323964034248,0.06511511804385159
1996,Laendlicher Raum,Westdeutschland,CDU/CSU,0.03554965231658724,16862,0.03275479819496166,0.038344506438212814
1996,Staedtischer Raum,Westdeutschland,Bündnis90/Grüne,0.028908508477224783,16862,0.02637953400322484,0.03143748295122473
1996,Laendlicher Raum,Westdeutschland,SPD,0.028830377373232283,16862,0.026304721147349542,0.03135603359911503
1996,Laendlicher Raum,Ostdeutschland,CDU/CSU,0.02804906633330729,16862,0.025556866261054533,0.030541266405560045
1996,Laendlicher Raum,Ostdeutschland,SPD,0.015391827486522385,16862,0.013533687879786658,0.017249967093258115
1996,Laendlicher Raum,Ostdeutschland,PDS/Linke,0.012110321118837409,16862,0.010459372404181735,0.013761269833493083
1996,Staedtischer Raum,Ostdeutschland,CDU/CSU,0.009766387999062426,16862,0.008282034475617216,0.011250741522507636
1996,Staedtischer Raum,Ostdeutschland,SPD,0.009531994687084929,16862,0.008065388035619559,0.010998601338550299
1996,Staedtischer Raum,Ostdeutschland,PDS/Linke,0.007266192671302445,16862,0.005984241777219576,0.008548143565385314
1996,Staedtischer Raum,Westdeutschland,FDP,0.006250488319399953,16862,0.005060899244604856,0.00744007739419505
1996,Laendlicher Raum,Westdeutschland,Bündnis90/Grüne,0.005937963903429955,16862,0.004778313590452531,0.007097614216407379
1996,Staedtischer Raum,Ostdeutschland,Bündnis90/Grüne,0.005156652863504961,16862,0.004075560431599233,0.00623774529541069
1996,Laendlicher Raum,Ostdeutschland,Bündnis90/Grüne,0.003906555199624971,16862,0.0029649940022116574,0.004848116397038285
1996,Staedtischer Raum,Westdeutschland,Rechtsextrem,0.003047113055707477,16862,0.0022151900572362493,0.0038790360541787047
