year,regtyp,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Urban regions,West,Not leaning towards specific party,0.3984033453716024,17756,0.39120226434362465,0.4056044263995801
1991,Urban regions,West,SPD,0.28397643033643793,17756,0.2773437615558728,0.29060909911700306
1991,Urban regions,West,CDU/CSU,0.24120889564721537,17756,0.23491613404957562,0.24750165724485512
1991,Urban regions,West,Bündnis90/Grüne,0.03535449534309067,17756,0.03263812051837665,0.038070870167804687
1991,Urban regions,West,FDP,0.03155293670404866,17756,0.028981704259099253,0.034124169148998074
1991,Urban regions,West,Far right parties,0.006462649686371412,17756,0.005284010407976591,0.007641288964766233
1991,Urban regions,West,Others,0.0024710131153773047,17756,0.0017407425590807836,0.003201283671673826
1991,Urban regions,West,PDS/Linke,0.0005702337958563011,17756,0.00021908909436331827,0.0009213784973492839
1991,Rural regions,West,Not leaning towards specific party,0.4317102137767221,17756,0.4244246260772299,0.43899580147621425
1991,Rural regions,West,CDU/CSU,0.29038004750593827,17756,0.28370307176684156,0.29705702324503497
1991,Rural regions,West,SPD,0.22743467933491687,17756,0.2212690210523945,0.23360033761743926
1991,Rural regions,West,FDP,0.021377672209026127,17756,0.01925016387465046,0.023505180543401793
1991,Rural regions,West,Bündnis90/Grüne,0.019002375296912115,17756,0.0169941084138572,0.02101064217996703
1991,Rural regions,West,Far right parties,0.0059382422802850355,17756,0.004808136378793523,0.007068348181776548
1991,Rural regions,West,Others,0.0035629453681710215,17756,0.0026865238752195736,0.0044393668611224695
1991,Rural regions,West,PDS/Linke,0.0005938242280285036,17756,0.00023549397683977972,0.0009521544792172275
1992,Urban regions,West,Not leaning towards specific party,0.5400390625,17350,0.5326228973183039,0.5474552276816961
1992,Urban regions,West,SPD,0.23479352678571427,17350,0.2284862961934741,0.24110075737795444
1992,Urban regions,West,CDU/CSU,0.16517857142857142,17350,0.15965296461197268,0.17070417824517017
1992,Urban regions,West,Bündnis90/Grüne,0.030831473214285716,17350,0.028259282764492237,0.033403663664079195
1992,Urban regions,West,FDP,0.019112723214285716,17350,0.017075319152272242,0.02115012727629919
1992,Urban regions,West,Others,0.008649553571428572,17350,0.007271656486128216,0.010027450656728927
1992,Urban regions,West,PDS/Linke,0.0013950892857142857,17350,0.000839691451130388,0.0019504871202981836
1992,Urban regions,East,Not leaning towards specific party,0.6573208722741433,17350,0.6502586908593784,0.6643830536889082
1992,Urban regions,East,SPD,0.1292834890965732,17350,0.12429101001502892,0.1342759681781175
1992,Urban regions,East,CDU/CSU,0.11370716510903427,17350,0.10898339376801462,0.11843093645005391
1992,Urban regions,East,Bündnis90/Grüne,0.048286604361370715,17350,0.04509673603904982,0.05147647268369161
1992,Urban regions,East,PDS/Linke,0.030373831775700934,17350,0.027820199920547472,0.032927463630854394
1992,Urban regions,East,FDP,0.010903426791277258,17350,0.00935814678182314,0.012448706800731376
1992,Urban regions,East,Others,0.010124610591900311,17350,0.008634955383214817,0.011614265800585805
1992,Rural regions,West,Not leaning towards specific party,0.5445696721311475,17350,0.5371592315180851,0.5519801127442099
1992,Rural regions,West,CDU/CSU,0.21311475409836064,17350,0.20702122637124534,0.21920828182547594
1992,Rural regions,West,SPD,0.19415983606557377,17350,0.18827396851778275,0.2000457036133648
1992,Rural regions,West,Bündnis90/Grüne,0.022028688524590164,17350,0.019844632822289855,0.024212744226890473
1992,Rural regions,West,FDP,0.013831967213114754,17350,0.012094071277817265,0.015569863148412242
1992,Rural regions,West,Others,0.011270491803278689,17350,0.009699707642406297,0.012841275964151081
1992,Rural regions,West,PDS/Linke,0.0010245901639344263,17350,0.0005485333102535428,0.0015006470176153097
1992,Rural regions,East,Not leaning towards specific party,0.6828,17350,0.6758750016009074,0.6897249983990925
1992,Rural regions,East,CDU/CSU,0.1256,17350,0.12066875902225067,0.1305312409777493
1992,Rural regions,East,SPD,0.1088,17350,0.10416650852420621,0.11343349147579378
1992,Rural regions,East,PDS/Linke,0.0288,17350,0.026311389595342984,0.03128861040465701
1992,Rural regions,East,Bündnis90/Grüne,0.024,17350,0.021722612872873574,0.026277387127126427
1992,Rural regions,East,FDP,0.0236,17350,0.02134120811582318,0.025858791884176818
1992,Rural regions,East,Others,0.0064,17350,0.005213406103279277,0.007586593896720724
1993,Urban regions,West,Not leaning towards specific party,0.5886813649768291,16993,0.5812827508102183,0.5960799791434399
1993,Urban regions,West,SPD,0.2050273837944109,16993,0.1989571829300924,0.2110975846587294
1993,Urban regions,West,CDU/CSU,0.13790198005898047,16993,0.13271774580263962,0.14308621431532131
1993,Urban regions,West,Bündnis90/Grüne,0.03749473388569021,16993,0.034638408119134,0.040351059652246425
1993,Urban regions,West,FDP,0.016851565791321445,16993,0.014916254997870035,0.018786876584772856
1993,Urban regions,West,Far right parties,0.010672658334503581,16993,0.009127662361640898,0.012217654307366264
1993,Urban regions,West,Others,0.0029490240134812527,16993,0.002133721317145111,0.0037643267098173947
1993,Urban regions,West,PDS/Linke,0.0004212891447830361,16993,0.00011274331849227682,0.0007298349710737953
1993,Urban regions,East,Not leaning towards specific party,0.6773688332028192,16993,0.6703399422261785,0.6843977241794598
1993,Urban regions,East,SPD,0.12607674236491778,16993,0.12108588474164128,0.13106759998819428
1993,Urban regions,East,CDU/CSU,0.07752545027407988,16993,0.07350457697908963,0.08154632356907013
1993,Urban regions,East,Bündnis90/Grüne,0.05403288958496476,16993,0.05063360004493984,0.05743217912498968
1993,Urban regions,East,PDS/Linke,0.039937353171495694,16993,0.03699319954023894,0.04288150680275245
1993,Urban regions,East,Far right parties,0.011746280344557557,16993,0.010126316012867462,0.013366244676247653
1993,Urban regions,East,FDP,0.010180109631949883,16993,0.008670810374033427,0.011689408889866339
1993,Urban regions,East,Others,0.0031323414252153485,16993,0.002292157548909936,0.003972525301520761
1993,Rural regions,West,Not leaning towards specific party,0.5795918367346938,16993,0.5721698915445526,0.5870137819248351
1993,Rural regions,West,CDU/CSU,0.18928571428571428,16993,0.18339573354514918,0.19517569502627938
1993,Rural regions,West,SPD,0.1683673469387755,16993,0.16274113946328295,0.17399355441426806
1993,Rural regions,West,Bündnis90/Grüne,0.027551020408163266,16993,0.025089954188620596,0.030012086627705936
1993,Rural regions,West,Far right parties,0.014285714285714285,16993,0.0125014977992568,0.01606993077217177
1993,Rural regions,West,FDP,0.013265306122448979,16993,0.011545102411775641,0.014985509833122317
1993,Rural regions,West,Others,0.005612244897959183,16993,0.00448901867644072,0.006735471119477646
1993,Rural regions,West,PDS/Linke,0.0020408163265306124,16993,0.0013622701742069224,0.0027193624788543025
1993,Rural regions,East,Not leaning towards specific party,0.7239562221321443,16993,0.7172347225434398,0.7306777217208488
1993,Rural regions,East,SPD,0.10133765707336846,16993,0.09680028133983236,0.10587503280690456
1993,Rural regions,East,CDU/CSU,0.09687880016214025,16993,0.09243137717056028,0.10132622315372021
1993,Rural regions,East,PDS/Linke,0.033238751520064856,16993,0.030543476966806586,0.035934026073323126
1993,Rural regions,East,Bündnis90/Grüne,0.017024726388325903,16993,0.015079669043657817,0.01896978373299399
1993,Rural regions,East,FDP,0.017024726388325903,16993,0.015079669043657817,0.01896978373299399
1993,Rural regions,East,Far right parties,0.007296311309282529,16993,0.006016686833807719,0.008575935784757339
1993,Rural regions,East,Others,0.0032428050263477908,16993,0.0023879821204667953,0.004097627932228787
1994,Urban regions,West,Not leaning towards specific party,0.5579637815485526,16642,0.5504183298303713,0.565509233266734
1994,Urban regions,West,SPD,0.2327106801654071,16642,0.2262905911915364,0.2391307691392778
1994,Urban regions,West,CDU/CSU,0.14558676743191215,16642,0.1402282055919607,0.1509453292718636
1994,Urban regions,West,Bündnis90/Grüne,0.036788820761443033,16642,0.03392878144537153,0.03964886007751454
1994,Urban regions,West,FDP,0.01326108655354342,16642,0.011523109672271305,0.014999063434815534
1994,Urban regions,West,Far right parties,0.007985170397832596,16642,0.006632928186070432,0.009337412609594762
1994,Urban regions,West,Others,0.0038499928703835734,16642,0.002909088152122903,0.004790897588644243
1994,Urban regions,West,PDS/Linke,0.0018537002709254242,16642,0.0012001632865985949,0.0025072372552522536
1994,Urban regions,East,Not leaning towards specific party,0.6687647521636507,16642,0.661613892208736,0.6759156121185654
1994,Urban regions,East,SPD,0.11880409126671912,16642,0.11388816628355379,0.12372001624988445
1994,Urban regions,East,CDU/CSU,0.08261211644374508,16642,0.07842946488409619,0.08679476800339397
1994,Urban regions,East,PDS/Linke,0.057435090479937057,16642,0.0539000238733052,0.060970157086568916
1994,Urban regions,East,Bündnis90/Grüne,0.04799370574350905,16642,0.04474608456687699,0.05124132692014111
1994,Urban regions,East,FDP,0.00944138473642801,16642,0.007972082126476758,0.01091068734637926
1994,Urban regions,East,Far right parties,0.00865460267505901,16642,0.007247293960106556,0.010061911390011462
1994,Urban regions,East,Others,0.006294256490952006,16642,0.005092671677527147,0.007495841304376865
1994,Rural regions,West,Not leaning towards specific party,0.5641293013555787,16642,0.5565953731239197,0.5716632295872377
1994,Rural regions,West,SPD,0.20281543274244004,16642,0.19670624807583717,0.20892461740904292
1994,Rural regions,West,CDU/CSU,0.18873826903023982,16642,0.18279310568798957,0.19468343237249008
1994,Rural regions,West,Bündnis90/Grüne,0.022940563086548488,16642,0.020665906487788883,0.025215219685308092
1994,Rural regions,West,FDP,0.007820646506777894,16642,0.006482296414034287,0.009158996599521503
1994,Rural regions,West,Far right parties,0.006777893639207508,16642,0.005531302958542915,0.008024484319872101
1994,Rural regions,West,Others,0.005735140771637122,16642,0.00458784234294666,0.006882439200327584
1994,Rural regions,West,PDS/Linke,0.0010427528675703858,16642,0.0005523901311814859,0.0015331156039592858
1994,Rural regions,East,Not leaning towards specific party,0.709504132231405,16642,0.7026064885371297,0.7164017759256802
1994,Rural regions,East,CDU/CSU,0.10371900826446281,16642,0.09908662394050158,0.10835139258842405
1994,Rural regions,East,SPD,0.09421487603305785,16642,0.08977648415214257,0.09865326791397314
1994,Rural regions,East,PDS/Linke,0.048760330578512395,16642,0.045488192590530455,0.052032468566494336
1994,Rural regions,East,Bündnis90/Grüne,0.019834710743801654,16642,0.017716272014655792,0.021953149472947516
1994,Rural regions,East,FDP,0.011983471074380166,16642,0.010330265985143925,0.013636676163616407
1994,Rural regions,East,Others,0.00743801652892562,16642,0.006132565152079579,0.00874346790577166
1994,Rural regions,East,Far right parties,0.004545454545454545,16642,0.0035234503253331684,0.005567458765575922
1995,Urban regions,West,Not leaning towards specific party,0.527117031398668,17246,0.519665556528014,0.5345685062693218
1995,Urban regions,West,SPD,0.2241402745684382,17246,0.2179163626981715,0.23036418643870493
1995,Urban regions,West,CDU/CSU,0.17221693625118933,17246,0.16658175254969157,0.1778521199526871
1995,Urban regions,West,Bündnis90/Grüne,0.05287481310316705,17246,0.049534862866715684,0.05621476333961842
1995,Urban regions,West,FDP,0.012369172216936251,17246,0.010719568914591112,0.014018775519281391
1995,Urban regions,West,Others,0.00434959902134022,17246,0.003367421640894655,0.005331776401785786
1995,Urban regions,West,Far right parties,0.00434959902134022,17246,0.003367421640894655,0.005331776401785786
1995,Urban regions,West,PDS/Linke,0.0025825744189207555,17246,0.0018250846373938077,0.0033400642004477034
1995,Urban regions,East,Not leaning towards specific party,0.6212374581939799,17246,0.6139976975396406,0.6284772188483192
1995,Urban regions,East,SPD,0.13294314381270902,17246,0.12787593686871224,0.1380103507567058
1995,Urban regions,East,CDU/CSU,0.11371237458193979,17246,0.10897428696299023,0.11845046220088935
1995,Urban regions,East,PDS/Linke,0.07608695652173914,17246,0.07212980631200346,0.08004410673147482
1995,Urban regions,East,Bündnis90/Grüne,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Urban regions,East,FDP,0.005016722408026756,17246,0.003962263143958441,0.006071181672095071
1995,Urban regions,East,Others,0.004180602006688963,17246,0.0032176124358872793,0.005143591577490647
1995,Urban regions,East,Far right parties,0.0033444816053511705,17246,0.0024827960274457664,0.004206167183256575
1995,Rural regions,West,Not leaning towards specific party,0.5343734763529986,17246,0.5269286738196657,0.5418182788863315
1995,Rural regions,West,CDU/CSU,0.21647976596782056,17246,0.21033301464240442,0.2226265172932367
1995,Rural regions,West,SPD,0.19795221843003413,17246,0.19200529717331047,0.2038991396867578
1995,Rural regions,West,Bündnis90/Grüne,0.031204290589956118,17246,0.028609303864037594,0.03379927731587464
1995,Rural regions,West,FDP,0.010726474890297415,17246,0.009189033445962117,0.012263916334632714
1995,Rural regions,West,Far right parties,0.0039005363237445147,17246,0.0029702312341966046,0.004830841413292425
1995,Rural regions,West,Others,0.0029254022428083864,17246,0.0021193401431746518,0.003731464342442121
1995,Rural regions,West,PDS/Linke,0.0024378352023403218,17246,0.0017018246567668746,0.003173845747913769
1995,Rural regions,East,Not leaning towards specific party,0.6337329474989665,17246,0.6265423670350053,0.6409235279629276
1995,Rural regions,East,CDU/CSU,0.1583298883836296,17246,0.15288154732577527,0.16377822944148393
1995,Rural regions,East,SPD,0.10954940057875155,17246,0.1048879423318295,0.1142108588256736
1995,Rural regions,East,PDS/Linke,0.0607689127738735,17246,0.05720326169087471,0.06433456385687229
1995,Rural regions,East,Bündnis90/Grüne,0.019842910293509715,17246,0.017761477427687338,0.02192434315933209
1995,Rural regions,East,FDP,0.010334849111202976,17246,0.00882543609939011,0.011844262123015842
1995,Rural regions,East,Far right parties,0.0045473336089293095,17246,0.0035431789768034026,0.005551488241055216
1995,Rural regions,East,Others,0.0028937577511368336,17246,0.0020920544278887716,0.0036954610743848955
1996,Urban regions,West,Not leaning towards specific party,0.5515219212510472,16862,0.5440151440156028,0.5590286984864915
1996,Urban regions,West,SPD,0.20078190449595085,16862,0.1947355101596688,0.2068282988322329
1996,Urban regions,West,CDU/CSU,0.1731359955319743,16862,0.16742499426771607,0.17884699679623256
1996,Urban regions,West,Bündnis90/Grüne,0.05166154705389556,16862,0.04832062061901573,0.055002473488775384
1996,Urban regions,West,FDP,0.01117006422786931,16862,0.009583746539470061,0.01275638191626856
1996,Urban regions,West,Far right parties,0.0054454063110862885,16862,0.004334618800819761,0.006556193821352816
1996,Urban regions,West,Others,0.0034906450712091593,16862,0.0026004297491819977,0.0043808603932363206
1996,Urban regions,West,PDS/Linke,0.0027925160569673277,16862,0.00199600440575092,0.0035890277081837355
1996,Urban regions,East,Not leaning towards specific party,0.6509511993382961,16862,0.6437563977862086,0.6581460008903837
1996,Urban regions,East,CDU/CSU,0.10339123242349049,16862,0.09879560433039919,0.1079868605165818
1996,Urban regions,East,SPD,0.10090984284532671,16862,0.09636341905715887,0.10545626663349456
1996,Urban regions,East,PDS/Linke,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Urban regions,East,Bündnis90/Grüne,0.05459057071960298,16862,0.05116154840771904,0.05801959303148692
1996,Urban regions,East,Far right parties,0.008271298593879239,16862,0.006904247270763454,0.009638349916995024
1996,Urban regions,East,FDP,0.004962779156327543,16862,0.003902100897866039,0.006023457414789048
1996,Rural regions,West,Not leaning towards specific party,0.5355566454144188,16862,0.5280288013939326,0.5430844894349051
1996,Rural regions,West,CDU/CSU,0.22314860225600786,16862,0.2168641477010194,0.22943305681099632
1996,Rural regions,West,SPD,0.18097106424717999,16862,0.17515999940162807,0.1867821290927319
1996,Rural regions,West,Bündnis90/Grüne,0.03727317312408043,16862,0.03441392892260209,0.04013241732555878
1996,Rural regions,West,FDP,0.007356547327121138,16862,0.006066709270276232,0.008646385383966044
1996,Rural regions,West,Far right parties,0.0063756743501716525,16862,0.005174307346037435,0.00757704135430587
1996,Rural regions,West,Others,0.005885237861696911,16862,0.004730716958458111,0.00703975876493571
1996,Rural regions,West,PDS/Linke,0.0034330554193231977,16862,0.002550188641024194,0.004315922197622201
1996,Rural regions,East,Not leaning towards specific party,0.6663876098786103,16862,0.6592707884067603,0.6735044313504603
1996,Rural regions,East,CDU/CSU,0.15027208036835496,16862,0.1448784569308368,0.1556657038058731
1996,Rural regions,East,SPD,0.08246128087065718,16862,0.07830945847614533,0.08661310326516904
1996,Rural regions,East,PDS/Linke,0.0648807032231059,16862,0.061162845100645624,0.06859856134556619
1996,Rural regions,East,Bündnis90/Grüne,0.020929259104227712,16862,0.01876860377970817,0.023089914428747253
1996,Rural regions,East,FDP,0.0058601925491837585,16862,0.004708116351741426,0.007012268746626091
1996,Rural regions,East,Far right parties,0.0050230221850146506,16862,0.003955957878281863,0.006090086491747438
1996,Rural regions,East,Others,0.004185851820845542,16862,0.003211350122933278,0.005160353518757805
1997,Urban regions,West,Not leaning towards specific party,0.5656882302650328,16487,0.5581220859056326,0.573254374624433
1997,Urban regions,West,SPD,0.20276432031917926,16487,0.19662706227247032,0.2089015783658882
1997,Urban regions,West,CDU/CSU,0.16115702479338842,16487,0.15554460420799182,0.16676944537878502
1997,Urban regions,West,Bündnis90/Grüne,0.04787688800227985,16487,0.04461780994052114,0.05113596606403856
1997,Urban regions,West,FDP,0.009546879452835565,16487,0.00806254101431437,0.01103121789135676
1997,Urban regions,West,Far right parties,0.006982046166999145,16487,0.005711018041532146,0.008253074292466144
1997,Urban regions,West,Others,0.003847249928754631,16487,0.002902268177901162,0.0047922316796081
1997,Urban regions,West,PDS/Linke,0.0021373610715303506,16487,0.0014324090159985835,0.0028423131270621177
1997,Urban regions,East,Not leaning towards specific party,0.6706181202370872,16487,0.6634439323522088,0.6777923081219657
1997,Urban regions,East,CDU/CSU,0.10330228619813717,16487,0.09865645688176747,0.10794811551450686
1997,Urban regions,East,SPD,0.10076206604572396,16487,0.09616721863213235,0.10535691345931558
1997,Urban regions,East,PDS/Linke,0.06858594411515664,16487,0.06472783765992278,0.07244405057039051
1997,Urban regions,East,Bündnis90/Grüne,0.03895004233700254,16487,0.03599671081110856,0.04190337386289652
1997,Urban regions,East,Far right parties,0.010160880609652836,16487,0.00863002851287585,0.01169173270642982
1997,Urban regions,East,FDP,0.004233700254022015,16487,0.0032425853252057444,0.005224815182838286
1997,Urban regions,East,Others,0.003386960203217612,16487,0.002500103236746502,0.004273817169688722
1997,Rural regions,West,Not leaning towards specific party,0.5689914701455093,16487,0.5614321791671107,0.5765507611239079
1997,Rural regions,West,CDU/CSU,0.19618665328650275,16487,0.190124909328443,0.2022483972445625
1997,Rural regions,West,SPD,0.1811339688911189,16487,0.17525512900797427,0.18701280877426354
1997,Rural regions,West,Bündnis90/Grüne,0.030105368790767688,16487,0.027496996932879575,0.0327137406486558
1997,Rural regions,West,FDP,0.008529854490717512,16487,0.007126084724595441,0.009933624256839581
1997,Rural regions,West,Far right parties,0.007526342197691922,16487,0.006207062962695687,0.008845621432688158
1997,Rural regions,West,Others,0.004515805318615153,16487,0.003492347277977298,0.0055392633592530076
1997,Rural regions,West,PDS/Linke,0.0030105368790767687,16487,0.0021742553349973683,0.003846818423156169
1997,Rural regions,East,Not leaning towards specific party,0.6958174904942965,16487,0.6887948563736057,0.7028401246149873
1997,Rural regions,East,CDU/CSU,0.11956062526404732,16487,0.11460807297479257,0.12451317755330206
1997,Rural regions,East,SPD,0.0946345585128855,16487,0.09016646669504544,0.09910265033072557
1997,Rural regions,East,PDS/Linke,0.0574566962399662,16487,0.05390442406682982,0.061008968413102584
1997,Rural regions,East,Bündnis90/Grüne,0.01436417405999155,16487,0.012547889787309613,0.016180458332673488
1997,Rural regions,East,Far right parties,0.008449514152936205,16487,0.007052314281224369,0.009846714024648042
1997,Rural regions,East,FDP,0.006759611322348965,16487,0.005508853290714931,0.008010369353982999
1997,Rural regions,East,Others,0.002957329953527672,16487,0.002128449275498486,0.003786210631556858
1998,Urban regions,West,Not leaning towards specific party,0.5470618163317222,18147,0.5398192693623305,0.554304363301114
1998,Urban regions,West,SPD,0.22449758331213432,18147,0.21842671147357073,0.2305684551506979
1998,Urban regions,West,CDU/CSU,0.1545408293055202,18147,0.14928160625000178,0.15980005236103864
1998,Urban regions,West,Bündnis90/Grüne,0.045662681251589926,18147,0.042625397899001494,0.04869996460417836
1998,Urban regions,West,FDP,0.011447468837445943,18147,0.009899692285796265,0.012995245389095621
1998,Urban regions,West,Far right parties,0.006105316713304503,18147,0.00497193047681875,0.007238702949790256
1998,Urban regions,West,Others,0.004197405240396845,18147,0.0032567494597392005,0.00513806102105449
1998,Urban regions,West,Party combinations,0.003943017044009158,18147,0.0030311950340986614,0.004854839053919655
1998,Urban regions,West,PDS/Linke,0.0025438819638768763,18147,0.001810974694858954,0.0032767892328947985
1998,Urban regions,East,Not leaning towards specific party,0.6541291905151267,18147,0.6472086124503921,0.6610497685798614
1998,Urban regions,East,SPD,0.13409648405560098,18147,0.12913859163683786,0.1390543764743641
