year,regtyp,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Urban regions,West,SPD,0.2874631567612124,2109,9891,0.28731970897035763,0.2876066045520672
1988,Urban regions,West,CDU/CSU,0.23946355477111203,1486,9891,0.23932829182753396,0.2395988177146901
1988,Urban regions,West,FDP,0.027765601360847325,171,9891,0.02771352529831039,0.02781767742338426
1988,Urban regions,West,Bündnis90/Grüne,0.039590621409075086,297,9891,0.039528816430268496,0.039652426387881676
1988,Urban regions,West,Others,0.006502915372906088,36,9891,0.006477439066938264,0.006528391678873912
1988,Rural regions,West,Not leaning towards specific party,0.41919984597073573,976,9891,0.4189190256689805,0.419480666272491
1988,Rural regions,West,SPD,0.2527182055205564,482,9891,0.2524708822114514,0.2529655288296614
1988,Rural regions,West,CDU/CSU,0.2856079099239145,518,9891,0.2853508360055254,0.2858649838423036
1988,Rural regions,West,FDP,0.025466629970966267,43,9891,0.025376972046799843,0.02555628789513269
1988,Rural regions,West,Bündnis90/Grüne,0.017007408613827157,40,9891,0.016933822006850303,0.017080995220804012
1989,Urban regions,West,Not leaning towards specific party,0.4180101440747565,3660,9585,0.41785511479856713,0.4181651733509459
1989,Urban regions,West,SPD,0.28627853597413977,2124,9585,0.28613645976070406,0.2864206121875755
1989,Urban regions,West,CDU/CSU,0.2125302738720405,1268,9585,0.21240168898267892,0.21265885876140206
1989,Urban regions,West,FDP,0.01668303626276162,106,9585,0.016642778752347657,0.016723293773175583
1989,Urban regions,West,Bündnis90/Grüne,0.042247514050895975,319,9585,0.04218428890723851,0.04231073919455344
1989,Urban regions,West,Others,0.024250495765405656,145,9585,0.02420214625488686,0.024298845275924453
1989,Rural regions,West,Not leaning towards specific party,0.4428300016859842,959,9585,0.4425456371979787,0.4431143661739897
1989,Rural regions,West,SPD,0.23289950180029984,445,9585,0.23265752518803468,0.233141478412565
1989,Rural regions,West,CDU/CSU,0.26306116671950025,450,9585,0.2628091048968907,0.2633132285421098
1989,Rural regions,West,FDP,0.022359445049319252,32,9585,0.022274803599325467,0.022444086499313037
1989,Rural regions,West,Bündnis90/Grüne,0.015806160826404306,38,9585,0.01573475781977786,0.015877563833030753
1989,Rural regions,West,Others,0.02304372391849211,39,9585,0.02295782714016693,0.02312962069681729
1990,Urban regions,West,Not leaning towards specific party,0.3907798772244126,3414,9369,0.3906278869154073,0.3909318675334179
1990,Urban regions,West,SPD,0.30956294705171344,2207,9369,0.30941893487546157,0.3097069592279653
1990,Urban regions,West,CDU/CSU,0.23034550506389886,1345,9369,0.23021434535081184,0.2304766647769859
1990,Urban regions,West,FDP,0.026570082520249907,160,9369,0.02651998554804475,0.026620179492455064
1990,Urban regions,West,Bündnis90/Grüne,0.03344691756616131,241,9369,0.033390909111908146,0.03350292602041448
1990,Urban regions,West,Far right parties,0.009294670573563996,59,9369,0.009264778782873632,0.00932456236425436
1990,Rural regions,West,Not leaning towards specific party,0.441215149588054,942,9369,0.44093244038698026,0.4414978587891278
1990,Rural regions,West,SPD,0.24517774594662842,446,9369,0.24493280843827972,0.24542268345497711
1990,Rural regions,West,CDU/CSU,0.26826544678923225,463,9369,0.2680131849403423,0.2685177086381222
1990,Rural regions,West,FDP,0.021273753393671664,34,9369,0.02119159629358094,0.021355910493762387
1990,Rural regions,West,Bündnis90/Grüne,0.024067904282413653,58,9369,0.02398064304604331,0.024155165518783994
1991,Urban regions,West,Not leaning towards specific party,0.39299818092154853,2136,6998,0.39283828022605977,0.3931580816170373
1991,Urban regions,West,SPD,0.2843270654429441,1499,6998,0.28417938381049124,0.284474747075397
1991,Urban regions,West,CDU/CSU,0.24692085709603195,1273,6998,0.24677968161244015,0.24706203257962375
1991,Urban regions,West,FDP,0.03488430763671615,166,6998,0.03482423664126629,0.034944378632166005
1991,Urban regions,West,Bündnis90/Grüne,0.034919062693953,189,6998,0.03485896286390535,0.03497916252400065
1991,Urban regions,West,Far right parties,0.005950526208806127,35,6998,0.005925347017796679,0.005975705399815575
1991,Rural regions,West,Not leaning towards specific party,0.4272361363024259,756,6998,0.4269526490194376,0.42751962358541423
1991,Rural regions,West,SPD,0.2313313714163694,385,6998,0.2310897148325906,0.23157302800014817
1991,Rural regions,West,CDU/CSU,0.30105444329021536,491,6998,0.30079156423698056,0.30131732234345016
1991,Rural regions,West,FDP,0.022404165560781484,36,6998,0.022319353845847066,0.022488977275715902
1991,Rural regions,West,Bündnis90/Grüne,0.017973883430207928,32,6998,0.017897746692137357,0.0180500201682785
1992,Urban regions,West,Not leaning towards specific party,0.47703138268985423,3959,13021,0.4768757862107451,0.47718697916896335
1992,Urban regions,West,SPD,0.24813338853753894,1698,13021,0.2479988330300434,0.2482679440450345
1992,Urban regions,West,CDU/CSU,0.20914317688054068,1193,13021,0.20901648194380087,0.2092698718172805
1992,Urban regions,West,FDP,0.02529453248241752,139,13021,0.02524561788255107,0.025343447082283973
1992,Urban regions,West,Bündnis90/Grüne,0.031827190447427725,226,13021,0.03177250596978577,0.03188187492506968
1992,Urban regions,West,Others,0.008570328962220864,64,13021,0.008541613343523876,0.008599044580917852
1992,Urban regions,East,Not leaning towards specific party,0.6723386778630072,865,13021,0.67190808340235,0.6727692723236643
1992,Urban regions,East,SPD,0.13630816548753288,169,13021,0.13599338910192932,0.13662294187313645
1992,Urban regions,East,CDU/CSU,0.11116426050028436,147,13021,0.11087588713399288,0.11145263386657583
1992,Urban regions,East,Bündnis90/Grüne,0.051383072054991166,63,13021,0.051180529040597604,0.05158561506938473
1992,Urban regions,East,PDS/Linke,0.028805824094184418,39,13021,0.028652378300513464,0.028959269887855372
1992,Rural regions,West,Not leaning towards specific party,0.5198252573998015,1090,13021,0.5195405430669721,0.5201099717326308
1992,Rural regions,West,SPD,0.2100674764872893,380,13021,0.20983533359419473,0.21029961938038386
1992,Rural regions,West,CDU/CSU,0.252923954021574,417,13021,0.252676235560763,0.25317167248238504
1992,Rural regions,West,Bündnis90/Grüne,0.01718331209133523,43,13021,0.01710925431191711,0.01725736987075335
1992,Rural regions,East,Not leaning towards specific party,0.6867232013252184,1744,13021,0.68640419195718,0.6870422106932567
1992,Rural regions,East,SPD,0.11086833632085716,273,13021,0.1106523952433987,0.11108427739831561
1992,Rural regions,East,CDU/CSU,0.12244002381547303,316,13021,0.12221457468379607,0.12266547294715
1992,Rural regions,East,FDP,0.02372499891270978,61,13021,0.023620325195956058,0.023829672629463502
1992,Rural regions,East,Bündnis90/Grüne,0.022327616723375684,63,13021,0.022225999735262122,0.022429233711489246
1992,Rural regions,East,PDS/Linke,0.03391582290236597,72,13021,0.03379132640746386,0.034040319397268086
1993,Urban regions,West,Not leaning towards specific party,0.5370932857487002,4295,12888,0.536938877774424,0.5372476937229764
1993,Urban regions,West,SPD,0.21357129947422665,1467,12888,0.21344438848010028,0.21369821046835302
1993,Urban regions,West,CDU/CSU,0.17367926043033724,985,12888,0.17356194735204325,0.17379657350863123
1993,Urban regions,West,FDP,0.022177075968092878,121,12888,0.022131474337400786,0.02222267759878497
1993,Urban regions,West,Bündnis90/Grüne,0.04035776014568109,269,12888,0.04029681819813584,0.040418702093226344
1993,Urban regions,West,Far right parties,0.013121318232961938,77,12888,0.013086079625182224,0.013156556840741651
1993,Urban regions,East,Not leaning towards specific party,0.6902667293693364,886,12888,0.689843102260927,0.6906903564777458
1993,Urban regions,East,SPD,0.13717385285207756,164,12888,0.13685865833015765,0.13748904737399747
1993,Urban regions,East,CDU/CSU,0.07493215004523957,100,12888,0.07469093619858612,0.07517336389189301
1993,Urban regions,East,Bündnis90/Grüne,0.05468144580426012,70,12888,0.054473145248284296,0.05488974636023594
1993,Urban regions,East,PDS/Linke,0.04294582192908624,51,12888,0.04276007995162454,0.04313156390654794
1993,Rural regions,West,Not leaning towards specific party,0.5610953417167176,1156,12888,0.5608115283138824,0.5613791551195528
1993,Rural regions,West,SPD,0.18342746698383822,333,12888,0.1832061274238645,0.18364880654381194
1993,Rural regions,West,CDU/CSU,0.22852548132954387,374,12888,0.22828534515751364,0.2287656175015741
1993,Rural regions,West,Bündnis90/Grüne,0.026951709969900407,55,12888,0.026859093156760577,0.027044326783040237
1993,Rural regions,East,Not leaning towards specific party,0.7226168086183486,1828,12888,0.7223138225849638,0.7229197946517335
1993,Rural regions,East,SPD,0.10223511473257135,250,12888,0.10203008829712935,0.10244014116801335
1993,Rural regions,East,CDU/CSU,0.10202806857271912,240,12888,0.10182322623517076,0.10223291091026748
1993,Rural regions,East,FDP,0.017772330960596352,42,12888,0.017682916700406538,0.017861745220786165
1993,Rural regions,East,Bündnis90/Grüne,0.015019027981888703,43,12888,0.014936715946080195,0.015101340017697211
1993,Rural regions,East,PDS/Linke,0.04032864913387576,82,12888,0.040195512794421864,0.04046178547332965
1994,Urban regions,West,Not leaning towards specific party,0.49957457350890094,3996,12635,0.49942027671870115,0.49972887029910074
1994,Urban regions,West,SPD,0.24652024499525163,1637,12635,0.24638724576306034,0.24665324422744292
1994,Urban regions,West,CDU/CSU,0.18602900765643243,1025,12635,0.1859089245696034,0.18614909074326147
1994,Urban regions,West,FDP,0.017796849023206468,93,12635,0.01775604910766108,0.017837648938751855
1994,Urban regions,West,Bündnis90/Grüne,0.041393394785749583,261,12635,0.041331923432228225,0.04145486613927094
1994,Urban regions,West,Far right parties,0.00868593003045903,57,12635,0.008657294789436018,0.008714565271482044
1994,Urban regions,East,Not leaning towards specific party,0.6807134222281963,873,12635,0.6802855966108542,0.6811412478455384
1994,Urban regions,East,SPD,0.11861884682600012,152,12635,0.11832212258588576,0.11891557106611447
1994,Urban regions,East,CDU/CSU,0.0858409652277377,105,12635,0.08558389459187891,0.08609803586359648
1994,Urban regions,East,Bündnis90/Grüne,0.05296083372089088,62,12635,0.05275531297167733,0.053166354470104434
1994,Urban regions,East,PDS/Linke,0.061865931997175064,73,12635,0.06164485043159144,0.06208701356275869
1994,Rural regions,West,Not leaning towards specific party,0.5390962951025186,1100,12635,0.5388126965068871,0.53937989369815
1994,Rural regions,West,SPD,0.21693100591215414,389,12635,0.21669651466745354,0.21716549715685474
1994,Rural regions,West,CDU/CSU,0.2234339867809322,363,12635,0.22319699700524148,0.22367097655662294
1994,Rural regions,West,Bündnis90/Grüne,0.02053871220439506,44,12635,0.020458017312281838,0.020619407096508283
1994,Rural regions,East,Not leaning towards specific party,0.7139328270684484,1757,12635,0.7136233651564189,0.7142422889804779
1994,Rural regions,East,SPD,0.10339005946179193,228,12635,0.10318156924351687,0.10359854968006699
1994,Rural regions,East,CDU/CSU,0.1085907438304254,252,12635,0.1083776948351667,0.1088037928256841
1994,Rural regions,East,Bündnis90/Grüne,0.020912687573779308,49,12635,0.02081470244837731,0.021010672699181308
1994,Rural regions,East,PDS/Linke,0.05317368206555495,119,12635,0.053020033664718656,0.053327330466391244
1995,Urban regions,West,Not leaning towards specific party,0.46409104987274424,3963,13125,0.46393778454537304,0.46424431520011544
1995,Urban regions,West,SPD,0.24207508624076454,1663,13125,0.24194344712551902,0.24220672535601007
1995,Urban regions,West,CDU/CSU,0.21065745699472768,1272,13125,0.21053213768633966,0.2107827763031157
1995,Urban regions,West,FDP,0.016250083185507268,91,13125,0.01621122639157577,0.016288939979438765
1995,Urban regions,West,Bündnis90/Grüne,0.05800204111936208,395,13125,0.057930204905468,0.05807387733325616
1995,Urban regions,West,Far right parties,0.004681476042264128,33,13125,0.004660497792024143,0.004702454292504114
1995,Urban regions,West,Others,0.0042428065446300485,33,13125,0.004222830929730031,0.004262782159530066
1995,Urban regions,East,Not leaning towards specific party,0.6285982126714874,761,13125,0.6281430151415185,0.6290534102014563
1995,Urban regions,East,SPD,0.13107640861678227,160,13125,0.13075846918610437,0.13139434804746017
1995,Urban regions,East,CDU/CSU,0.11612644366593883,136,13125,0.11582462092087044,0.11642826641100722
1995,Urban regions,East,Bündnis90/Grüne,0.0423038300446224,52,13125,0.04211420528170347,0.042493454807541325
1995,Urban regions,East,PDS/Linke,0.0818951050011692,92,13125,0.08163677999129698,0.08215343001104142
1995,Rural regions,West,Not leaning towards specific party,0.486642693498573,1124,13125,0.48636179797394635,0.4869235890231996
1995,Rural regions,West,SPD,0.22997130758389883,408,13125,0.22973481358564912,0.23020780158214854
1995,Rural regions,West,CDU/CSU,0.25080925644706165,446,13125,0.2505656449255569,0.2510528679685664
1995,Rural regions,West,Bündnis90/Grüne,0.03257674247046663,66,13125,0.03247697431758819,0.03267651062334507
1995,Rural regions,East,Not leaning towards specific party,0.6272737992645239,1578,13125,0.6269450076800335,0.6276025908490143
1995,Rural regions,East,SPD,0.11783353490543824,265,13125,0.11761430142257877,0.11805276838829772
1995,Rural regions,East,CDU/CSU,0.1614166726632024,386,13125,0.16116649734251345,0.16166684798389133
1995,Rural regions,East,Bündnis90/Grüne,0.022850546695934976,50,13125,0.022748939152358354,0.022952154239511597
1995,Rural regions,East,PDS/Linke,0.07062544647090054,151,13125,0.07045123644322075,0.07079965649858032
1996,Urban regions,West,Not leaning towards specific party,0.48891620518037654,4028,12872,0.48876319408502794,0.48906921627572514
1996,Urban regions,West,SPD,0.2151599704053437,1445,12872,0.21503418479446124,0.21528575601622618
1996,Urban regions,West,CDU/CSU,0.21487506702864437,1254,12872,0.21474934191123873,0.21500079214605
1996,Urban regions,West,FDP,0.01608711635459509,81,12872,0.016048606038993943,0.01612562667019624
1996,Urban regions,West,Bündnis90/Grüne,0.057888261449695846,377,12872,0.057816777899489816,0.05795974499990188
1996,Urban regions,West,Far right parties,0.007073379581344437,40,12872,0.0070477269622840994,0.007099032200404775
1996,Urban regions,East,Not leaning towards specific party,0.6645284758123753,808,12872,0.6640885394045989,0.6649684122201517
1996,Urban regions,East,SPD,0.10225659268356906,122,12872,0.10197428217362015,0.10253890319351797
1996,Urban regions,East,CDU/CSU,0.10115052677032921,127,12872,0.1008695743135762,0.10143147922708222
1996,Urban regions,East,Bündnis90/Grüne,0.053181179816417026,66,12872,0.052972097308652565,0.05339026232418149
1996,Urban regions,East,PDS/Linke,0.07888322491730941,94,12872,0.07863206232900093,0.0791343875056179
1996,Rural regions,West,Not leaning towards specific party,0.5081892806354797,1120,12872,0.5079077334585779,0.5084708278123816
1996,Rural regions,West,SPD,0.19205014296920844,370,12872,0.19182830343054438,0.1922719825078725
1996,Rural regions,West,CDU/CSU,0.2625666024003372,458,12872,0.26231879140317216,0.2628144133975022
1996,Rural regions,West,Bündnis90/Grüne,0.037193973994974566,77,12872,0.03708740150244515,0.037300546487503985
1996,Rural regions,East,Not leaning towards specific party,0.6687078632473399,1637,12872,0.668382904240152,0.6690328222545278
1996,Rural regions,East,SPD,0.08819615058862339,200,12872,0.08800036517810891,0.08839193599913786
1996,Rural regions,East,CDU/CSU,0.15466824256292022,360,12872,0.1544185998071532,0.15491788531868725
1996,Rural regions,East,Bündnis90/Grüne,0.018553502502973277,51,12872,0.018460337871900632,0.018646667134045922
1996,Rural regions,East,PDS/Linke,0.06987424109814311,157,12872,0.06969823237669473,0.07005024981959149
1997,Urban regions,West,Not leaning towards specific party,0.507141342190691,4074,12643,0.5069887922848685,0.5072938920965134
1997,Urban regions,West,SPD,0.22325592980817063,1430,12643,0.22312886458146347,0.2233829950348778
1997,Urban regions,West,CDU/CSU,0.19659178462235105,1134,12643,0.196470519179318,0.19671305006538412
1997,Urban regions,West,FDP,0.011963356213651131,68,12643,0.01193018210337352,0.011996530323928742
1997,Urban regions,West,Bündnis90/Grüne,0.05303638124539711,343,12643,0.05296799955536566,0.05310476293542857
1997,Urban regions,West,Far right parties,0.008011205919739072,50,12643,0.007984004687925088,0.008038407151553056
1997,Urban regions,East,Not leaning towards specific party,0.679323670419961,817,12643,0.6788847963768425,0.6797625444630795
1997,Urban regions,East,SPD,0.10485362094893248,119,12643,0.10456554512294541,0.10514169677491955
1997,Urban regions,East,CDU/CSU,0.10213018357295828,122,12643,0.10184544138871304,0.10241492575720351
1997,Urban regions,East,Bündnis90/Grüne,0.04081749051389929,46,12643,0.04063143529975752,0.04100354572804106
1997,Urban regions,East,PDS/Linke,0.07287503454424892,81,12643,0.07263062025388722,0.0731194488346106
1997,Rural regions,West,Not leaning towards specific party,0.5160167291201068,1164,12643,0.5157348501823722,0.5162986080578413
1997,Rural regions,West,SPD,0.20910842610029906,361,12643,0.2088790438541142,0.2093378083464839
1997,Rural regions,West,CDU/CSU,0.23913454674978976,393,12643,0.2388939495027703,0.23937514399680923
1997,Rural regions,West,Bündnis90/Grüne,0.03574029802980447,62,12643,0.035635587187357466,0.03584500887225147
1997,Rural regions,East,Not leaning towards specific party,0.6884105791176877,1697,12643,0.6880925103959257,0.6887286478394496
1997,Rural regions,East,SPD,0.10458315873253596,224,12643,0.10437299907586933,0.10479331838920258
1997,Rural regions,East,CDU/CSU,0.13056863756997397,287,12643,0.13033724845179487,0.13080002668815308
1997,Rural regions,East,Bündnis90/Grüne,0.013540081204902975,34,12643,0.013460711237824446,0.013619451171981505
1997,Rural regions,East,PDS/Linke,0.06289754337489936,137,12643,0.06273081242535002,0.06306427432444871
1998,Urban regions,West,Not leaning towards specific party,0.49670755745154527,4398,13984,0.49655525867034156,0.496859856232749
1998,Urban regions,West,SPD,0.2377763804946353,1775,13984,0.23764670395994483,0.23790605702932574
1998,Urban regions,West,CDU/CSU,0.18302390166828106,1219,13984,0.1829061154659493,0.18314168787061283
1998,Urban regions,West,FDP,0.015489233916544597,92,13984,0.015451618918510341,0.015526848914578853
1998,Urban regions,West,Bündnis90/Grüne,0.049853966426909084,364,13984,0.04978767141122958,0.04992026144258859
1998,Urban regions,West,Far right parties,0.00854755859528502,51,13984,0.008519517638638237,0.008575599551931802
1998,Urban regions,West,Others,0.004804365059125116,33,13984,0.004783302648735661,0.004825427469514571
1998,Urban regions,West,Party combinations,0.003797036387674595,31,13984,0.0037783023178922554,0.0038157704574569343
1998,Urban regions,East,Not leaning towards specific party,0.6695074388090921,824,13984,0.6690535333879432,0.6699613442302411
1998,Urban regions,East,SPD,0.13987410030323255,164,13984,0.1395393997057996,0.1402088009006655
1998,Urban regions,East,CDU/CSU,0.07445445528622237,93,13984,0.07420114602716334,0.0747077645452814
1998,Urban regions,East,Bündnis90/Grüne,0.052588436752012496,52,13984,0.05237304885644377,0.052803824647581224
1998,Urban regions,East,PDS/Linke,0.06357556884944049,78,13984,0.06334012447547889,0.06381101322340209
1998,Rural regions,West,Not leaning towards specific party,0.5158289597924489,1302,13984,0.515544092585682,0.5161138269992158
1998,Rural regions,West,SPD,0.233477166348159,464,13984,0.23323602318844713,0.23371830950787084
1998,Rural regions,West,CDU/CSU,0.22183531737307743,440,13984,0.22159848487553374,0.22207214987062113
1998,Rural regions,West,Bündnis90/Grüne,0.028858556486314645,67,13984,0.028763130042847,0.02895398292978229
1998,Rural regions,East,Not leaning towards specific party,0.7069999941034311,1838,13984,0.7066907887496312,0.7073091994572309
1998,Rural regions,East,SPD,0.1009393837468386,243,13984,0.10073472594903152,0.10114404154464568
1998,Rural regions,East,CDU/CSU,0.11477208095795995,266,13984,0.1145555354572062,0.11498862645871369
1998,Rural regions,East,Bündnis90/Grüne,0.019121575963443504,47,13984,0.01902853527446337,0.019214616652423636
1998,Rural regions,East,PDS/Linke,0.0581669652283269,143,13984,0.05800795368679543,0.05832597676985837
1999,Urban regions,West,Not leaning towards specific party,0.46714799580913685,3935,13422,0.46699683848117396,0.46729915313709974
1999,Urban regions,West,SPD,0.23876322199177233,1730,13422,0.23863405776273433,0.23889238622081033
1999,Urban regions,West,CDU/CSU,0.21911582743301053,1415,13422,0.21899050499234984,0.21924114987367121
1999,Urban regions,West,FDP,0.015135114724149343,91,13422,0.015098125106286378,0.015172104342012308
1999,Urban regions,West,Bündnis90/Grüne,0.03827939878287548,284,13422,0.03822126806675595,0.03833752949899501
1999,Urban regions,West,PDS/Linke,0.004866443495509079,32,13422,0.004845359875147311,0.004887527115870847
1999,Urban regions,West,Far right parties,0.004878788703790018,41,13422,0.004857678488815016,0.0048998989187650195
1999,Urban regions,West,Others,0.004295410650148559,31,13422,0.004275596919324739,0.004315224380972378
1999,Urban regions,West,Party combinations,0.007517798409607726,50,13422,0.007491628310883644,0.007543968508331809
1999,Urban regions,East,Not leaning towards specific party,0.5990436072475429,736,13422,0.5985715911446426,0.5995156233504432
1999,Urban regions,East,SPD,0.17389773142477596,194,13422,0.1735326893782843,0.17426277347126762
1999,Urban regions,East,CDU/CSU,0.10745199586852572,130,13422,0.10715373102930675,0.10775026070774468
1999,Urban regions,East,Bündnis90/Grüne,0.040529919317723324,41,13422,0.04033999410881571,0.04071984452663094
1999,Urban regions,East,PDS/Linke,0.0790767461414321,91,13422,0.07881684083898463,0.07933665144387958
1999,Rural regions,West,Not leaning towards specific party,0.46835458932977964,1128,13422,0.4680727364626425,0.46863644219691675
1999,Rural regions,West,SPD,0.2374206713081868,471,13422,0.23718033144426895,0.23766101117210467
1999,Rural regions,West,CDU/CSU,0.26621076808966815,516,13422,0.26596112329862504,0.26646041288071126
1999,Rural regions,West,Bündnis90/Grüne,0.02801397127236542,64,13422,0.027920765806178992,0.02810717673855185
1999,Rural regions,East,Not leaning towards specific party,0.6318102387442368,1598,13422,0.6314778413685452,0.6321426361199284
1999,Rural regions,East,SPD,0.14994709217188235,344,13422,0.14970104385098007,0.15019314049278462
1999,Rural regions,East,CDU/CSU,0.140795954573369,330,13422,0.1405562525788299,0.1410356565679081
1999,Rural regions,East,PDS/Linke,0.07744671451051177,170,13422,0.07726249923832533,0.07763092978269821
2000,Urban regions,West,Not leaning towards specific party,0.4999868868369365,7168,23716,0.4998343485566824,0.5001394251171906
2000,Urban regions,West,SPD,0.23230784573489538,3085,23716,0.2321790105955841,0.23243668087420666
2000,Urban regions,West,CDU/CSU,0.19403864290550585,2500,23716,0.19391799770054324,0.19415928811046845
2000,Urban regions,West,FDP,0.016055400180134603,190,23716,0.01601705553417421,0.016093744826094995
2000,Urban regions,West,Bündnis90/Grüne,0.04123815178788882,549,23716,0.04117749019501944,0.04129881338075819
2000,Urban regions,West,PDS/Linke,0.003339298330325614,47,23716,0.0033216984336205966,0.003356898227030632
2000,Urban regions,West,Far right parties,0.0037675144356608876,54,23716,0.0037488241192472497,0.0037862047520745255
2000,Urban regions,West,Others,0.004113185365422587,52,23716,0.004093659829012501,0.004132710901832673
2000,Urban regions,West,Party combinations,0.005153074423229719,65,23716,0.005131231026180223,0.0051749178202792154
2000,Urban regions,East,Not leaning towards specific party,0.6106112698800729,1122,23716,0.6101323986380947,0.6110901411220511
2000,Urban regions,East,SPD,0.14175435551532273,236,23716,0.14141180969712386,0.1420969013335216
2000,Urban regions,East,CDU/CSU,0.11795521966365423,214,23716,0.11763844637083187,0.11827199295647658
2000,Urban regions,East,Bündnis90/Grüne,0.025411635199195454,43,23716,0.025257084285391994,0.025566186112998913
2000,Urban regions,East,PDS/Linke,0.10426751974175466,179,23716,0.10396739047807026,0.10456764900543906
2000,Rural regions,West,Not leaning towards specific party,0.5446368721714765,2436,23716,0.5443592092018565,0.5449145351410964
2000,Rural regions,West,SPD,0.19060758319458238,779,23716,0.1903885877069393,0.19082657868222544
2000,Rural regions,West,CDU/CSU,0.22965146815290244,928,23716,0.2294169568626491,0.22988597944315578
2000,Rural regions,West,FDP,0.013854558925376506,47,23716,0.01378938823057603,0.013919729620176981
2000,Rural regions,West,Bündnis90/Grüne,0.02124951755566227,96,23716,0.021169110150869457,0.02132992496045508
2000,Rural regions,East,Not leaning towards specific party,0.6445927140293217,2567,23716,0.6442726636633478,0.6449127643952957
2000,Rural regions,East,SPD,0.12356779400929434,472,23716,0.12334774253660069,0.12378784548198798
2000,Rural regions,East,CDU/CSU,0.13489788981402978,517,23716,0.13466946213221276,0.1351263174958468
2000,Rural regions,East,Bündnis90/Grüne,0.011908054459083982,52,23716,0.011835522141529558,0.011980586776638406
2000,Rural regions,East,PDS/Linke,0.07746112007010096,287,23716,0.07728236980521475,0.07763987033498718
2000,Rural regions,East,Far right parties,0.007572427618169354,31,23716,0.007514460802336898,0.00763039443400181
2001,Urban regions,West,Not leaning towards specific party,0.5175031264997881,6681,21655,0.517351116454786,0.5176551365447902
2001,Urban regions,West,SPD,0.22693971042801864,2770,21655,0.2268122925179067,0.22706712833813059
2001,Urban regions,West,CDU/CSU,0.18122566532084142,2125,21655,0.1811084834280636,0.18134284721361923
2001,Urban regions,West,FDP,0.01907547222858326,207,21655,0.019033859710879647,0.019117084746286872
2001,Urban regions,West,Bündnis90/Grüne,0.03839541515209431,495,21655,0.038336962194097976,0.03845386811009065
2001,Urban regions,West,PDS/Linke,0.0037424102017938727,44,21655,0.003723835148754235,0.0037609852548335103
