year,regtyp,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Rural regions,West,CDU/CSU,0.33868,644,10338,0.33841,0.33895
1987,Rural regions,West,FDP,0.03150,60,10338,0.03140,0.03160
1987,Rural regions,West,Bündnis90/Grüne,0.02720,72,10338,0.02711,0.02729
1988,Urban regions,West,Not leaning towards specific party,0.39921,3733,9891,0.39906,0.39937
1988,Urban regions,West,SPD,0.28746,2109,9891,0.28732,0.28761
1988,Urban regions,West,CDU/CSU,0.23946,1486,9891,0.23933,0.23960
1988,Urban regions,West,FDP,0.02777,171,9891,0.02771,0.02782
1988,Urban regions,West,Bündnis90/Grüne,0.03959,297,9891,0.03953,0.03965
1988,Urban regions,West,Others,0.00650,36,9891,0.00648,0.00653
1988,Rural regions,West,Not leaning towards specific party,0.41920,976,9891,0.41892,0.41948
1988,Rural regions,West,SPD,0.25272,482,9891,0.25247,0.25297
1988,Rural regions,West,CDU/CSU,0.28561,518,9891,0.28535,0.28586
1988,Rural regions,West,FDP,0.02547,43,9891,0.02538,0.02556
1988,Rural regions,West,Bündnis90/Grüne,0.01701,40,9891,0.01693,0.01708
1989,Urban regions,West,Not leaning towards specific party,0.41801,3660,9585,0.41786,0.41817
1989,Urban regions,West,SPD,0.28628,2124,9585,0.28614,0.28642
1989,Urban regions,West,CDU/CSU,0.21253,1268,9585,0.21240,0.21266
1989,Urban regions,West,FDP,0.01668,106,9585,0.01664,0.01672
1989,Urban regions,West,Bündnis90/Grüne,0.04225,319,9585,0.04218,0.04231
1989,Urban regions,West,Others,0.02425,145,9585,0.02420,0.02430
1989,Rural regions,West,Not leaning towards specific party,0.44283,959,9585,0.44255,0.44311
1989,Rural regions,West,SPD,0.23290,445,9585,0.23266,0.23314
1989,Rural regions,West,CDU/CSU,0.26306,450,9585,0.26281,0.26331
1989,Rural regions,West,FDP,0.02236,32,9585,0.02227,0.02244
1989,Rural regions,West,Bündnis90/Grüne,0.01581,38,9585,0.01573,0.01588
1989,Rural regions,West,Others,0.02304,39,9585,0.02296,0.02313
1990,Urban regions,West,Not leaning towards specific party,0.39078,3414,9369,0.39063,0.39093
1990,Urban regions,West,SPD,0.30956,2207,9369,0.30942,0.30971
1990,Urban regions,West,CDU/CSU,0.23035,1345,9369,0.23021,0.23048
1990,Urban regions,West,FDP,0.02657,160,9369,0.02652,0.02662
1990,Urban regions,West,Bündnis90/Grüne,0.03345,241,9369,0.03339,0.03350
1990,Urban regions,West,Far right parties,0.00929,59,9369,0.00926,0.00932
1990,Rural regions,West,Not leaning towards specific party,0.44122,942,9369,0.44093,0.44150
1990,Rural regions,West,SPD,0.24518,446,9369,0.24493,0.24542
1990,Rural regions,West,CDU/CSU,0.26827,463,9369,0.26801,0.26852
1990,Rural regions,West,FDP,0.02127,34,9369,0.02119,0.02136
1990,Rural regions,West,Bündnis90/Grüne,0.02407,58,9369,0.02398,0.02416
1991,Urban regions,West,Not leaning towards specific party,0.39300,2136,6998,0.39284,0.39316
1991,Urban regions,West,SPD,0.28433,1499,6998,0.28418,0.28447
1991,Urban regions,West,CDU/CSU,0.24692,1273,6998,0.24678,0.24706
1991,Urban regions,West,FDP,0.03488,166,6998,0.03482,0.03494
1991,Urban regions,West,Bündnis90/Grüne,0.03492,189,6998,0.03486,0.03498
1991,Urban regions,West,Far right parties,0.00595,35,6998,0.00593,0.00598
1991,Rural regions,West,Not leaning towards specific party,0.42724,756,6998,0.42695,0.42752
1991,Rural regions,West,SPD,0.23133,385,6998,0.23109,0.23157
1991,Rural regions,West,CDU/CSU,0.30105,491,6998,0.30079,0.30132
1991,Rural regions,West,FDP,0.02240,36,6998,0.02232,0.02249
1991,Rural regions,West,Bündnis90/Grüne,0.01797,32,6998,0.01790,0.01805
1992,Urban regions,West,Not leaning towards specific party,0.47703,3959,13021,0.47688,0.47719
1992,Urban regions,West,SPD,0.24813,1698,13021,0.24800,0.24827
1992,Urban regions,West,CDU/CSU,0.20914,1193,13021,0.20902,0.20927
1992,Urban regions,West,FDP,0.02529,139,13021,0.02525,0.02534
1992,Urban regions,West,Bündnis90/Grüne,0.03183,226,13021,0.03177,0.03188
1992,Urban regions,West,Others,0.00857,64,13021,0.00854,0.00860
1992,Urban regions,East,Not leaning towards specific party,0.67234,865,13021,0.67191,0.67277
1992,Urban regions,East,SPD,0.13631,169,13021,0.13599,0.13662
1992,Urban regions,East,CDU/CSU,0.11116,147,13021,0.11088,0.11145
1992,Urban regions,East,Bündnis90/Grüne,0.05138,63,13021,0.05118,0.05159
1992,Urban regions,East,PDS/Linke,0.02881,39,13021,0.02865,0.02896
1992,Rural regions,West,Not leaning towards specific party,0.51983,1090,13021,0.51954,0.52011
1992,Rural regions,West,SPD,0.21007,380,13021,0.20984,0.21030
1992,Rural regions,West,CDU/CSU,0.25292,417,13021,0.25268,0.25317
1992,Rural regions,West,Bündnis90/Grüne,0.01718,43,13021,0.01711,0.01726
1992,Rural regions,East,Not leaning towards specific party,0.68672,1744,13021,0.68640,0.68704
1992,Rural regions,East,SPD,0.11087,273,13021,0.11065,0.11108
1992,Rural regions,East,CDU/CSU,0.12244,316,13021,0.12221,0.12267
1992,Rural regions,East,FDP,0.02372,61,13021,0.02362,0.02383
1992,Rural regions,East,Bündnis90/Grüne,0.02233,63,13021,0.02223,0.02243
1992,Rural regions,East,PDS/Linke,0.03392,72,13021,0.03379,0.03404
1993,Urban regions,West,Not leaning towards specific party,0.53709,4295,12888,0.53694,0.53725
1993,Urban regions,West,SPD,0.21357,1467,12888,0.21344,0.21370
1993,Urban regions,West,CDU/CSU,0.17368,985,12888,0.17356,0.17380
1993,Urban regions,West,FDP,0.02218,121,12888,0.02213,0.02222
1993,Urban regions,West,Bündnis90/Grüne,0.04036,269,12888,0.04030,0.04042
1993,Urban regions,West,Far right parties,0.01312,77,12888,0.01309,0.01316
1993,Urban regions,East,Not leaning towards specific party,0.69027,886,12888,0.68984,0.69069
1993,Urban regions,East,SPD,0.13717,164,12888,0.13686,0.13749
1993,Urban regions,East,CDU/CSU,0.07493,100,12888,0.07469,0.07517
1993,Urban regions,East,Bündnis90/Grüne,0.05468,70,12888,0.05447,0.05489
1993,Urban regions,East,PDS/Linke,0.04295,51,12888,0.04276,0.04313
1993,Rural regions,West,Not leaning towards specific party,0.56110,1156,12888,0.56081,0.56138
1993,Rural regions,West,SPD,0.18343,333,12888,0.18321,0.18365
1993,Rural regions,West,CDU/CSU,0.22853,374,12888,0.22829,0.22877
1993,Rural regions,West,Bündnis90/Grüne,0.02695,55,12888,0.02686,0.02704
1993,Rural regions,East,Not leaning towards specific party,0.72262,1828,12888,0.72231,0.72292
1993,Rural regions,East,SPD,0.10224,250,12888,0.10203,0.10244
1993,Rural regions,East,CDU/CSU,0.10203,240,12888,0.10182,0.10223
1993,Rural regions,East,FDP,0.01777,42,12888,0.01768,0.01786
1993,Rural regions,East,Bündnis90/Grüne,0.01502,43,12888,0.01494,0.01510
1993,Rural regions,East,PDS/Linke,0.04033,82,12888,0.04020,0.04046
1994,Urban regions,West,Not leaning towards specific party,0.49957,3996,12635,0.49942,0.49973
1994,Urban regions,West,SPD,0.24652,1637,12635,0.24639,0.24665
1994,Urban regions,West,CDU/CSU,0.18603,1025,12635,0.18591,0.18615
1994,Urban regions,West,FDP,0.01780,93,12635,0.01776,0.01784
1994,Urban regions,West,Bündnis90/Grüne,0.04139,261,12635,0.04133,0.04145
1994,Urban regions,West,Far right parties,0.00869,57,12635,0.00866,0.00871
1994,Urban regions,East,Not leaning towards specific party,0.68071,873,12635,0.68029,0.68114
1994,Urban regions,East,SPD,0.11862,152,12635,0.11832,0.11892
1994,Urban regions,East,CDU/CSU,0.08584,105,12635,0.08558,0.08610
1994,Urban regions,East,Bündnis90/Grüne,0.05296,62,12635,0.05276,0.05317
1994,Urban regions,East,PDS/Linke,0.06187,73,12635,0.06164,0.06209
1994,Rural regions,West,Not leaning towards specific party,0.53910,1100,12635,0.53881,0.53938
1994,Rural regions,West,SPD,0.21693,389,12635,0.21670,0.21717
1994,Rural regions,West,CDU/CSU,0.22343,363,12635,0.22320,0.22367
1994,Rural regions,West,Bündnis90/Grüne,0.02054,44,12635,0.02046,0.02062
1994,Rural regions,East,Not leaning towards specific party,0.71393,1757,12635,0.71362,0.71424
1994,Rural regions,East,SPD,0.10339,228,12635,0.10318,0.10360
1994,Rural regions,East,CDU/CSU,0.10859,252,12635,0.10838,0.10880
1994,Rural regions,East,Bündnis90/Grüne,0.02091,49,12635,0.02081,0.02101
1994,Rural regions,East,PDS/Linke,0.05317,119,12635,0.05302,0.05333
1995,Urban regions,West,Not leaning towards specific party,0.46409,3963,13125,0.46394,0.46424
1995,Urban regions,West,SPD,0.24208,1663,13125,0.24194,0.24221
1995,Urban regions,West,CDU/CSU,0.21066,1272,13125,0.21053,0.21078
1995,Urban regions,West,FDP,0.01625,91,13125,0.01621,0.01629
1995,Urban regions,West,Bündnis90/Grüne,0.05800,395,13125,0.05793,0.05807
1995,Urban regions,West,Far right parties,0.00468,33,13125,0.00466,0.00470
1995,Urban regions,West,Others,0.00424,33,13125,0.00422,0.00426
1995,Urban regions,East,Not leaning towards specific party,0.62860,761,13125,0.62814,0.62905
1995,Urban regions,East,SPD,0.13108,160,13125,0.13076,0.13139
1995,Urban regions,East,CDU/CSU,0.11613,136,13125,0.11582,0.11643
1995,Urban regions,East,Bündnis90/Grüne,0.04230,52,13125,0.04211,0.04249
1995,Urban regions,East,PDS/Linke,0.08190,92,13125,0.08164,0.08215
1995,Rural regions,West,Not leaning towards specific party,0.48664,1124,13125,0.48636,0.48692
1995,Rural regions,West,SPD,0.22997,408,13125,0.22973,0.23021
1995,Rural regions,West,CDU/CSU,0.25081,446,13125,0.25057,0.25105
1995,Rural regions,West,Bündnis90/Grüne,0.03258,66,13125,0.03248,0.03268
1995,Rural regions,East,Not leaning towards specific party,0.62727,1578,13125,0.62695,0.62760
1995,Rural regions,East,SPD,0.11783,265,13125,0.11761,0.11805
1995,Rural regions,East,CDU/CSU,0.16142,386,13125,0.16117,0.16167
1995,Rural regions,East,Bündnis90/Grüne,0.02285,50,13125,0.02275,0.02295
1995,Rural regions,East,PDS/Linke,0.07063,151,13125,0.07045,0.07080
1996,Urban regions,West,Not leaning towards specific party,0.48892,4028,12872,0.48876,0.48907
1996,Urban regions,West,SPD,0.21516,1445,12872,0.21503,0.21529
1996,Urban regions,West,CDU/CSU,0.21488,1254,12872,0.21475,0.21500
1996,Urban regions,West,FDP,0.01609,81,12872,0.01605,0.01613
1996,Urban regions,West,Bündnis90/Grüne,0.05789,377,12872,0.05782,0.05796
1996,Urban regions,West,Far right parties,0.00707,40,12872,0.00705,0.00710
1996,Urban regions,East,Not leaning towards specific party,0.66453,808,12872,0.66409,0.66497
1996,Urban regions,East,SPD,0.10226,122,12872,0.10197,0.10254
1996,Urban regions,East,CDU/CSU,0.10115,127,12872,0.10087,0.10143
1996,Urban regions,East,Bündnis90/Grüne,0.05318,66,12872,0.05297,0.05339
1996,Urban regions,East,PDS/Linke,0.07888,94,12872,0.07863,0.07913
1996,Rural regions,West,Not leaning towards specific party,0.50819,1120,12872,0.50791,0.50847
1996,Rural regions,West,SPD,0.19205,370,12872,0.19183,0.19227
1996,Rural regions,West,CDU/CSU,0.26257,458,12872,0.26232,0.26281
1996,Rural regions,West,Bündnis90/Grüne,0.03719,77,12872,0.03709,0.03730
1996,Rural regions,East,Not leaning towards specific party,0.66871,1637,12872,0.66838,0.66903
1996,Rural regions,East,SPD,0.08820,200,12872,0.08800,0.08839
1996,Rural regions,East,CDU/CSU,0.15467,360,12872,0.15442,0.15492
1996,Rural regions,East,Bündnis90/Grüne,0.01855,51,12872,0.01846,0.01865
1996,Rural regions,East,PDS/Linke,0.06987,157,12872,0.06970,0.07005
1997,Urban regions,West,Not leaning towards specific party,0.50714,4074,12643,0.50699,0.50729
1997,Urban regions,West,SPD,0.22326,1430,12643,0.22313,0.22338
1997,Urban regions,West,CDU/CSU,0.19659,1134,12643,0.19647,0.19671
1997,Urban regions,West,FDP,0.01196,68,12643,0.01193,0.01200
1997,Urban regions,West,Bündnis90/Grüne,0.05304,343,12643,0.05297,0.05310
1997,Urban regions,West,Far right parties,0.00801,50,12643,0.00798,0.00804
1997,Urban regions,East,Not leaning towards specific party,0.67932,817,12643,0.67888,0.67976
1997,Urban regions,East,SPD,0.10485,119,12643,0.10457,0.10514
1997,Urban regions,East,CDU/CSU,0.10213,122,12643,0.10185,0.10241
1997,Urban regions,East,Bündnis90/Grüne,0.04082,46,12643,0.04063,0.04100
1997,Urban regions,East,PDS/Linke,0.07288,81,12643,0.07263,0.07312
1997,Rural regions,West,Not leaning towards specific party,0.51602,1164,12643,0.51573,0.51630
1997,Rural regions,West,SPD,0.20911,361,12643,0.20888,0.20934
1997,Rural regions,West,CDU/CSU,0.23913,393,12643,0.23889,0.23938
1997,Rural regions,West,Bündnis90/Grüne,0.03574,62,12643,0.03564,0.03585
1997,Rural regions,East,Not leaning towards specific party,0.68841,1697,12643,0.68809,0.68873
1997,Rural regions,East,SPD,0.10458,224,12643,0.10437,0.10479
1997,Rural regions,East,CDU/CSU,0.13057,287,12643,0.13034,0.13080
1997,Rural regions,East,Bündnis90/Grüne,0.01354,34,12643,0.01346,0.01362
1997,Rural regions,East,PDS/Linke,0.06290,137,12643,0.06273,0.06306
1998,Urban regions,West,Not leaning towards specific party,0.49671,4398,13984,0.49656,0.49686
1998,Urban regions,West,SPD,0.23778,1775,13984,0.23765,0.23791
1998,Urban regions,West,CDU/CSU,0.18302,1219,13984,0.18291,0.18314
1998,Urban regions,West,FDP,0.01549,92,13984,0.01545,0.01553
1998,Urban regions,West,Bündnis90/Grüne,0.04985,364,13984,0.04979,0.04992
1998,Urban regions,West,Far right parties,0.00855,51,13984,0.00852,0.00858
1998,Urban regions,West,Others,0.00480,33,13984,0.00478,0.00483
1998,Urban regions,West,Party combinations,0.00380,31,13984,0.00378,0.00382
1998,Urban regions,East,Not leaning towards specific party,0.66951,824,13984,0.66905,0.66996
1998,Urban regions,East,SPD,0.13987,164,13984,0.13954,0.14021
1998,Urban regions,East,CDU/CSU,0.07445,93,13984,0.07420,0.07471
1998,Urban regions,East,Bündnis90/Grüne,0.05259,52,13984,0.05237,0.05280
1998,Urban regions,East,PDS/Linke,0.06358,78,13984,0.06334,0.06381
1998,Rural regions,West,Not leaning towards specific party,0.51583,1302,13984,0.51554,0.51611
1998,Rural regions,West,SPD,0.23348,464,13984,0.23324,0.23372
1998,Rural regions,West,CDU/CSU,0.22184,440,13984,0.22160,0.22207
1998,Rural regions,West,Bündnis90/Grüne,0.02886,67,13984,0.02876,0.02895
1998,Rural regions,East,Not leaning towards specific party,0.70700,1838,13984,0.70669,0.70731
1998,Rural regions,East,SPD,0.10094,243,13984,0.10073,0.10114
1998,Rural regions,East,CDU/CSU,0.11477,266,13984,0.11456,0.11499
1998,Rural regions,East,Bündnis90/Grüne,0.01912,47,13984,0.01903,0.01921
1998,Rural regions,East,PDS/Linke,0.05817,143,13984,0.05801,0.05833
1999,Urban regions,West,Not leaning towards specific party,0.46715,3935,13422,0.46700,0.46730
1999,Urban regions,West,SPD,0.23876,1730,13422,0.23863,0.23889
1999,Urban regions,West,CDU/CSU,0.21912,1415,13422,0.21899,0.21924
1999,Urban regions,West,FDP,0.01514,91,13422,0.01510,0.01517
1999,Urban regions,West,Bündnis90/Grüne,0.03828,284,13422,0.03822,0.03834
1999,Urban regions,West,PDS/Linke,0.00487,32,13422,0.00485,0.00489
1999,Urban regions,West,Far right parties,0.00488,41,13422,0.00486,0.00490
1999,Urban regions,West,Others,0.00430,31,13422,0.00428,0.00432
1999,Urban regions,West,Party combinations,0.00752,50,13422,0.00749,0.00754
1999,Urban regions,East,Not leaning towards specific party,0.59904,736,13422,0.59857,0.59952
1999,Urban regions,East,SPD,0.17390,194,13422,0.17353,0.17426
1999,Urban regions,East,CDU/CSU,0.10745,130,13422,0.10715,0.10775
1999,Urban regions,East,Bündnis90/Grüne,0.04053,41,13422,0.04034,0.04072
1999,Urban regions,East,PDS/Linke,0.07908,91,13422,0.07882,0.07934
1999,Rural regions,West,Not leaning towards specific party,0.46835,1128,13422,0.46807,0.46864
1999,Rural regions,West,SPD,0.23742,471,13422,0.23718,0.23766
1999,Rural regions,West,CDU/CSU,0.26621,516,13422,0.26596,0.26646
1999,Rural regions,West,Bündnis90/Grüne,0.02801,64,13422,0.02792,0.02811
1999,Rural regions,East,Not leaning towards specific party,0.63181,1598,13422,0.63148,0.63214
1999,Rural regions,East,SPD,0.14995,344,13422,0.14970,0.15019
1999,Rural regions,East,CDU/CSU,0.14080,330,13422,0.14056,0.14104
1999,Rural regions,East,PDS/Linke,0.07745,170,13422,0.07726,0.07763
2000,Urban regions,West,Not leaning towards specific party,0.49999,7168,23716,0.49983,0.50014
2000,Urban regions,West,SPD,0.23231,3085,23716,0.23218,0.23244
2000,Urban regions,West,CDU/CSU,0.19404,2500,23716,0.19392,0.19416
2000,Urban regions,West,FDP,0.01606,190,23716,0.01602,0.01609
2000,Urban regions,West,Bündnis90/Grüne,0.04124,549,23716,0.04118,0.04130
2000,Urban regions,West,PDS/Linke,0.00334,47,23716,0.00332,0.00336
2000,Urban regions,West,Far right parties,0.00377,54,23716,0.00375,0.00379
2000,Urban regions,West,Others,0.00411,52,23716,0.00409,0.00413
2000,Urban regions,West,Party combinations,0.00515,65,23716,0.00513,0.00517
2000,Urban regions,East,Not leaning towards specific party,0.61061,1122,23716,0.61013,0.61109
2000,Urban regions,East,SPD,0.14175,236,23716,0.14141,0.14210
2000,Urban regions,East,CDU/CSU,0.11796,214,23716,0.11764,0.11827
2000,Urban regions,East,Bündnis90/Grüne,0.02541,43,23716,0.02526,0.02557
2000,Urban regions,East,PDS/Linke,0.10427,179,23716,0.10397,0.10457
2000,Rural regions,West,Not leaning towards specific party,0.54464,2436,23716,0.54436,0.54491
2000,Rural regions,West,SPD,0.19061,779,23716,0.19039,0.19083
2000,Rural regions,West,CDU/CSU,0.22965,928,23716,0.22942,0.22989
2000,Rural regions,West,FDP,0.01385,47,23716,0.01379,0.01392
2000,Rural regions,West,Bündnis90/Grüne,0.02125,96,23716,0.02117,0.02133
2000,Rural regions,East,Not leaning towards specific party,0.64459,2567,23716,0.64427,0.64491
2000,Rural regions,East,SPD,0.12357,472,23716,0.12335,0.12379
2000,Rural regions,East,CDU/CSU,0.13490,517,23716,0.13467,0.13513
2000,Rural regions,East,Bündnis90/Grüne,0.01191,52,23716,0.01184,0.01198
2000,Rural regions,East,PDS/Linke,0.07746,287,23716,0.07728,0.07764
2000,Rural regions,East,Far right parties,0.00757,31,23716,0.00751,0.00763
2001,Urban regions,West,Not leaning towards specific party,0.51750,6681,21655,0.51735,0.51766
2001,Urban regions,West,SPD,0.22694,2770,21655,0.22681,0.22707
2001,Urban regions,West,CDU/CSU,0.18123,2125,21655,0.18111,0.18134
2001,Urban regions,West,FDP,0.01908,207,21655,0.01903,0.01912
2001,Urban regions,West,Bündnis90/Grüne,0.03840,495,21655,0.03834,0.03845
2001,Urban regions,West,PDS/Linke,0.00374,44,21655,0.00372,0.00376
2001,Urban regions,West,Far right parties,0.00316,46,21655,0.00314,0.00318
2001,Urban regions,West,Others,0.00482,47,21655,0.00480,0.00484
2001,Urban regions,West,Party combinations,0.00514,53,21655,0.00512,0.00516
2001,Urban regions,East,Not leaning towards specific party,0.67161,1151,21655,0.67116,0.67207
2001,Urban regions,East,SPD,0.11718,201,21655,0.11687,0.11749
2001,Urban regions,East,CDU/CSU,0.09692,172,21655,0.09663,0.09720
2001,Urban regions,East,Bündnis90/Grüne,0.03046,46,21655,0.03029,0.03062
2001,Urban regions,East,PDS/Linke,0.08383,132,21655,0.08357,0.08410
2001,Rural regions,West,Not leaning towards specific party,0.56078,2254,21655,0.56051,0.56106
2001,Rural regions,West,SPD,0.18270,673,21655,0.18248,0.18291
2001,Rural regions,West,CDU/CSU,0.21508,781,21655,0.21486,0.21531
2001,Rural regions,West,FDP,0.01569,46,21655,0.01562,0.01575
2001,Rural regions,West,Bündnis90/Grüne,0.02575,104,21655,0.02567,0.02584
2001,Rural regions,East,Not leaning towards specific party,0.66638,2468,21655,0.66607,0.66670
2001,Rural regions,East,SPD,0.11383,404,21655,0.11362,0.11405
2001,Rural regions,East,CDU/CSU,0.12592,434,21655,0.12570,0.12614
2001,Rural regions,East,FDP,0.00967,36,21655,0.00960,0.00973
2001,Rural regions,East,Bündnis90/Grüne,0.01020,38,21655,0.01013,0.01026
2001,Rural regions,East,PDS/Linke,0.07401,247,21655,0.07383,0.07418
2002,Urban regions,West,Not leaning towards specific party,0.51226,6691,22738,0.51210,0.51241
2002,Urban regions,West,SPD,0.22279,2985,22738,0.22266,0.22292
2002,Urban regions,West,CDU/CSU,0.18853,2599,22738,0.18841,0.18865
2002,Urban regions,West,FDP,0.02197,347,22738,0.02192,0.02201
2002,Urban regions,West,Bündnis90/Grüne,0.03611,559,22738,0.03605,0.03616
2002,Urban regions,West,PDS/Linke,0.00516,64,22738,0.00514,0.00518
2002,Urban regions,West,Far right parties,0.00331,38,22738,0.00329,0.00332
2002,Urban regions,West,Others,0.00487,55,22738,0.00485,0.00489
2002,Urban regions,West,Party combinations,0.00501,66,22738,0.00499,0.00503
2002,Urban regions,East,Not leaning towards specific party,0.63333,1092,22738,0.63286,0.63380
2002,Urban regions,East,SPD,0.12124,212,22738,0.12093,0.12156
2002,Urban regions,East,CDU/CSU,0.10987,197,22738,0.10957,0.11017
2002,Urban regions,East,Bündnis90/Grüne,0.02310,44,22738,0.02296,0.02325
2002,Urban regions,East,PDS/Linke,0.11245,174,22738,0.11214,0.11276
2002,Rural regions,West,Not leaning towards specific party,0.57966,2268,22738,0.57939,0.57993
2002,Rural regions,West,SPD,0.17641,698,22738,0.17621,0.17662
2002,Rural regions,West,CDU/CSU,0.21234,887,22738,0.21212,0.21256
2002,Rural regions,West,FDP,0.01132,60,22738,0.01126,0.01138
2002,Rural regions,West,Bündnis90/Grüne,0.02026,109,22738,0.02019,0.02034
2002,Rural regions,East,Not leaning towards specific party,0.67756,2403,22738,0.67724,0.67787
2002,Rural regions,East,SPD,0.09783,349,22738,0.09763,0.09803
2002,Rural regions,East,CDU/CSU,0.11787,452,22738,0.11766,0.11809
2002,Rural regions,East,FDP,0.01204,53,22738,0.01197,0.01211
2002,Rural regions,East,Bündnis90/Grüne,0.00856,37,22738,0.00850,0.00862
2002,Rural regions,East,PDS/Linke,0.08614,299,22738,0.08595,0.08633
2003,Urban regions,West,Not leaning towards specific party,0.48241,6137,21852,0.48226,0.48256
2003,Urban regions,West,SPD,0.21104,2624,21852,0.21092,0.21117
2003,Urban regions,West,CDU/CSU,0.21713,2856,21852,0.21700,0.21725
2003,Urban regions,West,FDP,0.02088,300,21852,0.02083,0.02092
2003,Urban regions,West,Bündnis90/Grüne,0.05330,744,21852,0.05323,0.05337
2003,Urban regions,West,PDS/Linke,0.00291,39,21852,0.00290,0.00293
2003,Urban regions,West,Others,0.00430,50,21852,0.00428,0.00432
2003,Urban regions,West,Party combinations,0.00803,95,21852,0.00800,0.00806
2003,Urban regions,East,Not leaning towards specific party,0.62416,1060,21852,0.62369,0.62463
2003,Urban regions,East,SPD,0.13884,239,21852,0.13850,0.13917
2003,Urban regions,East,CDU/CSU,0.12025,230,21852,0.11993,0.12057
2003,Urban regions,East,Bündnis90/Grüne,0.04187,67,21852,0.04167,0.04206
2003,Urban regions,East,PDS/Linke,0.07489,112,21852,0.07463,0.07514
2003,Rural regions,West,Not leaning towards specific party,0.53152,1925,21852,0.53124,0.53179
2003,Rural regions,West,SPD,0.16749,639,21852,0.16728,0.16770
2003,Rural regions,West,CDU/CSU,0.26018,1030,21852,0.25994,0.26042
2003,Rural regions,West,FDP,0.01348,55,21852,0.01342,0.01355
2003,Rural regions,West,Bündnis90/Grüne,0.02733,125,21852,0.02724,0.02742
2003,Rural regions,East,Not leaning towards specific party,0.65478,2288,21852,0.65446,0.65510
2003,Rural regions,East,SPD,0.11007,386,21852,0.10986,0.11028
2003,Rural regions,East,CDU/CSU,0.13897,516,21852,0.13874,0.13920
2003,Rural regions,East,FDP,0.01341,47,21852,0.01333,0.01349
2003,Rural regions,East,Bündnis90/Grüne,0.01349,56,21852,0.01341,0.01356
2003,Rural regions,East,PDS/Linke,0.06928,232,21852,0.06911,0.06946
2004,Urban regions,West,Not leaning towards specific party,0.55841,6810,21381,0.55826,0.55856
2004,Urban regions,West,SPD,0.17212,2143,21381,0.17201,0.17223
2004,Urban regions,West,CDU/CSU,0.19128,2501,21381,0.19116,0.19140
2004,Urban regions,West,FDP,0.01783,263,21381,0.01779,0.01787
2004,Urban regions,West,Bündnis90/Grüne,0.04556,644,21381,0.04550,0.04563
2004,Urban regions,West,PDS/Linke,0.00382,44,21381,0.00380,0.00384
2004,Urban regions,West,Far right parties,0.00280,31,21381,0.00278,0.00282
2004,Urban regions,West,Others,0.00407,44,21381,0.00405,0.00409
2004,Urban regions,West,Party combinations,0.00411,56,21381,0.00409,0.00413
2004,Urban regions,East,Not leaning towards specific party,0.66043,1144,21381,0.65998,0.66088
2004,Urban regions,East,SPD,0.10646,182,21381,0.10617,0.10676
2004,Urban regions,East,CDU/CSU,0.11368,195,21381,0.11337,0.11398
2004,Urban regions,East,Bündnis90/Grüne,0.03461,56,21381,0.03444,0.03479
2004,Urban regions,East,PDS/Linke,0.08482,126,21381,0.08455,0.08508
2004,Rural regions,West,Not leaning towards specific party,0.59397,2148,21381,0.59370,0.59423
