"party","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grüne","1986","Laendlicher Raum","Westdeutschland","61","0.0245258229772382","0.0181233173315101","0.0309283286229664"
"Grüne","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Linke","1986","Staedtischer Raum","Westdeutschland","","","",""
"Linke","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Linke","1986","Laendlicher Raum","Westdeutschland","","","",""
"Linke","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Rechte","1986","Staedtischer Raum","Westdeutschland","","","",""
"Rechte","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Rechte","1986","Laendlicher Raum","Westdeutschland","","","",""
"Rechte","1986","Laendlicher Raum","Ostdeutschland","","","",""
"AfD","1986","Staedtischer Raum","Westdeutschland","","","",""
"AfD","1986","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","1986","Laendlicher Raum","Westdeutschland","","","",""
"AfD","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","1986","Staedtischer Raum","Westdeutschland","23","","",""
"Andere","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Andere","1986","Laendlicher Raum","Westdeutschland","5","0.00255538562368238","0.000465594378986725","0.00464517686837803"
"Andere","1986","Laendlicher Raum","Ostdeutschland","","","",""
"keine Parteineigung","1987","Staedtischer Raum","Westdeutschland","3640","0.36468950444735","0.354246365665316","0.375132643229384"
"keine Parteineigung","1987","Staedtischer Raum","Ostdeutschland","","","",""
"keine Parteineigung","1987","Laendlicher Raum","Westdeutschland","935","0.371301771894629","0.351176400120587","0.39142714366867"
"keine Parteineigung","1987","Laendlicher Raum","Ostdeutschland","","","",""
"SPD","1987","Staedtischer Raum","Westdeutschland","2115","","",""
"SPD","1987","Staedtischer Raum","Ostdeutschland","","","",""
"SPD","1987","Laendlicher Raum","Westdeutschland","493","0.228644488387311","0.21115138170391","0.246137595070713"
"SPD","1987","Laendlicher Raum","Ostdeutschland","","","",""
"CDU/CSU","1987","Staedtischer Raum","Westdeutschland","1768","","",""
"CDU/CSU","1987","Staedtischer Raum","Ostdeutschland","","","",""
"CDU/CSU","1987","Laendlicher Raum","Westdeutschland","644","0.336332622498864","0.316652897979255","0.356012347018472"
"CDU/CSU","1987","Laendlicher Raum","Ostdeutschland","","","",""
"FDP","1987","Staedtischer Raum","Westdeutschland","217","","",""
"FDP","1987","Staedtischer Raum","Ostdeutschland","","","",""
"FDP","1987","Laendlicher Raum","Westdeutschland","60","0.031290988029965","0.0240388578557766","0.0385431182041533"
"FDP","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Grüne","1987","Staedtischer Raum","Westdeutschland","394","0.0474838512180618","0.042869766719851","0.0520979357162726"
"Grüne","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Grüne","1987","Laendlicher Raum","Westdeutschland","72","0.0270068526291204","0.0202545614695819","0.033759143788659"
"Grüne","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Linke","1987","Staedtischer Raum","Westdeutschland","","","",""
"Linke","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Linke","1987","Laendlicher Raum","Westdeutschland","","","",""
"Linke","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Rechte","1987","Staedtischer Raum","Westdeutschland","","","",""
"Rechte","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Rechte","1987","Laendlicher Raum","Westdeutschland","","","",""
"Rechte","1987","Laendlicher Raum","Ostdeutschland","","","",""
"AfD","1987","Staedtischer Raum","Westdeutschland","","","",""
"AfD","1987","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","1987","Laendlicher Raum","Westdeutschland","","","",""
"AfD","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","1987","Staedtischer Raum","Westdeutschland","27","","",""
"Andere","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Andere","1987","Laendlicher Raum","Westdeutschland","10","","",""
"Andere","1987","Laendlicher Raum","Ostdeutschland","","","",""
"keine Parteineigung","1988","Staedtischer Raum","Westdeutschland","3728","0.399049508463868","0.388199285682966","0.409899731244769"
"keine Parteineigung","1988","Staedtischer Raum","Ostdeutschland","","","",""
"keine Parteineigung","1988","Laendlicher Raum","Westdeutschland","981","0.417336536575059","0.396134507965522","0.438538565184596"
"keine Parteineigung","1988","Laendlicher Raum","Ostdeutschland","","","",""
"SPD","1988","Staedtischer Raum","Westdeutschland","2107","","",""
"SPD","1988","Staedtischer Raum","Ostdeutschland","","","",""
"SPD","1988","Laendlicher Raum","Westdeutschland","484","0.252055614114398","0.233387168441133","0.270724059787663"
"SPD","1988","Laendlicher Raum","Ostdeutschland","","","",""
"CDU/CSU","1988","Staedtischer Raum","Westdeutschland","1486","","",""
"CDU/CSU","1988","Staedtischer Raum","Ostdeutschland","","","",""
"CDU/CSU","1988","Laendlicher Raum","Westdeutschland","518","0.282996426781353","0.263628797866236","0.30236405569647"
"CDU/CSU","1988","Laendlicher Raum","Ostdeutschland","","","",""
"FDP","1988","Staedtischer Raum","Westdeutschland","171","","",""
"FDP","1988","Staedtischer Raum","Ostdeutschland","","","",""
"FDP","1988","Laendlicher Raum","Westdeutschland","43","0.0252337704805174","0.018490561316196","0.0319769796448387"
"FDP","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Grüne","1988","Staedtischer Raum","Westdeutschland","297","","",""
"Grüne","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Grüne","1988","Laendlicher Raum","Westdeutschland","40","0.0168519014249323","0.0113176454036595","0.0223861574462051"
"Grüne","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Linke","1988","Staedtischer Raum","Westdeutschland","","","",""
"Linke","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Linke","1988","Laendlicher Raum","Westdeutschland","","","",""
"Linke","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Rechte","1988","Staedtischer Raum","Westdeutschland","","","",""
"Rechte","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Rechte","1988","Laendlicher Raum","Westdeutschland","","","",""
"Rechte","1988","Laendlicher Raum","Ostdeutschland","","","",""
"AfD","1988","Staedtischer Raum","Westdeutschland","","","",""
"AfD","1988","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","1988","Laendlicher Raum","Westdeutschland","","","",""
"AfD","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","1988","Staedtischer Raum","Westdeutschland","36","0.0065102906978468","0.00472837236917287","0.00829220902652072"
"Andere","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Andere","1988","Laendlicher Raum","Westdeutschland","12","","",""
"Andere","1988","Laendlicher Raum","Ostdeutschland","","","",""
"keine Parteineigung","1989","Staedtischer Raum","Westdeutschland","3657","0.418055104609588","0.406976862962752","0.429133346256424"
"keine Parteineigung","1989","Staedtischer Raum","Ostdeutschland","","","",""
"keine Parteineigung","1989","Laendlicher Raum","Westdeutschland","962","0.442580949790738","0.420647737626785","0.464514161954692"
"keine Parteineigung","1989","Laendlicher Raum","Ostdeutschland","","","",""
"SPD","1989","Staedtischer Raum","Westdeutschland","2121","","",""
"SPD","1989","Staedtischer Raum","Ostdeutschland","","","",""
"SPD","1989","Laendlicher Raum","Westdeutschland","448","0.233856143315666","0.215164627123881","0.252547659507451"
"SPD","1989","Laendlicher Raum","Ostdeutschland","","","",""
"CDU/CSU","1989","Staedtischer Raum","Westdeutschland","1268","","",""
"CDU/CSU","1989","Staedtischer Raum","Ostdeutschland","","","",""
"CDU/CSU","1989","Laendlicher Raum","Westdeutschland","450","0.261999171377236","0.242581669243338","0.281416673511134"
"CDU/CSU","1989","Laendlicher Raum","Ostdeutschland","","","",""
"FDP","1989","Staedtischer Raum","Westdeutschland","106","","",""
"FDP","1989","Staedtischer Raum","Ostdeutschland","","","",""
"FDP","1989","Laendlicher Raum","Westdeutschland","32","0.0222691600898858","0.0157532279357648","0.0287850922440068"
"FDP","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Grüne","1989","Staedtischer Raum","Westdeutschland","318","0.0421169447376606","0.0376056852128016","0.0466282042625196"
"Grüne","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Grüne","1989","Laendlicher Raum","Westdeutschland","39","0.0163438828975649","0.0107448341655419","0.0219429316295879"
"Grüne","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Linke","1989","Staedtischer Raum","Westdeutschland","","","",""
"Linke","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Linke","1989","Laendlicher Raum","Westdeutschland","","","",""
"Linke","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Rechte","1989","Staedtischer Raum","Westdeutschland","","","",""
"Rechte","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Rechte","1989","Laendlicher Raum","Westdeutschland","","","",""
"Rechte","1989","Laendlicher Raum","Ostdeutschland","","","",""
"AfD","1989","Staedtischer Raum","Westdeutschland","","","",""
"AfD","1989","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","1989","Laendlicher Raum","Westdeutschland","","","",""
"AfD","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","1989","Staedtischer Raum","Westdeutschland","145","","",""
"Andere","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Andere","1989","Laendlicher Raum","Westdeutschland","39","0.022950692528909","0.016338109838452","0.0295632752193661"
"Andere","1989","Laendlicher Raum","Ostdeutschland","","","",""
"keine Parteineigung","1990","Staedtischer Raum","Westdeutschland","3411","0.389471276274089","0.378390209316947","0.40055234323123"
"keine Parteineigung","1990","Staedtischer Raum","Ostdeutschland","","","",""
"keine Parteineigung","1990","Laendlicher Raum","Westdeutschland","945","0.436721908525758","0.414831263669537","0.458612553381979"
"keine Parteineigung","1990","Laendlicher Raum","Ostdeutschland","","","",""
"SPD","1990","Staedtischer Raum","Westdeutschland","2204","","",""
"SPD","1990","Staedtischer Raum","Ostdeutschland","","","",""
"SPD","1990","Laendlicher Raum","Westdeutschland","449","0.243537767459181","0.224593778975676","0.262481755942685"
"SPD","1990","Laendlicher Raum","Ostdeutschland","","","",""
"CDU/CSU","1990","Staedtischer Raum","Westdeutschland","1345","","",""
"CDU/CSU","1990","Staedtischer Raum","Ostdeutschland","","","",""
"CDU/CSU","1990","Laendlicher Raum","Westdeutschland","463","0.26445659927357","0.244990631867556","0.283922566679585"
"CDU/CSU","1990","Laendlicher Raum","Ostdeutschland","","","",""
"FDP","1990","Staedtischer Raum","Westdeutschland","160","","",""
"FDP","1990","Staedtischer Raum","Ostdeutschland","","","",""
"FDP","1990","Laendlicher Raum","Westdeutschland","34","0.0209718308961324","0.0146475608914793","0.0272961009007856"
"FDP","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Grüne","1990","Staedtischer Raum","Westdeutschland","241","","",""
"Grüne","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Grüne","1990","Laendlicher Raum","Westdeutschland","58","0.0237297338749907","0.0170119488680211","0.0304475188819603"
"Grüne","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Linke","1990","Staedtischer Raum","Westdeutschland","","","",""
"Linke","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Linke","1990","Laendlicher Raum","Westdeutschland","","","",""
"Linke","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Rechte","1990","Staedtischer Raum","Westdeutschland","59","0.00927596423065298","0.007097518757075","0.011454409704231"
"Rechte","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Rechte","1990","Laendlicher Raum","Westdeutschland","13","","",""
"Rechte","1990","Laendlicher Raum","Ostdeutschland","","","",""
"AfD","1990","Staedtischer Raum","Westdeutschland","","","",""
"AfD","1990","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","1990","Laendlicher Raum","Westdeutschland","","","",""
"AfD","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","1990","Staedtischer Raum","Westdeutschland","19","","",""
"Andere","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Andere","1990","Laendlicher Raum","Westdeutschland","10","","",""
"Andere","1990","Laendlicher Raum","Ostdeutschland","","","",""
"keine Parteineigung","1991","Staedtischer Raum","Westdeutschland","4203","0.441636417728735","0.430303842291731","0.452968993165738"
"keine Parteineigung","1991","Staedtischer Raum","Ostdeutschland","1326","","",""
"keine Parteineigung","1991","Laendlicher Raum","Westdeutschland","1049","","",""
"keine Parteineigung","1991","Laendlicher Raum","Ostdeutschland","2726","","",""
"SPD","1991","Staedtischer Raum","Westdeutschland","1495","","",""
"SPD","1991","Staedtischer Raum","Ostdeutschland","","","",""
"SPD","1991","Laendlicher Raum","Westdeutschland","389","0.22138267955849","0.203254908159756","0.239510450957224"
"SPD","1991","Laendlicher Raum","Ostdeutschland","","","",""
"CDU/CSU","1991","Staedtischer Raum","Westdeutschland","1272","","",""
"CDU/CSU","1991","Staedtischer Raum","Ostdeutschland","","","",""
"CDU/CSU","1991","Laendlicher Raum","Westdeutschland","492","0.285570420814277","0.265848605382325","0.305292236246228"
"CDU/CSU","1991","Laendlicher Raum","Ostdeutschland","","","",""
"FDP","1991","Staedtischer Raum","Westdeutschland","166","","",""
"FDP","1991","Staedtischer Raum","Ostdeutschland","","","",""
"FDP","1991","Laendlicher Raum","Westdeutschland","36","0.0211923981332962","0.0149038659955288","0.0274809302710636"
"FDP","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Grüne","1991","Staedtischer Raum","Westdeutschland","189","","",""
"Grüne","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Grüne","1991","Laendlicher Raum","Westdeutschland","32","0.0170043662406475","0.0113593319380095","0.0226494005432856"
"Grüne","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Linke","1991","Staedtischer Raum","Westdeutschland","3","","",""
"Linke","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Linke","1991","Laendlicher Raum","Westdeutschland","1","","",""
"Linke","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Rechte","1991","Staedtischer Raum","Westdeutschland","35","0.00545800784176039","0.00377662629348603","0.00713938939003475"
"Rechte","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Rechte","1991","Laendlicher Raum","Westdeutschland","10","","",""
"Rechte","1991","Laendlicher Raum","Ostdeutschland","","","",""
"AfD","1991","Staedtischer Raum","Westdeutschland","","","",""
"AfD","1991","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","1991","Laendlicher Raum","Westdeutschland","","","",""
"AfD","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","1991","Staedtischer Raum","Westdeutschland","13","","",""
"Andere","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Andere","1991","Laendlicher Raum","Westdeutschland","6","0.00419864248325375","0.00137537926155705","0.00702190570495045"
"Andere","1991","Laendlicher Raum","Ostdeutschland","","","",""
"keine Parteineigung","1992","Staedtischer Raum","Westdeutschland","3953","0.476224247312844","0.46475088579374","0.487697608831947"
"keine Parteineigung","1992","Staedtischer Raum","Ostdeutschland","865","0.657846397486229","0.632155146491064","0.683537648481394"
"keine Parteineigung","1992","Laendlicher Raum","Westdeutschland","1096","","",""
"keine Parteineigung","1992","Laendlicher Raum","Ostdeutschland","1744","","",""
"SPD","1992","Staedtischer Raum","Westdeutschland","1695","","",""
"SPD","1992","Staedtischer Raum","Ostdeutschland","169","","",""
"SPD","1992","Laendlicher Raum","Westdeutschland","383","0.203438023502656","0.185755741572421","0.221120305432891"
"SPD","1992","Laendlicher Raum","Ostdeutschland","273","","",""
"CDU/CSU","1992","Staedtischer Raum","Westdeutschland","1192","","",""
"CDU/CSU","1992","Staedtischer Raum","Ostdeutschland","147","","",""
"CDU/CSU","1992","Laendlicher Raum","Westdeutschland","418","0.243548266327461","0.224694609687809","0.262401922967113"
"CDU/CSU","1992","Laendlicher Raum","Ostdeutschland","316","0.121515183136866","0.108824023873839","0.134206342399893"
"FDP","1992","Staedtischer Raum","Westdeutschland","139","","",""
"FDP","1992","Staedtischer Raum","Ostdeutschland","14","","",""
"FDP","1992","Laendlicher Raum","Westdeutschland","27","","",""
"FDP","1992","Laendlicher Raum","Ostdeutschland","61","0.0235426108338884","0.017653186433918","0.0294320352338589"
"Grüne","1992","Staedtischer Raum","Westdeutschland","226","","",""
"Grüne","1992","Staedtischer Raum","Ostdeutschland","63","0.0502238875346983","0.0383967886635316","0.0620509864058651"
"Grüne","1992","Laendlicher Raum","Westdeutschland","43","0.0165229980363912","0.010923630294891","0.0221223657778915"
"Grüne","1992","Laendlicher Raum","Ostdeutschland","63","0.022156291922902","0.0164388448433182","0.0278737390024858"
"Linke","1992","Staedtischer Raum","Westdeutschland","10","","",""
"Linke","1992","Staedtischer Raum","Ostdeutschland","39","0.0281569895607525","0.0191991431702925","0.0371148359512125"
"Linke","1992","Laendlicher Raum","Westdeutschland","2","","",""
"Linke","1992","Laendlicher Raum","Ostdeutschland","72","0.0336644185135877","0.0266584458969828","0.0406703911301926"
"Rechte","1992","Staedtischer Raum","Westdeutschland","","","",""
"Rechte","1992","Staedtischer Raum","Ostdeutschland","","","",""
"Rechte","1992","Laendlicher Raum","Westdeutschland","","","",""
"Rechte","1992","Laendlicher Raum","Ostdeutschland","","","",""
"AfD","1992","Staedtischer Raum","Westdeutschland","","","",""
"AfD","1992","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","1992","Laendlicher Raum","Westdeutschland","","","",""
"AfD","1992","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","1992","Staedtischer Raum","Westdeutschland","64","0.00857298106821887","0.00645506600666296","0.0106908961297748"
"Andere","1992","Staedtischer Raum","Ostdeutschland","13","","",""
"Andere","1992","Laendlicher Raum","Westdeutschland","22","","",""
"Andere","1992","Laendlicher Raum","Ostdeutschland","17","","",""
"keine Parteineigung","1993","Staedtischer Raum","Westdeutschland","4291","0.53477035521022","0.523272248601049","0.54626846181939"
"keine Parteineigung","1993","Staedtischer Raum","Ostdeutschland","886","0.674258121635548","0.648811755336753","0.699704487934343"
"keine Parteineigung","1993","Laendlicher Raum","Westdeutschland","1160","","",""
"keine Parteineigung","1993","Laendlicher Raum","Ostdeutschland","1828","","",""
"SPD","1993","Staedtischer Raum","Westdeutschland","1463","","",""
"SPD","1993","Staedtischer Raum","Ostdeutschland","164","","",""
"SPD","1993","Laendlicher Raum","Westdeutschland","337","0.175530068500461","0.158845221424977","0.192214915575946"
"SPD","1993","Laendlicher Raum","Ostdeutschland","250","","",""
"CDU/CSU","1993","Staedtischer Raum","Westdeutschland","985","0.173195194712267","0.164471943211185","0.18191844621335"
"CDU/CSU","1993","Staedtischer Raum","Ostdeutschland","100","","",""
"CDU/CSU","1993","Laendlicher Raum","Westdeutschland","374","0.216925334857315","0.198848775001277","0.235001894713352"
"CDU/CSU","1993","Laendlicher Raum","Ostdeutschland","240","","",""
"FDP","1993","Staedtischer Raum","Westdeutschland","121","","",""
"FDP","1993","Staedtischer Raum","Ostdeutschland","13","","",""
"FDP","1993","Laendlicher Raum","Westdeutschland","26","","",""
"FDP","1993","Laendlicher Raum","Ostdeutschland","42","0.0176054999915994","0.0124636548867524","0.0227473450964463"
"Grüne","1993","Staedtischer Raum","Westdeutschland","268","","",""
"Grüne","1993","Staedtischer Raum","Ostdeutschland","70","0.0533419208747493","0.0411406018847586","0.06554323986474"
"Grüne","1993","Laendlicher Raum","Westdeutschland","56","0.0262977507751499","0.0192794585410601","0.0333160430092396"
"Grüne","1993","Laendlicher Raum","Ostdeutschland","43","0.0148548065282502","0.0101250861273381","0.0195845269291623"
"Linke","1993","Staedtischer Raum","Westdeutschland","3","","",""
"Linke","1993","Staedtischer Raum","Ostdeutschland","51","0.0419257047666609","0.0310435308297237","0.0528078787035981"
"Linke","1993","Laendlicher Raum","Westdeutschland","5","0.00142217822042027","-0.00023064737036596","0.0030750038112065"
"Linke","1993","Laendlicher Raum","Ostdeutschland","82","0.0398902464211137","0.0322387629023413","0.047541729939886"
"Rechte","1993","Staedtischer Raum","Westdeutschland","77","0.0130855654396997","0.010465905155392","0.0157052257240074"
"Rechte","1993","Staedtischer Raum","Ostdeutschland","15","","",""
"Rechte","1993","Laendlicher Raum","Westdeutschland","28","","",""
"Rechte","1993","Laendlicher Raum","Ostdeutschland","19","","",""
"AfD","1993","Staedtischer Raum","Westdeutschland","","","",""
"AfD","1993","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","1993","Laendlicher Raum","Westdeutschland","","","",""
"AfD","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","1993","Staedtischer Raum","Westdeutschland","21","","",""
"Andere","1993","Staedtischer Raum","Ostdeutschland","4","0.00336118771344715","0.000218572816778673","0.00650380261011563"
"Andere","1993","Laendlicher Raum","Westdeutschland","11","","",""
"Andere","1993","Laendlicher Raum","Ostdeutschland","9","0.00319148929771977","0.000986256659386332","0.0053967219360532"
"keine Parteineigung","1994","Staedtischer Raum","Westdeutschland","3994","0.496657535948913","0.485027549281716","0.508287522616111"
"keine Parteineigung","1994","Staedtischer Raum","Ostdeutschland","873","0.663376801689073","0.637649291947344","0.689104311430802"
"keine Parteineigung","1994","Laendlicher Raum","Westdeutschland","1102","","",""
"keine Parteineigung","1994","Laendlicher Raum","Ostdeutschland","1757","","",""
"SPD","1994","Staedtischer Raum","Westdeutschland","1632","","",""
"SPD","1994","Staedtischer Raum","Ostdeutschland","152","","",""
"SPD","1994","Laendlicher Raum","Westdeutschland","394","0.212850755129549","0.194673857808151","0.231027652450948"
"SPD","1994","Laendlicher Raum","Ostdeutschland","228","","",""
"CDU/CSU","1994","Staedtischer Raum","Westdeutschland","1023","","",""
"CDU/CSU","1994","Staedtischer Raum","Ostdeutschland","105","","",""
"CDU/CSU","1994","Laendlicher Raum","Westdeutschland","365","0.218090974018571","0.199753032895503","0.236428915141639"
"CDU/CSU","1994","Laendlicher Raum","Ostdeutschland","252","","",""
"FDP","1994","Staedtischer Raum","Westdeutschland","93","0.0177081638074888","0.0146403715336921","0.0207759560812855"
"FDP","1994","Staedtischer Raum","Ostdeutschland","12","","",""
"FDP","1994","Laendlicher Raum","Westdeutschland","15","","",""
"FDP","1994","Laendlicher Raum","Ostdeutschland","29","","",""
"Grüne","1994","Staedtischer Raum","Westdeutschland","261","","",""
"Grüne","1994","Staedtischer Raum","Ostdeutschland","62","0.0516138825949613","0.0395684764208062","0.0636592887691165"
"Grüne","1994","Laendlicher Raum","Westdeutschland","44","0.0198796731581081","0.0136810114871669","0.0260783348290493"
"Grüne","1994","Laendlicher Raum","Ostdeutschland","49","0.0203643760454545","0.0147863090771507","0.0259424430137583"
"Linke","1994","Staedtischer Raum","Westdeutschland","13","","",""
"Linke","1994","Staedtischer Raum","Ostdeutschland","73","0.060395344402342","0.047425943911873","0.073364744892811"
"Linke","1994","Laendlicher Raum","Westdeutschland","2","","",""
"Linke","1994","Laendlicher Raum","Ostdeutschland","119","","",""
"Rechte","1994","Staedtischer Raum","Westdeutschland","57","0.00864254218639831","0.0064894887446137","0.0107955956281829"
"Rechte","1994","Staedtischer Raum","Ostdeutschland","11","","",""
"Rechte","1994","Laendlicher Raum","Westdeutschland","14","","",""
"Rechte","1994","Laendlicher Raum","Ostdeutschland","11","","",""
"AfD","1994","Staedtischer Raum","Westdeutschland","","","",""
"AfD","1994","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","1994","Laendlicher Raum","Westdeutschland","","","",""
"AfD","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","1994","Staedtischer Raum","Westdeutschland","27","","",""
"Andere","1994","Staedtischer Raum","Ostdeutschland","8","0.00725214760730032","0.00263261128882323","0.0118716839257774"
