year,party,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1989,CDU/CSU,Rural regions,West,0.2617096018735363,12393,0.253970487143214,0.2694487166038586
1989,FDP,Urban regions,West,0.7681159420289855,12393,0.7606854652397929,0.7755464188181781
1989,FDP,Rural regions,West,0.2318840579710145,12393,0.22445358118182182,0.23931453476020717
1989,Bündnis90/Grüne,Urban regions,West,0.8911174785100286,12393,0.8856332642665703,0.896601692753487
1989,Bündnis90/Grüne,Rural regions,West,0.10888252148997135,12393,0.10339830724651299,0.11436673573342972
1989,Others,Urban regions,West,0.7900552486187845,12393,0.7828847544216361,0.797225742815933
1989,Others,Rural regions,West,0.20994475138121546,12393,0.20277425718406702,0.2171152455783639
1990,Not leaning towards specific party,Urban regions,West,0.784248997877859,18165,0.7782670618087739,0.790230933946944
1990,Not leaning towards specific party,Rural regions,West,0.21575100212214102,18165,0.20976906605305595,0.22173293819122608
1990,SPD,Urban regions,West,0.8316831683168316,18165,0.8262421385707944,0.8371241980628689
1990,SPD,Rural regions,West,0.16831683168316833,18165,0.16287580193713116,0.1737578614292055
1990,CDU/CSU,Urban regions,West,0.7438752783964365,18165,0.7375276107045197,0.7502229460883534
1990,CDU/CSU,Rural regions,West,0.2561247216035635,18165,0.2497770539116466,0.26247238929548034
1990,FDP,Urban regions,West,0.8368421052631579,18165,0.831468519577772,0.8422156909485439
1990,FDP,Rural regions,West,0.1631578947368421,18165,0.15778430905145616,0.16853148042222807
1990,Bündnis90/Grüne,Urban regions,West,0.8082191780821918,18165,0.8024937820355001,0.8139445741288834
1990,Bündnis90/Grüne,Rural regions,West,0.1917808219178082,18165,0.18605542587111654,0.19750621796449988
1990,Far right parties,Urban regions,West,0.8169014084507042,18165,0.8112771444969671,0.8225256724044414
1990,Far right parties,Rural regions,West,0.18309859154929578,18165,0.17747432759555865,0.18872285550303292
1990,Others,Urban regions,West,0.6551724137931034,18165,0.6482601998323645,0.6620846277538424
1990,Others,Rural regions,West,0.3448275862068966,18165,0.3379153722461576,0.35173980016763556
1991,Not leaning towards specific party,Urban regions,West,0.7424725469358838,17756,0.736040703420651,0.7489043904511167
1991,Not leaning towards specific party,Rural regions,West,0.2575274530641162,17756,0.2510956095488833,0.263959296579349
1991,SPD,Urban regions,West,0.7959509856153436,17756,0.7900231805123071,0.8018787907183801
1991,SPD,Rural regions,West,0.20404901438465636,17756,0.1981212092816199,0.20997681948769284
1991,CDU/CSU,Urban regions,West,0.7218430034129693,17756,0.7152520252454457,0.7284339815804928
1991,CDU/CSU,Rural regions,West,0.2781569965870307,17756,0.2715660184195072,0.28474797475455416
1991,FDP,Urban regions,West,0.8217821782178217,17756,0.8161530981235009,0.8274112583121426
1991,FDP,Rural regions,West,0.1782178217821782,17756,0.17258874168785737,0.18384690187649905
1991,Bündnis90/Grüne,Urban regions,West,0.8532110091743119,17756,0.8480055568784286,0.8584164614701952
1991,Bündnis90/Grüne,Rural regions,West,0.14678899082568808,17756,0.1415835385298047,0.15199444312157145
1991,PDS/Linke,Urban regions,West,0.75,17756,0.7436308109584435,0.7563691890415565
1991,PDS/Linke,Rural regions,West,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Far right parties,Urban regions,West,0.7727272727272727,17756,0.7665631640754808,0.7788913813790647
1991,Far right parties,Rural regions,West,0.22727272727272727,17756,0.22110861862093528,0.23343683592451925
1991,Others,Urban regions,West,0.6842105263157895,17756,0.6773733433244932,0.6910477093070858
1991,Others,Rural regions,West,0.3157894736842105,17756,0.3089522906929142,0.32262665667550683
1992,Not leaning towards specific party,Urban regions,West,0.5171676686706747,17350,0.5097319973071806,0.5246033400341688
1992,Not leaning towards specific party,Rural regions,East,0.2280561122244489,17350,0.2218127280901183,0.23429949635877953
1992,Not leaning towards specific party,Rural regions,West,0.14201736806947227,17350,0.13682319627020662,0.14721153986873792
1992,Not leaning towards specific party,Urban regions,East,0.11275885103540415,17350,0.10805230305358503,0.11746539901722326
1992,SPD,Urban regions,West,0.6732,17350,0.6662205787825077,0.6801794212174923
1992,SPD,Rural regions,West,0.1516,17350,0.14626350308912586,0.15693649691087416
1992,SPD,Rural regions,East,0.1088,17350,0.10416650852420621,0.11343349147579378
1992,SPD,Urban regions,East,0.0664,17350,0.06269514860259044,0.07010485139740956
1992,CDU/CSU,Urban regions,West,0.574757281553398,17350,0.5674008530965741,0.5821137100102219
1992,CDU/CSU,Rural regions,West,0.20194174757281552,17350,0.19596814007622493,0.20791535506940612
1992,CDU/CSU,Rural regions,East,0.1524271844660194,17350,0.14707875768036843,0.1577756112516704
1992,CDU/CSU,Urban regions,East,0.070873786407767,17350,0.06705534170204275,0.07469223111349124
1992,FDP,Urban regions,West,0.5780590717299579,17350,0.5707102405730328,0.5854079028868829
1992,FDP,Rural regions,East,0.2489451476793249,17350,0.24251095602894576,0.255379339329704
1992,FDP,Rural regions,West,0.11392405063291139,17350,0.1091963549329945,0.11865174633282828
1992,FDP,Urban regions,East,0.05907172995780591,17350,0.055563610001695685,0.06257984991391613
1992,Bündnis90/Grüne,Urban regions,West,0.572538860103627,17350,0.5651775157133587,0.5799002044938952
1992,Bündnis90/Grüne,Urban regions,East,0.16062176165803108,17350,0.15515805496739085,0.1660854683486713
1992,Bündnis90/Grüne,Rural regions,East,0.15544041450777202,17350,0.1500489909450778,0.16083183807046625
1992,Bündnis90/Grüne,Rural regions,West,0.11139896373056994,17350,0.10671729893837724,0.11608062852276264
1992,PDS/Linke,Rural regions,East,0.5853658536585366,17350,0.5780350336485537,0.5926966736685194
1992,PDS/Linke,Urban regions,East,0.3170731707317073,17350,0.31014891392037436,0.3239974275430403
1992,PDS/Linke,Urban regions,West,0.08130081300813008,17350,0.07723412886717582,0.08536749714908434
1992,PDS/Linke,Rural regions,West,0.016260162601626018,17350,0.01437820903737096,0.018142116165881076
1992,Others,Urban regions,West,0.5486725663716814,17350,0.5412678432987696,0.5560772894445931
1992,Others,Rural regions,West,0.19469026548672566,17350,0.188798303654024,0.20058222731942732
1992,Others,Rural regions,East,0.1415929203539823,17350,0.1364052335713649,0.1467806071365997
1992,Others,Urban regions,East,0.11504424778761062,17350,0.11029636963965857,0.11979212593556267
1993,Not leaning towards specific party,Urban regions,West,0.5253791201905,16993,0.5178710060351749,0.5328872343458252
1993,Not leaning towards specific party,Rural regions,East,0.2238375736307808,16993,0.2175705137424539,0.2301046335191077
1993,Not leaning towards specific party,Rural regions,West,0.14237373104399048,16993,0.13711979220018047,0.1476276698878005
1993,Not leaning towards specific party,Urban regions,East,0.10840957513472867,16993,0.10373504932805115,0.11308410094140618
1993,SPD,Urban regions,West,0.6633348477964561,16993,0.6562294805125948,0.6704402150803175
1993,SPD,Rural regions,West,0.14993184915947297,16993,0.14456406723203497,0.15529963108691097
1993,SPD,Rural regions,East,0.11358473421172194,16993,0.10881384162175457,0.1183556268016893
1993,SPD,Urban regions,East,0.07314856883234894,16993,0.06923359357350616,0.07706354409119172
1993,CDU/CSU,Urban regions,West,0.5807214665878179,16993,0.5733022799472094,0.5881406532284263
1993,CDU/CSU,Rural regions,West,0.21939680662329983,16993,0.21317450075982436,0.2256191124867753
1993,CDU/CSU,Rural regions,East,0.1413364872856298,16993,0.13609855724320166,0.14657441732805795
1993,CDU/CSU,Urban regions,East,0.058545239503252515,16993,0.05501530567642463,0.0620751733300804
1993,FDP,Urban regions,West,0.5970149253731343,16993,0.5896399917190749,0.6043898590271937
1993,FDP,Rural regions,East,0.208955223880597,16993,0.20284231119437535,0.21506813656681867
1993,FDP,Rural regions,West,0.12935323383084577,16993,0.12430742626571098,0.13439904139598055
1993,FDP,Urban regions,East,0.06467661691542288,16993,0.06097854301171037,0.06837469081913539
1993,Bündnis90/Grüne,Urban regions,West,0.6180555555555556,16993,0.610750308655816,0.6253608024552951
1993,Bündnis90/Grüne,Urban regions,East,0.1597222222222222,16993,0.15421395306294045,0.16523049138150397
1993,Bündnis90/Grüne,Rural regions,West,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Bündnis90/Grüne,Rural regions,East,0.09722222222222222,16993,0.09276777062126723,0.10167667382317722
1993,PDS/Linke,Rural regions,East,0.5857142857142857,16993,0.5783077703182776,0.5931208011102939
1993,PDS/Linke,Urban regions,East,0.36428571428571427,16993,0.3570501384726125,0.371521290098816
1993,PDS/Linke,Rural regions,West,0.02857142857142857,16993,0.02606651666637242,0.03107634047648472
1993,PDS/Linke,Urban regions,West,0.02142857142857143,16993,0.019251293260205124,0.023605849596937734
1993,Far right parties,Urban regions,West,0.5547445255474452,16993,0.547271917743277,0.5622171333516135
1993,Far right parties,Rural regions,West,0.20437956204379562,16993,0.19831648984066316,0.21044263424692808
1993,Far right parties,Rural regions,East,0.13138686131386862,16993,0.12630748711332204,0.1364662355144152
1993,Far right parties,Urban regions,East,0.10948905109489052,16993,0.10479415461903019,0.11418394757075084
1993,Others,Urban regions,West,0.4772727272727273,16993,0.469762692782301,0.4847827617631536
1993,Others,Rural regions,West,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Others,Rural regions,East,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,Others,Urban regions,East,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1994,Not leaning towards specific party,Urban regions,West,0.5174556995503835,16642,0.5098636594185152,0.5250477396822518
1994,Not leaning towards specific party,Rural regions,East,0.2270563343030944,16642,0.22069139824915338,0.23342127035703544
1994,Not leaning towards specific party,Rural regions,West,0.14308384025390108,16642,0.1377637650335365,0.14840391547426568
1994,Not leaning towards specific party,Urban regions,East,0.112404125892621,16642,0.10760511123653377,0.11720314054870823
1994,SPD,Urban regions,West,0.68,16642,0.6729126683159181,0.687087331684082
1994,SPD,Rural regions,West,0.16208333333333333,16642,0.15648417296175118,0.16768249370491548
1994,SPD,Rural regions,East,0.095,16642,0.09054508517771785,0.09945491482228215
1994,SPD,Urban regions,East,0.06291666666666666,16642,0.059227525515703164,0.06660580781763016
1994,CDU/CSU,Urban regions,West,0.5871190339275446,16642,0.5796385649934401,0.5945995028616491
1994,CDU/CSU,Rural regions,West,0.20816561242093157,16642,0.20199717751745994,0.2143340473244032
1994,CDU/CSU,Rural regions,East,0.144335825186889,16642,0.138996430108245,0.149675220265533
1994,CDU/CSU,Urban regions,East,0.060379528464634846,16642,0.05676064660008605,0.06399841032918364
1994,FDP,Urban regions,West,0.6241610738255033,16642,0.616802349528595,0.6315197981224117
1994,FDP,Rural regions,East,0.19463087248322147,16642,0.18861558114862456,0.20064616381781838
1994,FDP,Rural regions,West,0.10067114093959731,16642,0.09609957411085035,0.10524270776834427
1994,FDP,Urban regions,East,0.08053691275167785,16642,0.07640246078528845,0.08467136471806724
1994,Bündnis90/Grüne,Urban regions,West,0.6277372262773723,16642,0.6203926446988708,0.6350818078558738
1994,Bündnis90/Grüne,Urban regions,East,0.14841849148418493,16642,0.14301704061302592,0.15381994235534394
1994,Bündnis90/Grüne,Rural regions,East,0.11678832116788321,16642,0.11190870769386384,0.12166793464190258
1994,Bündnis90/Grüne,Rural regions,West,0.1070559610705596,16642,0.10235841702340315,0.11175350511771606
1994,PDS/Linke,Rural regions,East,0.5728155339805825,16642,0.5652998513623438,0.5803312165988211
1994,PDS/Linke,Urban regions,East,0.35436893203883496,16642,0.34710162778675474,0.3616362362909152
1994,PDS/Linke,Urban regions,West,0.06310679611650485,16642,0.05941245985444107,0.06680113237856865
1994,PDS/Linke,Rural regions,West,0.009708737864077669,16642,0.008218978329256955,0.011198497398898383
1994,Far right parties,Urban regions,West,0.6153846153846154,16642,0.607992989870478,0.6227762408987528
1994,Far right parties,Rural regions,West,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Far right parties,Rural regions,East,0.12087912087912088,16642,0.11592629276451762,0.12583194899372413
1994,Far right parties,Urban regions,East,0.12087912087912088,16642,0.11592629276451762,0.12583194899372413
1994,Others,Urban regions,West,0.421875,16642,0.41437163483589506,0.42937836516410494
1994,Others,Rural regions,East,0.28125,16642,0.2744189335984115,0.2880810664015885
1994,Others,Rural regions,West,0.171875,16642,0.1661429810709328,0.1776070189290672
1994,Others,Urban regions,East,0.125,16642,0.11997527445098466,0.13002472554901534
1995,Not leaning towards specific party,Urban regions,West,0.534896551724138,17246,0.5274522912741066,0.5423408121741693
1995,Not leaning towards specific party,Rural regions,East,0.21144827586206896,17246,0.20535390263504213,0.2175426490890958
1995,Not leaning towards specific party,Rural regions,West,0.15117241379310345,17246,0.1458260575099031,0.1565187700763038
1995,Not leaning towards specific party,Urban regions,East,0.10248275862068966,17246,0.09795629864929041,0.10700921859208891
1995,SPD,Urban regions,West,0.6651875756353368,17246,0.6581441371220755,0.6722310141485981
1995,SPD,Rural regions,West,0.16377571601452198,17246,0.1582524237874408,0.16929900824160315
1995,SPD,Rural regions,East,0.10689794271883823,17246,0.10228639083747895,0.11150949460019752
1995,SPD,Urban regions,East,0.06413876563130294,17246,0.06048216181395219,0.06779536944865369
1995,CDU/CSU,Urban regions,West,0.5681614349775784,17246,0.5607686432983017,0.5755542266568552
1995,CDU/CSU,Rural regions,West,0.19910313901345292,17246,0.19314323548795892,0.20506304253894692
1995,CDU/CSU,Rural regions,East,0.1717488789237668,17246,0.16611976741092083,0.1773779904366128
1995,CDU/CSU,Urban regions,East,0.06098654708520179,17246,0.05741493067031689,0.0645581635000867
1995,FDP,Urban regions,West,0.6319444444444444,17246,0.6247465078062155,0.6391423810826733
1995,FDP,Rural regions,East,0.1736111111111111,17246,0.16795793033551748,0.17926429188670473
1995,FDP,Rural regions,West,0.1527777777777778,17246,0.14740819373573533,0.15814736181982025
1995,FDP,Urban regions,East,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Bündnis90/Grüne,Urban regions,West,0.7034358047016275,17246,0.6966189588439339,0.7102526505593211
1995,Bündnis90/Grüne,Rural regions,West,0.11573236889692586,17246,0.11095783296889186,0.12050690482495985
1995,Bündnis90/Grüne,Urban regions,East,0.09403254972875226,17246,0.08967635501247008,0.09838874444503444
1995,Bündnis90/Grüne,Rural regions,East,0.0867992766726944,17246,0.08259730561338688,0.09100124773200191
1995,PDS/Linke,Rural regions,East,0.5610687022900763,17246,0.5536621144689198,0.5684752901112329
1995,PDS/Linke,Urban regions,East,0.3473282442748092,17246,0.3402221765783374,0.35443431197128095
1995,PDS/Linke,Urban regions,West,0.07251908396946564,17246,0.06864837493244387,0.07638979300648742
1995,PDS/Linke,Rural regions,West,0.019083969465648856,17246,0.017041939301758596,0.021125999629539115
1995,Far right parties,Urban regions,West,0.5818181818181818,17246,0.5744563125982123,0.5891800510381513
1995,Far right parties,Rural regions,East,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Far right parties,Rural regions,West,0.14545454545454545,17246,0.1401926391156659,0.150716451793425
1995,Far right parties,Urban regions,East,0.07272727272727272,17246,0.0688514467010021,0.07660309875354335
1995,Others,Urban regions,West,0.64,17246,0.6328360405682577,0.6471639594317423
1995,Others,Rural regions,East,0.14,17246,0.13482124788186367,0.14517875211813636
1995,Others,Rural regions,West,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Others,Urban regions,East,0.1,17246,0.09552252535516105,0.10447747464483896
1996,Not leaning towards specific party,Urban regions,West,0.5322732785338903,16862,0.5247420651642899,0.5398044919034907
1996,Not leaning towards specific party,Rural regions,East,0.21452634415846922,16862,0.20833039769363937,0.22072229062329907
1996,Not leaning towards specific party,Rural regions,West,0.14714997978709068,16862,0.1418028839969381,0.15249707557724326
1996,Not leaning towards specific party,Urban regions,East,0.10605039752054979,16862,0.10140295318164223,0.11069784185945734
1996,SPD,Urban regions,West,0.676387582314205,16862,0.6693258389448653,0.6834493256835448
1996,SPD,Rural regions,West,0.1735653809971778,16862,0.1678487872161097,0.1792819747782459
1996,SPD,Rural regions,East,0.09266227657572906,16862,0.08828567013045827,0.09703888302099986
1996,SPD,Urban regions,East,0.05738476011288805,16862,0.053874275751866735,0.06089524447390937
1996,CDU/CSU,Urban regions,West,0.5690683799908215,16862,0.561593780321176,0.576542979660467
1996,CDU/CSU,Rural regions,West,0.20881138136759983,16862,0.20267632400530833,0.21494643872989133
1996,CDU/CSU,Rural regions,East,0.16475447452960074,16862,0.1591552585890756,0.17035369047012588
1996,CDU/CSU,Urban regions,East,0.05736576411197797,16862,0.05385582546815022,0.06087570275580571
1996,FDP,Urban regions,West,0.6956521739130435,16862,0.6887070067344961,0.7025973410915908
1996,FDP,Rural regions,West,0.13043478260869565,16862,0.12535144074155763,0.13551812447583367
1996,FDP,Rural regions,East,0.12173913043478261,16862,0.11680366183446968,0.12667459903509556
1996,FDP,Urban regions,East,0.05217391304347826,16862,0.04881736735800719,0.05553045872894933
1996,Bündnis90/Grüne,Urban regions,West,0.6583629893238434,16862,0.6512045773363129,0.6655214013113739
1996,Bündnis90/Grüne,Rural regions,West,0.13523131672597866,16862,0.13006964781178806,0.14039298564016925
1996,Bündnis90/Grüne,Urban regions,East,0.11743772241992882,16862,0.11257837422588918,0.12229707061396847
1996,Bündnis90/Grüne,Rural regions,East,0.08896797153024912,16862,0.0846707752021485,0.09326516785834973
1996,PDS/Linke,Rural regions,East,0.5636363636363636,16862,0.556150786204008,0.5711219410687192
1996,PDS/Linke,Urban regions,East,0.3381818181818182,16862,0.33104103242385224,0.34532260393978415
1996,PDS/Linke,Urban regions,West,0.07272727272727272,16862,0.06880756285192349,0.07664698260262195
1996,PDS/Linke,Rural regions,West,0.025454545454545455,16862,0.023077238548056534,0.027831852361034377
1996,Far right parties,Urban regions,West,0.527027027027027,16862,0.5194911095358689,0.5345629445181851
1996,Far right parties,Rural regions,West,0.17567567567567569,16862,0.16993178185913646,0.1814195694922149
1996,Far right parties,Rural regions,East,0.16216216216216217,16862,0.15659855731378983,0.16772576701053452
1996,Far right parties,Urban regions,East,0.13513513513513514,16862,0.12997501519747492,0.14029525507279536
1996,Others,Urban regions,West,0.5319148936170213,16862,0.5243833323086617,0.5394464549253808
1996,Others,Rural regions,West,0.2553191489361702,16862,0.2487375969485083,0.2619007009238321
1996,Others,Rural regions,East,0.2127659574468085,16862,0.20658857438446893,0.2189433405091481
1997,Not leaning towards specific party,Urban regions,West,0.5263157894736842,16487,0.5186940709452045,0.5339375080021639
1997,Not leaning towards specific party,Rural regions,East,0.2183481373458836,16487,0.21204195271617032,0.22465432197559687
1997,Not leaning towards specific party,Rural regions,West,0.15033806177913298,16487,0.14488245817343998,0.15579366538482597
1997,Not leaning towards specific party,Urban regions,East,0.10499801140129922,16487,0.100318637058678,0.10967738574392044
1997,SPD,Urban regions,West,0.6690173953925717,16487,0.661834384217431,0.6762004065677123
1997,SPD,Rural regions,West,0.16972261401034322,16487,0.16399245448053631,0.17545277354015013
1997,SPD,Rural regions,East,0.10531264692054537,16487,0.10062709056424197,0.10999820327684877
1997,SPD,Urban regions,East,0.05594734367653973,16487,0.052439234526244306,0.059455452826835155
1997,CDU/CSU,Urban regions,West,0.5869226777374157,16487,0.5794065980827364,0.594438757392095
1997,CDU/CSU,Rural regions,West,0.20290607161390764,16487,0.19676721451017273,0.20904492871764255
1997,CDU/CSU,Rural regions,East,0.14686040477426052,16487,0.14145724684065566,0.15226356270786537
1997,CDU/CSU,Urban regions,East,0.0633108458744162,16487,0.05959359342592032,0.06702809832291208
1997,FDP,Urban regions,West,0.638095238095238,16487,0.6307598152588084,0.6454306609316677
1997,FDP,Rural regions,West,0.1619047619047619,16487,0.15628184390581473,0.1675276799037091
1997,FDP,Rural regions,East,0.1523809523809524,16487,0.14689501371267966,0.15786689104922513
1997,FDP,Urban regions,East,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,Bündnis90/Grüne,Urban regions,West,0.7058823529411765,16487,0.6989271155725503,0.7128375903098028
1997,Bündnis90/Grüne,Rural regions,West,0.12605042016806722,16487,0.12098400715888222,0.13111683317725223
1997,Bündnis90/Grüne,Urban regions,East,0.09663865546218488,16487,0.09212850071337374,0.10114881021099602
1997,Bündnis90/Grüne,Rural regions,East,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,PDS/Linke,Rural regions,East,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,PDS/Linke,Urban regions,East,0.3403361344537815,16487,0.3331034314678211,0.34756883743974193
1997,PDS/Linke,Urban regions,West,0.06302521008403361,16487,0.059315787118768094,0.06673463304929914
1997,PDS/Linke,Rural regions,West,0.025210084033613446,16487,0.022817165502405912,0.02760300256482098
1997,Far right parties,Urban regions,West,0.5104166666666666,16487,0.5027860262532045,0.5180473070801288
1997,Far right parties,Rural regions,East,0.20833333333333334,16487,0.20213413097187974,0.21453253569478695
1997,Far right parties,Rural regions,West,0.15625,16487,0.15070754522187593,0.16179245477812407
1997,Far right parties,Urban regions,East,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Others,Urban regions,West,0.574468085106383,16487,0.5669209126425545,0.5820152575702116
1997,Others,Rural regions,West,0.19148936170212766,16487,0.1854831526043782,0.19749557079987712
1997,Others,Rural regions,East,0.14893617021276595,16487,0.14350158490785078,0.15437075551768112
1997,Others,Urban regions,East,0.0851063829787234,16487,0.08084695167904904,0.08936581427839776
1998,Not leaning towards specific party,Urban regions,West,0.5272771852396715,18147,0.5200131754078803,0.5345411950714627
1998,Not leaning towards specific party,Rural regions,East,0.22042417555473826,18147,0.21439285452078577,0.22645549658869074
1998,Not leaning towards specific party,Rural regions,West,0.1542233664337379,18147,0.14896856170007267,0.15947817116740315
1998,Not leaning towards specific party,Urban regions,East,0.09807527277185239,18147,0.0937479572653933,0.10240258827831149
1998,SPD,Urban regions,West,0.670083523158694,18147,0.6632425147506117,0.6769245315667763
1998,SPD,Rural regions,West,0.17615793470007593,18147,0.17061516622370915,0.1817007031764427
1998,SPD,Rural regions,East,0.0914958238420653,18147,0.08730096113246075,0.09569068655166985
1998,SPD,Urban regions,East,0.06226271829916477,18147,0.05874704685248699,0.06577838974584255
1998,CDU/CSU,Urban regions,West,0.6035767511177347,18147,0.5964597102198311,0.6106937920156382
1998,CDU/CSU,Rural regions,West,0.21808246398410333,18147,0.2120742623236308,0.22409066564457586
1998,CDU/CSU,Rural regions,East,0.13214108296075508,18147,0.12721391748914873,0.13706824843236143
1998,CDU/CSU,Urban regions,East,0.046199701937406856,18147,0.04314547034231453,0.04925393353249918
1998,FDP,Urban regions,West,0.7142857142857143,18147,0.707712835674775,0.7208585928966535
1998,FDP,Rural regions,West,0.12698412698412698,18147,0.12213973317411853,0.13182852079413543
1998,FDP,Rural regions,East,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,FDP,Urban regions,East,0.06349206349206349,18147,0.059944182009210985,0.067039944974916
