"party","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Sonstige","1988","Laendlicher Raum","West","","","",""
"Sonstige","1988","Laendlicher Raum","Ost","","","",""
"keine PN","1989","Staedtischer Raum","West","3657","0.418055104609588","0.406976862962752","0.429133346256424"
"keine PN","1989","Staedtischer Raum","Ost","","","",""
"keine PN","1989","Laendlicher Raum","West","962","0.442580949790738","0.420647737626785","0.464514161954692"
"keine PN","1989","Laendlicher Raum","Ost","","","",""
"CDU/CSU","1989","Staedtischer Raum","West","1268","0.212790347201234","0.203597833112059","0.221982861290409"
"CDU/CSU","1989","Staedtischer Raum","Ost","","","",""
"CDU/CSU","1989","Laendlicher Raum","West","450","0.261999171377236","0.242581669243338","0.281416673511134"
"CDU/CSU","1989","Laendlicher Raum","Ost","","","",""
"SPD","1989","Staedtischer Raum","West","2121","0.286053970812654","0.275903882549728","0.296204059075579"
"SPD","1989","Staedtischer Raum","Ost","","","",""
"SPD","1989","Laendlicher Raum","West","448","0.233856143315666","0.215164627123881","0.252547659507451"
"SPD","1989","Laendlicher Raum","Ost","","","",""
"FDP","1989","Staedtischer Raum","West","106","0.016703453244294","0.0138250043241041","0.0195819021644839"
"FDP","1989","Staedtischer Raum","Ost","","","",""
"FDP","1989","Laendlicher Raum","West","32","0.0222691600898858","0.0157532279357648","0.0287850922440068"
"FDP","1989","Laendlicher Raum","Ost","","","",""
"Grüne","1989","Staedtischer Raum","West","318","0.0421169447376606","0.0376056852128016","0.0466282042625196"
"Grüne","1989","Staedtischer Raum","Ost","","","",""
"Grüne","1989","Laendlicher Raum","West","39","0.0163438828975649","0.0107448341655419","0.0219429316295879"
"Grüne","1989","Laendlicher Raum","Ost","","","",""
"PDS/Linke","1989","Staedtischer Raum","West","","","",""
"PDS/Linke","1989","Staedtischer Raum","Ost","","","",""
"PDS/Linke","1989","Laendlicher Raum","West","","","",""
"PDS/Linke","1989","Laendlicher Raum","Ost","","","",""
"Rechtsextrem","1989","Staedtischer Raum","West","","","",""
"Rechtsextrem","1989","Staedtischer Raum","Ost","","","",""
"Rechtsextrem","1989","Laendlicher Raum","West","","","",""
"Rechtsextrem","1989","Laendlicher Raum","Ost","","","",""
"AfD","1989","Staedtischer Raum","West","","","",""
"AfD","1989","Staedtischer Raum","Ost","","","",""
"AfD","1989","Laendlicher Raum","West","","","",""
"AfD","1989","Laendlicher Raum","Ost","","","",""
"Sonstige","1989","Staedtischer Raum","West","145","0.0242801793945698","0.0208231613500951","0.0277371974390444"
"Sonstige","1989","Staedtischer Raum","Ost","","","",""
"Sonstige","1989","Laendlicher Raum","West","39","0.022950692528909","0.016338109838452","0.0295632752193661"
"Sonstige","1989","Laendlicher Raum","Ost","","","",""
"keine PN","1990","Staedtischer Raum","West","3411","0.389471276274089","0.378390209316947","0.40055234323123"
"keine PN","1990","Staedtischer Raum","Ost","","","",""
"keine PN","1990","Laendlicher Raum","West","945","0.436721908525758","0.414831263669537","0.458612553381979"
"keine PN","1990","Laendlicher Raum","Ost","","","",""
"CDU/CSU","1990","Staedtischer Raum","West","1345","0.229880583463301","0.220319194330944","0.239441972595658"
"CDU/CSU","1990","Staedtischer Raum","Ost","","","",""
"CDU/CSU","1990","Laendlicher Raum","West","463","0.26445659927357","0.244990631867556","0.283922566679585"
"CDU/CSU","1990","Laendlicher Raum","Ost","","","",""
"SPD","1990","Staedtischer Raum","West","2204","0.308324645124122","0.297830523757094","0.318818766491151"
"SPD","1990","Staedtischer Raum","Ost","","","",""
"SPD","1990","Laendlicher Raum","West","449","0.243537767459181","0.224593778975676","0.262481755942685"
"SPD","1990","Laendlicher Raum","Ost","","","",""
"FDP","1990","Staedtischer Raum","West","160","0.0265159635896255","0.0228649879455335","0.0301669392337176"
"FDP","1990","Staedtischer Raum","Ost","","","",""
"FDP","1990","Laendlicher Raum","West","34","0.0209718308961324","0.0146475608914793","0.0272961009007856"
"FDP","1990","Laendlicher Raum","Ost","","","",""
"Grüne","1990","Staedtischer Raum","West","241","0.0333836762936318","0.0293015639339601","0.0374657886533035"
"Grüne","1990","Staedtischer Raum","Ost","","","",""
"Grüne","1990","Laendlicher Raum","West","58","0.0237297338749907","0.0170119488680211","0.0304475188819603"
"Grüne","1990","Laendlicher Raum","Ost","","","",""
"PDS/Linke","1990","Staedtischer Raum","West","","","",""
"PDS/Linke","1990","Staedtischer Raum","Ost","","","",""
"PDS/Linke","1990","Laendlicher Raum","West","","","",""
"PDS/Linke","1990","Laendlicher Raum","Ost","","","",""
"Rechtsextrem","1990","Staedtischer Raum","West","59","0.00927596423065298","0.007097518757075","0.011454409704231"
"Rechtsextrem","1990","Staedtischer Raum","Ost","","","",""
"Rechtsextrem","1990","Laendlicher Raum","West","","","",""
"Rechtsextrem","1990","Laendlicher Raum","Ost","","","",""
"AfD","1990","Staedtischer Raum","West","","","",""
"AfD","1990","Staedtischer Raum","Ost","","","",""
"AfD","1990","Laendlicher Raum","West","","","",""
"AfD","1990","Laendlicher Raum","Ost","","","",""
"Sonstige","1990","Staedtischer Raum","West","","","",""
"Sonstige","1990","Staedtischer Raum","Ost","","","",""
"Sonstige","1990","Laendlicher Raum","West","","","",""
"Sonstige","1990","Laendlicher Raum","Ost","","","",""
"keine PN","1991","Staedtischer Raum","West","4203","0.441636417728735","0.430303842291731","0.452968993165738"
"keine PN","1991","Staedtischer Raum","Ost","1326","1","1","1"
"keine PN","1991","Laendlicher Raum","West","1049","0.443985294001222","0.422291375832303","0.465679212170141"
"keine PN","1991","Laendlicher Raum","Ost","2726","1","1","1"
"CDU/CSU","1991","Staedtischer Raum","West","1272","0.226262054111014","0.216713437683949","0.235810670538079"
"CDU/CSU","1991","Staedtischer Raum","Ost","","","",""
"CDU/CSU","1991","Laendlicher Raum","West","492","0.285570420814277","0.265848605382325","0.305292236246228"
"CDU/CSU","1991","Laendlicher Raum","Ost","","","",""
"SPD","1991","Staedtischer Raum","West","1495","0.259982768615259","0.249972843341472","0.269992693889046"
"SPD","1991","Staedtischer Raum","Ost","","","",""
"SPD","1991","Laendlicher Raum","West","389","0.22138267955849","0.203254908159756","0.239510450957224"
"SPD","1991","Laendlicher Raum","Ost","","","",""
"FDP","1991","Staedtischer Raum","West","166","0.031998473836959","0.0279820430203038","0.0360149046536142"
"FDP","1991","Staedtischer Raum","Ost","","","",""
"FDP","1991","Laendlicher Raum","West","36","0.0211923981332962","0.0149038659955288","0.0274809302710636"
"FDP","1991","Laendlicher Raum","Ost","","","",""
"Grüne","1991","Staedtischer Raum","West","189","0.0320045401751923","0.0279877412412969","0.0360213391090877"
"Grüne","1991","Staedtischer Raum","Ost","","","",""
"Grüne","1991","Laendlicher Raum","West","32","0.0170043662406475","0.0113593319380095","0.0226494005432856"
"Grüne","1991","Laendlicher Raum","Ost","","","",""
"PDS/Linke","1991","Staedtischer Raum","West","","","",""
"PDS/Linke","1991","Staedtischer Raum","Ost","","","",""
"PDS/Linke","1991","Laendlicher Raum","West","","","",""
"PDS/Linke","1991","Laendlicher Raum","Ost","","","",""
"Rechtsextrem","1991","Staedtischer Raum","West","35","0.00545800784176039","0.00377662629348603","0.00713938939003475"
"Rechtsextrem","1991","Staedtischer Raum","Ost","","","",""
"Rechtsextrem","1991","Laendlicher Raum","West","","","",""
"Rechtsextrem","1991","Laendlicher Raum","Ost","","","",""
"AfD","1991","Staedtischer Raum","West","","","",""
"AfD","1991","Staedtischer Raum","Ost","","","",""
"AfD","1991","Laendlicher Raum","West","","","",""
"AfD","1991","Laendlicher Raum","Ost","","","",""
"Sonstige","1991","Staedtischer Raum","West","","","",""
"Sonstige","1991","Staedtischer Raum","Ost","","","",""
"Sonstige","1991","Laendlicher Raum","West","","","",""
"Sonstige","1991","Laendlicher Raum","Ost","","","",""
"keine PN","1992","Staedtischer Raum","West","3953","0.476224247312844","0.46475088579374","0.487697608831947"
"keine PN","1992","Staedtischer Raum","Ost","865","0.657846397486229","0.632155146491064","0.683537648481394"
"keine PN","1992","Laendlicher Raum","West","1096","0.502056145559994","0.480093796328191","0.524018494791796"
"keine PN","1992","Laendlicher Raum","Ost","1744","0.681795935688715","0.663703420054767","0.699888451322662"
"CDU/CSU","1992","Staedtischer Raum","West","1192","0.208995438194809","0.199654938109072","0.218335938280545"
"CDU/CSU","1992","Staedtischer Raum","Ost","147","0.108649978812747","0.0917979805475372","0.125501977077957"
"CDU/CSU","1992","Laendlicher Raum","West","418","0.243548266327461","0.224694609687809","0.262401922967113"
"CDU/CSU","1992","Laendlicher Raum","Ost","316","0.121515183136866","0.108824023873839","0.134206342399893"
"SPD","1992","Staedtischer Raum","West","1695","0.24761974151582","0.23770403737334","0.2575354456583"
"SPD","1992","Staedtischer Raum","Ost","169","0.133241885658381","0.114839175487068","0.151644595829695"
"SPD","1992","Laendlicher Raum","West","383","0.203438023502656","0.185755741572421","0.221120305432891"
"SPD","1992","Laendlicher Raum","Ost","273","0.110051034678172","0.0978948158984817","0.122207253457862"
"FDP","1992","Staedtischer Raum","West","139","0.0253139068617968","0.0217054276720464","0.0289223860515473"
"FDP","1992","Staedtischer Raum","Ost","","","",""
"FDP","1992","Laendlicher Raum","West","","","",""
"FDP","1992","Laendlicher Raum","Ost","61","0.0235426108338884","0.017653186433918","0.0294320352338589"
"Grüne","1992","Staedtischer Raum","West","226","0.0318318530048966","0.0277989424804143","0.035864763529379"
"Grüne","1992","Staedtischer Raum","Ost","63","0.0502238875346983","0.0383967886635316","0.0620509864058651"
"Grüne","1992","Laendlicher Raum","West","43","0.0165229980363912","0.010923630294891","0.0221223657778915"
"Grüne","1992","Laendlicher Raum","Ost","63","0.022156291922902","0.0164388448433182","0.0278737390024858"
"PDS/Linke","1992","Staedtischer Raum","West","","","",""
"PDS/Linke","1992","Staedtischer Raum","Ost","39","0.0281569895607525","0.0191991431702925","0.0371148359512125"
"PDS/Linke","1992","Laendlicher Raum","West","","","",""
"PDS/Linke","1992","Laendlicher Raum","Ost","72","0.0336644185135877","0.0266584458969828","0.0406703911301926"
"Rechtsextrem","1992","Staedtischer Raum","West","","","",""
"Rechtsextrem","1992","Staedtischer Raum","Ost","","","",""
"Rechtsextrem","1992","Laendlicher Raum","West","","","",""
"Rechtsextrem","1992","Laendlicher Raum","Ost","","","",""
"AfD","1992","Staedtischer Raum","West","","","",""
"AfD","1992","Staedtischer Raum","Ost","","","",""
"AfD","1992","Laendlicher Raum","West","","","",""
"AfD","1992","Laendlicher Raum","Ost","","","",""
"Sonstige","1992","Staedtischer Raum","West","64","0.00857298106821887","0.00645506600666296","0.0106908961297748"
"Sonstige","1992","Staedtischer Raum","Ost","","","",""
"Sonstige","1992","Laendlicher Raum","West","","","",""
"Sonstige","1992","Laendlicher Raum","Ost","","","",""
"keine PN","1993","Staedtischer Raum","West","4291","0.53477035521022","0.523272248601049","0.54626846181939"
"keine PN","1993","Staedtischer Raum","Ost","886","0.674258121635548","0.648811755336753","0.699704487934343"
"keine PN","1993","Laendlicher Raum","West","1160","0.534755927259267","0.512879455182569","0.556632399335964"
"keine PN","1993","Laendlicher Raum","Ost","1828","0.714668145059516","0.697012678893235","0.732323611225797"
"CDU/CSU","1993","Staedtischer Raum","West","985","0.173195194712267","0.164471943211185","0.18191844621335"
"CDU/CSU","1993","Staedtischer Raum","Ost","100","0.073102671995933","0.058968892096853","0.087236451895013"
"CDU/CSU","1993","Laendlicher Raum","West","374","0.216925334857315","0.198848775001277","0.235001894713352"
"CDU/CSU","1993","Laendlicher Raum","Ost","240","0.100971732856089","0.089191919075823","0.112751546636356"
"SPD","1993","Staedtischer Raum","West","1463","0.21254804894166","0.203117226425116","0.221978871458204"
"SPD","1993","Staedtischer Raum","Ost","164","0.13379369926403","0.115309340752552","0.152278057775507"
"SPD","1993","Laendlicher Raum","West","337","0.175530068500461","0.158845221424977","0.192214915575946"
"SPD","1993","Laendlicher Raum","Ost","250","0.101110026161833","0.0893230548560719","0.112896997467594"
"FDP","1993","Staedtischer Raum","West","121","0.0221368823710457","0.0187452697686064","0.0255284949734851"
"FDP","1993","Staedtischer Raum","Ost","","","",""
"FDP","1993","Laendlicher Raum","West","","","",""
"FDP","1993","Laendlicher Raum","Ost","42","0.0176054999915994","0.0124636548867524","0.0227473450964463"
"Grüne","1993","Staedtischer Raum","West","268","0.0400343730856694","0.0355152586798885","0.0445534874914503"
"Grüne","1993","Staedtischer Raum","Ost","70","0.0533419208747493","0.0411406018847586","0.06554323986474"
"Grüne","1993","Laendlicher Raum","West","56","0.0262977507751499","0.0192794585410601","0.0333160430092396"
"Grüne","1993","Laendlicher Raum","Ost","43","0.0148548065282502","0.0101250861273381","0.0195845269291623"
"PDS/Linke","1993","Staedtischer Raum","West","","","",""
"PDS/Linke","1993","Staedtischer Raum","Ost","51","0.0419257047666609","0.0310435308297237","0.0528078787035981"
"PDS/Linke","1993","Laendlicher Raum","West","","","",""
"PDS/Linke","1993","Laendlicher Raum","Ost","82","0.0398902464211137","0.0322387629023413","0.047541729939886"
"Rechtsextrem","1993","Staedtischer Raum","West","77","0.0130855654396997","0.010465905155392","0.0157052257240074"
"Rechtsextrem","1993","Staedtischer Raum","Ost","","","",""
"Rechtsextrem","1993","Laendlicher Raum","West","","","",""
"Rechtsextrem","1993","Laendlicher Raum","Ost","","","",""
"AfD","1993","Staedtischer Raum","West","","","",""
"AfD","1993","Staedtischer Raum","Ost","","","",""
"AfD","1993","Laendlicher Raum","West","","","",""
"AfD","1993","Laendlicher Raum","Ost","","","",""
"Sonstige","1993","Staedtischer Raum","West","","","",""
"Sonstige","1993","Staedtischer Raum","Ost","","","",""
"Sonstige","1993","Laendlicher Raum","West","","","",""
"Sonstige","1993","Laendlicher Raum","Ost","","","",""
"keine PN","1994","Staedtischer Raum","West","3994","0.496657535948913","0.485027549281716","0.508287522616111"
"keine PN","1994","Staedtischer Raum","Ost","873","0.663376801689073","0.637649291947344","0.689104311430802"
"keine PN","1994","Laendlicher Raum","West","1102","0.524482708222453","0.502305730556165","0.546659685888741"
"keine PN","1994","Laendlicher Raum","Ost","1757","0.696562631944511","0.678406200144085","0.714719063744937"
"CDU/CSU","1994","Staedtischer Raum","West","1023","0.184752165526605","0.175724852286266","0.193779478766944"
"CDU/CSU","1994","Staedtischer Raum","Ost","105","0.0836884321502186","0.0686119544126792","0.098764909887758"
"CDU/CSU","1994","Laendlicher Raum","West","365","0.218090974018571","0.199753032895503","0.236428915141639"
"CDU/CSU","1994","Laendlicher Raum","Ost","252","0.106077014356893","0.0939158101473747","0.118238218566412"
"SPD","1994","Staedtischer Raum","West","1632","0.244571963797629","0.234573833289365","0.254570094305894"
"SPD","1994","Staedtischer Raum","Ost","152","0.115438664922132","0.0980412302660362","0.132836099578228"
"SPD","1994","Laendlicher Raum","West","394","0.212850755129549","0.194673857808151","0.231027652450948"
"SPD","1994","Laendlicher Raum","Ost","228","0.100857433114661","0.0889646329976723","0.11275023323165"
"FDP","1994","Staedtischer Raum","West","93","0.0177081638074888","0.0146403715336921","0.0207759560812855"
"FDP","1994","Staedtischer Raum","Ost","","","",""
"FDP","1994","Laendlicher Raum","West","","","",""
"FDP","1994","Laendlicher Raum","Ost","","","",""
"Grüne","1994","Staedtischer Raum","West","261","0.0412187369520114","0.0365946496418492","0.0458428242621736"
"Grüne","1994","Staedtischer Raum","Ost","62","0.0516138825949613","0.0395684764208062","0.0636592887691165"
"Grüne","1994","Laendlicher Raum","West","44","0.0198796731581081","0.0136810114871669","0.0260783348290493"
"Grüne","1994","Laendlicher Raum","Ost","49","0.0203643760454545","0.0147863090771507","0.0259424430137583"
"PDS/Linke","1994","Staedtischer Raum","West","","","",""
"PDS/Linke","1994","Staedtischer Raum","Ost","73","0.060395344402342","0.047425943911873","0.073364744892811"
"PDS/Linke","1994","Laendlicher Raum","West","","","",""
"PDS/Linke","1994","Laendlicher Raum","Ost","119","0.0518711390747118","0.0431129874226382","0.0606292907267855"
"Rechtsextrem","1994","Staedtischer Raum","West","57","0.00864254218639831","0.0064894887446137","0.0107955956281829"
"Rechtsextrem","1994","Staedtischer Raum","Ost","","","",""
"Rechtsextrem","1994","Laendlicher Raum","West","","","",""
"Rechtsextrem","1994","Laendlicher Raum","Ost","","","",""
"AfD","1994","Staedtischer Raum","West","","","",""
"AfD","1994","Staedtischer Raum","Ost","","","",""
"AfD","1994","Laendlicher Raum","West","","","",""
"AfD","1994","Laendlicher Raum","Ost","","","",""
"Sonstige","1994","Staedtischer Raum","West","","","",""
"Sonstige","1994","Staedtischer Raum","Ost","","","",""
"Sonstige","1994","Laendlicher Raum","West","","","",""
"Sonstige","1994","Laendlicher Raum","Ost","","","",""
"keine PN","1995","Staedtischer Raum","West","3960","0.463493681962332","0.452176293289505","0.47481107063516"
"keine PN","1995","Staedtischer Raum","Ost","761","0.618841605036245","0.591555264267133","0.646127945805356"
"keine PN","1995","Laendlicher Raum","West","1127","0.474291219045197","0.452914177091788","0.495668260998606"
"keine PN","1995","Laendlicher Raum","Ost","1578","0.616660180866669","0.597497734486907","0.635822627246431"
"CDU/CSU","1995","Staedtischer Raum","West","1269","0.210081606605855","0.200836284855761","0.219326928355949"
"CDU/CSU","1995","Staedtischer Raum","Ost","136","0.114067663438581","0.0962075443015555","0.131927782575606"
"CDU/CSU","1995","Laendlicher Raum","West","449","0.245430372145206","0.227007121313555","0.263853622976857"
"CDU/CSU","1995","Laendlicher Raum","Ost","386","0.158902335091821","0.144493648794145","0.173311021389497"
"SPD","1995","Staedtischer Raum","West","1659","0.241415106804671","0.231702826279319","0.251127387330023"
"SPD","1995","Staedtischer Raum","Ost","160","0.128905904868606","0.110079311490184","0.147732498247027"
"SPD","1995","Laendlicher Raum","West","412","0.225298846720105","0.207413431070622","0.243184262369589"
"SPD","1995","Laendlicher Raum","Ost","265","0.115813558425562","0.103201451001867","0.128425665849256"
"FDP","1995","Staedtischer Raum","West","91","0.0162615762977718","0.0133910730705619","0.0191320795249817"
