year,regtyp,sampreg,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Urban regions,West,SPD,0.23967,2114,7849,0.23022,0.24911
1988,Urban regions,West,CDU/CSU,0.19945,1489,7849,0.19061,0.20829
1988,Urban regions,West,FDP,0.02306,171,7849,0.01974,0.02638
1988,Urban regions,West,Bündnis90/Grüne,0.03288,297,7849,0.02893,0.03682
1988,Urban regions,West,Others,0.00540,36,7849,0.00378,0.00702
1988,Rural regions,West,Not leaning towards specific party,0.33742,967,2042,0.31691,0.35794
1988,Rural regions,West,SPD,0.20323,477,2042,0.18577,0.22069
1988,Rural regions,West,CDU/CSU,0.23112,515,2042,0.21283,0.24941
1988,Rural regions,West,FDP,0.02076,43,2042,0.01457,0.02695
1988,Rural regions,West,Bündnis90/Grüne,0.01382,40,2042,0.00876,0.01889
1989,Urban regions,West,Not leaning towards specific party,0.34813,3663,7636,0.33744,0.35882
1989,Urban regions,West,SPD,0.23925,2130,7636,0.22968,0.24882
1989,Urban regions,West,CDU/CSU,0.17732,1272,7636,0.16875,0.18588
1989,Urban regions,West,FDP,0.01388,106,7636,0.01125,0.01650
1989,Urban regions,West,Bündnis90/Grüne,0.03513,319,7636,0.03100,0.03926
1989,Urban regions,West,Others,0.02026,146,7636,0.01710,0.02342
1989,Rural regions,West,Not leaning towards specific party,0.36027,956,1949,0.33895,0.38158
1989,Rural regions,West,SPD,0.18664,439,1949,0.16934,0.20394
1989,Rural regions,West,CDU/CSU,0.21331,446,1949,0.19511,0.23150
1989,Rural regions,West,FDP,0.01828,32,1949,0.01233,0.02423
1989,Rural regions,West,Bündnis90/Grüne,0.01287,38,1949,0.00786,0.01787
1989,Rural regions,West,Others,0.01857,38,1949,0.01257,0.02456
1990,Urban regions,West,Not leaning towards specific party,0.32370,3419,7439,0.31307,0.33433
1990,Urban regions,West,SPD,0.25623,2210,7439,0.24631,0.26615
1990,Urban regions,West,CDU/CSU,0.19081,1349,7439,0.18188,0.19974
1990,Urban regions,West,FDP,0.02195,160,7439,0.01862,0.02528
1990,Urban regions,West,Bündnis90/Grüne,0.02764,241,7439,0.02391,0.03137
1990,Urban regions,West,Far right parties,0.00776,60,7439,0.00577,0.00976
1990,Rural regions,West,Not leaning towards specific party,0.35915,937,1931,0.33775,0.38056
1990,Rural regions,West,SPD,0.19957,443,1931,0.18173,0.21740
1990,Rural regions,West,CDU/CSU,0.21843,459,1931,0.20000,0.23686
1990,Rural regions,West,FDP,0.01746,34,1931,0.01161,0.02330
1990,Rural regions,West,Bündnis90/Grüne,0.01973,58,1931,0.01352,0.02593
1991,Urban regions,West,Not leaning towards specific party,0.29669,2141,5312,0.28440,0.30897
1991,Urban regions,West,SPD,0.21453,1504,5312,0.20349,0.22557
1991,Urban regions,West,CDU/CSU,0.18614,1277,5312,0.17567,0.19661
1991,Urban regions,West,FDP,0.02625,166,5312,0.02195,0.03055
1991,Urban regions,West,Bündnis90/Grüne,0.02626,189,5312,0.02196,0.03056
1991,Urban regions,West,Far right parties,0.00448,35,5312,0.00268,0.00627
1991,Rural regions,West,Not leaning towards specific party,0.33129,751,1686,0.30881,0.35376
1991,Rural regions,West,SPD,0.17902,380,1686,0.16072,0.19733
1991,Rural regions,West,CDU/CSU,0.23450,487,1686,0.21427,0.25473
1991,Rural regions,West,FDP,0.01756,36,1686,0.01128,0.02383
1991,Rural regions,West,Bündnis90/Grüne,0.01407,32,1686,0.00844,0.01969
1992,Urban regions,West,Not leaning towards specific party,0.39275,3971,7298,0.38154,0.40395
1992,Urban regions,West,SPD,0.20361,1702,7298,0.19437,0.21285
1992,Urban regions,West,CDU/CSU,0.17183,1196,7298,0.16317,0.18049
1992,Urban regions,West,FDP,0.02074,139,7298,0.01747,0.02401
1992,Urban regions,West,Bündnis90/Grüne,0.02607,226,7298,0.02241,0.02972
1992,Urban regions,West,Others,0.00702,64,7298,0.00511,0.00894
1992,Urban regions,East,Not leaning towards specific party,0.53125,865,1283,0.50393,0.55856
1992,Urban regions,East,SPD,0.10771,169,1283,0.09073,0.12468
1992,Urban regions,East,CDU/CSU,0.08783,147,1283,0.07234,0.10332
1992,Urban regions,East,Bündnis90/Grüne,0.04060,63,1283,0.02980,0.05141
1992,Urban regions,East,PDS/Linke,0.02276,39,1283,0.01459,0.03092
1992,Rural regions,West,Not leaning towards specific party,0.40419,1078,1911,0.38218,0.42620
1992,Rural regions,West,SPD,0.16480,376,1911,0.14816,0.18143
1992,Rural regions,West,CDU/CSU,0.19827,414,1911,0.18038,0.21615
1992,Rural regions,West,Bündnis90/Grüne,0.01354,43,1911,0.00836,0.01872
1992,Rural regions,East,Not leaning towards specific party,0.55611,1744,2529,0.53675,0.57548
1992,Rural regions,East,SPD,0.08979,273,2529,0.07865,0.10093
1992,Rural regions,East,CDU/CSU,0.09914,316,2529,0.08749,0.11079
1992,Rural regions,East,FDP,0.01921,61,2529,0.01386,0.02457
1992,Rural regions,East,Bündnis90/Grüne,0.01808,63,2529,0.01289,0.02328
1992,Rural regions,East,PDS/Linke,0.02747,72,2529,0.02110,0.03384
1993,Urban regions,West,Not leaning towards specific party,0.43974,4308,7236,0.42831,0.45118
1993,Urban regions,West,SPD,0.17442,1470,7236,0.16568,0.18317
1993,Urban regions,West,CDU/CSU,0.14243,990,7236,0.13438,0.15048
1993,Urban regions,West,FDP,0.01807,121,7236,0.01500,0.02114
1993,Urban regions,West,Bündnis90/Grüne,0.03291,269,7236,0.02880,0.03702
1993,Urban regions,West,Far right parties,0.01078,78,7236,0.00840,0.01316
1993,Urban regions,East,Not leaning towards specific party,0.54242,886,1271,0.51502,0.56982
1993,Urban regions,East,SPD,0.10779,164,1271,0.09073,0.12484
1993,Urban regions,East,CDU/CSU,0.05890,100,1271,0.04595,0.07185
1993,Urban regions,East,Bündnis90/Grüne,0.04297,70,1271,0.03181,0.05412
1993,Urban regions,East,PDS/Linke,0.03375,51,1271,0.02382,0.04369
1993,Rural regions,West,Not leaning towards specific party,0.43535,1143,1897,0.41303,0.45766
1993,Rural regions,West,SPD,0.14346,330,1897,0.12768,0.15924
1993,Rural regions,West,CDU/CSU,0.17709,369,1897,0.15991,0.19428
1993,Rural regions,West,Bündnis90/Grüne,0.02116,55,1897,0.01468,0.02764
1993,Rural regions,East,Not leaning towards specific party,0.58121,1828,2485,0.56181,0.60061
1993,Rural regions,East,SPD,0.08221,250,2485,0.07141,0.09302
1993,Rural regions,East,CDU/CSU,0.08206,240,2485,0.07127,0.09285
1993,Rural regions,East,FDP,0.01429,42,2485,0.00963,0.01896
1993,Rural regions,East,Bündnis90/Grüne,0.01208,43,2485,0.00778,0.01638
1993,Rural regions,East,PDS/Linke,0.03243,82,2485,0.02547,0.03940
1994,Urban regions,West,Not leaning towards specific party,0.40794,4009,7090,0.39650,0.41938
1994,Urban regions,West,SPD,0.20076,1641,7090,0.19144,0.21009
1994,Urban regions,West,CDU/CSU,0.15175,1029,7090,0.14340,0.16011
1994,Urban regions,West,FDP,0.01447,93,7090,0.01169,0.01725
1994,Urban regions,West,Bündnis90/Grüne,0.03365,261,7090,0.02945,0.03785
1994,Urban regions,West,Far right parties,0.00706,57,7090,0.00511,0.00901
1994,Urban regions,East,Not leaning towards specific party,0.53821,873,1265,0.51073,0.56569
1994,Urban regions,East,SPD,0.09379,152,1265,0.07771,0.10986
1994,Urban regions,East,CDU/CSU,0.06787,105,1265,0.05400,0.08173
1994,Urban regions,East,Bündnis90/Grüne,0.04188,62,1265,0.03083,0.05292
1994,Urban regions,East,PDS/Linke,0.04891,73,1265,0.03702,0.06080
1994,Rural regions,West,Not leaning towards specific party,0.42291,1087,1875,0.40054,0.44527
1994,Rural regions,West,SPD,0.17154,385,1875,0.15447,0.18860
1994,Rural regions,West,CDU/CSU,0.17605,359,1875,0.15881,0.19329
1994,Rural regions,West,Bündnis90/Grüne,0.01631,44,1875,0.01057,0.02204
1994,Rural regions,East,Not leaning towards specific party,0.56937,1757,2405,0.54958,0.58917
1994,Rural regions,East,SPD,0.08244,228,2405,0.07145,0.09344
1994,Rural regions,East,CDU/CSU,0.08659,252,2405,0.07535,0.09783
1994,Rural regions,East,Bündnis90/Grüne,0.01668,49,2405,0.01156,0.02180
1994,Rural regions,East,PDS/Linke,0.04240,119,2405,0.03434,0.05045
1995,Urban regions,West,Not leaning towards specific party,0.38101,3974,7470,0.37000,0.39202
1995,Urban regions,West,SPD,0.19821,1667,7470,0.18917,0.20725
1995,Urban regions,West,CDU/CSU,0.17284,1277,7470,0.16426,0.18141
1995,Urban regions,West,FDP,0.01329,91,7470,0.01069,0.01589
1995,Urban regions,West,Bündnis90/Grüne,0.04742,395,7470,0.04260,0.05224
1995,Urban regions,West,Far right parties,0.00382,33,7470,0.00242,0.00522
1995,Urban regions,West,Others,0.00347,33,7470,0.00214,0.00480
1995,Urban regions,East,Not leaning towards specific party,0.51254,761,1201,0.48426,0.54082
1995,Urban regions,East,SPD,0.10687,160,1201,0.08939,0.12435
1995,Urban regions,East,CDU/CSU,0.09469,136,1201,0.07813,0.11126
1995,Urban regions,East,Bündnis90/Grüne,0.03449,52,1201,0.02417,0.04482
1995,Urban regions,East,PDS/Linke,0.06679,92,1201,0.05266,0.08091
1995,Rural regions,West,Not leaning towards specific party,0.37820,1113,2024,0.35707,0.39933
1995,Rural regions,West,SPD,0.18030,404,2024,0.16355,0.19705
1995,Rural regions,West,CDU/CSU,0.19569,441,2024,0.17840,0.21298
1995,Rural regions,West,Bündnis90/Grüne,0.02564,66,2024,0.01875,0.03252
1995,Rural regions,East,Not leaning towards specific party,0.50675,1578,2430,0.48687,0.52663
1995,Rural regions,East,SPD,0.09518,265,2430,0.08351,0.10685
1995,Rural regions,East,CDU/CSU,0.13042,386,2430,0.11702,0.14381
1995,Rural regions,East,Bündnis90/Grüne,0.01846,50,2430,0.01311,0.02381
1995,Rural regions,East,PDS/Linke,0.05707,151,2430,0.04785,0.06630
1996,Urban regions,West,Not leaning towards specific party,0.40014,4038,7245,0.38886,0.41143
1996,Urban regions,West,SPD,0.17582,1450,7245,0.16705,0.18459
1996,Urban regions,West,CDU/CSU,0.17571,1258,7245,0.16694,0.18447
1996,Urban regions,West,FDP,0.01321,82,7245,0.01058,0.01584
1996,Urban regions,West,Bündnis90/Grüne,0.04722,377,7245,0.04234,0.05211
1996,Urban regions,West,Far right parties,0.00577,40,7245,0.00403,0.00751
1996,Urban regions,East,Not leaning towards specific party,0.53905,808,1217,0.51103,0.56706
1996,Urban regions,East,SPD,0.08295,122,1217,0.06744,0.09845
1996,Urban regions,East,CDU/CSU,0.08205,127,1217,0.06663,0.09748
1996,Urban regions,East,Bündnis90/Grüne,0.04314,66,1217,0.03172,0.05455
1996,Urban regions,East,PDS/Linke,0.06398,94,1217,0.05023,0.07774
1996,Rural regions,West,Not leaning towards specific party,0.39537,1110,2006,0.37397,0.41677
1996,Rural regions,West,SPD,0.15008,365,2006,0.13444,0.16571
1996,Rural regions,West,CDU/CSU,0.20511,454,2006,0.18744,0.22278
1996,Rural regions,West,Bündnis90/Grüne,0.02921,77,2006,0.02183,0.03658
1996,Rural regions,East,Not leaning towards specific party,0.54519,1637,2405,0.52528,0.56510
1996,Rural regions,East,SPD,0.07190,200,2405,0.06157,0.08222
1996,Rural regions,East,CDU/CSU,0.12611,360,2405,0.11284,0.13938
1996,Rural regions,East,Bündnis90/Grüne,0.01513,51,2405,0.01025,0.02001
1996,Rural regions,East,PDS/Linke,0.05698,157,2405,0.04771,0.06625
1997,Urban regions,West,Not leaning towards specific party,0.41582,4086,7119,0.40437,0.42727
1997,Urban regions,West,SPD,0.18271,1435,7119,0.17373,0.19169
1997,Urban regions,West,CDU/CSU,0.16092,1136,7119,0.15238,0.16946
1997,Urban regions,West,FDP,0.00985,69,7119,0.00755,0.01214
1997,Urban regions,West,Bündnis90/Grüne,0.04329,343,7119,0.03857,0.04802
1997,Urban regions,West,Far right parties,0.00654,50,7119,0.00467,0.00842
1997,Urban regions,East,Not leaning towards specific party,0.55467,817,1185,0.52636,0.58298
1997,Urban regions,East,SPD,0.08561,119,1185,0.06967,0.10155
1997,Urban regions,East,CDU/CSU,0.08339,122,1185,0.06764,0.09914
1997,Urban regions,East,Bündnis90/Grüne,0.03333,46,1185,0.02310,0.04355
1997,Urban regions,East,PDS/Linke,0.05951,81,1185,0.04603,0.07298
1997,Rural regions,West,Not leaning towards specific party,0.39857,1152,1961,0.37689,0.42024
1997,Rural regions,West,SPD,0.16241,356,1961,0.14609,0.17874
1997,Rural regions,West,CDU/CSU,0.18594,391,1961,0.16872,0.20317
1997,Rural regions,West,Bündnis90/Grüne,0.02793,62,1961,0.02063,0.03522
1997,Rural regions,East,Not leaning towards specific party,0.56467,1697,2379,0.54474,0.58460
1997,Rural regions,East,SPD,0.08577,224,2379,0.07452,0.09703
1997,Rural regions,East,CDU/CSU,0.10711,287,2379,0.09468,0.11954
1997,Rural regions,East,Bündnis90/Grüne,0.01111,34,2379,0.00689,0.01532
1997,Rural regions,East,PDS/Linke,0.05161,137,2379,0.04272,0.06050
1998,Urban regions,West,Not leaning towards specific party,0.40943,4407,7980,0.39864,0.42021
1998,Urban regions,West,SPD,0.19610,1781,7980,0.18739,0.20481
1998,Urban regions,West,CDU/CSU,0.15083,1221,7980,0.14298,0.15868
1998,Urban regions,West,FDP,0.01274,92,7980,0.01028,0.01520
1998,Urban regions,West,Bündnis90/Grüne,0.04102,364,7980,0.03667,0.04538
1998,Urban regions,West,Far right parties,0.00700,51,7980,0.00517,0.00883
1998,Urban regions,West,Others,0.00395,33,7980,0.00257,0.00533
1998,Urban regions,West,Party combinations,0.00312,31,7980,0.00190,0.00434
1998,Urban regions,East,Not leaning towards specific party,0.53709,824,1211,0.50900,0.56519
1998,Urban regions,East,SPD,0.11218,164,1211,0.09440,0.12997
1998,Urban regions,East,CDU/CSU,0.05972,93,1211,0.04637,0.07307
1998,Urban regions,East,Bündnis90/Grüne,0.04219,52,1211,0.03086,0.05351
1998,Urban regions,East,PDS/Linke,0.05099,78,1211,0.03860,0.06339
1998,Rural regions,West,Not leaning towards specific party,0.39329,1293,2256,0.37313,0.41345
1998,Rural regions,West,SPD,0.17749,458,2256,0.16172,0.19326
1998,Rural regions,West,CDU/CSU,0.16937,438,2256,0.15389,0.18486
1998,Rural regions,West,Bündnis90/Grüne,0.02213,67,2256,0.01606,0.02820
1998,Rural regions,East,Not leaning towards specific party,0.57544,1838,2537,0.55620,0.59468
1998,Rural regions,East,SPD,0.08215,243,2537,0.07146,0.09283
1998,Rural regions,East,CDU/CSU,0.09342,266,2537,0.08210,0.10475
1998,Rural regions,East,Bündnis90/Grüne,0.01556,47,2537,0.01074,0.02038
1998,Rural regions,East,PDS/Linke,0.04734,143,2537,0.03907,0.05560
1999,Urban regions,West,Not leaning towards specific party,0.38594,3940,7625,0.37501,0.39686
1999,Urban regions,West,SPD,0.19779,1737,7625,0.18885,0.20673
1999,Urban regions,West,CDU/CSU,0.18125,1419,7625,0.17260,0.18990
1999,Urban regions,West,FDP,0.01249,91,7625,0.01000,0.01499
1999,Urban regions,West,Bündnis90/Grüne,0.03160,284,7625,0.02767,0.03552
1999,Urban regions,West,PDS/Linke,0.00402,32,7625,0.00260,0.00544
1999,Urban regions,West,Far right parties,0.00403,41,7625,0.00260,0.00545
1999,Urban regions,West,Others,0.00354,31,7625,0.00221,0.00488
1999,Urban regions,West,Party combinations,0.00621,50,7625,0.00444,0.00797
1999,Urban regions,East,Not leaning towards specific party,0.48940,736,1192,0.46101,0.51779
1999,Urban regions,East,SPD,0.14205,194,1192,0.12222,0.16188
1999,Urban regions,East,CDU/CSU,0.08779,130,1192,0.07172,0.10386
1999,Urban regions,East,Bündnis90/Grüne,0.03310,41,1192,0.02294,0.04326
1999,Urban regions,East,PDS/Linke,0.06461,91,1192,0.05065,0.07857
1999,Rural regions,West,Not leaning towards specific party,0.36354,1123,2163,0.34327,0.38382
1999,Rural regions,West,SPD,0.18246,464,2163,0.16618,0.19874
1999,Rural regions,West,CDU/CSU,0.20588,512,2163,0.18884,0.22293
1999,Rural regions,West,Bündnis90/Grüne,0.02178,64,2163,0.01563,0.02794
1999,Rural regions,East,Not leaning towards specific party,0.51289,1598,2442,0.49306,0.53272
1999,Rural regions,East,SPD,0.12171,344,2442,0.10874,0.13468
1999,Rural regions,East,CDU/CSU,0.11431,330,2442,0.10169,0.12693
1999,Rural regions,East,PDS/Linke,0.06288,170,2442,0.05325,0.07251
2000,Urban regions,West,Not leaning towards specific party,0.40925,7188,13747,0.40103,0.41747
2000,Urban regions,West,SPD,0.19010,3093,13747,0.18354,0.19666
2000,Urban regions,West,CDU/CSU,0.15898,2509,13747,0.15287,0.16509
2000,Urban regions,West,FDP,0.01311,190,13747,0.01121,0.01501
2000,Urban regions,West,Bündnis90/Grüne,0.03366,549,13747,0.03065,0.03668
2000,Urban regions,West,PDS/Linke,0.00272,47,13747,0.00185,0.00359
2000,Urban regions,West,Far right parties,0.00308,54,13747,0.00215,0.00400
2000,Urban regions,West,Others,0.00336,52,13747,0.00239,0.00433
2000,Urban regions,West,Party combinations,0.00421,65,13747,0.00313,0.00529
2000,Urban regions,East,Not leaning towards specific party,0.49520,1122,1794,0.47206,0.51834
2000,Urban regions,East,SPD,0.11495,236,1794,0.10019,0.12972
2000,Urban regions,East,CDU/CSU,0.09570,214,1794,0.08208,0.10931
2000,Urban regions,East,Bündnis90/Grüne,0.02061,43,1794,0.01403,0.02719
2000,Urban regions,East,PDS/Linke,0.08456,179,1794,0.07168,0.09744
2000,Rural regions,West,Not leaning towards specific party,0.42713,2416,4249,0.41226,0.44201
2000,Rural regions,West,SPD,0.14914,771,4249,0.13843,0.15985
2000,Rural regions,West,CDU/CSU,0.17960,919,4249,0.16806,0.19114
2000,Rural regions,West,FDP,0.01095,47,4249,0.00782,0.01408
2000,Rural regions,West,Bündnis90/Grüne,0.01677,96,4249,0.01291,0.02063
2000,Rural regions,East,Not leaning towards specific party,0.53984,2567,3926,0.52425,0.55544
2000,Rural regions,East,SPD,0.10348,472,3926,0.09396,0.11301
2000,Rural regions,East,CDU/CSU,0.11298,517,3926,0.10307,0.12288
2000,Rural regions,East,Bündnis90/Grüne,0.00997,52,3926,0.00686,0.01308
2000,Rural regions,East,PDS/Linke,0.06488,287,3926,0.05718,0.07259
2000,Rural regions,East,Far right parties,0.00634,31,3926,0.00386,0.00882
2001,Urban regions,West,Not leaning towards specific party,0.42506,6705,12502,0.41640,0.43373
2001,Urban regions,West,SPD,0.18575,2776,12502,0.17893,0.19257
2001,Urban regions,West,CDU/CSU,0.14842,2129,12502,0.14218,0.15465
2001,Urban regions,West,FDP,0.01559,207,12502,0.01342,0.01776
2001,Urban regions,West,Bündnis90/Grüne,0.03138,495,12502,0.02832,0.03444
2001,Urban regions,West,PDS/Linke,0.00306,44,12502,0.00209,0.00402
2001,Urban regions,West,Far right parties,0.00258,46,12502,0.00169,0.00347
2001,Urban regions,West,Others,0.00394,47,12502,0.00284,0.00504
2001,Urban regions,West,Party combinations,0.00420,53,12502,0.00307,0.00533
2001,Urban regions,East,Not leaning towards specific party,0.55693,1151,1702,0.53332,0.58054
2001,Urban regions,East,SPD,0.09715,201,1702,0.08308,0.11122
2001,Urban regions,East,CDU/CSU,0.08041,172,1702,0.06749,0.09334
2001,Urban regions,East,Bündnis90/Grüne,0.02525,46,1702,0.01780,0.03271
2001,Urban regions,East,PDS/Linke,0.06950,132,1702,0.05741,0.08158
2001,Rural regions,West,Not leaning towards specific party,0.44434,2230,3824,0.42859,0.46009
2001,Rural regions,West,SPD,0.14611,667,3824,0.13491,0.15730
2001,Rural regions,West,CDU/CSU,0.17199,777,3824,0.16002,0.18395
2001,Rural regions,West,FDP,0.01261,46,3824,0.00908,0.01615
2001,Rural regions,West,Bündnis90/Grüne,0.02069,104,3824,0.01618,0.02520
2001,Rural regions,East,Not leaning towards specific party,0.56441,2468,3627,0.54827,0.58055
2001,Rural regions,East,SPD,0.09640,404,3627,0.08679,0.10600
2001,Rural regions,East,CDU/CSU,0.10665,434,3627,0.09661,0.11670
2001,Rural regions,East,FDP,0.00819,36,3627,0.00525,0.01112
2001,Rural regions,East,Bündnis90/Grüne,0.00863,38,3627,0.00562,0.01165
2001,Rural regions,East,PDS/Linke,0.06267,247,3627,0.05478,0.07056
2002,Urban regions,West,Not leaning towards specific party,0.42098,6710,13435,0.41263,0.42933
2002,Urban regions,West,SPD,0.18236,2989,13435,0.17583,0.18889
2002,Urban regions,West,CDU/CSU,0.15495,2607,13435,0.14883,0.16107
2002,Urban regions,West,FDP,0.01797,347,13435,0.01573,0.02022
2002,Urban regions,West,Bündnis90/Grüne,0.02954,559,13435,0.02668,0.03241
2002,Urban regions,West,PDS/Linke,0.00422,64,13435,0.00312,0.00531
2002,Urban regions,West,Far right parties,0.00271,38,13435,0.00183,0.00358
2002,Urban regions,West,Others,0.00399,55,13435,0.00292,0.00505
2002,Urban regions,West,Party combinations,0.00410,66,13435,0.00302,0.00518
2002,Urban regions,East,Not leaning towards specific party,0.52778,1092,1719,0.50418,0.55139
2002,Urban regions,East,SPD,0.10102,212,1719,0.08677,0.11527
2002,Urban regions,East,CDU/CSU,0.09159,197,1719,0.07795,0.10523
2002,Urban regions,East,Bündnis90/Grüne,0.01926,44,1719,0.01276,0.02575
2002,Urban regions,East,PDS/Linke,0.09372,174,1719,0.07994,0.10750
2002,Rural regions,West,Not leaning towards specific party,0.45931,2249,3991,0.44384,0.47477
2002,Rural regions,West,SPD,0.14131,694,3991,0.13050,0.15212
2002,Rural regions,West,CDU/CSU,0.16814,879,3991,0.15654,0.17975
2002,Rural regions,West,FDP,0.00907,60,3991,0.00613,0.01201
2002,Rural regions,West,Bündnis90/Grüne,0.01623,109,3991,0.01231,0.02015
2002,Rural regions,East,Not leaning towards specific party,0.57501,2403,3593,0.55884,0.59118
2002,Rural regions,East,SPD,0.08303,349,3593,0.07401,0.09205
2002,Rural regions,East,CDU/CSU,0.10004,452,3593,0.09023,0.10985
2002,Rural regions,East,FDP,0.01022,53,3593,0.00693,0.01351
2002,Rural regions,East,Bündnis90/Grüne,0.00727,37,3593,0.00449,0.01004
2002,Rural regions,East,PDS/Linke,0.07310,299,3593,0.06459,0.08161
2003,Urban regions,West,Not leaning towards specific party,0.39569,6155,12874,0.38725,0.40414
2003,Urban regions,West,SPD,0.17237,2626,12874,0.16584,0.17889
2003,Urban regions,West,CDU/CSU,0.17795,2865,12874,0.17134,0.18455
2003,Urban regions,West,FDP,0.01705,300,12874,0.01481,0.01928
2003,Urban regions,West,Bündnis90/Grüne,0.04352,744,12874,0.03999,0.04704
2003,Urban regions,West,PDS/Linke,0.00238,39,12874,0.00154,0.00322
2003,Urban regions,West,Others,0.00351,50,12874,0.00249,0.00454
2003,Urban regions,West,Party combinations,0.00656,95,12874,0.00516,0.00795
2003,Urban regions,East,Not leaning towards specific party,0.52889,1060,1708,0.50521,0.55257
2003,Urban regions,East,SPD,0.11762,239,1708,0.10234,0.13291
2003,Urban regions,East,CDU/CSU,0.10197,230,1708,0.08762,0.11633
2003,Urban regions,East,Bündnis90/Grüne,0.03547,67,1708,0.02669,0.04424
2003,Urban regions,East,PDS/Linke,0.06346,112,1708,0.05189,0.07502
2003,Rural regions,West,Not leaning towards specific party,0.42345,1907,3745,0.40762,0.43928
2003,Rural regions,West,SPD,0.13513,637,3745,0.12418,0.14609
2003,Rural regions,West,CDU/CSU,0.20799,1021,3745,0.19499,0.22099
2003,Rural regions,West,FDP,0.01088,55,3745,0.00756,0.01421
2003,Rural regions,West,Bündnis90/Grüne,0.02204,125,3745,0.01734,0.02675
2003,Rural regions,East,Not leaning towards specific party,0.55648,2288,3525,0.54008,0.57289
2003,Rural regions,East,SPD,0.09356,386,3525,0.08395,0.10318
2003,Rural regions,East,CDU/CSU,0.11813,516,3525,0.10748,0.12879
2003,Rural regions,East,FDP,0.01140,47,3525,0.00789,0.01490
2003,Rural regions,East,Bündnis90/Grüne,0.01146,56,3525,0.00795,0.01498
2003,Rural regions,East,PDS/Linke,0.05888,232,3525,0.05111,0.06665
2004,Urban regions,West,Not leaning towards specific party,0.46190,6826,12559,0.45318,0.47062
2004,Urban regions,West,SPD,0.14203,2145,12559,0.13592,0.14813
2004,Urban regions,West,CDU/CSU,0.15818,2506,12559,0.15180,0.16456
2004,Urban regions,West,FDP,0.01471,263,12559,0.01261,0.01682
2004,Urban regions,West,Bündnis90/Grüne,0.03759,644,12559,0.03426,0.04091
2004,Urban regions,West,PDS/Linke,0.00315,44,12559,0.00217,0.00413
2004,Urban regions,West,Far right parties,0.00232,31,12559,0.00148,0.00316
2004,Urban regions,West,Others,0.00336,44,12559,0.00234,0.00437
2004,Urban regions,West,Party combinations,0.00339,56,12559,0.00238,0.00441
2004,Urban regions,East,Not leaning towards specific party,0.56305,1144,1703,0.53948,0.58661
2004,Urban regions,East,SPD,0.09080,182,1703,0.07715,0.10445
2004,Urban regions,East,CDU/CSU,0.09689,195,1703,0.08283,0.11094
2004,Urban regions,East,Bündnis90/Grüne,0.02950,56,1703,0.02146,0.03754
2004,Urban regions,East,PDS/Linke,0.07231,126,1703,0.06001,0.08462
2004,Rural regions,West,Not leaning towards specific party,0.48002,2132,3710,0.46394,0.49610
