"party","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"FDP","1986","Laendlicher Raum","Westdeutschland","30","0.0168727352996287","0.0115414993522546","0.0222039712470028"
"FDP","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Grüne","1986","Staedtischer Raum","Westdeutschland","322","0.0400784556630427","0.035849822408035","0.0443070889180505"
"Grüne","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Grüne","1986","Laendlicher Raum","Westdeutschland","61","0.0245258229772382","0.0181233173315101","0.0309283286229664"
"Grüne","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Linke","1986","Staedtischer Raum","Westdeutschland","","","",""
"Linke","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Linke","1986","Laendlicher Raum","Westdeutschland","","","",""
"Linke","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Rechte","1986","Staedtischer Raum","Westdeutschland","","","",""
"Rechte","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Rechte","1986","Laendlicher Raum","Westdeutschland","","","",""
"Rechte","1986","Laendlicher Raum","Ostdeutschland","","","",""
"AfD","1986","Staedtischer Raum","Westdeutschland","","","",""
"AfD","1986","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","1986","Laendlicher Raum","Westdeutschland","","","",""
"AfD","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","1986","Staedtischer Raum","Westdeutschland","","","",""
"Andere","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Andere","1986","Laendlicher Raum","Westdeutschland","","","",""
"Andere","1986","Laendlicher Raum","Ostdeutschland","","","",""
"keine Parteineigung","1987","Staedtischer Raum","Westdeutschland","3640","0.36468950444735","0.354246365665316","0.375132643229384"
"keine Parteineigung","1987","Staedtischer Raum","Ostdeutschland","","","",""
"keine Parteineigung","1987","Laendlicher Raum","Westdeutschland","935","0.371301771894629","0.351176400120587","0.39142714366867"
"keine Parteineigung","1987","Laendlicher Raum","Ostdeutschland","","","",""
"SPD","1987","Staedtischer Raum","Westdeutschland","2115","0.276228075032568","0.266527194036296","0.28592895602884"
"SPD","1987","Staedtischer Raum","Ostdeutschland","","","",""
"SPD","1987","Laendlicher Raum","Westdeutschland","493","0.228644488387311","0.21115138170391","0.246137595070713"
"SPD","1987","Laendlicher Raum","Ostdeutschland","","","",""
"CDU/CSU","1987","Staedtischer Raum","Westdeutschland","1768","0.272200364031996","0.262543710051453","0.281857018012538"
"CDU/CSU","1987","Staedtischer Raum","Ostdeutschland","","","",""
"CDU/CSU","1987","Laendlicher Raum","Westdeutschland","644","0.336332622498864","0.316652897979255","0.356012347018472"
"CDU/CSU","1987","Laendlicher Raum","Ostdeutschland","","","",""
"FDP","1987","Staedtischer Raum","Westdeutschland","217","0.0349907595205538","0.0310040111735209","0.0389775078675867"
"FDP","1987","Staedtischer Raum","Ostdeutschland","","","",""
"FDP","1987","Laendlicher Raum","Westdeutschland","60","0.031290988029965","0.0240388578557766","0.0385431182041533"
"FDP","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Grüne","1987","Staedtischer Raum","Westdeutschland","394","0.0474838512180618","0.042869766719851","0.0520979357162726"
"Grüne","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Grüne","1987","Laendlicher Raum","Westdeutschland","72","0.0270068526291204","0.0202545614695819","0.033759143788659"
"Grüne","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Linke","1987","Staedtischer Raum","Westdeutschland","","","",""
"Linke","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Linke","1987","Laendlicher Raum","Westdeutschland","","","",""
"Linke","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Rechte","1987","Staedtischer Raum","Westdeutschland","","","",""
"Rechte","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Rechte","1987","Laendlicher Raum","Westdeutschland","","","",""
"Rechte","1987","Laendlicher Raum","Ostdeutschland","","","",""
"AfD","1987","Staedtischer Raum","Westdeutschland","","","",""
"AfD","1987","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","1987","Laendlicher Raum","Westdeutschland","","","",""
"AfD","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","1987","Staedtischer Raum","Westdeutschland","","","",""
"Andere","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Andere","1987","Laendlicher Raum","Westdeutschland","","","",""
"Andere","1987","Laendlicher Raum","Ostdeutschland","","","",""
"keine Parteineigung","1988","Staedtischer Raum","Westdeutschland","3728","0.399049508463868","0.388199285682966","0.409899731244769"
"keine Parteineigung","1988","Staedtischer Raum","Ostdeutschland","","","",""
"keine Parteineigung","1988","Laendlicher Raum","Westdeutschland","981","0.417336536575059","0.396134507965522","0.438538565184596"
"keine Parteineigung","1988","Laendlicher Raum","Ostdeutschland","","","",""
"SPD","1988","Staedtischer Raum","Westdeutschland","2107","0.287272571593894","0.2772468708985","0.297298272289288"
"SPD","1988","Staedtischer Raum","Ostdeutschland","","","",""
"SPD","1988","Laendlicher Raum","Westdeutschland","484","0.252055614114398","0.233387168441133","0.270724059787663"
"SPD","1988","Laendlicher Raum","Ostdeutschland","","","",""
"CDU/CSU","1988","Staedtischer Raum","Westdeutschland","1486","0.23973502496256","0.230275830500321","0.2491942194248"
"CDU/CSU","1988","Staedtischer Raum","Ostdeutschland","","","",""
"CDU/CSU","1988","Laendlicher Raum","Westdeutschland","518","0.282996426781353","0.263628797866236","0.30236405569647"
"CDU/CSU","1988","Laendlicher Raum","Ostdeutschland","","","",""
"FDP","1988","Staedtischer Raum","Westdeutschland","171","0.0277970786098157","0.0241547094809855","0.0314394477386459"
"FDP","1988","Staedtischer Raum","Ostdeutschland","","","",""
"FDP","1988","Laendlicher Raum","Westdeutschland","43","0.0252337704805174","0.018490561316196","0.0319769796448387"
"FDP","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Grüne","1988","Staedtischer Raum","Westdeutschland","297","0.0396355256720159","0.0353127144293325","0.0439583369146993"
"Grüne","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Grüne","1988","Laendlicher Raum","Westdeutschland","40","0.0168519014249323","0.0113176454036595","0.0223861574462051"
"Grüne","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Linke","1988","Staedtischer Raum","Westdeutschland","","","",""
"Linke","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Linke","1988","Laendlicher Raum","Westdeutschland","","","",""
"Linke","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Rechte","1988","Staedtischer Raum","Westdeutschland","","","",""
"Rechte","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Rechte","1988","Laendlicher Raum","Westdeutschland","","","",""
"Rechte","1988","Laendlicher Raum","Ostdeutschland","","","",""
"AfD","1988","Staedtischer Raum","Westdeutschland","","","",""
"AfD","1988","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","1988","Laendlicher Raum","Westdeutschland","","","",""
"AfD","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","1988","Staedtischer Raum","Westdeutschland","36","0.0065102906978468","0.00472837236917287","0.00829220902652072"
"Andere","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Andere","1988","Laendlicher Raum","Westdeutschland","","","",""
"Andere","1988","Laendlicher Raum","Ostdeutschland","","","",""
"keine Parteineigung","1989","Staedtischer Raum","Westdeutschland","3657","0.418055104609588","0.406976862962752","0.429133346256424"
"keine Parteineigung","1989","Staedtischer Raum","Ostdeutschland","","","",""
"keine Parteineigung","1989","Laendlicher Raum","Westdeutschland","962","0.442580949790738","0.420647737626785","0.464514161954692"
"keine Parteineigung","1989","Laendlicher Raum","Ostdeutschland","","","",""
"SPD","1989","Staedtischer Raum","Westdeutschland","2121","0.286053970812654","0.275903882549728","0.296204059075579"
"SPD","1989","Staedtischer Raum","Ostdeutschland","","","",""
"SPD","1989","Laendlicher Raum","Westdeutschland","448","0.233856143315666","0.215164627123881","0.252547659507451"
"SPD","1989","Laendlicher Raum","Ostdeutschland","","","",""
"CDU/CSU","1989","Staedtischer Raum","Westdeutschland","1268","0.212790347201234","0.203597833112059","0.221982861290409"
"CDU/CSU","1989","Staedtischer Raum","Ostdeutschland","","","",""
"CDU/CSU","1989","Laendlicher Raum","Westdeutschland","450","0.261999171377236","0.242581669243338","0.281416673511134"
"CDU/CSU","1989","Laendlicher Raum","Ostdeutschland","","","",""
"FDP","1989","Staedtischer Raum","Westdeutschland","106","0.016703453244294","0.0138250043241041","0.0195819021644839"
"FDP","1989","Staedtischer Raum","Ostdeutschland","","","",""
"FDP","1989","Laendlicher Raum","Westdeutschland","32","0.0222691600898858","0.0157532279357648","0.0287850922440068"
"FDP","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Grüne","1989","Staedtischer Raum","Westdeutschland","318","0.0421169447376606","0.0376056852128016","0.0466282042625196"
"Grüne","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Grüne","1989","Laendlicher Raum","Westdeutschland","39","0.0163438828975649","0.0107448341655419","0.0219429316295879"
"Grüne","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Linke","1989","Staedtischer Raum","Westdeutschland","","","",""
"Linke","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Linke","1989","Laendlicher Raum","Westdeutschland","","","",""
"Linke","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Rechte","1989","Staedtischer Raum","Westdeutschland","","","",""
"Rechte","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Rechte","1989","Laendlicher Raum","Westdeutschland","","","",""
"Rechte","1989","Laendlicher Raum","Ostdeutschland","","","",""
"AfD","1989","Staedtischer Raum","Westdeutschland","","","",""
"AfD","1989","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","1989","Laendlicher Raum","Westdeutschland","","","",""
"AfD","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","1989","Staedtischer Raum","Westdeutschland","145","0.0242801793945698","0.0208231613500951","0.0277371974390444"
"Andere","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Andere","1989","Laendlicher Raum","Westdeutschland","39","0.022950692528909","0.016338109838452","0.0295632752193661"
"Andere","1989","Laendlicher Raum","Ostdeutschland","","","",""
"keine Parteineigung","1990","Staedtischer Raum","Westdeutschland","3411","0.389471276274089","0.378390209316947","0.40055234323123"
"keine Parteineigung","1990","Staedtischer Raum","Ostdeutschland","","","",""
"keine Parteineigung","1990","Laendlicher Raum","Westdeutschland","945","0.436721908525758","0.414831263669537","0.458612553381979"
"keine Parteineigung","1990","Laendlicher Raum","Ostdeutschland","","","",""
"SPD","1990","Staedtischer Raum","Westdeutschland","2204","0.308324645124122","0.297830523757094","0.318818766491151"
"SPD","1990","Staedtischer Raum","Ostdeutschland","","","",""
"SPD","1990","Laendlicher Raum","Westdeutschland","449","0.243537767459181","0.224593778975676","0.262481755942685"
"SPD","1990","Laendlicher Raum","Ostdeutschland","","","",""
"CDU/CSU","1990","Staedtischer Raum","Westdeutschland","1345","0.229880583463301","0.220319194330944","0.239441972595658"
"CDU/CSU","1990","Staedtischer Raum","Ostdeutschland","","","",""
"CDU/CSU","1990","Laendlicher Raum","Westdeutschland","463","0.26445659927357","0.244990631867556","0.283922566679585"
"CDU/CSU","1990","Laendlicher Raum","Ostdeutschland","","","",""
"FDP","1990","Staedtischer Raum","Westdeutschland","160","0.0265159635896255","0.0228649879455335","0.0301669392337176"
"FDP","1990","Staedtischer Raum","Ostdeutschland","","","",""
"FDP","1990","Laendlicher Raum","Westdeutschland","34","0.0209718308961324","0.0146475608914793","0.0272961009007856"
"FDP","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Grüne","1990","Staedtischer Raum","Westdeutschland","241","0.0333836762936318","0.0293015639339601","0.0374657886533035"
"Grüne","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Grüne","1990","Laendlicher Raum","Westdeutschland","58","0.0237297338749907","0.0170119488680211","0.0304475188819603"
"Grüne","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Linke","1990","Staedtischer Raum","Westdeutschland","","","",""
"Linke","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Linke","1990","Laendlicher Raum","Westdeutschland","","","",""
"Linke","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Rechte","1990","Staedtischer Raum","Westdeutschland","59","0.00927596423065298","0.007097518757075","0.011454409704231"
"Rechte","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Rechte","1990","Laendlicher Raum","Westdeutschland","","","",""
"Rechte","1990","Laendlicher Raum","Ostdeutschland","","","",""
"AfD","1990","Staedtischer Raum","Westdeutschland","","","",""
"AfD","1990","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","1990","Laendlicher Raum","Westdeutschland","","","",""
"AfD","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","1990","Staedtischer Raum","Westdeutschland","","","",""
"Andere","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Andere","1990","Laendlicher Raum","Westdeutschland","","","",""
"Andere","1990","Laendlicher Raum","Ostdeutschland","","","",""
"keine Parteineigung","1991","Staedtischer Raum","Westdeutschland","4203","0.441636417728735","0.430303842291731","0.452968993165738"
"keine Parteineigung","1991","Staedtischer Raum","Ostdeutschland","1326","1","1","1"
"keine Parteineigung","1991","Laendlicher Raum","Westdeutschland","1049","0.443985294001222","0.422291375832303","0.465679212170141"
"keine Parteineigung","1991","Laendlicher Raum","Ostdeutschland","2726","1","1","1"
"SPD","1991","Staedtischer Raum","Westdeutschland","1495","0.259982768615259","0.249972843341472","0.269992693889046"
"SPD","1991","Staedtischer Raum","Ostdeutschland","","","",""
"SPD","1991","Laendlicher Raum","Westdeutschland","389","0.22138267955849","0.203254908159756","0.239510450957224"
"SPD","1991","Laendlicher Raum","Ostdeutschland","","","",""
"CDU/CSU","1991","Staedtischer Raum","Westdeutschland","1272","0.226262054111014","0.216713437683949","0.235810670538079"
"CDU/CSU","1991","Staedtischer Raum","Ostdeutschland","","","",""
"CDU/CSU","1991","Laendlicher Raum","Westdeutschland","492","0.285570420814277","0.265848605382325","0.305292236246228"
"CDU/CSU","1991","Laendlicher Raum","Ostdeutschland","","","",""
"FDP","1991","Staedtischer Raum","Westdeutschland","166","0.031998473836959","0.0279820430203038","0.0360149046536142"
"FDP","1991","Staedtischer Raum","Ostdeutschland","","","",""
"FDP","1991","Laendlicher Raum","Westdeutschland","36","0.0211923981332962","0.0149038659955288","0.0274809302710636"
"FDP","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Grüne","1991","Staedtischer Raum","Westdeutschland","189","0.0320045401751923","0.0279877412412969","0.0360213391090877"
"Grüne","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Grüne","1991","Laendlicher Raum","Westdeutschland","32","0.0170043662406475","0.0113593319380095","0.0226494005432856"
"Grüne","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Linke","1991","Staedtischer Raum","Westdeutschland","","","",""
"Linke","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Linke","1991","Laendlicher Raum","Westdeutschland","","","",""
"Linke","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Rechte","1991","Staedtischer Raum","Westdeutschland","35","0.00545800784176039","0.00377662629348603","0.00713938939003475"
"Rechte","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Rechte","1991","Laendlicher Raum","Westdeutschland","","","",""
"Rechte","1991","Laendlicher Raum","Ostdeutschland","","","",""
"AfD","1991","Staedtischer Raum","Westdeutschland","","","",""
"AfD","1991","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","1991","Laendlicher Raum","Westdeutschland","","","",""
"AfD","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","1991","Staedtischer Raum","Westdeutschland","","","",""
"Andere","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Andere","1991","Laendlicher Raum","Westdeutschland","","","",""
"Andere","1991","Laendlicher Raum","Ostdeutschland","","","",""
"keine Parteineigung","1992","Staedtischer Raum","Westdeutschland","3953","0.476224247312844","0.46475088579374","0.487697608831947"
"keine Parteineigung","1992","Staedtischer Raum","Ostdeutschland","865","0.657846397486229","0.632155146491064","0.683537648481394"
"keine Parteineigung","1992","Laendlicher Raum","Westdeutschland","1096","0.502056145559994","0.480093796328191","0.524018494791796"
"keine Parteineigung","1992","Laendlicher Raum","Ostdeutschland","1744","0.681795935688715","0.663703420054767","0.699888451322662"
"SPD","1992","Staedtischer Raum","Westdeutschland","1695","0.24761974151582","0.23770403737334","0.2575354456583"
"SPD","1992","Staedtischer Raum","Ostdeutschland","169","0.133241885658381","0.114839175487068","0.151644595829695"
"SPD","1992","Laendlicher Raum","Westdeutschland","383","0.203438023502656","0.185755741572421","0.221120305432891"
"SPD","1992","Laendlicher Raum","Ostdeutschland","273","0.110051034678172","0.0978948158984817","0.122207253457862"
"CDU/CSU","1992","Staedtischer Raum","Westdeutschland","1192","0.208995438194809","0.199654938109072","0.218335938280545"
"CDU/CSU","1992","Staedtischer Raum","Ostdeutschland","147","0.108649978812747","0.0917979805475372","0.125501977077957"
"CDU/CSU","1992","Laendlicher Raum","Westdeutschland","418","0.243548266327461","0.224694609687809","0.262401922967113"
"CDU/CSU","1992","Laendlicher Raum","Ostdeutschland","316","0.121515183136866","0.108824023873839","0.134206342399893"
"FDP","1992","Staedtischer Raum","Westdeutschland","139","0.0253139068617968","0.0217054276720464","0.0289223860515473"
"FDP","1992","Staedtischer Raum","Ostdeutschland","","","",""
"FDP","1992","Laendlicher Raum","Westdeutschland","","","",""
"FDP","1992","Laendlicher Raum","Ostdeutschland","61","0.0235426108338884","0.017653186433918","0.0294320352338589"
"Grüne","1992","Staedtischer Raum","Westdeutschland","226","0.0318318530048966","0.0277989424804143","0.035864763529379"
"Grüne","1992","Staedtischer Raum","Ostdeutschland","63","0.0502238875346983","0.0383967886635316","0.0620509864058651"
"Grüne","1992","Laendlicher Raum","Westdeutschland","43","0.0165229980363912","0.010923630294891","0.0221223657778915"
"Grüne","1992","Laendlicher Raum","Ostdeutschland","63","0.022156291922902","0.0164388448433182","0.0278737390024858"
"Linke","1992","Staedtischer Raum","Westdeutschland","","","",""
"Linke","1992","Staedtischer Raum","Ostdeutschland","39","0.0281569895607525","0.0191991431702925","0.0371148359512125"
"Linke","1992","Laendlicher Raum","Westdeutschland","","","",""
"Linke","1992","Laendlicher Raum","Ostdeutschland","72","0.0336644185135877","0.0266584458969828","0.0406703911301926"
"Rechte","1992","Staedtischer Raum","Westdeutschland","","","",""
"Rechte","1992","Staedtischer Raum","Ostdeutschland","","","",""
"Rechte","1992","Laendlicher Raum","Westdeutschland","","","",""
"Rechte","1992","Laendlicher Raum","Ostdeutschland","","","",""
"AfD","1992","Staedtischer Raum","Westdeutschland","","","",""
"AfD","1992","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","1992","Laendlicher Raum","Westdeutschland","","","",""
"AfD","1992","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","1992","Staedtischer Raum","Westdeutschland","64","0.00857298106821887","0.00645506600666296","0.0106908961297748"
"Andere","1992","Staedtischer Raum","Ostdeutschland","","","",""
"Andere","1992","Laendlicher Raum","Westdeutschland","","","",""
"Andere","1992","Laendlicher Raum","Ostdeutschland","","","",""
"keine Parteineigung","1993","Staedtischer Raum","Westdeutschland","4291","0.53477035521022","0.523272248601049","0.54626846181939"
"keine Parteineigung","1993","Staedtischer Raum","Ostdeutschland","886","0.674258121635548","0.648811755336753","0.699704487934343"
"keine Parteineigung","1993","Laendlicher Raum","Westdeutschland","1160","0.534755927259267","0.512879455182569","0.556632399335964"
"keine Parteineigung","1993","Laendlicher Raum","Ostdeutschland","1828","0.714668145059516","0.697012678893235","0.732323611225797"
"SPD","1993","Staedtischer Raum","Westdeutschland","1463","0.21254804894166","0.203117226425116","0.221978871458204"
"SPD","1993","Staedtischer Raum","Ostdeutschland","164","0.13379369926403","0.115309340752552","0.152278057775507"
"SPD","1993","Laendlicher Raum","Westdeutschland","337","0.175530068500461","0.158845221424977","0.192214915575946"
"SPD","1993","Laendlicher Raum","Ostdeutschland","250","0.101110026161833","0.0893230548560719","0.112896997467594"
"CDU/CSU","1993","Staedtischer Raum","Westdeutschland","985","0.173195194712267","0.164471943211185","0.18191844621335"
"CDU/CSU","1993","Staedtischer Raum","Ostdeutschland","100","0.073102671995933","0.058968892096853","0.087236451895013"
"CDU/CSU","1993","Laendlicher Raum","Westdeutschland","374","0.216925334857315","0.198848775001277","0.235001894713352"
"CDU/CSU","1993","Laendlicher Raum","Ostdeutschland","240","0.100971732856089","0.089191919075823","0.112751546636356"
"FDP","1993","Staedtischer Raum","Westdeutschland","121","0.0221368823710457","0.0187452697686064","0.0255284949734851"
"FDP","1993","Staedtischer Raum","Ostdeutschland","","","",""
"FDP","1993","Laendlicher Raum","Westdeutschland","","","",""
"FDP","1993","Laendlicher Raum","Ostdeutschland","42","0.0176054999915994","0.0124636548867524","0.0227473450964463"
"Grüne","1993","Staedtischer Raum","Westdeutschland","268","0.0400343730856694","0.0355152586798885","0.0445534874914503"
"Grüne","1993","Staedtischer Raum","Ostdeutschland","70","0.0533419208747493","0.0411406018847586","0.06554323986474"
"Grüne","1993","Laendlicher Raum","Westdeutschland","56","0.0262977507751499","0.0192794585410601","0.0333160430092396"
"Grüne","1993","Laendlicher Raum","Ostdeutschland","43","0.0148548065282502","0.0101250861273381","0.0195845269291623"
"Linke","1993","Staedtischer Raum","Westdeutschland","","","",""
"Linke","1993","Staedtischer Raum","Ostdeutschland","51","0.0419257047666609","0.0310435308297237","0.0528078787035981"
"Linke","1993","Laendlicher Raum","Westdeutschland","","","",""
"Linke","1993","Laendlicher Raum","Ostdeutschland","82","0.0398902464211137","0.0322387629023413","0.047541729939886"
"Rechte","1993","Staedtischer Raum","Westdeutschland","77","0.0130855654396997","0.010465905155392","0.0157052257240074"
"Rechte","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Rechte","1993","Laendlicher Raum","Westdeutschland","","","",""
"Rechte","1993","Laendlicher Raum","Ostdeutschland","","","",""
"AfD","1993","Staedtischer Raum","Westdeutschland","","","",""
"AfD","1993","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","1993","Laendlicher Raum","Westdeutschland","","","",""
"AfD","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","1993","Staedtischer Raum","Westdeutschland","","","",""
"Andere","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Andere","1993","Laendlicher Raum","Westdeutschland","","","",""
"Andere","1993","Laendlicher Raum","Ostdeutschland","","","",""
"keine Parteineigung","1994","Staedtischer Raum","Westdeutschland","3994","0.496657535948913","0.485027549281716","0.508287522616111"
"keine Parteineigung","1994","Staedtischer Raum","Ostdeutschland","873","0.663376801689073","0.637649291947344","0.689104311430802"
"keine Parteineigung","1994","Laendlicher Raum","Westdeutschland","1102","0.524482708222453","0.502305730556165","0.546659685888741"
"keine Parteineigung","1994","Laendlicher Raum","Ostdeutschland","1757","0.696562631944511","0.678406200144085","0.714719063744937"
"SPD","1994","Staedtischer Raum","Westdeutschland","1632","0.244571963797629","0.234573833289365","0.254570094305894"
"SPD","1994","Staedtischer Raum","Ostdeutschland","152","0.115438664922132","0.0980412302660362","0.132836099578228"
"SPD","1994","Laendlicher Raum","Westdeutschland","394","0.212850755129549","0.194673857808151","0.231027652450948"
"SPD","1994","Laendlicher Raum","Ostdeutschland","228","0.100857433114661","0.0889646329976723","0.11275023323165"
"CDU/CSU","1994","Staedtischer Raum","Westdeutschland","1023","0.184752165526605","0.175724852286266","0.193779478766944"
"CDU/CSU","1994","Staedtischer Raum","Ostdeutschland","105","0.0836884321502186","0.0686119544126792","0.098764909887758"
