year,regtyp,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,West,SPD,0.1530831583934285,1637,12635,0.1529955978299458,0.15317071895691123
1994,Urban regions,West,CDU/CSU,0.11551955112404867,1025,12635,0.11544181975421475,0.1155972824938826
1994,Urban regions,West,FDP,0.011051416316643388,93,12635,0.011025993698029273,0.011076838935257504
1994,Urban regions,West,Bündnis90/Grüne,0.025704305180090484,261,12635,0.025665821837915454,0.025742788522265515
1994,Urban regions,West,Far right parties,0.0053937541830392415,57,12635,0.005375942882895137,0.005411565483183346
1994,Urban regions,East,Not leaning towards specific party,0.04779964057360652,873,12635,0.04774776045716412,0.04785152069004892
1994,Urban regions,East,SPD,0.00832940567703064,152,12635,0.008307304511305093,0.008351506842756186
1994,Urban regions,East,CDU/CSU,0.006027745524609046,105,12635,0.006008922515965708,0.006046568533252383
1994,Urban regions,East,Bündnis90/Grüne,0.0037189053920086857,62,12635,0.0037041033045528116,0.00373370747946456
1994,Urban regions,East,PDS/Linke,0.004344220661223889,73,12635,0.004328227474637514,0.004360213847810265
1994,Rural regions,West,Not leaning towards specific party,0.09848807612411559,1100,12635,0.09841561550827227,0.0985605367399589
1994,Rural regions,West,SPD,0.03963135643492831,389,12635,0.039583914443529274,0.03967879842632734
1994,Rural regions,West,CDU/CSU,0.040819392933520986,363,12635,0.04077127489431228,0.04086751097272969
1994,Rural regions,West,Bündnis90/Grüne,0.0037522392000358465,44,12635,0.0037373711712448596,0.0037671072288268334
1994,Rural regions,East,Not leaning towards specific party,0.09003621517164838,1757,12635,0.08996660942033419,0.09010582092296257
1994,Rural regions,East,SPD,0.01303883122805184,228,12635,0.013011244904784967,0.013066417551318713
1994,Rural regions,East,CDU/CSU,0.013694705168989447,252,12635,0.013666442935380404,0.01372296740259849
1994,Rural regions,East,Bündnis90/Grüne,0.0026373619013175423,49,12635,0.002624889908047237,0.0026498338945878477
1994,Rural regions,East,PDS/Linke,0.006705892905333681,119,12635,0.0066860460505382205,0.006725739760129142
1995,Urban regions,West,Not leaning towards specific party,0.2883040680044378,3963,13125,0.28819434612674083,0.2884137898821348
1995,Urban regions,West,SPD,0.15038262889334877,1663,13125,0.15029604619185494,0.1504692115948426
1995,Urban regions,West,CDU/CSU,0.1308652727168586,1272,13125,0.1307835813123181,0.1309469641213991
1995,Urban regions,West,FDP,0.010094926607778571,91,13125,0.010070712472618768,0.010119140742938374
1995,Urban regions,West,Bündnis90/Grüne,0.036032206205782395,395,13125,0.0359870624909831,0.03607734992058169
1995,Urban regions,West,Far right parties,0.002908240931645103,33,13125,0.0028951971548373183,0.0029212847084528876
1995,Urban regions,West,Others,0.0026357293184346197,33,13125,0.0026233099957560613,0.002648148641113178
1995,Urban regions,East,Not leaning towards specific party,0.04155580388548782,761,13125,0.04150746241419402,0.04160414535678161
1995,Urban regions,East,SPD,0.00866528956126658,160,13125,0.008642839253421856,0.008687739869111304
1995,Urban regions,East,CDU/CSU,0.007676966974487538,136,13125,0.007655825173693557,0.007698108775281519
1995,Urban regions,East,Bündnis90/Grüne,0.00279665075321821,52,13125,0.0027838589554163057,0.002809442551020114
1995,Urban regions,East,PDS/Linke,0.005413978045127818,92,13125,0.005396203437395442,0.005431752652860194
1995,Rural regions,West,Not leaning towards specific party,0.09040485020102064,1124,13125,0.09033538927998043,0.09047431112206085
1995,Rural regions,West,SPD,0.04272235438939387,408,13125,0.04267336893374567,0.04277133984504207
1995,Rural regions,West,CDU/CSU,0.04659347311908725,446,13125,0.046542420008654155,0.046644526229520346
1995,Rural regions,West,Bündnis90/Grüne,0.006051864257751151,66,13125,0.006033077706779332,0.00607065080872297
1995,Rural regions,East,Not leaning towards specific party,0.07959834542483854,1578,13125,0.07953278204709201,0.07966390880258507
1995,Rural regions,East,SPD,0.014952568439858477,265,13125,0.0149231711648486,0.014981965714868354
1995,Rural regions,East,CDU/CSU,0.020483081045372043,386,13125,0.020448770768956993,0.020517391321787093
1995,Rural regions,East,Bündnis90/Grüne,0.0028996360300430975,50,13125,0.0028866115082896533,0.0029126605517965417
1995,Rural regions,East,PDS/Linke,0.008962065194761155,151,13125,0.008939237093357312,0.008984893296164998
1996,Urban regions,West,Not leaning towards specific party,0.3055900741354174,4028,12872,0.3054785960143221,0.3057015522565127
1996,Urban regions,West,SPD,0.13448265901287865,1445,12872,0.13440009646460285,0.13456522156115444
1996,Urban regions,West,CDU/CSU,0.1343045842362922,1254,12872,0.13422206788128668,0.13438710059129774
1996,Urban regions,West,FDP,0.010055021754928554,81,12872,0.010030877762061366,0.010079165747795743
1996,Urban regions,West,Bündnis90/Grüne,0.03618222902113983,377,12872,0.036137037476852665,0.03622742056542699
1996,Urban regions,West,Far right parties,0.004421114636307726,40,12872,0.004405059433900923,0.00443716983871453
1996,Urban regions,East,Not leaning towards specific party,0.04482570837411968,808,12872,0.0447756338360634,0.044875782912175956
1996,Urban regions,East,SPD,0.0068977092326424055,122,12872,0.006877680130018663,0.006917738335266148
1996,Urban regions,East,CDU/CSU,0.006823099656267469,127,12872,0.0068031784230097375,0.006843020889525201
1996,Urban regions,East,Bündnis90/Grüne,0.003587331685866538,66,12872,0.00357286338786107,0.003601799983872006
1996,Urban regions,East,PDS/Linke,0.0053210608189975675,94,12872,0.005303455146002307,0.005338666491992828
1996,Rural regions,West,Not leaning towards specific party,0.09383627369677232,1120,12872,0.09376570684024935,0.09390684055329529
1996,Rural regions,West,SPD,0.03546172748198798,370,12872,0.03541697143358413,0.03550648353039183
1996,Rural regions,West,CDU/CSU,0.048482470027034034,458,12872,0.04843049283377833,0.04853444722028974
1996,Rural regions,West,Bündnis90/Grüne,0.0068678031132390575,77,12872,0.006847817176546804,0.006887789049931311
1996,Rural regions,East,Not leaning towards specific party,0.08215820580222001,1637,12872,0.08209175175337019,0.08222465985106983
1996,Rural regions,East,SPD,0.010835878997797222,200,12872,0.010810824926478094,0.01086093306911635
1996,Rural regions,East,CDU/CSU,0.01900271553835752,360,12872,0.018969674491824153,0.01903575658489089
1996,Rural regions,East,Bündnis90/Grüne,0.002279504340787855,51,12872,0.0022679635194699636,0.002291045162105746
1996,Rural regions,East,PDS/Linke,0.00858482843694603,157,12872,0.008562502707938692,0.00860715416595337
1997,Urban regions,West,Not leaning towards specific party,0.31788653977303116,4074,12643,0.31777404763217226,0.31799903191389006
1997,Urban regions,West,SPD,0.13994137157890102,1430,12643,0.13985756176151576,0.14002518139628628
1997,Urban regions,West,CDU/CSU,0.12322774138556772,1134,12643,0.12314833499656476,0.12330714777457068
1997,Urban regions,West,FDP,0.00749887574616187,68,12643,0.007478034610280524,0.0075197168820432155
1997,Urban regions,West,Bündnis90/Grüne,0.03324428579092885,343,12643,0.0332009771375544,0.0332875944443033
1997,Urban regions,West,Far right parties,0.005021587311802132,50,12643,0.005004511351324009,0.005038663272280255
1997,Urban regions,East,Not leaning towards specific party,0.04483903043639917,817,12643,0.04478903571033124,0.044889025162467094
1997,Urban regions,East,SPD,0.006920905167619633,119,12643,0.006900877463266753,0.006940932871972514
1997,Urban regions,East,CDU/CSU,0.006741143594881498,122,12643,0.006721375909747073,0.006760911280015923
1997,Urban regions,East,Bündnis90/Grüne,0.002694174778804213,46,12643,0.002681652456902637,0.0027066971007057893
1997,Urban regions,East,PDS/Linke,0.004810145788035245,81,12643,0.004793431422634009,0.00482686015343648
1997,Rural regions,West,Not leaning towards specific party,0.09465602581446772,1164,12643,0.09458530638577589,0.09472674524315955
1997,Rural regions,West,SPD,0.03835800558777149,361,12643,0.0383116083076861,0.03840440286785688
1997,Rural regions,West,CDU/CSU,0.04386587595498391,393,12643,0.04381640154599658,0.04391535036397124
1997,Rural regions,West,Bündnis90/Grüne,0.006556055999762974,62,12643,0.006536559761968513,0.006575552237557434
1997,Rural regions,East,Not leaning towards specific party,0.08518271021559636,1697,12643,0.08511527283213079,0.08525014759906192
1997,Rural regions,East,SPD,0.012940935502710131,224,12643,0.012913632387001623,0.01296823861841864
1997,Rural regions,East,CDU/CSU,0.016156332797243256,287,12643,0.016125875438047322,0.01618679015643919
1997,Rural regions,East,Bündnis90/Grüne,0.001675425753989925,34,12643,0.0016655457691779464,0.0016853057388019038
1997,Rural regions,East,PDS/Linke,0.007782831021341715,137,12643,0.0077616020000736445,0.007804060042609786
1998,Urban regions,West,Not leaning towards specific party,0.3131364973158956,4398,13984,0.31302433308961825,0.31324866154217296
1998,Urban regions,West,SPD,0.14990000014204555,1775,13984,0.14981366489724476,0.14998633538684633
1998,Urban regions,West,CDU/CSU,0.11538270886704853,1219,13984,0.11530544074137616,0.1154599769927209
1998,Urban regions,West,FDP,0.00976478892251704,92,13984,0.009741006674025202,0.009788571171008878
1998,Urban regions,West,Bündnis90/Grüne,0.0314291501911554,364,13984,0.031386952924873306,0.031471347457437494
1998,Urban regions,West,Far right parties,0.005388588353401549,51,13984,0.005370882513904108,0.00540629419289899
1998,Urban regions,West,Others,0.0030287883159258624,33,13984,0.0030154982214062403,0.0030420784104454846
1998,Urban regions,West,Party combinations,0.002393743877620408,31,13984,0.002381925150039838,0.002405562605200978
1998,Urban regions,East,Not leaning towards specific party,0.04205778175295662,824,13984,0.04200923668218995,0.0421063268237233
1998,Urban regions,East,SPD,0.008786749843898265,164,13984,0.008764178886517902,0.00880932080127863
1998,Urban regions,East,CDU/CSU,0.004677153754308192,93,13984,0.004660652190238444,0.00469365531837794
1998,Urban regions,East,Bündnis90/Grüne,0.0033035525334558363,52,13984,0.003289674613957712,0.0033174304529539605
1998,Urban regions,East,PDS/Linke,0.003993753085471354,78,13984,0.003978499429864945,0.004009006741077763
1998,Rural regions,West,Not leaning towards specific party,0.09286026884944439,1302,13984,0.0927900741428953,0.09293046355599346
1998,Rural regions,West,SPD,0.04203089420574612,464,13984,0.041982363973836846,0.042079424437655395
1998,Rural regions,West,CDU/CSU,0.03993511186315395,440,13984,0.039887755314210814,0.03998246841209709
1998,Rural regions,West,Bündnis90/Grüne,0.005195158711143934,67,13984,0.005177771871247777,0.00521254555104009
1998,Rural regions,East,Not leaning towards specific party,0.08960186300896819,1838,13984,0.08953278711724483,0.08967093890069155
1998,Rural regions,East,SPD,0.012792584031295977,243,13984,0.012765404895478085,0.01281976316711387
1998,Rural regions,East,CDU/CSU,0.014545675192388842,266,13984,0.014516719264078212,0.014574631120699472
1998,Rural regions,East,Bündnis90/Grüne,0.0024233788462258332,47,13984,0.0024114873613541106,0.002435270331097556
1998,Rural regions,East,PDS/Linke,0.007371808335932587,143,13984,0.007351119663641994,0.0073924970082231796
1999,Urban regions,West,Not leaning towards specific party,0.29567808752700514,3935,13422,0.29556809171375265,0.29578808334025763
1999,Urban regions,West,SPD,0.15112352719834193,1730,13422,0.15103719570090773,0.15120985869577613
1999,Urban regions,West,CDU/CSU,0.13868784493032535,1415,13422,0.1386045381264782,0.1387711517341725
1999,Urban regions,West,FDP,0.009579666007957571,91,13422,0.009556187746068496,0.009603144269846646
1999,Urban regions,West,Bündnis90/Grüne,0.02422868025838337,284,13422,0.02419161902327934,0.024265741493487397
1999,Urban regions,West,PDS/Linke,0.0030801816955632437,32,13422,0.0030668249926164466,0.0030935383985100408
1999,Urban regions,West,Far right parties,0.003087995509616557,41,13422,0.0030746219281498413,0.0031013690910832725
1999,Urban regions,West,Others,0.0027187504122311696,31,13422,0.0027061995234352386,0.0027313013010271006
1999,Urban regions,West,Party combinations,0.0047583384197468865,50,13422,0.004741751225837142,0.004774925613656631
1999,Urban regions,East,Not leaning towards specific party,0.03751995921003651,736,13422,0.03747415472239586,0.037565763697677154
1999,Urban regions,East,SPD,0.01089175430776161,194,13422,0.010866736352362332,0.010916772263160887
1999,Urban regions,East,CDU/CSU,0.006730051791301597,130,13422,0.0067103446406832305,0.006749758941919964
1999,Urban regions,East,Bündnis90/Grüne,0.0025385145608584365,41,13422,0.0025263857316149695,0.0025506433901019035
1999,Urban regions,East,PDS/Linke,0.004952821887744324,91,13422,0.004935900764991162,0.004969743010497486
1999,Rural regions,West,Not leaning towards specific party,0.08528814819333075,1128,13422,0.0852208245701861,0.0853554718164754
1999,Rural regions,West,SPD,0.043234698367468724,471,13422,0.04318567536464394,0.04328372137029351
1999,Rural regions,West,CDU/CSU,0.04847742278341412,516,13422,0.04842565491355092,0.048529190653277314
1999,Rural regions,West,Bündnis90/Grüne,0.0051013906723541835,64,13422,0.005084218917157567,0.0051185624275508
1999,Rural regions,East,Not leaning towards specific party,0.07728439707258657,1598,13422,0.07722003043415761,0.07734876371101553
1999,Rural regions,East,SPD,0.01834185313983596,344,13422,0.018309509959058536,0.018374196320613385
1999,Rural regions,East,CDU/CSU,0.017222466164982457,330,13422,0.017191107593909585,0.01725382473605533
1999,Rural regions,East,PDS/Linke,0.009473449889153508,170,13422,0.00945010089769772,0.009496798880609296
2000,Urban regions,West,Not leaning towards specific party,0.31170192876445457,7168,23716,0.3115903562295239,0.31181350129938523
2000,Urban regions,West,SPD,0.1448254054036781,3085,23716,0.14474063406314663,0.14491017674420958
2000,Urban regions,West,CDU/CSU,0.1209676110329846,2500,23716,0.12088906282706896,0.12104615923890025
2000,Urban regions,West,FDP,0.010009260912607239,190,23716,0.009985282752796924,0.010033239072417554
2000,Urban regions,West,Bündnis90/Grüne,0.02570869714660824,549,23716,0.025670574440044867,0.02574681985317161
2000,Urban regions,West,PDS/Linke,0.0020817860581649216,47,23716,0.0020708070071810483,0.002092765109148795
2000,Urban regions,West,Far right parties,0.0023487446314295413,54,23716,0.0023370844164879658,0.002360404846371117
2000,Urban regions,West,Others,0.002564242874205785,52,23716,0.0025520607976463874,0.0025764249507651826
2000,Urban regions,West,Party combinations,0.003212530726453491,65,23716,0.0031988998365738,0.003226161616333182
2000,Urban regions,East,Not leaning towards specific party,0.036734493330440016,1122,23716,0.036689181739517546,0.036779804921362486
2000,Urban regions,East,SPD,0.008527969731481013,236,23716,0.008505820312521922,0.008550119150440103
2000,Urban regions,East,CDU/CSU,0.007096209067474502,214,23716,0.007075989769863342,0.0071164283650856615
2000,Urban regions,East,Bündnis90/Grüne,0.0015287689398915958,43,23716,0.001519357892019811,0.0015381799877633806
2000,Urban regions,East,PDS/Linke,0.00627275436512543,179,23716,0.006253736488810376,0.006291772241440484
2000,Rural regions,West,Not leaning towards specific party,0.1016563639194087,2436,23716,0.10158357122200379,0.10172915661681362
2000,Rural regions,West,SPD,0.035576867511325674,779,23716,0.035532248808320795,0.035621486214330554
2000,Rural regions,West,CDU/CSU,0.04286440087704476,928,23716,0.042815610475436985,0.042913191278652535
2000,Rural regions,West,FDP,0.002585950669196588,47,23716,0.0025737172702789937,0.002598184068114182
2000,Rural regions,West,Bündnis90/Grüne,0.003966218227454411,96,23716,0.003951078271333575,0.003981358183575247
2000,Rural regions,East,Not leaning towards specific party,0.08364866488056673,2567,23716,0.08358197502228476,0.0837153547388487
2000,Rural regions,East,SPD,0.0160353673973488,472,23716,0.016005110215115758,0.016065624579581845
2000,Rural regions,East,CDU/CSU,0.01750567161644352,517,23716,0.017474081320535455,0.01753726191235159
2000,Rural regions,East,Bündnis90/Grüne,0.0015453057956564854,52,23716,0.0015358440628962307,0.0015547675284167401
2000,Rural regions,East,PDS/Linke,0.010052113734755109,287,23716,0.010028084820786673,0.010076142648723545
2000,Rural regions,East,Far right parties,0.0009826723858001641,31,23716,0.0009751251109543444,0.000990219660645984
2001,Urban regions,West,Not leaning towards specific party,0.32193361822611,6681,21655,0.3218215159333755,0.3220457205188445
2001,Urban regions,West,SPD,0.1411769675507605,2770,21655,0.14109342091060828,0.14126051419091273
2001,Urban regions,West,CDU/CSU,0.11273870854999835,2125,21655,0.11266282327391847,0.11281459382607822
2001,Urban regions,West,FDP,0.011866664140669692,207,21655,0.011840682455011492,0.011892645826327892
