"party","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"FDP","1985","16-34 J.","46","0.0124941483685561","0.00911142711496735","0.0158768696221448"
"FDP","1985","35-65 J.","116","0.0249537404030942","0.0209100079112329","0.0289974728949556"
"FDP","1985","66 und älter","35","0.0353730032344252","0.0244419892413878","0.0463040172274625"
"Grüne","1985","16-34 J.","299","0.0800415927552951","0.0717776937465381","0.088305491764052"
"Grüne","1985","35-65 J.","103","0.0172902185058903","0.0139110109993624","0.0206694260124182"
"Grüne","1985","66 und älter","","","",""
"PDS/Linke","1985","16-34 J.","","","",""
"PDS/Linke","1985","35-65 J.","","","",""
"PDS/Linke","1985","66 und älter","","","",""
"Rechtsextrem","1985","16-34 J.","","","",""
"Rechtsextrem","1985","35-65 J.","","","",""
"Rechtsextrem","1985","66 und älter","","","",""
"AfD","1985","16-34 J.","","","",""
"AfD","1985","35-65 J.","","","",""
"AfD","1985","66 und älter","","","",""
"Sonstige","1985","16-34 J.","","","",""
"Sonstige","1985","35-65 J.","","","",""
"Sonstige","1985","66 und älter","","","",""
"keine PN","1986","16-34 J.","2295","0.52241849548411","0.507044537725022","0.537792453243198"
"keine PN","1986","35-65 J.","2340","0.358342687669162","0.345588610995699","0.371096764342625"
"keine PN","1986","66 und älter","415","0.392304651003025","0.362369784352754","0.422239517653297"
"CDU/CSU","1986","16-34 J.","543","0.16291943184065","0.151553037076062","0.174285826605238"
"CDU/CSU","1986","35-65 J.","1343","0.30133647394213","0.289132309158328","0.313540638725932"
"CDU/CSU","1986","66 und älter","308","0.307744263751294","0.279446578743861","0.336041948758727"
"SPD","1986","16-34 J.","888","0.223488052819227","0.210666108440405","0.236309997198049"
"SPD","1986","35-65 J.","1539","0.29653087182666","0.28438284744177","0.308678896211549"
"SPD","1986","66 und älter","256","0.257115659072945","0.230321044842955","0.283910273302935"
"FDP","1986","16-34 J.","38","0.0115263544322682","0.0082410078305654","0.014811701033971"
"FDP","1986","35-65 J.","95","0.0212343971478942","0.0173999081741647","0.0250688861216238"
"FDP","1986","66 und älter","36","0.0339045273351929","0.0228086534050955","0.0450004012652903"
"Grüne","1986","16-34 J.","284","0.0779746718872917","0.0697218805349875","0.086227463239596"
"Grüne","1986","35-65 J.","95","0.0185349921603252","0.0149475757560315","0.0221224085646188"
"Grüne","1986","66 und älter","","","",""
"PDS/Linke","1986","16-34 J.","","","",""
"PDS/Linke","1986","35-65 J.","","","",""
"PDS/Linke","1986","66 und älter","","","",""
"Rechtsextrem","1986","16-34 J.","","","",""
"Rechtsextrem","1986","35-65 J.","","","",""
"Rechtsextrem","1986","66 und älter","","","",""
"AfD","1986","16-34 J.","","","",""
"AfD","1986","35-65 J.","","","",""
"AfD","1986","66 und älter","","","",""
"Sonstige","1986","16-34 J.","","","",""
"Sonstige","1986","35-65 J.","","","",""
"Sonstige","1986","66 und älter","","","",""
"keine PN","1987","16-34 J.","2078","0.466453860684335","0.450991965467343","0.481915755901328"
"keine PN","1987","35-65 J.","2125","0.309896029081773","0.297464605238856","0.32232745292469"
"keine PN","1987","66 und älter","372","0.334425674715097","0.306024046071434","0.36282730335876"
"CDU/CSU","1987","16-34 J.","671","0.208212308513227","0.195627982469986","0.220796634556468"
"CDU/CSU","1987","35-65 J.","1381","0.322242181756535","0.309679450552859","0.334804912960211"
"CDU/CSU","1987","66 und älter","360","0.340134586274099","0.311614670488162","0.368654502060036"
"SPD","1987","16-34 J.","849","0.211717200711802","0.1990555162724","0.224378885151204"
"SPD","1987","35-65 J.","1485","0.299401886535971","0.287090205573869","0.311713567498073"
"SPD","1987","66 und älter","274","0.268784376630242","0.242096138743183","0.295472614517301"
"FDP","1987","16-34 J.","63","0.0207949995097403","0.0163722875324634","0.0252177114870173"
"FDP","1987","35-65 J.","170","0.0391492372273902","0.0339355469637774","0.044362927491003"
"FDP","1987","66 und älter","44","0.0448769309949628","0.0324135348176861","0.0573403271722396"
"Grüne","1987","16-34 J.","325","0.0888470027950061","0.0800286101159692","0.097665395474043"
"Grüne","1987","35-65 J.","137","0.02500303078428","0.0208058897238252","0.0292001718447349"
"Grüne","1987","66 und älter","","","",""
"PDS/Linke","1987","16-34 J.","","","",""
"PDS/Linke","1987","35-65 J.","","","",""
"PDS/Linke","1987","66 und älter","","","",""
"Rechtsextrem","1987","16-34 J.","","","",""
"Rechtsextrem","1987","35-65 J.","","","",""
"Rechtsextrem","1987","66 und älter","","","",""
"AfD","1987","16-34 J.","","","",""
"AfD","1987","35-65 J.","","","",""
"AfD","1987","66 und älter","","","",""
"Sonstige","1987","16-34 J.","","","",""
"Sonstige","1987","35-65 J.","","","",""
"Sonstige","1987","66 und älter","","","",""
"keine PN","1988","16-34 J.","2148","0.509505703730055","0.493646604485727","0.525364802974382"
"keine PN","1988","35-65 J.","2181","0.34977727615676","0.336634547374229","0.362920004939291"
"keine PN","1988","66 und älter","380","0.355064821267743","0.325812294194189","0.384317348341298"
"CDU/CSU","1988","16-34 J.","517","0.164696867841692","0.152930247632476","0.176463488050908"
"CDU/CSU","1988","35-65 J.","1160","0.282319341345977","0.269914402840358","0.294724279851596"
"CDU/CSU","1988","66 und älter","327","0.318058822568975","0.28958939632748","0.34652824881047"
"SPD","1988","16-34 J.","850","0.229694021654072","0.21634979250433","0.243038250803815"
"SPD","1988","35-65 J.","1467","0.31233492812865","0.299562971402483","0.325106884854816"
"SPD","1988","66 und älter","274","0.278291262787893","0.250895569148436","0.30568695642735"
"FDP","1988","16-34 J.","52","0.0177077361283771","0.0135237629309437","0.0218917093258105"
"FDP","1988","35-65 J.","125","0.0295154661462988","0.0248512592031194","0.0341796730894781"
"FDP","1988","66 und älter","37","0.0380809714741659","0.0263812694445315","0.0497806735038003"
"Grüne","1988","16-34 J.","233","0.0726647832780242","0.0644297116906437","0.0808998548654047"
"Grüne","1988","35-65 J.","102","0.0202897687475462","0.0164042764814865","0.024175261013606"
"Grüne","1988","66 und älter","","","",""
"PDS/Linke","1988","16-34 J.","","","",""
"PDS/Linke","1988","35-65 J.","","","",""
"PDS/Linke","1988","66 und älter","","","",""
"Rechtsextrem","1988","16-34 J.","","","",""
"Rechtsextrem","1988","35-65 J.","","","",""
"Rechtsextrem","1988","66 und älter","","","",""
"AfD","1988","16-34 J.","","","",""
"AfD","1988","35-65 J.","","","",""
"AfD","1988","66 und älter","","","",""
"Sonstige","1988","16-34 J.","","","",""
"Sonstige","1988","35-65 J.","","","",""
"Sonstige","1988","66 und älter","","","",""
"keine PN","1989","16-34 J.","2135","0.540924110089896","0.524919184223008","0.556929035956783"
"keine PN","1989","35-65 J.","2105","0.367091374273649","0.353539868527537","0.380642880019762"
"keine PN","1989","66 und älter","379","0.362904091637907","0.333116911444906","0.392691271830907"
"CDU/CSU","1989","16-34 J.","422","0.140018523900407","0.128873511637374","0.151163536163439"
"CDU/CSU","1989","35-65 J.","989","0.251793298169405","0.239590404230122","0.263996192108687"
"CDU/CSU","1989","66 und älter","307","0.303743758438536","0.275255278037826","0.332232238839247"
"SPD","1989","16-34 J.","826","0.211475958533148","0.198360568044617","0.224591349021678"
"SPD","1989","35-65 J.","1478","0.314361624471514","0.301309167289695","0.327414081653333"
"SPD","1989","66 und älter","265","0.27851765068557","0.25074800943263","0.306287291938509"
"FDP","1989","16-34 J.","34","0.0123147966557201","0.00877265315761304","0.0158569401538271"
"FDP","1989","35-65 J.","82","0.0195844139102827","0.0156886704579823","0.0234801573625831"
"FDP","1989","66 und älter","","","",""
"Grüne","1989","16-34 J.","238","0.0724190163672269","0.0640947592903054","0.0807432734441483"
"Grüne","1989","35-65 J.","116","0.0238869699744441","0.0195939733865782","0.02817996656231"
"Grüne","1989","66 und älter","","","",""
"PDS/Linke","1989","16-34 J.","","","",""
"PDS/Linke","1989","35-65 J.","","","",""
"PDS/Linke","1989","66 und älter","","","",""
"Rechtsextrem","1989","16-34 J.","","","",""
"Rechtsextrem","1989","35-65 J.","","","",""
"Rechtsextrem","1989","66 und älter","","","",""
"AfD","1989","16-34 J.","","","",""
"AfD","1989","35-65 J.","","","",""
"AfD","1989","66 und älter","","","",""
"Sonstige","1989","16-34 J.","69","0.0228475944536026","0.0180486618765713","0.027646527030634"
"Sonstige","1989","35-65 J.","90","0.0232823192007052","0.0190426926750448","0.0275219457263656"
"Sonstige","1989","66 und älter","","","",""
"keine PN","1990","16-34 J.","2013","0.516578430591668","0.500297285533355","0.53285957564998"
"keine PN","1990","35-65 J.","1981","0.345268056026596","0.331758351917799","0.358777760135392"
"keine PN","1990","66 und älter","362","0.340231626902445","0.311353374416096","0.369109879388795"
"CDU/CSU","1990","16-34 J.","457","0.156729378603883","0.144884994290372","0.168573762917394"
"CDU/CSU","1990","35-65 J.","1004","0.258391303398751","0.245952969084404","0.270829637713099"
"CDU/CSU","1990","66 und älter","347","0.3317722099621","0.303072990126591","0.36047142979761"
"SPD","1990","16-34 J.","861","0.236004673455656","0.22217030137537","0.249839045535941"
"SPD","1990","35-65 J.","1508","0.33363390097942","0.320236288676117","0.347031513282722"
"SPD","1990","66 und älter","284","0.285371141037256","0.257845773751177","0.312896508323335"
"FDP","1990","16-34 J.","49","0.0176772273345285","0.0133839595353033","0.0219704951337537"
"FDP","1990","35-65 J.","115","0.0280861122207594","0.0233915448113673","0.0327806796301515"
"FDP","1990","66 und älter","30","0.03122330521675","0.0206224940068246","0.0418241164266755"
"Grüne","1990","16-34 J.","192","0.0595468765149349","0.0518369210581876","0.0672568319716822"
"Grüne","1990","35-65 J.","105","0.0228979723577917","0.0186478215260874","0.027148123189496"
"Grüne","1990","66 und älter","","","",""
"PDS/Linke","1990","16-34 J.","","","",""
"PDS/Linke","1990","35-65 J.","","","",""
"PDS/Linke","1990","66 und älter","","","",""
"Rechtsextrem","1990","16-34 J.","36","0.0101068709344776","0.00684808139005188","0.0133656604789034"
"Rechtsextrem","1990","35-65 J.","31","0.00813105118662844","0.00557931150694528","0.0106827908663116"
"Rechtsextrem","1990","66 und älter","","","",""
"AfD","1990","16-34 J.","","","",""
"AfD","1990","35-65 J.","","","",""
"AfD","1990","66 und älter","","","",""
"Sonstige","1990","16-34 J.","","","",""
"Sonstige","1990","35-65 J.","","","",""
"Sonstige","1990","66 und älter","","","",""
"keine PN","1991","16-34 J.","3935","0.657711774814338","0.644739307938487","0.67068424169019"
"keine PN","1991","35-65 J.","4672","0.518146891382421","0.506407995457515","0.529885787307328"
"keine PN","1991","66 und älter","787","0.479982775612206","0.454124759233485","0.505840791990927"
"CDU/CSU","1991","16-34 J.","432","0.121781678302269","0.112840371310502","0.130722985294036"
"CDU/CSU","1991","35-65 J.","983","0.208781722220864","0.199233162588083","0.218330281853646"
"CDU/CSU","1991","66 und älter","349","0.268846624807174","0.245899406134754","0.291793843479595"
"SPD","1991","16-34 J.","557","0.155395217516872","0.145490219916643","0.165300215117101"
"SPD","1991","35-65 J.","1072","0.222449587679237","0.212678935534906","0.232220239823568"
"SPD","1991","66 und älter","255","0.214112432823707","0.192881226659417","0.235343638987997"
"FDP","1991","16-34 J.","45","0.0158218765301357","0.012410146710993","0.0192336063492785"
"FDP","1991","35-65 J.","127","0.027372009399314","0.0235387324881421","0.0312052863104859"
"FDP","1991","66 und älter","30","0.0258690332276459","0.0176528088794324","0.0340852575758594"
"Grüne","1991","16-34 J.","131","0.039268706167896","0.0339582351021773","0.0445791772336148"
"Grüne","1991","35-65 J.","84","0.0178668577893643","0.0147547635128563","0.0209789520658722"
"Grüne","1991","66 und älter","","","",""
"PDS/Linke","1991","16-34 J.","","","",""
"PDS/Linke","1991","35-65 J.","","","",""
"PDS/Linke","1991","66 und älter","","","",""
"Rechtsextrem","1991","16-34 J.","","","",""
"Rechtsextrem","1991","35-65 J.","","","",""
"Rechtsextrem","1991","66 und älter","","","",""
"AfD","1991","16-34 J.","","","",""
"AfD","1991","35-65 J.","","","",""
"AfD","1991","66 und älter","","","",""
"Sonstige","1991","16-34 J.","","","",""
"Sonstige","1991","35-65 J.","","","",""
"Sonstige","1991","66 und älter","","","",""
"keine PN","1992","16-34 J.","3323","0.632625806883506","0.619193177875151","0.646058435891861"
"keine PN","1992","35-65 J.","3716","0.4740634093121","0.46224739674214","0.485879421882061"
"keine PN","1992","66 und älter","688","0.45388603830401","0.428135523087054","0.479636553520966"
"CDU/CSU","1992","16-34 J.","481","0.118439811525396","0.109436379627841","0.12744324342295"
"CDU/CSU","1992","35-65 J.","1229","0.217927817440607","0.20815846478181","0.227697170099405"
"CDU/CSU","1992","66 und älter","377","0.275749175140752","0.252635314987816","0.298863035293688"
"SPD","1992","16-34 J.","770","0.166257078141817","0.155883241676813","0.176630914606821"
"SPD","1992","35-65 J.","1473","0.239008132675725","0.228916013268181","0.24910025208327"
"SPD","1992","66 und älter","299","0.224502174202851","0.202921180451304","0.246083167954398"
"FDP","1992","16-34 J.","58","0.016193869179159","0.0126769424442269","0.0197107959140911"
"FDP","1992","35-65 J.","155","0.0260413539183328","0.0222726842546558","0.0298100235820097"
"FDP","1992","66 und älter","33","0.0241358865559131","0.0161981410136225","0.0320736320982036"
"Grüne","1992","16-34 J.","230","0.0494882387830895","0.043445094099924","0.055531383466255"
"Grüne","1992","35-65 J.","163","0.025779235064575","0.0220290755804206","0.0295293945487295"
"Grüne","1992","66 und älter","","","",""
"PDS/Linke","1992","16-34 J.","","","",""
"PDS/Linke","1992","35-65 J.","77","0.00797739281219677","0.00587227063441608","0.0100825149899775"
"PDS/Linke","1992","66 und älter","","","",""
"Rechtsextrem","1992","16-34 J.","","","",""
"Rechtsextrem","1992","35-65 J.","","","",""
"Rechtsextrem","1992","66 und älter","","","",""
"AfD","1992","16-34 J.","","","",""
"AfD","1992","35-65 J.","","","",""
"AfD","1992","66 und älter","","","",""
"Sonstige","1992","16-34 J.","62","0.0127896496885722","0.00965876249518057","0.0159205368819638"
"Sonstige","1992","35-65 J.","47","0.0092026587764621","0.00694304034266945","0.0114622772102548"
"Sonstige","1992","66 und älter","","","",""
"keine PN","1993","16-34 J.","3530","0.691589240557385","0.678612939491338","0.704565541623432"
"keine PN","1993","35-65 J.","3868","0.513972549641697","0.502018214033796","0.525926885249598"
"keine PN","1993","66 und älter","767","0.505055670580641","0.479418459135134","0.530692882026148"
"CDU/CSU","1993","16-34 J.","353","0.0916233314028294","0.0835174907220767","0.099729172083582"
"CDU/CSU","1993","35-65 J.","1015","0.185960318263633","0.176654426203135","0.195266210324131"
"CDU/CSU","1993","66 und älter","331","0.23345884562096","0.211767030808085","0.255150660433836"
"SPD","1993","16-34 J.","585","0.121381628220307","0.11220593979138","0.130557316649234"
"SPD","1993","35-65 J.","1352","0.219718438515866","0.209815045674878","0.229621831356854"
"SPD","1993","66 und älter","277","0.200874687180501","0.180330307459944","0.221419066901058"
"FDP","1993","16-34 J.","48","0.0133664893719341","0.0101398632275949","0.0165931155162734"
"FDP","1993","35-65 J.","123","0.0219222286252621","0.0184199223016057","0.0254245349489184"
"FDP","1993","66 und älter","31","0.0287369042263692","0.0201702464657176","0.0373035619870208"
"Grüne","1993","16-34 J.","238","0.0572743249953518","0.0507455049826983","0.0638031450080053"
"Grüne","1993","35-65 J.","192","0.0327447001157555","0.0284880676782447","0.0370013325532663"
"Grüne","1993","66 und älter","","","",""
"PDS/Linke","1993","16-34 J.","","","",""
"PDS/Linke","1993","35-65 J.","83","0.0090722741437676","0.00680447725523309","0.0113400710323021"
"PDS/Linke","1993","66 und älter","","","",""
"Rechtsextrem","1993","16-34 J.","65","0.0149183122885515","0.0115122074702491","0.0183244171068539"
"Rechtsextrem","1993","35-65 J.","61","0.0132339525955266","0.0105007176243753","0.0159671875666779"
"Rechtsextrem","1993","66 und älter","","","",""
"AfD","1993","16-34 J.","","","",""
"AfD","1993","35-65 J.","","","",""
"AfD","1993","66 und älter","","","",""
"Sonstige","1993","16-34 J.","","","",""
"Sonstige","1993","35-65 J.","","","",""
"Sonstige","1993","66 und älter","","","",""
"keine PN","1994","16-34 J.","3366","0.67421729789633","0.660918654558454","0.687515941234206"
"keine PN","1994","35-65 J.","3638","0.483025344517497","0.470922702667967","0.495127986367027"
"keine PN","1994","66 und älter","722","0.469596929743353","0.444230564244337","0.494963295242368"
"CDU/CSU","1994","16-34 J.","337","0.0849839848885979","0.0770712561789881","0.0928967135982078"
"CDU/CSU","1994","35-65 J.","1035","0.196656010240981","0.187029586335167","0.206282434146794"
"CDU/CSU","1994","66 und älter","373","0.257868820689415","0.235634064950264","0.280103576428565"
"SPD","1994","16-34 J.","679","0.146658918612466","0.136620646852934","0.156697190371998"
"SPD","1994","35-65 J.","1414","0.245706531979823","0.235280018229714","0.256133045729932"
"SPD","1994","66 und älter","313","0.223194674326526","0.202031022030421","0.244358326622631"
"FDP","1994","16-34 J.","32","0.00879835976161494","0.00614848562214439","0.0114482339010855"
"FDP","1994","35-65 J.","94","0.0182052420556046","0.0149672992058427","0.0214431849053664"
"FDP","1994","66 und älter","","","",""
"Grüne","1994","16-34 J.","234","0.058919012066547","0.052237348402984","0.06560067573011"
"Grüne","1994","35-65 J.","173","0.0322866464249285","0.0280056444158829","0.0365676484339742"
"Grüne","1994","66 und älter","","","",""
"PDS/Linke","1994","16-34 J.","49","0.0103073983486296","0.00744145187562927","0.0131733448216298"
"PDS/Linke","1994","35-65 J.","123","0.0126009574295893","0.00989943412151548","0.0153024807376631"
"PDS/Linke","1994","66 und älter","35","0.0160761959611176","0.00968378060311576","0.0224686113191195"
"Rechtsextrem","1994","16-34 J.","49","0.009870859804969","0.007065640650044","0.012676078959894"
"Rechtsextrem","1994","35-65 J.","37","0.00641143306566393","0.00447839037726201","0.00834447575406585"
"Rechtsextrem","1994","66 und älter","","","",""
"AfD","1994","16-34 J.","","","",""
"AfD","1994","35-65 J.","","","",""
"AfD","1994","66 und älter","","","",""
"Sonstige","1994","16-34 J.","","","",""
"Sonstige","1994","35-65 J.","35","0.0051078342859125","0.00338133262376013","0.00683433594806487"
"Sonstige","1994","66 und älter","","","",""
"keine PN","1995","16-34 J.","3271","0.628149925539685","0.614643971346011","0.641655879733358"
"keine PN","1995","35-65 J.","3498","0.447482178696756","0.43567863366397","0.459285723729542"
"keine PN","1995","66 und älter","657","0.414576664176736","0.389711870399395","0.439441457954078"
"CDU/CSU","1995","16-34 J.","518","0.116799368532342","0.107823848664591","0.125774888400093"
"CDU/CSU","1995","35-65 J.","1310","0.223431450439531","0.213543335741411","0.233319565137651"
"CDU/CSU","1995","66 und älter","412","0.290021520273228","0.267118902500329","0.312924138046127"
"SPD","1995","16-34 J.","671","0.149437755277372","0.13947469178585","0.159400818768894"
"SPD","1995","35-65 J.","1475","0.244033073174447","0.233837135161711","0.254229011187183"
"SPD","1995","66 und älter","350","0.23911765326555","0.217589241360466","0.260646065170633"
"FDP","1995","16-34 J.","","","",""
"FDP","1995","35-65 J.","91","0.0154774069444415","0.0125470981517095","0.0184077157371734"
"FDP","1995","66 und älter","30","0.0247736518060012","0.0169286120631057","0.0326186915488966"
"Grüne","1995","16-34 J.","300","0.0737786349625356","0.0664734303458487","0.0810838395792224"
"Grüne","1995","35-65 J.","250","0.0461043160488619","0.0411261121827182","0.0510825199150055"
"Grüne","1995","66 und älter","","","",""
"PDS/Linke","1995","16-34 J.","89","0.0153327317688962","0.0118990171329552","0.0187664464048373"
"PDS/Linke","1995","35-65 J.","135","0.0141784324640428","0.011371934631793","0.0169849302962926"
"PDS/Linke","1995","66 und älter","43","0.0208507239357007","0.0136391104372737","0.0280623374341277"
"Rechtsextrem","1995","16-34 J.","","","",""
"Rechtsextrem","1995","35-65 J.","","","",""
"Rechtsextrem","1995","66 und älter","","","",""
"AfD","1995","16-34 J.","","","",""
"AfD","1995","35-65 J.","","","",""
"AfD","1995","66 und älter","","","",""
"Sonstige","1995","16-34 J.","","","",""
"Sonstige","1995","35-65 J.","30","0.00445386805167891","0.00287316310633988","0.00603457299701793"
"Sonstige","1995","66 und älter","","","",""
"keine PN","1996","16-34 J.","3246","0.645813638839108","0.6322097755476","0.659417502130615"
"keine PN","1996","35-65 J.","3620","0.473963993654085","0.462034528580917","0.485893458727253"
"keine PN","1996","66 und älter","727","0.44967489977038","0.42483752127203","0.47451227826873"
"CDU/CSU","1996","16-34 J.","512","0.125653469431499","0.116225421676584","0.135081517186414"
"CDU/CSU","1996","35-65 J.","1275","0.22361213833824","0.213657451214959","0.233566825461521"
"CDU/CSU","1996","66 und älter","412","0.283083730011616","0.260591192956202","0.305576267067029"
"SPD","1996","16-34 J.","544","0.117806026257398","0.108636254355056","0.12697579815974"
"SPD","1996","35-65 J.","1279","0.213190247226749","0.203405286367631","0.222975208085866"
"SPD","1996","66 und älter","314","0.214206882374216","0.193722749126291","0.23469101562214"
"FDP","1996","16-34 J.","","","",""
"FDP","1996","35-65 J.","75","0.0134618843863405","0.0107086041221081","0.0162151646505728"
"FDP","1996","66 und älter","","","",""
"Grüne","1996","16-34 J.","291","0.0735141910783166","0.0660908790983065","0.0809375030583267"
"Grüne","1996","35-65 J.","272","0.0505276218042576","0.0452946769849983","0.0557605666235169"
"Grüne","1996","66 und älter","","","",""
"PDS/Linke","1996","16-34 J.","78","0.0163190728463497","0.0127152154160787","0.0199229302766208"
"PDS/Linke","1996","35-65 J.","151","0.0149212817247694","0.012024744645695","0.0178178188038438"
"PDS/Linke","1996","66 und älter","49","0.0201712425598624","0.0131520333260525","0.0271904517936723"
"Rechtsextrem","1996","16-34 J.","43","0.0112300732902441","0.00823276333854292","0.0142273832419453"
"Rechtsextrem","1996","35-65 J.","31","0.00653029416070781","0.00460594335700509","0.00845464496441053"
"Rechtsextrem","1996","66 und älter","","","",""
"AfD","1996","16-34 J.","","","",""
"AfD","1996","35-65 J.","","","",""
"AfD","1996","66 und älter","","","",""
"Sonstige","1996","16-34 J.","","","",""
"Sonstige","1996","35-65 J.","","","",""
"Sonstige","1996","66 und älter","","","",""
"keine PN","1997","16-34 J.","3299","0.674117001822923","0.660576770140729","0.687657233505118"
"keine PN","1997","35-65 J.","3725","0.492940110092117","0.480901347295982","0.504978872888253"
"keine PN","1997","66 und älter","729","0.441375131546736","0.416828840301864","0.465921422791609"
"CDU/CSU","1997","16-34 J.","416","0.104667656178024","0.0958241193251914","0.113511193030856"
"CDU/CSU","1997","35-65 J.","1121","0.201696100237045","0.192033633190838","0.211358567283252"
"CDU/CSU","1997","66 und älter","399","0.274517580434237","0.252456826641061","0.296578334227413"
"SPD","1997","16-34 J.","510","0.118346938115382","0.109015362560174","0.127678513670589"
"SPD","1997","35-65 J.","1281","0.227382085767264","0.217289192990073","0.237474978544456"
"SPD","1997","66 und älter","343","0.226350847600225","0.205664447998225","0.247037247202224"
"FDP","1997","16-34 J.","","","",""
"FDP","1997","35-65 J.","65","0.0119611639510844","0.0093434096667643","0.0145789182354044"
"FDP","1997","66 und älter","","","",""
"Grüne","1997","16-34 J.","226","0.0655818843723741","0.058430499130438","0.0727332696143101"
"Grüne","1997","35-65 J.","244","0.0438497063946159","0.0389190859066576","0.0487803268825743"
"Grüne","1997","66 und älter","","","",""
"PDS/Linke","1997","16-34 J.","58","0.0115540695236586","0.0084668212910963","0.014641317756221"
"PDS/Linke","1997","35-65 J.","129","0.0125652325311078","0.00988301113826675","0.0152474539239488"
"PDS/Linke","1997","66 und älter","52","0.0206986886028928","0.0136606539037788","0.0277367233020068"
"Rechtsextrem","1997","16-34 J.","51","0.0126436110876068","0.00941585924102058","0.015871362934193"
"Rechtsextrem","1997","35-65 J.","40","0.00624830180808378","0.00435083105287861","0.00814577256328894"
"Rechtsextrem","1997","66 und älter","","","",""
"AfD","1997","16-34 J.","","","",""
"AfD","1997","35-65 J.","","","",""
"AfD","1997","66 und älter","","","",""
"Sonstige","1997","16-34 J.","","","",""
"Sonstige","1997","35-65 J.","","","",""
"Sonstige","1997","66 und älter","","","",""
"keine PN","1998","16-34 J.","3444","0.677327285092635","0.664166191177973","0.690488379007298"
"keine PN","1998","35-65 J.","4080","0.49039464930477","0.479065007604198","0.501724291005342"
"keine PN","1998","66 und älter","838","0.423398604973888","0.400865180434501","0.445932029513274"
"CDU/CSU","1998","16-34 J.","371","0.0846874381462844","0.0768494285620739","0.092525447730495"
"CDU/CSU","1998","35-65 J.","1187","0.183428604040778","0.174657446000883","0.192199762080672"
"CDU/CSU","1998","66 und älter","460","0.269934760186273","0.249689429004425","0.290180091368121"
"SPD","1998","16-34 J.","602","0.132308822043007","0.122770135584294","0.14184750850172"
"SPD","1998","35-65 J.","1610","0.238510214142664","0.228851665824833","0.248168762460496"
"SPD","1998","66 und älter","434","0.24939858664351","0.229666803846184","0.269130369440836"
"FDP","1998","16-34 J.","34","0.0109007542816797","0.00797754579021602","0.0138239627731435"
"FDP","1998","35-65 J.","86","0.0138399714531453","0.0111922785012871","0.0164876644050035"
"FDP","1998","66 und älter","","","",""
"Grüne","1998","16-34 J.","248","0.0622794797402941","0.0554761616168468","0.0690827978637414"
"Grüne","1998","35-65 J.","295","0.0469123224814271","0.0421201083142689","0.0517045366485852"
"Grüne","1998","66 und älter","","","",""
