year,quintil_oecd,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,1st Quintile,Rural regions,CDU/CSU,0.014793917368524638,96,10129,0.014759960862839006,0.01482787387421027
1987,2nd Quintile,Urban regions,Not leaning towards specific party,0.05490190085975387,767,10129,0.05483783155792887,0.054965970161578864
1987,2nd Quintile,Urban regions,SPD,0.042102525937453,410,10129,0.042046041156872695,0.0421590107180333
1987,2nd Quintile,Urban regions,CDU/CSU,0.03631349474577759,286,10129,0.03626087851083743,0.03636611098071774
1987,2nd Quintile,Urban regions,Bündnis90/Grüne,0.005214982298615157,64,10129,0.00519472372363254,0.0052352408735977735
1987,2nd Quintile,Rural regions,Not leaning towards specific party,0.019437282211702517,201,10129,0.019398451682039807,0.019476112741365226
1987,2nd Quintile,Rural regions,SPD,0.01313776650036998,114,10129,0.013105740191338715,0.013169792809401245
1987,2nd Quintile,Rural regions,CDU/CSU,0.01716725563813832,142,10129,0.01713072072310339,0.017203790553173247
1987,3rd Quintile,Urban regions,Not leaning towards specific party,0.055524864750576906,744,10129,0.055460454220223825,0.05558927528092999
1987,3rd Quintile,Urban regions,SPD,0.04357579447540436,437,10129,0.04351837413108837,0.04363321481972036
1987,3rd Quintile,Urban regions,CDU/CSU,0.04101989348185408,343,10129,0.040964108163073325,0.041075678800634834
1987,3rd Quintile,Urban regions,Bündnis90/Grüne,0.006559979167865842,77,10129,0.006537273205594116,0.006582685130137569
1987,3rd Quintile,Rural regions,Not leaning towards specific party,0.01750093631868365,165,10129,0.017464054309569363,0.017537818327797938
1987,3rd Quintile,Rural regions,SPD,0.01303852957828897,109,10129,0.013006622850760553,0.013070436305817388
1987,3rd Quintile,Rural regions,CDU/CSU,0.018375780219646903,142,10129,0.018338004444683705,0.0184135559946101
1987,4th Quintile,Urban regions,Not leaning towards specific party,0.059597496821643364,716,10129,0.05953090992818854,0.05966408371509819
1987,4th Quintile,Urban regions,SPD,0.049557889886873374,479,10129,0.049496846714702544,0.049618933059044204
1987,4th Quintile,Urban regions,CDU/CSU,0.04721533225429755,404,10129,0.04715567589290762,0.04727498861568748
1987,4th Quintile,Urban regions,FDP,0.005672466132151765,47,10129,0.005651342502503768,0.005693589761799763
1987,4th Quintile,Urban regions,Bündnis90/Grüne,0.008317645800206686,82,10129,0.008292100891204891,0.00834319070920848
1987,4th Quintile,Rural regions,Not leaning towards specific party,0.017322822546928535,188,10129,0.017286125373096137,0.017359519720760934
1987,4th Quintile,Rural regions,SPD,0.011733593459995154,114,10129,0.01170330547434157,0.011763881445648737
1987,4th Quintile,Rural regions,CDU/CSU,0.013925517281795358,114,10129,0.013892557951055302,0.013958476612535414
1987,5th Quintile,Urban regions,Not leaning towards specific party,0.056712975099596025,599,10129,0.05664792005160793,0.05677803014758412
1987,5th Quintile,Urban regions,SPD,0.04001225997283126,373,10129,0.039957135145733555,0.04006738479992897
1987,5th Quintile,Urban regions,CDU/CSU,0.0622357590321567,536,10129,0.06216780977936647,0.06230370828494693
1987,5th Quintile,Urban regions,FDP,0.011373211858745385,96,10129,0.011343387191453178,0.011403036526037592
1987,5th Quintile,Urban regions,Bündnis90/Grüne,0.00814837330154949,82,10129,0.00812308750323913,0.008173659099859851
1987,5th Quintile,Rural regions,Not leaning towards specific party,0.012447066056399479,125,10129,0.012415882076276207,0.01247825003652275
1987,5th Quintile,Rural regions,SPD,0.006870521960971136,60,10129,0.006847288406424064,0.0068937555155182085
1987,5th Quintile,Rural regions,CDU/CSU,0.019229285459943377,150,10129,0.019190659154178658,0.019267911765708096
1988,1st Quintile,Urban regions,Not leaning towards specific party,0.06463181952286406,886,9745,0.06456307103499542,0.0647005680107327
1988,1st Quintile,Urban regions,SPD,0.036812586936941054,354,9745,0.036759936469503075,0.03686523740437903
1988,1st Quintile,Urban regions,CDU/CSU,0.026840762676248308,198,9745,0.02679557312341937,0.026885952229077244
1988,1st Quintile,Urban regions,Bündnis90/Grüne,0.0065871433935334595,65,9745,0.006564524981563667,0.006609761805503252
1988,1st Quintile,Rural regions,Not leaning towards specific party,0.02479993879078477,242,9745,0.024756455657822005,0.024843421923747538
1988,1st Quintile,Rural regions,SPD,0.013639431073808663,88,9745,0.013606999752568202,0.013671862395049124
1988,1st Quintile,Rural regions,CDU/CSU,0.011209073483052038,76,9745,0.011179637011088183,0.011238509955015892
1988,2nd Quintile,Urban regions,Not leaning towards specific party,0.05930639434437824,795,9745,0.059240351842145,0.059372436846611476
1988,2nd Quintile,Urban regions,SPD,0.0457187929257355,443,9745,0.045660390050759794,0.04577719580071121
1988,2nd Quintile,Urban regions,CDU/CSU,0.03127444015790312,248,9745,0.031225772122585597,0.03132310819322065
1988,2nd Quintile,Urban regions,Bündnis90/Grüne,0.005054046374751804,50,9745,0.005034218871972057,0.0050738738775315505
1988,2nd Quintile,Rural regions,Not leaning towards specific party,0.01841783145275518,185,9745,0.018380236353095342,0.018455426552415017
1988,2nd Quintile,Rural regions,SPD,0.014174582912043597,118,9745,0.01414153045016665,0.014207635373920544
1988,2nd Quintile,Rural regions,CDU/CSU,0.013861374514379734,104,9745,0.013828684072063831,0.013894064956695637
1988,3rd Quintile,Urban regions,Not leaning towards specific party,0.06285287399629177,744,9745,0.06278501379830816,0.0629207341942754
1988,3rd Quintile,Urban regions,SPD,0.04459202608450993,433,9745,0.04453431334410923,0.04464973882491062
1988,3rd Quintile,Urban regions,CDU/CSU,0.03419162477634204,272,9745,0.03414081421228853,0.034242435340395554
1988,3rd Quintile,Urban regions,FDP,0.00426832887663639,34,9745,0.0042501004677897546,0.004286557285483026
1988,3rd Quintile,Urban regions,Bündnis90/Grüne,0.00604836847153065,59,9745,0.006026688914261079,0.006070048028800221
1988,3rd Quintile,Rural regions,Not leaning towards specific party,0.02234257749362139,207,9745,0.022301252894387676,0.022383902092855103
1988,3rd Quintile,Rural regions,SPD,0.012999939185186634,114,9745,0.012968267008382274,0.013031611361990993
1988,3rd Quintile,Rural regions,CDU/CSU,0.013798520126474543,106,9745,0.013765902846330337,0.013831137406618748
1988,4th Quintile,Urban regions,Not leaning towards specific party,0.06102567366651484,732,9745,0.06095874197308515,0.06109260535994453
1988,4th Quintile,Urban regions,SPD,0.04934501562772604,454,9745,0.04928445619849587,0.049405575056956204
1988,4th Quintile,Urban regions,CDU/CSU,0.037701494044925676,308,9745,0.037648236290682896,0.03775475179916846
1988,4th Quintile,Urban regions,FDP,0.004279210135014238,37,9745,0.004260958605825698,0.004297461664202778
1988,4th Quintile,Urban regions,Bündnis90/Grüne,0.006583520716785048,62,9745,0.00656090848407119,0.0066061329494989055
1988,4th Quintile,Rural regions,Not leaning towards specific party,0.020872458800172022,205,9745,0.020832486871599595,0.02091243072874445
1988,4th Quintile,Rural regions,SPD,0.0129087997935988,105,9745,0.01287723737787503,0.01294036220932257
1988,4th Quintile,Rural regions,CDU/CSU,0.016714215664200685,133,9745,0.01667837041994258,0.01675006090845879
1988,5th Quintile,Urban regions,Not leaning towards specific party,0.06261201656469095,575,9745,0.06254427781133164,0.06267975531805027
1988,5th Quintile,Urban regions,SPD,0.047239469542032335,425,9745,0.04718015064762916,0.04729878843643551
1988,5th Quintile,Urban regions,CDU/CSU,0.05634560084641815,460,9745,0.05628112676627999,0.0564100749265563
1988,5th Quintile,Urban regions,FDP,0.009304696157415315,75,9745,0.009277850761506388,0.009331541553324241
1988,5th Quintile,Urban regions,Bündnis90/Grüne,0.0062634613674859676,60,9745,0.0062414020793236675,0.006285520655648268
1988,5th Quintile,Rural regions,Not leaning towards specific party,0.014750594823842698,137,9745,0.014716887325592847,0.014784302322092548
1988,5th Quintile,Rural regions,SPD,0.007276524268512197,57,9745,0.007252759980881701,0.007300288556142694
1988,5th Quintile,Rural regions,CDU/CSU,0.01335477041089211,99,9745,0.01332267467139657,0.013386866150387651
1989,1st Quintile,Urban regions,Not leaning towards specific party,0.0670030598586452,850,9388,0.06693329093859568,0.06707282877869472
1989,1st Quintile,Urban regions,SPD,0.04195373948900508,420,9388,0.04189779553587954,0.04200968344213063
1989,1st Quintile,Urban regions,CDU/CSU,0.021741649651877328,150,9388,0.021700954038266284,0.021782345265488372
1989,1st Quintile,Urban regions,Bündnis90/Grüne,0.0077307170005638465,70,9388,0.007706277111283725,0.007755156889843968
1989,1st Quintile,Rural regions,Not leaning towards specific party,0.02474358028966246,216,9388,0.024700232670232514,0.024786927909092402
1989,1st Quintile,Rural regions,SPD,0.010483390370515357,83,9388,0.010454969524869314,0.010511811216161399
1989,1st Quintile,Rural regions,CDU/CSU,0.01134842304838107,71,9388,0.011318865802595116,0.011377980294167023
1989,2nd Quintile,Urban regions,Not leaning towards specific party,0.062371338931759834,823,9388,0.06230385777114445,0.06243882009237522
1989,2nd Quintile,Urban regions,SPD,0.043521280778703285,410,9388,0.04346434791064073,0.04357821364676584
1989,2nd Quintile,Urban regions,CDU/CSU,0.027184719826241262,209,9388,0.027139341111084198,0.027230098541398327
1989,2nd Quintile,Urban regions,Bündnis90/Grüne,0.005028212378524309,61,9388,0.005008475123055301,0.0050479496339933165
1989,2nd Quintile,Urban regions,Others,0.003974057555437292,31,9388,0.003956501498763494,0.00399161361211109
1989,2nd Quintile,Rural regions,Not leaning towards specific party,0.02137480091872632,190,9388,0.021334442530918533,0.021415159306534107
1989,2nd Quintile,Rural regions,SPD,0.01270276925290147,104,9388,0.012671519417314087,0.012734019088488853
1989,2nd Quintile,Rural regions,CDU/CSU,0.011047856889098978,87,9388,0.011018689253157656,0.0110770245250403
1989,3rd Quintile,Urban regions,Not leaning towards specific party,0.06281920150134782,671,9388,0.06275149467309808,0.06288690832959755
1989,3rd Quintile,Urban regions,SPD,0.04776645271097231,446,9388,0.04770694026410194,0.04782596515784268
1989,3rd Quintile,Urban regions,CDU/CSU,0.03155766789801047,243,9388,0.03150888541455548,0.03160645038146546
1989,3rd Quintile,Urban regions,Bündnis90/Grüne,0.006330155559185574,53,9388,0.006308024468428987,0.006352286649942161
1989,3rd Quintile,Urban regions,Others,0.004299070216371486,32,9388,0.004280813347414428,0.004317327085328545
1989,3rd Quintile,Rural regions,Not leaning towards specific party,0.023648270642789952,222,9388,0.02360586951421666,0.023690671771363244
1989,3rd Quintile,Rural regions,SPD,0.01198589787289191,89,9388,0.011955531604171551,0.01201626414161227
1989,3rd Quintile,Rural regions,CDU/CSU,0.010505369905592763,83,9388,0.010476919597874544,0.010533820213310981
1989,4th Quintile,Urban regions,Not leaning towards specific party,0.0708967517872508,728,9388,0.07082513419256242,0.07096836938193918
1989,4th Quintile,Urban regions,SPD,0.04937866675000613,480,9388,0.049318209549845525,0.04943912395016673
1989,4th Quintile,Urban regions,CDU/CSU,0.035965997714772914,271,9388,0.03591403799442725,0.036017957435118576
1989,4th Quintile,Urban regions,Bündnis90/Grüne,0.007217035616824551,74,9388,0.007193415548192581,0.007240655685456521
1989,4th Quintile,Urban regions,Others,0.0051724909048986665,40,9388,0.005152473935116451,0.005192507874680882
1989,4th Quintile,Rural regions,Not leaning towards specific party,0.019024223033924335,176,9388,0.01898610265763447,0.019062343410214202
1989,4th Quintile,Rural regions,SPD,0.011363169512862953,105,9388,0.011333593290125477,0.011392745735600429
1989,4th Quintile,Rural regions,CDU/CSU,0.014633469264536124,108,9388,0.014599961371067957,0.01466697715800429
1989,5th Quintile,Urban regions,Not leaning towards specific party,0.06637576991100935,588,9388,0.06630630501087138,0.06644523481114732
1989,5th Quintile,Urban regions,SPD,0.042887484411952496,367,9388,0.042830948896387055,0.04294401992751794
1989,5th Quintile,Urban regions,CDU/CSU,0.05106151009680043,395,9388,0.05100008576634749,0.05112293442725337
1989,5th Quintile,Urban regions,FDP,0.007725835159305806,61,9388,0.0077014029278694275,0.007750267390742184
1989,5th Quintile,Urban regions,Bündnis90/Grüne,0.00699241254360566,61,9388,0.00696916032604484,0.007015664761166481
1989,5th Quintile,Rural regions,Not leaning towards specific party,0.016419900681713447,155,9388,0.01638443856112739,0.016455362802299506
1989,5th Quintile,Rural regions,SPD,0.008798732117903135,64,9388,0.008772672649929036,0.008824791585877234
1989,5th Quintile,Rural regions,CDU/CSU,0.014964867945427793,101,9388,0.014930988454400615,0.014998747436454971
1990,1st Quintile,Urban regions,Not leaning towards specific party,0.06490028317877117,810,9136,0.06483200056335588,0.06496856579418646
1990,1st Quintile,Urban regions,SPD,0.04258145872248813,413,9136,0.042525493391931485,0.04263742405304477
1990,1st Quintile,Urban regions,CDU/CSU,0.0232493807718869,161,9136,0.023207611641688077,0.023291149902085726
1990,1st Quintile,Urban regions,Bündnis90/Grüne,0.003948198545927542,40,9136,0.003930816602040419,0.003965580489814664
1990,1st Quintile,Rural regions,Not leaning towards specific party,0.025836907110073182,223,9136,0.025792933311101027,0.025880880909045337
1990,1st Quintile,Rural regions,SPD,0.01200640041629729,90,9136,0.01197621192800774,0.01203658890458684
1990,1st Quintile,Rural regions,CDU/CSU,0.012969526154950207,87,9136,0.012938165492772945,0.01300088681712747
1990,2nd Quintile,Urban regions,Not leaning towards specific party,0.05933221795810284,731,9136,0.05926673605160021,0.05939769986460547
1990,2nd Quintile,Urban regions,SPD,0.048224677981336415,455,9136,0.048165295303634996,0.048284060659037835
1990,2nd Quintile,Urban regions,CDU/CSU,0.02769032200853021,204,9136,0.02764484161685068,0.02773580240020974
1990,2nd Quintile,Urban regions,Bündnis90/Grüne,0.005443012611311699,53,9136,0.005422619081805567,0.005463406140817831
1990,2nd Quintile,Rural regions,Not leaning towards specific party,0.020668555426953006,197,9136,0.020629120794231688,0.020707990059674324
1990,2nd Quintile,Rural regions,SPD,0.013241996416114342,98,9136,0.013210312420050802,0.013273680412177882
1990,2nd Quintile,Rural regions,CDU/CSU,0.011370819595798864,88,9136,0.011341431565024549,0.01140020762657318
1990,3rd Quintile,Urban regions,Not leaning towards specific party,0.06333476780492815,733,9136,0.06326725732735489,0.06340227828250142
1990,3rd Quintile,Urban regions,SPD,0.04918644080271785,453,9136,0.04912649921105562,0.049246382394380075
1990,3rd Quintile,Urban regions,CDU/CSU,0.03744972001697486,269,9136,0.03739709480129644,0.03750234523265328
1990,3rd Quintile,Urban regions,Bündnis90/Grüne,0.005338131977524217,43,9136,0.005317934818882775,0.00535832913616566
1990,3rd Quintile,Rural regions,Not leaning towards specific party,0.01987256014354831,178,9136,0.019833876615791942,0.019911243671304677
1990,3rd Quintile,Rural regions,SPD,0.011698826485911836,89,9136,0.011669022544966497,0.011728630426857175
1990,3rd Quintile,Rural regions,CDU/CSU,0.00997298604373634,73,9136,0.009945444136135687,0.010000527951336994
1990,4th Quintile,Urban regions,Not leaning towards specific party,0.06587150802581143,630,9136,0.06580275212106589,0.06594026393055698
1990,4th Quintile,Urban regions,SPD,0.05607509346425676,488,9136,0.05601132416940106,0.05613886275911246
1990,4th Quintile,Urban regions,CDU/CSU,0.03397183212337884,263,9136,0.033921619574389085,0.0340220446723686
1990,4th Quintile,Urban regions,Bündnis90/Grüne,0.0057657626205152405,53,9136,0.005744776574287788,0.005786748666742693
1990,4th Quintile,Rural regions,Not leaning towards specific party,0.020980032320430164,193,9136,0.020940307975881825,0.021019756664978503
1990,4th Quintile,Rural regions,SPD,0.01395608967093941,112,9136,0.01392357436144985,0.013988604980428969
1990,4th Quintile,Rural regions,CDU/CSU,0.014335159461554748,115,9136,0.014302211861494173,0.014368107061615322
1990,5th Quintile,Urban regions,Not leaning towards specific party,0.05571965323933624,507,9136,0.055656074404190264,0.055783232074482214
1990,5th Quintile,Urban regions,SPD,0.049030113891698826,398,9136,0.04897026271101449,0.04908996507238316
1990,5th Quintile,Urban regions,CDU/CSU,0.06001578206603491,448,9136,0.05994994796574824,0.06008161616632158
1990,5th Quintile,Urban regions,FDP,0.010640053952981076,81,9136,0.010611615434623837,0.010668492471338316
1990,5th Quintile,Urban regions,Bündnis90/Grüne,0.005986634013710022,52,9136,0.005965252159927553,0.006008015867492491
1990,5th Quintile,Rural regions,Not leaning towards specific party,0.017205742218329646,151,9136,0.017169698806013677,0.017241785630645615
1990,5th Quintile,Rural regions,SPD,0.007201482672882349,57,9136,0.007178045813796486,0.007224919531968212
1990,5th Quintile,Rural regions,CDU/CSU,0.014927870084257036,100,9136,0.014894258357198093,0.01496148181131598
1991,1st Quintile,Urban regions,Not leaning towards specific party,0.05879738765657126,358,6794,0.0587294556157225,0.058865319697420024
1991,1st Quintile,Urban regions,SPD,0.03578802160411269,219,6794,0.035734379081707894,0.03584166412651748
1991,1st Quintile,Urban regions,CDU/CSU,0.026557569206625935,147,6794,0.026511138704346165,0.026603999708905705
1991,1st Quintile,Rural regions,Not leaning towards specific party,0.026466343945298138,156,6794,0.02641999108420891,0.026512696806387365
1991,1st Quintile,Rural regions,SPD,0.011609245603491141,62,6794,0.011578312718892632,0.011640178488089651
1991,1st Quintile,Rural regions,CDU/CSU,0.014837866975459425,85,6794,0.014802953452274989,0.014872780498643861
1991,2nd Quintile,Urban regions,Not leaning towards specific party,0.05614450471769612,401,6794,0.05607802939312261,0.05621098004226963
1991,2nd Quintile,Urban regions,SPD,0.04570208725425768,290,6794,0.04564178075911007,0.045762393749405286
1991,2nd Quintile,Urban regions,CDU/CSU,0.02560588031017575,172,6794,0.025560267033913855,0.025651493586437646
1991,2nd Quintile,Rural regions,Not leaning towards specific party,0.02437005793936647,170,6794,0.024325530786593497,0.024414585092139444
1991,2nd Quintile,Rural regions,SPD,0.011794190238740229,80,6794,0.011763014851955956,0.011825365625524501
1991,2nd Quintile,Rural regions,CDU/CSU,0.014634142909669525,102,6794,0.014599466311532165,0.014668819507806885
1991,3rd Quintile,Urban regions,Not leaning towards specific party,0.05664201267191665,402,6794,0.056575261070602394,0.05670876427323091
1991,3rd Quintile,Urban regions,SPD,0.04777027118842438,330,6794,0.04770868209576083,0.047831860281087935
1991,3rd Quintile,Urban regions,CDU/CSU,0.040352155830404406,272,6794,0.04029533031261645,0.04040898134819236
1991,3rd Quintile,Urban regions,Bündnis90/Grüne,0.005046780178167669,37,6794,0.005026317493590152,0.005067242862745186
1991,3rd Quintile,Rural regions,Not leaning towards specific party,0.01952890811913806,149,6794,0.01948894950085768,0.019568866737418443
1991,3rd Quintile,Rural regions,SPD,0.012150731774035022,88,6794,0.012119094384422038,0.012182369163648005
1991,3rd Quintile,Rural regions,CDU/CSU,0.014588694056895253,92,6794,0.014554070549249662,0.014623317564540845
1991,4th Quintile,Urban regions,Not leaning towards specific party,0.06713646092738612,482,6794,0.06706419353805175,0.06720872831672049
1991,4th Quintile,Urban regions,SPD,0.046803944086851894,328,6794,0.04674295018326886,0.04686493799043493
1991,4th Quintile,Urban regions,CDU/CSU,0.039017673181335,268,6794,0.038961756360907776,0.03907359000176222
1991,4th Quintile,Urban regions,FDP,0.00634214476591532,44,6794,0.006319220755599388,0.006365068776231252
