year,quintil_oecd,regtyp,party,proportion,n,lower_confidence,upper_confidence
1985,2. Quintil,Staedtischer Raum,Sonstige,0.0006548788474132286,14443,0.0002376583894124153,0.001072099305414042
1985,3. Quintil,Laendlicher Raum,FDP,0.0006548788474132286,14443,0.0002376583894124153,0.001072099305414042
1985,5. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,5. Quintil,Laendlicher Raum,FDP,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,3. Quintil,Laendlicher Raum,Sonstige,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,5. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,5. Quintil,Laendlicher Raum,SPD,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,4. Quintil,Laendlicher Raum,Bündnis90/Grüne,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,4. Quintil,Laendlicher Raum,FDP,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,3. Quintil,Staedtischer Raum,Sonstige,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1986,1. Quintil,Staedtischer Raum,keine Parteineigung,0.2122425070780045,13742,0.20540585381569557,0.2190791603403134
1986,1. Quintil,Staedtischer Raum,SPD,0.10885482768720102,13742,0.10364732891847471,0.11406232645592733
1986,2. Quintil,Staedtischer Raum,keine Parteineigung,0.0982134140388558,13742,0.09323755133384912,0.1031892767438625
1986,1. Quintil,Staedtischer Raum,CDU/CSU,0.06589866250122034,13742,0.06175039841804022,0.07004692658440045
1986,2. Quintil,Staedtischer Raum,SPD,0.0628722054085717,13742,0.0588137586212157,0.06693065219592771
1986,1. Quintil,Laendlicher Raum,keine Parteineigung,0.05984574831592307,13742,0.0558797976516286,0.06381169898021755
1986,3. Quintil,Staedtischer Raum,keine Parteineigung,0.046861271111978915,13742,0.043327680846128404,0.05039486137782943
1986,2. Quintil,Staedtischer Raum,CDU/CSU,0.04383481401933027,13742,0.04041181206669057,0.04725781597196998
1986,3. Quintil,Staedtischer Raum,SPD,0.029190666796836864,13742,0.02637604479304454,0.03200528880062919
1986,1. Quintil,Laendlicher Raum,SPD,0.028214390315337304,13742,0.02544584481057649,0.030982935820098118
1986,1. Quintil,Laendlicher Raum,CDU/CSU,0.02635946500048814,13742,0.023680921411955425,0.029038008589020853
1986,3. Quintil,Staedtischer Raum,CDU/CSU,0.025285560870838622,13742,0.022660701173067847,0.027910420568609397
1986,2. Quintil,Laendlicher Raum,keine Parteineigung,0.02479742263008884,13742,0.02219737208107236,0.027397473179105323
1986,1. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.01659670018549253,13742,0.0144606679414939,0.01873273242949116
1986,4. Quintil,Staedtischer Raum,CDU/CSU,0.015229913111393146,13742,0.013182303138444167,0.017277523084342127
1986,2. Quintil,Laendlicher Raum,CDU/CSU,0.014741774870643366,13742,0.0127267471684711,0.01675680257281563
1986,2. Quintil,Laendlicher Raum,SPD,0.014253636629893585,13742,0.01227176038321777,0.0162355128765694
1986,4. Quintil,Staedtischer Raum,keine Parteineigung,0.013570243092843893,13742,0.01163579092583198,0.015504695259855806
1986,3. Quintil,Laendlicher Raum,keine Parteineigung,0.011031924240945035,13742,0.00928550755974775,0.01277834092214232
1986,4. Quintil,Staedtischer Raum,SPD,0.008103094796446353,13742,0.006604135545702921,0.009602054047189786
1986,3. Quintil,Laendlicher Raum,CDU/CSU,0.008103094796446353,13742,0.006604135545702921,0.009602054047189786
1986,2. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.007614956555696573,13742,0.006161490414073453,0.009068422697319693
1986,5. Quintil,Staedtischer Raum,CDU/CSU,0.005760031240847408,13742,0.004494744002787482,0.007025318478907333
1986,3. Quintil,Laendlicher Raum,SPD,0.004881382407497803,13742,0.00371607651957894,0.006046688295416666
1986,4. Quintil,Laendlicher Raum,CDU/CSU,0.004881382407497803,13742,0.00371607651957894,0.006046688295416666
1986,3. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.0038074782778482865,13742,0.0027777528078959377,0.004837203747800636
1986,1. Quintil,Staedtischer Raum,FDP,0.0036122229815483747,13742,0.0026091499121956934,0.004615296050901056
1986,2. Quintil,Staedtischer Raum,FDP,0.0035145953333984184,13742,0.0025251216810955887,0.004504068985701248
1986,3. Quintil,Staedtischer Raum,FDP,0.003026457092648638,13742,0.002108039537418584,0.003944874647878692
1986,1. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.00273357414819877,13742,0.001860598502945288,0.003606549793452252
1986,5. Quintil,Staedtischer Raum,keine Parteineigung,0.00273357414819877,13742,0.001860598502945288,0.003606549793452252
1986,4. Quintil,Laendlicher Raum,keine Parteineigung,0.0023430635555989456,13742,0.001534686930611608,0.003151440180586283
1986,5. Quintil,Laendlicher Raum,CDU/CSU,0.0022454359074489897,13742,0.001454040925014535,0.0030368308898834446
1986,2. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0021478082592990334,13742,0.0013737708314471699,0.002921845687150897
1986,4. Quintil,Staedtischer Raum,FDP,0.0020501806111490775,13742,0.0012939025324602837,0.0028064586898378712
1986,4. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.0019525529629991214,13742,0.0012144650305740724,0.0026906408954241704
1986,4. Quintil,Laendlicher Raum,SPD,0.001464414722249341,13742,0.0008250555267483849,0.0021037739177502974
1986,5. Quintil,Staedtischer Raum,FDP,0.001366787074099385,13742,0.0007490772141024623,0.0019844969340963078
1986,5. Quintil,Laendlicher Raum,keine Parteineigung,0.0010739041296495167,13742,0.0005262825737239865,0.0016215256855750468
1986,1. Quintil,Staedtischer Raum,Sonstige,0.0010739041296495167,13742,0.0005262825737239865,0.0016215256855750468
1986,5. Quintil,Staedtischer Raum,SPD,0.0009762764814995607,13742,0.0004541143005955514,0.0014984386624035699
1986,1. Quintil,Laendlicher Raum,FDP,0.0009762764814995607,13742,0.0004541143005955514,0.0014984386624035699
1986,3. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0007810211851996485,13742,0.00031393949452824643,0.0012481028758710507
1986,2. Quintil,Laendlicher Raum,FDP,0.0007810211851996485,13742,0.00031393949452824643,0.0012481028758710507
1986,5. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.0007810211851996485,13742,0.00031393949452824643,0.0012481028758710507
1986,2. Quintil,Staedtischer Raum,Sonstige,0.0005857658888997364,13742,0.000181221759365239,0.0009903100184342338
1986,3. Quintil,Laendlicher Raum,FDP,0.00048813824074978035,13742,0.00011882362842596773,0.000857452853073593
1986,1. Quintil,Laendlicher Raum,Sonstige,0.00048813824074978035,13742,0.00011882362842596773,0.000857452853073593
1986,5. Quintil,Laendlicher Raum,SPD,0.00039051059259982425,13742,6.016942939496728e-05,0.0007208517558046812
1986,4. Quintil,Laendlicher Raum,FDP,0.00039051059259982425,13742,6.016942939496728e-05,0.0007208517558046812
1986,5. Quintil,Laendlicher Raum,FDP,0.0002928829444498682,13742,6.785135238098535e-06,0.0005789807536616379
1986,3. Quintil,Staedtischer Raum,Sonstige,0.0002928829444498682,13742,6.785135238098535e-06,0.0005789807536616379
1986,4. Quintil,Staedtischer Raum,Sonstige,0.00019525529629991212,13742,-3.835399260058634e-05,0.0004288645852004106
1986,4. Quintil,Laendlicher Raum,Bündnis90/Grüne,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1986,5. Quintil,Laendlicher Raum,Bündnis90/Grüne,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1987,1. Quintil,Staedtischer Raum,keine Parteineigung,0.1790293943578615,13496,0.17256125286501697,0.18549753585070602
1987,1. Quintil,Staedtischer Raum,SPD,0.09834286841586112,13496,0.0933189140801898,0.10336682275153244
1987,2. Quintil,Staedtischer Raum,keine Parteineigung,0.09617281515091734,13496,0.09119862479886236,0.10114700550297233
1987,1. Quintil,Staedtischer Raum,CDU/CSU,0.06431248767015191,13496,0.060173762314753215,0.0684512130255506
1987,2. Quintil,Staedtischer Raum,SPD,0.06303018346813967,13496,0.05893011959372997,0.06713024734254937
1987,1. Quintil,Laendlicher Raum,keine Parteineigung,0.051193529295719076,13496,0.047475182511207914,0.05491187608023024
1987,2. Quintil,Staedtischer Raum,CDU/CSU,0.050108502663247186,13496,0.046427668514814356,0.053789336811680015
1987,3. Quintil,Staedtischer Raum,keine Parteineigung,0.049911225093706844,13496,0.04623726237468149,0.0535851878127322
1987,3. Quintil,Staedtischer Raum,SPD,0.0351154073781811,13496,0.03200984627985565,0.03822096847650655
1987,3. Quintil,Staedtischer Raum,CDU/CSU,0.0344249358847899,13496,0.03134895857584175,0.03750091319373804
1987,1. Quintil,Laendlicher Raum,CDU/CSU,0.030282106924442692,13496,0.02739096583869046,0.033173248010194924
1987,1. Quintil,Laendlicher Raum,SPD,0.026139277964095483,13496,0.023447440983729608,0.028831114944461358
1987,2. Quintil,Laendlicher Raum,keine Parteineigung,0.022588281712369304,13496,0.020081399637096316,0.025095163787642292
1987,1. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.018544091536792266,13496,0.016267989566734323,0.02082019350685021
1987,4. Quintil,Staedtischer Raum,CDU/CSU,0.016669954626159007,13496,0.014509871820202469,0.018830037432115546
1987,2. Quintil,Laendlicher Raum,CDU/CSU,0.015584927993687117,13496,0.013495174481549015,0.01767468150582522
1987,2. Quintil,Laendlicher Raum,SPD,0.014795817715525744,13496,0.01275884061823812,0.01683279481281337
1987,4. Quintil,Staedtischer Raum,keine Parteineigung,0.014795817715525744,13496,0.01275884061823812,0.01683279481281337
1987,3. Quintil,Laendlicher Raum,CDU/CSU,0.010357072400868021,13496,0.008648980217185673,0.01206516458455037
1987,3. Quintil,Laendlicher Raum,keine Parteineigung,0.00976523969224699,13496,0.008106172122647652,0.01142430726184633
1987,2. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.009173406983625962,13496,0.007564919467815847,0.010781894499436078
1987,4. Quintil,Staedtischer Raum,SPD,0.00848293549023476,13496,0.006935627688690781,0.010030243291778738
1987,5. Quintil,Staedtischer Raum,CDU/CSU,0.0072992700729927005,13496,0.005863111405576896,0.008735428740408505
1987,3. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.006707437364371671,13496,0.005330321627095854,0.008084553101647487
1987,1. Quintil,Staedtischer Raum,FDP,0.006016965870980469,13496,0.004712202378797788,0.0073217293631631505
1987,5. Quintil,Staedtischer Raum,keine Parteineigung,0.005622410731899783,13496,0.0043609013495537145,0.006883920114245852
1987,2. Quintil,Staedtischer Raum,FDP,0.005326494377589268,13496,0.004098448622942209,0.006554540132236327
1987,3. Quintil,Laendlicher Raum,SPD,0.004931939238508582,13496,0.0037500173145569252,0.006113861162460238
1987,4. Quintil,Laendlicher Raum,CDU/CSU,0.00483330045373841,13496,0.003663199453190043,0.006003401454286777
1987,3. Quintil,Staedtischer Raum,FDP,0.0039455513908068654,13496,0.002887884453469709,0.005003218328144022
1987,4. Quintil,Laendlicher Raum,keine Parteineigung,0.003550996251726179,13496,0.002547406582418998,0.00455458592103336
1987,4. Quintil,Staedtischer Raum,FDP,0.003156441112645492,13496,0.002210060388986421,0.004102821836304563
1987,4. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.002959163543105149,13496,0.002042743680316433,0.0038755834058938647
1987,1. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.002959163543105149,13496,0.002042743680316433,0.0038755834058938647
1987,5. Quintil,Staedtischer Raum,FDP,0.0028605247583349774,13496,0.0019594634386723344,0.0037615860779976204
1987,2. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.002663247188794634,13496,0.001793725965070944,0.003532768412518324
1987,1. Quintil,Laendlicher Raum,FDP,0.0022686920497139475,13496,0.0014660015715341345,0.0030713825278937605
1987,5. Quintil,Laendlicher Raum,CDU/CSU,0.0019727756954034327,13496,0.0012241519727962929,0.0027213994180105726
1987,4. Quintil,Laendlicher Raum,SPD,0.0017754981258630894,13496,0.001065221114757885,0.002485775136968294
1987,2. Quintil,Laendlicher Raum,FDP,0.0016768593410929177,13496,0.0009865600572963077,0.0023671586248895276
1987,5. Quintil,Staedtischer Raum,SPD,0.001578220556322746,13496,0.0009084987999930954,0.0022479423126523968
1987,1. Quintil,Staedtischer Raum,Sonstige,0.0013809429867824028,13496,0.0007544137590201542,0.0020074722145446513
1987,5. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.0008877490629315447,13496,0.0003852840926740202,0.0013902140331890692
1987,5. Quintil,Laendlicher Raum,keine Parteineigung,0.0008877490629315447,13496,0.0003852840926740202,0.0013902140331890692
1987,3. Quintil,Laendlicher Raum,FDP,0.000789110278161373,13496,0.00031535837693904477,0.0012628621793837013
1987,5. Quintil,Laendlicher Raum,FDP,0.0006904714933912014,13496,0.0002472952953917646,0.001133647691390638
1987,3. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0006904714933912014,13496,0.0002472952953917646,0.001133647691390638
1987,5. Quintil,Laendlicher Raum,SPD,0.0006904714933912014,13496,0.0002472952953917646,0.001133647691390638
1987,1. Quintil,Laendlicher Raum,Sonstige,0.0006904714933912014,13496,0.0002472952953917646,0.001133647691390638
1987,2. Quintil,Staedtischer Raum,Sonstige,0.0004931939238508582,13496,0.00011860470543562524,0.0008677831422660911
1987,3. Quintil,Staedtischer Raum,Sonstige,0.0004931939238508582,13496,0.00011860470543562524,0.0008677831422660911
1987,4. Quintil,Laendlicher Raum,FDP,0.0004931939238508582,13496,0.00011860470543562524,0.0008677831422660911
1987,4. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0002959163543105149,13496,5.732160090718614e-06,0.0005861005485303112
1987,4. Quintil,Staedtischer Raum,Sonstige,0.0002959163543105149,13496,5.732160090718614e-06,0.0005861005485303112
1987,2. Quintil,Laendlicher Raum,Sonstige,0.00019727756954034326,13496,-3.966852151077624e-05,0.0004342236605914628
1987,3. Quintil,Laendlicher Raum,Sonstige,9.863878477017163e-05,13496,-6.89156676905372e-05,0.00026619323723088047
1988,1. Quintil,Staedtischer Raum,keine Parteineigung,0.1841263288265043,12817,0.1774161779478893,0.19083647970511927
1988,2. Quintil,Staedtischer Raum,keine Parteineigung,0.10682216947053359,12817,0.1014745247853202,0.11216981415574699
1988,1. Quintil,Staedtischer Raum,SPD,0.09185674476210136,12817,0.08685645023979527,0.09685703928440745
1988,2. Quintil,Staedtischer Raum,SPD,0.06533181958922489,12817,0.06105368951205632,0.06960994966639346
1988,1. Quintil,Staedtischer Raum,CDU/CSU,0.05563009598513779,12817,0.05166193892802895,0.05959825304224663
1988,3. Quintil,Staedtischer Raum,keine Parteineigung,0.054804417380534626,12817,0.05086409728628923,0.05874473747478002
1988,1. Quintil,Laendlicher Raum,keine Parteineigung,0.045618742904324494,12817,0.042006345789157774,0.049231140019491214
1988,3. Quintil,Staedtischer Raum,SPD,0.04231602848591186,12817,0.03883083864830313,0.04580121832352058
1988,2. Quintil,Staedtischer Raum,CDU/CSU,0.04087109092785633,12817,0.03744333820236234,0.04429884365335032
1988,2. Quintil,Laendlicher Raum,keine Parteineigung,0.030137269068015275,12817,0.0271774172952893,0.03309712084074125
1988,3. Quintil,Staedtischer Raum,CDU/CSU,0.026731344824027246,12817,0.02393886752227712,0.029523822125777373
1988,1. Quintil,Laendlicher Raum,SPD,0.024254309010217773,12817,0.021590974886904382,0.026917643133531163
1988,1. Quintil,Laendlicher Raum,CDU/CSU,0.022190112498709877,12817,0.019639938323656247,0.024740286673763507
1988,4. Quintil,Staedtischer Raum,keine Parteineigung,0.020538755289503562,12817,0.018083234769684087,0.022994275809323037
1988,4. Quintil,Staedtischer Raum,CDU/CSU,0.01816492930126948,12817,0.015852869805144842,0.02047698879739412
1988,2. Quintil,Laendlicher Raum,CDU/CSU,0.016926411394364745,12817,0.014693156268415008,0.01915966652031448
1988,2. Quintil,Laendlicher Raum,SPD,0.01641036226648777,12817,0.01421083709834013,0.018609887434635413
1988,4. Quintil,Staedtischer Raum,SPD,0.014965424708432243,12817,0.012863422636659978,0.01706742678020451
1988,3. Quintil,Laendlicher Raum,keine Parteineigung,0.014346165754979875,12817,0.01228746601716713,0.01640486549279262
1988,1. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.012694808545773558,12817,0.010756594808804743,0.014633022282742374
1988,5. Quintil,Staedtischer Raum,CDU/CSU,0.010733821859841057,12817,0.008949814459566448,0.012517829260115666
1988,3. Quintil,Laendlicher Raum,CDU/CSU,0.00949530395293632,12817,0.007816323715132599,0.011174284190740041
1988,2. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.008979254825059346,12817,0.007346111123132089,0.010612398526986604
1988,3. Quintil,Laendlicher Raum,SPD,0.006192589534523687,12817,0.0048344320169858256,0.007550747052061548
1988,2. Quintil,Staedtischer Raum,FDP,0.005263701104345134,12817,0.004010956697762114,0.006516445510928154
1988,3. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.004954071627618949,12817,0.003738541903434629,0.006169601351803269
1988,5. Quintil,Staedtischer Raum,keine Parteineigung,0.0048508618020435545,12817,0.003647998110677731,0.006053725493409379
1988,4. Quintil,Laendlicher Raum,keine Parteineigung,0.004438022499741975,12817,0.0032872438924080568,0.005588801107075893
1988,3. Quintil,Staedtischer Raum,FDP,0.004334812674166581,12817,0.0031974349774394222,0.005472190370893739
1988,1. Quintil,Staedtischer Raum,FDP,0.0031995045928372382,12817,0.0022217983894044528,0.004177210796270024
1988,4. Quintil,Laendlicher Raum,CDU/CSU,0.0028898751161110536,12817,0.0019605365073176637,0.0038192137249044435
1988,4. Quintil,Staedtischer Raum,FDP,0.0025802456393848694,12817,0.0017019668627603892,0.0034585244160093495
1988,4. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.0024770358138094745,12817,0.001616457350444436,0.003337614277174513
1988,5. Quintil,Laendlicher Raum,keine Parteineigung,0.00237382598823408,12817,0.0015313234136366232,0.0032163285628315367
1988,4. Quintil,Laendlicher Raum,SPD,0.0021674063370832903,12817,0.0013622839707530575,0.002972528703413523
1988,5. Quintil,Staedtischer Raum,FDP,0.0020641965115078954,12817,0.0012784369014925728,0.002849956121523218
1988,1. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.001960986685932501,12817,0.0011950833505470584,0.0027268900213179435
1988,5. Quintil,Staedtischer Raum,SPD,0.0017545670347817112,12817,0.0010300200926368988,0.002479113976926524
1988,5. Quintil,Laendlicher Raum,CDU/CSU,0.0017545670347817112,12817,0.0010300200926368988,0.002479113976926524
1988,1. Quintil,Laendlicher Raum,FDP,0.0016513572092063165,12817,0.0009484070906593904,0.002354307327753243
1988,2. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0014449375580555268,12817,0.0007873199578323867,0.002102555158278667
1988,1. Quintil,Staedtischer Raum,Sonstige,0.0013417277324801321,12817,0.0007079988083433158,0.0019754566566169483
1988,2. Quintil,Staedtischer Raum,Sonstige,0.0011353080813293426,12817,0.0005523020136190979,0.0017183141490395874
1988,2. Quintil,Laendlicher Raum,FDP,0.0010320982557539477,12817,0.00047619506317276347,0.001588001448335132
1988,4. Quintil,Laendlicher Raum,FDP,0.000928888430178553,12817,0.0004014851134333706,0.0014562917469237355
1988,3. Quintil,Staedtischer Raum,Sonstige,0.0008256786046031583,12817,0.00032841230576262695,0.0013229449034436896
1988,5. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.0008256786046031583,12817,0.00032841230576262695,0.0013229449034436896
1988,1. Quintil,Laendlicher Raum,Sonstige,0.0008256786046031583,12817,0.00032841230576262695,0.0013229449034436896
1988,5. Quintil,Laendlicher Raum,SPD,0.0006192589534523686,12817,0.00018856922495786552,0.0010499486819468718
1988,3. Quintil,Laendlicher Raum,FDP,0.0006192589534523686,12817,0.00018856922495786552,0.0010499486819468718
1988,3. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0005160491278769739,12817,0.0001228646939912516,0.0009092335617626961
1988,4. Quintil,Staedtischer Raum,Sonstige,0.00020641965115078957,12817,-4.2290534103832806e-05,0.0004551298364054119
1988,5. Quintil,Laendlicher Raum,FDP,0.00020641965115078957,12817,-4.2290534103832806e-05,0.0004551298364054119
1988,4. Quintil,Laendlicher Raum,Sonstige,0.00020641965115078957,12817,-4.2290534103832806e-05,0.0004551298364054119
1988,2. Quintil,Laendlicher Raum,Sonstige,0.00020641965115078957,12817,-4.2290534103832806e-05,0.0004551298364054119
1988,5. Quintil,Staedtischer Raum,Sonstige,0.00010320982557539478,12817,-7.266391008816773e-05,0.0002790835612389573
1988,5. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.00010320982557539478,12817,-7.266391008816773e-05,0.0002790835612389573
1989,1. Quintil,Staedtischer Raum,keine Parteineigung,0.1733489311921727,12393,0.16668409397747846,0.18001376840686695
1989,2. Quintil,Staedtischer Raum,keine Parteineigung,0.10815697117941082,12393,0.10268883507404072,0.11362510728478092
1989,1. Quintil,Staedtischer Raum,SPD,0.08678081463362756,12393,0.08182440467138666,0.09173722459586847
1989,2. Quintil,Staedtischer Raum,SPD,0.07019036477719877,12393,0.06569252876463862,0.07468820078975892
1989,3. Quintil,Staedtischer Raum,keine Parteineigung,0.06136339466127832,12393,0.057137961089497515,0.06558882823305912
1989,3. Quintil,Staedtischer Raum,SPD,0.04743167074337977,12393,0.04368927141209082,0.05117407007466872
1989,1. Quintil,Laendlicher Raum,keine Parteineigung,0.04158247367861321,12393,0.03806767559753796,0.04509727175968846
1989,1. Quintil,Staedtischer Raum,CDU/CSU,0.040093587153036264,12393,0.036639607696993995,0.043547566609078533
1989,2. Quintil,Staedtischer Raum,CDU/CSU,0.03913644581516537,12393,0.03572224235470748,0.04255064927562326
1989,2. Quintil,Laendlicher Raum,keine Parteineigung,0.03222375837498671,12393,0.029114595876226244,0.03533292087374717
1989,4. Quintil,Staedtischer Raum,keine Parteineigung,0.027863447835797087,12393,0.02496577792897603,0.030761117742618145
1989,3. Quintil,Staedtischer Raum,CDU/CSU,0.02605551419759651,12393,0.023250824803794385,0.028860203591398636
1989,1. Quintil,Laendlicher Raum,SPD,0.02041901520791237,12393,0.01792898041254262,0.02290905000328212
1989,4. Quintil,Staedtischer Raum,CDU/CSU,0.018504732532170585,12393,0.016131975017358954,0.020877490046982215
