year,quintil_oecd,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,2nd Quintile,Rural regions,SPD,0.2978134457941361,135,10314,0.297258217161772,0.2983686744265002
1986,2nd Quintile,Rural regions,CDU/CSU,0.2743473749445978,119,10314,0.2738056382687931,0.2748891116204025
1986,3rd Quintile,Urban regions,Not leaning towards specific party,0.43267874112229043,810,10314,0.4323191616760311,0.43303832056854974
1986,3rd Quintile,Urban regions,SPD,0.2821838323021099,418,10314,0.28185719165057277,0.28251047295364706
1986,3rd Quintile,Urban regions,CDU/CSU,0.24632876010303212,323,10314,0.24601604699682572,0.24664147320923852
1986,3rd Quintile,Urban regions,Bündnis90/Grüne,0.03880866647256757,56,10314,0.038668492676479226,0.03894884026865591
1986,3rd Quintile,Rural regions,Not leaning towards specific party,0.467270041769455,210,10314,0.46663255981477464,0.4679075237241354
1986,3rd Quintile,Rural regions,SPD,0.30096692458285895,127,10314,0.300380869260383,0.3015529799053349
1986,3rd Quintile,Rural regions,CDU/CSU,0.23176303364768594,98,10314,0.23122389551449948,0.2323021717808724
1986,4th Quintile,Urban regions,Not leaning towards specific party,0.3902002947887611,779,10314,0.38986024212227993,0.3905403474552423
1986,4th Quintile,Urban regions,SPD,0.32218003101499304,525,10314,0.3218542578762645,0.3225058041537216
1986,4th Quintile,Urban regions,CDU/CSU,0.2507400133834254,349,10314,0.2504378534504393,0.2510421733164115
1986,4th Quintile,Urban regions,Bündnis90/Grüne,0.036879660812820465,68,10314,0.03674827680089198,0.03701104482474895
1986,4th Quintile,Rural regions,Not leaning towards specific party,0.41772131529865386,195,10314,0.417080981564549,0.41836164903275874
1986,4th Quintile,Rural regions,SPD,0.23797943751718983,100,10314,0.2374265323107128,0.23853234272366686
1986,4th Quintile,Rural regions,CDU/CSU,0.3442992471841564,130,10314,0.3436823418931188,0.34491615247519397
1986,5th Quintile,Urban regions,Not leaning towards specific party,0.38008713895882845,679,10314,0.37976247894936893,0.380411798968288
1986,5th Quintile,Urban regions,SPD,0.22277307418671718,382,10314,0.222494765248637,0.22305138312479736
1986,5th Quintile,Urban regions,CDU/CSU,0.3132077761810689,494,10314,0.3128975697201229,0.31351798264201486
1986,5th Quintile,Urban regions,FDP,0.04519682472730178,70,10314,0.04505788297361802,0.045335766480985536
1986,5th Quintile,Urban regions,Bündnis90/Grüne,0.03873518594608375,68,10314,0.03860612458768346,0.03886424730448404
1986,5th Quintile,Rural regions,Not leaning towards specific party,0.35353392090930985,144,10314,0.3528782864770055,0.3541895553416142
1986,5th Quintile,Rural regions,SPD,0.17024885973965442,72,10314,0.1697334063824133,0.17076431309689555
1986,5th Quintile,Rural regions,CDU/CSU,0.4762172193510357,153,10314,0.4755322809846848,0.47690215771738664
1987,1st Quintile,Urban regions,Not leaning towards specific party,0.4383933526040721,817,10129,0.4380119490375422,0.43877475617060196
1987,1st Quintile,Urban regions,SPD,0.3037491073348895,416,10129,0.30339561741210774,0.3041025972576713
1987,1st Quintile,Urban regions,CDU/CSU,0.1941553766985245,199,10129,0.19385133229272408,0.19445942110432493
1987,1st Quintile,Urban regions,Bündnis90/Grüne,0.06370216336251383,87,10129,0.06351443895141765,0.06388988777361002
1987,1st Quintile,Rural regions,Not leaning towards specific party,0.4836769249326617,252,10129,0.4830597191109857,0.48429413075433764
1987,1st Quintile,Rural regions,SPD,0.23106982523656514,96,10129,0.23054922227769822,0.23159042819543205
1987,1st Quintile,Rural regions,CDU/CSU,0.2852532498307732,96,10129,0.28469557254334343,0.285810927118203
1987,2nd Quintile,Urban regions,Not leaning towards specific party,0.3963094639417177,767,10129,0.3959398351499896,0.39667909273344576
1987,2nd Quintile,Urban regions,SPD,0.30391715448045176,410,10129,0.3035695787374656,0.3042647302234379
1987,2nd Quintile,Urban regions,CDU/CSU,0.2621290230608241,286,10129,0.2617966780559398,0.26246136806570836
1987,2nd Quintile,Urban regions,Bündnis90/Grüne,0.037644358517006454,64,10129,0.03750052531929032,0.037788191714722585
1987,2nd Quintile,Rural regions,Not leaning towards specific party,0.39075958513812076,201,10129,0.3901442608211517,0.3913749094550898
1987,2nd Quintile,Rural regions,SPD,0.26411656379795967,114,10129,0.2635605862692616,0.26467254132665774
1987,2nd Quintile,Rural regions,CDU/CSU,0.3451238510639197,142,10129,0.3445243057961911,0.3457233963316483
1987,3rd Quintile,Urban regions,Not leaning towards specific party,0.3785428375568568,744,10129,0.3781866368856878,0.3788990382280258
1987,3rd Quintile,Urban regions,SPD,0.2970796050312321,437,10129,0.29674400568273157,0.2974152043797326
1987,3rd Quintile,Urban regions,CDU/CSU,0.27965465462461525,343,10129,0.27932503502981365,0.27998427421941685
1987,3rd Quintile,Urban regions,Bündnis90/Grüne,0.044722902787295904,77,10129,0.04457110644990507,0.04487469912468674
1987,3rd Quintile,Rural regions,Not leaning towards specific party,0.3577808088087592,165,10129,0.3571712074941818,0.35839041012333656
1987,3rd Quintile,Rural regions,SPD,0.2665534902390888,109,10129,0.2659911849813006,0.26711579549687703
1987,3rd Quintile,Rural regions,CDU/CSU,0.37566570095215196,142,10129,0.3750498081846764,0.3762815937196275
1987,4th Quintile,Urban regions,Not leaning towards specific party,0.34983098232430665,716,10129,0.3495059883931621,0.3501559762554512
1987,4th Quintile,Urban regions,SPD,0.2908995549415205,479,10129,0.29059005655551423,0.2912090533275267
1987,4th Quintile,Urban regions,CDU/CSU,0.2771489902121358,404,10129,0.2768439802477899,0.2774540001764817
1987,4th Quintile,Urban regions,FDP,0.03329677427813307,47,10129,0.033174515332505046,0.0334190332237611
1987,4th Quintile,Urban regions,Bündnis90/Grüne,0.04882369824390409,82,10129,0.048676846594660025,0.048970549893148155
1987,4th Quintile,Rural regions,Not leaning towards specific party,0.4030256719856538,188,10129,0.40236021641318587,0.40369112755812175
1987,4th Quintile,Rural regions,SPD,0.27298896448370624,114,10129,0.27238457356492596,0.2735933554024865
1987,4th Quintile,Rural regions,CDU/CSU,0.32398536353064006,114,10129,0.32335044847141026,0.32462027858986986
1987,5th Quintile,Urban regions,Not leaning towards specific party,0.31775075939165226,599,10129,0.3174407786105007,0.31806074017280384
1987,5th Quintile,Urban regions,SPD,0.22418019807664627,373,10129,0.2239025472353606,0.22445784891793194
1987,5th Quintile,Urban regions,CDU/CSU,0.34869374528589203,536,10129,0.3483764711701544,0.34901101940162965
1987,5th Quintile,Urban regions,FDP,0.06372169152635819,96,10129,0.0635590744801757,0.06388430857254068
1987,5th Quintile,Urban regions,Bündnis90/Grüne,0.04565360571945128,82,10129,0.04551463909780962,0.04579257234109295
1987,5th Quintile,Rural regions,Not leaning towards specific party,0.3229072797233466,125,10129,0.32223741629617425,0.32357714315051894
1987,5th Quintile,Rural regions,SPD,0.17823811223015656,60,10129,0.17768983960630266,0.17878638485401047
1987,5th Quintile,Rural regions,CDU/CSU,0.4988546080464969,150,10129,0.4981383126803735,0.4995709034126203
1988,1st Quintile,Urban regions,Not leaning towards specific party,0.47920746898060196,886,9745,0.47882712072932027,0.47958781723188365
1988,1st Quintile,Urban regions,SPD,0.2729439886252821,354,9745,0.27260482601991615,0.273283151230648
1988,1st Quintile,Urban regions,CDU/CSU,0.19900869328061874,198,9745,0.19870471875705392,0.19931266780418355
1988,1st Quintile,Urban regions,Bündnis90/Grüne,0.04883984911349718,65,9745,0.04867575188678726,0.049003946340207105
1988,1st Quintile,Rural regions,Not leaning towards specific party,0.4995109034362279,242,9745,0.4988834729144154,0.5001383339580404
1988,1st Quintile,Rural regions,SPD,0.274720215864643,88,9745,0.274160079277887,0.27528035245139904
1988,1st Quintile,Rural regions,CDU/CSU,0.22576888069912904,76,9745,0.2252442385281243,0.22629352287013377
1988,2nd Quintile,Urban regions,Not leaning towards specific party,0.41956033224243383,795,9745,0.4191933281849879,0.41992733629987977
1988,2nd Quintile,Urban regions,SPD,0.3234354770964575,443,9745,0.3230875858102035,0.32378336838271143
1988,2nd Quintile,Urban regions,CDU/CSU,0.22124957432334208,248,9745,0.2209408751380262,0.22155827350865795
1988,2nd Quintile,Urban regions,Bündnis90/Grüne,0.0357546163377666,50,9745,0.0356165286497928,0.03589270402574041
1988,2nd Quintile,Rural regions,Not leaning towards specific party,0.3964764101515606,185,9745,0.39584181917363886,0.39711100112948233
1988,2nd Quintile,Rural regions,SPD,0.3051329773963157,118,9745,0.30453562100304754,0.3057303337895838
1988,2nd Quintile,Rural regions,CDU/CSU,0.29839061245212384,104,9745,0.29779703367365595,0.2989841912305917
1988,3rd Quintile,Urban regions,Not leaning towards specific party,0.4136330449864923,744,9745,0.4132797918200222,0.41398629815296234
1988,3rd Quintile,Urban regions,SPD,0.2934589042426468,433,9745,0.2931322892880579,0.2937855191972357
1988,3rd Quintile,Urban regions,CDU/CSU,0.22501414764435998,272,9745,0.22471461407216786,0.2253136812165521
1988,3rd Quintile,Urban regions,FDP,0.028089755614851396,34,9745,0.02797123858299239,0.028208272646710403
1988,3rd Quintile,Urban regions,Bündnis90/Grüne,0.03980414751164953,59,9745,0.03966391852923315,0.03994437649406592
1988,3rd Quintile,Rural regions,Not leaning towards specific party,0.45466231374303456,207,9745,0.4540342499756843,0.4552903775103848
1988,3rd Quintile,Rural regions,SPD,0.2645434453631464,114,9745,0.2639870884105697,0.26509980231572305
1988,3rd Quintile,Rural regions,CDU/CSU,0.2807942408938191,106,9745,0.28022741826262887,0.28136106352500934
1988,4th Quintile,Urban regions,Not leaning towards specific party,0.38396644297545823,732,9745,0.3836253381780745,0.384307547772842
1988,4th Quintile,Urban regions,SPD,0.31047310075894513,454,9745,0.3101485918656423,0.31079760965224795
1988,4th Quintile,Urban regions,CDU/CSU,0.23721341680548566,308,9745,0.23691507771972606,0.23751175589124526
1988,4th Quintile,Urban regions,FDP,0.02692429260617096,37,9745,0.02681076944568792,0.027037815766654
1988,4th Quintile,Urban regions,Bündnis90/Grüne,0.04142274685393996,62,9745,0.04128299035449732,0.041562503353382595
1988,4th Quintile,Rural regions,Not leaning towards specific party,0.4133530599898658,205,9745,0.4127403267811934,0.41396579319853827
1988,4th Quintile,Rural regions,SPD,0.25564270824847124,105,9745,0.25509992071578547,0.256185495781157
1988,4th Quintile,Rural regions,CDU/CSU,0.33100423176166294,133,9745,0.3304186994125314,0.3315897641107945
1988,5th Quintile,Urban regions,Not leaning towards specific party,0.3444663843436499,575,9745,0.344154736484789,0.3447780322025108
1988,5th Quintile,Urban regions,SPD,0.2598927516516441,425,9745,0.2596051193523037,0.26018038395098453
1988,5th Quintile,Urban regions,CDU/CSU,0.3099910602173712,460,9745,0.3096877443123218,0.3102943761224206
1988,5th Quintile,Urban regions,FDP,0.05119073332272454,75,9745,0.051046196542826855,0.05133527010262222
1988,5th Quintile,Urban regions,Bündnis90/Grüne,0.034459070464610164,60,9745,0.03433944314722747,0.03457869778199286
1988,5th Quintile,Rural regions,Not leaning towards specific party,0.4168967522915652,137,9745,0.41616385158858504,0.41762965299454535
1988,5th Quintile,Rural regions,SPD,0.2056567461679634,57,9745,0.2050559408916071,0.20625755144431968
1988,5th Quintile,Rural regions,CDU/CSU,0.37744650154047144,99,9745,0.3767259348315136,0.37816706824942925
1989,1st Quintile,Urban regions,Not leaning towards specific party,0.4840241532525084,850,9388,0.48364934514661995,0.4843989613583969
1989,1st Quintile,Urban regions,SPD,0.3030700877658785,420,9388,0.3027253992124973,0.3034147763192597
1989,1st Quintile,Urban regions,CDU/CSU,0.1570597460065819,150,9388,0.15678685349787816,0.15733263851528564
1989,1st Quintile,Urban regions,Bündnis90/Grüne,0.05584601297503113,70,9388,0.05567379508117227,0.05601823086889
1989,1st Quintile,Rural regions,Not leaning towards specific party,0.5312586393685272,216,9388,0.5306134072965133,0.5319038714405412
1989,1st Quintile,Rural regions,SPD,0.2250843103144587,83,9388,0.22454430734992004,0.22562431327899735
1989,1st Quintile,Rural regions,CDU/CSU,0.24365705031701396,71,9388,0.24310198361130428,0.24421211702272363
1989,2nd Quintile,Urban regions,Not leaning towards specific party,0.43898867095800354,823,9388,0.4386212861721115,0.4393560557438956
1989,2nd Quintile,Urban regions,SPD,0.3063161627544364,410,9388,0.30597491135608706,0.30665741415278575
1989,2nd Quintile,Urban regions,CDU/CSU,0.19133442108632676,209,9388,0.1910432221880343,0.19162561998461922
1989,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03539010557009198,61,9388,0.035253324662644095,0.03552688647753986
1989,2nd Quintile,Urban regions,Others,0.027970639631141325,31,9388,0.02784857226161821,0.02809270700066444
1989,2nd Quintile,Rural regions,Not leaning towards specific party,0.47367531591361006,190,9388,0.4730194256920871,0.474331206135133
1989,2nd Quintile,Rural regions,SPD,0.28149914760489547,104,9388,0.2809083807840016,0.28208991442578935
1989,2nd Quintile,Rural regions,CDU/CSU,0.24482553648149447,87,9388,0.24426070887449558,0.24539036408849335
1989,3rd Quintile,Urban regions,Not leaning towards specific party,0.41119430402031504,671,9388,0.4108430175218202,0.4115455905188099
1989,3rd Quintile,Urban regions,SPD,0.31266384813226467,446,9388,0.31233288826034955,0.3129948080041798
1989,3rd Quintile,Urban regions,CDU/CSU,0.20656635197039616,243,9388,0.20627732590624395,0.20685537803454837
1989,3rd Quintile,Urban regions,Bündnis90/Grüne,0.04143516388764975,53,9388,0.04129288279587098,0.041577444979428516
1989,3rd Quintile,Urban regions,Others,0.028140331989374465,32,9388,0.028022267769997666,0.028258396208751264
1989,3rd Quintile,Rural regions,Not leaning towards specific party,0.5125380845137778,222,9388,0.511888745695833,0.5131874233317226
1989,3rd Quintile,Rural regions,SPD,0.2597749843844405,89,9388,0.2592053207549118,0.2603446480139692
1989,3rd Quintile,Rural regions,CDU/CSU,0.22768693110178162,83,9388,0.2271421730053061,0.22823168919825715
1989,4th Quintile,Urban regions,Not leaning towards specific party,0.42042551990218535,728,9388,0.4200900874316901,0.42076095237268063
1989,4th Quintile,Urban regions,SPD,0.29282091375279784,480,9388,0.29251169082434225,0.29313013668125343
1989,4th Quintile,Urban regions,CDU/CSU,0.2132823141659558,271,9388,0.21300396314563144,0.21356066518628017
1989,4th Quintile,Urban regions,Bündnis90/Grüne,0.04279781336754682,74,9388,0.04266027667699368,0.042935350058099966
1989,4th Quintile,Urban regions,Others,0.0306734388115142,40,9388,0.030556267246895405,0.030790610376132996
1989,4th Quintile,Rural regions,Not leaning towards specific party,0.4225646126822802,176,9388,0.4219149828943653,0.42321424247019507
1989,4th Quintile,Rural regions,SPD,0.25239786747051896,105,9388,0.2518265917364968,0.2529691432045411
1989,4th Quintile,Rural regions,CDU/CSU,0.325037519847201,108,9388,0.32442152903521276,0.3256535106591892
1989,5th Quintile,Urban regions,Not leaning towards specific party,0.37919691341058415,588,9388,0.37887331117420314,0.37952051564696515
1989,5th Quintile,Urban regions,SPD,0.2450111197920661,367,9388,0.244724262853647,0.2452979767304852
1989,5th Quintile,Urban regions,CDU/CSU,0.2917083605772019,395,9388,0.29140519305117824,0.29201152810322556
1989,5th Quintile,Urban regions,FDP,0.04413678138657361,61,9388,0.0439997877517842,0.044273775021363024
1989,5th Quintile,Urban regions,Bündnis90/Grüne,0.039946824833574236,61,9388,0.03981621046342902,0.04007743920371945
1989,5th Quintile,Rural regions,Not leaning towards specific party,0.4086229516411267,155,9388,0.40793865517214156,0.4093072481101119
1989,5th Quintile,Rural regions,SPD,0.21896380242550764,64,9388,0.2183881339702756,0.2195394708807397
1989,5th Quintile,Rural regions,CDU/CSU,0.37241324593336567,101,9388,0.3717402690722405,0.37308622279449083
1990,1st Quintile,Urban regions,Not leaning towards specific party,0.48188751317807926,810,9136,0.48151012152070427,0.48226490483545426
1990,1st Quintile,Urban regions,SPD,0.3161692406603665,413,9136,0.31581805113553996,0.31652043018519305
1990,1st Quintile,Urban regions,CDU/CSU,0.17262769489362595,161,9136,0.17234225599637695,0.17291313379087495
1990,1st Quintile,Urban regions,Bündnis90/Grüne,0.029315551267928317,40,9136,0.029188143620079876,0.029442958915776758
1990,1st Quintile,Rural regions,Not leaning towards specific party,0.5084720775879715,223,9136,0.507857355479433,0.50908679969651
1990,1st Quintile,Rural regions,SPD,0.23628677140104012,90,9136,0.23576442808462655,0.2368091147174537
1990,1st Quintile,Rural regions,CDU/CSU,0.2552411510109884,87,9136,0.2547050404474961,0.25577726157448066
1990,2nd Quintile,Urban regions,Not leaning towards specific party,0.42172237348848934,731,9136,0.4213574452807971,0.4220873016961816
1990,2nd Quintile,Urban regions,SPD,0.3427720445807109,455,9136,0.34242130350495154,0.3431227856564703
1990,2nd Quintile,Urban regions,CDU/CSU,0.1968176603197948,204,9136,0.19652385136656267,0.19711146927302695
1990,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03868792161100507,53,9136,0.038545411454413016,0.03883043176759713
1990,2nd Quintile,Rural regions,Not leaning towards specific party,0.45644720489213436,197,9136,0.4557983998062845,0.4570960099779842
1990,2nd Quintile,Rural regions,SPD,0.29243805996450856,98,9136,0.2918455477850285,0.2930305721439886
1990,2nd Quintile,Rural regions,CDU/CSU,0.2511147351433571,88,9136,0.2505498738132853,0.25167959647342886
1990,3rd Quintile,Urban regions,Not leaning towards specific party,0.40779828014781894,733,9136,0.4074526457005011,0.40814391459513677
1990,3rd Quintile,Urban regions,SPD,0.31670039476137624,453,9136,0.3163732127788221,0.3170275767439304
1990,3rd Quintile,Urban regions,CDU/CSU,0.2411302976901633,269,9136,0.24082943454542793,0.24143116083489868
1990,3rd Quintile,Urban regions,Bündnis90/Grüne,0.034371027400641484,43,9136,0.03424289443048404,0.03449916037079893
1990,3rd Quintile,Rural regions,Not leaning towards specific party,0.47834541394747426,178,9136,0.47766611004693066,0.47902471784801787
1990,3rd Quintile,Rural regions,SPD,0.2815983425225641,89,9136,0.2809866960209689,0.28220998902415934
1990,3rd Quintile,Rural regions,CDU/CSU,0.24005624352996166,73,9136,0.23947541356338833,0.240637073496535
1990,4th Quintile,Urban regions,Not leaning towards specific party,0.40740845153779426,630,9136,0.4070697502511021,0.4077471528244864
1990,4th Quintile,Urban regions,SPD,0.3468186425784885,488,9136,0.34649055317013966,0.3471467319868373
1990,4th Quintile,Urban regions,CDU/CSU,0.21011226152381957,263,9136,0.2098314386447064,0.21039308440293272
1990,4th Quintile,Urban regions,Bündnis90/Grüne,0.0356606443598977,53,9136,0.03553281410894373,0.03578847461085167
1990,4th Quintile,Rural regions,Not leaning towards specific party,0.42580650841150325,193,9136,0.42518906630848236,0.42642395051452414
1990,4th Quintile,Rural regions,SPD,0.28324998375115523,112,9136,0.2826873448417606,0.28381262266054985
1990,4th Quintile,Rural regions,CDU/CSU,0.2909435078373415,115,9136,0.29037634768003173,0.2915106679946513
1990,5th Quintile,Urban regions,Not leaning towards specific party,0.3071777167014732,507,9136,0.30687748654128816,0.30747794686165825
1990,5th Quintile,Urban regions,SPD,0.2702988543409076,398,9136,0.2700098241852292,0.27058788449658605
1990,5th Quintile,Urban regions,CDU/CSU,0.3308619101039732,448,9136,0.3305556927476621,0.3311681274602843
1990,5th Quintile,Urban regions,FDP,0.05865771390963785,81,9136,0.05850478665544443,0.05881064116383127
1990,5th Quintile,Urban regions,Bündnis90/Grüne,0.033003804944008064,52,9136,0.03288754156824523,0.0331200683197709
1990,5th Quintile,Rural regions,Not leaning towards specific party,0.43741453348618703,151,9136,0.43672125352720165,0.4381078134451724
1990,5th Quintile,Rural regions,SPD,0.1830803428178701,57,9136,0.18253986444681372,0.1836208211889265
1990,5th Quintile,Rural regions,CDU/CSU,0.3795051236959429,100,9136,0.3788269425544712,0.38018330483741464
1991,1st Quintile,Urban regions,Not leaning towards specific party,0.4853553082520386,358,6794,0.4849406516334979,0.4857699648705793
1991,1st Quintile,Urban regions,SPD,0.2954196937940567,219,6794,0.2950411728340559,0.2957982147540575
1991,1st Quintile,Urban regions,CDU/CSU,0.21922499795390474,147,6794,0.2188817460550121,0.21956824985279738
1991,1st Quintile,Rural regions,Not leaning towards specific party,0.5001817247219407,156,6794,0.49955404081484933,0.500809408629032
1991,1st Quintile,Rural regions,SPD,0.21940062823472817,62,6794,0.21888110610626846,0.21992015036318788
1991,1st Quintile,Rural regions,CDU/CSU,0.2804176470433312,85,6794,0.27985373166144784,0.2809815624252146
1991,2nd Quintile,Urban regions,Not leaning towards specific party,0.4405132651598497,401,6794,0.4401117015543117,0.4409148287653877
1991,2nd Quintile,Urban regions,SPD,0.35858141027732493,290,6794,0.3581934880994763,0.35896933245517354
1991,2nd Quintile,Urban regions,CDU/CSU,0.20090532456282545,172,6794,0.20058122772443912,0.20122942140121178
1991,2nd Quintile,Rural regions,Not leaning towards specific party,0.4797407440967302,170,6794,0.47910065221966947,0.4803808359737909
1991,2nd Quintile,Rural regions,SPD,0.23217645256442584,80,6794,0.2316354878913546,0.2327174172374971
1991,2nd Quintile,Rural regions,CDU/CSU,0.28808280333884406,102,6794,0.28750257021866893,0.2886630364590192
1991,3rd Quintile,Urban regions,Not leaning towards specific party,0.3780892560749402,402,6794,0.37772747727611267,0.37845103487376774
1991,3rd Quintile,Urban regions,SPD,0.3188697831192085,330,6794,0.3185220839353554,0.3192174823030616
1991,3rd Quintile,Urban regions,CDU/CSU,0.2693533626233943,272,6794,0.26902238638924886,0.2696843388575398
1991,3rd Quintile,Urban regions,Bündnis90/Grüne,0.03368759818245704,37,6794,0.033552988681156005,0.03382220768375808
1991,3rd Quintile,Rural regions,Not leaning towards specific party,0.42207934567545013,149,6794,0.42141630020555915,0.4227423911453411
1991,3rd Quintile,Rural regions,SPD,0.2626144219315914,88,6794,0.2620236514873733,0.2632051923758095
1991,3rd Quintile,Rural regions,CDU/CSU,0.31530623239295835,92,6794,0.31468245932627276,0.31593000545964395
1991,4th Quintile,Urban regions,Not leaning towards specific party,0.40392468808636456,482,6794,0.40357713125564304,0.4042722449170861
1991,4th Quintile,Urban regions,SPD,0.2815946544596829,328,6794,0.28127607186679243,0.2819132370525734
1991,4th Quintile,Urban regions,CDU/CSU,0.2347487676878361,268,6794,0.23444855520846986,0.23504898016720233
1991,4th Quintile,Urban regions,FDP,0.03815734119708317,44,6794,0.03802164548265627,0.038293036911510064
1991,4th Quintile,Urban regions,Bündnis90/Grüne,0.04157454856903324,47,6794,0.04143315879447913,0.04171593834358735
