year,party,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Bündnis90/Grüne,3rd Quintile,Urban regions,0.09230769230769231,14443,0.08758689188950303,0.0970284927258816
1985,Bündnis90/Grüne,1st Quintile,Rural regions,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Bündnis90/Grüne,2nd Quintile,Rural regions,0.03076923076923077,14443,0.02795279869421976,0.03358566284424178
1985,Bündnis90/Grüne,4th Quintile,Urban regions,0.028205128205128206,14443,0.025505035308733055,0.030905221101523356
1985,Bündnis90/Grüne,3rd Quintile,Rural regions,0.017948717948717947,14443,0.015783452401216043,0.020113983496219852
1985,Bündnis90/Grüne,5th Quintile,Urban regions,0.010256410256410256,14443,0.00861322546473019,0.011899595048090322
1985,Bündnis90/Grüne,5th Quintile,Rural regions,0.005128205128205128,14443,0.003963291786274723,0.006293118470135533
1985,Bündnis90/Grüne,4th Quintile,Rural regions,0.002564102564102564,14443,0.001739323631172949,0.003388881497032179
1985,Others,1st Quintile,Urban regions,0.45714285714285713,14443,0.44901836705452186,0.4652673472311924
1985,Others,2nd Quintile,Urban regions,0.22857142857142856,14443,0.22172307464266475,0.23541978250019238
1985,Others,1st Quintile,Rural regions,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Others,2nd Quintile,Rural regions,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,Others,3rd Quintile,Urban regions,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1986,Not leaning towards specific party,1st Quintile,Urban regions,0.46860801321767864,13742,0.4602646057227433,0.476951420712614
1986,Not leaning towards specific party,2nd Quintile,Urban regions,0.20631970260223048,13742,0.19955382323095647,0.2130855819735045
1986,Not leaning towards specific party,1st Quintile,Rural regions,0.13300289136720364,13742,0.12732521720622106,0.13868056552818622
1986,Not leaning towards specific party,3rd Quintile,Urban regions,0.08818669971086328,13742,0.08344552886042425,0.0929278705613023
1986,Not leaning towards specific party,2nd Quintile,Rural regions,0.05059892606361008,13742,0.04693432580253448,0.054263526324685674
1986,Not leaning towards specific party,4th Quintile,Urban regions,0.023337463857909954,13742,0.020813226482392585,0.025861701233427323
1986,Not leaning towards specific party,3rd Quintile,Rural regions,0.01982651796778191,13742,0.017495713737664998,0.02215732219789882
1986,Not leaning towards specific party,4th Quintile,Rural regions,0.004543577034283354,13742,0.0034191243806792294,0.0056680296878874785
1986,Not leaning towards specific party,5th Quintile,Urban regions,0.00392399834779017,13742,0.002878696433852239,0.0049693002617281
1986,Not leaning towards specific party,5th Quintile,Rural regions,0.0016522098306484924,13742,0.0009731553320395607,0.0023312643292574243
1986,SPD,1st Quintile,Urban regions,0.4421845574387947,13742,0.43388073313581293,0.45048838174177647
1986,SPD,2nd Quintile,Urban regions,0.24745762711864408,13742,0.24024244993501703,0.2546728043022711
1986,SPD,1st Quintile,Rural regions,0.11713747645951036,13742,0.11176065554093538,0.12251429737808535
1986,SPD,3rd Quintile,Urban regions,0.09227871939736347,13742,0.08743969137242409,0.09711774742230285
1986,SPD,2nd Quintile,Rural regions,0.05047080979284369,13742,0.046810604911621936,0.05413101467406545
1986,SPD,4th Quintile,Urban regions,0.024858757062146894,13742,0.02225557485714643,0.027461939267147358
1986,SPD,3rd Quintile,Rural regions,0.015065913370998116,13742,0.013029188268381665,0.017102638473614568
1986,SPD,4th Quintile,Rural regions,0.006026365348399247,13742,0.004732329641211257,0.007320401055587236
1986,SPD,5th Quintile,Urban regions,0.003389830508474576,13742,0.0024180174097186745,0.004361643607230478
1986,SPD,5th Quintile,Rural regions,0.0011299435028248588,13742,0.0005682311676542367,0.001691655837995481
1986,CDU/CSU,1st Quintile,Urban regions,0.3213793103448276,13742,0.3135710622378396,0.3291875584518156
1986,CDU/CSU,2nd Quintile,Urban regions,0.20689655172413793,13742,0.20012368320854373,0.21366942023973212
1986,CDU/CSU,1st Quintile,Rural regions,0.12919540229885057,13742,0.12358731216234686,0.13480349243535428
1986,CDU/CSU,3rd Quintile,Urban regions,0.11540229885057471,13742,0.11006020845570598,0.12074438924544344
1986,CDU/CSU,2nd Quintile,Rural regions,0.06988505747126436,13742,0.06562229068453394,0.07414782425799478
1986,CDU/CSU,4th Quintile,Urban regions,0.06712643678160919,13742,0.06294245977299956,0.07131041379021882
1986,CDU/CSU,3rd Quintile,Rural regions,0.03402298850574713,13742,0.030991885298878977,0.03705409171261528
1986,CDU/CSU,5th Quintile,Urban regions,0.023908045977011495,13742,0.02135388357974734,0.02646220837427565
1986,CDU/CSU,4th Quintile,Rural regions,0.023448275862068966,13742,0.020918196277871195,0.025978355446266737
1986,CDU/CSU,5th Quintile,Rural regions,0.008735632183908045,13742,0.0071797632235464665,0.010291501144269624
1986,FDP,2nd Quintile,Urban regions,0.23668639053254437,13742,0.2295796698684073,0.24379311119668143
1986,FDP,1st Quintile,Urban regions,0.22485207100591717,13742,0.217871807127645,0.23183233488418933
1986,FDP,3rd Quintile,Urban regions,0.15976331360946747,13742,0.1536374059098378,0.16588922130909714
1986,FDP,4th Quintile,Urban regions,0.11834319526627218,13742,0.11294246451213048,0.12374392602041388
1986,FDP,5th Quintile,Urban regions,0.08284023668639054,13742,0.0782315810163661,0.08744889235641498
1986,FDP,1st Quintile,Rural regions,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,FDP,4th Quintile,Rural regions,0.029585798816568046,13742,0.026752767855146003,0.03241882977799009
1986,FDP,3rd Quintile,Rural regions,0.029585798816568046,13742,0.026752767855146003,0.03241882977799009
1986,FDP,2nd Quintile,Rural regions,0.029585798816568046,13742,0.026752767855146003,0.03241882977799009
1986,FDP,5th Quintile,Rural regions,0.011834319526627219,13742,0.010026239585903967,0.01364239946735047
1986,Bündnis90/Grüne,1st Quintile,Urban regions,0.472,13742,0.46365321821089706,0.4803467817891029
1986,Bündnis90/Grüne,2nd Quintile,Urban regions,0.208,13742,0.20121382027147708,0.2147861797285229
1986,Bündnis90/Grüne,3rd Quintile,Urban regions,0.09866666666666667,13742,0.09368058894718036,0.10365274438615298
1986,Bündnis90/Grüne,1st Quintile,Rural regions,0.08533333333333333,13742,0.08066220412271088,0.09000446254395578
1986,Bündnis90/Grüne,2nd Quintile,Rural regions,0.06133333333333333,13742,0.057321572063810555,0.0653450946028561
1986,Bündnis90/Grüne,4th Quintile,Urban regions,0.05333333333333334,13742,0.04957643877813925,0.057090227888527426
1986,Bündnis90/Grüne,5th Quintile,Urban regions,0.008,13742,0.006510529422163263,0.009489470577836737
1986,Bündnis90/Grüne,3rd Quintile,Rural regions,0.008,13742,0.006510529422163263,0.009489470577836737
1986,Bündnis90/Grüne,5th Quintile,Rural regions,0.0026666666666666666,13742,0.001804411842941188,0.0035289214903921453
1986,Bündnis90/Grüne,4th Quintile,Rural regions,0.0026666666666666666,13742,0.001804411842941188,0.0035289214903921453
1986,Others,1st Quintile,Urban regions,0.4074074074074074,13742,0.39919210283511725,0.4156227119796975
1986,Others,2nd Quintile,Urban regions,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Others,1st Quintile,Rural regions,0.18518518518518517,13742,0.1786904166550771,0.19167995371529326
1986,Others,4th Quintile,Urban regions,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Others,3rd Quintile,Urban regions,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1987,Not leaning towards specific party,1st Quintile,Urban regions,0.4366325369738339,13496,0.42826481070692146,0.4450002632407464
1987,Not leaning towards specific party,2nd Quintile,Urban regions,0.21956769055745165,13496,0.21258367217411075,0.22655170894079255
1987,Not leaning towards specific party,1st Quintile,Rural regions,0.119226393629124,13496,0.11375910645358145,0.12469368080466656
1987,Not leaning towards specific party,3rd Quintile,Urban regions,0.10147895335608646,13496,0.09638440541552803,0.10657350129664489
1987,Not leaning towards specific party,2nd Quintile,Rural regions,0.05437997724687144,13496,0.05055409695652273,0.05820585753722016
1987,Not leaning towards specific party,4th Quintile,Urban regions,0.028668941979522185,13496,0.025853523174177023,0.03148436078486735
1987,Not leaning towards specific party,3rd Quintile,Rural regions,0.022070534698521046,13496,0.019591893124127124,0.024549176272914967
1987,Not leaning towards specific party,5th Quintile,Urban regions,0.010693970420932878,13496,0.008958615331478627,0.012429325510387128
1987,Not leaning towards specific party,4th Quintile,Rural regions,0.005460750853242321,13496,0.004217408633014965,0.006704093073469677
1987,Not leaning towards specific party,5th Quintile,Rural regions,0.0018202502844141069,13496,0.0011010936888092011,0.0025394068800190127
1987,SPD,1st Quintile,Urban regions,0.40673374613003094,13496,0.3984460568034815,0.4150214354565804
1987,SPD,2nd Quintile,Urban regions,0.2530959752321981,13496,0.24576049491852883,0.26043145554586744
1987,SPD,3rd Quintile,Urban regions,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,SPD,1st Quintile,Rural regions,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,SPD,2nd Quintile,Rural regions,0.05959752321981424,13496,0.055603371806043154,0.06359167463358532
1987,SPD,4th Quintile,Urban regions,0.02979876160990712,13496,0.026930072024031637,0.032667451195782606
1987,SPD,3rd Quintile,Rural regions,0.015479876160990712,13496,0.013397066533872098,0.017562685788109326
1987,SPD,4th Quintile,Rural regions,0.007352941176470588,13496,0.005911551150799223,0.008794331202141953
1987,SPD,5th Quintile,Urban regions,0.0030959752321981426,13496,0.0021586745133910213,0.0040332759510052635
1987,SPD,5th Quintile,Rural regions,0.001934984520123839,13496,0.0011935518810257564,0.0026764171592219216
1987,CDU/CSU,1st Quintile,Urban regions,0.2818904224173986,13496,0.27429959607074467,0.2894812487640525
1987,CDU/CSU,2nd Quintile,Urban regions,0.22040987034713508,13496,0.21341624727227418,0.22740349342199598
1987,CDU/CSU,3rd Quintile,Urban regions,0.14219991635299037,13496,0.13630746169756866,0.14809237100841208
1987,CDU/CSU,1st Quintile,Rural regions,0.1396905060644082,13496,0.13384173880606742,0.14553927332274896
1987,CDU/CSU,2nd Quintile,Rural regions,0.06106231702216646,13496,0.05702252915044176,0.06510210489389116
1987,CDU/CSU,4th Quintile,Urban regions,0.05813467168548724,13496,0.05418677704721077,0.062082566323763716
1987,CDU/CSU,3rd Quintile,Rural regions,0.04140526976160602,13496,0.038044034860182714,0.04476650466302933
1987,CDU/CSU,5th Quintile,Urban regions,0.030112923462986198,13496,0.027229618476966398,0.032996228449005995
1987,CDU/CSU,4th Quintile,Rural regions,0.018820577164366373,13496,0.016527893053183775,0.02111326127554897
1987,CDU/CSU,5th Quintile,Rural regions,0.006273525721455458,13496,0.004941407379550465,0.007605644063360451
1987,FDP,1st Quintile,Urban regions,0.22826086956521738,13496,0.2211797075516747,0.23534203157876005
1987,FDP,2nd Quintile,Urban regions,0.2028985507246377,13496,0.19611355140550268,0.2096835500437727
1987,FDP,3rd Quintile,Urban regions,0.15579710144927536,13496,0.14967843691704605,0.16191576598150467
1987,FDP,4th Quintile,Urban regions,0.11594202898550725,13496,0.11054052927899195,0.12134352869202254
1987,FDP,1st Quintile,Rural regions,0.09420289855072464,13496,0.08927455320357829,0.099131243897871
1987,FDP,5th Quintile,Urban regions,0.07971014492753623,13496,0.0751406031399402,0.08427968671513225
1987,FDP,2nd Quintile,Rural regions,0.05434782608695652,13496,0.05052301193411008,0.05817264023980296
1987,FDP,3rd Quintile,Rural regions,0.025362318840579712,13496,0.02270973197716413,0.028014905703995292
1987,FDP,5th Quintile,Rural regions,0.025362318840579712,13496,0.02270973197716413,0.028014905703995292
1987,FDP,4th Quintile,Rural regions,0.018115942028985508,13496,0.015865778392156412,0.020366105665814604
1987,Bündnis90/Grüne,1st Quintile,Urban regions,0.4351648351648352,13496,0.4268003099109798,0.44352936041869057
1987,Bündnis90/Grüne,2nd Quintile,Urban regions,0.22197802197802197,13496,0.21496662660309915,0.22898941735294479
1987,Bündnis90/Grüne,3rd Quintile,Urban regions,0.13846153846153847,13496,0.1326343985180971,0.14428867840497983
1987,Bündnis90/Grüne,1st Quintile,Rural regions,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Bündnis90/Grüne,2nd Quintile,Rural regions,0.04835164835164835,13496,0.044732574641785566,0.05197072206151114
1987,Bündnis90/Grüne,4th Quintile,Urban regions,0.03736263736263736,13496,0.034162978661006996,0.04056229606426773
1987,Bündnis90/Grüne,5th Quintile,Urban regions,0.01978021978021978,13496,0.017430961187686368,0.02212947837275319
1987,Bündnis90/Grüne,3rd Quintile,Rural regions,0.015384615384615385,13496,0.013308123840506541,0.01746110692872423
1987,Bündnis90/Grüne,4th Quintile,Rural regions,0.006593406593406593,13496,0.005227968594603026,0.00795884459221016
1987,Others,1st Quintile,Urban regions,0.3783783783783784,13496,0.37019599642771084,0.38656076032904596
1987,Others,1st Quintile,Rural regions,0.24324324324324326,13496,0.23600468483836556,0.25048180164812095
1987,Others,2nd Quintile,Urban regions,0.21621621621621623,13496,0.2092708395293813,0.22316159290305115
1987,Others,4th Quintile,Urban regions,0.08108108108108109,13496,0.07647584500245733,0.08568631715970484
1987,Others,3rd Quintile,Urban regions,0.05405405405405406,13496,0.05023899879812592,0.057869109309982195
1987,Others,3rd Quintile,Rural regions,0.02702702702702703,13496,0.024291109114180916,0.02976294493987314
1988,Not leaning towards specific party,1st Quintile,Urban regions,0.41565600882028664,12817,0.40712374644332394,0.42418827119724933
1988,Not leaning towards specific party,2nd Quintile,Urban regions,0.22998897464167586,12817,0.22270338242619633,0.2372745668571554
1988,Not leaning towards specific party,1st Quintile,Rural regions,0.10496141124586549,12817,0.09965502828407106,0.1102677942076599
1988,Not leaning towards specific party,3rd Quintile,Urban regions,0.10187431091510474,12817,0.09663753753154068,0.1071110842986688
1988,Not leaning towards specific party,2nd Quintile,Rural regions,0.06350606394707828,12817,0.059284017932900786,0.06772810996125578
1988,Not leaning towards specific party,4th Quintile,Urban regions,0.03726571113561191,12817,0.033986489235011665,0.04054493303621216
1988,Not leaning towards specific party,3rd Quintile,Rural regions,0.026681367144432193,12817,0.023891429881943864,0.029471304406920522
1988,Not leaning towards specific party,4th Quintile,Rural regions,0.009040793825799339,12817,0.007402114214434987,0.01067947343716369
1988,Not leaning towards specific party,5th Quintile,Urban regions,0.008158765159867696,12817,0.00660137948596401,0.009716150833771382
1988,Not leaning towards specific party,5th Quintile,Rural regions,0.002866593164277839,12817,0.0019409948756525198,0.003792191452903158
1988,SPD,1st Quintile,Urban regions,0.3734472049689441,12817,0.3650727544332277,0.3818216555046606
1988,SPD,2nd Quintile,Urban regions,0.24495341614906832,12817,0.23750795669429065,0.252398875603846
1988,SPD,3rd Quintile,Urban regions,0.14479813664596272,12817,0.13870587306180523,0.1508904002301202
1988,SPD,1st Quintile,Rural regions,0.09782608695652174,12817,0.0926828639816331,0.10296930993141039
1988,SPD,2nd Quintile,Rural regions,0.06133540372670807,12817,0.05718133466678819,0.06548947278662796
1988,SPD,4th Quintile,Urban regions,0.04503105590062112,12817,0.04144089784505263,0.04862121395618961
1988,SPD,3rd Quintile,Rural regions,0.017857142857142856,12817,0.0155643955241052,0.02014989019018051
1988,SPD,4th Quintile,Rural regions,0.007763975155279503,12817,0.006244434083723747,0.00928351622683526
1988,SPD,5th Quintile,Urban regions,0.005046583850931677,12817,0.003819814266864341,0.006273353434999013
1988,SPD,5th Quintile,Rural regions,0.0019409937888198758,12817,0.001178997140636464,0.0027029904370032875
1988,CDU/CSU,1st Quintile,Urban regions,0.2804020100502513,12817,0.27262525515503677,0.2881787649454658
1988,CDU/CSU,2nd Quintile,Urban regions,0.21155778894472363,12817,0.20448709038756696,0.2186284875018803
1988,CDU/CSU,3rd Quintile,Urban regions,0.12763819095477386,12817,0.12186120220858189,0.13341517970096584
1988,CDU/CSU,1st Quintile,Rural regions,0.11055276381909548,12817,0.10512391464179804,0.11598161299639292
1988,CDU/CSU,2nd Quintile,Rural regions,0.09447236180904522,12817,0.08940868334613399,0.09953604027195646
1988,CDU/CSU,4th Quintile,Urban regions,0.07537688442211055,12817,0.07080637778629267,0.07994739105792842
1988,CDU/CSU,5th Quintile,Urban regions,0.0457286432160804,12817,0.04211210564407222,0.04934518078808858
1988,CDU/CSU,3rd Quintile,Rural regions,0.032663316582914576,12817,0.029585931473467057,0.0357407016923621
1988,CDU/CSU,4th Quintile,Rural regions,0.013567839195979899,12817,0.011564973470400097,0.015570704921559701
1988,CDU/CSU,5th Quintile,Rural regions,0.008040201005025126,12817,0.006494080399037051,0.009586321611013202
1988,FDP,2nd Quintile,Urban regions,0.22169811320754718,12817,0.21450663912975734,0.228889587285337
1988,FDP,1st Quintile,Urban regions,0.19339622641509435,12817,0.18655841684339863,0.20023403598679007
1988,FDP,3rd Quintile,Urban regions,0.18867924528301888,12817,0.1819056189146609,0.19545287165137687
1988,FDP,4th Quintile,Urban regions,0.10849056603773585,12817,0.10310635792144118,0.11387477415403052
1988,FDP,5th Quintile,Urban regions,0.08490566037735849,12817,0.08007991797288255,0.08973140278183442
1988,FDP,1st Quintile,Rural regions,0.07547169811320754,12817,0.07089855233852072,0.08004484388789437
1988,FDP,2nd Quintile,Rural regions,0.04716981132075472,12817,0.04349950169247925,0.05084012094903019
1988,FDP,3rd Quintile,Rural regions,0.04245283018867924,12817,0.03896226066962409,0.045943399707734395
1988,FDP,4th Quintile,Rural regions,0.02830188679245283,12817,0.025430866555972844,0.031172907028932818
1988,FDP,5th Quintile,Rural regions,0.009433962264150943,12817,0.007760362278480509,0.011107562249821377
1988,Bündnis90/Grüne,1st Quintile,Urban regions,0.42249240121580545,12817,0.4139407263265872,0.4310440761050237
1988,Bündnis90/Grüne,2nd Quintile,Urban regions,0.24316109422492402,12817,0.2357341245903266,0.2505880638595214
1988,Bündnis90/Grüne,3rd Quintile,Urban regions,0.13069908814589665,12817,0.12486350547973066,0.13653467081206264
1988,Bündnis90/Grüne,4th Quintile,Urban regions,0.0729483282674772,12817,0.06844615171544087,0.07745050481951353
1988,Bündnis90/Grüne,1st Quintile,Rural regions,0.06382978723404255,12817,0.05959772557171648,0.06806184889636863
1988,Bündnis90/Grüne,2nd Quintile,Rural regions,0.04559270516717325,12817,0.04198128985733326,0.049204120477013245
1988,Bündnis90/Grüne,5th Quintile,Urban regions,0.0121580547112462,12817,0.010260743131170955,0.014055366291321446
1988,Bündnis90/Grüne,3rd Quintile,Rural regions,0.0060790273556231,12817,0.00473330379684243,0.0074247509144037705
1988,Bündnis90/Grüne,5th Quintile,Rural regions,0.00303951367781155,12817,0.002086489534094807,0.003992537821528293
1988,Others,2nd Quintile,Urban regions,0.2765957446808511,12817,0.2688515518937849,0.28433993746791725
1988,Others,1st Quintile,Urban regions,0.2765957446808511,12817,0.2688515518937849,0.28433993746791725
1988,Others,1st Quintile,Rural regions,0.1702127659574468,12817,0.16370634260148553,0.17671918931340808
1988,Others,3rd Quintile,Urban regions,0.1276595744680851,12817,0.12188217263593482,0.13343697630023538
1988,Others,4th Quintile,Urban regions,0.06382978723404255,12817,0.05959772557171648,0.06806184889636863
1988,Others,4th Quintile,Rural regions,0.0425531914893617,12817,0.039058681582860626,0.046047701395862776
1988,Others,2nd Quintile,Rural regions,0.0425531914893617,12817,0.039058681582860626,0.046047701395862776
1989,Not leaning towards specific party,1st Quintile,Urban regions,0.3823332589783627,12393,0.3737773531795678,0.39088916477715757
1989,Not leaning towards specific party,2nd Quintile,Urban regions,0.22551862592014277,12393,0.21816054527046946,0.23287670656981607
1989,Not leaning towards specific party,3rd Quintile,Urban regions,0.12692393486504572,12393,0.12106301678024997,0.13278485294984146
1989,Not leaning towards specific party,1st Quintile,Rural regions,0.09123354896274816,12393,0.08616397721339925,0.09630312071209707
1989,Not leaning towards specific party,2nd Quintile,Rural regions,0.07026544724514834,12393,0.06576538791500298,0.0747655065752937
1989,Not leaning towards specific party,4th Quintile,Urban regions,0.04528217711354004,12393,0.04162143604798388,0.0489429181790962
1989,Not leaning towards specific party,3rd Quintile,Rural regions,0.028775373633727414,12393,0.025832048932686525,0.03171869833476831
1989,Not leaning towards specific party,4th Quintile,Rural regions,0.013830024537140308,12393,0.011773872568700123,0.015886176505580493
1989,Not leaning towards specific party,5th Quintile,Urban regions,0.01249163506580415,12393,0.010536179813865135,0.014447090317743164
1989,Not leaning towards specific party,5th Quintile,Rural regions,0.0033459736783403972,12393,0.0023292537890706962,0.004362693567610099
1989,SPD,1st Quintile,Urban regions,0.35377358490566035,12393,0.3453553139355267,0.362191855875794
1989,SPD,2nd Quintile,Urban regions,0.24724842767295596,12393,0.23965285625802688,0.254843999087885
1989,SPD,3rd Quintile,Urban regions,0.1694182389937107,12393,0.16281375148472213,0.17602272650269926
1989,SPD,1st Quintile,Rural regions,0.07783018867924528,12393,0.07311339001828204,0.08254698734020852
1989,SPD,2nd Quintile,Rural regions,0.05699685534591195,12393,0.05291507279652759,0.061078637895296314
1989,SPD,4th Quintile,Urban regions,0.04559748427672956,12393,0.041924626806427986,0.04927034174703113
1989,SPD,3rd Quintile,Rural regions,0.027515723270440252,12393,0.02463567605796803,0.030395770482912476
1989,SPD,5th Quintile,Urban regions,0.01061320754716981,12393,0.008809050955588586,0.012417364138751035
1989,SPD,4th Quintile,Rural regions,0.008647798742138365,12393,0.007017622269022358,0.010277975215254372
1989,SPD,5th Quintile,Rural regions,0.0023584905660377358,12393,0.0015044624402145443,0.003212518691860927
1989,CDU/CSU,1st Quintile,Urban regions,0.2259953161592506,12393,0.21863173021493892,0.23335890210356225
1989,CDU/CSU,2nd Quintile,Urban regions,0.22482435597189696,12393,0.21747431796376382,0.2321743939800301
1989,CDU/CSU,3rd Quintile,Urban regions,0.13817330210772832,12393,0.13209769213025377,0.14424891208520288
1989,CDU/CSU,1st Quintile,Rural regions,0.09953161592505855,12393,0.09426074224027446,0.10480248960984263
1989,CDU/CSU,4th Quintile,Urban regions,0.0936768149882904,12393,0.08854671949064229,0.09880691048593852
1989,CDU/CSU,2nd Quintile,Rural regions,0.0778688524590164,12393,0.07315098126526862,0.08258672365276418
1989,CDU/CSU,5th Quintile,Urban regions,0.05562060889929742,12393,0.051585465561508795,0.05965575223708605
1989,CDU/CSU,3rd Quintile,Rural regions,0.05503512880562061,12393,0.051020035222930735,0.05905022238831048
1989,CDU/CSU,4th Quintile,Rural regions,0.0234192037470726,12393,0.02075659104818633,0.02608181644595887
1989,CDU/CSU,5th Quintile,Rural regions,0.00585480093676815,12393,0.004511575760941217,0.007198026112595084
1989,FDP,3rd Quintile,Urban regions,0.18840579710144928,12393,0.18152110622059556,0.195290487982303
1989,FDP,5th Quintile,Urban regions,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,FDP,2nd Quintile,Urban regions,0.15217391304347827,12393,0.14584992065789673,0.1584979054290598
1989,FDP,4th Quintile,Urban regions,0.13768115942028986,12393,0.13161464769577166,0.14374767114480805
1989,FDP,1st Quintile,Urban regions,0.12318840579710146,12393,0.11740203972088031,0.1289747718733226
1989,FDP,1st Quintile,Rural regions,0.10869565217391304,12393,0.10321557158272898,0.1141757327650971
1989,FDP,2nd Quintile,Rural regions,0.06521739130434782,12393,0.06087023886161268,0.06956454374708297
1989,FDP,4th Quintile,Rural regions,0.036231884057971016,12393,0.03294185614356608,0.03952191197237595
