,Unnamed: 0,year,quintil_oecd,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
148,148,1989,1st Quintile,Urban regions,Not leaning towards specific party,0.48402,850,9388,0.45611,0.51474
149,149,1989,1st Quintile,Urban regions,SPD,0.30307,420,9388,0.28073,0.32871
150,150,1989,1st Quintile,Urban regions,CDU/CSU,0.15706,150,9388,0.14365,0.16991
151,151,1989,1st Quintile,Urban regions,Bündnis90/Grüne,0.05585,70,9388,0.04679,0.06535
152,152,1989,1st Quintile,Rural regions,Not leaning towards specific party,0.53126,216,9388,0.4901,0.58554
153,153,1989,1st Quintile,Rural regions,SPD,0.22508,83,9388,0.19459,0.25365
154,154,1989,1st Quintile,Rural regions,CDU/CSU,0.24366,71,9388,0.21827,0.27076
155,155,1989,2nd Quintile,Urban regions,Not leaning towards specific party,0.43899,823,9388,0.41093,0.46498
156,156,1989,2nd Quintile,Urban regions,SPD,0.30632,410,9388,0.28638,0.32747
157,157,1989,2nd Quintile,Urban regions,CDU/CSU,0.19133,209,9388,0.17853,0.20327
158,158,1989,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03539,61,9388,0.0298,0.04194
159,159,1989,2nd Quintile,Urban regions,Others,0.02797,31,9388,0.02258,0.0334
160,160,1989,2nd Quintile,Rural regions,Not leaning towards specific party,0.47368,190,9388,0.43235,0.51223
161,161,1989,2nd Quintile,Rural regions,SPD,0.2815,104,9388,0.24725,0.31118
162,162,1989,2nd Quintile,Rural regions,CDU/CSU,0.24483,87,9388,0.22304,0.26642
163,163,1989,3rd Quintile,Urban regions,Not leaning towards specific party,0.41119,671,9388,0.39138,0.432
164,164,1989,3rd Quintile,Urban regions,SPD,0.31266,446,9388,0.29443,0.33137
165,165,1989,3rd Quintile,Urban regions,CDU/CSU,0.20657,243,9388,0.1937,0.21741
166,166,1989,3rd Quintile,Urban regions,Bündnis90/Grüne,0.04144,53,9388,0.034,0.04772
167,167,1989,3rd Quintile,Urban regions,Others,0.02814,32,9388,0.02372,0.03365
168,168,1989,3rd Quintile,Rural regions,Not leaning towards specific party,0.51254,222,9388,0.4767,0.54781
169,169,1989,3rd Quintile,Rural regions,SPD,0.25977,89,9388,0.2346,0.28225
170,170,1989,3rd Quintile,Rural regions,CDU/CSU,0.22769,83,9388,0.20808,0.24713
171,171,1989,4th Quintile,Urban regions,Not leaning towards specific party,0.42043,728,9388,0.39922,0.43962
172,172,1989,4th Quintile,Urban regions,SPD,0.29282,480,9388,0.2775,0.31137
173,173,1989,4th Quintile,Urban regions,CDU/CSU,0.21328,271,9388,0.20378,0.22367
174,174,1989,4th Quintile,Urban regions,Bündnis90/Grüne,0.0428,74,9388,0.03628,0.04958
175,175,1989,4th Quintile,Urban regions,Others,0.03067,40,9388,0.02652,0.03541
176,176,1989,4th Quintile,Rural regions,Not leaning towards specific party,0.42256,176,9388,0.38627,0.45486
177,177,1989,4th Quintile,Rural regions,SPD,0.2524,105,9388,0.22847,0.27556
178,178,1989,4th Quintile,Rural regions,CDU/CSU,0.32504,108,9388,0.30009,0.35266
179,179,1989,5th Quintile,Urban regions,Not leaning towards specific party,0.3792,588,9388,0.3634,0.39355
180,180,1989,5th Quintile,Urban regions,SPD,0.24501,367,9388,0.2325,0.25845
181,181,1989,5th Quintile,Urban regions,CDU/CSU,0.29171,395,9388,0.28063,0.30514
182,182,1989,5th Quintile,Urban regions,FDP,0.04414,61,9388,0.04013,0.04907
183,183,1989,5th Quintile,Urban regions,Bündnis90/Grüne,0.03995,61,9388,0.03409,0.04559
184,184,1989,5th Quintile,Rural regions,Not leaning towards specific party,0.40862,155,9388,0.37424,0.44148
185,185,1989,5th Quintile,Rural regions,SPD,0.21896,64,9388,0.19976,0.23378
186,186,1989,5th Quintile,Rural regions,CDU/CSU,0.37241,101,9388,0.3462,0.39882
187,187,1990,1st Quintile,Urban regions,Not leaning towards specific party,0.48189,810,9136,0.45217,0.5112
188,188,1990,1st Quintile,Urban regions,SPD,0.31617,413,9136,0.29099,0.34637
189,189,1990,1st Quintile,Urban regions,CDU/CSU,0.17263,161,9136,0.16078,0.1842
190,190,1990,1st Quintile,Urban regions,Bündnis90/Grüne,0.02932,40,9136,0.02328,0.03525
191,191,1990,1st Quintile,Rural regions,Not leaning towards specific party,0.50847,223,9136,0.45537,0.55813
192,192,1990,1st Quintile,Rural regions,SPD,0.23629,90,9136,0.20709,0.26926
193,193,1990,1st Quintile,Rural regions,CDU/CSU,0.25524,87,9136,0.23118,0.28052
194,194,1990,2nd Quintile,Urban regions,Not leaning towards specific party,0.42172,731,9136,0.39662,0.44619
195,195,1990,2nd Quintile,Urban regions,SPD,0.34277,455,9136,0.32177,0.36461
196,196,1990,2nd Quintile,Urban regions,CDU/CSU,0.19682,204,9136,0.18354,0.20818
197,197,1990,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03869,53,9136,0.03203,0.04674
198,198,1990,2nd Quintile,Rural regions,Not leaning towards specific party,0.45645,197,9136,0.42405,0.49447
199,199,1990,2nd Quintile,Rural regions,SPD,0.29244,98,9136,0.26585,0.32287
200,200,1990,2nd Quintile,Rural regions,CDU/CSU,0.25111,88,9136,0.23031,0.26955
201,201,1990,3rd Quintile,Urban regions,Not leaning towards specific party,0.4078,733,9136,0.38208,0.42932
202,202,1990,3rd Quintile,Urban regions,SPD,0.3167,453,9136,0.29735,0.33734
203,203,1990,3rd Quintile,Urban regions,CDU/CSU,0.24113,269,9136,0.2275,0.25346
204,204,1990,3rd Quintile,Urban regions,Bündnis90/Grüne,0.03437,43,9136,0.02789,0.04217
205,205,1990,3rd Quintile,Rural regions,Not leaning towards specific party,0.47835,178,9136,0.42945,0.51666
206,206,1990,3rd Quintile,Rural regions,SPD,0.2816,89,9136,0.25493,0.31046
207,207,1990,3rd Quintile,Rural regions,CDU/CSU,0.24006,73,9136,0.22166,0.26093
208,208,1990,4th Quintile,Urban regions,Not leaning towards specific party,0.40741,630,9136,0.3831,0.43116
209,209,1990,4th Quintile,Urban regions,SPD,0.34682,488,9136,0.32651,0.36696
210,210,1990,4th Quintile,Urban regions,CDU/CSU,0.21011,263,9136,0.20015,0.22079
211,211,1990,4th Quintile,Urban regions,Bündnis90/Grüne,0.03566,53,9136,0.03,0.04107
212,212,1990,4th Quintile,Rural regions,Not leaning towards specific party,0.42581,193,9136,0.39276,0.46144
213,213,1990,4th Quintile,Rural regions,SPD,0.28325,112,9136,0.25915,0.30668
214,214,1990,4th Quintile,Rural regions,CDU/CSU,0.29094,115,9136,0.26907,0.31353
215,215,1990,5th Quintile,Urban regions,Not leaning towards specific party,0.30718,507,9136,0.28951,0.32351
216,216,1990,5th Quintile,Urban regions,SPD,0.2703,398,9136,0.25504,0.28497
217,217,1990,5th Quintile,Urban regions,CDU/CSU,0.33086,448,9136,0.31843,0.34744
218,218,1990,5th Quintile,Urban regions,FDP,0.05866,81,9136,0.053,0.06507
219,219,1990,5th Quintile,Urban regions,Bündnis90/Grüne,0.033,52,9136,0.029,0.03786
220,220,1990,5th Quintile,Rural regions,Not leaning towards specific party,0.43741,151,9136,0.40634,0.46715
221,221,1990,5th Quintile,Rural regions,SPD,0.18308,57,9136,0.16286,0.20184
222,222,1990,5th Quintile,Rural regions,CDU/CSU,0.37951,100,9136,0.35293,0.40718
223,223,1991,1st Quintile,Urban regions,Not leaning towards specific party,0.48536,358,6794,0.46106,0.51019
224,224,1991,1st Quintile,Urban regions,SPD,0.29542,219,6794,0.27578,0.31399
225,225,1991,1st Quintile,Urban regions,CDU/CSU,0.21922,147,6794,0.2046,0.23387
226,226,1991,1st Quintile,Rural regions,Not leaning towards specific party,0.50018,156,6794,0.46426,0.53243
227,227,1991,1st Quintile,Rural regions,SPD,0.2194,62,6794,0.2032,0.23923
228,228,1991,1st Quintile,Rural regions,CDU/CSU,0.28042,85,6794,0.25693,0.3034
229,229,1991,2nd Quintile,Urban regions,Not leaning towards specific party,0.44051,401,6794,0.41951,0.45861
230,230,1991,2nd Quintile,Urban regions,SPD,0.35858,290,6794,0.33985,0.3738
231,231,1991,2nd Quintile,Urban regions,CDU/CSU,0.20091,172,6794,0.1884,0.21314
232,232,1991,2nd Quintile,Rural regions,Not leaning towards specific party,0.47974,170,6794,0.44873,0.5145
233,233,1991,2nd Quintile,Rural regions,SPD,0.23218,80,6794,0.21516,0.25373
234,234,1991,2nd Quintile,Rural regions,CDU/CSU,0.28808,102,6794,0.26257,0.31373
235,235,1991,3rd Quintile,Urban regions,Not leaning towards specific party,0.37809,402,6794,0.36074,0.39541
236,236,1991,3rd Quintile,Urban regions,SPD,0.31887,330,6794,0.30237,0.33672
237,237,1991,3rd Quintile,Urban regions,CDU/CSU,0.26935,272,6794,0.25585,0.28029
238,238,1991,3rd Quintile,Urban regions,Bündnis90/Grüne,0.03369,37,6794,0.02887,0.03876
239,239,1991,3rd Quintile,Rural regions,Not leaning towards specific party,0.42208,149,6794,0.39106,0.45509
240,240,1991,3rd Quintile,Rural regions,SPD,0.26261,88,6794,0.24296,0.28076
241,241,1991,3rd Quintile,Rural regions,CDU/CSU,0.31531,92,6794,0.28768,0.34508
242,242,1991,4th Quintile,Urban regions,Not leaning towards specific party,0.40392,482,6794,0.38895,0.42143
243,243,1991,4th Quintile,Urban regions,SPD,0.28159,328,6794,0.26783,0.29378
244,244,1991,4th Quintile,Urban regions,CDU/CSU,0.23475,268,6794,0.22242,0.24667
245,245,1991,4th Quintile,Urban regions,FDP,0.03816,44,6794,0.03311,0.04434
246,246,1991,4th Quintile,Urban regions,Bündnis90/Grüne,0.04157,47,6794,0.0364,0.04751
247,247,1991,4th Quintile,Rural regions,Not leaning towards specific party,0.43887,171,6794,0.40773,0.47403
248,248,1991,4th Quintile,Rural regions,SPD,0.26094,101,6794,0.23413,0.28581
249,249,1991,4th Quintile,Rural regions,CDU/CSU,0.30019,113,6794,0.2775,0.32059
250,250,1991,5th Quintile,Urban regions,Not leaning towards specific party,0.34966,493,6794,0.33191,0.36785
251,251,1991,5th Quintile,Urban regions,SPD,0.23548,332,6794,0.22161,0.24804
252,252,1991,5th Quintile,Urban regions,CDU/CSU,0.31595,414,6794,0.30191,0.33023
253,253,1991,5th Quintile,Urban regions,FDP,0.06463,76,6794,0.05975,0.0696
254,254,1991,5th Quintile,Urban regions,Bündnis90/Grüne,0.03428,50,6794,0.02981,0.04037
255,255,1991,5th Quintile,Rural regions,Not leaning towards specific party,0.36234,110,6794,0.32771,0.39275
256,256,1991,5th Quintile,Rural regions,SPD,0.22875,54,6794,0.20874,0.25278
257,257,1991,5th Quintile,Rural regions,CDU/CSU,0.40891,99,6794,0.37817,0.43994
258,258,1992,1st Quintile,Urban regions,Not leaning towards specific party,0.60432,918,12721,0.5759,0.63227
259,259,1992,1st Quintile,Urban regions,SPD,0.21555,264,12721,0.19379,0.23385
260,260,1992,1st Quintile,Urban regions,CDU/CSU,0.14661,155,12721,0.13242,0.16051
261,261,1992,1st Quintile,Urban regions,Bündnis90/Grüne,0.03351,40,12721,0.02871,0.03926
262,262,1992,1st Quintile,Rural regions,Not leaning towards specific party,0.66685,895,12721,0.63608,0.69219
263,263,1992,1st Quintile,Rural regions,SPD,0.1527,169,12721,0.13496,0.16922
264,264,1992,1st Quintile,Rural regions,CDU/CSU,0.1498,159,12721,0.13356,0.16731
265,265,1992,1st Quintile,Rural regions,PDS/Linke,0.03065,40,12721,0.02639,0.03413
266,266,1992,2nd Quintile,Urban regions,Not leaning towards specific party,0.53515,984,12721,0.50547,0.5636
267,267,1992,2nd Quintile,Urban regions,SPD,0.25473,353,12721,0.237,0.27474
268,268,1992,2nd Quintile,Urban regions,CDU/CSU,0.17827,210,12721,0.16441,0.19086
269,269,1992,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03185,58,12721,0.02561,0.03831
270,270,1992,2nd Quintile,Rural regions,Not leaning towards specific party,0.65948,755,12721,0.62542,0.69867
271,271,1992,2nd Quintile,Rural regions,SPD,0.14647,142,12721,0.12999,0.16445
272,272,1992,2nd Quintile,Rural regions,CDU/CSU,0.19405,193,12721,0.17801,0.21054
273,273,1992,3rd Quintile,Urban regions,Not leaning towards specific party,0.52507,1015,12721,0.49512,0.55281
274,274,1992,3rd Quintile,Urban regions,SPD,0.26158,389,12721,0.2421,0.28192
275,275,1992,3rd Quintile,Urban regions,CDU/CSU,0.187,235,12721,0.17499,0.20021
276,276,1992,3rd Quintile,Urban regions,Bündnis90/Grüne,0.02635,42,12721,0.02076,0.03187
277,277,1992,3rd Quintile,Rural regions,Not leaning towards specific party,0.60442,562,12721,0.56567,0.64152
278,278,1992,3rd Quintile,Rural regions,SPD,0.17611,130,12721,0.15633,0.19576
279,279,1992,3rd Quintile,Rural regions,CDU/CSU,0.19096,139,12721,0.16907,0.21645
280,280,1992,3rd Quintile,Rural regions,Bündnis90/Grüne,0.0285,34,12721,0.02228,0.03615
281,281,1992,4th Quintile,Urban regions,Not leaning towards specific party,0.50049,1050,12721,0.47815,0.52373
282,282,1992,4th Quintile,Urban regions,SPD,0.24762,422,12721,0.23454,0.26174
283,283,1992,4th Quintile,Urban regions,CDU/CSU,0.18355,280,12721,0.17274,0.19643
284,284,1992,4th Quintile,Urban regions,FDP,0.02944,38,12721,0.02543,0.03393
285,285,1992,4th Quintile,Urban regions,Bündnis90/Grüne,0.03891,73,12721,0.03377,0.04511
