year,quintil_oecd,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,4th Quintile,Rural regions,Bündnis90/Grüne,0.019417475728155338,14443,0.01716704408516776,0.021667907371142915
1985,5th Quintile,Urban regions,Not leaning towards specific party,0.3663768115942029,14443,0.35851890455981256,0.3742347186285932
1985,5th Quintile,Urban regions,CDU/CSU,0.2846376811594203,14443,0.2772783797183483,0.2919969826004923
1985,5th Quintile,Urban regions,SPD,0.26956521739130435,14443,0.26232835998708914,0.27680207479551955
1985,5th Quintile,Urban regions,FDP,0.04,14443,0.036804101499910216,0.043195898500089785
1985,5th Quintile,Urban regions,Bündnis90/Grüne,0.03826086956521739,14443,0.03513238924698486,0.041389349883449916
1985,5th Quintile,Urban regions,Others,0.0011594202898550724,14443,0.0006044165585841014,0.0017144240211260436
1985,5th Quintile,Rural regions,Not leaning towards specific party,0.38657407407407407,14443,0.37863216717821147,0.3945159809699367
1985,5th Quintile,Rural regions,CDU/CSU,0.37037037037037035,14443,0.36249469036245835,0.37824605037828235
1985,5th Quintile,Rural regions,SPD,0.1736111111111111,14443,0.16743367363199216,0.17978854859023005
1985,5th Quintile,Rural regions,Bündnis90/Grüne,0.032407407407407406,14443,0.029519416792036828,0.03529539802277798
1985,5th Quintile,Rural regions,FDP,0.03009259259259259,14443,0.027306328317472282,0.0328788568677129
1985,5th Quintile,Rural regions,Others,0.006944444444444444,14443,0.005590088268880848,0.00829880062000804
1986,1st Quintile,Urban regions,Not leaning towards specific party,0.5470297029702971,13742,0.5387068654596093,0.5553525404809848
1986,1st Quintile,Urban regions,SPD,0.26732673267326734,13742,0.2599271459000631,0.2747263194464716
1986,1st Quintile,Urban regions,CDU/CSU,0.12376237623762376,13742,0.11825637420575276,0.12926837826949478
1986,1st Quintile,Urban regions,Bündnis90/Grüne,0.054455445544554455,13742,0.05066148547263738,0.05824940561647153
1986,1st Quintile,Urban regions,Others,0.0037128712871287127,13742,0.002695971149708561,0.004729771424548865
1986,1st Quintile,Urban regions,FDP,0.0037128712871287127,13742,0.002695971149708561,0.004729771424548865
1986,1st Quintile,Rural regions,Not leaning towards specific party,0.5968109339407744,13742,0.5886092343536056,0.6050126335279433
1986,1st Quintile,Rural regions,CDU/CSU,0.1867881548974943,13742,0.18027175672426285,0.19330455307072578
1986,1st Quintile,Rural regions,SPD,0.17312072892938496,13742,0.16679476534334287,0.17944669251542705
1986,1st Quintile,Rural regions,Bündnis90/Grüne,0.03189066059225513,13742,0.028952841412152566,0.034828479772357694
1986,1st Quintile,Rural regions,FDP,0.011389521640091117,13742,0.009615346678282163,0.01316369660190007
1986,2nd Quintile,Urban regions,Not leaning towards specific party,0.5399361022364217,13742,0.5316029107773945,0.548269293695449
1986,2nd Quintile,Urban regions,SPD,0.26517571884984026,13742,0.25779515186962504,0.2725562858300555
1986,2nd Quintile,Urban regions,CDU/CSU,0.15718849840255592,13742,0.15110285208439922,0.1632741447207126
1986,2nd Quintile,Urban regions,Bündnis90/Grüne,0.0268370607028754,13742,0.024135023313675348,0.02953909809207545
1986,2nd Quintile,Urban regions,FDP,0.010223642172523962,13742,0.008541733315561633,0.01190555102948629
1986,2nd Quintile,Urban regions,Others,0.0006389776357827476,13742,0.00021646944588210885,0.0010614858256833863
1986,2nd Quintile,Rural regions,Not leaning towards specific party,0.47035573122529645,13742,0.4620105368252645,0.4787009256253284
1986,2nd Quintile,Rural regions,SPD,0.26679841897233203,13742,0.2594034829424899,0.2741933550021742
1986,2nd Quintile,Rural regions,CDU/CSU,0.23517786561264822,13742,0.22808683197364174,0.2422688992516547
1986,2nd Quintile,Rural regions,Bündnis90/Grüne,0.01383399209486166,13742,0.011881092680265996,0.015786891509457324
1986,2nd Quintile,Rural regions,Others,0.007905138339920948,13742,0.0064244541587248245,0.009385822521117072
1986,2nd Quintile,Rural regions,FDP,0.005928853754940711,13742,0.004645267073156148,0.0072124404367252745
1986,3rd Quintile,Urban regions,Not leaning towards specific party,0.49571603427172584,13742,0.4873564407191892,0.5040756278242624
1986,3rd Quintile,Urban regions,SPD,0.2558139534883721,13742,0.24851880769955167,0.2631090992771925
1986,3rd Quintile,Urban regions,CDU/CSU,0.19767441860465115,13742,0.19101583811260628,0.20433299909669603
1986,3rd Quintile,Urban regions,Bündnis90/Grüne,0.03427172582619339,13742,0.0312299545113775,0.037313497141009275
1986,3rd Quintile,Urban regions,FDP,0.01346389228886169,13742,0.011536931372285321,0.015390853205438058
1986,3rd Quintile,Urban regions,Others,0.0030599755201958386,13742,0.0021365016928584927,0.0039834493475331845
1986,3rd Quintile,Rural regions,Not leaning towards specific party,0.45951859956236324,13742,0.4511861436744364,0.4678510554502901
1986,3rd Quintile,Rural regions,SPD,0.2778993435448578,13742,0.27040948303383394,0.28538920405588164
1986,3rd Quintile,Rural regions,CDU/CSU,0.21444201312910285,13742,0.20757962683787373,0.22130439942033198
1986,3rd Quintile,Rural regions,Bündnis90/Grüne,0.0350109409190372,13742,0.03193771713739628,0.038084164700678116
1986,3rd Quintile,Rural regions,FDP,0.010940919037199124,13742,0.009201640576146409,0.01268019749825184
1986,3rd Quintile,Rural regions,Others,0.002188183807439825,13742,0.0014069206930925938,0.002969446921787056
1986,4th Quintile,Urban regions,Not leaning towards specific party,0.444634703196347,13742,0.43632621233733737,0.45294319405535666
1986,4th Quintile,Urban regions,SPD,0.2996575342465753,13742,0.2919980605254064,0.30731700796774425
1986,4th Quintile,Urban regions,CDU/CSU,0.19920091324200914,13742,0.1925230342291528,0.2058787922548655
1986,4th Quintile,Urban regions,Bündnis90/Grüne,0.03881278538812785,13742,0.035583380507026474,0.04204219026922923
1986,4th Quintile,Urban regions,FDP,0.014269406392694063,13742,0.012286449968833615,0.01625236281655451
1986,4th Quintile,Urban regions,Others,0.003424657534246575,13742,0.002447882069267105,0.004401432999226046
1986,4th Quintile,Rural regions,Not leaning towards specific party,0.436241610738255,13742,0.42794995710212697,0.44453326437438306
1986,4th Quintile,Rural regions,CDU/CSU,0.29082774049217003,13742,0.28323453971730167,0.2984209412670384
1986,4th Quintile,Rural regions,SPD,0.22371364653243847,13742,0.21674596466153018,0.23068132840334676
1986,4th Quintile,Rural regions,Bündnis90/Grüne,0.03803131991051454,13742,0.03483329189023331,0.041229347930795766
1986,4th Quintile,Rural regions,FDP,0.011185682326621925,13742,0.009427274075479086,0.012944090577764763
1986,5th Quintile,Urban regions,Not leaning towards specific party,0.3998822143698469,13742,0.39169162049073225,0.4080728082489615
1986,5th Quintile,Urban regions,CDU/CSU,0.29093050647820967,13742,0.2833365145485277,0.29852449840789164
1986,5th Quintile,Urban regions,SPD,0.2249705535924617,13742,0.21798898451434146,0.23195212267058196
1986,5th Quintile,Urban regions,FDP,0.04122497055359246,13742,0.037900904588588455,0.04454903651859647
1986,5th Quintile,Urban regions,Bündnis90/Grüne,0.04004711425206125,13742,0.03676886725619303,0.04332536124792947
1986,5th Quintile,Urban regions,Others,0.002944640753828033,13742,0.0020386851940489134,0.003850596313607153
1986,5th Quintile,Rural regions,CDU/CSU,0.3943298969072165,13742,0.38615882522948874,0.4025009685849442
1986,5th Quintile,Rural regions,Not leaning towards specific party,0.3711340206185567,13742,0.3630565472861862,0.37921149395092724
1986,5th Quintile,Rural regions,SPD,0.18556701030927836,13742,0.1790670730716385,0.19206694754691822
1986,5th Quintile,Rural regions,FDP,0.030927835051546393,13742,0.02803326596810208,0.033822404134990706
1986,5th Quintile,Rural regions,Bündnis90/Grüne,0.01804123711340206,13742,0.015815822776983426,0.020266651449820695
1987,1st Quintile,Urban regions,Not leaning towards specific party,0.5270967741935484,13496,0.5186734240485752,0.5355201243385216
1987,1st Quintile,Urban regions,SPD,0.26838709677419353,13496,0.26091099799405354,0.27586319555433353
1987,1st Quintile,Urban regions,CDU/CSU,0.12838709677419355,13496,0.12274323912790526,0.13403095442048185
1987,1st Quintile,Urban regions,Bündnis90/Grüne,0.056129032258064517,13496,0.05224570824979891,0.06001235626633012
1987,1st Quintile,Urban regions,FDP,0.014193548387096775,13496,0.01219785023162373,0.01618924654256982
1987,1st Quintile,Urban regions,Others,0.005806451612903226,13496,0.004524580347407261,0.007088322878399191
1987,1st Quintile,Rural regions,Not leaning towards specific party,0.5407725321888412,13496,0.5323648792329942,0.5491801851446882
1987,1st Quintile,Rural regions,CDU/CSU,0.20600858369098712,13496,0.19918513235708663,0.21283203502488762
1987,1st Quintile,Rural regions,SPD,0.20600858369098712,13496,0.19918513235708663,0.21283203502488762
1987,1st Quintile,Rural regions,Bündnis90/Grüne,0.023605150214592276,13496,0.02104379588945189,0.02616650453973266
1987,1st Quintile,Rural regions,FDP,0.017167381974248927,13496,0.014975862408435781,0.019358901540062073
1987,1st Quintile,Rural regions,Others,0.006437768240343348,13496,0.005088436480269516,0.007787100000417179
1987,2nd Quintile,Urban regions,Not leaning towards specific party,0.49356499356499356,13496,0.4851299453328638,0.5020000417971233
1987,2nd Quintile,Urban regions,SPD,0.26383526383526384,13496,0.2563998103229314,0.2712707173475963
1987,2nd Quintile,Urban regions,CDU/CSU,0.18404118404118405,13496,0.1775031802897403,0.1905791877926278
1987,2nd Quintile,Urban regions,Bündnis90/Grüne,0.04118404118404118,13496,0.03783141105704455,0.04453667131103781
1987,2nd Quintile,Urban regions,FDP,0.015444015444015444,13496,0.013363581848124965,0.017524449039905923
1987,2nd Quintile,Urban regions,Others,0.0019305019305019305,13496,0.0011899269285819926,0.0026710769324218685
1987,2nd Quintile,Rural regions,Not leaning towards specific party,0.4144329896907217,13496,0.40612168896243867,0.4227442904190047
1987,2nd Quintile,Rural regions,CDU/CSU,0.2927835051546392,13496,0.28510630205145143,0.30046070825782695
1987,2nd Quintile,Rural regions,SPD,0.23505154639175257,13496,0.22789750944955786,0.2422055833339473
1987,2nd Quintile,Rural regions,Bündnis90/Grüne,0.030927835051546393,13496,0.028007004541533778,0.03384866556155901
1987,2nd Quintile,Rural regions,FDP,0.018556701030927835,13496,0.016279839974063938,0.020833562087791732
1987,2nd Quintile,Rural regions,Others,0.008247422680412371,13496,0.006721563932757391,0.009773281428067352
1987,3rd Quintile,Urban regions,Not leaning towards specific party,0.45588235294117646,13496,0.44747950832335925,0.46428519755899367
1987,3rd Quintile,Urban regions,SPD,0.26776960784313725,13496,0.2602989636386152,0.2752402520476593
1987,3rd Quintile,Urban regions,CDU/CSU,0.21017156862745098,13496,0.2032976102066903,0.21704552704821167
1987,3rd Quintile,Urban regions,Bündnis90/Grüne,0.04718137254901961,13496,0.043604166623986626,0.05075857847405259
1987,3rd Quintile,Urban regions,FDP,0.01715686274509804,13496,0.014966002979344258,0.019347722510851824
1987,3rd Quintile,Urban regions,Others,0.001838235294117647,13496,0.0011155411234531252,0.002560929464782169
1987,3rd Quintile,Rural regions,Not leaning towards specific party,0.3610503282275711,13496,0.3529468637193173,0.3691537927358249
1987,3rd Quintile,Rural regions,CDU/CSU,0.31072210065645517,13496,0.3029141549349831,0.31853004637792726
1987,3rd Quintile,Rural regions,SPD,0.23851203501094093,13496,0.23132184764798316,0.2457022223738987
1987,3rd Quintile,Rural regions,Bündnis90/Grüne,0.061269146608315096,13496,0.05722296847914892,0.06531532473748126
1987,3rd Quintile,Rural regions,FDP,0.024070021881838075,13496,0.021484185101704564,0.026655858661971586
1987,3rd Quintile,Rural regions,Others,0.00437636761487965,13496,0.0032626937380149683,0.005490041491744331
1987,4th Quintile,Urban regions,Not leaning towards specific party,0.41244239631336405,13496,0.4041369990055702,0.4207477936211579
1987,4th Quintile,Urban regions,SPD,0.2759216589861751,13496,0.2683804806494351,0.2834628373229151
1987,4th Quintile,Urban regions,CDU/CSU,0.23271889400921658,13496,0.2255895985966798,0.23984818942175337
1987,4th Quintile,Urban regions,Bündnis90/Grüne,0.04723502304147465,13496,0.04365588462265007,0.05081416146029923
1987,4th Quintile,Urban regions,FDP,0.02707373271889401,13496,0.024335517565837354,0.029811947871950666
1987,4th Quintile,Urban regions,Others,0.004608294930875576,13496,0.0034656253180152417,0.00575096454373591
1987,4th Quintile,Rural regions,Not leaning towards specific party,0.4302059496567506,13496,0.4218527916257706,0.43855910768773054
1987,4th Quintile,Rural regions,CDU/CSU,0.2608695652173913,13496,0.2534611419604748,0.2682779884743078
1987,4th Quintile,Rural regions,SPD,0.2608695652173913,13496,0.2534611419604748,0.2682779884743078
1987,4th Quintile,Rural regions,FDP,0.029748283752860413,13496,0.02688195035474173,0.032614617150979096
1987,4th Quintile,Rural regions,Bündnis90/Grüne,0.018306636155606407,13496,0.016044880217608568,0.020568392093604247
1987,5th Quintile,Urban regions,Not leaning towards specific party,0.3544378698224852,13496,0.3463675152036663,0.3625082244413041
1987,5th Quintile,Urban regions,CDU/CSU,0.31715976331360946,13496,0.3093082724219637,0.32501125420525523
1987,5th Quintile,Urban regions,SPD,0.22071005917159764,13496,0.21371302273725384,0.22770709560594143
1987,5th Quintile,Urban regions,FDP,0.05680473372781065,13496,0.052899503816854855,0.06070996363876644
1987,5th Quintile,Urban regions,Bündnis90/Grüne,0.0485207100591716,13496,0.044895636861020695,0.052145783257322505
1987,5th Quintile,Urban regions,Others,0.002366863905325444,13496,0.0015470304953784854,0.0031866973152724024
1987,5th Quintile,Rural regions,CDU/CSU,0.410958904109589,13496,0.40265799742751,0.419259810791668
1987,5th Quintile,Rural regions,Not leaning towards specific party,0.3424657534246575,13496,0.33445964809477946,0.35047185875453557
1987,5th Quintile,Rural regions,SPD,0.1643835616438356,13496,0.15813059348804018,0.17063652979963104
1987,5th Quintile,Rural regions,FDP,0.052054794520547946,13496,0.04830700215675079,0.055802586884345105
1987,5th Quintile,Rural regions,Bündnis90/Grüne,0.0273972602739726,13496,0.02464319107208539,0.03015132947585981
1987,5th Quintile,Rural regions,Others,0.0027397260273972603,13496,0.00185784222913113,0.0036216098256633905
1988,1st Quintile,Urban regions,Not leaning towards specific party,0.5813648293963255,12817,0.5728239003792226,0.5899057584134284
1988,1st Quintile,Urban regions,SPD,0.23228346456692914,12817,0.22497253711899814,0.23959439201486013
1988,1st Quintile,Urban regions,CDU/CSU,0.12992125984251968,12817,0.1241004653112078,0.13574205437383155
1988,1st Quintile,Urban regions,Bündnis90/Grüne,0.04265091863517061,12817,0.0391525768578377,0.046149260412503515
1988,1st Quintile,Urban regions,FDP,0.00853018372703412,12817,0.006938041648134198,0.010122325805934043
1988,1st Quintile,Urban regions,Others,0.005249343832020997,12817,0.003998300056801849,0.006500387607240146
1988,1st Quintile,Rural regions,Not leaning towards specific party,0.5614849187935035,12817,0.5528943050172114,0.5700755325697956
1988,1st Quintile,Rural regions,SPD,0.20417633410672853,12817,0.19719764252953945,0.2111550256839176
1988,1st Quintile,Rural regions,CDU/CSU,0.17633410672853828,12817,0.1697361937731982,0.18293201968387834
1988,1st Quintile,Rural regions,Bündnis90/Grüne,0.027842227378190254,12817,0.024993943684575196,0.030690511071805312
1988,1st Quintile,Rural regions,FDP,0.016241299303944315,12817,0.014052945403872964,0.018429653204015666
1988,1st Quintile,Rural regions,Others,0.013921113689095127,12817,0.011892703893129877,0.015949523485060377
1988,2nd Quintile,Urban regions,Not leaning towards specific party,0.5115830115830116,12817,0.5029290230179293,0.5202370001480938
1988,2nd Quintile,Urban regions,SPD,0.2850707850707851,12817,0.2772550333066456,0.2928865368349246
1988,2nd Quintile,Urban regions,CDU/CSU,0.15958815958815958,12817,0.1532478670919566,0.16592845208436258
1988,2nd Quintile,Urban regions,Bündnis90/Grüne,0.032175032175032175,12817,0.02911996485193523,0.03523009949812912
1988,2nd Quintile,Urban regions,FDP,0.007722007722007722,12817,0.006206547035277327,0.009237468408738118
1988,2nd Quintile,Urban regions,Others,0.003861003861003861,12817,0.0027873285465186536,0.0049346791754890686
1988,2nd Quintile,Rural regions,Not leaning towards specific party,0.43838862559241704,12817,0.42979828337345055,0.4469789678113835
1988,2nd Quintile,Rural regions,SPD,0.2796208530805687,12817,0.27185072417613165,0.2873909819850058
1988,2nd Quintile,Rural regions,CDU/CSU,0.24644549763033174,12817,0.23898477906293394,0.2539062161977295
1988,2nd Quintile,Rural regions,FDP,0.018957345971563982,12817,0.016596348117776136,0.02131834382535183
1988,2nd Quintile,Rural regions,Bündnis90/Grüne,0.011848341232227487,12817,0.009975057947692708,0.013721624516762267
1988,2nd Quintile,Rural regions,Others,0.004739336492890996,12817,0.0035503139973526556,0.005928358988429336
1988,3rd Quintile,Urban regions,Not leaning towards specific party,0.48124191461837,12817,0.47259169683788027,0.48989213239885976
1988,3rd Quintile,Urban regions,SPD,0.28007761966364814,12817,0.27230361279592813,0.28785162653136814
1988,3rd Quintile,Urban regions,CDU/CSU,0.1759379042690815,12817,0.1693458229574521,0.18252998558071093
1988,3rd Quintile,Urban regions,Bündnis90/Grüne,0.03816300129366106,12817,0.03484608218956027,0.041479920397761855
1988,3rd Quintile,Urban regions,FDP,0.02199223803363519,12817,0.019453202705317967,0.024531273361952412
1988,3rd Quintile,Urban regions,Others,0.00258732212160414,12817,0.001707842922730687,0.0034668013204775926
1988,3rd Quintile,Rural regions,Not leaning towards specific party,0.4641255605381166,12817,0.45549155856261625,0.47275956251361695
1988,3rd Quintile,Rural regions,SPD,0.2556053811659193,12817,0.24805359841003158,0.26315716392180705
1988,3rd Quintile,Rural regions,CDU/CSU,0.23766816143497757,12817,0.23029896027757457,0.24503736259238057
1988,3rd Quintile,Rural regions,Bündnis90/Grüne,0.02242152466367713,12817,0.019858390937895525,0.024984658389458732
1988,3rd Quintile,Rural regions,FDP,0.01569506726457399,12817,0.01354323061216364,0.017846903916984343
1988,3rd Quintile,Rural regions,Others,0.004484304932735426,12817,0.003327568263010105,0.005641041602460747
1988,4th Quintile,Urban regions,Not leaning towards specific party,0.4566437928883344,12817,0.4480200862374122,0.4652674995392566
1988,4th Quintile,Urban regions,SPD,0.2832189644416719,12817,0.2754185568264247,0.2910193720569191
1988,4th Quintile,Urban regions,CDU/CSU,0.19213973799126638,12817,0.18531887070868833,0.19896060527384443
1988,4th Quintile,Urban regions,Bündnis90/Grüne,0.03867747972551466,12817,0.03533917082040277,0.042015788630626556
1988,4th Quintile,Urban regions,FDP,0.023081721771678103,12817,0.02048200463025826,0.025681438913097945
1988,4th Quintile,Urban regions,Others,0.006238303181534623,12817,0.004875173279416986,0.00760143308365226
1988,4th Quintile,Rural regions,Not leaning towards specific party,0.4485776805251641,12817,0.4399672695656471,0.45718809148468115
1988,4th Quintile,Rural regions,CDU/CSU,0.2910284463894967,12817,0.2831644192301222,0.2988924735488712
1988,4th Quintile,Rural regions,SPD,0.22975929978118162,12817,0.2224762603646962,0.23704233919766704
1988,4th Quintile,Rural regions,Bündnis90/Grüne,0.02188183807439825,12817,0.019349040738586752,0.024414635410209745
1988,4th Quintile,Rural regions,FDP,0.0087527352297593,12817,0.0071401384960803164,0.010365331963438282
1988,5th Quintile,Urban regions,Not leaning towards specific party,0.3587024329382408,12817,0.3503989588161275,0.3670059070603541
1988,5th Quintile,Urban regions,CDU/CSU,0.28696194635059263,12817,0.27913069094916754,0.29479320175201773
1988,5th Quintile,Urban regions,SPD,0.26512788521522146,12817,0.2574860711405778,0.2727696992898651
1988,5th Quintile,Urban regions,FDP,0.046787273861509666,12817,0.04313114355646088,0.05044340416655845
1988,5th Quintile,Urban regions,Bündnis90/Grüne,0.037429819089207735,12817,0.03414366483934222,0.04071597333907325
1988,5th Quintile,Urban regions,Others,0.004990642545227698,12817,0.0037706569747480907,0.006210628115707306
1988,5th Quintile,Rural regions,Not leaning towards specific party,0.43492063492063493,12817,0.4263379610524911,0.44350330878877875
1988,5th Quintile,Rural regions,CDU/CSU,0.3142857142857143,12817,0.30624866191474126,0.3223227666566873
1988,5th Quintile,Rural regions,SPD,0.18095238095238095,12817,0.17428738935506494,0.18761737254969696
1988,5th Quintile,Rural regions,FDP,0.05396825396825397,12817,0.05005637942548172,0.057880128511026224
1988,5th Quintile,Rural regions,Bündnis90/Grüne,0.009523809523809525,12817,0.00784233516215983,0.01120528388545922
1988,5th Quintile,Rural regions,Others,0.006349206349206349,12817,0.004974089852943973,0.007724322845468725
1989,1st Quintile,Urban regions,Not leaning towards specific party,0.5599472990777339,12393,0.5512076545430893,0.5686869436123785
1989,1st Quintile,Urban regions,SPD,0.2766798418972332,12393,0.26880354841520493,0.2845561353792615
1989,1st Quintile,Urban regions,CDU/CSU,0.09881422924901186,12393,0.09356029355173287,0.10406816494629084
1989,1st Quintile,Urban regions,Bündnis90/Grüne,0.0461133069828722,12393,0.042420731550564604,0.049805882415179796
1989,1st Quintile,Urban regions,Others,0.014492753623188406,12393,0.012388620504562534,0.01659688674181428
1989,1st Quintile,Urban regions,FDP,0.003952569169960474,12393,0.0028478609240907282,0.00505727741583022
1989,1st Quintile,Rural regions,Not leaning towards specific party,0.5524296675191815,12393,0.543675053787627,0.561184281250736
1989,1st Quintile,Rural regions,SPD,0.21227621483375958,12393,0.20507666249013978,0.21947576717737938
1989,1st Quintile,Rural regions,CDU/CSU,0.1815856777493606,12393,0.17479840576912062,0.1883729497296006
1989,1st Quintile,Rural regions,FDP,0.020460358056265986,12393,0.017967856319533394,0.02295285979299858
1989,1st Quintile,Rural regions,Bündnis90/Grüne,0.017902813299232736,12393,0.015568249637484866,0.020237376960980605
1989,1st Quintile,Rural regions,Others,0.015345268542199489,12393,0.013181070105164106,0.01750946697923487
1989,2nd Quintile,Urban regions,Not leaning towards specific party,0.5337224383916991,12393,0.5249393382268718,0.5425055385565264
1989,2nd Quintile,Urban regions,SPD,0.26588845654993515,12393,0.25810990714265547,0.2736670059572148
1989,2nd Quintile,Urban regions,CDU/CSU,0.13553826199740596,12393,0.1295116713877287,0.1415648526070832
1989,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03955901426718547,12393,0.036127183056812916,0.04299084547755803
1989,2nd Quintile,Urban regions,Others,0.020103761348897537,12393,0.017632625893758483,0.02257489680403659
1989,2nd Quintile,Urban regions,FDP,0.005188067444876783,12393,0.003923211267588784,0.0064529236221647825
1989,2nd Quintile,Rural regions,Not leaning towards specific party,0.46454767726161367,12393,0.4557666890039106,0.47332866551931674
1989,2nd Quintile,Rural regions,SPD,0.254278728606357,12393,0.24661198167875634,0.2619454755339576
1989,2nd Quintile,Rural regions,CDU/CSU,0.21271393643031786,12393,0.20550896769420524,0.21991890516643048
1989,2nd Quintile,Rural regions,Bündnis90/Grüne,0.03178484107579462,12393,0.028696225852972528,0.03487345629861671
1989,2nd Quintile,Rural regions,Others,0.019559902200488997,12393,0.01712174491617528,0.021998059484802716
1989,2nd Quintile,Rural regions,FDP,0.017114914425427872,12393,0.014831385143135072,0.01939844370772067
1989,3rd Quintile,Urban regions,Not leaning towards specific party,0.45927446954141,12393,0.45050057446980507,0.4680483646130149
