year,quintil_oecd,regtyp,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,2nd Quintile,Rural regions,SPD,0.28024,130,483,0.24015,0.32034
1986,2nd Quintile,Rural regions,CDU/CSU,0.27260,121,483,0.23284,0.31235
1986,3rd Quintile,Urban regions,Not leaning towards specific party,0.43644,821,1607,0.41219,0.46070
1986,3rd Quintile,Urban regions,SPD,0.26684,409,1607,0.24521,0.28847
1986,3rd Quintile,Urban regions,CDU/CSU,0.24047,321,1607,0.21957,0.26137
1986,3rd Quintile,Urban regions,Bündnis90/Grüne,0.03740,56,1607,0.02812,0.04668
1986,3rd Quintile,Rural regions,Not leaning towards specific party,0.43367,201,426,0.38655,0.48079
1986,3rd Quintile,Rural regions,SPD,0.30021,131,426,0.25663,0.34378
1986,3rd Quintile,Rural regions,CDU/CSU,0.21577,94,426,0.17666,0.25488
1986,4th Quintile,Urban regions,Not leaning towards specific party,0.38261,791,1743,0.35979,0.40544
1986,4th Quintile,Urban regions,SPD,0.31295,524,1743,0.29117,0.33472
1986,4th Quintile,Urban regions,CDU/CSU,0.24436,356,1743,0.22418,0.26454
1986,4th Quintile,Urban regions,Bündnis90/Grüne,0.03808,72,1743,0.02909,0.04707
1986,4th Quintile,Rural regions,Not leaning towards specific party,0.40686,194,409,0.35919,0.45453
1986,4th Quintile,Rural regions,SPD,0.21807,93,409,0.17800,0.25814
1986,4th Quintile,Rural regions,CDU/CSU,0.32187,122,409,0.27654,0.36721
1986,5th Quintile,Urban regions,Not leaning towards specific party,0.37853,673,1678,0.35532,0.40174
1986,5th Quintile,Urban regions,SPD,0.22224,380,1678,0.20234,0.24214
1986,5th Quintile,Urban regions,CDU/CSU,0.31169,488,1678,0.28953,0.33386
1986,5th Quintile,Urban regions,FDP,0.04773,73,1678,0.03752,0.05793
1986,5th Quintile,Urban regions,Bündnis90/Grüne,0.03626,64,1678,0.02732,0.04521
1986,5th Quintile,Rural regions,Not leaning towards specific party,0.32423,143,379,0.27704,0.37142
1986,5th Quintile,Rural regions,SPD,0.16486,74,379,0.12745,0.20226
1986,5th Quintile,Rural regions,CDU/CSU,0.46445,162,379,0.41417,0.51473
1987,1st Quintile,Urban regions,Not leaning towards specific party,0.42408,820,1526,0.39928,0.44888
1987,1st Quintile,Urban regions,SPD,0.28984,417,1526,0.26707,0.31261
1987,1st Quintile,Urban regions,CDU/CSU,0.18857,200,1526,0.16894,0.20820
1987,1st Quintile,Urban regions,Bündnis90/Grüne,0.06163,89,1526,0.04956,0.07370
1987,1st Quintile,Rural regions,Not leaning towards specific party,0.46798,256,446,0.42162,0.51434
1987,1st Quintile,Rural regions,SPD,0.21925,95,446,0.18080,0.25769
1987,1st Quintile,Rural regions,CDU/CSU,0.26463,95,446,0.22364,0.30562
1987,2nd Quintile,Urban regions,Not leaning towards specific party,0.38875,792,1564,0.36458,0.41292
1987,2nd Quintile,Urban regions,SPD,0.29903,419,1564,0.27633,0.32173
1987,2nd Quintile,Urban regions,CDU/CSU,0.25100,287,1564,0.22950,0.27249
1987,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03704,66,1564,0.02768,0.04640
1987,2nd Quintile,Rural regions,Not leaning towards specific party,0.34950,186,434,0.30459,0.39441
1987,2nd Quintile,Rural regions,SPD,0.24290,107,434,0.20250,0.28329
1987,2nd Quintile,Rural regions,CDU/CSU,0.34673,141,434,0.30190,0.39156
1987,3rd Quintile,Urban regions,Not leaning towards specific party,0.36479,729,1619,0.34134,0.38825
1987,3rd Quintile,Urban regions,SPD,0.28834,436,1619,0.26627,0.31041
1987,3rd Quintile,Urban regions,CDU/CSU,0.27558,349,1619,0.25381,0.29735
1987,3rd Quintile,Urban regions,FDP,0.02639,32,1619,0.01858,0.03420
1987,3rd Quintile,Urban regions,Bündnis90/Grüne,0.04208,73,1619,0.03230,0.05186
1987,3rd Quintile,Rural regions,Not leaning towards specific party,0.34455,178,432,0.29969,0.38942
1987,3rd Quintile,Rural regions,SPD,0.25336,115,432,0.21230,0.29442
1987,3rd Quintile,Rural regions,CDU/CSU,0.32739,139,432,0.28308,0.37169
1987,4th Quintile,Urban regions,Not leaning towards specific party,0.34483,708,1717,0.32234,0.36732
1987,4th Quintile,Urban regions,SPD,0.28920,473,1717,0.26775,0.31065
1987,4th Quintile,Urban regions,CDU/CSU,0.28149,410,1717,0.26021,0.30277
1987,4th Quintile,Urban regions,FDP,0.03053,44,1717,0.02239,0.03867
1987,4th Quintile,Urban regions,Bündnis90/Grüne,0.04893,82,1717,0.03873,0.05914
1987,4th Quintile,Rural regions,Not leaning towards specific party,0.38296,179,390,0.33465,0.43126
1987,4th Quintile,Rural regions,SPD,0.25372,105,390,0.21048,0.29696
1987,4th Quintile,Rural regions,CDU/CSU,0.29697,106,390,0.25156,0.34238
1987,5th Quintile,Urban regions,Not leaning towards specific party,0.32132,601,1680,0.29898,0.34366
1987,5th Quintile,Urban regions,SPD,0.22319,374,1680,0.20327,0.24311
1987,5th Quintile,Urban regions,CDU/CSU,0.34160,525,1680,0.31891,0.36428
1987,5th Quintile,Urban regions,FDP,0.06557,98,1680,0.05373,0.07741
1987,5th Quintile,Urban regions,Bündnis90/Grüne,0.04539,82,1680,0.03544,0.05535
1987,5th Quintile,Rural regions,Not leaning towards specific party,0.28333,125,352,0.23619,0.33047
1987,5th Quintile,Rural regions,SPD,0.17083,67,352,0.13146,0.21020
1987,5th Quintile,Rural regions,CDU/CSU,0.48023,160,352,0.42796,0.53249
1988,1st Quintile,Urban regions,Not leaning towards specific party,0.46573,886,1507,0.44053,0.49092
1988,1st Quintile,Urban regions,SPD,0.26571,354,1507,0.24340,0.28802
1988,1st Quintile,Urban regions,CDU/CSU,0.19499,199,1507,0.17498,0.21500
1988,1st Quintile,Urban regions,Bündnis90/Grüne,0.05049,68,1507,0.03944,0.06155
1988,1st Quintile,Rural regions,Not leaning towards specific party,0.48151,247,408,0.43297,0.53006
1988,1st Quintile,Rural regions,SPD,0.25186,87,408,0.20968,0.29403
1988,1st Quintile,Rural regions,CDU/CSU,0.20944,74,408,0.16991,0.24898
1988,2nd Quintile,Urban regions,Not leaning towards specific party,0.40741,790,1540,0.38286,0.43196
1988,2nd Quintile,Urban regions,SPD,0.32322,452,1540,0.29985,0.34659
1988,2nd Quintile,Urban regions,CDU/CSU,0.21753,251,1540,0.19692,0.23814
1988,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03224,47,1540,0.02342,0.04107
1988,2nd Quintile,Rural regions,Not leaning towards specific party,0.37680,178,403,0.32943,0.42417
1988,2nd Quintile,Rural regions,SPD,0.28271,116,403,0.23869,0.32673
1988,2nd Quintile,Rural regions,CDU/CSU,0.30313,109,403,0.25820,0.34806
1988,3rd Quintile,Urban regions,Not leaning towards specific party,0.41461,759,1561,0.39016,0.43906
1988,3rd Quintile,Urban regions,SPD,0.28255,427,1561,0.26021,0.30489
1988,3rd Quintile,Urban regions,CDU/CSU,0.22877,278,1561,0.20793,0.24962
1988,3rd Quintile,Urban regions,FDP,0.02631,33,1561,0.01836,0.03425
1988,3rd Quintile,Urban regions,Bündnis90/Grüne,0.04483,64,1561,0.03456,0.05510
1988,3rd Quintile,Rural regions,Not leaning towards specific party,0.42275,198,406,0.37464,0.47086
1988,3rd Quintile,Rural regions,SPD,0.25841,105,406,0.21577,0.30104
1988,3rd Quintile,Rural regions,CDU/CSU,0.27515,103,406,0.23165,0.31864
1988,4th Quintile,Urban regions,Not leaning towards specific party,0.38074,726,1589,0.35685,0.40462
1988,4th Quintile,Urban regions,SPD,0.30743,449,1589,0.28473,0.33012
1988,4th Quintile,Urban regions,CDU/CSU,0.24020,318,1589,0.21919,0.26121
1988,4th Quintile,Urban regions,FDP,0.02650,37,1589,0.01860,0.03440
1988,4th Quintile,Urban regions,Bündnis90/Grüne,0.03679,59,1589,0.02753,0.04604
1988,4th Quintile,Rural regions,Not leaning towards specific party,0.39599,201,436,0.35003,0.44195
1988,4th Quintile,Rural regions,SPD,0.25525,107,436,0.21428,0.29623
1988,4th Quintile,Rural regions,CDU/CSU,0.31329,128,436,0.26970,0.35687
1988,5th Quintile,Urban regions,Not leaning towards specific party,0.34649,580,1589,0.32309,0.36990
1988,5th Quintile,Urban regions,SPD,0.26282,432,1589,0.24117,0.28447
1988,5th Quintile,Urban regions,CDU/CSU,0.29944,443,1589,0.27691,0.32196
1988,5th Quintile,Urban regions,FDP,0.05215,76,1589,0.04122,0.06309
1988,5th Quintile,Urban regions,Bündnis90/Grüne,0.03326,58,1589,0.02444,0.04207
1988,5th Quintile,Rural regions,Not leaning towards specific party,0.39296,143,306,0.33815,0.44778
1988,5th Quintile,Rural regions,SPD,0.19677,62,306,0.15215,0.24139
1988,5th Quintile,Rural regions,CDU/CSU,0.33950,101,306,0.28635,0.39264
1989,1st Quintile,Urban regions,Not leaning towards specific party,0.47149,863,1507,0.44628,0.49670
1989,1st Quintile,Urban regions,SPD,0.29397,423,1507,0.27096,0.31698
1989,1st Quintile,Urban regions,CDU/CSU,0.15152,152,1507,0.13341,0.16962
1989,1st Quintile,Urban regions,Bündnis90/Grüne,0.05345,69,1507,0.04209,0.06481
1989,1st Quintile,Rural regions,Not leaning towards specific party,0.51752,217,362,0.46598,0.56907
1989,1st Quintile,Rural regions,SPD,0.21092,82,362,0.16883,0.25300
1989,1st Quintile,Rural regions,CDU/CSU,0.21431,63,362,0.17198,0.25664
1989,2nd Quintile,Urban regions,Not leaning towards specific party,0.42897,813,1495,0.40387,0.45407
1989,2nd Quintile,Urban regions,SPD,0.30421,408,1495,0.28088,0.32754
1989,2nd Quintile,Urban regions,CDU/CSU,0.19476,210,1495,0.17468,0.21484
1989,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03844,64,1495,0.02869,0.04819
1989,2nd Quintile,Rural regions,Not leaning towards specific party,0.42925,191,389,0.38000,0.47850
1989,2nd Quintile,Rural regions,SPD,0.25964,107,389,0.21601,0.30326
1989,2nd Quintile,Rural regions,CDU/CSU,0.23779,91,389,0.19543,0.28015
1989,3rd Quintile,Urban regions,Not leaning towards specific party,0.40781,675,1462,0.38261,0.43301
1989,3rd Quintile,Urban regions,SPD,0.30845,452,1462,0.28477,0.33213
1989,3rd Quintile,Urban regions,CDU/CSU,0.20359,242,1462,0.18294,0.22424
1989,3rd Quintile,Urban regions,Bündnis90/Grüne,0.04147,58,1462,0.03124,0.05169
1989,3rd Quintile,Urban regions,Others,0.02884,35,1462,0.02026,0.03743
1989,3rd Quintile,Rural regions,Not leaning towards specific party,0.48667,215,380,0.43635,0.53699
1989,3rd Quintile,Rural regions,SPD,0.23621,84,380,0.19344,0.27897
1989,3rd Quintile,Rural regions,CDU/CSU,0.22226,81,380,0.18040,0.26412
1989,4th Quintile,Urban regions,Not leaning towards specific party,0.41640,713,1557,0.39191,0.44090
1989,4th Quintile,Urban regions,SPD,0.29133,467,1557,0.26875,0.31391
1989,4th Quintile,Urban regions,CDU/CSU,0.21335,274,1557,0.19299,0.23370
1989,4th Quintile,Urban regions,Bündnis90/Grüne,0.03647,65,1557,0.02715,0.04578
1989,4th Quintile,Urban regions,Others,0.03001,38,1557,0.02153,0.03849
1989,4th Quintile,Rural regions,Not leaning towards specific party,0.38724,179,396,0.33920,0.43528
1989,4th Quintile,Rural regions,SPD,0.22863,102,396,0.18722,0.27004
1989,4th Quintile,Rural regions,CDU/CSU,0.31703,115,396,0.27114,0.36292
1989,5th Quintile,Urban regions,Not leaning towards specific party,0.37480,599,1496,0.35026,0.39934
1989,5th Quintile,Urban regions,SPD,0.24421,379,1496,0.22243,0.26599
1989,5th Quintile,Urban regions,CDU/CSU,0.28272,394,1496,0.25990,0.30555
1989,5th Quintile,Urban regions,FDP,0.04254,61,1496,0.03231,0.05277
1989,5th Quintile,Urban regions,Bündnis90/Grüne,0.04193,63,1496,0.03177,0.05209
1989,5th Quintile,Rural regions,Not leaning towards specific party,0.39792,154,314,0.34369,0.45214
1989,5th Quintile,Rural regions,SPD,0.21397,64,314,0.16854,0.25941
1989,5th Quintile,Rural regions,CDU/CSU,0.33544,96,314,0.28314,0.38775
1990,1st Quintile,Urban regions,Not leaning towards specific party,0.47570,825,1444,0.44993,0.50147
1990,1st Quintile,Urban regions,SPD,0.30352,418,1444,0.27980,0.32725
1990,1st Quintile,Urban regions,CDU/CSU,0.16461,159,1444,0.14548,0.18375
1990,1st Quintile,Urban regions,Bündnis90/Grüne,0.03058,42,1444,0.02170,0.03947
1990,1st Quintile,Rural regions,Not leaning towards specific party,0.46344,217,397,0.41433,0.51256
1990,1st Quintile,Rural regions,SPD,0.22369,91,397,0.18264,0.26473
1990,1st Quintile,Rural regions,CDU/CSU,0.25117,89,397,0.20846,0.29389
1990,2nd Quintile,Urban regions,Not leaning towards specific party,0.40767,722,1440,0.38228,0.43306
1990,2nd Quintile,Urban regions,SPD,0.32601,451,1440,0.30179,0.35023
1990,2nd Quintile,Urban regions,CDU/CSU,0.19520,209,1440,0.17472,0.21568
1990,2nd Quintile,Urban regions,Bündnis90/Grüne,0.04081,58,1440,0.03059,0.05104
1990,2nd Quintile,Rural regions,Not leaning towards specific party,0.44046,199,380,0.39048,0.49044
1990,2nd Quintile,Rural regions,SPD,0.28193,99,380,0.23663,0.32723
1990,2nd Quintile,Rural regions,CDU/CSU,0.21709,82,380,0.17559,0.25860
1990,3rd Quintile,Urban regions,Not leaning towards specific party,0.39021,732,1498,0.36550,0.41492
1990,3rd Quintile,Urban regions,SPD,0.32044,459,1498,0.29680,0.34408
1990,3rd Quintile,Urban regions,CDU/CSU,0.22825,267,1498,0.20699,0.24951
1990,3rd Quintile,Urban regions,Bündnis90/Grüne,0.02966,40,1498,0.02107,0.03826
1990,3rd Quintile,Rural regions,Not leaning towards specific party,0.45923,171,331,0.40546,0.51299
1990,3rd Quintile,Rural regions,SPD,0.27084,87,331,0.22289,0.31879
1990,3rd Quintile,Rural regions,CDU/CSU,0.22690,73,331,0.18171,0.27209
1990,4th Quintile,Urban regions,Not leaning towards specific party,0.39846,637,1422,0.37301,0.42392
1990,4th Quintile,Urban regions,SPD,0.32096,467,1422,0.29669,0.34524
1990,4th Quintile,Urban regions,CDU/CSU,0.20933,267,1422,0.18817,0.23048
1990,4th Quintile,Urban regions,Bündnis90/Grüne,0.03570,51,1422,0.02605,0.04535
1990,4th Quintile,Rural regions,Not leaning towards specific party,0.40141,202,435,0.35530,0.44753
1990,4th Quintile,Rural regions,SPD,0.25604,112,435,0.21498,0.29710
1990,4th Quintile,Rural regions,CDU/CSU,0.29394,121,435,0.25108,0.33680
1990,5th Quintile,Urban regions,Not leaning towards specific party,0.30187,500,1493,0.27857,0.32516
1990,5th Quintile,Urban regions,SPD,0.27679,415,1493,0.25408,0.29949
1990,5th Quintile,Urban regions,CDU/CSU,0.32569,447,1493,0.30191,0.34947
1990,5th Quintile,Urban regions,FDP,0.05779,81,1493,0.04595,0.06963
1990,5th Quintile,Urban regions,Bündnis90/Grüne,0.03033,50,1493,0.02163,0.03903
1990,5th Quintile,Rural regions,Not leaning towards specific party,0.41844,148,296,0.36215,0.47474
1990,5th Quintile,Rural regions,SPD,0.17373,54,296,0.13050,0.21697
1990,5th Quintile,Rural regions,CDU/CSU,0.34400,94,296,0.28979,0.39821
1991,1st Quintile,Urban regions,Not leaning towards specific party,0.46317,351,701,0.42623,0.50010
1991,1st Quintile,Urban regions,SPD,0.27894,214,701,0.24572,0.31217
1991,1st Quintile,Urban regions,CDU/CSU,0.19956,136,701,0.16996,0.22917
1991,1st Quintile,Rural regions,Not leaning towards specific party,0.47247,161,315,0.41725,0.52769
1991,1st Quintile,Rural regions,SPD,0.20027,60,315,0.15601,0.24454
1991,1st Quintile,Rural regions,CDU/CSU,0.28403,94,315,0.23416,0.33391
1991,2nd Quintile,Urban regions,Not leaning towards specific party,0.40386,407,923,0.37219,0.43553
1991,2nd Quintile,Urban regions,SPD,0.33093,296,923,0.30056,0.36130
1991,2nd Quintile,Urban regions,CDU/CSU,0.19613,189,923,0.17050,0.22177
1991,2nd Quintile,Urban regions,Bündnis90/Grüne,0.02866,31,923,0.01789,0.03943
1991,2nd Quintile,Rural regions,Not leaning towards specific party,0.44784,157,332,0.39426,0.50141
1991,2nd Quintile,Rural regions,SPD,0.23340,79,332,0.18783,0.27897
1991,2nd Quintile,Rural regions,CDU/CSU,0.27743,96,332,0.22920,0.32567
1991,3rd Quintile,Urban regions,Not leaning towards specific party,0.36017,405,1050,0.33112,0.38922
1991,3rd Quintile,Urban regions,SPD,0.30568,336,1050,0.27781,0.33356
1991,3rd Quintile,Urban regions,CDU/CSU,0.26713,276,1050,0.24035,0.29391
1991,3rd Quintile,Urban regions,Bündnis90/Grüne,0.03001,33,1050,0.01969,0.04034
1991,3rd Quintile,Rural regions,Not leaning towards specific party,0.41893,147,310,0.36392,0.47394
1991,3rd Quintile,Rural regions,SPD,0.23146,78,310,0.18444,0.27849
1991,3rd Quintile,Rural regions,CDU/CSU,0.29328,85,310,0.24252,0.34405
1991,4th Quintile,Urban regions,Not leaning towards specific party,0.40474,479,1152,0.37639,0.43310
1991,4th Quintile,Urban regions,SPD,0.27423,319,1152,0.24845,0.30000
1991,4th Quintile,Urban regions,CDU/CSU,0.23781,269,1152,0.21321,0.26240
1991,4th Quintile,Urban regions,FDP,0.03325,39,1152,0.02289,0.04361
1991,4th Quintile,Urban regions,Bündnis90/Grüne,0.04042,46,1152,0.02904,0.05180
1991,4th Quintile,Rural regions,Not leaning towards specific party,0.41332,176,396,0.36475,0.46188
1991,4th Quintile,Rural regions,SPD,0.25503,107,396,0.21205,0.29802
1991,4th Quintile,Rural regions,CDU/CSU,0.27470,113,396,0.23068,0.31871
1991,5th Quintile,Urban regions,Not leaning towards specific party,0.35310,499,1371,0.32779,0.37841
1991,5th Quintile,Urban regions,SPD,0.24209,339,1371,0.21940,0.26477
1991,5th Quintile,Urban regions,CDU/CSU,0.30231,407,1371,0.27799,0.32663
1991,5th Quintile,Urban regions,FDP,0.06232,75,1371,0.04952,0.07512
1991,5th Quintile,Urban regions,Bündnis90/Grüne,0.03514,51,1371,0.02539,0.04490
1991,5th Quintile,Rural regions,Not leaning towards specific party,0.33831,110,265,0.28124,0.39538
1991,5th Quintile,Rural regions,SPD,0.21654,56,265,0.16685,0.26622
1991,5th Quintile,Rural regions,CDU/CSU,0.38234,99,265,0.32372,0.44096
1992,1st Quintile,No answer / don't know,Not leaning towards specific party,0.74830,37,37,0.60653,0.89007
1992,1st Quintile,Urban regions,Not leaning towards specific party,0.58790,912,1368,0.56180,0.61399
1992,1st Quintile,Urban regions,SPD,0.20931,264,1368,0.18774,0.23088
1992,1st Quintile,Urban regions,CDU/CSU,0.14140,153,1368,0.12293,0.15987
1992,1st Quintile,Urban regions,Bündnis90/Grüne,0.03220,39,1368,0.02285,0.04156
1992,1st Quintile,Rural regions,Not leaning towards specific party,0.63205,884,1255,0.60536,0.65874
1992,1st Quintile,Rural regions,SPD,0.14688,168,1255,0.12729,0.16647
1992,1st Quintile,Rural regions,CDU/CSU,0.14984,164,1255,0.13009,0.16960
1992,1st Quintile,Rural regions,PDS/Linke,0.02881,39,1255,0.01955,0.03806
1992,2nd Quintile,Urban regions,Not leaning towards specific party,0.52802,1010,1632,0.50379,0.55225
1992,2nd Quintile,Urban regions,SPD,0.24578,356,1632,0.22489,0.26668
1992,2nd Quintile,Urban regions,CDU/CSU,0.17225,207,1632,0.15392,0.19057
1992,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03233,59,1632,0.02374,0.04091
1992,2nd Quintile,Rural regions,Not leaning towards specific party,0.61770,750,1082,0.58874,0.64667
1992,2nd Quintile,Rural regions,SPD,0.14237,144,1082,0.12154,0.16320
1992,2nd Quintile,Rural regions,CDU/CSU,0.17085,188,1082,0.14841,0.19329
1992,3rd Quintile,Urban regions,Not leaning towards specific party,0.50637,1020,1687,0.48251,0.53024
1992,3rd Quintile,Urban regions,SPD,0.25207,382,1687,0.23134,0.27279
1992,3rd Quintile,Urban regions,CDU/CSU,0.18382,241,1687,0.16533,0.20231
1992,3rd Quintile,Urban regions,Bündnis90/Grüne,0.02610,44,1687,0.01849,0.03371
1992,3rd Quintile,Rural regions,Not leaning towards specific party,0.57806,562,862,0.54507,0.61105
1992,3rd Quintile,Rural regions,SPD,0.16286,128,862,0.13819,0.18752
1992,3rd Quintile,Rural regions,CDU/CSU,0.19172,139,862,0.16542,0.21801
1992,3rd Quintile,Rural regions,Bündnis90/Grüne,0.02705,33,862,0.01622,0.03789
1992,4th Quintile,Urban regions,Not leaning towards specific party,0.48554,1020,1838,0.46269,0.50840
1992,4th Quintile,Urban regions,SPD,0.24278,419,1838,0.22317,0.26239
1992,4th Quintile,Urban regions,CDU/CSU,0.19132,292,1838,0.17333,0.20930
1992,4th Quintile,Urban regions,FDP,0.02674,37,1838,0.01936,0.03412
1992,4th Quintile,Urban regions,Bündnis90/Grüne,0.03675,70,1838,0.02814,0.04535
1992,4th Quintile,Rural regions,Not leaning towards specific party,0.52453,402,671,0.48671,0.56234
1992,4th Quintile,Rural regions,SPD,0.20858,138,671,0.17781,0.23934
1992,4th Quintile,Rural regions,CDU/CSU,0.22015,131,671,0.18877,0.25152
1992,5th Quintile,Urban regions,Not leaning towards specific party,0.42343,871,1921,0.40133,0.44553
