year,quintil_oecd,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,4th Quintile,Rural regions,Not leaning towards specific party,0.23157894736842105,13742,0.22452584374600074,0.23863205099084137
1986,4th Quintile,Rural regions,SPD,0.16842105263157894,13742,0.1621638383058506,0.1746782669573073
1986,4th Quintile,Rural regions,FDP,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,4th Quintile,Rural regions,Bündnis90/Grüne,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,5th Quintile,Urban regions,CDU/CSU,0.5360824742268041,13742,0.527744370496078,0.5444205779575302
1986,5th Quintile,Urban regions,Not leaning towards specific party,0.1958762886597938,13742,0.1892406387226171,0.20251193859697053
1986,5th Quintile,Urban regions,FDP,0.14432989690721648,13742,0.1384541588163232,0.15020563499810977
1986,5th Quintile,Urban regions,SPD,0.09278350515463918,13742,0.08793260924351633,0.09763440106576203
1986,5th Quintile,Urban regions,Bündnis90/Grüne,0.030927835051546393,13742,0.02803326596810208,0.033822404134990706
1986,5th Quintile,Rural regions,CDU/CSU,0.5757575757575758,13742,0.5674941909437268,0.5840209605714248
1986,5th Quintile,Rural regions,Not leaning towards specific party,0.24242424242424243,13742,0.23525897907013968,0.24958950577834518
1986,5th Quintile,Rural regions,SPD,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,5th Quintile,Rural regions,FDP,0.06060606060606061,13742,0.05661661081073408,0.06459551040138713
1986,5th Quintile,Rural regions,Bündnis90/Grüne,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1987,1st Quintile,Urban regions,Not leaning towards specific party,0.48966573105384026,13496,0.4812317861752264,0.49809967593245413
1987,1st Quintile,Urban regions,SPD,0.26818065833120697,13496,0.2607063810619876,0.2756549356004263
1987,1st Quintile,Urban regions,CDU/CSU,0.17198264863485582,13496,0.16561593125396765,0.178349366015744
1987,1st Quintile,Urban regions,Bündnis90/Grüne,0.05052309262566981,13496,0.04682786919322986,0.05421831605810977
1987,1st Quintile,Urban regions,FDP,0.01607552947180403,13496,0.013953667837011022,0.01819739110659704
1987,1st Quintile,Urban regions,Others,0.003572339882623118,13496,0.0025657494226330045,0.004578930342613231
1987,1st Quintile,Rural regions,Not leaning towards specific party,0.43666666666666665,13496,0.4282988668503044,0.4450344664830289
1987,1st Quintile,Rural regions,CDU/CSU,0.2783333333333333,13496,0.27077189403759444,0.2858947726290722
1987,1st Quintile,Rural regions,SPD,0.22666666666666666,13496,0.21960299131658437,0.23373034201674894
1987,1st Quintile,Rural regions,Bündnis90/Grüne,0.029166666666666667,13496,0.026327641284220056,0.03200569204911328
1987,1st Quintile,Rural regions,FDP,0.021666666666666667,13496,0.01921030103129716,0.024123032302036176
1987,1st Quintile,Rural regions,Others,0.0075,13496,0.006044375267798788,0.008955624732201212
1987,2nd Quintile,Urban regions,Not leaning towards specific party,0.41756815231501515,13496,0.4092478371409894,0.4258884674890409
1987,2nd Quintile,Urban regions,SPD,0.2829943747295543,13496,0.27539454749849024,0.29059420196061836
1987,2nd Quintile,Urban regions,CDU/CSU,0.22803980960623108,13496,0.2209610636961047,0.23511855551635746
1987,2nd Quintile,Urban regions,Bündnis90/Grüne,0.04370402423193423,13496,0.0402548874709955,0.04715316099287296
1987,2nd Quintile,Urban regions,FDP,0.024231934227607096,13496,0.021637630153352665,0.026826238301861528
1987,2nd Quintile,Urban regions,Others,0.0034617048896581565,13496,0.002470769010001156,0.0044526407693151575
1987,2nd Quintile,Rural regions,Not leaning towards specific party,0.4149305555555556,13496,0.40661780106799933,0.42324331004311183
1987,2nd Quintile,Rural regions,SPD,0.2673611111111111,13496,0.259894085532209,0.2748281366900132
1987,2nd Quintile,Rural regions,CDU/CSU,0.2534722222222222,13496,0.24613314075115805,0.26081130369328637
1987,2nd Quintile,Rural regions,Bündnis90/Grüne,0.03819444444444445,13496,0.03496076269217818,0.04142812619671071
1987,2nd Quintile,Rural regions,FDP,0.026041666666666668,13496,0.02335472577170069,0.028728607561632646
1987,3rd Quintile,Urban regions,Not leaning towards specific party,0.3722871452420701,13496,0.3641312231583393,0.38044306732580097
1987,3rd Quintile,Urban regions,CDU/CSU,0.2838063439065108,13496,0.2761999323310702,0.29141275548195145
1987,3rd Quintile,Urban regions,SPD,0.25375626043405675,13496,0.24641446516543097,0.2610980557026825
1987,3rd Quintile,Urban regions,Bündnis90/Grüne,0.052587646076794656,13496,0.048821779543899296,0.056353512609690015
1987,3rd Quintile,Urban regions,FDP,0.03589315525876461,13496,0.03275465666485766,0.03903165385267156
1987,3rd Quintile,Urban regions,Others,0.001669449081803005,13496,0.0009806741916594196,0.0023582239719465905
1987,3rd Quintile,Rural regions,CDU/CSU,0.3944223107569721,13496,0.38617676879152807,0.4026678527224161
1987,3rd Quintile,Rural regions,Not leaning towards specific party,0.38645418326693226,13496,0.37823883379381673,0.3946695327400478
1987,3rd Quintile,Rural regions,SPD,0.1593625498007968,13496,0.15318734965184252,0.1655377499497511
1987,3rd Quintile,Rural regions,FDP,0.027888446215139442,13496,0.025110500541670765,0.03066639188860812
1987,3rd Quintile,Rural regions,Bündnis90/Grüne,0.027888446215139442,13496,0.025110500541670765,0.03066639188860812
1987,3rd Quintile,Rural regions,Others,0.00398406374501992,13496,0.0029212679696335756,0.005046859520406265
1987,4th Quintile,Urban regions,CDU/CSU,0.35279187817258884,13496,0.34473002646959205,0.3608537298755856
1987,4th Quintile,Urban regions,Not leaning towards specific party,0.3197969543147208,13496,0.3119281275489115,0.3276657810805301
1987,4th Quintile,Urban regions,SPD,0.19543147208121828,13496,0.18874137671767222,0.20212156744476434
1987,4th Quintile,Urban regions,FDP,0.08121827411167512,13496,0.07660948762147482,0.08582706060187542
1987,4th Quintile,Urban regions,Bündnis90/Grüne,0.04314720812182741,13496,0.03971911626449043,0.04657529997916439
1987,4th Quintile,Urban regions,Others,0.007614213197969543,13496,0.0061476312979561595,0.009080795097982928
1987,4th Quintile,Rural regions,CDU/CSU,0.46875,13496,0.4603307452916307,0.4771692547083693
1987,4th Quintile,Rural regions,Not leaning towards specific party,0.25,13496,0.2426944288864863,0.2573055711135137
1987,4th Quintile,Rural regions,SPD,0.19791666666666666,13496,0.19119457444119575,0.20463875889213756
1987,4th Quintile,Rural regions,FDP,0.052083333333333336,13496,0.04833457018630076,0.05583209648036591
1987,4th Quintile,Rural regions,Bündnis90/Grüne,0.03125,13496,0.028314484315486478,0.03418551568451352
1987,5th Quintile,Urban regions,CDU/CSU,0.45569620253164556,13496,0.4472936367053427,0.4640987683579484
1987,5th Quintile,Urban regions,Not leaning towards specific party,0.2974683544303797,13496,0.28975564681198746,0.305181062048772
1987,5th Quintile,Urban regions,FDP,0.13924050632911392,13496,0.13339964031092524,0.1450813723473026
1987,5th Quintile,Urban regions,Bündnis90/Grüne,0.056962025316455694,13496,0.05305171846822845,0.06087233216468294
1987,5th Quintile,Urban regions,SPD,0.05063291139240506,13496,0.046933888043790534,0.05433193474101959
1987,5th Quintile,Rural regions,CDU/CSU,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,5th Quintile,Rural regions,Not leaning towards specific party,0.22857142857142856,13496,0.2214868769716945,0.23565598017116263
1987,5th Quintile,Rural regions,FDP,0.2,13496,0.19325140248164627,0.20674859751835375
1987,5th Quintile,Rural regions,SPD,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1988,1st Quintile,Urban regions,Not leaning towards specific party,0.5239021678710395,12817,0.5152557528210282,0.5325485829210508
1988,1st Quintile,Urban regions,SPD,0.26737076153418565,12817,0.25970841200328276,0.27503311106508854
1988,1st Quintile,Urban regions,CDU/CSU,0.15508615897720957,12817,0.1488192178992827,0.16135310005513642
1988,1st Quintile,Urban regions,Bündnis90/Grüne,0.038632573652028906,12817,0.035296125338946306,0.04196902196511151
1988,1st Quintile,Urban regions,FDP,0.011395219566425792,12817,0.009557684730640673,0.01323275440221091
1988,1st Quintile,Urban regions,Others,0.003613118399110617,12817,0.002574351800885992,0.004651884997335242
1988,1st Quintile,Rural regions,Not leaning towards specific party,0.47935548841893255,12817,0.4707065584897328,0.4880044183481323
1988,1st Quintile,Rural regions,SPD,0.2537764350453172,12817,0.24624248033621096,0.2613103897544235
1988,1st Quintile,Rural regions,CDU/CSU,0.2215508559919436,12817,0.21436109061901562,0.22874062136487158
1988,1st Quintile,Rural regions,Bündnis90/Grüne,0.021148036253776436,12817,0.018657135577615433,0.02363893692993744
1988,1st Quintile,Rural regions,FDP,0.016112789526686808,12817,0.013932968166759697,0.01829261088661392
1988,1st Quintile,Rural regions,Others,0.008056394763343404,12817,0.006508730553795632,0.009604058972891176
1988,2nd Quintile,Urban regions,Not leaning towards specific party,0.4666666666666667,12817,0.45802961269106185,0.4753037206422715
1988,2nd Quintile,Urban regions,SPD,0.28232662192393737,12817,0.27453366611842633,0.2901195777294484
1988,2nd Quintile,Urban regions,CDU/CSU,0.1883668903803132,12817,0.18159757043620922,0.1951362103244172
1988,2nd Quintile,Urban regions,Bündnis90/Grüne,0.035794183445190156,12817,0.03257790246514312,0.039010464425237194
1988,2nd Quintile,Urban regions,FDP,0.021029082774049218,12817,0.01854504646548694,0.023513119082611496
1988,2nd Quintile,Urban regions,Others,0.0058165548098434005,12817,0.004500029977538294,0.007133079642148507
1988,2nd Quintile,Rural regions,Not leaning towards specific party,0.4357034795763994,12817,0.4271190374025751,0.44428792175022364
1988,2nd Quintile,Rural regions,CDU/CSU,0.2844175491679274,12817,0.2766071916388959,0.29222790669695886
1988,2nd Quintile,Rural regions,SPD,0.23903177004538578,12817,0.2316480715289052,0.24641546856186636
1988,2nd Quintile,Rural regions,Bündnis90/Grüne,0.0226928895612708,12817,0.020114649761487434,0.02527112936105417
1988,2nd Quintile,Rural regions,FDP,0.015128593040847202,12817,0.013015337998029963,0.01724184808366444
1988,2nd Quintile,Rural regions,Others,0.0030257186081694403,12817,0.002074853032526451,0.00397658418381243
1988,3rd Quintile,Urban regions,Not leaning towards specific party,0.3921901528013582,12817,0.3837374599590105,0.40064284564370595
1988,3rd Quintile,Urban regions,SPD,0.3166383701188455,12817,0.30858514304628304,0.32469159719140794
1988,3rd Quintile,Urban regions,CDU/CSU,0.21561969439728354,12817,0.20849985114197123,0.22273953765259585
1988,3rd Quintile,Urban regions,Bündnis90/Grüne,0.0365025466893039,12817,0.03325578997519787,0.03974930340340994
1988,3rd Quintile,Urban regions,FDP,0.03395585738539898,12817,0.03082027139455184,0.037091443376246126
1988,3rd Quintile,Urban regions,Others,0.0050933786078098476,12817,0.003860963482360606,0.0063257937332590886
1988,3rd Quintile,Rural regions,Not leaning towards specific party,0.49794238683127573,12817,0.48928614848434204,0.5065986251782094
1988,3rd Quintile,Rural regions,CDU/CSU,0.2674897119341564,12817,0.2598262803408873,0.2751531435274255
1988,3rd Quintile,Rural regions,SPD,0.18930041152263374,12817,0.18251824209985576,0.19608258094541173
1988,3rd Quintile,Rural regions,FDP,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,3rd Quintile,Rural regions,Bündnis90/Grüne,0.00823045267489712,12817,0.006666296459591211,0.00979460889020303
1988,4th Quintile,Urban regions,Not leaning towards specific party,0.34845360824742266,12817,0.34020448040509166,0.35670273608975367
1988,4th Quintile,Urban regions,CDU/CSU,0.30927835051546393,12817,0.301276523221184,0.3172801778097439
1988,4th Quintile,Urban regions,SPD,0.23917525773195877,12817,0.23179003975299123,0.24656047571092632
1988,4th Quintile,Urban regions,Bündnis90/Grüne,0.049484536082474224,12817,0.04572981895144598,0.053239253213502466
1988,4th Quintile,Urban regions,FDP,0.04742268041237113,12817,0.04374303435340096,0.0511023264713413
1988,4th Quintile,Urban regions,Others,0.006185567010309278,12817,0.004828175004701179,0.007542959015917377
1988,4th Quintile,Rural regions,Not leaning towards specific party,0.4270833333333333,12817,0.4185195648225516,0.43564710184411504
1988,4th Quintile,Rural regions,CDU/CSU,0.28125,12817,0.2734660852007932,0.2890339147992068
1988,4th Quintile,Rural regions,SPD,0.20833333333333334,12817,0.20130239255101387,0.21536427411565282
1988,4th Quintile,Rural regions,FDP,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,4th Quintile,Rural regions,Others,0.020833333333333332,12817,0.018360638218701743,0.02330602844796492
1988,5th Quintile,Urban regions,CDU/CSU,0.558282208588957,12817,0.5496849058649712,0.5668795113129429
1988,5th Quintile,Urban regions,Not leaning towards specific party,0.22699386503067484,12817,0.21974180468320936,0.23424592537814032
1988,5th Quintile,Urban regions,FDP,0.11042944785276074,12817,0.10500325120838278,0.1158556444971387
1988,5th Quintile,Urban regions,SPD,0.07975460122699386,12817,0.075064388071623,0.08444481438236473
1988,5th Quintile,Urban regions,Bündnis90/Grüne,0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,5th Quintile,Rural regions,CDU/CSU,0.43243243243243246,12817,0.4238555235995506,0.4410093412653143
1988,5th Quintile,Rural regions,Not leaning towards specific party,0.35135135135135137,12817,0.34308643519648163,0.3596162675062211
1988,5th Quintile,Rural regions,SPD,0.13513513513513514,12817,0.12921650574394414,0.14105376452632615
1988,5th Quintile,Rural regions,FDP,0.05405405405405406,12817,0.050139248686191795,0.05796885942191632
1988,5th Quintile,Rural regions,Bündnis90/Grüne,0.02702702702702703,12817,0.02421957460164013,0.029834479452413926
1989,1st Quintile,Urban regions,Not leaning towards specific party,0.5344558777673839,12393,0.5256736600526885,0.5432380954820794
1989,1st Quintile,Urban regions,SPD,0.2806361085126286,12393,0.27272542629737534,0.28854679072788186
1989,1st Quintile,Urban regions,CDU/CSU,0.12036170876208295,12393,0.11463290320501941,0.12609051431914647
1989,1st Quintile,Urban regions,Bündnis90/Grüne,0.042407234175241657,12393,0.03885927798163023,0.04595519036885308
1989,1st Quintile,Urban regions,Others,0.01683816651075772,12393,0.014572855938445914,0.019103477083069524
1989,1st Quintile,Urban regions,FDP,0.005300904271905207,12393,0.0040224397259223145,0.0065793688178881
1989,1st Quintile,Rural regions,Not leaning towards specific party,0.49575757575757573,12393,0.48695474773543496,0.5045604037797164
1989,1st Quintile,Rural regions,SPD,0.24,12393,0.23248065063564477,0.2475193493643552
1989,1st Quintile,Rural regions,CDU/CSU,0.20606060606060606,12393,0.19893931053866942,0.2131819015825427
1989,1st Quintile,Rural regions,Bündnis90/Grüne,0.024242424242424242,12393,0.021534560320625812,0.026950288164222673
1989,1st Quintile,Rural regions,FDP,0.01818181818181818,12393,0.0158294676554736,0.020534168708162763
1989,1st Quintile,Rural regions,Others,0.01575757575757576,12393,0.013564954659376441,0.017950196855775077
1989,2nd Quintile,Urban regions,Not leaning towards specific party,0.4631241410902428,12393,0.4543449703697186,0.471903311810767
1989,2nd Quintile,Urban regions,SPD,0.288135593220339,12393,0.28016180052173295,0.29610938591894503
1989,2nd Quintile,Urban regions,CDU/CSU,0.17590471827759963,12393,0.16920131565963,0.18260812089556924
1989,2nd Quintile,Urban regions,Bündnis90/Grüne,0.04031149793861658,12393,0.03684853805502595,0.043774457822207215
1989,2nd Quintile,Urban regions,Others,0.022904260192395786,12393,0.020270388948991313,0.02553813143580026
1989,2nd Quintile,Urban regions,FDP,0.00961978928080623,12393,0.007901281103655584,0.011338297457956878
1989,2nd Quintile,Rural regions,Not leaning towards specific party,0.5023923444976076,12393,0.4935893003557514,0.5111953886394638
1989,2nd Quintile,Rural regions,SPD,0.23125996810207336,12393,0.22383648326294664,0.23868345294120008
1989,2nd Quintile,Rural regions,CDU/CSU,0.21212121212121213,12393,0.20492358074577413,0.21931884349665012
1989,2nd Quintile,Rural regions,Bündnis90/Grüne,0.02073365231259968,12393,0.01822490934904367,0.02324239527615569
1989,2nd Quintile,Rural regions,Others,0.019138755980861243,12393,0.016726471701488357,0.02155104026023413
1989,2nd Quintile,Rural regions,FDP,0.014354066985645933,12393,0.012259878352754812,0.016448255618537057
1989,3rd Quintile,Urban regions,Not leaning towards specific party,0.42242019302152933,12393,0.41372365935672084,0.4311167266863378
1989,3rd Quintile,Urban regions,SPD,0.31997030438010393,12393,0.3117575918266846,0.32818301693352325
1989,3rd Quintile,Urban regions,CDU/CSU,0.17520415738678544,12393,0.16851127363652046,0.1818970411370504
1989,3rd Quintile,Urban regions,Bündnis90/Grüne,0.04083147735708983,12393,0.03734719892705552,0.044315755787124135
1989,3rd Quintile,Urban regions,Others,0.022271714922048998,12393,0.019673627468685798,0.024869802375412198
1989,3rd Quintile,Urban regions,FDP,0.019302152932442463,12393,0.016879794900661136,0.02172451096422379
1989,3rd Quintile,Rural regions,Not leaning towards specific party,0.4161290322580645,12393,0.4074506196340828,0.42480744488204625
1989,3rd Quintile,Rural regions,CDU/CSU,0.3032258064516129,12393,0.29513304097383375,0.31131857192939205
1989,3rd Quintile,Rural regions,SPD,0.22580645161290322,12393,0.21844504522787567,0.23316785799793077
1989,3rd Quintile,Rural regions,Others,0.02903225806451613,12393,0.026076215690929307,0.031988300438102954
1989,3rd Quintile,Rural regions,Bündnis90/Grüne,0.016129032258064516,12393,0.013911136784827811,0.01834692773130122
1989,3rd Quintile,Rural regions,FDP,0.00967741935483871,12393,0.007953821409229003,0.011401017300448417
1989,4th Quintile,Urban regions,Not leaning towards specific party,0.38593155893536124,12393,0.3773605611580793,0.39450255671264317
1989,4th Quintile,Urban regions,CDU/CSU,0.3041825095057034,12393,0.2960825539414232,0.31228246506998364
