year,quintil_oecd,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,3rd Quintile,Urban regions,CDU/CSU,0.24633,323,10314,0.24602,0.24664
1986,3rd Quintile,Urban regions,Bündnis90/Grüne,0.03881,56,10314,0.03867,0.03895
1986,3rd Quintile,Rural regions,Not leaning towards specific party,0.46727,210,10314,0.46663,0.46791
1986,3rd Quintile,Rural regions,SPD,0.30097,127,10314,0.30038,0.30155
1986,3rd Quintile,Rural regions,CDU/CSU,0.23176,98,10314,0.23122,0.23230
1986,4th Quintile,Urban regions,Not leaning towards specific party,0.39020,779,10314,0.38986,0.39054
1986,4th Quintile,Urban regions,SPD,0.32218,525,10314,0.32185,0.32251
1986,4th Quintile,Urban regions,CDU/CSU,0.25074,349,10314,0.25044,0.25104
1986,4th Quintile,Urban regions,Bündnis90/Grüne,0.03688,68,10314,0.03675,0.03701
1986,4th Quintile,Rural regions,Not leaning towards specific party,0.41772,195,10314,0.41708,0.41836
1986,4th Quintile,Rural regions,SPD,0.23798,100,10314,0.23743,0.23853
1986,4th Quintile,Rural regions,CDU/CSU,0.34430,130,10314,0.34368,0.34492
1986,5th Quintile,Urban regions,Not leaning towards specific party,0.38009,679,10314,0.37976,0.38041
1986,5th Quintile,Urban regions,SPD,0.22277,382,10314,0.22249,0.22305
1986,5th Quintile,Urban regions,CDU/CSU,0.31321,494,10314,0.31290,0.31352
1986,5th Quintile,Urban regions,FDP,0.04520,70,10314,0.04506,0.04534
1986,5th Quintile,Urban regions,Bündnis90/Grüne,0.03874,68,10314,0.03861,0.03886
1986,5th Quintile,Rural regions,Not leaning towards specific party,0.35353,144,10314,0.35288,0.35419
1986,5th Quintile,Rural regions,SPD,0.17025,72,10314,0.16973,0.17076
1986,5th Quintile,Rural regions,CDU/CSU,0.47622,153,10314,0.47553,0.47690
1987,1st Quintile,Urban regions,Not leaning towards specific party,0.43839,817,10129,0.43801,0.43877
1987,1st Quintile,Urban regions,SPD,0.30375,416,10129,0.30340,0.30410
1987,1st Quintile,Urban regions,CDU/CSU,0.19416,199,10129,0.19385,0.19446
1987,1st Quintile,Urban regions,Bündnis90/Grüne,0.06370,87,10129,0.06351,0.06389
1987,1st Quintile,Rural regions,Not leaning towards specific party,0.48368,252,10129,0.48306,0.48429
1987,1st Quintile,Rural regions,SPD,0.23107,96,10129,0.23055,0.23159
1987,1st Quintile,Rural regions,CDU/CSU,0.28525,96,10129,0.28470,0.28581
1987,2nd Quintile,Urban regions,Not leaning towards specific party,0.39631,767,10129,0.39594,0.39668
1987,2nd Quintile,Urban regions,SPD,0.30392,410,10129,0.30357,0.30426
1987,2nd Quintile,Urban regions,CDU/CSU,0.26213,286,10129,0.26180,0.26246
1987,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03764,64,10129,0.03750,0.03779
1987,2nd Quintile,Rural regions,Not leaning towards specific party,0.39076,201,10129,0.39014,0.39137
1987,2nd Quintile,Rural regions,SPD,0.26412,114,10129,0.26356,0.26467
1987,2nd Quintile,Rural regions,CDU/CSU,0.34512,142,10129,0.34452,0.34572
1987,3rd Quintile,Urban regions,Not leaning towards specific party,0.37854,744,10129,0.37819,0.37890
1987,3rd Quintile,Urban regions,SPD,0.29708,437,10129,0.29674,0.29742
1987,3rd Quintile,Urban regions,CDU/CSU,0.27965,343,10129,0.27933,0.27998
1987,3rd Quintile,Urban regions,Bündnis90/Grüne,0.04472,77,10129,0.04457,0.04487
1987,3rd Quintile,Rural regions,Not leaning towards specific party,0.35778,165,10129,0.35717,0.35839
1987,3rd Quintile,Rural regions,SPD,0.26655,109,10129,0.26599,0.26712
1987,3rd Quintile,Rural regions,CDU/CSU,0.37567,142,10129,0.37505,0.37628
1987,4th Quintile,Urban regions,Not leaning towards specific party,0.34983,716,10129,0.34951,0.35016
1987,4th Quintile,Urban regions,SPD,0.29090,479,10129,0.29059,0.29121
1987,4th Quintile,Urban regions,CDU/CSU,0.27715,404,10129,0.27684,0.27745
1987,4th Quintile,Urban regions,FDP,0.03330,47,10129,0.03317,0.03342
1987,4th Quintile,Urban regions,Bündnis90/Grüne,0.04882,82,10129,0.04868,0.04897
1987,4th Quintile,Rural regions,Not leaning towards specific party,0.40303,188,10129,0.40236,0.40369
1987,4th Quintile,Rural regions,SPD,0.27299,114,10129,0.27238,0.27359
1987,4th Quintile,Rural regions,CDU/CSU,0.32399,114,10129,0.32335,0.32462
1987,5th Quintile,Urban regions,Not leaning towards specific party,0.31775,599,10129,0.31744,0.31806
1987,5th Quintile,Urban regions,SPD,0.22418,373,10129,0.22390,0.22446
1987,5th Quintile,Urban regions,CDU/CSU,0.34869,536,10129,0.34838,0.34901
1987,5th Quintile,Urban regions,FDP,0.06372,96,10129,0.06356,0.06388
1987,5th Quintile,Urban regions,Bündnis90/Grüne,0.04565,82,10129,0.04551,0.04579
1987,5th Quintile,Rural regions,Not leaning towards specific party,0.32291,125,10129,0.32224,0.32358
1987,5th Quintile,Rural regions,SPD,0.17824,60,10129,0.17769,0.17879
1987,5th Quintile,Rural regions,CDU/CSU,0.49885,150,10129,0.49814,0.49957
1988,1st Quintile,Urban regions,Not leaning towards specific party,0.47921,886,9745,0.47883,0.47959
1988,1st Quintile,Urban regions,SPD,0.27294,354,9745,0.27260,0.27328
1988,1st Quintile,Urban regions,CDU/CSU,0.19901,198,9745,0.19870,0.19931
1988,1st Quintile,Urban regions,Bündnis90/Grüne,0.04884,65,9745,0.04868,0.04900
1988,1st Quintile,Rural regions,Not leaning towards specific party,0.49951,242,9745,0.49888,0.50014
1988,1st Quintile,Rural regions,SPD,0.27472,88,9745,0.27416,0.27528
1988,1st Quintile,Rural regions,CDU/CSU,0.22577,76,9745,0.22524,0.22629
1988,2nd Quintile,Urban regions,Not leaning towards specific party,0.41956,795,9745,0.41919,0.41993
1988,2nd Quintile,Urban regions,SPD,0.32344,443,9745,0.32309,0.32378
1988,2nd Quintile,Urban regions,CDU/CSU,0.22125,248,9745,0.22094,0.22156
1988,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03575,50,9745,0.03562,0.03589
1988,2nd Quintile,Rural regions,Not leaning towards specific party,0.39648,185,9745,0.39584,0.39711
1988,2nd Quintile,Rural regions,SPD,0.30513,118,9745,0.30454,0.30573
1988,2nd Quintile,Rural regions,CDU/CSU,0.29839,104,9745,0.29780,0.29898
1988,3rd Quintile,Urban regions,Not leaning towards specific party,0.41363,744,9745,0.41328,0.41399
1988,3rd Quintile,Urban regions,SPD,0.29346,433,9745,0.29313,0.29379
1988,3rd Quintile,Urban regions,CDU/CSU,0.22501,272,9745,0.22471,0.22531
1988,3rd Quintile,Urban regions,FDP,0.02809,34,9745,0.02797,0.02821
1988,3rd Quintile,Urban regions,Bündnis90/Grüne,0.03980,59,9745,0.03966,0.03994
1988,3rd Quintile,Rural regions,Not leaning towards specific party,0.45466,207,9745,0.45403,0.45529
1988,3rd Quintile,Rural regions,SPD,0.26454,114,9745,0.26399,0.26510
1988,3rd Quintile,Rural regions,CDU/CSU,0.28079,106,9745,0.28023,0.28136
1988,4th Quintile,Urban regions,Not leaning towards specific party,0.38397,732,9745,0.38363,0.38431
1988,4th Quintile,Urban regions,SPD,0.31047,454,9745,0.31015,0.31080
1988,4th Quintile,Urban regions,CDU/CSU,0.23721,308,9745,0.23692,0.23751
1988,4th Quintile,Urban regions,FDP,0.02692,37,9745,0.02681,0.02704
1988,4th Quintile,Urban regions,Bündnis90/Grüne,0.04142,62,9745,0.04128,0.04156
1988,4th Quintile,Rural regions,Not leaning towards specific party,0.41335,205,9745,0.41274,0.41397
1988,4th Quintile,Rural regions,SPD,0.25564,105,9745,0.25510,0.25619
1988,4th Quintile,Rural regions,CDU/CSU,0.33100,133,9745,0.33042,0.33159
1988,5th Quintile,Urban regions,Not leaning towards specific party,0.34447,575,9745,0.34415,0.34478
1988,5th Quintile,Urban regions,SPD,0.25989,425,9745,0.25961,0.26018
1988,5th Quintile,Urban regions,CDU/CSU,0.30999,460,9745,0.30969,0.31029
1988,5th Quintile,Urban regions,FDP,0.05119,75,9745,0.05105,0.05134
1988,5th Quintile,Urban regions,Bündnis90/Grüne,0.03446,60,9745,0.03434,0.03458
1988,5th Quintile,Rural regions,Not leaning towards specific party,0.41690,137,9745,0.41616,0.41763
1988,5th Quintile,Rural regions,SPD,0.20566,57,9745,0.20506,0.20626
1988,5th Quintile,Rural regions,CDU/CSU,0.37745,99,9745,0.37673,0.37817
1989,1st Quintile,Urban regions,Not leaning towards specific party,0.48402,850,9388,0.48365,0.48440
1989,1st Quintile,Urban regions,SPD,0.30307,420,9388,0.30273,0.30341
1989,1st Quintile,Urban regions,CDU/CSU,0.15706,150,9388,0.15679,0.15733
1989,1st Quintile,Urban regions,Bündnis90/Grüne,0.05585,70,9388,0.05567,0.05602
1989,1st Quintile,Rural regions,Not leaning towards specific party,0.53126,216,9388,0.53061,0.53190
1989,1st Quintile,Rural regions,SPD,0.22508,83,9388,0.22454,0.22562
1989,1st Quintile,Rural regions,CDU/CSU,0.24366,71,9388,0.24310,0.24421
1989,2nd Quintile,Urban regions,Not leaning towards specific party,0.43899,823,9388,0.43862,0.43936
1989,2nd Quintile,Urban regions,SPD,0.30632,410,9388,0.30597,0.30666
1989,2nd Quintile,Urban regions,CDU/CSU,0.19133,209,9388,0.19104,0.19163
1989,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03539,61,9388,0.03525,0.03553
1989,2nd Quintile,Urban regions,Others,0.02797,31,9388,0.02785,0.02809
1989,2nd Quintile,Rural regions,Not leaning towards specific party,0.47368,190,9388,0.47302,0.47433
1989,2nd Quintile,Rural regions,SPD,0.28150,104,9388,0.28091,0.28209
1989,2nd Quintile,Rural regions,CDU/CSU,0.24483,87,9388,0.24426,0.24539
1989,3rd Quintile,Urban regions,Not leaning towards specific party,0.41119,671,9388,0.41084,0.41155
1989,3rd Quintile,Urban regions,SPD,0.31266,446,9388,0.31233,0.31299
1989,3rd Quintile,Urban regions,CDU/CSU,0.20657,243,9388,0.20628,0.20686
1989,3rd Quintile,Urban regions,Bündnis90/Grüne,0.04144,53,9388,0.04129,0.04158
1989,3rd Quintile,Urban regions,Others,0.02814,32,9388,0.02802,0.02826
1989,3rd Quintile,Rural regions,Not leaning towards specific party,0.51254,222,9388,0.51189,0.51319
1989,3rd Quintile,Rural regions,SPD,0.25977,89,9388,0.25921,0.26034
1989,3rd Quintile,Rural regions,CDU/CSU,0.22769,83,9388,0.22714,0.22823
1989,4th Quintile,Urban regions,Not leaning towards specific party,0.42043,728,9388,0.42009,0.42076
1989,4th Quintile,Urban regions,SPD,0.29282,480,9388,0.29251,0.29313
1989,4th Quintile,Urban regions,CDU/CSU,0.21328,271,9388,0.21300,0.21356
1989,4th Quintile,Urban regions,Bündnis90/Grüne,0.04280,74,9388,0.04266,0.04294
1989,4th Quintile,Urban regions,Others,0.03067,40,9388,0.03056,0.03079
1989,4th Quintile,Rural regions,Not leaning towards specific party,0.42256,176,9388,0.42191,0.42321
1989,4th Quintile,Rural regions,SPD,0.25240,105,9388,0.25183,0.25297
1989,4th Quintile,Rural regions,CDU/CSU,0.32504,108,9388,0.32442,0.32565
1989,5th Quintile,Urban regions,Not leaning towards specific party,0.37920,588,9388,0.37887,0.37952
1989,5th Quintile,Urban regions,SPD,0.24501,367,9388,0.24472,0.24530
1989,5th Quintile,Urban regions,CDU/CSU,0.29171,395,9388,0.29141,0.29201
1989,5th Quintile,Urban regions,FDP,0.04414,61,9388,0.04400,0.04427
1989,5th Quintile,Urban regions,Bündnis90/Grüne,0.03995,61,9388,0.03982,0.04008
1989,5th Quintile,Rural regions,Not leaning towards specific party,0.40862,155,9388,0.40794,0.40931
1989,5th Quintile,Rural regions,SPD,0.21896,64,9388,0.21839,0.21954
1989,5th Quintile,Rural regions,CDU/CSU,0.37241,101,9388,0.37174,0.37309
1990,1st Quintile,Urban regions,Not leaning towards specific party,0.48189,810,9136,0.48151,0.48226
1990,1st Quintile,Urban regions,SPD,0.31617,413,9136,0.31582,0.31652
1990,1st Quintile,Urban regions,CDU/CSU,0.17263,161,9136,0.17234,0.17291
1990,1st Quintile,Urban regions,Bündnis90/Grüne,0.02932,40,9136,0.02919,0.02944
1990,1st Quintile,Rural regions,Not leaning towards specific party,0.50847,223,9136,0.50786,0.50909
1990,1st Quintile,Rural regions,SPD,0.23629,90,9136,0.23576,0.23681
1990,1st Quintile,Rural regions,CDU/CSU,0.25524,87,9136,0.25471,0.25578
1990,2nd Quintile,Urban regions,Not leaning towards specific party,0.42172,731,9136,0.42136,0.42209
1990,2nd Quintile,Urban regions,SPD,0.34277,455,9136,0.34242,0.34312
1990,2nd Quintile,Urban regions,CDU/CSU,0.19682,204,9136,0.19652,0.19711
1990,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03869,53,9136,0.03855,0.03883
1990,2nd Quintile,Rural regions,Not leaning towards specific party,0.45645,197,9136,0.45580,0.45710
1990,2nd Quintile,Rural regions,SPD,0.29244,98,9136,0.29185,0.29303
1990,2nd Quintile,Rural regions,CDU/CSU,0.25111,88,9136,0.25055,0.25168
1990,3rd Quintile,Urban regions,Not leaning towards specific party,0.40780,733,9136,0.40745,0.40814
1990,3rd Quintile,Urban regions,SPD,0.31670,453,9136,0.31637,0.31703
1990,3rd Quintile,Urban regions,CDU/CSU,0.24113,269,9136,0.24083,0.24143
1990,3rd Quintile,Urban regions,Bündnis90/Grüne,0.03437,43,9136,0.03424,0.03450
1990,3rd Quintile,Rural regions,Not leaning towards specific party,0.47835,178,9136,0.47767,0.47902
1990,3rd Quintile,Rural regions,SPD,0.28160,89,9136,0.28099,0.28221
1990,3rd Quintile,Rural regions,CDU/CSU,0.24006,73,9136,0.23948,0.24064
1990,4th Quintile,Urban regions,Not leaning towards specific party,0.40741,630,9136,0.40707,0.40775
1990,4th Quintile,Urban regions,SPD,0.34682,488,9136,0.34649,0.34715
1990,4th Quintile,Urban regions,CDU/CSU,0.21011,263,9136,0.20983,0.21039
1990,4th Quintile,Urban regions,Bündnis90/Grüne,0.03566,53,9136,0.03553,0.03579
1990,4th Quintile,Rural regions,Not leaning towards specific party,0.42581,193,9136,0.42519,0.42642
1990,4th Quintile,Rural regions,SPD,0.28325,112,9136,0.28269,0.28381
1990,4th Quintile,Rural regions,CDU/CSU,0.29094,115,9136,0.29038,0.29151
1990,5th Quintile,Urban regions,Not leaning towards specific party,0.30718,507,9136,0.30688,0.30748
1990,5th Quintile,Urban regions,SPD,0.27030,398,9136,0.27001,0.27059
1990,5th Quintile,Urban regions,CDU/CSU,0.33086,448,9136,0.33056,0.33117
1990,5th Quintile,Urban regions,FDP,0.05866,81,9136,0.05850,0.05881
1990,5th Quintile,Urban regions,Bündnis90/Grüne,0.03300,52,9136,0.03289,0.03312
1990,5th Quintile,Rural regions,Not leaning towards specific party,0.43741,151,9136,0.43672,0.43811
1990,5th Quintile,Rural regions,SPD,0.18308,57,9136,0.18254,0.18362
1990,5th Quintile,Rural regions,CDU/CSU,0.37951,100,9136,0.37883,0.38018
1991,1st Quintile,Urban regions,Not leaning towards specific party,0.48536,358,6794,0.48494,0.48577
1991,1st Quintile,Urban regions,SPD,0.29542,219,6794,0.29504,0.29580
1991,1st Quintile,Urban regions,CDU/CSU,0.21922,147,6794,0.21888,0.21957
1991,1st Quintile,Rural regions,Not leaning towards specific party,0.50018,156,6794,0.49955,0.50081
1991,1st Quintile,Rural regions,SPD,0.21940,62,6794,0.21888,0.21992
1991,1st Quintile,Rural regions,CDU/CSU,0.28042,85,6794,0.27985,0.28098
1991,2nd Quintile,Urban regions,Not leaning towards specific party,0.44051,401,6794,0.44011,0.44091
1991,2nd Quintile,Urban regions,SPD,0.35858,290,6794,0.35819,0.35897
1991,2nd Quintile,Urban regions,CDU/CSU,0.20091,172,6794,0.20058,0.20123
1991,2nd Quintile,Rural regions,Not leaning towards specific party,0.47974,170,6794,0.47910,0.48038
1991,2nd Quintile,Rural regions,SPD,0.23218,80,6794,0.23164,0.23272
1991,2nd Quintile,Rural regions,CDU/CSU,0.28808,102,6794,0.28750,0.28866
1991,3rd Quintile,Urban regions,Not leaning towards specific party,0.37809,402,6794,0.37773,0.37845
1991,3rd Quintile,Urban regions,SPD,0.31887,330,6794,0.31852,0.31922
1991,3rd Quintile,Urban regions,CDU/CSU,0.26935,272,6794,0.26902,0.26968
1991,3rd Quintile,Urban regions,Bündnis90/Grüne,0.03369,37,6794,0.03355,0.03382
1991,3rd Quintile,Rural regions,Not leaning towards specific party,0.42208,149,6794,0.42142,0.42274
1991,3rd Quintile,Rural regions,SPD,0.26261,88,6794,0.26202,0.26321
1991,3rd Quintile,Rural regions,CDU/CSU,0.31531,92,6794,0.31468,0.31593
1991,4th Quintile,Urban regions,Not leaning towards specific party,0.40392,482,6794,0.40358,0.40427
1991,4th Quintile,Urban regions,SPD,0.28159,328,6794,0.28128,0.28191
1991,4th Quintile,Urban regions,CDU/CSU,0.23475,268,6794,0.23445,0.23505
1991,4th Quintile,Urban regions,FDP,0.03816,44,6794,0.03802,0.03829
1991,4th Quintile,Urban regions,Bündnis90/Grüne,0.04157,47,6794,0.04143,0.04172
1991,4th Quintile,Rural regions,Not leaning towards specific party,0.43887,171,6794,0.43826,0.43948
1991,4th Quintile,Rural regions,SPD,0.26094,101,6794,0.26039,0.26148
1991,4th Quintile,Rural regions,CDU/CSU,0.30019,113,6794,0.29963,0.30076
1991,5th Quintile,Urban regions,Not leaning towards specific party,0.34966,493,6794,0.34935,0.34998
1991,5th Quintile,Urban regions,SPD,0.23548,332,6794,0.23520,0.23576
1991,5th Quintile,Urban regions,CDU/CSU,0.31595,414,6794,0.31564,0.31626
1991,5th Quintile,Urban regions,FDP,0.06463,76,6794,0.06447,0.06479
1991,5th Quintile,Urban regions,Bündnis90/Grüne,0.03428,50,6794,0.03416,0.03440
1991,5th Quintile,Rural regions,Not leaning towards specific party,0.36234,110,6794,0.36164,0.36304
1991,5th Quintile,Rural regions,SPD,0.22875,54,6794,0.22814,0.22936
1991,5th Quintile,Rural regions,CDU/CSU,0.40891,99,6794,0.40819,0.40963
1992,1st Quintile,Urban regions,Not leaning towards specific party,0.60432,918,12721,0.60394,0.60470
1992,1st Quintile,Urban regions,SPD,0.21555,264,12721,0.21523,0.21587
1992,1st Quintile,Urban regions,CDU/CSU,0.14661,155,12721,0.14634,0.14689
1992,1st Quintile,Urban regions,Bündnis90/Grüne,0.03351,40,12721,0.03338,0.03365
1992,1st Quintile,Rural regions,Not leaning towards specific party,0.66685,895,12721,0.66646,0.66725
1992,1st Quintile,Rural regions,SPD,0.15270,169,12721,0.15240,0.15300
1992,1st Quintile,Rural regions,CDU/CSU,0.14980,159,12721,0.14950,0.15010
1992,1st Quintile,Rural regions,PDS/Linke,0.03065,40,12721,0.03050,0.03079
1992,2nd Quintile,Urban regions,Not leaning towards specific party,0.53515,984,12721,0.53479,0.53551
1992,2nd Quintile,Urban regions,SPD,0.25473,353,12721,0.25442,0.25505
1992,2nd Quintile,Urban regions,CDU/CSU,0.17827,210,12721,0.17800,0.17855
1992,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03185,58,12721,0.03172,0.03197
1992,2nd Quintile,Rural regions,Not leaning towards specific party,0.65948,755,12721,0.65902,0.65993
1992,2nd Quintile,Rural regions,SPD,0.14647,142,12721,0.14613,0.14681
1992,2nd Quintile,Rural regions,CDU/CSU,0.19405,193,12721,0.19367,0.19443
1992,3rd Quintile,Urban regions,Not leaning towards specific party,0.52507,1015,12721,0.52473,0.52541
1992,3rd Quintile,Urban regions,SPD,0.26158,389,12721,0.26129,0.26188
1992,3rd Quintile,Urban regions,CDU/CSU,0.18700,235,12721,0.18673,0.18726
1992,3rd Quintile,Urban regions,Bündnis90/Grüne,0.02635,42,12721,0.02624,0.02646
1992,3rd Quintile,Rural regions,Not leaning towards specific party,0.60442,562,12721,0.60394,0.60491
1992,3rd Quintile,Rural regions,SPD,0.17611,130,12721,0.17573,0.17649
1992,3rd Quintile,Rural regions,CDU/CSU,0.19096,139,12721,0.19057,0.19135
1992,3rd Quintile,Rural regions,Bündnis90/Grüne,0.02850,34,12721,0.02834,0.02867
1992,4th Quintile,Urban regions,Not leaning towards specific party,0.50049,1050,12721,0.50017,0.50080
1992,4th Quintile,Urban regions,SPD,0.24762,422,12721,0.24735,0.24789
1992,4th Quintile,Urban regions,CDU/CSU,0.18355,280,12721,0.18330,0.18379
1992,4th Quintile,Urban regions,FDP,0.02944,38,12721,0.02933,0.02954
1992,4th Quintile,Urban regions,Bündnis90/Grüne,0.03891,73,12721,0.03879,0.03903
1992,4th Quintile,Rural regions,Not leaning towards specific party,0.54108,397,12721,0.54055,0.54160
1992,4th Quintile,Rural regions,SPD,0.21724,139,12721,0.21681,0.21767
1992,4th Quintile,Rural regions,CDU/CSU,0.24168,137,12721,0.24123,0.24213
1992,5th Quintile,Urban regions,Not leaning towards specific party,0.41848,854,12721,0.41819,0.41877
1992,5th Quintile,Urban regions,SPD,0.22333,439,12721,0.22309,0.22358
1992,5th Quintile,Urban regions,CDU/CSU,0.27660,460,12721,0.27634,0.27686
1992,5th Quintile,Urban regions,FDP,0.04300,72,12721,0.04289,0.04312
1992,5th Quintile,Urban regions,Bündnis90/Grüne,0.03858,76,12721,0.03847,0.03870
1992,5th Quintile,Rural regions,Not leaning towards specific party,0.46583,225,12721,0.46520,0.46646
1992,5th Quintile,Rural regions,SPD,0.20946,73,12721,0.20894,0.20997
1992,5th Quintile,Rural regions,CDU/CSU,0.32471,105,12721,0.32412,0.32531
1993,1st Quintile,Urban regions,Not leaning towards specific party,0.65850,999,12487,0.65815,0.65886
1993,1st Quintile,Urban regions,SPD,0.18798,250,12487,0.18769,0.18827
1993,1st Quintile,Urban regions,CDU/CSU,0.10575,116,12487,0.10552,0.10598
1993,1st Quintile,Urban regions,Bündnis90/Grüne,0.04777,55,12487,0.04761,0.04793
1993,1st Quintile,Rural regions,Not leaning towards specific party,0.75789,858,12487,0.75751,0.75827
1993,1st Quintile,Rural regions,SPD,0.12148,121,12487,0.12119,0.12176
1993,1st Quintile,Rural regions,CDU/CSU,0.12064,105,12487,0.12035,0.12092
1993,2nd Quintile,Urban regions,Not leaning towards specific party,0.61086,1078,12487,0.61051,0.61121
1993,2nd Quintile,Urban regions,SPD,0.20914,294,12487,0.20885,0.20943
1993,2nd Quintile,Urban regions,CDU/CSU,0.15212,174,12487,0.15187,0.15238
1993,2nd Quintile,Urban regions,Bündnis90/Grüne,0.02787,46,12487,0.02775,0.02799
1993,2nd Quintile,Rural regions,Not leaning towards specific party,0.71372,810,12487,0.71330,0.71415
1993,2nd Quintile,Rural regions,SPD,0.14176,138,12487,0.14143,0.14209
1993,2nd Quintile,Rural regions,CDU/CSU,0.14451,137,12487,0.14418,0.14485
1993,3rd Quintile,Urban regions,Not leaning towards specific party,0.58150,1036,12487,0.58116,0.58184
