"party","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Linke","1996","2","Städtischer Raum","33","0.010326266928933","0.00626057956922969","0.0143919542886363"
"Linke","1996","2","Ländlicher Raum","76","0.0457963453533348","0.0351318364547903","0.0564608542518794"
"Linke","1996","3","Städtischer Raum","35","0.0130566663585514","0.00739993966182766","0.0187133930552752"
"Linke","1996","3","Ländlicher Raum","26","","",""
"Linke","1996","4","Städtischer Raum","18","","",""
"Linke","1996","4","Ländlicher Raum","10","","",""
"Linke","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","1","","",""
"Linke","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","3","","",""
"Rechte","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","11","","",""
"Rechte","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","12","","",""
"Rechte","1996","2","Städtischer Raum","20","","",""
"Rechte","1996","2","Ländlicher Raum","5","","",""
"Rechte","1996","3","Städtischer Raum","11","","",""
"Rechte","1996","3","Ländlicher Raum","4","","",""
"Rechte","1996","4","Städtischer Raum","8","","",""
"Rechte","1996","4","Ländlicher Raum","4","","",""
"Rechte","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","1","","",""
"Rechte","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"AfD","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"AfD","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"AfD","1996","2","Städtischer Raum","","","",""
"AfD","1996","2","Ländlicher Raum","","","",""
"AfD","1996","3","Städtischer Raum","","","",""
"AfD","1996","3","Ländlicher Raum","","","",""
"AfD","1996","4","Städtischer Raum","","","",""
"AfD","1996","4","Ländlicher Raum","","","",""
"AfD","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"AfD","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Andere","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","8","","",""
"Andere","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","6","","",""
"Andere","1996","2","Städtischer Raum","4","","",""
"Andere","1996","2","Ländlicher Raum","11","","",""
"Andere","1996","3","Städtischer Raum","9","","",""
"Andere","1996","3","Ländlicher Raum","2","","",""
"Andere","1996","4","Städtischer Raum","3","","",""
"Andere","1996","4","Ländlicher Raum","2","","",""
"Andere","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","1","","",""
"Andere","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","2","","",""
"keine Parteineigung","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","1766","0.611816985759789","0.593077505278411","0.630556466241167"
"keine Parteineigung","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","1159","0.618260072266166","0.594889817831339","0.641630326700993"
"keine Parteineigung","1997","2","Städtischer Raum","1392","0.529062905042982","0.508838522623213","0.54928728746275"
"keine Parteineigung","1997","2","Ländlicher Raum","959","0.600728707527097","0.575607246185561","0.625850168868634"
"keine Parteineigung","1997","3","Städtischer Raum","905","0.499590266955248","0.475257442410031","0.523923091500464"
"keine Parteineigung","1997","3","Ländlicher Raum","423","0.53915102821545","0.50291710030697","0.57538495612393"
"keine Parteineigung","1997","4","Städtischer Raum","568","0.46027827359375","0.431062164507187","0.489494382680313"
"keine Parteineigung","1997","4","Ländlicher Raum","252","0.466027140048026","0.420191047319796","0.511863232776257"
"keine Parteineigung","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","258","0.360597072564457","0.323963900001626","0.397230245127288"
"keine Parteineigung","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","70","0.324663166184197","0.251880785449605","0.397445546918789"
"SPD","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","397","0.182414188190251","0.167564255055694","0.197264121324809"
"SPD","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","177","0.138011049605511","0.121418931678086","0.154603167532936"
"SPD","1997","2","Städtischer Raum","473","0.231900654226619","0.214800507106287","0.249000801346951"
"SPD","1997","2","Ländlicher Raum","183","0.164465667478696","0.14545088160846","0.183480453348932"
"SPD","1997","3","Städtischer Raum","324","0.229422262756522","0.208960234770085","0.249884290742959"
"SPD","1997","3","Ländlicher Raum","125","0.195120701478573","0.166313707711223","0.223927695245924"
"SPD","1997","4","Städtischer Raum","229","0.213529867581776","0.189508505933372","0.23755122923018"
"SPD","1997","4","Ländlicher Raum","70","0.171246093010539","0.136630998396934","0.205861187624143"
"SPD","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","121","0.184663662710313","0.155060695443773","0.214266629976852"
"SPD","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","35","0.237052585941326","0.170949888781289","0.303155283101364"
"CDU/CSU","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","291","0.147452474102511","0.133818770479218","0.161086177725805"
"CDU/CSU","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","221","0.174756833084881","0.156488366361007","0.193025299808755"
"CDU/CSU","1997","2","Städtischer Raum","319","0.166100576130124","0.151021227967434","0.181179924292815"
"CDU/CSU","1997","2","Ländlicher Raum","206","0.162824455833803","0.143886210102809","0.181762701564796"
"CDU/CSU","1997","3","Städtischer Raum","238","0.169980013598886","0.151700447994838","0.188259579202934"
"CDU/CSU","1997","3","Ländlicher Raum","121","0.192419354690653","0.163764499800974","0.221074209580333"
"CDU/CSU","1997","4","Städtischer Raum","212","0.22771576572289","0.203134042546113","0.252297488899668"
"CDU/CSU","1997","4","Ländlicher Raum","86","0.239338198262243","0.200132950276954","0.278543446247533"
"CDU/CSU","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","195","0.326173912629729","0.290407560723129","0.36194026453633"
"CDU/CSU","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","47","0.382253253473008","0.306721362511997","0.457785144434019"
"FDP","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","12","","",""
"FDP","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","9","","",""
"FDP","1997","2","Städtischer Raum","12","","",""
"FDP","1997","2","Ländlicher Raum","9","","",""
"FDP","1997","3","Städtischer Raum","13","","",""
"FDP","1997","3","Ländlicher Raum","5","","",""
"FDP","1997","4","Städtischer Raum","13","","",""
"FDP","1997","4","Ländlicher Raum","8","","",""
"FDP","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","23","","",""
"FDP","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","3","","",""
"Grüne","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","70","0.0313134482793496","0.0246163665256481","0.0380105300330512"
"Grüne","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","33","0.0277848758965816","0.0198784634859182","0.0356912883072451"
"Grüne","1997","2","Städtischer Raum","94","0.0432741565102374","0.03502996217117","0.0515183508493049"
"Grüne","1997","2","Ländlicher Raum","26","","",""
"Grüne","1997","3","Städtischer Raum","99","0.0696832224516025","0.0572923408915698","0.0820741040116352"
"Grüne","1997","3","Ländlicher Raum","22","","",""
"Grüne","1997","4","Städtischer Raum","65","0.060767848311668","0.0467638969351294","0.0747717996882067"
"Grüne","1997","4","Ländlicher Raum","15","","",""
"Grüne","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","59","0.0779887870049915","0.0575309220510812","0.0984466519589018"
"Grüne","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","2","","",""
"Linke","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","34","0.0117795003431585","0.00763073490435797","0.015928265781959"
"Linke","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","40","0.0182958970035944","0.0118488445535023","0.0247429494536864"
"Linke","1997","2","Städtischer Raum","18","","",""
"Linke","1997","2","Ländlicher Raum","58","0.0346123089981563","0.0252358722609896","0.043988745735323"
"Linke","1997","3","Städtischer Raum","27","","",""
"Linke","1997","3","Ländlicher Raum","25","","",""
"Linke","1997","4","Städtischer Raum","16","","",""
"Linke","1997","4","Ländlicher Raum","20","","",""
"Linke","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","1","","",""
"Linke","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Rechte","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","15","","",""
"Rechte","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","17","","",""
"Rechte","1997","2","Städtischer Raum","23","","",""
"Rechte","1997","2","Ländlicher Raum","12","","",""
"Rechte","1997","3","Städtischer Raum","11","","",""
"Rechte","1997","3","Ländlicher Raum","2","","",""
"Rechte","1997","4","Städtischer Raum","12","","",""
"Rechte","1997","4","Ländlicher Raum","3","","",""
"Rechte","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","2","","",""
"Rechte","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","2","","",""
"AfD","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"AfD","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"AfD","1997","2","Städtischer Raum","","","",""
"AfD","1997","2","Ländlicher Raum","","","",""
"AfD","1997","3","Städtischer Raum","","","",""
"AfD","1997","3","Ländlicher Raum","","","",""
"AfD","1997","4","Städtischer Raum","","","",""
"AfD","1997","4","Ländlicher Raum","","","",""
"AfD","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"AfD","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Andere","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","13","","",""
"Andere","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","4","","",""
"Andere","1997","2","Städtischer Raum","9","","",""
"Andere","1997","2","Ländlicher Raum","7","","",""
"Andere","1997","3","Städtischer Raum","5","","",""
"Andere","1997","3","Ländlicher Raum","4","","",""
"Andere","1997","4","Städtischer Raum","3","","",""
"Andere","1997","4","Ländlicher Raum","1","","",""
"Andere","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","1","","",""
"Andere","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"keine Parteineigung","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","1868","0.619895132742476","0.601723062710252","0.638067202774699"
"keine Parteineigung","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","1289","0.643669011653062","0.62177459218434","0.665563431121784"
"keine Parteineigung","1998","2","Städtischer Raum","1467","0.497775604011086","0.478508538092853","0.517042669929319"
"keine Parteineigung","1998","2","Ländlicher Raum","958","0.591527550118409","0.566501468160053","0.616553632076765"
"keine Parteineigung","1998","3","Städtischer Raum","886","0.487711202775678","0.463773664790237","0.51164874076112"
"keine Parteineigung","1998","3","Ländlicher Raum","527","0.568652699013447","0.53581826990931","0.601487128117584"
"keine Parteineigung","1998","4","Städtischer Raum","677","0.451681905398473","0.425491483416099","0.477872327380847"
"keine Parteineigung","1998","4","Ländlicher Raum","277","0.475958282713727","0.43274106703631","0.519175498391144"
"keine Parteineigung","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","320","0.396746422297998","0.362566805642859","0.430926038953138"
"keine Parteineigung","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","93","0.334940107664546","0.272573703152029","0.397306512177063"
"SPD","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","460","0.195488631282303","0.180642256524072","0.210335006040534"
"SPD","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","197","0.134637668723679","0.119032889724203","0.150242447723155"
"SPD","1998","2","Städtischer Raum","595","0.26158743164467","0.244651548297794","0.278523314991546"
"SPD","1998","2","Ländlicher Raum","221","0.182747937550452","0.163072325811799","0.202423549289104"
"SPD","1998","3","Städtischer Raum","406","0.249698735872109","0.228970292174514","0.270427179569704"
"SPD","1998","3","Ländlicher Raum","142","0.18866840588519","0.162730126798811","0.214606684971568"
"SPD","1998","4","Städtischer Raum","305","0.220337811739153","0.198525202830078","0.242150420648228"
"SPD","1998","4","Ländlicher Raum","93","0.204843540033234","0.169919309965762","0.239767770100706"
"SPD","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","168","0.200985454620115","0.172987881871896","0.228983027368335"
"SPD","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","59","0.286760342193299","0.226999867701135","0.346520816685462"
"CDU/CSU","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","261","0.121145170429118","0.108929840607406","0.133360500250831"
"CDU/CSU","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","235","0.158599518155458","0.14189908838522","0.175299947925696"
"CDU/CSU","1998","2","Städtischer Raum","356","0.164601574907506","0.150312184700651","0.178890965114362"
"CDU/CSU","1998","2","Ländlicher Raum","192","0.152897364843658","0.134574557896209","0.171220171791107"
"CDU/CSU","1998","3","Städtischer Raum","233","0.167863655892969","0.149965171009393","0.185762140776545"
"CDU/CSU","1998","3","Ländlicher Raum","135","0.163983885538123","0.139436780251958","0.188530990824288"
"CDU/CSU","1998","4","Städtischer Raum","265","0.216760613678703","0.195076218881826","0.23844500847558"
"CDU/CSU","1998","4","Ländlicher Raum","92","0.218726424738392","0.182954558073359","0.254498291403424"
"CDU/CSU","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","195","0.278038015584537","0.246736167459674","0.309339863709399"
"CDU/CSU","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","54","0.310168356951158","0.249045020660133","0.371291693242182"
"FDP","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","18","","",""
"FDP","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","4","","",""
"FDP","1998","2","Städtischer Raum","24","","",""
"FDP","1998","2","Ländlicher Raum","11","","",""
"FDP","1998","3","Städtischer Raum","9","","",""
"FDP","1998","3","Ländlicher Raum","2","","",""
"FDP","1998","4","Städtischer Raum","21","","",""
"FDP","1998","4","Ländlicher Raum","8","","",""
"FDP","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","28","","",""
"FDP","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","3","","",""
"Grüne","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","79","0.0341913151676117","0.0273883690751459","0.0409942612600776"
"Grüne","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","37","0.0238060272418251","0.0168367641181965","0.0307752903654537"
"Grüne","1998","2","Städtischer Raum","101","0.0432172760678599","0.0353814419363754","0.0510531101993443"
"Grüne","1998","2","Ländlicher Raum","34","0.019409352831038","0.0123855325621902","0.0264331730998858"
"Grüne","1998","3","Städtischer Raum","93","0.0645436383393694","0.0527762747308484","0.0763110019478903"
"Grüne","1998","3","Ländlicher Raum","19","","",""
"Grüne","1998","4","Städtischer Raum","74","0.0559671164695489","0.0438703335388543","0.0680638994002436"
"Grüne","1998","4","Ländlicher Raum","19","","",""
"Grüne","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","68","0.0750320780621572","0.0566265811101926","0.0934375750141217"
