year,quintil_oecd,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,1st Quintile,Urban regions,Bündnis90/Grüne,0.049664429530201344,13496,0.04599908540880048,0.05332977365160221
1987,1st Quintile,Urban regions,FDP,0.016107382550335572,13496,0.01398345414027007,0.018231310960401075
1987,1st Quintile,Urban regions,Others,0.0037583892617449664,13496,0.0027260159842744467,0.004790762539215486
1987,1st Quintile,Rural regions,Not leaning towards specific party,0.44727592267135324,13496,0.4388872067332955,0.455664638609411
1987,1st Quintile,Rural regions,CDU/CSU,0.2680140597539543,13496,0.26054125397571404,0.2754868655321946
1987,1st Quintile,Rural regions,SPD,0.23110720562390158,13496,0.22399518225040696,0.2382192289973962
1987,1st Quintile,Rural regions,Bündnis90/Grüne,0.026362038664323375,13496,0.0236590652005827,0.02906501212806405
1987,1st Quintile,Rural regions,FDP,0.0210896309314587,13496,0.018665480923307866,0.023513780939609534
1987,1st Quintile,Rural regions,Others,0.006151142355008787,13496,0.004832000206269703,0.007470284503747871
1987,2nd Quintile,Urban regions,Not leaning towards specific party,0.4161598609904431,13496,0.4078435522086281,0.4244761697722581
1987,2nd Quintile,Urban regions,SPD,0.2788879235447437,13496,0.27132186364343086,0.2864539834460565
1987,2nd Quintile,Urban regions,CDU/CSU,0.23327541268462207,13496,0.22614018698788005,0.2404106383813641
1987,2nd Quintile,Urban regions,Bündnis90/Grüne,0.045612510860121636,13496,0.04209238740278872,0.04913263431745455
1987,2nd Quintile,Urban regions,FDP,0.023892267593397045,13496,0.021315761948916812,0.026468773237877278
1987,2nd Quintile,Urban regions,Others,0.002172024326672459,13496,0.0013865830565648197,0.002957465596780098
1987,2nd Quintile,Rural regions,Not leaning towards specific party,0.39800995024875624,13496,0.38975156463472244,0.40626833586279004
1987,2nd Quintile,Rural regions,CDU/CSU,0.27197346600331673,13496,0.2644660512658193,0.2794808807408142
1987,2nd Quintile,Rural regions,SPD,0.2570480928689884,13496,0.24967514640382205,0.26442103933415473
1987,2nd Quintile,Rural regions,Bündnis90/Grüne,0.04145936981757877,13496,0.03809603465305336,0.04482270498210418
1987,2nd Quintile,Rural regions,FDP,0.028192371475953566,13496,0.02539976659259912,0.03098497635930801
1987,2nd Quintile,Rural regions,Others,0.003316749585406302,13496,0.0023467122315228295,0.004286786939289774
1987,3rd Quintile,Urban regions,Not leaning towards specific party,0.390188679245283,13496,0.3819588919590881,0.3984184665314779
1987,3rd Quintile,Urban regions,CDU/CSU,0.2618867924528302,13496,0.25446904875799575,0.26930453614766464
1987,3rd Quintile,Urban regions,SPD,0.2618867924528302,13496,0.25446904875799575,0.26930453614766464
1987,3rd Quintile,Urban regions,Bündnis90/Grüne,0.04679245283018868,13496,0.04322929402813867,0.050355611632238687
1987,3rd Quintile,Urban regions,FDP,0.03547169811320755,13496,0.03235099816194019,0.03859239806447491
1987,3rd Quintile,Urban regions,Others,0.0037735849056603774,13496,0.0027391346147823256,0.004808035196538429
1987,3rd Quintile,Rural regions,CDU/CSU,0.3837638376383764,13496,0.3755592048000633,0.39196847047668953
1987,3rd Quintile,Rural regions,Not leaning towards specific party,0.3800738007380074,13496,0.37188429863242023,0.38826330284359456
1987,3rd Quintile,Rural regions,SPD,0.17343173431734318,13496,0.16704384792268576,0.1798196207120006
1987,3rd Quintile,Rural regions,Bündnis90/Grüne,0.033210332103321034,13496,0.030187206815563333,0.036233457391078736
1987,3rd Quintile,Rural regions,FDP,0.025830258302583026,13496,0.02315395562165954,0.028506560983506513
1987,3rd Quintile,Rural regions,Others,0.0036900369003690036,13496,0.0026670592917917724,0.004713014508946235
1987,4th Quintile,Urban regions,CDU/CSU,0.37639198218262804,13496,0.36821807760311165,0.3845658867621444
1987,4th Quintile,Urban regions,Not leaning towards specific party,0.3051224944320713,13496,0.29735385837618084,0.31289113048796174
1987,4th Quintile,Urban regions,SPD,0.1915367483296214,13496,0.1848976403262108,0.19817585633303197
1987,4th Quintile,Urban regions,FDP,0.060133630289532294,13496,0.05612269825293823,0.06414456232612636
1987,4th Quintile,Urban regions,Bündnis90/Grüne,0.060133630289532294,13496,0.05612269825293823,0.06414456232612636
1987,4th Quintile,Urban regions,Others,0.0066815144766146995,13496,0.0053070445172342575,0.008055984435995141
1987,4th Quintile,Rural regions,CDU/CSU,0.45794392523364486,13496,0.4495380721406998,0.4663497783265899
1987,4th Quintile,Rural regions,Not leaning towards specific party,0.29906542056074764,13496,0.291340831589075,0.3067900095324203
1987,4th Quintile,Rural regions,SPD,0.16822429906542055,13496,0.16191325787426128,0.17453534025657982
1987,4th Quintile,Rural regions,FDP,0.04672897196261682,13496,0.0431681123906843,0.05028983153454934
1987,4th Quintile,Rural regions,Bündnis90/Grüne,0.028037383177570093,13496,0.02525224301564515,0.030822523339495037
1987,5th Quintile,Urban regions,CDU/CSU,0.43575418994413406,13496,0.42738837037157384,0.4441200095166943
1987,5th Quintile,Urban regions,Not leaning towards specific party,0.3016759776536313,13496,0.2939322086054629,0.3094197467017997
1987,5th Quintile,Urban regions,FDP,0.15083798882681565,13496,0.14479983487752007,0.15687614277611123
1987,5th Quintile,Urban regions,SPD,0.061452513966480445,13496,0.05740068141603204,0.06550434651692885
1987,5th Quintile,Urban regions,Bündnis90/Grüne,0.05027932960893855,13496,0.0465925581139612,0.0539661011039159
1987,5th Quintile,Rural regions,CDU/CSU,0.4358974358974359,13496,0.4275313035490359,0.4442635682458359
1987,5th Quintile,Rural regions,Not leaning towards specific party,0.20512820512820512,13496,0.19831557564127514,0.2119408346151351
1987,5th Quintile,Rural regions,FDP,0.1794871794871795,13496,0.17301257955002242,0.18596177942433656
1987,5th Quintile,Rural regions,SPD,0.1794871794871795,13496,0.17301257955002242,0.18596177942433656
1988,1st Quintile,Urban regions,Not leaning towards specific party,0.5308422301304864,12817,0.5222024026954559,0.5394820575655168
1988,1st Quintile,Urban regions,SPD,0.2648279952550415,12817,0.2571889460739736,0.2724670444361095
1988,1st Quintile,Urban regions,CDU/CSU,0.15391459074733096,12817,0.14766703876978507,0.16016214272487686
1988,1st Quintile,Urban regions,Bündnis90/Grüne,0.036180308422301306,12817,0.03294737389789601,0.0394132429467066
1988,1st Quintile,Urban regions,FDP,0.010379596678529062,12817,0.008624959049594837,0.012134234307463288
1988,1st Quintile,Urban regions,Others,0.003855278766310795,12817,0.002782396686687248,0.004928160845934342
1988,1st Quintile,Rural regions,Not leaning towards specific party,0.4758842443729904,12817,0.46723800708700464,0.4845304816589761
1988,1st Quintile,Rural regions,SPD,0.2540192926045016,12817,0.24648296050093943,0.2615556247080638
1988,1st Quintile,Rural regions,CDU/CSU,0.2240085744908896,12817,0.21679046174147837,0.23122668724030082
1988,1st Quintile,Rural regions,Bündnis90/Grüne,0.021436227224008574,12817,0.018928781032543647,0.0239436734154735
1988,1st Quintile,Rural regions,FDP,0.01607717041800643,12817,0.013899720346139073,0.018254620489873787
1988,1st Quintile,Rural regions,Others,0.00857449088960343,12817,0.0069782549114107625,0.010170726867796097
1988,2nd Quintile,Urban regions,Not leaning towards specific party,0.46622516556291393,12817,0.4575886256904176,0.4748617054354103
1988,2nd Quintile,Urban regions,SPD,0.28167770419426047,12817,0.2738901911220674,0.2894652172664535
1988,2nd Quintile,Urban regions,CDU/CSU,0.1858719646799117,12817,0.17913729686562893,0.1926066324941945
1988,2nd Quintile,Urban regions,Bündnis90/Grüne,0.040176600441501106,12817,0.03677686487329163,0.04357633600971058
1988,2nd Quintile,Urban regions,FDP,0.02119205298013245,12817,0.018698617481902782,0.02368548847836212
1988,2nd Quintile,Urban regions,Others,0.004856512141280353,12817,0.00365295151596759,0.006060072766593117
1988,2nd Quintile,Rural regions,Not leaning towards specific party,0.4383561643835616,12817,0.42976589196485454,0.4469464368022687
1988,2nd Quintile,Rural regions,CDU/CSU,0.273972602739726,12817,0.26625125784701614,0.2816939476324359
1988,2nd Quintile,Rural regions,SPD,0.2465753424657534,12817,0.23911330171583467,0.25403738321567215
1988,2nd Quintile,Rural regions,Bündnis90/Grüne,0.0213089802130898,12817,0.01880882475343815,0.02380913567274145
1988,2nd Quintile,Rural regions,FDP,0.0167427701674277,12817,0.01452145536222708,0.01896408497262832
1988,2nd Quintile,Rural regions,Others,0.0030441400304414,12817,0.0020903930906806013,0.003997886970202199
1988,3rd Quintile,Urban regions,Not leaning towards specific party,0.39874902267396406,12817,0.3902720537186602,0.4072259916292679
1988,3rd Quintile,Urban regions,SPD,0.3189992181391712,12817,0.3109299993005441,0.3270684369777983
1988,3rd Quintile,Urban regions,CDU/CSU,0.20797498045347929,12817,0.20094849946198168,0.2150014614449769
1988,3rd Quintile,Urban regions,Bündnis90/Grüne,0.03674745895230649,12817,0.033490242516200176,0.0400046753884128
1988,3rd Quintile,Urban regions,FDP,0.03127443315089914,12817,0.02826102482707137,0.0342878414747269
1988,3rd Quintile,Urban regions,Others,0.006254886630179828,12817,0.004889957496985472,0.007619815763374184
1988,3rd Quintile,Rural regions,Not leaning towards specific party,0.4966442953020134,12817,0.4879881786124582,0.5053004119915687
1988,3rd Quintile,Rural regions,CDU/CSU,0.2785234899328859,12817,0.2707627185302059,0.2862842613355659
1988,3rd Quintile,Rural regions,SPD,0.18456375838926176,12817,0.17784744277064232,0.1912800740078812
1988,3rd Quintile,Rural regions,FDP,0.026845637583892617,12817,0.024047361197957542,0.02964391396982769
1988,3rd Quintile,Rural regions,Bündnis90/Grüne,0.013422818791946308,12817,0.011430539247082469,0.015415098336810148
1988,4th Quintile,Urban regions,Not leaning towards specific party,0.35443037974683544,12817,0.3461490535494126,0.3627117059442583
1988,4th Quintile,Urban regions,CDU/CSU,0.30018083182640143,12817,0.292245825553368,0.3081158380994349
1988,4th Quintile,Urban regions,SPD,0.24954792043399637,12817,0.24205585883489805,0.2570399820330947
1988,4th Quintile,Urban regions,FDP,0.04701627486437613,12817,0.043351648265679055,0.050680901463073205
1988,4th Quintile,Urban regions,Bündnis90/Grüne,0.045207956600361664,12817,0.041611086833104424,0.0488048263676189
1988,4th Quintile,Urban regions,Others,0.003616636528028933,12817,0.0025773661590041174,0.004655906897053749
1988,4th Quintile,Rural regions,Not leaning towards specific party,0.43137254901960786,12817,0.4227981627853735,0.4399469352538422
1988,4th Quintile,Rural regions,CDU/CSU,0.2647058823529412,12817,0.25706796031328566,0.2723438043925967
1988,4th Quintile,Rural regions,SPD,0.21568627450980393,12817,0.208565634317071,0.22280691470253686
1988,4th Quintile,Rural regions,FDP,0.06862745098039216,12817,0.06425048138207703,0.07300442057870729
1988,4th Quintile,Rural regions,Others,0.0196078431372549,12817,0.01720747581795952,0.022008210456550284
1988,5th Quintile,Urban regions,CDU/CSU,0.5368421052631579,12817,0.5282093247299876,0.5454748857963282
1988,5th Quintile,Urban regions,Not leaning towards specific party,0.23157894736842105,12817,0.22427576670183746,0.23888212803500464
1988,5th Quintile,Urban regions,FDP,0.10526315789473684,12817,0.09995004875911037,0.1105762670303633
1988,5th Quintile,Urban regions,SPD,0.09473684210526316,12817,0.08966682115115888,0.09980686305936744
1988,5th Quintile,Urban regions,Bündnis90/Grüne,0.02631578947368421,12817,0.0235445111513451,0.029087067796023318
1988,5th Quintile,Urban regions,Others,0.005263157894736842,12817,0.004010477788881725,0.006515838000591959
1988,5th Quintile,Rural regions,CDU/CSU,0.425,12817,0.41644162589388317,0.4335583741061168
1988,5th Quintile,Rural regions,Not leaning towards specific party,0.375,12817,0.36661856228988865,0.38338143771011135
1988,5th Quintile,Rural regions,SPD,0.125,12817,0.11927438802910213,0.13072561197089785
1988,5th Quintile,Rural regions,FDP,0.05,12817,0.046226801231589947,0.05377319876841006
1988,5th Quintile,Rural regions,Bündnis90/Grüne,0.025,12817,0.02229706755519093,0.02770293244480907
1989,1st Quintile,Urban regions,Not leaning towards specific party,0.5397670549084859,12393,0.530991797086064,0.5485423127309077
1989,1st Quintile,Urban regions,SPD,0.27520798668885194,12393,0.2673446827507296,0.2830712906269743
1989,1st Quintile,Urban regions,CDU/CSU,0.11880199667221297,12393,0.11310538692532021,0.12449860641910573
1989,1st Quintile,Urban regions,Bündnis90/Grüne,0.043926788685524125,12393,0.04031869214928726,0.04753488522176099
1989,1st Quintile,Urban regions,Others,0.017637271214642262,12393,0.015319772608847091,0.01995476982043743
1989,1st Quintile,Urban regions,FDP,0.004658901830282862,12393,0.003459966951839564,0.005857836708726159
1989,1st Quintile,Rural regions,Not leaning towards specific party,0.4987244897959184,12393,0.48992137353137444,0.5075276060604623
1989,1st Quintile,Rural regions,SPD,0.2385204081632653,12393,0.23101697959165765,0.24602383673487296
1989,1st Quintile,Rural regions,CDU/CSU,0.20153061224489796,12393,0.1944679653473769,0.20859325914241902
1989,1st Quintile,Rural regions,Bündnis90/Grüne,0.025510204081632654,12393,0.02273424243858827,0.028286165724677036
1989,1st Quintile,Rural regions,FDP,0.01913265306122449,12393,0.016720745920759884,0.021544560201689097
1989,1st Quintile,Rural regions,Others,0.016581632653061226,12393,0.014333351349240752,0.0188299139568817
1989,2nd Quintile,Urban regions,Not leaning towards specific party,0.4664891256102974,12393,0.4577057744430317,0.47527247677756307
1989,2nd Quintile,Urban regions,SPD,0.29427430093209056,12393,0.28625083558709546,0.30229776627708566
1989,2nd Quintile,Urban regions,CDU/CSU,0.17132711939636042,12393,0.16469316523887817,0.17796107355384266
1989,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03683976919662672,12393,0.03352330305479488,0.040156235338458565
1989,2nd Quintile,Urban regions,Others,0.020861074123391034,12393,0.018344797761634585,0.023377350485147483
1989,2nd Quintile,Urban regions,FDP,0.010208610741233911,12393,0.008438815576143174,0.011978405906324648
1989,2nd Quintile,Rural regions,Not leaning towards specific party,0.5074626865671642,12393,0.49866052223709983,0.5162648508972286
1989,2nd Quintile,Rural regions,SPD,0.23383084577114427,12393,0.2263787045137507,0.24128298702853784
1989,2nd Quintile,Rural regions,CDU/CSU,0.20563847429519072,12393,0.19852258580794804,0.2127543627824334
1989,2nd Quintile,Rural regions,Bündnis90/Grüne,0.02155887230514096,12393,0.01900176933693126,0.024115975273350663
1989,2nd Quintile,Rural regions,Others,0.01824212271973466,12393,0.015885946706962625,0.020598298732506695
1989,2nd Quintile,Rural regions,FDP,0.013266998341625208,12393,0.01125255985258057,0.015281436830669846
1989,3rd Quintile,Urban regions,Not leaning towards specific party,0.42005813953488375,12393,0.411368239560704,0.4287480395090635
1989,3rd Quintile,Urban regions,SPD,0.32049418604651164,12393,0.3122779196347745,0.32871045245824876
1989,3rd Quintile,Urban regions,CDU/CSU,0.17587209302325582,12393,0.16916917940060575,0.1825750066459059
1989,3rd Quintile,Urban regions,Bündnis90/Grüne,0.04505813953488372,12393,0.041406037186109614,0.04871024188365782
1989,3rd Quintile,Urban regions,Others,0.024709302325581394,12393,0.021976141866914545,0.027442462784248244
1989,3rd Quintile,Urban regions,FDP,0.013808139534883721,12393,0.011753592268804427,0.015862686800963016
1989,3rd Quintile,Rural regions,Not leaning towards specific party,0.4161849710982659,12393,0.4075063909524326,0.42486355124409925
1989,3rd Quintile,Rural regions,CDU/CSU,0.3092485549132948,12393,0.3011112125774865,0.31738589724910304
1989,3rd Quintile,Rural regions,SPD,0.2254335260115607,12393,0.2180764296211007,0.2327906224020207
1989,3rd Quintile,Rural regions,Others,0.028901734104046242,12393,0.025952145909279762,0.03185132229881272
1989,3rd Quintile,Rural regions,Bündnis90/Grüne,0.011560693641618497,12393,0.00967862787009769,0.013442759413139303
1989,3rd Quintile,Rural regions,FDP,0.008670520231213872,12393,0.007038222281587749,0.010302818180839994
1989,4th Quintile,Urban regions,Not leaning towards specific party,0.39215686274509803,12393,0.38356091997959324,0.4007528055106028
