syear,quintil_oecd,regtyp,party,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Urban regions,2.0,0.10657740941451493,13886,0.10144491440813949,0.11170990442089038
1990,2. Quintil,Urban regions,1.0,0.06396769737541175,13886,0.05989770806946934,0.06803768668135415
1990,1. Quintil,Rural regions,0.0,0.06205504197216024,13886,0.058042267940441976,0.06606781600387851
1990,2. Quintil,Rural regions,0.0,0.03804059079800234,13886,0.034858815608760356,0.04122236598724432
1990,2. Quintil,Urban regions,2.0,0.03634045266177877,13886,0.033227844359917304,0.03945306096364024
1990,1. Quintil,Rural regions,1.0,0.0346403145255552,13886,0.03159870833572371,0.037681920715386695
1990,1. Quintil,Rural regions,2.0,0.03453405589204123,13886,0.03149695118975225,0.0375711605943302
1990,1. Quintil,Urban regions,4.0,0.01902029539900117,13886,0.016748306888147636,0.0212922839098547
1990,2. Quintil,Rural regions,2.0,0.014663691424928276,13886,0.012664375659601431,0.01666300719025512
1990,2. Quintil,Rural regions,1.0,0.012751036021676761,13886,0.010884855850687184,0.014617216192666338
1990,1. Quintil,Urban regions,3.0,0.012644777388162788,13886,0.010786289227783123,0.014503265548542452
1990,2. Quintil,Urban regions,4.0,0.006588035277866327,13886,0.00524245336080461,0.007933617194928043
1990,1. Quintil,Urban regions,6.0,0.004675379874614812,13886,0.003540739284297042,0.005810020464932583
1990,2. Quintil,Urban regions,3.0,0.004356603974072893,13886,0.0032611517503887888,0.005452056197756998
1990,1. Quintil,Rural regions,4.0,0.0032940176389331635,13886,0.0023409713741585464,0.004247063903707781
1990,2. Quintil,Rural regions,4.0,0.0028689831048772712,13886,0.0019793568342777418,0.0037586093754768007
1990,1. Quintil,Rural regions,3.0,0.002337689937307406,13886,0.0015344362507800462,0.003140943623834766
1990,2. Quintil,Urban regions,6.0,0.0015938795027095952,13886,0.0009303673968030975,0.002257391608616093
1990,1. Quintil,Urban regions,8.0,0.0015938795027095952,13886,0.0009303673968030975,0.002257391608616093
1990,2. Quintil,Rural regions,3.0,0.001275103602167676,13886,0.0006815455987472999,0.0018686616055880521
1990,1. Quintil,Rural regions,6.0,0.0008500690681117841,13886,0.00036532787325040627,0.001334810262973162
1990,1. Quintil,Rural regions,8.0,0.0007438104345978111,13886,0.0002903524560044198,0.0011972684131912024
1990,2. Quintil,Rural regions,6.0,0.0005312931675698651,13886,0.00014801047671022383,0.0009145758584295062
1990,2. Quintil,Urban regions,8.0,0.00042503453405589204,13886,8.219785060319942e-05,0.0007678712175085847
1990,2. Quintil,Rural regions,8.0,0.000318775900541919,13886,2.1854842660033085e-05,0.0006156969584238049
1991,1. Quintil,Urban regions,0.0,0.23268382875835586,13586,0.22557855946644748,0.23978909805026424
1991,1. Quintil,Urban regions,1.0,0.17437064428957474,13586,0.16799036756314992,0.18075092101599957
1991,1. Quintil,Urban regions,2.0,0.13810268809557674,13586,0.1323012041423779,0.1439041720487756
1991,1. Quintil,Rural regions,0.0,0.07395818517991751,13586,0.06955751634390878,0.07835885401592624
1991,2. Quintil,Urban regions,0.0,0.07111363959607453,13586,0.06679180628709469,0.07543547290505437
1991,1. Quintil,Rural regions,2.0,0.04693500213340919,13586,0.04337852560205218,0.0504914786647662
1991,2. Quintil,Urban regions,2.0,0.04295263831602902,13586,0.039543285833539804,0.04636199079851823
1991,1. Quintil,Rural regions,1.0,0.04053477456976248,13586,0.03721858944616993,0.043850959693355035
1991,2. Quintil,Urban regions,1.0,0.03882804721945669,13586,0.035579541875536844,0.04207655256337654
1991,2. Quintil,Rural regions,0.0,0.033565637889347175,13586,0.030537024065529002,0.03659425171316535
1991,2. Quintil,Rural regions,2.0,0.022898591949935997,13586,0.02038332273823175,0.025413861161640246
1991,1. Quintil,Urban regions,4.0,0.021903000995590956,13586,0.019441766230569778,0.024364235760612134
1991,1. Quintil,Urban regions,3.0,0.01820509173659508,13586,0.015956984157262658,0.0204531993159275
1991,2. Quintil,Rural regions,1.0,0.014222727919214905,13586,0.012231636880608267,0.016213818957821542
1991,2. Quintil,Urban regions,3.0,0.005404636609301664,13586,0.004171768182267348,0.0066375050363359795
1991,2. Quintil,Urban regions,4.0,0.004977954771725217,13586,0.0037944988397204237,0.006161410703730011
1991,1. Quintil,Urban regions,6.0,0.0046935002133409185,13586,0.0035441904201664654,0.005842810006515372
1991,1. Quintil,Rural regions,3.0,0.0036979092589958756,13586,0.0026772426382809583,0.004718575879710793
1991,1. Quintil,Rural regions,4.0,0.002844545583842981,13586,0.001948978444785358,0.003740112722900604
1991,2. Quintil,Rural regions,4.0,0.0017067273503057886,13586,0.0010126283601889115,0.0024008263404226658
1991,1. Quintil,Urban regions,8.0,0.0015645000711136396,13586,0.0008999035448886537,0.0022290965973386255
1991,2. Quintil,Rural regions,3.0,0.0014222727919214904,13586,0.0007885597357875072,0.0020559858480554737
1991,1. Quintil,Rural regions,6.0,0.0012800455127293415,13586,0.0006788097082280353,0.0018812813172306476
1991,1. Quintil,Rural regions,8.0,0.0005689091167685962,13586,0.00016794256960760417,0.0009698756639295883
1991,1. Quintil,Urban regions,5.0,0.00042668183757644715,13586,7.940991447626561e-05,0.0007739537606766286
1991,2. Quintil,Rural regions,8.0,0.0002844545583842981,13586,8.88048618963072e-07,0.0005680210681496332
1991,2. Quintil,Urban regions,8.0,0.0002844545583842981,13586,8.88048618963072e-07,0.0005680210681496332
1991,2. Quintil,Urban regions,6.0,0.0002844545583842981,13586,8.88048618963072e-07,0.0005680210681496332
1991,2. Quintil,Rural regions,6.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1991,1. Quintil,Rural regions,5.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1992,1. Quintil,Urban regions,0.0,0.25415206460460155,13316,0.24675701408783612,0.26154711512136697
1992,1. Quintil,Rural regions,0.0,0.15015998781045253,13316,0.1440924166611076,0.15622755895979748
1992,2. Quintil,Urban regions,0.0,0.11336279140636904,13316,0.10797789416443618,0.1187476886483019
1992,1. Quintil,Urban regions,1.0,0.10787749504799635,13316,0.10260826872884245,0.11314672136715025
1992,1. Quintil,Urban regions,2.0,0.07984153588298035,13316,0.07523775195809453,0.08444531980786617
1992,2. Quintil,Rural regions,0.0,0.06574737162882828,13316,0.061537774445208554,0.069956968812448
1992,1. Quintil,Rural regions,2.0,0.03885418253847326,13316,0.03557184902977632,0.0421365160471702
1992,1. Quintil,Rural regions,1.0,0.03641627304586317,13316,0.03323455526523388,0.039597990826492464
1992,2. Quintil,Urban regions,1.0,0.03435928691147341,13316,0.031265438483830496,0.03745313533911633
1992,2. Quintil,Urban regions,2.0,0.022245924120067043,13316,0.01974091551889435,0.024750932721239738
1992,2. Quintil,Rural regions,2.0,0.016989181776626543,13316,0.014794181605916373,0.019184181947336714
1992,1. Quintil,Urban regions,4.0,0.016455889075118087,13316,0.014295028355548165,0.018616749794688008
1992,2. Quintil,Rural regions,1.0,0.013332317537711412,13316,0.011384234547838606,0.015280400527584217
1992,1. Quintil,Urban regions,3.0,0.00891360658235563,13316,0.007317170019027938,0.010510043145683321
1992,2. Quintil,Urban regions,4.0,0.005561481030016761,13316,0.004298335535727864,0.006824626524305657
1992,1. Quintil,Rural regions,4.0,0.005104373000152369,13316,0.0038939723717644347,0.006314773628540304
1992,1. Quintil,Urban regions,8.0,0.005104373000152369,13316,0.0038939723717644347,0.006314773628540304
1992,1. Quintil,Rural regions,5.0,0.004799634313576108,13316,0.00362574130427049,0.005973527322881727
1992,1. Quintil,Rural regions,3.0,0.004723449641932043,13316,0.0035588659377510977,0.005888033346112989
1992,1. Quintil,Urban regions,5.0,0.003504494895627,13316,0.0025007587449580302,0.00450823104629597
1992,2. Quintil,Rural regions,4.0,0.0029712021941185433,13316,0.00204674004783647,0.0038956643404006166
1992,2. Quintil,Urban regions,3.0,0.0027426481791863475,13316,0.001854351881852919,0.003630944476519776
1992,1. Quintil,Rural regions,8.0,0.002133170806033826,13316,0.0013495277548610178,0.0029168138572066337
1992,2. Quintil,Rural regions,3.0,0.0019808014627456954,13316,0.0012256064730282229,0.0027359964524631677
1992,2. Quintil,Rural regions,8.0,0.0008380313880847174,13316,0.00034653846573794297,0.0013295243104314918
1992,2. Quintil,Rural regions,5.0,0.0008380313880847174,13316,0.00034653846573794297,0.0013295243104314918
1992,2. Quintil,Urban regions,8.0,0.0007618467164406522,13316,0.0002932087366376862,0.001230484696243618
1992,2. Quintil,Urban regions,5.0,0.00022855401493219565,13316,-2.8198064699646767e-05,0.00048530609456403804
1993,1. Quintil,Urban regions,0.0,0.2821653120687011,13101,0.27445862224678014,0.28987200189062207
1993,1. Quintil,Rural regions,0.0,0.16048152123907375,13101,0.154196141891347,0.1667669005868005
1993,2. Quintil,Urban regions,0.0,0.11508971016715228,13101,0.10962494229851882,0.12055447803578573
1993,1. Quintil,Urban regions,1.0,0.09461738997086336,13101,0.08960545526770848,0.09962932467401824
1993,2. Quintil,Rural regions,0.0,0.06831774267750346,13101,0.06399753609176993,0.07263794926323698
1993,1. Quintil,Urban regions,2.0,0.06479067627664468,13101,0.060575511868033664,0.06900584068525571
1993,1. Quintil,Rural regions,2.0,0.033967182947400705,13101,0.03086527037350089,0.03706909552130052
1993,1. Quintil,Rural regions,1.0,0.033200429381996625,13101,0.030132510144415457,0.0362683486195778
1993,2. Quintil,Urban regions,1.0,0.03044011654654194,13101,0.027498308561935487,0.033381924531148396
1993,1. Quintil,Urban regions,4.0,0.01978224198742524,13101,0.0173977114634784,0.02216677251137208
1993,2. Quintil,Urban regions,2.0,0.0184020855696979,13101,0.016100621577669356,0.02070354956172644
1993,2. Quintil,Rural regions,2.0,0.013111485968409753,13101,0.011163598549718509,0.015059373387100996
1993,2. Quintil,Rural regions,1.0,0.011501303481061187,13101,0.009675452075739104,0.01332715488638327
1993,1. Quintil,Urban regions,3.0,0.008280938506364055,13101,0.00672913060724396,0.00983274640548415
1993,2. Quintil,Urban regions,4.0,0.006210703879773041,13101,0.004865396833432212,0.007556010926113869
1993,1. Quintil,Rural regions,5.0,0.006057353166692225,13101,0.004728656154785039,0.00738605017859941
1993,1. Quintil,Urban regions,6.0,0.005443950314368962,13101,0.004183935775873129,0.006703964852864794
1993,1. Quintil,Rural regions,4.0,0.0049838981751265145,13101,0.0037780198674039187,0.006189776482849111
1993,1. Quintil,Rural regions,3.0,0.004217144609722435,13101,0.003107470592664803,0.005326818626780067
1993,1. Quintil,Urban regions,5.0,0.003450391044318356,13101,0.002446266764417611,0.0044545153242191
1993,1. Quintil,Rural regions,6.0,0.002530286765833461,13101,0.001670009236934354,0.0033905642947325678
1993,2. Quintil,Rural regions,4.0,0.002530286765833461,13101,0.001670009236934354,0.0033905642947325678
1993,2. Quintil,Urban regions,3.0,0.001993559270050606,13101,0.001229749698930862,0.0027573688411703496
1993,2. Quintil,Urban regions,6.0,0.0016101824873485662,13101,0.0009236019804153904,0.002296762994281742
1993,1. Quintil,Urban regions,8.0,0.0014568317742677504,13101,0.0008037132933432214,0.0021099502551922794
1993,1. Quintil,Rural regions,8.0,0.0013034810611869344,13101,0.0006856453902193458,0.001921316732154523
1993,2. Quintil,Rural regions,6.0,0.0010734549915657108,13101,0.0005127136905351788,0.001634196292596243
1993,2. Quintil,Rural regions,3.0,0.000996779635025303,13101,0.000456415059557631,0.0015371442104929749
1993,2. Quintil,Urban regions,5.0,0.0006900782088636713,13101,0.00024039869320637843,0.001139757724520964
1993,2. Quintil,Rural regions,5.0,0.0006134028523232633,13101,0.00018942467451980144,0.001037381030126725
1993,2. Quintil,Urban regions,8.0,0.00046005213924244745,13101,9.284809707410416e-05,0.0008272561814107907
1993,2. Quintil,Rural regions,8.0,0.00023002606962122373,13101,-2.965627411982596e-05,0.0004897084133622734
1994,1. Quintil,Urban regions,0.0,0.2681346138830327,12873,0.2604820276676975,0.27578720009836794
1994,1. Quintil,Rural regions,0.0,0.1567111735769501,12873,0.15043125025250068,0.16299109690139954
1994,2. Quintil,Urban regions,0.0,0.11204809869602561,12873,0.10659914454998493,0.1174970528420663
1994,1. Quintil,Urban regions,1.0,0.11118919340985399,12873,0.10575853933417781,0.11661984748553017
1994,1. Quintil,Urban regions,2.0,0.07058639806355899,12873,0.06616172476788237,0.0750110713592356
1994,2. Quintil,Rural regions,0.0,0.06636995393144374,12873,0.062069747001989,0.07067016086089847
1994,1. Quintil,Rural regions,1.0,0.03662059811040837,12873,0.03337587545220865,0.03986532076860808
1994,1. Quintil,Rural regions,2.0,0.03490278753806512,12873,0.03173225821516919,0.03807331686096105
1994,2. Quintil,Urban regions,1.0,0.02850003904114937,12873,0.025625552312063787,0.03137452577023495
1994,1. Quintil,Urban regions,4.0,0.018739751698289998,12873,0.01639719449065685,0.021082308905923147
1994,2. Quintil,Urban regions,2.0,0.017646599515889747,12873,0.015372127604079841,0.019921071427699652
1994,2. Quintil,Rural regions,2.0,0.013117826188802998,12873,0.011152295744713481,0.015083356632892515
1994,2. Quintil,Rural regions,1.0,0.011556180213945498,12873,0.009709892690737932,0.013402467737153064
1994,1. Quintil,Rural regions,5.0,0.006949324588115874,12873,0.005514254240486254,0.008384394935745495
1994,1. Quintil,Urban regions,3.0,0.006636995393144374,12873,0.005234324013417343,0.008039666772871407
1994,2. Quintil,Urban regions,4.0,0.006480830795658624,12873,0.005094650715487094,0.007867010875830154
1994,1. Quintil,Urban regions,5.0,0.005543843210744124,12873,0.004261174570826589,0.0068265118506616596
1994,1. Quintil,Rural regions,4.0,0.0053876786132583745,12873,0.004123105496989462,0.006652251729527287
1994,1. Quintil,Urban regions,6.0,0.004294526430858124,12873,0.0031648884809211287,0.00542416438079512
1994,2. Quintil,Rural regions,5.0,0.0024986335597719997,12873,0.0016362028338686703,0.0033610642856753293
1994,1. Quintil,Rural regions,3.0,0.0021863043648004997,12873,0.0013794480023957222,0.0029931607272052773
1994,1. Quintil,Urban regions,8.0,0.0019520574685718748,12873,0.0011895603828348564,0.002714554554308893
1994,2. Quintil,Rural regions,4.0,0.0018739751698289998,12873,0.0011268544298755072,0.0026210959097824923
1994,1. Quintil,Rural regions,8.0,0.0017958928710861248,12873,0.0010644741432007886,0.002527311598971461
1994,2. Quintil,Urban regions,3.0,0.0015616459748574998,12873,0.0008795144710190554,0.002243777478695944
1994,2. Quintil,Rural regions,3.0,0.0012493167798859998,12873,0.0006391043947824194,0.0018595291649895803
1994,2. Quintil,Urban regions,5.0,0.0011712344811431249,12873,0.0005803757845507171,0.0017620931777355326
1994,1. Quintil,Rural regions,6.0,0.0011712344811431249,12873,0.0005803757845507171,0.0017620931777355326
1994,2. Quintil,Urban regions,6.0,0.0010150698836573749,12873,0.0004649673736525035,0.0015651723936622461
1994,2. Quintil,Rural regions,6.0,0.0007808229874287499,12873,0.0002982946067220916,0.0012633513681354082
1994,2. Quintil,Urban regions,8.0,0.0007808229874287499,12873,0.0002982946067220916,0.0012633513681354082
1994,2. Quintil,Rural regions,8.0,0.0005465760912001249,12873,0.00014281656505245565,0.0009503356173477943
1995,2. Quintil,Urban regions,0.0,0.1424041075203866,13284,0.13646126472408873,0.14834695031668446
1995,3. Quintil,Urban regions,0.0,0.1260193295077016,13284,0.1203756657128746,0.13166299330252856
1995,2. Quintil,Rural regions,0.0,0.09098459679855028,13284,0.08609400746301688,0.09587518613408369
