year,migback,sampreg,party,proportion,n,lower_confidence,upper_confidence
1986,direkter Migrationshintergrund,Westdeutschland,CDU/CSU,0.018646880796641608,13742,0.01638511907300231,0.020908642520280907
1986,kein Migrationshintergrund,Westdeutschland,FDP,0.015522796055843014,13742,0.01345589871176464,0.017589693399921388
1986,indirekter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.008395977740896222,13742,0.006870394608164658,0.009921560873627786
1986,direkter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.006052914185297276,13742,0.004756048527131848,0.007349779843462704
1986,indirekter Migrationshintergrund,Westdeutschland,SPD,0.0024406912037489015,13742,0.001615685634964064,0.003265696772533739
1986,kein Migrationshintergrund,Westdeutschland,Sonstige,0.0022454359074489897,13742,0.001454040925014535,0.0030368308898834446
1986,indirekter Migrationshintergrund,Westdeutschland,CDU/CSU,0.001269159425949429,13742,0.0006738902158437895,0.0018644286360550684
1986,indirekter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.0009762764814995607,13742,0.0004541143005955514,0.0014984386624035699
1986,direkter Migrationshintergrund,Westdeutschland,FDP,0.0009762764814995607,13742,0.0004541143005955514,0.0014984386624035699
1986,direkter Migrationshintergrund,Westdeutschland,Sonstige,0.00039051059259982425,13742,6.016942939496728e-05,0.0007208517558046812
1987,kein Migrationshintergrund,Westdeutschland,keine Parteineigung,0.24432826987571513,13496,0.23707878773765392,0.2515777520137763
1987,kein Migrationshintergrund,Westdeutschland,CDU/CSU,0.2124679423949497,13496,0.20556658746535886,0.21936929732454055
1987,kein Migrationshintergrund,Westdeutschland,SPD,0.19491023870585913,13496,0.18822690702242886,0.2015935703892894
1987,direkter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.1797198658512527,13496,0.17324198916704164,0.18619774253546378
1987,direkter Migrationshintergrund,Westdeutschland,SPD,0.05661866245807852,13496,0.0527194492801661,0.06051787563599094
1987,kein Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.034622213454330246,13496,0.03153775019094555,0.037706676717714945
1987,kein Migrationshintergrund,Westdeutschland,FDP,0.025547445255474453,13496,0.022885447870945527,0.028209442640003378
1987,direkter Migrationshintergrund,Westdeutschland,CDU/CSU,0.02170053264943776,13496,0.019242290606529492,0.024158774692346025
1987,direkter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.009567962122706648,13496,0.007925574738674649,0.011210349506738647
1987,indirekter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.009469323337936477,13496,0.007835342441453452,0.011103304234419503
1987,kein Migrationshintergrund,Westdeutschland,Sonstige,0.0033537186821858355,13496,0.002378308293038989,0.004329129071332682
1987,indirekter Migrationshintergrund,Westdeutschland,SPD,0.0033537186821858355,13496,0.002378308293038989,0.004329129071332682
1987,indirekter Migrationshintergrund,Westdeutschland,CDU/CSU,0.0016768593410929177,13496,0.0009865600572963077,0.0023671586248895276
1987,direkter Migrationshintergrund,Westdeutschland,FDP,0.0016768593410929177,13496,0.0009865600572963077,0.0023671586248895276
1987,indirekter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.0006904714933912014,13496,0.0002472952953917646,0.001133647691390638
1987,direkter Migrationshintergrund,Westdeutschland,Sonstige,0.0002959163543105149,13496,5.732160090718614e-06,0.0005861005485303112
1988,kein Migrationshintergrund,Westdeutschland,keine Parteineigung,0.27164826091443905,12817,0.26394744176151713,0.279349080067361
1988,kein Migrationshintergrund,Westdeutschland,SPD,0.20497471359273403,12817,0.19798589940010675,0.21196352778536132
1988,direkter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.1856744762101352,12817,0.17894257077696285,0.19240638164330753
1988,kein Migrationshintergrund,Westdeutschland,CDU/CSU,0.18464237795438126,12817,0.17792495584704315,0.19135980006171938
1988,direkter Migrationshintergrund,Westdeutschland,SPD,0.056558984415316337,12817,0.052559803446830616,0.06055816538380206
1988,kein Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.0256992465682733,12817,0.022959757359744027,0.02843873577680257
1988,kein Migrationshintergrund,Westdeutschland,FDP,0.020229125812777377,12817,0.017791799374535577,0.022666452251019178
1988,direkter Migrationshintergrund,Westdeutschland,CDU/CSU,0.019403447208174218,12817,0.017015374711064988,0.02179151970528345
1988,indirekter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.010733821859841057,12817,0.008949814459566448,0.012517829260115666
1988,direkter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.007534317267003819,12817,0.006037245636087345,0.009031388897920293
1988,indirekter Migrationshintergrund,Westdeutschland,SPD,0.004334812674166581,12817,0.0031974349774394222,0.005472190370893739
1988,kein Migrationshintergrund,Westdeutschland,Sonstige,0.004128393023015791,12817,0.0030183109935184357,0.005238475052513146
1988,direkter Migrationshintergrund,Westdeutschland,FDP,0.0016513572092063165,12817,0.0009484070906593904,0.002354307327753243
1988,indirekter Migrationshintergrund,Westdeutschland,CDU/CSU,0.0013417277324801321,12817,0.0007079988083433158,0.0019754566566169483
1988,indirekter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.0007224687790277634,12817,0.0002572947257227913,0.0011876428323327355
1988,direkter Migrationshintergrund,Westdeutschland,Sonstige,0.0005160491278769739,12817,0.0001228646939912516,0.0009092335617626961
1988,indirekter Migrationshintergrund,Westdeutschland,Sonstige,0.00020641965115078957,12817,-4.2290534103832806e-05,0.0004551298364054119
1989,kein Migrationshintergrund,Westdeutschland,keine Parteineigung,0.2916090609379985,12393,0.2836069447581358,0.29961117711786117
1989,kein Migrationshintergrund,Westdeutschland,SPD,0.19536318196320324,12393,0.18838263976125855,0.20234372416514793
1989,direkter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.17132829947888972,12393,0.16469432719807298,0.17796227175970647
1989,kein Migrationshintergrund,Westdeutschland,CDU/CSU,0.16218228225034564,12393,0.15569228787402406,0.16867227662666723
1989,direkter Migrationshintergrund,Westdeutschland,SPD,0.06902052536424545,12393,0.06455752389370732,0.07348352683478358
1989,kein Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.026799957460384983,12393,0.023956570558735693,0.029643344362034273
1989,direkter Migrationshintergrund,Westdeutschland,CDU/CSU,0.018292034457088165,12393,0.015932697289689504,0.020651371624486825
1989,kein Migrationshintergrund,Westdeutschland,Sonstige,0.017334893119217272,12393,0.015036992732578235,0.019632793505856307
1989,indirekter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.013825374880357334,12393,0.011769563733889977,0.01588118602682469
1989,kein Migrationshintergrund,Westdeutschland,FDP,0.013399978730192491,12393,0.011375606079935891,0.015424351380449092
1989,direkter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.009146017228544082,12393,0.0074699606161508295,0.010822073840937335
1989,indirekter Migrationshintergrund,Westdeutschland,SPD,0.006168244177390194,12393,0.004789749606393083,0.007546738748387306
1989,direkter Migrationshintergrund,Westdeutschland,Sonstige,0.0019142826757417846,12393,0.0011447008527063858,0.0026838644987771834
1989,indirekter Migrationshintergrund,Westdeutschland,CDU/CSU,0.0011698394129533128,12393,0.000568005307900092,0.0017716735180065336
1989,indirekter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.0011698394129533128,12393,0.000568005307900092,0.0017716735180065336
1989,direkter Migrationshintergrund,Westdeutschland,FDP,0.0010634903754121025,12393,0.0004896335234502462,0.0016373472273739588
1989,indirekter Migrationshintergrund,Westdeutschland,FDP,0.0002126980750824205,12393,-4.40477761683556e-05,0.0004694439263331966
1990,kein Migrationshintergrund,Westdeutschland,keine Parteineigung,0.27214710654407787,18165,0.2656747559021759,0.27861945718597986
1990,kein Migrationshintergrund,Westdeutschland,SPD,0.20724716062736614,18165,0.2013525982481717,0.2131417230065606
1990,kein Migrationshintergrund,Westdeutschland,CDU/CSU,0.17458085451595456,18165,0.16906041130372992,0.1801012977281792
1990,direkter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.1694970254191455,18165,0.16404082886597185,0.17495322197231913
1990,direkter Migrationshintergrund,Westdeutschland,SPD,0.07030827474310439,18165,0.06659026029072788,0.07402628919548089
1990,kein Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.02282314764737696,18165,0.020651383168785932,0.024994912125967987
1990,kein Migrationshintergrund,Westdeutschland,FDP,0.018820984315846404,18165,0.016844771723041524,0.020797196908651283
1990,direkter Migrationshintergrund,Westdeutschland,CDU/CSU,0.018820984315846404,18165,0.016844771723041524,0.020797196908651283
1990,indirekter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.017090319091400758,18165,0.01520549743876615,0.018975140744035366
1990,direkter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.007463493780421849,18165,0.006211844360062317,0.008715143200781381
1990,kein Migrationshintergrund,Westdeutschland,Rechtsextrem,0.006922660897782585,18165,0.005716885452740144,0.008128436342825026
1990,indirekter Migrationshintergrund,Westdeutschland,SPD,0.006489994591671174,18165,0.005322253238114103,0.007657735945228244
1990,kein Migrationshintergrund,Westdeutschland,Sonstige,0.0025959978366684694,18165,0.001856007434921889,0.0033359882384150497
1990,direkter Migrationshintergrund,Westdeutschland,FDP,0.0016224986479177934,18165,0.001037199442134118,0.002207797853701469
1990,indirekter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.0012979989183342347,18165,0.0007744063236601342,0.001821591513008335
1990,indirekter Migrationshintergrund,Westdeutschland,CDU/CSU,0.0008653326122228231,18165,0.000437728453774149,0.0012929367706714973
1990,direkter Migrationshintergrund,Westdeutschland,Rechtsextrem,0.0005408328826392645,18165,0.00020272722148641426,0.0008789385437921148
1990,direkter Migrationshintergrund,Westdeutschland,Sonstige,0.00043266630611141156,18165,0.00013023904556201394,0.0007350935666608092
1990,indirekter Migrationshintergrund,Westdeutschland,Rechtsextrem,0.00021633315305570578,18165,2.461646299347335e-06,0.00043020465981206425
1990,indirekter Migrationshintergrund,Westdeutschland,Sonstige,0.00010816657652785289,18165,-4.307159676596089e-05,0.00025940474982166664
1990,indirekter Migrationshintergrund,Westdeutschland,FDP,0.00010816657652785289,18165,-4.307159676596089e-05,0.00025940474982166664
1991,kein Migrationshintergrund,Westdeutschland,keine Parteineigung,0.37105831533477324,17756,0.3639525677318657,0.3781640629376808
1991,kein Migrationshintergrund,Westdeutschland,SPD,0.2557235421166307,17756,0.24930648359547444,0.2621406006377869
1991,kein Migrationshintergrund,Westdeutschland,CDU/CSU,0.235565154787617,17756,0.22932336317278576,0.24180694640244824
1991,direkter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.031101511879049675,17756,0.02854814398761971,0.033654879770479644
1991,kein Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.030093592512598993,17756,0.02758063332479188,0.032606551700406106
1991,kein Migrationshintergrund,Westdeutschland,FDP,0.028077753779697623,17756,0.025647898292550222,0.030507609266845023
1991,direkter Migrationshintergrund,Westdeutschland,CDU/CSU,0.016702663786897047,17756,0.014817631452851098,0.018587696120942996
1991,direkter Migrationshintergrund,Westdeutschland,SPD,0.012670986321094313,17756,0.011025782672750176,0.01431618996943845
1991,kein Migrationshintergrund,Westdeutschland,Rechtsextrem,0.005903527717782578,17756,0.004776710244615442,0.007030345190949714
1991,indirekter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.004319654427645789,17756,0.0033550084167809063,0.005284300438510671
1991,kein Migrationshintergrund,Westdeutschland,Sonstige,0.0027357811375089995,17756,0.001967483854802966,0.003504078420215033
1991,indirekter Migrationshintergrund,Westdeutschland,SPD,0.0018718502519798417,17756,0.001236062428251452,0.0025076380757082313
1991,direkter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.0011519078473722101,17756,0.0006529750033514921,0.0016508406913929281
1991,direkter Migrationshintergrund,Westdeutschland,FDP,0.001007919366450684,17756,0.000541176788224517,0.001474661944676851
1991,indirekter Migrationshintergrund,Westdeutschland,CDU/CSU,0.0008639308855291577,17756,0.0004317800847948945,0.0012960816862634208
1991,direkter Migrationshintergrund,Westdeutschland,Rechtsextrem,0.00043196544276457883,17756,0.0001263226318396082,0.0007376082536895495
1991,kein Migrationshintergrund,Westdeutschland,PDS/Linke,0.00043196544276457883,17756,0.0001263226318396082,0.0007376082536895495
1991,indirekter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.00014398848092152627,17756,-3.249989602511003e-05,0.00032047685786816256
1991,indirekter Migrationshintergrund,Westdeutschland,PDS/Linke,0.00014398848092152627,17756,-3.249989602511003e-05,0.00032047685786816256
1992,kein Migrationshintergrund,Westdeutschland,keine Parteineigung,0.22983561222922108,17350,0.22357514553664043,0.23609607892180173
1992,kein Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.19273313873098785,17350,0.18686374706226788,0.19860253039970782
1992,direkter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.1312029497618682,17350,0.12617909240141117,0.1362268071223252
1992,kein Migrationshintergrund,Westdeutschland,SPD,0.12129359348594254,17350,0.11643570926908832,0.12615147770279675
1992,kein Migrationshintergrund,Westdeutschland,CDU/CSU,0.10969426947303733,17350,0.10504410957807543,0.11434442936799923
1992,kein Migrationshintergrund,Ostdeutschland,CDU/CSU,0.03510523889998464,17350,0.0323666157661674,0.03784386203380188
1992,kein Migrationshintergrund,Ostdeutschland,SPD,0.033799354739591336,17350,0.03111033371387965,0.036488375765303026
1992,direkter Migrationshintergrund,Westdeutschland,SPD,0.03264710400983254,17350,0.030002740648024807,0.035291467371640274
1992,indirekter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.01843601167614073,17350,0.016434311039315096,0.02043771231296636
1992,kein Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.015824243355354126,17350,0.013967276553029904,0.01768121015767835
1992,direkter Migrationshintergrund,Westdeutschland,CDU/CSU,0.012751574742664003,17350,0.011082016911352207,0.014421132573975799
1992,kein Migrationshintergrund,Westdeutschland,FDP,0.011215240436318942,17350,0.009648267455520502,0.012782213417117383
1992,kein Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,0.009218005838070364,17350,0.007795959088767717,0.010640052587373012
1992,kein Migrationshintergrund,Ostdeutschland,PDS/Linke,0.008296205254263328,17350,0.0069465058274078015,0.009645904681118854
1992,direkter Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.00760485481640805,17350,0.0063121656444775735,0.008897543988338526
1992,kein Migrationshintergrund,Ostdeutschland,FDP,0.0059148870794284835,17350,0.004773872100439089,0.007055902058417878
1992,kein Migrationshintergrund,Westdeutschland,Sonstige,0.00530035335689046,17350,0.004219903228623282,0.006380803485157637
1992,indirekter Migrationshintergrund,Westdeutschland,SPD,0.004532186203717929,17350,0.0035327068775449473,0.005531665529890911
1992,direkter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.0036872023352281457,17350,0.0027853142047633704,0.004589090465692921
1992,kein Migrationshintergrund,Ostdeutschland,Sonstige,0.002150868028883085,17350,0.0014615087021287746,0.0028402273556373953
1992,direkter Migrationshintergrund,Ostdeutschland,SPD,0.0014595175910278077,17350,0.0008914580782930022,0.002027577103762613
1992,direkter Migrationshintergrund,Westdeutschland,FDP,0.0011522507297587956,17350,0.0006474389560516467,0.0016570625034659444
1992,direkter Migrationshintergrund,Ostdeutschland,CDU/CSU,0.0009986172991242894,17350,0.0005286269728679283,0.0014686076253806505
1992,indirekter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.0009218005838070364,17350,0.00047023112393141937,0.0013733700436826535
1992,direkter Migrationshintergrund,Westdeutschland,Sonstige,0.0009218005838070364,17350,0.00047023112393141937,0.0013733700436826535
1992,indirekter Migrationshintergrund,Westdeutschland,CDU/CSU,0.0007681671531725304,17350,0.0003559108270084117,0.001180423479336649
1992,kein Migrationshintergrund,Westdeutschland,PDS/Linke,0.0005377170072207712,17350,0.00019275884692698076,0.0008826751675145618
1992,direkter Migrationshintergrund,Westdeutschland,PDS/Linke,0.0003840835765862652,17350,9.251831315818865e-05,0.0006756488400143418
1992,direkter Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,0.0003840835765862652,17350,9.251831315818865e-05,0.0006756488400143418
1992,direkter Migrationshintergrund,Ostdeutschland,PDS/Linke,0.0003840835765862652,17350,9.251831315818865e-05,0.0006756488400143418
1992,indirekter Migrationshintergrund,Westdeutschland,Sonstige,0.0002304501459517591,17350,4.587309326647347e-06,0.00045631298257687084
1992,indirekter Migrationshintergrund,Westdeutschland,FDP,0.0002304501459517591,17350,4.587309326647347e-06,0.00045631298257687084
1992,indirekter Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.00015363343063450608,17350,-3.07898878498038e-05,0.00033805674911881596
1992,direkter Migrationshintergrund,Ostdeutschland,FDP,7.681671531725304e-05,17350,-5.359527318323422e-05,0.0002072287038177403
1992,indirekter Migrationshintergrund,Ostdeutschland,Sonstige,7.681671531725304e-05,17350,-5.359527318323422e-05,0.0002072287038177403
1992,direkter Migrationshintergrund,Ostdeutschland,Sonstige,7.681671531725304e-05,17350,-5.359527318323422e-05,0.0002072287038177403
1993,kein Migrationshintergrund,Westdeutschland,keine Parteineigung,0.2587914230019493,16993,0.25220626499515,0.2653765810087486
1993,kein Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.1991423001949318,16993,0.19313774999602665,0.20514685039383693
1993,direkter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.13325536062378168,16993,0.12814550100279273,0.13836522024477063
1993,kein Migrationshintergrund,Westdeutschland,SPD,0.10362573099415205,16993,0.09904326198126573,0.10820820000703837
1993,kein Migrationshintergrund,Westdeutschland,CDU/CSU,0.0946588693957115,16993,0.0902572972495926,0.0990604415418304
1993,direkter Migrationshintergrund,Westdeutschland,SPD,0.03142300194931774,16993,0.02879991942301839,0.03404608447561709
1993,kein Migrationshintergrund,Ostdeutschland,SPD,0.030799220272904482,16993,0.02820146771575382,0.03339697283005515
1993,kein Migrationshintergrund,Ostdeutschland,CDU/CSU,0.02502923976608187,16993,0.022680468812111648,0.027378010720052092
1993,indirekter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.023391812865497075,16993,0.02111926435016373,0.02566436138083042
1993,kein Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.01957115009746589,16993,0.01748839954848821,0.021653900646443566
1993,kein Migrationshintergrund,Westdeutschland,FDP,0.010448343079922028,16993,0.008919496204123639,0.011977189955720417
1993,direkter Migrationshintergrund,Westdeutschland,CDU/CSU,0.010292397660818714,16993,0.008774883422877524,0.011809911898759904
1993,kein Migrationshintergrund,Ostdeutschland,PDS/Linke,0.009746588693957114,16993,0.008269452513088919,0.01122372487482531
1993,kein Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,0.008265107212475633,16993,0.006903840937361438,0.009626373487589828
1993,kein Migrationshintergrund,Westdeutschland,Rechtsextrem,0.0077192982456140355,16993,0.0064033850994333385,0.009035211391794733
1993,direkter Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.007173489278752437,16993,0.005904602266754218,0.008442376290750656
1993,indirekter Migrationshintergrund,Westdeutschland,SPD,0.004522417153996101,16993,0.0035135776153901238,0.005531256692602079
1993,direkter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.0042884990253411305,16993,0.0033059811458529278,0.005271016904829333
1993,kein Migrationshintergrund,Ostdeutschland,FDP,0.004210526315789474,16993,0.0032369432725821807,0.0051841093589967665
1993,kein Migrationshintergrund,Ostdeutschland,Rechtsextrem,0.0025730994152046785,16993,0.0018113890521964907,0.0033348097782128663
1993,kein Migrationshintergrund,Westdeutschland,Sonstige,0.002105263157894737,16993,0.0014161086459376655,0.002794417669851808
1993,direkter Migrationshintergrund,Ostdeutschland,SPD,0.0011695906432748538,16993,0.0006556844361481279,0.0016834968504015797
1993,direkter Migrationshintergrund,Ostdeutschland,CDU/CSU,0.0011695906432748538,16993,0.0006556844361481279,0.0016834968504015797
1993,indirekter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.0011695906432748538,16993,0.0006556844361481279,0.0016834968504015797
1993,kein Migrationshintergrund,Ostdeutschland,Sonstige,0.0009356725146198831,16993,0.0004759670091106365,0.0013953780201291298
1993,direkter Migrationshintergrund,Westdeutschland,FDP,0.0008576998050682261,16993,0.00041754811753322285,0.0012978514926032295
1993,direkter Migrationshintergrund,Ostdeutschland,PDS/Linke,0.0006237816764132554,16993,0.00024837511888638913,0.0009991882339401216
1993,indirekter Migrationshintergrund,Westdeutschland,CDU/CSU,0.0005458089668615984,16993,0.00019463458835530632,0.0008969833453678906
1993,kein Migrationshintergrund,Westdeutschland,PDS/Linke,0.00046783625730994154,16993,0.0001426992770776617,0.0007929732375422213
1993,indirekter Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.0003898635477582846,16993,9.304387384830173e-05,0.0006866832216682675
1993,direkter Migrationshintergrund,Westdeutschland,Rechtsextrem,0.0003898635477582846,16993,9.304387384830173e-05,0.0006866832216682675
1993,direkter Migrationshintergrund,Westdeutschland,Sonstige,0.0003898635477582846,16993,9.304387384830173e-05,0.0006866832216682675
1993,direkter Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,0.0003118908382066277,16993,4.639689696564871e-05,0.0005773847794476067
1993,indirekter Migrationshintergrund,Ostdeutschland,CDU/CSU,0.00015594541910331385,16993,-3.180178912487726e-05,0.00034369262733150493
1993,direkter Migrationshintergrund,Ostdeutschland,FDP,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,indirekter Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,direkter Migrationshintergrund,Westdeutschland,PDS/Linke,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,indirekter Migrationshintergrund,Westdeutschland,FDP,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,indirekter Migrationshintergrund,Ostdeutschland,SPD,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1994,kein Migrationshintergrund,Westdeutschland,keine Parteineigung,0.24774203771193154,16642,0.24118305385760702,0.25430102156625606
1994,kein Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.19505625099033433,16642,0.18903598035534444,0.20107652162532422
1994,direkter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.12319759150689273,16642,0.11820408881495509,0.12819109419883037
1994,kein Migrationshintergrund,Westdeutschland,SPD,0.12002852162890192,16642,0.11509076319991522,0.12496628005788861
1994,kein Migrationshintergrund,Westdeutschland,CDU/CSU,0.09689431151956901,16642,0.09239991131082964,0.10138871172830838
1994,direkter Migrationshintergrund,Westdeutschland,SPD,0.03343368721280304,16642,0.03070243832478453,0.036164936100821554
1994,kein Migrationshintergrund,Ostdeutschland,SPD,0.029313896371414988,16642,0.02675100916716846,0.03187678357566152
1994,kein Migrationshintergrund,Ostdeutschland,CDU/CSU,0.02646173348122326,16642,0.024023142454307988,0.028900324508138533
