year,party,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1985,Bündnis90/Grüne,Direct migration background,West,0.19743589743589743,14443,0.19094387084399514,0.20392792402779972
1985,Bündnis90/Grüne,Indirect migration background,West,0.01282051282051282,14443,0.01098575762730395,0.01465526801372169
1985,Others,No migration background,West,1.0,14443,1.0,1.0
1986,Not leaning towards specific party,No migration background,West,0.6028500619578686,13742,0.5946689374206588,0.6110311864950784
1986,Not leaning towards specific party,Direct migration background,West,0.37938868236266005,13742,0.3712756514552325,0.3875017132700876
1986,Not leaning towards specific party,Indirect migration background,West,0.017761255679471292,13742,0.015552862166558618,0.019969649192383965
1986,SPD,No migration background,West,0.7548022598870057,13742,0.7476093283491183,0.761995191424893
1986,SPD,Direct migration background,West,0.23578154425612052,13742,0.22868421809411676,0.24287887041812428
1986,SPD,Indirect migration background,West,0.009416195856873822,13742,0.007801411801691419,0.011030979912056225
1986,CDU/CSU,No migration background,West,0.9062068965517242,13742,0.9013323947661089,0.9110813983373394
1986,CDU/CSU,Direct migration background,West,0.08781609195402298,13742,0.0830839326592758,0.09254825124877017
1986,CDU/CSU,Indirect migration background,West,0.005977011494252874,13742,0.00468825353956383,0.0072657694489419175
1986,FDP,No migration background,West,0.9408284023668639,13742,0.9368834391624361,0.9447733655712918
1986,FDP,Direct migration background,West,0.05917159763313609,13742,0.05522663442870821,0.06311656083756396
1986,Bündnis90/Grüne,No migration background,West,0.808,13742,0.8014145206240126,0.8145854793759875
1986,Bündnis90/Grüne,Direct migration background,West,0.16533333333333333,13742,0.15912224300812772,0.17154442365853895
1986,Bündnis90/Grüne,Indirect migration background,West,0.02666666666666667,13742,0.02397298504158649,0.029360348291746847
1986,Others,No migration background,West,0.8518518518518519,13742,0.8459121964594216,0.8577915072442821
1986,Others,Direct migration background,West,0.14814814814814814,13742,0.14220849275571792,0.15408780354057836
1987,Not leaning towards specific party,No migration background,West,0.5635949943117179,13496,0.5552277594036797,0.571962229219756
1987,Not leaning towards specific party,Direct migration background,West,0.41456200227531287,13496,0.4062503237668963,0.42287368078372944
1987,Not leaning towards specific party,Indirect migration background,West,0.021843003412969283,13496,0.019376884600120325,0.02430912222581824
1987,SPD,No migration background,West,0.7647058823529411,13496,0.7575492898853254,0.7718624748205568
1987,SPD,Direct migration background,West,0.22213622291021673,13496,0.21512304264335833,0.22914940317707513
1987,SPD,Indirect migration background,West,0.013157894736842105,13496,0.011235376022759551,0.015080413450924658
1987,CDU/CSU,No migration background,West,0.9008782936010038,13496,0.8958366634518522,0.9059199237501554
1987,CDU/CSU,Direct migration background,West,0.09201171058134672,13496,0.08713513216006784,0.0968882890026256
1987,CDU/CSU,Indirect migration background,West,0.007109995817649519,13496,0.005692444537743096,0.008527547097555942
1987,FDP,No migration background,West,0.9384057971014492,13496,0.9343496023642254,0.9424619918386731
1987,FDP,Direct migration background,West,0.06159420289855073,13496,0.057538008161326905,0.06565039763577456
1987,Bündnis90/Grüne,No migration background,West,0.7714285714285715,13496,0.7643440198288374,0.7785131230283056
1987,Bündnis90/Grüne,Direct migration background,West,0.21318681318681318,13496,0.20627694885757406,0.2200966775160523
1987,Bündnis90/Grüne,Indirect migration background,West,0.015384615384615385,13496,0.013308123840506541,0.01746110692872423
1987,Others,No migration background,West,0.918918918918919,13496,0.9143136828402952,0.9235241549975427
1987,Others,Direct migration background,West,0.08108108108108109,13496,0.07647584500245733,0.08568631715970484
1988,Not leaning towards specific party,No migration background,West,0.5803748621830209,12817,0.5718311241340872,0.5889186002319546
1988,Not leaning towards specific party,Direct migration background,West,0.39669239250275634,12817,0.3882228643491379,0.4051619206563748
1988,Not leaning towards specific party,Indirect migration background,West,0.02293274531422271,12817,0.02034123386149536,0.02552425676695006
1988,SPD,No migration background,West,0.7709627329192547,12817,0.763687738769587,0.7782377270689224
1988,SPD,Direct migration background,West,0.2127329192546584,12817,0.20564789608084444,0.21981794242847236
1988,SPD,Indirect migration background,West,0.016304347826086956,12817,0.014111820721240266,0.018496874930933646
1988,CDU/CSU,No migration background,West,0.8989949748743719,12817,0.8937780689914127,0.904211880757331
1988,CDU/CSU,Direct migration background,West,0.09447236180904522,12817,0.08940868334613399,0.09953604027195646
1988,CDU/CSU,Indirect migration background,West,0.006532663316582915,12817,0.005137950430088578,0.007927376203077251
1988,FDP,No migration background,West,0.9245283018867925,12817,0.9199551561121057,0.9291014476614793
1988,FDP,Direct migration background,West,0.07547169811320754,12817,0.07089855233852072,0.08004484388789437
1988,Bündnis90/Grüne,No migration background,West,0.756838905775076,12817,0.7494119361404785,0.7642658754096734
1988,Bündnis90/Grüne,Direct migration background,West,0.22188449848024316,12817,0.21469086355112188,0.22907813340936445
1988,Bündnis90/Grüne,Indirect migration background,West,0.02127659574468085,12817,0.018778299488818175,0.023774892000543526
1988,Others,No migration background,West,0.851063829787234,12817,0.8449000936761317,0.8572275658983364
1988,Others,Direct migration background,West,0.10638297872340426,12817,0.10104502666896617,0.11172093077784234
1988,Others,Indirect migration background,West,0.0425531914893617,12817,0.039058681582860626,0.046047701395862776
1989,Not leaning towards specific party,No migration background,West,0.6116439884006246,12393,0.6030631006980902,0.620224876103159
1989,Not leaning towards specific party,Direct migration background,West,0.35935757305375865,12393,0.35090986112779843,0.36780528497971887
1989,Not leaning towards specific party,Indirect migration background,West,0.028998438545616775,12393,0.02604406696242257,0.03195281012881098
1989,SPD,No migration background,West,0.7220911949685535,12393,0.7142041371497532,0.7299782527873537
1989,SPD,Direct migration background,West,0.25511006289308175,12393,0.24743507507046378,0.2627850507156997
1989,SPD,Indirect migration background,West,0.02279874213836478,12393,0.020170803027320133,0.025426681249409423
1989,CDU/CSU,No migration background,West,0.8928571428571429,12393,0.887411609197034,0.8983026765172518
1989,CDU/CSU,Direct migration background,West,0.10070257611241218,12393,0.09540423626525356,0.1060009159595708
1989,CDU/CSU,Indirect migration background,West,0.006440281030444965,12393,0.005031909479047319,0.00784865258184261
1989,FDP,No migration background,West,0.9130434782608695,12393,0.9080825304796553,0.9180044260420838
1989,FDP,Direct migration background,West,0.07246376811594203,12393,0.06789926250859296,0.0770282737232911
1989,FDP,Indirect migration background,West,0.014492753623188406,12393,0.012388620504562534,0.01659688674181428
1989,Bündnis90/Grüne,No migration background,West,0.7220630372492837,12393,0.714175733668227,0.7299503408303404
1989,Bündnis90/Grüne,Direct migration background,West,0.24641833810888253,12393,0.23883134797311875,0.25400532824464633
1989,Bündnis90/Grüne,Indirect migration background,West,0.03151862464183381,12393,0.028442548280764004,0.03459470100290362
1989,Others,No migration background,West,0.9005524861878453,12393,0.8952835938268802,0.9058213785488105
1989,Others,Direct migration background,West,0.09944751381215469,12393,0.09417862145118952,0.10471640617311986
1990,Not leaning towards specific party,No migration background,West,0.5932563074746522,18165,0.5861126608046465,0.6003999541446579
1990,Not leaning towards specific party,Direct migration background,West,0.36948832822447536,18165,0.3624691657139122,0.37650749073503853
1990,Not leaning towards specific party,Indirect migration background,West,0.03725536430087244,18165,0.03450120959804321,0.040009519003701664
1990,SPD,No migration background,West,0.7296268088347296,18165,0.7231677301489883,0.736085887520471
1990,SPD,Direct migration background,West,0.24752475247524752,18165,0.24124859550574143,0.25380090944475364
1990,SPD,Indirect migration background,West,0.02284843869002285,18165,0.020675499364857953,0.025021378015187747
1990,CDU/CSU,No migration background,West,0.8986636971046771,18165,0.8942751628042988,0.9030522314050554
1990,CDU/CSU,Direct migration background,West,0.09688195991091314,18165,0.0925803394719568,0.10118358034986948
1990,CDU/CSU,Indirect migration background,West,0.004454342984409799,18165,0.0034859295878011346,0.005422756381018464
1990,FDP,No migration background,West,0.9157894736842105,18165,0.911750980216223,0.919827967152198
1990,FDP,Direct migration background,West,0.07894736842105263,18165,0.07502589366924046,0.08286884317286479
1990,FDP,Indirect migration background,West,0.005263157894736842,18165,0.004210915800684708,0.006315399988788976
1990,Bündnis90/Grüne,No migration background,West,0.7226027397260274,18165,0.7160918662501431,0.7291136132019117
1990,Bündnis90/Grüne,Direct migration background,West,0.2363013698630137,18165,0.23012358904739325,0.24247915067863415
1990,Bündnis90/Grüne,Indirect migration background,West,0.0410958904109589,18165,0.038209034170087336,0.04398274665183047
1990,Far right parties,No migration background,West,0.9014084507042254,18165,0.8970731519741524,0.9057437494342984
1990,Far right parties,Direct migration background,West,0.07042253521126761,18165,0.06670172951413016,0.07414334090840506
1990,Far right parties,Indirect migration background,West,0.028169014084507043,18165,0.02576288144316756,0.030575146725846526
1990,Others,No migration background,West,0.8275862068965517,18165,0.8220929362665784,0.833079477526525
1990,Others,Direct migration background,West,0.13793103448275862,18165,0.13291638741856365,0.14294568154695358
1990,Others,Indirect migration background,West,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1991,Not leaning towards specific party,No migration background,West,0.9128586609989373,17756,0.9087101008819067,0.9170072211159679
1991,Not leaning towards specific party,Direct migration background,West,0.0765143464399575,17756,0.0726044071312663,0.0804242857486487
1991,Not leaning towards specific party,Indirect migration background,West,0.010626992561105207,17756,0.009118758583975747,0.012135226538234668
1991,SPD,No migration background,West,0.9461907298881194,17756,0.9428717746275398,0.9495096851486989
1991,SPD,Direct migration background,West,0.046883324453915826,17756,0.04377400218756776,0.04999264672026389
1991,SPD,Indirect migration background,West,0.006925945657964837,17756,0.005706074787801793,0.008145816528127882
1991,CDU/CSU,No migration background,West,0.9306029579067122,17756,0.926864984585033,0.9343409312283915
1991,CDU/CSU,Direct migration background,West,0.06598407281001138,17756,0.06233249799189473,0.06963564762812804
1991,CDU/CSU,Indirect migration background,West,0.0034129692832764505,17756,0.002555127277271093,0.004270811289281808
1991,FDP,No migration background,West,0.9653465346534653,17756,0.962656248605064,0.9680368207018666
1991,FDP,Direct migration background,West,0.034653465346534656,17756,0.031963179298133415,0.0373437513949359
1991,Bündnis90/Grüne,No migration background,West,0.9587155963302753,17756,0.9557892790805143,0.9616419135800363
1991,Bündnis90/Grüne,Direct migration background,West,0.03669724770642202,17756,0.033931696842312536,0.039462798570531504
1991,Bündnis90/Grüne,Indirect migration background,West,0.0045871559633027525,17756,0.0035932234977874523,0.005581088428818053
1991,PDS/Linke,No migration background,West,0.75,17756,0.7436308109584435,0.7563691890415565
1991,PDS/Linke,Indirect migration background,West,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Far right parties,No migration background,West,0.9318181818181818,17756,0.9281106628432017,0.9355257007931619
1991,Far right parties,Direct migration background,West,0.06818181818181818,17756,0.06447429920683802,0.07188933715679834
1991,Others,No migration background,West,1.0,17756,1.0,1.0
1992,Not leaning towards specific party,No migration background,West,0.3962913907284768,17350,0.38901313459256165,0.40356964686439195
1992,Not leaning towards specific party,No migration background,East,0.332317880794702,17350,0.32530868713335426,0.3393270744560497
1992,Not leaning towards specific party,Direct migration background,West,0.22622516556291392,17350,0.219999524332534,0.23245080679329383
1992,Not leaning towards specific party,Indirect migration background,West,0.031788079470198675,17350,0.029177579518575344,0.034398579421822006
1992,Not leaning towards specific party,Direct migration background,East,0.013112582781456954,17350,0.011419866158341537,0.014805299404572371
1992,Not leaning towards specific party,Indirect migration background,East,0.00026490066225165563,17350,2.2747400238880034e-05,0.0005070539242644312
1992,SPD,No migration background,West,0.6260904044409199,17350,0.6188908078784865,0.6332900010033533
1992,SPD,No migration background,East,0.17446471054718476,17350,0.16881757840377692,0.1801118426905926
1992,SPD,Direct migration background,West,0.16851704996034894,17350,0.16294705336369492,0.17408704655700297
1992,SPD,Indirect migration background,West,0.023394131641554322,17350,0.021144976250419036,0.02564328703268961
1992,SPD,Direct migration background,East,0.00753370340999207,17350,0.006247029559198574,0.008820377260785566
1992,CDU/CSU,No migration background,West,0.6885245901639344,17350,0.6816336585105072,0.6954155218173617
1992,CDU/CSU,No migration background,East,0.22034715525554485,17350,0.21417963350543617,0.22651467700565353
1992,CDU/CSU,Direct migration background,West,0.08003857280617165,17350,0.07600080994675125,0.08407633566559204
1992,CDU/CSU,Direct migration background,East,0.00626808100289296,17350,0.005093702070212196,0.007442459935573725
1992,CDU/CSU,Indirect migration background,West,0.0048216007714561235,17350,0.0037908529484591905,0.0058523485944530565
1992,FDP,No migration background,West,0.6033057851239669,17350,0.5960262606543436,0.6105853095935903
1992,FDP,No migration background,East,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,FDP,Direct migration background,West,0.06198347107438017,17350,0.058395495119369034,0.0655714470293913
1992,FDP,Indirect migration background,West,0.012396694214876033,17350,0.010750236643241581,0.014043151786510485
1992,FDP,Direct migration background,East,0.004132231404958678,17350,0.00317767963534813,0.0050867831745692255
1992,Bündnis90/Grüne,No migration background,West,0.5268542199488491,17350,0.5194249002251778,0.5342835396725203
1992,Bündnis90/Grüne,No migration background,East,0.3069053708439898,17350,0.3000425155319636,0.31376822615601596
1992,Bündnis90/Grüne,Direct migration background,West,0.12276214833759591,17350,0.11787902995510605,0.12764526672008578
1992,Bündnis90/Grüne,Indirect migration background,West,0.030690537084398978,17350,0.028124045748968717,0.03325702841982924
1992,Bündnis90/Grüne,Direct migration background,East,0.01278772378516624,17350,0.011115831749678121,0.014459615820654359
1992,PDS/Linke,No migration background,East,0.864,17350,0.8588992662199345,0.8691007337800655
1992,PDS/Linke,No migration background,West,0.056,17350,0.052578737931100246,0.059421262068899756
1992,PDS/Linke,Direct migration background,West,0.04,17350,0.03708410457843391,0.04291589542156609
1992,PDS/Linke,Direct migration background,East,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Others,No migration background,West,0.6052631578947368,17350,0.5979898448060474,0.6125364709834262
1992,Others,No migration background,East,0.24561403508771928,17350,0.23920887893826823,0.2520191912371703
1992,Others,Direct migration background,West,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Others,Indirect migration background,West,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,Others,Direct migration background,East,0.008771929824561403,17350,0.00738440519086159,0.010159454458261215
1992,Others,Indirect migration background,East,0.008771929824561403,17350,0.00738440519086159,0.010159454458261215
1993,Not leaning towards specific party,No migration background,West,0.4159669131470109,16993,0.4085560437084134,0.4233777825856084
1993,Not leaning towards specific party,No migration background,East,0.32009023687178845,16993,0.3130759601504801,0.3271045135930968
1993,Not leaning towards specific party,Direct migration background,West,0.214187241508961,16993,0.20801877261051435,0.22035571040740767
1993,Not leaning towards specific party,Indirect migration background,West,0.03759869657851861,16993,0.03473856812356496,0.04045882503347226
1993,Not leaning towards specific party,Direct migration background,East,0.011530266950745707,16993,0.009925091860106839,0.013135442041384575
1993,Not leaning towards specific party,Indirect migration background,East,0.0006266449429753102,16993,0.0002503783201630583,0.0010029115657875622
1993,SPD,No migration background,West,0.6038164470695139,16993,0.596462479115506,0.6111704150235218
1993,SPD,Direct migration background,West,0.18309859154929578,16993,0.1772836096545635,0.18891357344402807
1993,SPD,No migration background,East,0.17946388005452069,16993,0.17369411112194896,0.1852336489870924
1993,SPD,Indirect migration background,West,0.026351658337119492,16993,0.02394327240133269,0.028760044272906293
1993,SPD,Direct migration background,East,0.0068150840527033164,16993,0.005578078331020749,0.008052089774385884
1993,SPD,Indirect migration background,East,0.00045433893684688776,16993,0.0001339243046803278,0.0007747535690134477
1993,CDU/CSU,No migration background,West,0.7179183914843288,16993,0.7111521737681702,0.7246846092004874
1993,CDU/CSU,No migration background,East,0.18982850384387936,16993,0.18393205907621205,0.19572494861154668
1993,CDU/CSU,Direct migration background,West,0.07806031933767002,16993,0.07402676921311009,0.08209386946222995
1993,CDU/CSU,Direct migration background,East,0.008870490833826138,16993,0.007460682505727486,0.010280299161924791
1993,CDU/CSU,Indirect migration background,West,0.004139562389118865,16993,0.0031741841642006444,0.005104940614037086
1993,CDU/CSU,Indirect migration background,East,0.0011827321111768185,16993,0.0006659502547985375,0.0016995139675550996
1993,FDP,No migration background,West,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,FDP,No migration background,East,0.26865671641791045,16993,0.26199201753288054,0.27532141530294035
1993,FDP,Direct migration background,West,0.05472636815920398,16993,0.05130658847260002,0.05814614784580794
1993,FDP,Direct migration background,East,0.004975124378109453,16993,0.003917235666199946,0.0060330130900189596
1993,FDP,Indirect migration background,West,0.004975124378109453,16993,0.003917235666199946,0.0060330130900189596
1993,Bündnis90/Grüne,No migration background,West,0.5810185185185185,16993,0.5736000639047367,0.5884369731323003
1993,Bündnis90/Grüne,No migration background,East,0.24537037037037038,16993,0.23890044861523058,0.2518402921255102
1993,Bündnis90/Grüne,Direct migration background,West,0.12731481481481483,16993,0.12230306577681417,0.1323265638528155
1993,Bündnis90/Grüne,Indirect migration background,West,0.034722222222222224,16993,0.03196957248476653,0.03747487195967792
1993,Bündnis90/Grüne,Direct migration background,East,0.009259259259259259,16993,0.007819170780095197,0.01069934773842332
1993,Bündnis90/Grüne,Indirect migration background,East,0.0023148148148148147,16993,0.0015922514623264972,0.003037378167303132
1993,PDS/Linke,No migration background,East,0.8928571428571429,16993,0.8882067071668347,0.8975075785474511
1993,PDS/Linke,Direct migration background,East,0.05714285714285714,16993,0.05365286084655844,0.060632853439155844
1993,PDS/Linke,No migration background,West,0.04285714285714286,16993,0.03981190632369656,0.04590237939058916
1993,PDS/Linke,Direct migration background,West,0.007142857142857143,16993,0.005876662688439293,0.008409051597274992
1993,Far right parties,No migration background,West,0.7226277372262774,16993,0.7158962679008269,0.7293592065517278
1993,Far right parties,No migration background,East,0.24087591240875914,16993,0.2344464580888766,0.24730536672864167
1993,Far right parties,Direct migration background,West,0.0364963503649635,16993,0.0336768481294529,0.0393158526004741
1993,Others,No migration background,West,0.6136363636363636,16993,0.6063152911148738,0.6209574361578535
1993,Others,No migration background,East,0.2727272727272727,16993,0.26603098697174626,0.27942355848279915
1993,Others,Direct migration background,West,0.11363636363636363,16993,0.10886452585018074,0.11840820142254653
1994,Not leaning towards specific party,No migration background,West,0.4135149431367363,16642,0.40603277622478523,0.4209971100486874
1994,Not leaning towards specific party,No migration background,East,0.325575244644274,16642,0.31845580599606604,0.332694683292482
1994,Not leaning towards specific party,Direct migration background,West,0.20563343030944195,16642,0.19949283251685976,0.21177402810202414
1994,Not leaning towards specific party,Indirect migration background,West,0.04139116635810632,16642,0.038364755697208194,0.04441757701900445
1994,Not leaning towards specific party,Direct migration background,East,0.012695054218460724,16642,0.010994085805565714,0.014396022631355735
1994,Not leaning towards specific party,Indirect migration background,East,0.0011901613329806928,16642,0.0006663225647011579,0.0017140001012602279
1994,SPD,No migration background,West,0.63125,16642,0.6239197291387746,0.6385802708612254
1994,SPD,Direct migration background,West,0.17583333333333334,16642,0.17004955766482846,0.18161710900183822
1994,SPD,No migration background,East,0.15416666666666667,16642,0.1486802226531142,0.15965311068021915
1994,SPD,Indirect migration background,West,0.035,16642,0.03220777126991788,0.037792228730082124
1994,SPD,Direct migration background,East,0.0033333333333333335,16642,0.002457608527039059,0.004209058139627608
1994,SPD,Indirect migration background,East,0.0004166666666666667,16642,0.00010659849045584782,0.0007267348428774856
1994,CDU/CSU,No migration background,West,0.7032777458309373,16642,0.6963372290301081,0.7102182626317665
1994,CDU/CSU,No migration background,East,0.19206440483036227,16642,0.18607939144488025,0.1980494182158443
1994,CDU/CSU,Direct migration background,West,0.0851063829787234,16642,0.08086683379417933,0.08934593216326747
1994,CDU/CSU,Direct migration background,East,0.012650948821161587,16642,0.01095289982062532,0.014348997821697854
1994,CDU/CSU,Indirect migration background,West,0.006900517538815411,16642,0.00564277855449618,0.008158256523134642
1994,FDP,No migration background,West,0.6375838926174496,16642,0.6302804818633183,0.644887303371581
1994,FDP,No migration background,East,0.26174496644295303,16642,0.25506620870748603,0.26842372417842003
1994,FDP,Direct migration background,West,0.08053691275167785,16642,0.07640246078528845,0.08467136471806724
1994,FDP,Indirect migration background,East,0.006711409395973154,16642,0.0054709061591555344,0.007951912632790773
1994,FDP,Indirect migration background,West,0.006711409395973154,16642,0.0054709061591555344,0.007951912632790773
1994,FDP,Direct migration background,East,0.006711409395973154,16642,0.0054709061591555344,0.007951912632790773
1994,Bündnis90/Grüne,No migration background,West,0.5936739659367397,16642,0.5862118045166057,0.6011361273568737
1994,Bündnis90/Grüne,No migration background,East,0.24574209245742093,16642,0.2392009587830063,0.25228322613183557
1994,Bündnis90/Grüne,Direct migration background,West,0.11678832116788321,16642,0.11190870769386384,0.12166793464190258
1994,Bündnis90/Grüne,Indirect migration background,West,0.024330900243309004,16642,0.021989995848640233,0.026671804637977775
1994,Bündnis90/Grüne,Direct migration background,East,0.014598540145985401,16642,0.01277626216533093,0.016420818126639872
1994,Bündnis90/Grüne,Indirect migration background,East,0.004866180048661801,16642,0.0038089046120530715,0.00592345548527053
1994,PDS/Linke,No migration background,East,0.883495145631068,16642,0.878620675573421,0.888369615688715
1994,PDS/Linke,No migration background,West,0.06796116504854369,16642,0.06413731613433361,0.07178501396275376
1994,PDS/Linke,Direct migration background,East,0.043689320388349516,16642,0.04058375655810156,0.046794884218597475
1994,PDS/Linke,Direct migration background,West,0.0048543689320388345,16642,0.0037983711095192253,0.005910366754558444
1994,Far right parties,No migration background,West,0.6923076923076923,16642,0.6852953806369861,0.6993200039783984
1994,Far right parties,No migration background,East,0.24175824175824176,16642,0.2352532341929819,0.2482632493235016
1994,Far right parties,Indirect migration background,West,0.03296703296703297,16642,0.03025425728521898,0.035679808648846956
1994,Far right parties,Direct migration background,West,0.03296703296703297,16642,0.03025425728521898,0.035679808648846956
1994,Others,No migration background,West,0.453125,16642,0.4455617865086322,0.4606882134913678
1994,Others,No migration background,East,0.390625,16642,0.3832123132744769,0.3980376867255231
1994,Others,Direct migration background,West,0.109375,16642,0.1046330192527824,0.1141169807472176
1994,Others,Indirect migration background,West,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,Others,Direct migration background,East,0.015625,16642,0.013740727919119247,0.017509272080880753
1995,Not leaning towards specific party,No migration background,West,0.39517241379310347,17246,0.38787580628223933,0.4024690213039676
1995,Not leaning towards specific party,No migration background,East,0.2997241379310345,17246,0.2928864808139166,0.30656179504815234
1995,Not leaning towards specific party,Direct migration background,West,0.24482758620689654,17246,0.23841009748144804,0.25124507493234505
1995,Not leaning towards specific party,Indirect migration background,West,0.04606896551724138,17246,0.04294018859502712,0.049197742439455634
1995,Not leaning towards specific party,Direct migration background,East,0.012689655172413793,17246,0.011019089186373041,0.014360221158454544
1995,Not leaning towards specific party,Indirect migration background,East,0.0015172413793103448,17246,0.0009363305069975809,0.0020981522516231085
1995,SPD,No migration background,West,0.6321097216619604,17246,0.6249124603476571,0.6393069829762638
1995,SPD,Direct migration background,West,0.17224687373941105,17246,0.16661130217096448,0.17788244530785763
1995,SPD,No migration background,East,0.16579265832997175,17246,0.16024216568046656,0.17134315097947694
1995,SPD,Indirect migration background,West,0.024606696248487294,17246,0.022294480155870336,0.026918912341104252
1995,SPD,Direct migration background,East,0.0052440500201694235,17246,0.004166087735992215,0.006322012304346632
1995,CDU/CSU,No migration background,West,0.626457399103139,17246,0.6192375566431095,0.6336772415631685
1995,CDU/CSU,No migration background,East,0.22242152466367712,17246,0.21621465819581862,0.22862839113153563
1995,CDU/CSU,Direct migration background,West,0.1336322869955157,17246,0.12855398281740127,0.1387105911736301
1995,CDU/CSU,Direct migration background,East,0.009865470852017937,17246,0.008390382979815382,0.011340558724220491
1995,CDU/CSU,Indirect migration background,West,0.007174887892376682,17246,0.0059152207041207345,0.008434555080632629
1995,CDU/CSU,Indirect migration background,East,0.0004484304932735426,17246,0.00013244870569232734,0.0007644122808547579
1995,FDP,No migration background,West,0.6805555555555556,17246,0.6735966435960248,0.6875144675150864
1995,FDP,No migration background,East,0.20833333333333334,17246,0.2022720799239803,0.21439458674268638
1995,FDP,Direct migration background,West,0.09722222222222222,17246,0.09280056489407804,0.10164387955036641
1995,FDP,Indirect migration background,West,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,FDP,Direct migration background,East,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,Bündnis90/Grüne,No migration background,West,0.6419529837251357,17246,0.6347975902463946,0.6491083772038767
1995,Bündnis90/Grüne,No migration background,East,0.17721518987341772,17246,0.17151610026788344,0.182914279478952
1995,Bündnis90/Grüne,Direct migration background,West,0.13562386980108498,17246,0.1305137470893779,0.14073399251279206
1995,Bündnis90/Grüne,Indirect migration background,West,0.04159132007233273,17246,0.03861150987540199,0.04457113026926347
1995,Bündnis90/Grüne,Indirect migration background,East,0.0018083182640144665,17246,0.0011742204032354799,0.002442416124793453
1995,Bündnis90/Grüne,Direct migration background,East,0.0018083182640144665,17246,0.0011742204032354799,0.002442416124793453
1995,PDS/Linke,No migration background,East,0.8664122137404581,17246,0.861334624793454,0.8714898026874621
1995,PDS/Linke,No migration background,West,0.07251908396946564,17246,0.06864837493244387,0.07638979300648742
1995,PDS/Linke,Direct migration background,East,0.03816793893129771,17246,0.03530830224797206,0.04102757561462336
