"party","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keine Parteineigung","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"SPD","1985","kein Migrationshintergrund","Westdeutschland","2109","0.264934027380884","0.255212048761098","0.274656006000669"
"SPD","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"SPD","1985","direkter Migrationshintergrund","Westdeutschland","658","0.223082595446078","0.207928003291494","0.238237187600661"
"SPD","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"SPD","1985","indirekter Migrationshintergrund","Westdeutschland","30","0.194241394134678","0.128941586143629","0.259541202125727"
"SPD","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"SPD","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"SPD","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"CDU/CSU","1985","kein Migrationshintergrund","Westdeutschland","2104","0.268935700497442","0.259167273206158","0.278704127788726"
"CDU/CSU","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"CDU/CSU","1985","direkter Migrationshintergrund","Westdeutschland","197","0.159939920301732","0.146596794072564","0.1732830465309"
"CDU/CSU","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"CDU/CSU","1985","indirekter Migrationshintergrund","Westdeutschland","11","","",""
"CDU/CSU","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"CDU/CSU","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"CDU/CSU","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"FDP","1985","kein Migrationshintergrund","Westdeutschland","186","0.0243168798405137","0.02092351190685","0.0277102477741773"
"FDP","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1985","direkter Migrationshintergrund","Westdeutschland","11","","",""
"FDP","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1985","indirekter Migrationshintergrund","Westdeutschland","","","",""
"FDP","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"FDP","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grüne","1985","kein Migrationshintergrund","Westdeutschland","318","0.036358548594286","0.0322348811217523","0.0404822160668198"
"Grüne","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grüne","1985","direkter Migrationshintergrund","Westdeutschland","81","0.0289611715832528","0.0228566681159345","0.0350656750505711"
"Grüne","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grüne","1985","indirekter Migrationshintergrund","Westdeutschland","6","","",""
"Grüne","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grüne","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grüne","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Linke","1985","kein Migrationshintergrund","Westdeutschland","","","",""
"Linke","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Linke","1985","direkter Migrationshintergrund","Westdeutschland","","","",""
"Linke","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Linke","1985","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Linke","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Linke","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Rechte","1985","kein Migrationshintergrund","Westdeutschland","","","",""
"Rechte","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1985","direkter Migrationshintergrund","Westdeutschland","","","",""
"Rechte","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1985","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Rechte","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Rechte","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"AfD","1985","kein Migrationshintergrund","Westdeutschland","","","",""
"AfD","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1985","direkter Migrationshintergrund","Westdeutschland","","","",""
"AfD","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1985","indirekter Migrationshintergrund","Westdeutschland","","","",""
"AfD","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"AfD","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","1985","kein Migrationshintergrund","Westdeutschland","36","0.00448390323881446","0.00301201481114642","0.00595579166648249"
"Andere","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1985","direkter Migrationshintergrund","Westdeutschland","","","",""
"Andere","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1985","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Andere","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keine Parteineigung","1986","kein Migrationshintergrund","Westdeutschland","3041","0.398737249503329","0.387686056222274","0.409788442784385"
"keine Parteineigung","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"keine Parteineigung","1986","direkter Migrationshintergrund","Westdeutschland","1907","0.595727176406503","0.577591898918546","0.613862453894461"
"keine Parteineigung","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"keine Parteineigung","1986","indirekter Migrationshintergrund","Westdeutschland","102","0.605231127159545","0.527778803020788","0.682683451298302"
"keine Parteineigung","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"keine Parteineigung","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keine Parteineigung","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"SPD","1986","kein Migrationshintergrund","Westdeutschland","2023","0.271126324447795","0.261092982897795","0.281159665997796"
"SPD","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"SPD","1986","direkter Migrationshintergrund","Westdeutschland","634","0.217390401656512","0.202147909071422","0.232632894241603"
"SPD","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"SPD","1986","indirekter Migrationshintergrund","Westdeutschland","26","","",""
"SPD","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"SPD","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"SPD","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"CDU/CSU","1986","kein Migrationshintergrund","Westdeutschland","1984","0.267976086747594","0.257979671798469","0.277972501696719"
"CDU/CSU","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"CDU/CSU","1986","direkter Migrationshintergrund","Westdeutschland","195","0.151744753608964","0.13848659089981","0.165002916318117"
"CDU/CSU","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"CDU/CSU","1986","indirekter Migrationshintergrund","Westdeutschland","15","","",""
"CDU/CSU","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"CDU/CSU","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"CDU/CSU","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"FDP","1986","kein Migrationshintergrund","Westdeutschland","159","0.0218480715394612","0.0185486080046415","0.0251475350742808"
"FDP","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1986","direkter Migrationshintergrund","Westdeutschland","10","","",""
"FDP","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1986","indirekter Migrationshintergrund","Westdeutschland","","","",""
"FDP","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"FDP","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grüne","1986","kein Migrationshintergrund","Westdeutschland","310","0.0370954092273002","0.0328297581063137","0.0413610603482868"
"Grüne","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grüne","1986","direkter Migrationshintergrund","Westdeutschland","63","0.0265616342924985","0.0206194673239181","0.032503801261079"
"Grüne","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grüne","1986","indirekter Migrationshintergrund","Westdeutschland","10","","",""
"Grüne","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grüne","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grüne","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Linke","1986","kein Migrationshintergrund","Westdeutschland","","","",""
"Linke","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Linke","1986","direkter Migrationshintergrund","Westdeutschland","","","",""
"Linke","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Linke","1986","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Linke","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Linke","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Rechte","1986","kein Migrationshintergrund","Westdeutschland","","","",""
"Rechte","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1986","direkter Migrationshintergrund","Westdeutschland","","","",""
"Rechte","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1986","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Rechte","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Rechte","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"AfD","1986","kein Migrationshintergrund","Westdeutschland","","","",""
"AfD","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1986","direkter Migrationshintergrund","Westdeutschland","","","",""
"AfD","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1986","indirekter Migrationshintergrund","Westdeutschland","","","",""
"AfD","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"AfD","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","1986","kein Migrationshintergrund","Westdeutschland","24","","",""
"Andere","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1986","direkter Migrationshintergrund","Westdeutschland","4","","",""
"Andere","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1986","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Andere","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keine Parteineigung","1987","kein Migrationshintergrund","Westdeutschland","2580","0.339524709528605","0.328733878104758","0.350315540952451"
"keine Parteineigung","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"keine Parteineigung","1987","direkter Migrationshintergrund","Westdeutschland","1882","0.581587211980364","0.563325291759267","0.59984913220146"
"keine Parteineigung","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"keine Parteineigung","1987","indirekter Migrationshintergrund","Westdeutschland","113","0.595686459758789","0.52276733049433","0.668605589023248"
"keine Parteineigung","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"keine Parteineigung","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keine Parteineigung","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"SPD","1987","kein Migrationshintergrund","Westdeutschland","1991","0.272308008580923","0.262164342779763","0.282451674382083"
"SPD","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"SPD","1987","direkter Migrationshintergrund","Westdeutschland","580","0.206030802002694","0.191057952966163","0.221003651039224"
"SPD","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"SPD","1987","indirekter Migrationshintergrund","Westdeutschland","37","0.166367676434927","0.111033275143364","0.22170207772649"
"SPD","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"SPD","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"SPD","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"CDU/CSU","1987","kein Migrationshintergrund","Westdeutschland","2175","0.302570719461136","0.292102942395303","0.313038496526968"
"CDU/CSU","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"CDU/CSU","1987","direkter Migrationshintergrund","Westdeutschland","220","0.166052848734203","0.15227666354726","0.179829033921146"
"CDU/CSU","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"CDU/CSU","1987","indirekter Migrationshintergrund","Westdeutschland","17","","",""
"CDU/CSU","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"CDU/CSU","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"CDU/CSU","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"FDP","1987","kein Migrationshintergrund","Westdeutschland","259","0.0371684454653242","0.032857691030167","0.0414791999004814"
"FDP","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1987","direkter Migrationshintergrund","Westdeutschland","18","","",""
"FDP","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1987","indirekter Migrationshintergrund","Westdeutschland","","","",""
"FDP","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"FDP","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grüne","1987","kein Migrationshintergrund","Westdeutschland","359","0.0433064606460546","0.0386682155544141","0.047944705737695"
"Grüne","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grüne","1987","direkter Migrationshintergrund","Westdeutschland","100","0.0355494863124635","0.0286947116730466","0.0424042609518803"
"Grüne","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grüne","1987","indirekter Migrationshintergrund","Westdeutschland","7","","",""
"Grüne","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grüne","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grüne","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Linke","1987","kein Migrationshintergrund","Westdeutschland","","","",""
"Linke","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Linke","1987","direkter Migrationshintergrund","Westdeutschland","","","",""
"Linke","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Linke","1987","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Linke","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Linke","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Rechte","1987","kein Migrationshintergrund","Westdeutschland","","","",""
"Rechte","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1987","direkter Migrationshintergrund","Westdeutschland","","","",""
"Rechte","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1987","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Rechte","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Rechte","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"AfD","1987","kein Migrationshintergrund","Westdeutschland","","","",""
"AfD","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1987","direkter Migrationshintergrund","Westdeutschland","","","",""
"AfD","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1987","indirekter Migrationshintergrund","Westdeutschland","","","",""
"AfD","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"AfD","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","1987","kein Migrationshintergrund","Westdeutschland","34","0.00512165631795763","0.00349505495311828","0.00674825768279699"
"Andere","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1987","direkter Migrationshintergrund","Westdeutschland","3","","",""
"Andere","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1987","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Andere","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keine Parteineigung","1988","kein Migrationshintergrund","Westdeutschland","2740","0.382579865263193","0.371212256255511","0.393947474270875"
"keine Parteineigung","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"keine Parteineigung","1988","direkter Migrationshintergrund","Westdeutschland","1827","0.573465071745829","0.554677318335739","0.59225282515592"
"keine Parteineigung","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"keine Parteineigung","1988","indirekter Migrationshintergrund","Westdeutschland","142","0.570870150465905","0.505317680013777","0.636422620918032"
"keine Parteineigung","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"keine Parteineigung","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keine Parteineigung","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"SPD","1988","kein Migrationshintergrund","Westdeutschland","1986","0.285269904986156","0.274708621701962","0.295831188270349"
"SPD","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"SPD","1988","direkter Migrationshintergrund","Westdeutschland","552","0.225712246358316","0.209831430056761","0.241593062659872"
"SPD","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"SPD","1988","indirekter Migrationshintergrund","Westdeutschland","53","0.24003311031611","0.183466657518554","0.296599563113667"
"SPD","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"SPD","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"SPD","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"CDU/CSU","1988","kein Migrationshintergrund","Westdeutschland","1802","0.261317159743626","0.251041004697662","0.271593314789589"
"CDU/CSU","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"CDU/CSU","1988","direkter Migrationshintergrund","Westdeutschland","188","0.161083053886679","0.147118454658292","0.175047653115066"
"CDU/CSU","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"CDU/CSU","1988","indirekter Migrationshintergrund","Westdeutschland","14","","",""
"CDU/CSU","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"CDU/CSU","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"CDU/CSU","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"FDP","1988","kein Migrationshintergrund","Westdeutschland","198","0.0294789329223412","0.025522752937552","0.0334351129071305"
"FDP","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1988","direkter Migrationshintergrund","Westdeutschland","16","","",""
"FDP","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1988","indirekter Migrationshintergrund","Westdeutschland","","","",""
"FDP","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"FDP","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grüne","1988","kein Migrationshintergrund","Westdeutschland","256","0.0348856469232349","0.0305939360526585","0.0391773577938112"
"Grüne","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grüne","1988","direkter Migrationshintergrund","Westdeutschland","73","0.0259737839829796","0.0199315574916685","0.0320160104742907"
"Grüne","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grüne","1988","indirekter Migrationshintergrund","Westdeutschland","8","","",""
"Grüne","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grüne","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grüne","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Linke","1988","kein Migrationshintergrund","Westdeutschland","","","",""
"Linke","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Linke","1988","direkter Migrationshintergrund","Westdeutschland","","","",""
"Linke","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Linke","1988","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Linke","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
