year,migback,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,West,Not leaning towards specific party,0.8241757993502171,371,13028,0.8234091988928486,0.8249423998075857
1995,Indirect migration background,West,SPD,0.17582420064978288,67,13028,0.17505760019241431,0.17659080110715145
1996,No migration background,West,Not leaning towards specific party,0.45717744589064563,3039,12806,0.45702971011498944,0.4573251816663018
1996,No migration background,West,SPD,0.22183460621445403,1371,12806,0.22171139082865438,0.22195782160025368
1996,No migration background,West,CDU/CSU,0.239237530853526,1404,12806,0.23911101250000744,0.23936404920704457
1996,No migration background,West,FDP,0.016272354712613596,84,12806,0.01623483349048909,0.0163098759347381
1996,No migration background,West,Bündnis90/Grüne,0.05324096147920989,363,12806,0.05317437945245182,0.05330754350596796
1996,No migration background,West,Far right parties,0.007339339956777011,48,12806,0.007314026978654954,0.007364652934899068
1996,No migration background,West,Others,0.0048977608927738385,32,12806,0.004877057239903944,0.004918464545643733
1996,No migration background,East,Not leaning towards specific party,0.6654335435380917,2335,12806,0.6651644601069592,0.6657026269692242
1996,No migration background,East,SPD,0.09630296687238156,313,12806,0.09613472864817552,0.0964712050965876
1996,No migration background,East,CDU/CSU,0.13554387587542968,467,12806,0.1353486646257615,0.13573908712509786
1996,No migration background,East,Bündnis90/Grüne,0.03151843983227489,114,12806,0.03141880264756633,0.03161807701698345
1996,No migration background,East,PDS/Linke,0.07120117388182232,236,12806,0.07105451856253707,0.07134782920110756
1996,Direct migration background,West,Not leaning towards specific party,0.6309860949757394,1709,12806,0.630661748311634,0.6313104416398448
1996,Direct migration background,West,SPD,0.15116994370983652,372,12806,0.15092916322991975,0.1514107241897533
1996,Direct migration background,West,CDU/CSU,0.1720484911252373,287,12806,0.1717947995409757,0.17230218270949887
1996,Direct migration background,West,Bündnis90/Grüne,0.04579547018918682,64,12806,0.04565495923803705,0.04593598114033658
1996,Direct migration background,East,Not leaning towards specific party,1.0,96,12806,1.0,1.0
1996,Indirect migration background,West,Not leaning towards specific party,0.8337473955269357,400,12806,0.8330317182836889,0.8344630727701824
1996,Indirect migration background,West,SPD,0.16625260447306442,72,12806,0.16553692722981772,0.16696828171631112
1997,No migration background,West,Not leaning towards specific party,0.4701736851875557,3160,12619,0.47002543564186006,0.47032193473325135
1997,No migration background,West,SPD,0.2348441012377807,1371,12619,0.23471819065243635,0.23497001182312507
1997,No migration background,West,CDU/CSU,0.22032851971056833,1247,12619,0.22020541104267333,0.22045162837846333
1997,No migration background,West,FDP,0.014116692287952953,76,12619,0.014081651272720763,0.014151733303185143
1997,No migration background,West,Bündnis90/Grüne,0.05225104913817624,329,12619,0.05218495063677622,0.05231714763957626
1997,No migration background,West,Far right parties,0.008285952437966064,58,12619,0.008259027054319067,0.00831287782161306
1997,No migration background,East,Not leaning towards specific party,0.6776672745786163,2405,12619,0.6774019637712728,0.6779325853859598
1997,No migration background,East,SPD,0.1055967439839956,331,12619,0.10542228777387477,0.10577120019411643
1997,No migration background,East,CDU/CSU,0.11962605543462827,392,12619,0.11944183365817636,0.11981027721108019
1997,No migration background,East,Bündnis90/Grüne,0.023530092869563663,79,12619,0.023444045868893405,0.02361613987023392
1997,No migration background,East,PDS/Linke,0.06457187850268364,207,12619,0.06443236334134486,0.06471139366402243
1997,No migration background,East,Far right parties,0.00900795463051247,32,12619,0.00895432032474469,0.009061588936280252
1997,Direct migration background,West,Not leaning towards specific party,0.6609933633547214,1651,12619,0.6606756000245136,0.6613111266849291
1997,Direct migration background,West,SPD,0.15889833782377327,357,12619,0.15865293189460475,0.1591437437529418
1997,Direct migration background,West,CDU/CSU,0.1546618403255057,263,12619,0.1544191189903397,0.1549045616606717
1997,Direct migration background,West,Bündnis90/Grüne,0.02544645849599957,45,12619,0.02534074811096671,0.025552168881032428
1997,Direct migration background,East,Not leaning towards specific party,1.0,94,12619,1.0,1.0
1997,Indirect migration background,West,Not leaning towards specific party,0.788375028861057,428,12619,0.7876840110015345,0.7890660467205796
1997,Indirect migration background,West,SPD,0.11641821950781787,63,12619,0.11587562769225396,0.11696081132338179
1997,Indirect migration background,West,Bündnis90/Grüne,0.09520675163112514,31,12619,0.09471021883905159,0.0957032844231987
1998,No migration background,West,Not leaning towards specific party,0.46102336038110775,3671,13936,0.4608753219259686,0.4611713988362469
1998,No migration background,West,SPD,0.2507044260057819,1799,13936,0.25057570907030713,0.2508331429412567
1998,No migration background,West,CDU/CSU,0.2042091009400649,1388,13936,0.20408938137293742,0.20432882050719237
1998,No migration background,West,FDP,0.015848820151883602,94,13936,0.01581173009627035,0.015885910207496856
1998,No migration background,West,Bündnis90/Grüne,0.0473387966515877,363,13936,0.047275729102518683,0.04740186420065672
1998,No migration background,West,Far right parties,0.009167706407967897,58,13936,0.009139401709544902,0.009196011106390891
1998,No migration background,West,Others,0.00752946263983533,49,13936,0.00750379009564408,0.007555135184026581
1998,No migration background,West,Party combinations,0.004178326821770857,32,13936,0.0041591701482583485,0.004197483495283365
1998,No migration background,East,Not leaning towards specific party,0.6907727046755473,2564,13936,0.690510443639607,0.6910349657114876
1998,No migration background,East,SPD,0.11457855967608963,397,13936,0.11439781980276388,0.11475929954941537
1998,No migration background,East,CDU/CSU,0.09871915810881018,340,13936,0.09854989665433711,0.09888841956328326
1998,No migration background,East,Bündnis90/Grüne,0.030173441677633955,95,13936,0.03007637129564351,0.0302705120596244
1998,No migration background,East,PDS/Linke,0.05803075936741498,209,13936,0.057898088745576864,0.0581634299892531
1998,No migration background,East,Far right parties,0.007725376494503972,31,13936,0.007675694039653946,0.007775058949353997
1998,Direct migration background,West,Not leaning towards specific party,0.658233223343179,1597,13936,0.6579102117413184,0.6585562349450397
1998,Direct migration background,West,SPD,0.1709843866483878,354,13936,0.1707279837776946,0.171240789519081
1998,Direct migration background,West,CDU/CSU,0.14438966909552317,253,13936,0.14415029928761466,0.14462903890343168
1998,Direct migration background,West,Bündnis90/Grüne,0.026392720912910023,46,13936,0.026283552426332287,0.02650188939948776
1998,Direct migration background,East,Not leaning towards specific party,1.0,78,13936,1.0,1.0
1998,Indirect migration background,West,Not leaning towards specific party,0.8078418715929804,432,13936,0.8071893586277789,0.8084943845581819
1998,Indirect migration background,West,SPD,0.19215812840701965,86,13936,0.1915056154418181,0.1928106413722212
1999,No migration background,West,Not leaning towards specific party,0.42525400004479064,3221,13357,0.42510796151100494,0.42540003857857633
1999,No migration background,West,SPD,0.2501537575349996,1765,13357,0.2500258209049807,0.25028169416501844
1999,No migration background,West,CDU/CSU,0.24777130313201634,1641,13357,0.2476437750779806,0.24789883118605208
1999,No migration background,West,FDP,0.01583885755501878,95,13357,0.0158019767565409,0.015875738353496656
1999,No migration background,West,Bündnis90/Grüne,0.037683642004967564,288,13357,0.0376273896575384,0.037739894352396726
1999,No migration background,West,PDS/Linke,0.004985008535284126,33,13357,0.004964204238201781,0.005005812832366471
1999,No migration background,West,Far right parties,0.005086683428457391,48,13357,0.0050656691124620744,0.005107697744452707
1999,No migration background,West,Others,0.005327047676803079,37,13357,0.005305545188120726,0.005348550165485433
1999,No migration background,West,Party combinations,0.00789970008766238,49,13357,0.007873549083255773,0.007925851092068987
1999,No migration background,East,Not leaning towards specific party,0.6167402631452883,2253,13357,0.6164625506214931,0.6170179756690835
1999,No migration background,East,SPD,0.15835306834974902,521,13357,0.1581445348031163,0.15856160189638174
1999,No migration background,East,CDU/CSU,0.1262780109677303,440,13357,0.12608827563421676,0.12646774630124386
1999,No migration background,East,Bündnis90/Grüne,0.02169687242749295,69,13357,0.02161365141322249,0.02178009344176341
1999,No migration background,East,PDS/Linke,0.0769317851097395,251,13357,0.07677956658131456,0.07708400363816444
1999,Direct migration background,West,Not leaning towards specific party,0.6380349237533787,1427,13357,0.6377072176136526,0.6383626298931048
1999,Direct migration background,West,SPD,0.17579865646884169,332,13357,0.17553908709323054,0.17605822584445283
1999,Direct migration background,West,CDU/CSU,0.16117493376159928,265,13357,0.16092419962388463,0.16142566789931392
1999,Direct migration background,West,Bündnis90/Grüne,0.024991486016180266,40,13357,0.024885040036892077,0.025097931995468455
1999,Direct migration background,East,Not leaning towards specific party,1.0,63,13357,1.0,1.0
1999,Indirect migration background,West,Not leaning towards specific party,0.7562115916452761,415,13357,0.7555428411936487,0.7568803420969035
1999,Indirect migration background,West,SPD,0.24378840835472387,104,13357,0.2431196579030965,0.24445715880635124
2000,No migration background,West,Not leaning towards specific party,0.4705481915518493,6861,23672,0.47040044962149014,0.47069593348220845
2000,No migration background,West,SPD,0.23980404641413255,3298,23672,0.2396776660719044,0.2399304267563607
2000,No migration background,West,CDU/CSU,0.21645158320998895,2950,23672,0.21632968374519038,0.21657348267478752
2000,No migration background,West,FDP,0.017116230591747647,212,23672,0.01707783833485872,0.017154622848636576
2000,No migration background,West,Bündnis90/Grüne,0.03943564652084595,571,23672,0.039378036741433566,0.03949325630025833
2000,No migration background,West,PDS/Linke,0.0025237141996498603,40,23672,0.0025088630569149234,0.002538565342384797
2000,No migration background,West,Far right parties,0.004366933831278234,68,23672,0.004347416229251394,0.004386451433305074
2000,No migration background,West,Others,0.00476981344914625,69,23672,0.004749419517292829,0.004790207380999671
2000,No migration background,West,Party combinations,0.004983840231361311,68,23672,0.004962996012739663,0.005004684449982959
2000,No migration background,East,Not leaning towards specific party,0.6259105323818108,3569,23672,0.625639562480961,0.6261815022826607
2000,No migration background,East,SPD,0.1301196564484072,696,23672,0.12993125753451504,0.13030805536229936
2000,No migration background,East,CDU/CSU,0.1280981598583524,710,23672,0.1279110130500552,0.1282853066666496
2000,No migration background,East,FDP,0.006663120280520912,36,23672,0.006617562318457361,0.006708678242584463
2000,No migration background,East,Bündnis90/Grüne,0.01595238858523589,91,23672,0.01588222720920993,0.01602254996126185
2000,No migration background,East,PDS/Linke,0.08465116486292451,450,23672,0.08449528609368949,0.08480704363215953
2000,No migration background,East,Far right parties,0.00860497758274817,48,23672,0.008553255569544437,0.008656699595951904
2000,Direct migration background,West,Not leaning towards specific party,0.6849343119590039,2170,23672,0.6846133073114203,0.6852553166065875
2000,Direct migration background,West,SPD,0.14570402488757023,444,23672,0.14546022906556866,0.1459478207095718
2000,Direct migration background,West,CDU/CSU,0.1498227633657248,427,23672,0.1495761424295329,0.15006938430191671
2000,Direct migration background,West,Bündnis90/Grüne,0.019538899787701063,49,23672,0.019443257150901994,0.01963454242450013
2000,Direct migration background,East,Not leaning towards specific party,1.0,99,23672,1.0,1.0
2000,Indirect migration background,West,Not leaning towards specific party,0.750030571576476,573,23672,0.749366629528439,0.750694513624513
2000,Indirect migration background,West,SPD,0.15751596240240812,122,23672,0.15695737598861836,0.15807454881619787
2000,Indirect migration background,West,CDU/CSU,0.09245346602111575,51,23672,0.09200930208596887,0.09289762995626262
2001,No migration background,West,Not leaning towards specific party,0.48739340928367975,6410,21602,0.48724636308557145,0.48754045548178804
2001,No migration background,West,SPD,0.23239176441955406,2944,21602,0.23226751279927996,0.23251601603982816
2001,No migration background,West,CDU/CSU,0.20518775416589938,2525,21602,0.20506895049085802,0.20530655784094073
2001,No migration background,West,FDP,0.020153009979471056,229,21602,0.02011166993183645,0.02019435002710566
2001,No migration background,West,Bündnis90/Grüne,0.038488162221344734,533,21602,0.038431569212261506,0.03854475523042796
