year,migback,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,West,SPD,0.021476375075515742,580,10330,0.02143614529252834,0.021516604858503145
1987,Direct migration background,West,CDU/CSU,0.017314272235791777,220,10330,0.017278073701397247,0.017350470770186307
1987,Direct migration background,West,Bündnis90/Grüne,0.003707580998168525,100,10330,0.0036907146803854215,0.0037244473159516287
1987,Indirect migration background,West,Not leaning towards specific party,0.0035272563863506423,111,10330,0.003510803853437341,0.0035437089192639436
1987,Indirect migration background,West,SPD,0.001034272326653124,37,10330,0.0010253521328768874,0.0010431925204293605
1988,No migration background,West,Not leaning towards specific party,0.3419513508761467,2742,9857,0.34181989809595614,0.34208280365633725
1988,No migration background,West,SPD,0.25494815578405045,1987,9857,0.254827380575155,0.25506893099294586
1988,No migration background,West,CDU/CSU,0.2333372531428156,1801,9857,0.23322004633609006,0.23345445994954112
1988,No migration background,West,FDP,0.02633236705467959,198,9857,0.02628799506230807,0.02637673904705111
1988,No migration background,West,Bündnis90/Grüne,0.03116195046092915,256,9857,0.031113800435295463,0.031210100486562836
1988,No migration background,West,Others,0.005778046688611427,40,9857,0.0057570432302298585,0.005799050146992995
1988,Direct migration background,West,Not leaning towards specific party,0.058391813000023884,1826,9857,0.05832683449641054,0.05845679150363723
1988,Direct migration background,West,SPD,0.023054360709169854,552,9857,0.02301277248711153,0.02309594893122818
1988,Direct migration background,West,CDU/CSU,0.016540135171803062,189,9857,0.016504791923599247,0.016575478420006878
1988,Direct migration background,West,Bündnis90/Grüne,0.002652974920788193,73,9857,0.002638720540748207,0.002667229300828179
1988,Indirect migration background,West,Not leaning towards specific party,0.00420186917126237,141,9857,0.004183943908551423,0.004219794433973317
1988,Indirect migration background,West,SPD,0.0016497230197197738,52,9857,0.001638476824927833,0.0016609692145117148
1989,No migration background,West,Not leaning towards specific party,0.3591353951565191,2829,9529,0.35900300371651317,0.35926778659652503
1989,No migration background,West,SPD,0.24630591921507827,1846,9529,0.2461870190014947,0.24642481942866185
1989,No migration background,West,CDU/CSU,0.20817151665484923,1532,9529,0.20805947645593623,0.20828355685376224
1989,No migration background,West,FDP,0.016995556662091175,126,9529,0.01695988748455977,0.01703122583962258
1989,No migration background,West,Bündnis90/Grüne,0.03164736441277838,257,9529,0.03159905483948941,0.031695673986067346
1989,No migration background,West,Others,0.023112527094820406,166,9529,0.02307106095145154,0.02315399323818927
1989,Direct migration background,West,Not leaning towards specific party,0.06065597100271468,1632,9529,0.06059009962038635,0.06072184238504301
1989,Direct migration background,West,SPD,0.026322675268793443,654,9529,0.026278495829552717,0.026366854708034168
1989,Direct migration background,West,CDU/CSU,0.015859709868974108,172,9529,0.015825233320339905,0.01589418641760831
1989,Direct migration background,West,Bündnis90/Grüne,0.004296704899862003,88,9529,0.004278654767382309,0.004314755032341696
1989,Indirect migration background,West,Not leaning towards specific party,0.00532980086510133,158,9529,0.005309707961403006,0.005349893768799654
1989,Indirect migration background,West,SPD,0.002166858898417839,69,9529,0.0021540269697710177,0.0021796908270646604
1990,No migration background,West,Not leaning towards specific party,0.3325846362483616,2566,9336,0.3324557866708217,0.3327134858259015
1990,No migration background,West,SPD,0.2639556547510208,1930,9336,0.2638351091732207,0.26407620032882084
1990,No migration background,West,CDU/CSU,0.221817813795918,1623,9336,0.2217041891192795,0.2219314384725565
1990,No migration background,West,FDP,0.02444025897439998,178,9336,0.0243980296975838,0.02448248825121616
1990,No migration background,West,Bündnis90/Grüne,0.026763560350569083,216,9336,0.0267194221187117,0.026807698582426466
1990,No migration background,West,Far right parties,0.007684394027683215,65,9336,0.007660512421567722,0.007708275633798708
1990,Direct migration background,West,Not leaning towards specific party,0.06380004094843275,1594,9336,0.063733202155971,0.0638668797408945
1990,Direct migration background,West,SPD,0.02920721613223981,655,9336,0.029161164804151957,0.029253267460327664
1990,Direct migration background,West,CDU/CSU,0.017020727462201835,176,9336,0.016985352576400308,0.017056102348003362
1990,Direct migration background,West,Bündnis90/Grüne,0.00408465272844284,69,9336,0.0040672096718565726,0.004102095785029108
1990,Indirect migration background,West,Not leaning towards specific party,0.006625409287514911,196,9336,0.006603222384388293,0.006647596190641529
1990,Indirect migration background,West,SPD,0.002015635293215115,68,9336,0.002003369330132795,0.002027901256297435
1991,No migration background,West,Not leaning towards specific party,0.36883163369354044,2637,6969,0.36869422791000533,0.36896903947707554
1991,No migration background,West,SPD,0.25712695484026765,1783,6969,0.257002489215571,0.2572514204649643
1991,No migration background,West,CDU/CSU,0.24292226649567408,1642,6969,0.2428001365346177,0.24304439645673045
1991,No migration background,West,FDP,0.031040393387534376,195,6969,0.03099100387219437,0.031089782902874383
1991,No migration background,West,Bündnis90/Grüne,0.02889019075230702,212,6969,0.028842489729105015,0.028937891775509022
1991,No migration background,West,Far right parties,0.005561101149998526,41,6969,0.005539923012240146,0.005582279287756907
1991,Direct migration background,West,Not leaning towards specific party,0.0314586290190966,223,6969,0.0314089186138241,0.031508339424369106
1991,Direct migration background,West,SPD,0.014012281439058997,88,6969,0.013978807370734793,0.014045755507383201
1991,Direct migration background,West,CDU/CSU,0.017563120539929398,116,6969,0.017525711937001615,0.01760052914285718
1991,Indirect migration background,West,Not leaning towards specific party,0.00259342868259292,32,6969,0.002578944580171587,0.0026079127850142532
1992,No migration background,West,Not leaning towards specific party,0.31339526758526404,3032,13088,0.31328207654856566,0.3135084586219624
1992,No migration background,West,SPD,0.16981222181219835,1587,13088,0.16972060291410596,0.16990384071029074
1992,No migration background,West,CDU/CSU,0.16089614900381746,1436,13088,0.1608064901657853,0.16098580784184963
1992,No migration background,West,FDP,0.017605792120752427,146,13088,0.017573701131452842,0.017637883110052013
1992,No migration background,West,Bündnis90/Grüne,0.019997007242080606,208,13088,0.019962847968450114,0.0200311665157111
1992,No migration background,West,Others,0.007780962124540746,71,13088,0.007759521726056443,0.0078024025230250494
1992,No migration background,East,Not leaning towards specific party,0.1305557351341466,2565,13088,0.13047352387969952,0.13063794638859366
1992,No migration background,East,SPD,0.023554151279492418,444,13088,0.023517145442114737,0.0235911571168701
1992,No migration background,East,CDU/CSU,0.022724670799697734,458,13088,0.022688306963547858,0.02276103463584761
1992,No migration background,East,FDP,0.003896135447490311,79,13088,0.0038809341114350027,0.0039113367835456195
1992,No migration background,East,Bündnis90/Grüne,0.006231924062754842,123,13088,0.006212721198086012,0.006251126927423672
1992,No migration background,East,PDS/Linke,0.0060799341446448165,108,13088,0.006060965443634873,0.0060989028456547596
1992,Direct migration background,West,Not leaning towards specific party,0.0663635976429479,1729,13088,0.06630285883373822,0.06642433645215758
1992,Direct migration background,West,SPD,0.019003893443370223,426,13088,0.018970576330551436,0.01903721055618901
1992,Direct migration background,West,CDU/CSU,0.013295861504534505,167,13088,0.013267912641816308,0.013323810367252702
1992,Direct migration background,West,Bündnis90/Grüne,0.0021279317003545903,48,13088,0.0021166874967849625,0.002139175903924218
1992,Direct migration background,East,Not leaning towards specific party,0.006051454605124569,101,13088,0.006032530111596585,0.006070379098652553
1992,Indirect migration background,West,Not leaning towards specific party,0.008642767060708084,294,13088,0.008620180301702416,0.00866535381971375
1992,Indirect migration background,West,SPD,0.001984543286079814,66,13088,0.001973683748163526,0.001995402823996102
1993,No migration background,West,Not leaning towards specific party,0.34680416645707995,3373,12890,0.34668847525755325,0.34691985765660666
1993,No migration background,West,SPD,0.14444121406444382,1330,12890,0.14435576506914444,0.1445266630597432
1993,No migration background,West,CDU/CSU,0.1358073720434117,1218,12890,0.1357240991952096,0.1358906448916138
1993,No migration background,West,FDP,0.016648809098612244,135,12890,0.016617707523884032,0.016679910673340455
1993,No migration background,West,Bündnis90/Grüne,0.025329798993564,253,12890,0.02529160622125319,0.025367991765874807
1993,No migration background,West,Far right parties,0.0108682355191565,99,12890,0.010843033051685564,0.010893437986627435
1993,No migration background,East,Not leaning towards specific party,0.13520998487230743,2613,12890,0.13512686666203663,0.13529310308257822
1993,No migration background,East,SPD,0.022075552610802174,398,12890,0.022039838083081888,0.02211126713852246
1993,No migration background,East,CDU/CSU,0.01733428027939933,323,12890,0.017302555962602252,0.01736600459619641
1993,No migration background,East,FDP,0.003012361409685902,54,12890,0.0029990404690660006,0.003025682350305803
1993,No migration background,East,Bündnis90/Grüne,0.0055003554085328666,108,12890,0.005482377707234817,0.005518333109830916
1993,No migration background,East,PDS/Linke,0.007646239328006451,125,12890,0.007625065778364043,0.007667412877648859
1993,No migration background,East,Far right parties,0.0016883769770818038,34,12890,0.0016783975814081873,0.0016983563727554203
1993,Direct migration background,West,Not leaning towards specific party,0.07246059909236921,1719,12890,0.07239758268911654,0.07252361549562188
1993,Direct migration background,West,SPD,0.01804557997448693,403,12890,0.018013223026198788,0.018077936922775074
1993,Direct migration background,West,CDU/CSU,0.012023370119107863,132,12890,0.011996877621006773,0.012049862617208952
1993,Direct migration background,West,Bündnis90/Grüne,0.003664829540133972,55,12890,0.003650141424323704,0.0036795176559442397
1993,Direct migration background,East,Not leaning towards specific party,0.0061882289699776785,92,12890,0.00616916682697096,0.006207291112984397
1993,Indirect migration background,West,Not leaning towards specific party,0.013014099290623285,359,12890,0.012986550724436626,0.013041647856809944
1993,Indirect migration background,West,SPD,0.002236545951216892,67,12890,0.002225063379227059,0.0022480285232067253
1994,No migration background,West,Not leaning towards specific party,0.3238913439075955,3178,12600,0.32377748105731113,0.32400520675787986
1994,No migration background,West,SPD,0.1686069802520678,1517,12600,0.1685158809406398,0.1686980795634958
1994,No migration background,West,CDU/CSU,0.141473805417996,1227,12600,0.14138900677053667,0.14155860406545534
1994,No migration background,West,FDP,0.012465344445164906,95,12600,0.012438348256990328,0.012492340633339484
1994,No migration background,West,Bündnis90/Grüne,0.025682218099067747,245,12600,0.0256437287371313,0.025720707461004192
1994,No migration background,West,Far right parties,0.006085284705062661,65,12600,0.006066361741918448,0.006104207668206874
1994,No migration background,East,Not leaning towards specific party,0.13060697844710945,2523,12600,0.13052498759529485,0.13068896929892404
1994,No migration background,East,SPD,0.020771636876303713,371,12600,0.02073693511762614,0.020806338634981287
1994,No migration background,East,CDU/CSU,0.018307472965135907,335,12600,0.018274853557086957,0.018340092373184857
1994,No migration background,East,FDP,0.0022114914715218497,39,12600,0.0022000617403551445,0.002222921202688555
1994,No migration background,East,Bündnis90/Grüne,0.005857339362648765,103,12600,0.005838772065790257,0.005875906659507273
1994,No migration background,East,PDS/Linke,0.010459199041569087,183,12600,0.010434445337244226,0.010483952745893949
1994,Direct migration background,West,Not leaning towards specific party,0.0717699519439825,1565,12600,0.07170714997334247,0.07183275391462253
1994,Direct migration background,West,SPD,0.02121945548901625,422,12600,0.021184389675888683,0.021254521302143815
1994,Direct migration background,West,CDU/CSU,0.014046412601690556,148,12600,0.014017778400063304,0.014075046803317809
1994,Direct migration background,West,Bündnis90/Grüne,0.0030223824193446503,48,12600,0.0030090259539373373,0.003035738884751963
1994,Direct migration background,East,Not leaning towards specific party,0.0068920987771793054,96,12600,0.006871968576823688,0.006912228977534923
1994,Indirect migration background,West,Not leaning towards specific party,0.013520813876631272,353,12600,0.01349271302300641,0.013548914730256136
1994,Indirect migration background,West,SPD,0.0031097899009120645,87,12600,0.003096242271063277,0.003123337530760852
1995,No migration background,West,Not leaning towards specific party,0.2875816447981529,2922,13028,0.2874717086377927,0.2876915809585131
1995,No migration background,West,SPD,0.16987702140670272,1572,13028,0.1697858138189981,0.16996822899440733
1995,No migration background,West,CDU/CSU,0.15418083216059275,1403,13028,0.15409312271073977,0.15426854161044573
1995,No migration background,West,FDP,0.011991318056115021,98,13028,0.011964881415058066,0.012017754697171977
1995,No migration background,West,Bündnis90/Grüne,0.035315810150944774,362,13028,0.03527098006204601,0.03536064023984354
1995,No migration background,West,Far right parties,0.0034405525580038965,33,13028,0.0034263306411120437,0.0034547744748957493
1995,No migration background,East,Not leaning towards specific party,0.11522651509758462,2233,13028,0.11514896458082878,0.11530406561434046
1995,No migration background,East,SPD,0.02267903443321794,412,13028,0.022642874857936965,0.022715194008498918
1995,No migration background,East,CDU/CSU,0.026710761865344212,499,13028,0.02667160061664957,0.026749923114038857
1995,No migration background,East,FDP,0.0016532325832676676,31,13028,0.0016433652426780041,0.001663099923857331
1995,No migration background,East,Bündnis90/Grüne,0.005494561948199495,100,13028,0.005476607893207574,0.005512516003191415
1995,No migration background,East,PDS/Linke,0.01356004116885225,231,13028,0.013531950746757258,0.013588131590947242
1995,Direct migration background,West,Not leaning towards specific party,0.08118798246810248,1794,13028,0.08112164610754648,0.08125431882865848
1995,Direct migration background,West,SPD,0.021715315483311747,432,13028,0.0216799150863729,0.021750715880250595
1995,Direct migration background,West,CDU/CSU,0.02316846800777536,299,13028,0.023131929489924742,0.02320500652562598
1995,Direct migration background,West,Bündnis90/Grüne,0.005566122325036521,75,13028,0.005548052382909078,0.005584192267163964
1995,Direct migration background,East,Not leaning towards specific party,0.00610473042340976,94,13028,0.006085811518686611,0.00612364932813291
1995,Indirect migration background,West,Not leaning towards specific party,0.011988506560906692,371,13028,0.011962072981600874,0.01201494014021251
1995,Indirect migration background,West,SPD,0.0025575485044791995,67,13028,0.002545281223965235,0.002569815784993164
1996,No migration background,West,Not leaning towards specific party,0.3049997645530451,3039,12806,0.3048882416881275,0.30511128741796273
1996,No migration background,West,SPD,0.1479939644295352,1371,12806,0.14790795124497538,0.148079977614095
1996,No migration background,West,CDU/CSU,0.15960409079329496,1404,12806,0.15951537812058822,0.1596928034660017
1996,No migration background,West,FDP,0.010855881891553152,84,12806,0.010830781295715916,0.010880982487390388
1996,No migration background,West,Bündnis90/Grüne,0.035518989096458876,363,12806,0.03547415599032242,0.03556382220259533
1996,No migration background,West,Far right parties,0.004896341626019716,48,12806,0.004879433646742629,0.004913249605296804
1996,No migration background,West,Others,0.0032674750965086883,32,12806,0.0032536516241700986,0.003281298568847278
1996,No migration background,East,Not leaning towards specific party,0.1200497446502313,2335,12806,0.11997101626012822,0.12012847304033437
1996,No migration background,East,SPD,0.01737385602868589,313,12806,0.01734220673981926,0.01740550531755252
1996,No migration background,East,CDU/CSU,0.02445324231963145,467,12806,0.02441583005821529,0.02449065458104761
1996,No migration background,East,Bündnis90/Grüne,0.005686188636539154,114,12806,0.005667975109402629,0.005704402163675679
1996,No migration background,East,PDS/Linke,0.01284528383985829,236,12806,0.012818007496134445,0.012872560183582134
1996,Direct migration background,West,Not leaning towards specific party,0.08194204853795323,1709,12806,0.0818756115176148,0.08200848555829165
1996,Direct migration background,West,SPD,0.01963145458130476,372,12806,0.01959785045458397,0.01966505870802555
1996,Direct migration background,West,CDU/CSU,0.022342815353495006,287,12806,0.022307015278541717,0.022378615428448295
1996,Direct migration background,West,Bündnis90/Grüne,0.005947159011808363,64,12806,0.0059285346585595715,0.005965783365057154
1996,Direct migration background,East,Not leaning towards specific party,0.006713110424100418,96,12806,0.006693330667790297,0.00673289018041054
1996,Indirect migration background,West,Not leaning towards specific party,0.013238732331760211,400,12806,0.013211046923163905,0.013266417740356517
1996,Indirect migration background,West,SPD,0.0026398567982162816,72,12806,0.00262742774983944,0.002652285846593123
1997,No migration background,West,Not leaning towards specific party,0.31124964953283457,3160,12619,0.3111377552034827,0.31136154386218645
1997,No migration background,West,SPD,0.1554641327405522,1371,12619,0.15537656444849315,0.15555170103261126
1997,No migration background,West,CDU/CSU,0.14585498232349325,1247,12619,0.14576968229698448,0.14594028235000203
1997,No migration background,West,FDP,0.009345090262623907,76,12619,0.00932183744025102,0.009368343084996796
1997,No migration background,West,Bündnis90/Grüne,0.03458960219241704,329,12619,0.03454543991156401,0.034633764473270066
1997,No migration background,West,Far right parties,0.005485206581337898,58,12619,0.005467357131128602,0.005503056031547195
1997,No migration background,East,Not leaning towards specific party,0.12282110386431239,2405,12619,0.12274178010079974,0.12290042762782503
1997,No migration background,East,SPD,0.019138460933732067,331,12619,0.019105349340100202,0.01917157252736393
1997,No migration background,East,CDU/CSU,0.02168114756397312,392,12619,0.021645950691905454,0.021716344436040785
1997,No migration background,East,Bündnis90/Grüne,0.004264617886508738,79,12619,0.004248869547415169,0.004280366225602307
1997,No migration background,East,PDS/Linke,0.011703072722854077,207,12619,0.0116770821171879,0.011729063328520254
1997,No migration background,East,Far right parties,0.0016326108295064733,32,12619,0.0016228539878810552,0.0016423676711318914
1997,Direct migration background,West,Not leaning towards specific party,0.08567227372074315,1651,12619,0.08560463524422293,0.08573991219726337
1997,Direct migration background,West,SPD,0.020595035663775522,357,12619,0.02056071267088551,0.020629358656665535
1997,Direct migration background,West,CDU/CSU,0.02004593730150642,263,12619,0.020012065463130356,0.020079809139882485
1997,Direct migration background,West,Bündnis90/Grüne,0.0032981510531791534,45,12619,0.003284294965312112,0.0033120071410461947
1997,Direct migration background,East,Not leaning towards specific party,0.006752511486251234,94,12619,0.006732719739315409,0.0067723032331870586
1997,Indirect migration background,West,Not leaning towards specific party,0.016087906706187472,428,12619,0.016057501311554957,0.016118312100819987
1997,Indirect migration background,West,SPD,0.002375678307629797,63,12619,0.0023639130875354936,0.0023874435277241005
1997,Indirect migration background,West,Bündnis90/Grüne,0.0019428283265814162,31,12619,0.0019321864639413604,0.001953470189221472
1998,No migration background,West,Not leaning towards specific party,0.3064616585212885,3671,13936,0.30635002926622396,0.306573287776353
1998,No migration background,West,SPD,0.16665379847313272,1799,13936,0.1665635634667245,0.16674403347954095
1998,No migration background,West,CDU/CSU,0.13574639625093943,1388,13936,0.13566346094156928,0.13582933156030957
1998,No migration background,West,FDP,0.010535378739456399,94,13936,0.01051065694867952,0.010560100530233277
1998,No migration background,West,Bündnis90/Grüne,0.03146809333534607,363,13936,0.03142582190960965,0.031510364761082495
1998,No migration background,West,Far right parties,0.006094160843171925,58,13936,0.006075316357343482,0.006113005329000368
1998,No migration background,West,Others,0.0050051511629920714,49,13936,0.004988063851739113,0.00502223847424503
1998,No migration background,West,Party combinations,0.0027775099434990676,32,13936,0.002764766741762841,0.002790253145235294
1998,No migration background,East,Not leaning towards specific party,0.1257737599231639,2564,13936,0.12569346988655652,0.12585404995977126
1998,No migration background,East,SPD,0.020862110155049005,397,13936,0.020827503807859915,0.020896716502238094
1998,No migration background,East,CDU/CSU,0.01797447931534327,340,13936,0.017942309819002984,0.018006648811683557
1998,No migration background,East,Bündnis90/Grüne,0.005493887039733029,95,13936,0.005475989295138615,0.005511784784327443
1998,No migration background,East,PDS/Linke,0.010566061379429191,209,13936,0.010541303999517368,0.010590818759341014
1998,No migration background,East,Far right parties,0.0014066126845474812,31,13936,0.0013975379000041885,0.001415687469090774
1998,Direct migration background,West,Not leaning towards specific party,0.08320752941210312,1597,13936,0.08314065321832,0.08327440560588624
1998,Direct migration background,West,SPD,0.021614205841503985,354,13936,0.021578994755044264,0.021649416927963707
1998,Direct migration background,West,CDU/CSU,0.018252356781762978,253,13936,0.01821994416282674,0.018284769400699216
1998,Direct migration background,West,Bündnis90/Grüne,0.003336314582348932,46,13936,0.003322352103471628,0.003350277061226236
1998,Direct migration background,East,Not leaning towards specific party,0.005395036762996483,78,13936,0.005377299882895433,0.005412773643097532
1998,Indirect migration background,West,Not leaning towards specific party,0.017268022998988778,432,13936,0.01723648068373161,0.017299565314245945
1998,Indirect migration background,West,SPD,0.004107475853203704,86,13936,0.00409198952494425,0.004122962181463158
1999,No migration background,West,Not leaning towards specific party,0.2839650887625061,3221,13357,0.2838562425987879,0.2840739349262243
1999,No migration background,West,SPD,0.1670411893955582,1765,13357,0.16695114906036856,0.16713122973074784
1999,No migration background,West,CDU/CSU,0.16545029577446468,1641,13357,0.16536059970120362,0.16553999184772575
1999,No migration background,West,FDP,0.010576461575984873,95,13357,0.010551768518350052,0.010601154633619695
1999,No migration background,West,Bündnis90/Grüne,0.025163405272397278,288,13357,0.025125598972836116,0.02520121157195844
1999,No migration background,West,PDS/Linke,0.0033287597319595114,33,13357,0.003314856020674902,0.0033426634432441207
1999,No migration background,West,Far right parties,0.003396653555560991,48,13357,0.003382609247403548,0.0034106978637184334
1999,No migration background,West,Others,0.003557157760364773,37,13357,0.0035427866173165247,0.003571528903413021
1999,No migration background,West,Party combinations,0.0052750568750769,49,13357,0.005257571351930288,0.005292542398223512
1999,No migration background,East,Not leaning towards specific party,0.11013718603767378,2253,13357,0.11006161731690649,0.11021275475844107
1999,No migration background,East,SPD,0.028278616446295198,521,13357,0.02823860230404432,0.028318630588546077
1999,No migration background,East,CDU/CSU,0.022550667789211574,440,13357,0.022514830068242352,0.022586505510180797
1999,No migration background,East,Bündnis90/Grüne,0.003874617270478949,69,13357,0.0038596209414208304,0.0038896135995370677
1999,No migration background,East,PDS/Linke,0.013738441991172037,251,13357,0.013710343800962345,0.01376654018138173
1999,Direct migration background,West,Not leaning towards specific party,0.07994908951243022,1427,13357,0.07988362193901362,0.08001455708584683
1999,Direct migration background,West,SPD,0.02202848464706469,332,13357,0.02199305482532235,0.022063914468807032
1999,Direct migration background,West,CDU/CSU,0.0201960562451075,265,13357,0.020162100252494774,0.020230012237720228
1999,Direct migration background,West,Bündnis90/Grüne,0.003131562988436906,40,13357,0.003118076060045993,0.0031450499168278194
1999,Direct migration background,East,Not leaning towards specific party,0.004342186826349877,63,13357,0.00432631514780957,0.004358058504890184
1999,Indirect migration background,West,Not leaning towards specific party,0.018163462509966852,415,13357,0.018131227154114946,0.018195697865818757
1999,Indirect migration background,West,SPD,0.005855559031939071,104,13357,0.005837141879657032,0.00587397618422111
2000,No migration background,West,Not leaning towards specific party,0.3124238872470515,6861,23672,0.312312100308047,0.312535674186056
2000,No migration background,West,SPD,0.15921963723033503,3298,23672,0.15913139059548967,0.15930788386518038
2000,No migration background,West,CDU/CSU,0.14371459978247916,2950,23672,0.1436299904492007,0.14379920911575764
2000,No migration background,West,FDP,0.011364445539265156,212,23672,0.011338880244959583,0.011390010833570729
2000,No migration background,West,Bündnis90/Grüne,0.026183583750498274,571,23672,0.026145070369310762,0.026222097131685787
2000,No migration background,West,PDS/Linke,0.0016756383611949554,40,23672,0.0016657736462549074,0.0016855030761350033
2000,No migration background,West,Far right parties,0.0028994574145935707,68,23672,0.0028864890144654027,0.0029124258147217386
2000,No migration background,West,Others,0.0031669522611720282,69,23672,0.00315340066253545,0.0031805038598086066
2000,No migration background,West,Party combinations,0.003309056896733547,68,23672,0.003295205584106568,0.003322908209360526
2000,No migration background,East,Not leaning towards specific party,0.11611144018956795,3569,23672,0.11603417305254649,0.11618870732658942
2000,No migration background,East,SPD,0.024138243288068077,696,23672,0.02410122591995775,0.024175260656178404
2000,No migration background,East,CDU/CSU,0.023763239404499648,710,23672,0.023726503650466933,0.023799975158532362
2000,No migration background,East,FDP,0.0012360624272985698,36,23672,0.0012275880033345886,0.001244536851262551
2000,No migration background,East,Bündnis90/Grüne,0.00295929644456833,91,23672,0.002946195300009896,0.0029723975891267646
2000,No migration background,East,PDS/Linke,0.015703472233573088,450,23672,0.015673486175324193,0.015733458291821982
2000,No migration background,East,Far right parties,0.0015962925821519094,48,23672,0.0015866638767670976,0.0016059212875367212
2000,Direct migration background,West,Not leaning towards specific party,0.08344367655195316,2170,23672,0.08337697516680136,0.08351037793710496
2000,Direct migration background,West,SPD,0.01775072340917249,444,23672,0.01771887575523059,0.017782571063114393
2000,Direct migration background,West,CDU/CSU,0.01825249806897926,427,23672,0.01822021166947696,0.018284784468481557
2000,Direct migration background,West,Bündnis90/Grüne,0.0023803707970225605,49,23672,0.002368617401316832,0.002392124192728289
2000,Direct migration background,East,Not leaning towards specific party,0.003966119476973515,99,23672,0.003950960199216261,0.003981278754730769
2000,Indirect migration background,West,Not leaning towards specific party,0.01855673636288437,573,23672,0.01852418704015701,0.018589285685611728
2000,Indirect migration background,West,SPD,0.003897150726941342,122,23672,0.0038821233129514845,0.0039121781409311995
