year,migback,sampreg,party,proportion,n,lower_confidence,upper_confidence
1991,Indirect migration background,West,5.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1992,No migration background,West,0.0,0.2289338568408336,13316,0.2217976076367006,0.2360701060449666
1992,No migration background,East,0.0,0.19367260646330414,13316,0.18696049771840312,0.20038471520820517
1992,Direct migration background,West,0.0,0.13054968287526428,13316,0.12482726624956818,0.13627209950096036
1992,No migration background,West,1.0,0.11982784657203262,13316,0.11431174991430654,0.1253439432297587
1992,No migration background,West,2.0,0.10842645726366656,13316,0.10314546661784403,0.1137074479094891
1992,No migration background,East,2.0,0.03458169737239505,13316,0.031478209196524956,0.03768518554826514
1992,No migration background,East,1.0,0.03352461491996376,13316,0.03046725564794423,0.03658197419198329
1992,Direct migration background,West,1.0,0.032165508909694954,13316,0.02916865937017648,0.03516235844921343
1992,Indirect migration background,West,0.0,0.022198731501057084,13316,0.019696320990769095,0.024701142011345073
1992,No migration background,West,4.0,0.01570522500755059,13316,0.013593419834375332,0.017817030180725845
1992,Direct migration background,West,2.0,0.012609483539716098,13316,0.010714251876327841,0.014504715203104354
1992,No migration background,West,3.0,0.011023859861069163,13316,0.009250369113888273,0.012797350608250052
1992,No migration background,East,4.0,0.009287224403503474,13316,0.007657980781648451,0.010916468025358497
1992,No migration background,East,5.0,0.008154636061612805,13316,0.006627093028957054,0.009682179094268556
1992,Direct migration background,East,0.0,0.007626094835397161,13316,0.0061484912138413585,0.009103698456952964
1992,No migration background,East,3.0,0.005964965267290848,13316,0.00465706694284607,0.007272863591735627
1992,No migration background,West,8.0,0.005360918151615826,13316,0.004120633051862445,0.006601203251369207
1992,Indirect migration background,West,1.0,0.0049833887043189366,13316,0.0037873458922164805,0.006179431516421393
1992,Direct migration background,West,4.0,0.003624282694050136,13316,0.002603597586555852,0.004644967801544419
1992,No migration background,East,8.0,0.002189670794321957,13316,0.001395740107133248,0.002983601481510666
1992,Direct migration background,East,1.0,0.0014346118997281788,13316,0.0007917396981290011,0.0020774841013273563
1992,Indirect migration background,West,4.0,0.0011325883418906674,13316,0.0005612950247795922,0.0017038816590017425
1992,Direct migration background,West,3.0,0.0011325883418906674,13316,0.0005612950247795922,0.0017038816590017425
1992,Direct migration background,East,2.0,0.0009815765629719118,13316,0.00044969122714861676,0.001513461898795207
1992,Direct migration background,West,8.0,0.000906070673512534,13316,0.0003950324612851391,0.0014171088857399287
1992,Indirect migration background,West,2.0,0.0008305647840531562,13316,0.0003412644583344843,0.001319865109771828
1992,No migration background,West,5.0,0.0005285412262156448,13316,0.00013815560749123282,0.0009189268449400569
1992,Indirect migration background,East,0.0,0.000453035336756267,13316,9.159483239318733e-05,0.0008144758411193466
1992,Direct migration background,East,5.0,0.0003775294472968892,13316,4.7568456298336954e-05,0.0007074904382954415
1992,Direct migration background,West,5.0,0.0003775294472968892,13316,4.7568456298336954e-05,0.0007074904382954415
1992,Direct migration background,East,4.0,0.0003775294472968892,13316,4.7568456298336954e-05,0.0007074904382954415
1992,Indirect migration background,West,3.0,0.0003775294472968892,13316,4.7568456298336954e-05,0.0007074904382954415
1992,Indirect migration background,West,8.0,0.0002265176683781335,13316,-2.908832108828449e-05,0.0004821236578445515
1992,Indirect migration background,East,2.0,0.00015101177891875566,13316,-5.769751827463062e-05,0.00035972107611214195
1992,Direct migration background,East,8.0,7.550588945937783e-05,13316,-7.207944218954221e-05,0.00022309122110829787
1992,Direct migration background,East,3.0,7.550588945937783e-05,13316,-7.207944218954221e-05,0.00022309122110829787
1992,Indirect migration background,East,4.0,7.550588945937783e-05,13316,-7.207944218954221e-05,0.00022309122110829787
1992,Indirect migration background,East,8.0,7.550588945937783e-05,13316,-7.207944218954221e-05,0.00022309122110829787
1993,No migration background,West,0.0,0.25862597761079587,13101,0.25112775028558426,0.26612420493600747
1993,No migration background,East,0.0,0.20035270664008586,13101,0.1934986026259873,0.20720681065418442
1993,Direct migration background,West,0.0,0.13180493789296122,13101,0.12601227381391222,0.1375976019720102
1993,No migration background,West,1.0,0.10197822419874253,13101,0.09679618129283248,0.10716026710465258
1993,No migration background,West,2.0,0.09339058426621684,13101,0.08840787546610032,0.09837329306633336
1993,Direct migration background,West,1.0,0.03090016868578439,13101,0.027936917054473296,0.03386342031709549
1993,No migration background,East,1.0,0.03051679190308235,13101,0.02757139767254204,0.03346218613362266
1993,Indirect migration background,West,0.0,0.02752645299800644,13101,0.02472477723773148,0.030328128758281402
1993,No migration background,East,2.0,0.024766140162551756,13101,0.02210487960719872,0.027427400717904792
1993,No migration background,West,4.0,0.0193988652047232,13101,0.017037091916317693,0.02176063849312871
1993,No migration background,West,3.0,0.010351173132955069,13101,0.008618011001318697,0.01208433526459144
1993,Direct migration background,West,2.0,0.010121147063333844,13101,0.008407151320506016,0.011835142806161672
1993,No migration background,East,5.0,0.009584419567550989,13101,0.007916037595147772,0.011252801539954206
1993,No migration background,East,4.0,0.008280938506364055,13101,0.00672913060724396,0.00983274640548415
1993,No migration background,West,6.0,0.007590860297500383,13101,0.006104600518745433,0.009077120076255333
1993,Direct migration background,East,0.0,0.007054132801717528,13101,0.005620993354809009,0.008487272248626047
1993,Indirect migration background,West,1.0,0.00513724888820733,13101,0.0039130535065270595,0.006361444269887601
1993,Direct migration background,West,4.0,0.004217144609722435,13101,0.003107470592664803,0.005326818626780067
1993,No migration background,East,3.0,0.004140469253182027,13101,0.0030408871261780376,0.005240051380186017
1993,No migration background,East,6.0,0.002606962122373869,13101,0.0017337809259197184,0.0034801433188280193
1993,No migration background,West,8.0,0.0020702346265910137,13101,0.0012919048950192826,0.0028485643581627447
1993,Indirect migration background,West,4.0,0.0012268057046465265,13101,0.0006273940534157382,0.0018262173558773148
1993,Direct migration background,East,1.0,0.0011501303481061187,13101,0.0005697302351796697,0.0017305304610325677
1993,Direct migration background,East,2.0,0.0011501303481061187,13101,0.0005697302351796697,0.0017305304610325677
1993,No migration background,East,8.0,0.000996779635025303,13101,0.000456415059557631,0.0015371442104929749
1993,Direct migration background,West,3.0,0.000843428921944487,13101,0.0003463276582909552,0.0013405301855980189
1993,Indirect migration background,West,2.0,0.0006900782088636713,13101,0.00024039869320637843,0.001139757724520964
1993,Indirect migration background,East,0.0,0.0006900782088636713,13101,0.00024039869320637843,0.001139757724520964
1993,Direct migration background,East,5.0,0.0006134028523232633,13101,0.00018942467451980144,0.001037381030126725
1993,No migration background,West,5.0,0.0005367274957828554,13101,0.0001401170119982296,0.0009333379795674812
1993,Direct migration background,West,8.0,0.00038337678270203957,13101,4.81540306934227e-05,0.0007185995347106565
1993,Direct migration background,West,6.0,0.00038337678270203957,13101,4.81540306934227e-05,0.0007185995347106565
1993,Direct migration background,East,4.0,0.00030670142616163164,13101,6.8575826592923205e-06,0.000606545269663971
1993,Indirect migration background,East,2.0,0.00015335071308081582,13101,-5.868716315359318e-05,0.0003653885893152248
1993,Direct migration background,West,5.0,7.667535654040791e-05,13101,-7.326381248395672e-05,0.00022661452556477254
1993,Indirect migration background,East,1.0,7.667535654040791e-05,13101,-7.326381248395672e-05,0.00022661452556477254
1993,Indirect migration background,West,6.0,7.667535654040791e-05,13101,-7.326381248395672e-05,0.00022661452556477254
1993,Direct migration background,East,3.0,7.667535654040791e-05,13101,-7.326381248395672e-05,0.00022661452556477254
1993,Indirect migration background,West,3.0,7.667535654040791e-05,13101,-7.326381248395672e-05,0.00022661452556477254
1993,Indirect migration background,East,4.0,7.667535654040791e-05,13101,-7.326381248395672e-05,0.00022661452556477254
1994,No migration background,West,0.0,0.24814554540485673,12873,0.2406838706115925,0.255607220198121
1994,No migration background,East,0.0,0.19700163972827361,12873,0.19013082185935148,0.20387245759719574
1994,Direct migration background,West,0.0,0.12219879753259937,12873,0.11654099561368961,0.12785659945150912
1994,No migration background,West,1.0,0.11845084719294136,12873,0.11286860675371525,0.12403308763216746
1994,No migration background,West,2.0,0.09580698055750761,12873,0.09072251466605691,0.10089144644895831
1994,Direct migration background,West,1.0,0.03295073006949325,12873,0.029867023768736643,0.036034436370249855
1994,No migration background,East,1.0,0.028968532833606623,12873,0.02607121533955833,0.03186585032765491
1994,Indirect migration background,West,0.0,0.02756305145623487,12873,0.02473484857356232,0.030391254338907422
1994,No migration background,East,2.0,0.026157570078863122,12873,0.023400427457746883,0.02891471269997936
1994,No migration background,West,4.0,0.019130163192004373,12873,0.016763801021507672,0.021496525362501073
1994,No migration background,East,5.0,0.014289060669946124,12873,0.01223887678739671,0.016339244552495538
1994,Direct migration background,West,2.0,0.011556180213945498,12873,0.009709892690737932,0.013402467737153064
1994,No migration background,East,4.0,0.008042476770516125,12873,0.006499506237760683,0.009585447303271566
1994,Direct migration background,East,0.0,0.007495900679315999,12873,0.006005873284829258,0.00898592807380274
1994,No migration background,West,3.0,0.007417818380573124,12873,0.005935513556657769,0.008900123204488478
1994,Indirect migration background,West,1.0,0.006793159990630124,12873,0.0053741940894075175,0.008212125891852731
1994,No migration background,West,6.0,0.005075349418286875,12873,0.0038477851010419906,0.006302913735531759
1994,Direct migration background,West,4.0,0.0037479503396579995,12873,0.0026923543913212177,0.004803546287994781
1994,No migration background,East,3.0,0.0030452096509721244,12873,0.0020933727935420502,0.003997046508402199
1994,No migration background,West,8.0,0.0023424689622862497,12873,0.001507358639619523,0.0031775792849529764
1994,No migration background,East,8.0,0.0019520574685718748,12873,0.0011895603828348564,0.002714554554308893
1994,Direct migration background,East,2.0,0.0017178105723432498,12873,0.0010024409671350793,0.0024331801775514202
1994,No migration background,East,6.0,0.0017178105723432498,12873,0.0010024409671350793,0.0024331801775514202
1994,No migration background,West,5.0,0.0010931521824002499,12873,0.0005223061393505509,0.001663998225449949
1994,Indirect migration background,West,2.0,0.0010150698836573749,12873,0.0004649673736525035,0.0015651723936622461
1994,Indirect migration background,West,4.0,0.0009369875849144999,12873,0.00040844553428526014,0.0014655296355437397
1994,Direct migration background,West,3.0,0.0009369875849144999,12873,0.00040844553428526014,0.0014655296355437397
1994,Indirect migration background,East,0.0,0.0008589052861716249,12873,0.0003528450247653322,0.0013649655475779176
1994,Direct migration background,East,5.0,0.0007027406886858749,12873,0.00024495618772312345,0.0011605251896486264
1994,Direct migration background,East,1.0,0.0006246583899429999,12873,0.00019303816152734475,0.001056278618358655
1994,Direct migration background,West,8.0,0.0005465760912001249,12873,0.00014281656505245565,0.0009503356173477943
1994,Direct migration background,East,4.0,0.00046849379245724994,12873,9.46705060585297e-05,0.0008423170788559701
1994,Direct migration background,West,6.0,0.00023424689622862497,12873,-3.0117056836149905e-05,0.0004986108492933998
1994,Indirect migration background,West,6.0,0.00023424689622862497,12873,-3.0117056836149905e-05,0.0004986108492933998
1994,Indirect migration background,West,8.0,0.00015616459748574998,12873,-5.969609524256609e-05,0.00037202529021406605
1994,Indirect migration background,East,4.0,0.00015616459748574998,12873,-5.969609524256609e-05,0.00037202529021406605
1994,Direct migration background,East,8.0,7.808229874287499e-05,12873,-7.45602207980565e-05,0.00023072481828380649
1994,Direct migration background,West,5.0,7.808229874287499e-05,12873,-7.45602207980565e-05,0.00023072481828380649
1994,Direct migration background,East,3.0,7.808229874287499e-05,12873,-7.45602207980565e-05,0.00023072481828380649
1994,Indirect migration background,West,3.0,7.808229874287499e-05,12873,-7.45602207980565e-05,0.00023072481828380649
1994,Indirect migration background,East,3.0,7.808229874287499e-05,12873,-7.45602207980565e-05,0.00023072481828380649
1994,Indirect migration background,East,1.0,7.808229874287499e-05,12873,-7.45602207980565e-05,0.00023072481828380649
1995,No migration background,West,0.0,0.22062820900030203,13284,0.21357649810322313,0.22767991989738093
1995,No migration background,East,0.0,0.1686046511627907,13284,0.16223771920495741,0.17497158312062397
1995,Direct migration background,West,0.0,0.13545756569012382,13284,0.12963805556005445,0.1412770758201932
1995,No migration background,West,1.0,0.11869525823014195,13284,0.11319514821987563,0.12419536824040826
1995,No migration background,West,2.0,0.1059347629115071,13284,0.10070122358572553,0.11116830223728866
1995,No migration background,East,2.0,0.03767743884022954,13284,0.03443932093170562,0.04091555674875346
1995,Direct migration background,West,1.0,0.03261854424645122,13284,0.02959773846213736,0.03563935003076508
1995,No migration background,East,1.0,0.031108426457263666,13284,0.0281560736860648,0.03406077922846253
1995,Indirect migration background,West,0.0,0.028012684989429177,13284,0.02520660979109435,0.030818760187764003
1995,No migration background,West,4.0,0.027333131984294774,13284,0.024560332922066094,0.030105931046523454
1995,Direct migration background,West,2.0,0.022576260948353973,13284,0.020050111224944055,0.02510241067176389
1995,No migration background,East,5.0,0.01744186046511628,13284,0.01521564512680948,0.019668075803423078
1995,No migration background,East,4.0,0.007550588945937783,13284,0.006078492578516888,0.009022685313358678
1995,No migration background,West,3.0,0.007399577167019027,13284,0.005942165245726676,0.008856989088311378
1995,Direct migration background,East,0.0,0.007097553609181516,13284,0.005669977507557682,0.00852512971080535
1995,Direct migration background,West,4.0,0.0056629417094533376,13284,0.004386857024890851,0.006939026394015824
1995,Indirect migration background,West,1.0,0.005058894593778315,13284,0.00385242011316204,0.00626536907439459
1995,No migration background,West,6.0,0.0024916943521594683,13284,0.0016438867977656545,0.003339501906553282
1995,No migration background,East,3.0,0.002340682573240713,13284,0.0015189054820003503,0.0031624596644810755
1995,Indirect migration background,West,4.0,0.001812141347025068,13284,0.0010888824008649716,0.0025354002931851642
1995,No migration background,West,8.0,0.00173663545756569,13284,0.0010285779427491502,0.00244469297238223
1995,Direct migration background,East,2.0,0.0016611295681063123,13284,0.0009686094687945821,0.0023536496674180425
1995,No migration background,West,5.0,0.0014346118997281788,13284,0.000790965852285685,0.0020782579471706726
1995,Indirect migration background,West,2.0,0.0012080942313500453,13284,0.0006173771213888615,0.001798811341311229
1995,No migration background,East,6.0,0.0011325883418906674,13284,0.0005606073407303193,0.0017045693430510155
1995,Direct migration background,West,3.0,0.0010570824524312897,13284,0.0005044754221187108,0.0016096894827438686
1995,Direct migration background,West,8.0,0.0010570824524312897,13284,0.0005044754221187108,0.0016096894827438686
1995,Direct migration background,East,1.0,0.0009815765629719118,13284,0.00044905097974761886,0.0015141021461962047
1995,No migration background,East,8.0,0.000906070673512534,13284,0.00039441730823399745,0.0014177240387910706
1995,Indirect migration background,East,0.0,0.000906070673512534,13284,0.00039441730823399745,0.0014177240387910706
1995,Direct migration background,East,5.0,0.0008305647840531562,13284,0.00034067547187302473,0.0013204540962332876
1995,Direct migration background,West,6.0,0.0003775294472968892,13284,4.717127169351885e-05,0.0007078876229002595
1995,Direct migration background,West,5.0,0.0002265176683781335,13284,-2.939600219812756e-05,0.00048243133895439457
1995,Indirect migration background,West,6.0,0.0002265176683781335,13284,-2.939600219812756e-05,0.00048243133895439457
1995,Indirect migration background,West,8.0,0.00015101177891875566,13284,-5.794874833511972e-05,0.00035997230617263105
