year,migback,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,West,FDP,0.0037944118661607453,14443,0.00279170477242408,0.004797118959897411
1985,Indirect migration background,West,Not leaning towards specific party,0.6714285714285714,14443,0.6637683350243648,0.6790888078327779
1985,Indirect migration background,West,SPD,0.20714285714285716,14443,0.20053349089348227,0.21375222339223204
1985,Indirect migration background,West,CDU/CSU,0.07857142857142857,14443,0.07418318699558624,0.0829596701472709
1985,Indirect migration background,West,Bündnis90/Grüne,0.04285714285714286,14443,0.0395540000183115,0.04616028569597422
1986,No migration background,West,Not leaning towards specific party,0.4033412887828162,13742,0.39513908730699027,0.4115434902586422
1986,No migration background,West,SPD,0.2682312383983028,13742,0.2608237204984368,0.27563875629816886
1986,No migration background,West,CDU/CSU,0.26306019623442056,13742,0.2556985545288853,0.27042183793995583
1986,No migration background,West,Bündnis90/Grüne,0.04110315566162821,13742,0.037783793593251284,0.04442251773000514
1986,No migration background,West,FDP,0.021081941129673827,13742,0.01868001543777485,0.023483866821572805
1986,No migration background,West,Others,0.0031821797931583136,13742,0.0022405041166605167,0.004123855469656111
1986,Direct migration background,West,Not leaning towards specific party,0.6779239246356203,13742,0.6701112306746316,0.6857366185966091
1986,Direct migration background,West,SPD,0.2253821542836829,13742,0.21839605728767064,0.23236825127969518
1986,Direct migration background,West,CDU/CSU,0.06932100959829364,13742,0.06507419311940911,0.07356782607717817
1986,Direct migration background,West,Bündnis90/Grüne,0.02239601848560256,13742,0.019922028207178893,0.024870008764026223
1986,Direct migration background,West,FDP,0.0035549235691432635,13742,0.002559809386499223,0.004550037751787304
1986,Direct migration background,West,Others,0.0014219694276573053,13742,0.000791930719490082,0.002052008135824529
1986,Indirect migration background,West,Not leaning towards specific party,0.6644736842105263,13742,0.6565790268408966,0.672368341580156
1986,Indirect migration background,West,SPD,0.17105263157894737,13742,0.16475670785481397,0.17734855530308077
1986,Indirect migration background,West,CDU/CSU,0.09868421052631579,13742,0.09369773807072747,0.10367068298190411
1986,Indirect migration background,West,Bündnis90/Grüne,0.06578947368421052,13742,0.061644405455733804,0.06993454191268725
1987,No migration background,West,Not leaning towards specific party,0.3489189189189189,13496,0.34087748803325146,0.35696034980458635
1987,No migration background,West,CDU/CSU,0.2939189189189189,13496,0.2862330213037916,0.30160481653404625
1987,No migration background,West,SPD,0.2690540540540541,13496,0.26157208448357605,0.2765360236245321
1987,No migration background,West,Bündnis90/Grüne,0.04851351351351351,13496,0.044888695450900476,0.052138331576126545
1987,No migration background,West,FDP,0.035,13496,0.03189936092787283,0.03810063907212718
1987,No migration background,West,Others,0.0045945945945945945,13496,0.003453616957005548,0.005735572232183642
1987,Direct migration background,West,Not leaning towards specific party,0.6714234748483767,13496,0.6634990078074381,0.6793479418893154
1987,Direct migration background,West,SPD,0.20692115590438814,13496,0.2000865391490216,0.21375577265975468
1987,Direct migration background,West,CDU/CSU,0.0784873349982162,13496,0.07394996722321409,0.0830247027732183
1987,Direct migration background,West,Bündnis90/Grüne,0.03567606136282554,13496,0.0325467162451565,0.03880540648049458
1987,Direct migration background,West,FDP,0.006421691045308598,13496,0.005074034294622067,0.007769347795995129
1987,Direct migration background,West,Others,0.0010702818408847663,13496,0.000518623636056954,0.0016219400457125786
1987,Indirect migration background,West,Not leaning towards specific party,0.6453488372093024,13496,0.6372773884032295,0.6534202860153753
1987,Indirect migration background,West,SPD,0.21511627906976744,13496,0.20818373185698189,0.22204882628255299
1987,Indirect migration background,West,CDU/CSU,0.09883720930232558,13496,0.09380202467749711,0.10387239392715404
1987,Indirect migration background,West,Bündnis90/Grüne,0.040697674418604654,13496,0.037364054504785374,0.044031294332423934
1988,No migration background,West,Not leaning towards specific party,0.390375854214123,12817,0.381930158449029,0.39882154997921704
1988,No migration background,West,SPD,0.28288724373576307,12817,0.27508960186134895,0.2906848856101772
1988,No migration background,West,CDU/CSU,0.25640660592255127,12817,0.24884706807647966,0.2639661437686229
1988,No migration background,West,Bündnis90/Grüne,0.03644646924829157,12817,0.03320211301588201,0.03969082548070113
1988,No migration background,West,FDP,0.028189066059225512,12817,0.02532360762267022,0.031054524495780805
1988,No migration background,West,Others,0.0056947608200455585,12817,0.00439201260343848,0.0069975090366526365
1988,Direct migration background,West,Not leaning towards specific party,0.6859504132231405,12817,0.6779149974466525,0.6939858289996286
1988,Direct migration background,West,SPD,0.20736288504883546,12817,0.20034404097397857,0.21438172912369236
1988,Direct migration background,West,CDU/CSU,0.07099924868519909,12817,0.06655295865358674,0.07544553871681145
1988,Direct migration background,West,Bündnis90/Grüne,0.027422990232907587,12817,0.024595622591173823,0.03025035787464135
1988,Direct migration background,West,FDP,0.006010518407212622,12817,0.004672353183239464,0.007348683631185781
1988,Direct migration background,West,Others,0.002253944402704733,12817,0.0014329418856409044,0.003074946919768562
1988,Indirect migration background,West,Not leaning towards specific party,0.6497695852534562,12817,0.6415107367855315,0.6580284337213809
1988,Indirect migration background,West,SPD,0.23963133640552994,12817,0.23224129640261204,0.24702137640844785
1988,Indirect migration background,West,CDU/CSU,0.06451612903225806,12817,0.06026293513409464,0.06876932293042148
1988,Indirect migration background,West,Bündnis90/Grüne,0.03686635944700461,12817,0.033604079084184904,0.04012863980982431
1988,Indirect migration background,West,Others,0.009216589861751152,12817,0.0075622018547328385,0.010870977868769465
1989,No migration background,West,Not leaning towards specific party,0.41873889875666076,12393,0.41005279265572714,0.4274250048575944
1989,No migration background,West,SPD,0.27323860272350503,12393,0.26539284668007623,0.28108435876693383
1989,No migration background,West,CDU/CSU,0.22676139727649497,12393,0.2193889924903497,0.23413380206264023
1989,No migration background,West,Bündnis90/Grüne,0.038040260509177026,12393,0.03467229189448265,0.041408229123871404
1989,No migration background,West,Others,0.02457075192421551,12393,0.021845071362939013,0.02729643248549201
1989,No migration background,West,FDP,0.018650088809946713,12393,0.016268206810358142,0.021031970809535283
1989,Direct migration background,West,Not leaning towards specific party,0.634032634032634,12393,0.6255516775934256,0.6425135904718424
1989,Direct migration background,West,SPD,0.2540792540792541,12393,0.24641448998936316,0.261744018169145
1989,Direct migration background,West,CDU/CSU,0.06682206682206682,12393,0.062425536943677404,0.07121859670045623
1989,Direct migration background,West,Bündnis90/Grüne,0.03418803418803419,12393,0.030988761914858404,0.037387306461209975
1989,Direct migration background,West,Others,0.006993006993006993,12393,0.0055258520497149495,0.008460161936299036
1989,Direct migration background,West,FDP,0.003885003885003885,12393,0.002789741142964878,0.004980266627042892
1989,Indirect migration background,West,Not leaning towards specific party,0.6196078431372549,12393,0.6110602847382485,0.6281554015362614
1989,Indirect migration background,West,SPD,0.27058823529411763,12393,0.2627663996963153,0.27841007089191994
1989,Indirect migration background,West,CDU/CSU,0.054901960784313725,12393,0.0508914452285093,0.05891247634011815
1989,Indirect migration background,West,Bündnis90/Grüne,0.047058823529411764,12393,0.04333043274453951,0.05078721431428402
1989,Indirect migration background,West,FDP,0.00784313725490196,12393,0.006290024721204541,0.00939624978859938
1990,No migration background,West,Not leaning towards specific party,0.38867009996970614,18165,0.3815813973900085,0.39575880254940377
1990,No migration background,West,SPD,0.29233565586186006,18165,0.2857212182907578,0.2989500934329623
1990,No migration background,West,CDU/CSU,0.24583459557709786,18165,0.23957288235974866,0.25209630879444705
1990,No migration background,West,Bündnis90/Grüne,0.032717358376249624,18165,0.03013031218557488,0.035304404566924366
1990,No migration background,West,FDP,0.02696152681005756,18165,0.024606067439054975,0.029316986181060142
1990,No migration background,West,Far right parties,0.009845501363223265,18165,0.008409652359857273,0.011281350366589258
1990,No migration background,West,Others,0.0036352620418055137,18165,0.0027600457249964106,0.004510478358614616
1990,Direct migration background,West,Not leaning towards specific party,0.6330420969023034,18165,0.6260329883091302,0.6400512054954766
1990,Direct migration background,West,SPD,0.2601270849880858,18165,0.25374724594672865,0.2665069240294429
1990,Direct migration background,West,CDU/CSU,0.0698967434471803,18165,0.06618880578856715,0.07360468110579346
1990,Direct migration background,West,Bündnis90/Grüne,0.027402700555996824,18165,0.025028586482841467,0.02977681462915218
1990,Direct migration background,West,FDP,0.005957108816521049,18165,0.004838035091877331,0.007076182541164766
1990,Direct migration background,West,Far right parties,0.0019857029388403494,18165,0.0013383160629480795,0.0026330898147326194
1990,Direct migration background,West,Others,0.0015885623510722795,18165,0.0010094067286385779,0.002167717973505981
1990,Indirect migration background,West,Not leaning towards specific party,0.6735395189003437,18165,0.6667202907695937,0.6803587470310937
1990,Indirect migration background,West,SPD,0.23367697594501718,18165,0.22752304995169198,0.2398309019383424
1990,Indirect migration background,West,Bündnis90/Grüne,0.048109965635738834,18165,0.04499789616170886,0.05122203510976881
1990,Indirect migration background,West,CDU/CSU,0.030927835051546393,18165,0.02841020919542364,0.033445460907669144
1990,Indirect migration background,West,Far right parties,0.006872852233676976,18165,0.005671392277962685,0.008074312189391267
1990,Indirect migration background,West,Others,0.003436426116838488,18165,0.0025853970762875914,0.004287455157389384
1990,Indirect migration background,West,FDP,0.003436426116838488,18165,0.0025853970762875914,0.004287455157389384
1991,No migration background,West,Not leaning towards specific party,0.40370483772198407,17756,0.3964880135736214,0.41092166187034673
1991,No migration background,West,SPD,0.2729638701775873,17756,0.26641126375004853,0.279516476605126
1991,No migration background,West,CDU/CSU,0.25137783221065524,17756,0.24499698518365054,0.25775867923765994
1991,No migration background,West,Bündnis90/Grüne,0.032455603184323334,17756,0.02984906676908055,0.03506213959956612
1991,No migration background,West,FDP,0.02985303123086344,17756,0.027349825834638443,0.03235623662708844
1991,No migration background,West,Far right parties,0.006276791181873852,17756,0.005115115066774123,0.007438467296973582
1991,No migration background,West,Others,0.002908756889161053,17756,0.0021166119231198796,0.0037009018552022267
1991,No migration background,West,PDS/Linke,0.00045927740355174526,17756,0.00014412451736090849,0.000774430289742582
1991,Direct migration background,West,Not leaning towards specific party,0.501123595505618,17756,0.4937691080599573,0.5084780829512788
1991,Direct migration background,West,CDU/CSU,0.2606741573033708,17756,0.25421686515384595,0.26713144945289563
1991,Direct migration background,West,SPD,0.19775280898876405,17756,0.19189414033720373,0.20361147764032436
1991,Direct migration background,West,Bündnis90/Grüne,0.017977528089887642,17756,0.01602314721456026,0.019931908965215024
1991,Direct migration background,West,FDP,0.015730337078651686,17756,0.013900090652664081,0.017560583504639293
1991,Direct migration background,West,Far right parties,0.006741573033707865,17756,0.0055379367967617185,0.007945209270654011
1991,Indirect migration background,West,Not leaning towards specific party,0.5925925925925926,17756,0.5853652927492613,0.5998198924359238
1991,Indirect migration background,West,SPD,0.24074074074074073,17756,0.23445214976899934,0.24702933171248212
1991,Indirect migration background,West,CDU/CSU,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Indirect migration background,West,Bündnis90/Grüne,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,Indirect migration background,West,Far right parties,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,Indirect migration background,West,PDS/Linke,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1992,No migration background,West,Not leaning towards specific party,0.46739633112378604,17350,0.4599721072695718,0.4748205549780003
1992,No migration background,West,SPD,0.24464313241868352,17350,0.23824653619629546,0.25103972864107155
1992,No migration background,West,CDU/CSU,0.22136580854015725,17350,0.21518808686597315,0.22754353021434134
1992,No migration background,West,Bündnis90/Grüne,0.03206412825651302,17350,0.029442691751878677,0.03468556476114737
1992,No migration background,West,FDP,0.0225065515646678,17350,0.020299473277119135,0.02471362985221646
1992,No migration background,West,Others,0.010944966856790504,17350,0.009396778539727806,0.012493155173853202
1992,No migration background,West,PDS/Linke,0.0010790812394018807,17350,0.0005905425569631213,0.00156761992184064
1992,No migration background,East,Not leaning towards specific party,0.6739358906988965,17350,0.6669605227204267,0.6809112586773662
1992,No migration background,East,CDU/CSU,0.12033631108775618,17350,0.11549499975988489,0.12517762241562747
1992,No migration background,East,SPD,0.11665790856542302,17350,0.11188120943303084,0.1214346076978152
1992,No migration background,East,Bündnis90/Grüne,0.03231739358906989,17350,0.029685968791586474,0.03494881838655331
1992,No migration background,East,PDS/Linke,0.02837624802942722,17350,0.02590547484641339,0.030847021212441053
1992,No migration background,East,FDP,0.02075669994745139,17350,0.018635259768677987,0.022878140126224796
1992,No migration background,East,Others,0.0076195480819758275,17350,0.006325620295575231,0.008913475868376425
1992,Direct migration background,West,Not leaning towards specific party,0.7198168193172356,17350,0.7131343287025984,0.7264993099318728
1992,Direct migration background,West,SPD,0.17735220649458786,17350,0.17166850058310282,0.1830359124060729
1992,Direct migration background,West,CDU/CSU,0.06952539550374688,17350,0.06574070536999665,0.07331008563749711
1992,Direct migration background,West,Bündnis90/Grüne,0.019983347210657785,17350,0.017900980671302226,0.022065713750013344
1992,Direct migration background,West,FDP,0.0062447960033305576,17350,0.0050725866895111014,0.007417005317150014
1992,Direct migration background,West,Others,0.004995836802664446,17350,0.003946722272005729,0.006044951333323163
1992,Direct migration background,West,PDS/Linke,0.0020815986677768525,17350,0.0014034071590440737,0.0027597901765096314
1992,Direct migration background,East,Not leaning towards specific party,0.696551724137931,17350,0.6897106333386688,0.7033928149371932
1992,Direct migration background,East,SPD,0.1310344827586207,17350,0.126013365049321,0.1360556004679204
1992,Direct migration background,East,CDU/CSU,0.0896551724137931,17350,0.08540411499190143,0.09390622983568478
1992,Direct migration background,East,Bündnis90/Grüne,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,Direct migration background,East,PDS/Linke,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,Direct migration background,East,FDP,0.006896551724137931,17350,0.005665093805835419,0.008128009642440443
1992,Direct migration background,East,Others,0.006896551724137931,17350,0.005665093805835419,0.008128009642440443
1992,Indirect migration background,West,Not leaning towards specific party,0.7461928934010152,17350,0.7397172373252022,0.7526685494768283
1992,Indirect migration background,West,SPD,0.16751269035532995,17350,0.16195596413560367,0.17306941657505623
1992,Indirect migration background,West,Bündnis90/Grüne,0.03807106598984772,17350,0.035223489855244504,0.040918642124450934
1992,Indirect migration background,West,CDU/CSU,0.027918781725888325,17350,0.02546742881363417,0.03037013463814248
1992,Indirect migration background,West,FDP,0.012690355329949238,17350,0.01102475839567171,0.014355952264226767
1992,Indirect migration background,West,Others,0.007614213197969543,17350,0.006320734990774959,0.008907691405164127
1992,Indirect migration background,East,Not leaning towards specific party,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Indirect migration background,East,CDU/CSU,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Indirect migration background,East,Others,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Indirect migration background,East,Bündnis90/Grüne,0.1,17350,0.0955359650461534,0.10446403495384661
1993,No migration background,West,Not leaning towards specific party,0.5235951567836076,16993,0.5160857274120486,0.5311045861551665
1993,No migration background,West,SPD,0.20645762185656627,16993,0.2003717673544834,0.21254347635864915
1993,No migration background,West,CDU/CSU,0.1890717168581186,16993,0.18318428965167893,0.19495914406455828
1993,No migration background,West,Bündnis90/Grüne,0.039273517541136296,16993,0.03635292599282769,0.0421941090894449
1993,No migration background,West,FDP,0.020956224774914625,16993,0.018802557435852685,0.023109892113976564
1993,No migration background,West,Far right parties,0.015367898168270723,16993,0.01351835158033211,0.017217444756209337
1993,No migration background,West,Others,0.0041912449549829246,16993,0.0032198842413308695,0.00516260566863498
1993,No migration background,West,PDS/Linke,0.0010866190624029804,16993,0.0005912560019950668,0.0015819821228108938
1993,No migration background,East,Not leaning towards specific party,0.7123773173391494,16993,0.7055713846384651,0.7191832500398337
1993,No migration background,East,SPD,0.10850599781897492,16993,0.10382964653035533,0.11318234910759452
1993,No migration background,East,CDU/CSU,0.08805888767720829,16993,0.08379808876841557,0.09231968658600101
1993,No migration background,East,PDS/Linke,0.03407851690294438,16993,0.03135059270432576,0.036806441101563
1993,No migration background,East,Bündnis90/Grüne,0.029443838604143947,16993,0.026902113418128735,0.03198556379015916
1993,No migration background,East,FDP,0.014721919302071973,16993,0.012911068500524807,0.01653277010361914
1993,No migration background,East,Far right parties,0.009269356597600873,16993,0.007828490457617384,0.010710222737584362
1993,No migration background,East,Others,0.003544165757906216,16993,0.0026506399878450937,0.004437691527967338
1993,Direct migration background,West,Not leaning towards specific party,0.7374517374517374,16993,0.7308357843414924,0.7440676905619824
1993,Direct migration background,West,SPD,0.1728871728871729,16993,0.16720146154810622,0.17857288422623957
1993,Direct migration background,West,CDU/CSU,0.05662805662805663,16993,0.05315286826413656,0.0601032449919767
1993,Direct migration background,West,Bündnis90/Grüne,0.023595023595023596,16993,0.021312862787723187,0.025877184402324005
1993,Direct migration background,West,FDP,0.004719004719004719,16993,0.003688573271970687,0.0057494361660387515
1993,Direct migration background,West,Far right parties,0.002145002145002145,16993,0.0014493876445959204,0.0028406166454083693
1993,Direct migration background,West,Others,0.002145002145002145,16993,0.0014493876445959204,0.0028406166454083693
1993,Direct migration background,West,PDS/Linke,0.000429000429000429,16993,0.00011764479433475599,0.0007403560636661021
1993,Direct migration background,East,Not leaning towards specific party,0.6814814814814815,16993,0.6744763641215205,0.6884865988414425
1993,Direct migration background,East,CDU/CSU,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Direct migration background,East,SPD,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Direct migration background,East,PDS/Linke,0.05925925925925926,16993,0.05570921205246195,0.06280930646605658
1993,Direct migration background,East,Bündnis90/Grüne,0.02962962962962963,16993,0.02708014194963405,0.032179117309625214
1993,Direct migration background,East,FDP,0.007407407407407408,16993,0.006118149887131428,0.008696664927683386
1993,Indirect migration background,West,Not leaning towards specific party,0.7924944812362031,16993,0.7863972313856088,0.7985917310867975
1993,Indirect migration background,West,SPD,0.1479028697571744,16993,0.1425651730354625,0.1532405664788863
1993,Indirect migration background,West,Bündnis90/Grüne,0.03532008830022075,16993,0.032544701295480746,0.038095475304960755
1993,Indirect migration background,West,CDU/CSU,0.019867549668874173,16993,0.017769404272678386,0.02196569506506996
1993,Indirect migration background,West,Far right parties,0.002207505518763797,16993,0.001501851111956816,0.002913159925570778
1993,Indirect migration background,West,FDP,0.002207505518763797,16993,0.001501851111956816,0.002913159925570778
1993,Indirect migration background,East,Not leaning towards specific party,0.6923076923076923,16993,0.6853681801537701,0.6992472044616145
1993,Indirect migration background,East,CDU/CSU,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,Indirect migration background,East,SPD,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,Indirect migration background,East,Bündnis90/Grüne,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1994,No migration background,West,Not leaning towards specific party,0.49882279077067965,16642,0.4912261408493715,0.5064194406919879
1994,No migration background,West,SPD,0.2381101867838644,16642,0.2316389337167406,0.24458143985098818
1994,No migration background,West,CDU/CSU,0.19259142991681055,16642,0.18660016575227836,0.19858269408134274
1994,No migration background,West,Bündnis90/Grüne,0.038455501491131694,16642,0.03553392510361754,0.04137707787864585
1994,No migration background,West,FDP,0.014911316904724532,16642,0.013069913348548633,0.01675272046090043
1994,No migration background,West,Far right parties,0.010202479987443102,16642,0.00867568976887235,0.011729270206013854
1994,No migration background,West,Others,0.0047088369172814315,16642,0.0036687126923609457,0.005748961142201917
1994,No migration background,West,PDS/Linke,0.002197457228064668,16642,0.001486021238764723,0.0029088932173646134
1994,No migration background,East,Not leaning towards specific party,0.7006387114690363,16642,0.6936804908122535,0.7075969321258192
1994,No migration background,East,SPD,0.10302693696195502,16642,0.09840825128894819,0.10764562263496184
1994,No migration background,East,CDU/CSU,0.09302971396834213,16642,0.0886164420695825,0.09744298586710176
1994,No migration background,East,PDS/Linke,0.05081921688419883,16642,0.04748232784649789,0.054156105921899775
1994,No migration background,East,Bündnis90/Grüne,0.02860316578728131,16642,0.02607061183531711,0.031135719739245508
1994,No migration background,East,FDP,0.010830324909747292,16642,0.009257756843802615,0.012402892975691969
1994,No migration background,East,Others,0.0069425159677867256,16642,0.005680981994721351,0.008204049940852099
1994,No migration background,East,Far right parties,0.006109414051652319,16642,0.004925493987369942,0.007293334115934696
1994,Direct migration background,West,Not leaning towards specific party,0.7094288304623754,16642,0.7025306589199938,0.716327002004757
1994,Direct migration background,West,SPD,0.1912964641885766,16642,0.1853205898718671,0.1972723385052861
1994,Direct migration background,West,CDU/CSU,0.06708975521305531,16642,0.06328872477546478,0.07089078565064584
1994,Direct migration background,West,Bündnis90/Grüne,0.021758839528558477,16642,0.01954220474831436,0.023975474308802595
1994,Direct migration background,West,FDP,0.005439709882139619,16642,0.004322186190344339,0.0065572335739349
1994,Direct migration background,West,Others,0.003173164097914778,16642,0.00231866926855344,0.004027658927276116
1994,Direct migration background,West,Far right parties,0.0013599274705349048,16642,0.0008000207499905475,0.0019198341910792623
1994,Direct migration background,West,PDS/Linke,0.00045330915684496827,16642,0.00012990015699560707,0.0007767181566943294
1994,Direct migration background,East,Not leaning towards specific party,0.6713286713286714,16642,0.6641918993604967,0.678465443296846
1994,Direct migration background,East,CDU/CSU,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Direct migration background,East,PDS/Linke,0.06293706293706294,16642,0.05924736401835263,0.06662676185577325
1994,Direct migration background,East,SPD,0.055944055944055944,16642,0.05245241841469003,0.059435693473421855
1994,Direct migration background,East,Bündnis90/Grüne,0.04195804195804196,16642,0.03891187864149178,0.04500420527459214
1994,Direct migration background,East,Others,0.006993006993006993,16642,0.005726926121745699,0.008259087864268287
1994,Direct migration background,East,FDP,0.006993006993006993,16642,0.005726926121745699,0.008259087864268287
1994,Indirect migration background,West,Not leaning towards specific party,0.7494692144373672,16642,0.7428856549857028,0.7560527738890317
1994,Indirect migration background,West,SPD,0.18471337579617833,16642,0.17881737350138346,0.1906093780909732
1994,Indirect migration background,West,CDU/CSU,0.027600849256900213,16642,0.025111780918275844,0.030089917595524582
1994,Indirect migration background,West,Bündnis90/Grüne,0.025477707006369428,16642,0.023083678203344282,0.027871735809394574
1994,Indirect migration background,West,Far right parties,0.006369426751592357,16642,0.005160733884245916,0.007578119618938798
1994,Indirect migration background,West,Others,0.004246284501061571,16642,0.003258337096616821,0.005234231905506322
1994,Indirect migration background,West,FDP,0.0021231422505307855,16642,0.0014238135785714567,0.0028224709224901143
1994,Indirect migration background,East,Not leaning towards specific party,0.7333333333333333,16642,0.7266145847239575,0.7400520819427091
1994,Indirect migration background,East,Bündnis90/Grüne,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,Indirect migration background,East,FDP,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Indirect migration background,East,SPD,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1995,No migration background,West,Not leaning towards specific party,0.4542910447761194,17246,0.44685983521287426,0.4617222543393646
1995,No migration background,West,SPD,0.24440298507462688,17246,0.2379892613242725,0.25081670882498125
1995,No migration background,West,CDU/CSU,0.2181281094527363,17246,0.21196449452866242,0.2242917243768102
1995,No migration background,West,Bündnis90/Grüne,0.056281094527363185,17246,0.05284144276789125,0.059720746286835116
1995,No migration background,West,FDP,0.015236318407960199,17246,0.013408142791860027,0.01706449402406037
1995,No migration background,West,Far right parties,0.005130597014925373,17246,0.004064298339407131,0.0061968956904436155
1995,No migration background,West,Others,0.0035758706467661694,17246,0.002684978976123859,0.00446676231740848
1995,No migration background,West,PDS/Linke,0.0029539800995024876,17246,0.0021440020209786727,0.0037639581780263024
1995,No migration background,East,Not leaning towards specific party,0.6320407585621285,17246,0.6248432153536071,0.6392383017706499
1995,No migration background,East,CDU/CSU,0.1412397395980753,17246,0.13604185893904283,0.14643762025710774
1995,No migration background,East,SPD,0.11661477497877158,17246,0.11182446369770885,0.12140508625983432
1995,No migration background,East,PDS/Linke,0.0653835267478064,17246,0.06169406707716392,0.06907298641844888
1995,No migration background,East,Bündnis90/Grüne,0.028304557033682422,17246,0.025829386394341798,0.030779727673023047
1995,No migration background,East,FDP,0.00877441268044155,17246,0.0073825154816047215,0.010166309879278381
1995,No migration background,East,Far right parties,0.0042456835550523635,17246,0.0032752589709559047,0.005216108139148822
1995,No migration background,East,Others,0.003396546844041891,17246,0.0025282027024584428,0.004264890985625339
1995,Direct migration background,West,Not leaning towards specific party,0.6805766312594841,17246,0.6736178411160028,0.6875354214029654
1995,Direct migration background,West,SPD,0.1638846737481032,17246,0.15835990450761286,0.16940944298859353
1995,Direct migration background,West,CDU/CSU,0.11342943854324734,17246,0.1086964939006279,0.11816238318586679
1995,Direct migration background,West,Bündnis90/Grüne,0.028452200303490136,17246,0.02597077106327616,0.030933629543704114
1995,Direct migration background,West,FDP,0.005311077389984826,17246,0.004226284484975081,0.00639587029499457
1995,Direct migration background,West,Others,0.005311077389984826,17246,0.004226284484975081,0.00639587029499457
1995,Direct migration background,West,Far right parties,0.0018968133535660092,17246,0.001247413927053092,0.0025462127800789263
1995,Direct migration background,West,PDS/Linke,0.0011380880121396055,17246,0.0006348742250133826,0.0016413017992658284
1995,Direct migration background,East,Not leaning towards specific party,0.6619718309859155,17246,0.6549117760310078,0.6690318859408232
