"party","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"SPD","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"SPD","1985","direkter Migrationshintergrund","Westdeutschland","658","0.223082595446078","0.207928003291494","0.238237187600661"
"SPD","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"SPD","1985","indirekter Migrationshintergrund","Westdeutschland","30","0.194241394134678","0.128941586143629","0.259541202125727"
"SPD","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"SPD","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"SPD","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"CDU/CSU","1985","kein Migrationshintergrund","Westdeutschland","2104","","",""
"CDU/CSU","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"CDU/CSU","1985","direkter Migrationshintergrund","Westdeutschland","197","","",""
"CDU/CSU","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"CDU/CSU","1985","indirekter Migrationshintergrund","Westdeutschland","11","","",""
"CDU/CSU","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"CDU/CSU","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"CDU/CSU","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"FDP","1985","kein Migrationshintergrund","Westdeutschland","186","","",""
"FDP","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1985","direkter Migrationshintergrund","Westdeutschland","11","","",""
"FDP","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1985","indirekter Migrationshintergrund","Westdeutschland","","","",""
"FDP","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"FDP","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grüne","1985","kein Migrationshintergrund","Westdeutschland","318","0.036358548594286","0.0322348811217523","0.0404822160668198"
"Grüne","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grüne","1985","direkter Migrationshintergrund","Westdeutschland","81","0.0289611715832528","0.0228566681159345","0.0350656750505711"
"Grüne","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grüne","1985","indirekter Migrationshintergrund","Westdeutschland","6","0.0489017598150561","0.0133047541360037","0.0844987654941084"
"Grüne","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grüne","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grüne","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Linke","1985","kein Migrationshintergrund","Westdeutschland","","","",""
"Linke","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Linke","1985","direkter Migrationshintergrund","Westdeutschland","","","",""
"Linke","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Linke","1985","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Linke","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Linke","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Rechte","1985","kein Migrationshintergrund","Westdeutschland","","","",""
"Rechte","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1985","direkter Migrationshintergrund","Westdeutschland","","","",""
"Rechte","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1985","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Rechte","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Rechte","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"AfD","1985","kein Migrationshintergrund","Westdeutschland","","","",""
"AfD","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1985","direkter Migrationshintergrund","Westdeutschland","","","",""
"AfD","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1985","indirekter Migrationshintergrund","Westdeutschland","","","",""
"AfD","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"AfD","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","1985","kein Migrationshintergrund","Westdeutschland","36","0.00448390323881446","0.00301201481114642","0.00595579166648249"
"Andere","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1985","direkter Migrationshintergrund","Westdeutschland","","","",""
"Andere","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1985","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Andere","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keine Parteineigung","1986","kein Migrationshintergrund","Westdeutschland","3041","0.398737249503329","0.387686056222274","0.409788442784385"
"keine Parteineigung","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"keine Parteineigung","1986","direkter Migrationshintergrund","Westdeutschland","1907","","",""
"keine Parteineigung","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"keine Parteineigung","1986","indirekter Migrationshintergrund","Westdeutschland","102","","",""
"keine Parteineigung","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"keine Parteineigung","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keine Parteineigung","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"SPD","1986","kein Migrationshintergrund","Westdeutschland","2023","","",""
"SPD","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"SPD","1986","direkter Migrationshintergrund","Westdeutschland","634","0.217390401656512","0.202147909071422","0.232632894241603"
"SPD","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"SPD","1986","indirekter Migrationshintergrund","Westdeutschland","26","","",""
"SPD","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"SPD","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"SPD","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"CDU/CSU","1986","kein Migrationshintergrund","Westdeutschland","1984","","",""
"CDU/CSU","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"CDU/CSU","1986","direkter Migrationshintergrund","Westdeutschland","195","","",""
"CDU/CSU","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"CDU/CSU","1986","indirekter Migrationshintergrund","Westdeutschland","15","","",""
"CDU/CSU","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"CDU/CSU","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"CDU/CSU","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"FDP","1986","kein Migrationshintergrund","Westdeutschland","159","","",""
"FDP","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1986","direkter Migrationshintergrund","Westdeutschland","10","","",""
"FDP","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1986","indirekter Migrationshintergrund","Westdeutschland","","","",""
"FDP","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"FDP","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grüne","1986","kein Migrationshintergrund","Westdeutschland","310","0.0370954092273002","0.0328297581063137","0.0413610603482868"
"Grüne","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grüne","1986","direkter Migrationshintergrund","Westdeutschland","63","0.0265616342924985","0.0206194673239181","0.032503801261079"
"Grüne","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grüne","1986","indirekter Migrationshintergrund","Westdeutschland","10","","",""
"Grüne","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grüne","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grüne","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Linke","1986","kein Migrationshintergrund","Westdeutschland","","","",""
"Linke","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Linke","1986","direkter Migrationshintergrund","Westdeutschland","","","",""
"Linke","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Linke","1986","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Linke","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Linke","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Rechte","1986","kein Migrationshintergrund","Westdeutschland","","","",""
"Rechte","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1986","direkter Migrationshintergrund","Westdeutschland","","","",""
"Rechte","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1986","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Rechte","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Rechte","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"AfD","1986","kein Migrationshintergrund","Westdeutschland","","","",""
"AfD","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1986","direkter Migrationshintergrund","Westdeutschland","","","",""
"AfD","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1986","indirekter Migrationshintergrund","Westdeutschland","","","",""
"AfD","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"AfD","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","1986","kein Migrationshintergrund","Westdeutschland","24","","",""
"Andere","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1986","direkter Migrationshintergrund","Westdeutschland","4","0.00233367900308778","0.000550575964349334","0.00411678204182623"
"Andere","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1986","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Andere","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keine Parteineigung","1987","kein Migrationshintergrund","Westdeutschland","2580","","",""
"keine Parteineigung","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"keine Parteineigung","1987","direkter Migrationshintergrund","Westdeutschland","1882","","",""
"keine Parteineigung","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"keine Parteineigung","1987","indirekter Migrationshintergrund","Westdeutschland","113","","",""
"keine Parteineigung","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"keine Parteineigung","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keine Parteineigung","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"SPD","1987","kein Migrationshintergrund","Westdeutschland","1991","","",""
"SPD","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"SPD","1987","direkter Migrationshintergrund","Westdeutschland","580","0.206030802002694","0.191057952966163","0.221003651039224"
"SPD","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"SPD","1987","indirekter Migrationshintergrund","Westdeutschland","37","0.166367676434927","0.111033275143364","0.22170207772649"
"SPD","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"SPD","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"SPD","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"CDU/CSU","1987","kein Migrationshintergrund","Westdeutschland","2175","","",""
"CDU/CSU","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"CDU/CSU","1987","direkter Migrationshintergrund","Westdeutschland","220","","",""
"CDU/CSU","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"CDU/CSU","1987","indirekter Migrationshintergrund","Westdeutschland","17","","",""
"CDU/CSU","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"CDU/CSU","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"CDU/CSU","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"FDP","1987","kein Migrationshintergrund","Westdeutschland","259","","",""
"FDP","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1987","direkter Migrationshintergrund","Westdeutschland","18","","",""
"FDP","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1987","indirekter Migrationshintergrund","Westdeutschland","","","",""
"FDP","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"FDP","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grüne","1987","kein Migrationshintergrund","Westdeutschland","359","0.0433064606460546","0.0386682155544141","0.047944705737695"
"Grüne","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grüne","1987","direkter Migrationshintergrund","Westdeutschland","100","","",""
"Grüne","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grüne","1987","indirekter Migrationshintergrund","Westdeutschland","7","0.051120160563828","0.0183954976891074","0.0838448234385486"
"Grüne","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grüne","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grüne","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Linke","1987","kein Migrationshintergrund","Westdeutschland","","","",""
"Linke","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Linke","1987","direkter Migrationshintergrund","Westdeutschland","","","",""
"Linke","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Linke","1987","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Linke","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Linke","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Rechte","1987","kein Migrationshintergrund","Westdeutschland","","","",""
"Rechte","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1987","direkter Migrationshintergrund","Westdeutschland","","","",""
"Rechte","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1987","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Rechte","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Rechte","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"AfD","1987","kein Migrationshintergrund","Westdeutschland","","","",""
"AfD","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1987","direkter Migrationshintergrund","Westdeutschland","","","",""
"AfD","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1987","indirekter Migrationshintergrund","Westdeutschland","","","",""
"AfD","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"AfD","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","1987","kein Migrationshintergrund","Westdeutschland","34","0.00512165631795763","0.00349505495311828","0.00674825768279699"
"Andere","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1987","direkter Migrationshintergrund","Westdeutschland","3","","",""
"Andere","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1987","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Andere","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keine Parteineigung","1988","kein Migrationshintergrund","Westdeutschland","2740","","",""
"keine Parteineigung","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"keine Parteineigung","1988","direkter Migrationshintergrund","Westdeutschland","1827","","",""
"keine Parteineigung","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"keine Parteineigung","1988","indirekter Migrationshintergrund","Westdeutschland","142","","",""
"keine Parteineigung","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"keine Parteineigung","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keine Parteineigung","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"SPD","1988","kein Migrationshintergrund","Westdeutschland","1986","","",""
"SPD","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"SPD","1988","direkter Migrationshintergrund","Westdeutschland","552","0.225712246358316","0.209831430056761","0.241593062659872"
"SPD","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"SPD","1988","indirekter Migrationshintergrund","Westdeutschland","53","0.24003311031611","0.183466657518554","0.296599563113667"
"SPD","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"SPD","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"SPD","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"CDU/CSU","1988","kein Migrationshintergrund","Westdeutschland","1802","","",""
"CDU/CSU","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"CDU/CSU","1988","direkter Migrationshintergrund","Westdeutschland","188","","",""
"CDU/CSU","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"CDU/CSU","1988","indirekter Migrationshintergrund","Westdeutschland","14","","",""
"CDU/CSU","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"CDU/CSU","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"CDU/CSU","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"FDP","1988","kein Migrationshintergrund","Westdeutschland","198","","",""
"FDP","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1988","direkter Migrationshintergrund","Westdeutschland","16","","",""
"FDP","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1988","indirekter Migrationshintergrund","Westdeutschland","","","",""
"FDP","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"FDP","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grüne","1988","kein Migrationshintergrund","Westdeutschland","256","","",""
"Grüne","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grüne","1988","direkter Migrationshintergrund","Westdeutschland","73","0.0259737839829796","0.0199315574916685","0.0320160104742907"
"Grüne","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grüne","1988","indirekter Migrationshintergrund","Westdeutschland","8","0.0648522646760888","0.0322364132540153","0.0974681160981622"
"Grüne","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grüne","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grüne","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Linke","1988","kein Migrationshintergrund","Westdeutschland","","","",""
"Linke","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Linke","1988","direkter Migrationshintergrund","Westdeutschland","","","",""
"Linke","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Linke","1988","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Linke","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Linke","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Rechte","1988","kein Migrationshintergrund","Westdeutschland","","","",""
"Rechte","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1988","direkter Migrationshintergrund","Westdeutschland","","","",""
"Rechte","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1988","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Rechte","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Rechte","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"AfD","1988","kein Migrationshintergrund","Westdeutschland","","","",""
"AfD","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1988","direkter Migrationshintergrund","Westdeutschland","","","",""
"AfD","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1988","indirekter Migrationshintergrund","Westdeutschland","","","",""
