year,migback,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,West,Bündnis90/Grüne,0.03488,256,9857,0.03482,0.03493
1988,No migration background,West,Others,0.00647,40,9857,0.00644,0.00649
1988,Direct migration background,West,Not leaning towards specific party,0.58021,1826,9857,0.57978,0.58064
1988,Direct migration background,West,SPD,0.22908,552,9857,0.22871,0.22945
1988,Direct migration background,West,CDU/CSU,0.16435,189,9857,0.16403,0.16467
1988,Direct migration background,West,Bündnis90/Grüne,0.02636,73,9857,0.02622,0.02650
1988,Indirect migration background,West,Not leaning towards specific party,0.71807,141,9857,0.71644,0.71970
1988,Indirect migration background,West,SPD,0.28193,52,9857,0.28030,0.28356
1989,No migration background,West,Not leaning towards specific party,0.40563,2829,9529,0.40549,0.40578
1989,No migration background,West,SPD,0.27820,1846,9529,0.27806,0.27833
1989,No migration background,West,CDU/CSU,0.23512,1532,9529,0.23500,0.23525
1989,No migration background,West,FDP,0.01920,126,9529,0.01916,0.01924
1989,No migration background,West,Bündnis90/Grüne,0.03574,257,9529,0.03569,0.03580
1989,No migration background,West,Others,0.02610,166,9529,0.02606,0.02615
1989,Direct migration background,West,Not leaning towards specific party,0.56616,1632,9529,0.56575,0.56658
1989,Direct migration background,West,SPD,0.24570,654,9529,0.24533,0.24606
1989,Direct migration background,West,CDU/CSU,0.14803,172,9529,0.14774,0.14833
1989,Direct migration background,West,Bündnis90/Grüne,0.04011,88,9529,0.03994,0.04027
1989,Indirect migration background,West,Not leaning towards specific party,0.71096,158,9529,0.70951,0.71240
1989,Indirect migration background,West,SPD,0.28904,69,9529,0.28760,0.29049
1990,No migration background,West,Not leaning towards specific party,0.37912,2566,9336,0.37898,0.37927
1990,No migration background,West,SPD,0.30089,1930,9336,0.30076,0.30103
1990,No migration background,West,CDU/CSU,0.25286,1623,9336,0.25273,0.25298
1990,No migration background,West,FDP,0.02786,178,9336,0.02781,0.02791
1990,No migration background,West,Bündnis90/Grüne,0.03051,216,9336,0.03046,0.03056
1990,No migration background,West,Far right parties,0.00876,65,9336,0.00873,0.00879
1990,Direct migration background,West,Not leaning towards specific party,0.55910,1594,9336,0.55870,0.55950
1990,Direct migration background,West,SPD,0.25595,655,9336,0.25560,0.25630
1990,Direct migration background,West,CDU/CSU,0.14916,176,9336,0.14887,0.14945
1990,Direct migration background,West,Bündnis90/Grüne,0.03579,69,9336,0.03564,0.03595
1990,Indirect migration background,West,Not leaning towards specific party,0.76674,196,9336,0.76549,0.76798
1990,Indirect migration background,West,SPD,0.23326,68,9336,0.23202,0.23451
1991,No migration background,West,Not leaning towards specific party,0.39474,2637,6969,0.39459,0.39488
1991,No migration background,West,SPD,0.27519,1783,6969,0.27506,0.27532
1991,No migration background,West,CDU/CSU,0.25998,1642,6969,0.25986,0.26011
1991,No migration background,West,FDP,0.03322,195,6969,0.03317,0.03327
1991,No migration background,West,Bündnis90/Grüne,0.03092,212,6969,0.03087,0.03097
1991,No migration background,West,Far right parties,0.00595,41,6969,0.00593,0.00597
1991,Direct migration background,West,Not leaning towards specific party,0.49907,223,6969,0.49851,0.49964
1991,Direct migration background,West,SPD,0.22230,88,6969,0.22183,0.22277
1991,Direct migration background,West,CDU/CSU,0.27863,116,6969,0.27812,0.27914
1991,Indirect migration background,West,Not leaning towards specific party,1.00000,32,6969,1.00000,1.00000
1992,No migration background,West,Not leaning towards specific party,0.45453,3032,13088,0.45439,0.45468
1992,No migration background,West,SPD,0.24629,1587,13088,0.24616,0.24641
1992,No migration background,West,CDU/CSU,0.23336,1436,13088,0.23323,0.23348
1992,No migration background,West,FDP,0.02553,146,13088,0.02549,0.02558
1992,No migration background,West,Bündnis90/Grüne,0.02900,208,13088,0.02895,0.02905
1992,No migration background,West,Others,0.01129,71,13088,0.01125,0.01132
1992,No migration background,East,Not leaning towards specific party,0.67631,2565,13088,0.67605,0.67657
1992,No migration background,East,SPD,0.12202,444,13088,0.12183,0.12220
1992,No migration background,East,CDU/CSU,0.11772,458,13088,0.11754,0.11790
1992,No migration background,East,FDP,0.02018,79,13088,0.02010,0.02026
1992,No migration background,East,Bündnis90/Grüne,0.03228,123,13088,0.03218,0.03238
1992,No migration background,East,PDS/Linke,0.03150,108,13088,0.03140,0.03159
1992,Direct migration background,West,Not leaning towards specific party,0.65843,1729,13088,0.65806,0.65879
1992,Direct migration background,West,SPD,0.18855,426,13088,0.18825,0.18885
1992,Direct migration background,West,CDU/CSU,0.13191,167,13088,0.13165,0.13217
1992,Direct migration background,West,Bündnis90/Grüne,0.02111,48,13088,0.02100,0.02122
1992,Direct migration background,East,Not leaning towards specific party,1.00000,101,13088,1.00000,1.00000
1992,Indirect migration background,West,Not leaning towards specific party,0.81326,294,13088,0.81234,0.81418
1992,Indirect migration background,West,SPD,0.18674,66,13088,0.18582,0.18766
1993,No migration background,West,Not leaning towards specific party,0.51008,3373,12890,0.50993,0.51023
1993,No migration background,West,SPD,0.21244,1330,12890,0.21232,0.21257
1993,No migration background,West,CDU/CSU,0.19975,1218,12890,0.19963,0.19986
1993,No migration background,West,FDP,0.02449,135,12890,0.02444,0.02453
1993,No migration background,West,Bündnis90/Grüne,0.03726,253,12890,0.03720,0.03731
1993,No migration background,West,Far right parties,0.01599,99,12890,0.01595,0.01602
1993,No migration background,East,Not leaning towards specific party,0.70251,2613,12890,0.70226,0.70276
1993,No migration background,East,SPD,0.11470,398,12890,0.11452,0.11487
1993,No migration background,East,CDU/CSU,0.09006,323,12890,0.08990,0.09022
1993,No migration background,East,FDP,0.01565,54,12890,0.01558,0.01572
1993,No migration background,East,Bündnis90/Grüne,0.02858,108,12890,0.02849,0.02867
1993,No migration background,East,PDS/Linke,0.03973,125,12890,0.03962,0.03984
1993,No migration background,East,Far right parties,0.00877,34,12890,0.00872,0.00882
1993,Direct migration background,West,Not leaning towards specific party,0.68234,1719,12890,0.68199,0.68269
1993,Direct migration background,West,SPD,0.16993,403,12890,0.16965,0.17021
1993,Direct migration background,West,CDU/CSU,0.11322,132,12890,0.11298,0.11346
1993,Direct migration background,West,Bündnis90/Grüne,0.03451,55,12890,0.03437,0.03465
1993,Direct migration background,East,Not leaning towards specific party,1.00000,92,12890,1.00000,1.00000
1993,Indirect migration background,West,Not leaning towards specific party,0.85335,359,12890,0.85265,0.85404
1993,Indirect migration background,West,SPD,0.14665,67,12890,0.14596,0.14735
1994,No migration background,West,Not leaning towards specific party,0.47757,3178,12600,0.47742,0.47772
1994,No migration background,West,SPD,0.24861,1517,12600,0.24848,0.24874
1994,No migration background,West,CDU/CSU,0.20860,1227,12600,0.20848,0.20872
1994,No migration background,West,FDP,0.01838,95,12600,0.01834,0.01842
1994,No migration background,West,Bündnis90/Grüne,0.03787,245,12600,0.03781,0.03792
1994,No migration background,West,Far right parties,0.00897,65,12600,0.00894,0.00900
1994,No migration background,East,Not leaning towards specific party,0.69393,2523,12600,0.69367,0.69419
1994,No migration background,East,SPD,0.11036,371,12600,0.11019,0.11054
1994,No migration background,East,CDU/CSU,0.09727,335,12600,0.09710,0.09744
1994,No migration background,East,FDP,0.01175,39,12600,0.01169,0.01181
1994,No migration background,East,Bündnis90/Grüne,0.03112,103,12600,0.03102,0.03122
1994,No migration background,East,PDS/Linke,0.05557,183,12600,0.05544,0.05570
1994,Direct migration background,West,Not leaning towards specific party,0.65211,1565,12600,0.65176,0.65246
1994,Direct migration background,West,SPD,0.19280,422,12600,0.19251,0.19309
1994,Direct migration background,West,CDU/CSU,0.12763,148,12600,0.12738,0.12787
1994,Direct migration background,West,Bündnis90/Grüne,0.02746,48,12600,0.02734,0.02758
1994,Direct migration background,East,Not leaning towards specific party,1.00000,96,12600,1.00000,1.00000
1994,Indirect migration background,West,Not leaning towards specific party,0.81301,353,12600,0.81227,0.81374
1994,Indirect migration background,West,SPD,0.18699,87,12600,0.18626,0.18773
1995,No migration background,West,Not leaning towards specific party,0.43416,2922,13028,0.43401,0.43431
1995,No migration background,West,SPD,0.25646,1572,13028,0.25633,0.25659
1995,No migration background,West,CDU/CSU,0.23277,1403,13028,0.23264,0.23289
1995,No migration background,West,FDP,0.01810,98,13028,0.01806,0.01814
1995,No migration background,West,Bündnis90/Grüne,0.05332,362,13028,0.05325,0.05338
1995,No migration background,West,Far right parties,0.00519,33,13028,0.00517,0.00522
1995,No migration background,East,Not leaning towards specific party,0.62176,2233,13028,0.62148,0.62203
1995,No migration background,East,SPD,0.12237,412,13028,0.12219,0.12256
1995,No migration background,East,CDU/CSU,0.14413,499,13028,0.14393,0.14433
1995,No migration background,East,FDP,0.00892,31,13028,0.00887,0.00897
1995,No migration background,East,Bündnis90/Grüne,0.02965,100,13028,0.02955,0.02974
1995,No migration background,East,PDS/Linke,0.07317,231,13028,0.07302,0.07332
1995,Direct migration background,West,Not leaning towards specific party,0.61675,1794,13028,0.61643,0.61708
1995,Direct migration background,West,SPD,0.16496,432,13028,0.16471,0.16521
1995,Direct migration background,West,CDU/CSU,0.17600,299,13028,0.17575,0.17626
1995,Direct migration background,West,Bündnis90/Grüne,0.04228,75,13028,0.04215,0.04242
1995,Direct migration background,East,Not leaning towards specific party,1.00000,94,13028,1.00000,1.00000
1995,Indirect migration background,West,Not leaning towards specific party,0.82418,371,13028,0.82341,0.82494
1995,Indirect migration background,West,SPD,0.17582,67,13028,0.17506,0.17659
1996,No migration background,West,Not leaning towards specific party,0.45718,3039,12806,0.45703,0.45733
1996,No migration background,West,SPD,0.22183,1371,12806,0.22171,0.22196
1996,No migration background,West,CDU/CSU,0.23924,1404,12806,0.23911,0.23936
1996,No migration background,West,FDP,0.01627,84,12806,0.01623,0.01631
1996,No migration background,West,Bündnis90/Grüne,0.05324,363,12806,0.05317,0.05331
1996,No migration background,West,Far right parties,0.00734,48,12806,0.00731,0.00736
1996,No migration background,West,Others,0.00490,32,12806,0.00488,0.00492
1996,No migration background,East,Not leaning towards specific party,0.66543,2335,12806,0.66516,0.66570
1996,No migration background,East,SPD,0.09630,313,12806,0.09613,0.09647
1996,No migration background,East,CDU/CSU,0.13554,467,12806,0.13535,0.13574
1996,No migration background,East,Bündnis90/Grüne,0.03152,114,12806,0.03142,0.03162
1996,No migration background,East,PDS/Linke,0.07120,236,12806,0.07105,0.07135
1996,Direct migration background,West,Not leaning towards specific party,0.63099,1709,12806,0.63066,0.63131
1996,Direct migration background,West,SPD,0.15117,372,12806,0.15093,0.15141
1996,Direct migration background,West,CDU/CSU,0.17205,287,12806,0.17179,0.17230
1996,Direct migration background,West,Bündnis90/Grüne,0.04580,64,12806,0.04565,0.04594
1996,Direct migration background,East,Not leaning towards specific party,1.00000,96,12806,1.00000,1.00000
1996,Indirect migration background,West,Not leaning towards specific party,0.83375,400,12806,0.83303,0.83446
1996,Indirect migration background,West,SPD,0.16625,72,12806,0.16554,0.16697
1997,No migration background,West,Not leaning towards specific party,0.47017,3160,12619,0.47003,0.47032
1997,No migration background,West,SPD,0.23484,1371,12619,0.23472,0.23497
1997,No migration background,West,CDU/CSU,0.22033,1247,12619,0.22021,0.22045
1997,No migration background,West,FDP,0.01412,76,12619,0.01408,0.01415
1997,No migration background,West,Bündnis90/Grüne,0.05225,329,12619,0.05218,0.05232
1997,No migration background,West,Far right parties,0.00829,58,12619,0.00826,0.00831
1997,No migration background,East,Not leaning towards specific party,0.67767,2405,12619,0.67740,0.67793
1997,No migration background,East,SPD,0.10560,331,12619,0.10542,0.10577
1997,No migration background,East,CDU/CSU,0.11963,392,12619,0.11944,0.11981
1997,No migration background,East,Bündnis90/Grüne,0.02353,79,12619,0.02344,0.02362
1997,No migration background,East,PDS/Linke,0.06457,207,12619,0.06443,0.06471
1997,No migration background,East,Far right parties,0.00901,32,12619,0.00895,0.00906
1997,Direct migration background,West,Not leaning towards specific party,0.66099,1651,12619,0.66068,0.66131
1997,Direct migration background,West,SPD,0.15890,357,12619,0.15865,0.15914
1997,Direct migration background,West,CDU/CSU,0.15466,263,12619,0.15442,0.15490
1997,Direct migration background,West,Bündnis90/Grüne,0.02545,45,12619,0.02534,0.02555
1997,Direct migration background,East,Not leaning towards specific party,1.00000,94,12619,1.00000,1.00000
1997,Indirect migration background,West,Not leaning towards specific party,0.78838,428,12619,0.78768,0.78907
1997,Indirect migration background,West,SPD,0.11642,63,12619,0.11588,0.11696
1997,Indirect migration background,West,Bündnis90/Grüne,0.09521,31,12619,0.09471,0.09570
1998,No migration background,West,Not leaning towards specific party,0.46102,3671,13936,0.46088,0.46117
1998,No migration background,West,SPD,0.25070,1799,13936,0.25058,0.25083
1998,No migration background,West,CDU/CSU,0.20421,1388,13936,0.20409,0.20433
1998,No migration background,West,FDP,0.01585,94,13936,0.01581,0.01589
1998,No migration background,West,Bündnis90/Grüne,0.04734,363,13936,0.04728,0.04740
1998,No migration background,West,Far right parties,0.00917,58,13936,0.00914,0.00920
1998,No migration background,West,Others,0.00753,49,13936,0.00750,0.00756
1998,No migration background,West,Party combinations,0.00418,32,13936,0.00416,0.00420
1998,No migration background,East,Not leaning towards specific party,0.69077,2564,13936,0.69051,0.69103
1998,No migration background,East,SPD,0.11458,397,13936,0.11440,0.11476
1998,No migration background,East,CDU/CSU,0.09872,340,13936,0.09855,0.09889
1998,No migration background,East,Bündnis90/Grüne,0.03017,95,13936,0.03008,0.03027
1998,No migration background,East,PDS/Linke,0.05803,209,13936,0.05790,0.05816
1998,No migration background,East,Far right parties,0.00773,31,13936,0.00768,0.00778
1998,Direct migration background,West,Not leaning towards specific party,0.65823,1597,13936,0.65791,0.65856
1998,Direct migration background,West,SPD,0.17098,354,13936,0.17073,0.17124
1998,Direct migration background,West,CDU/CSU,0.14439,253,13936,0.14415,0.14463
1998,Direct migration background,West,Bündnis90/Grüne,0.02639,46,13936,0.02628,0.02650
1998,Direct migration background,East,Not leaning towards specific party,1.00000,78,13936,1.00000,1.00000
1998,Indirect migration background,West,Not leaning towards specific party,0.80784,432,13936,0.80719,0.80849
1998,Indirect migration background,West,SPD,0.19216,86,13936,0.19151,0.19281
1999,No migration background,West,Not leaning towards specific party,0.42525,3221,13357,0.42511,0.42540
1999,No migration background,West,SPD,0.25015,1765,13357,0.25003,0.25028
1999,No migration background,West,CDU/CSU,0.24777,1641,13357,0.24764,0.24790
1999,No migration background,West,FDP,0.01584,95,13357,0.01580,0.01588
1999,No migration background,West,Bündnis90/Grüne,0.03768,288,13357,0.03763,0.03774
1999,No migration background,West,PDS/Linke,0.00499,33,13357,0.00496,0.00501
1999,No migration background,West,Far right parties,0.00509,48,13357,0.00507,0.00511
1999,No migration background,West,Others,0.00533,37,13357,0.00531,0.00535
1999,No migration background,West,Party combinations,0.00790,49,13357,0.00787,0.00793
1999,No migration background,East,Not leaning towards specific party,0.61674,2253,13357,0.61646,0.61702
1999,No migration background,East,SPD,0.15835,521,13357,0.15814,0.15856
1999,No migration background,East,CDU/CSU,0.12628,440,13357,0.12609,0.12647
1999,No migration background,East,Bündnis90/Grüne,0.02170,69,13357,0.02161,0.02178
1999,No migration background,East,PDS/Linke,0.07693,251,13357,0.07678,0.07708
1999,Direct migration background,West,Not leaning towards specific party,0.63803,1427,13357,0.63771,0.63836
1999,Direct migration background,West,SPD,0.17580,332,13357,0.17554,0.17606
1999,Direct migration background,West,CDU/CSU,0.16117,265,13357,0.16092,0.16143
1999,Direct migration background,West,Bündnis90/Grüne,0.02499,40,13357,0.02489,0.02510
1999,Direct migration background,East,Not leaning towards specific party,1.00000,63,13357,1.00000,1.00000
1999,Indirect migration background,West,Not leaning towards specific party,0.75621,415,13357,0.75554,0.75688
1999,Indirect migration background,West,SPD,0.24379,104,13357,0.24312,0.24446
2000,No migration background,West,Not leaning towards specific party,0.47055,6861,23672,0.47040,0.47070
2000,No migration background,West,SPD,0.23980,3298,23672,0.23968,0.23993
2000,No migration background,West,CDU/CSU,0.21645,2950,23672,0.21633,0.21657
2000,No migration background,West,FDP,0.01712,212,23672,0.01708,0.01715
2000,No migration background,West,Bündnis90/Grüne,0.03944,571,23672,0.03938,0.03949
2000,No migration background,West,PDS/Linke,0.00252,40,23672,0.00251,0.00254
2000,No migration background,West,Far right parties,0.00437,68,23672,0.00435,0.00439
2000,No migration background,West,Others,0.00477,69,23672,0.00475,0.00479
2000,No migration background,West,Party combinations,0.00498,68,23672,0.00496,0.00500
2000,No migration background,East,Not leaning towards specific party,0.62591,3569,23672,0.62564,0.62618
2000,No migration background,East,SPD,0.13012,696,23672,0.12993,0.13031
2000,No migration background,East,CDU/CSU,0.12810,710,23672,0.12791,0.12829
2000,No migration background,East,FDP,0.00666,36,23672,0.00662,0.00671
2000,No migration background,East,Bündnis90/Grüne,0.01595,91,23672,0.01588,0.01602
2000,No migration background,East,PDS/Linke,0.08465,450,23672,0.08450,0.08481
2000,No migration background,East,Far right parties,0.00860,48,23672,0.00855,0.00866
2000,Direct migration background,West,Not leaning towards specific party,0.68493,2170,23672,0.68461,0.68526
2000,Direct migration background,West,SPD,0.14570,444,23672,0.14546,0.14595
2000,Direct migration background,West,CDU/CSU,0.14982,427,23672,0.14958,0.15007
2000,Direct migration background,West,Bündnis90/Grüne,0.01954,49,23672,0.01944,0.01963
2000,Direct migration background,East,Not leaning towards specific party,1.00000,99,23672,1.00000,1.00000
2000,Indirect migration background,West,Not leaning towards specific party,0.75003,573,23672,0.74937,0.75069
2000,Indirect migration background,West,SPD,0.15752,122,23672,0.15696,0.15807
2000,Indirect migration background,West,CDU/CSU,0.09245,51,23672,0.09201,0.09290
2001,No migration background,West,Not leaning towards specific party,0.48739,6410,21602,0.48725,0.48754
2001,No migration background,West,SPD,0.23239,2944,21602,0.23227,0.23252
2001,No migration background,West,CDU/CSU,0.20519,2525,21602,0.20507,0.20531
2001,No migration background,West,FDP,0.02015,229,21602,0.02011,0.02019
2001,No migration background,West,Bündnis90/Grüne,0.03849,533,21602,0.03843,0.03854
2001,No migration background,West,PDS/Linke,0.00324,40,21602,0.00323,0.00326
2001,No migration background,West,Far right parties,0.00396,65,21602,0.00394,0.00398
2001,No migration background,West,Others,0.00472,52,21602,0.00470,0.00474
2001,No migration background,West,Party combinations,0.00447,54,21602,0.00445,0.00448
2001,No migration background,East,Not leaning towards specific party,0.66482,3521,21602,0.66455,0.66508
2001,No migration background,East,SPD,0.11480,592,21602,0.11462,0.11497
2001,No migration background,East,CDU/CSU,0.11351,587,21602,0.11333,0.11369
2001,No migration background,East,FDP,0.00904,48,21602,0.00899,0.00910
2001,No migration background,East,Bündnis90/Grüne,0.01666,82,21602,0.01659,0.01673
2001,No migration background,East,PDS/Linke,0.07584,366,21602,0.07570,0.07599
2001,No migration background,East,Far right parties,0.00533,31,21602,0.00529,0.00537
2001,Direct migration background,West,Not leaning towards specific party,0.71314,1989,21602,0.71282,0.71345
2001,Direct migration background,West,SPD,0.14579,382,21602,0.14554,0.14603
2001,Direct migration background,West,CDU/CSU,0.12390,335,21602,0.12367,0.12413
2001,Direct migration background,West,Bündnis90/Grüne,0.01718,40,21602,0.01709,0.01727
2001,Direct migration background,East,Not leaning towards specific party,1.00000,78,21602,1.00000,1.00000
2001,Indirect migration background,West,Not leaning towards specific party,0.75528,536,21602,0.75463,0.75593
2001,Indirect migration background,West,SPD,0.15365,117,21602,0.15311,0.15420
2001,Indirect migration background,West,CDU/CSU,0.09106,46,21602,0.09063,0.09150
2002,No migration background,West,Not leaning towards specific party,0.48842,6619,22673,0.48827,0.48857
2002,No migration background,West,SPD,0.22757,3170,22673,0.22745,0.22769
2002,No migration background,West,CDU/CSU,0.20846,3038,22673,0.20834,0.20858
2002,No migration background,West,FDP,0.02269,384,22673,0.02265,0.02274
2002,No migration background,West,Bündnis90/Grüne,0.03486,607,22673,0.03481,0.03491
2002,No migration background,West,PDS/Linke,0.00471,63,22673,0.00469,0.00473
2002,No migration background,West,Far right parties,0.00329,46,22673,0.00327,0.00330
2002,No migration background,West,Others,0.00540,68,22673,0.00538,0.00542
2002,No migration background,West,Party combinations,0.00460,68,22673,0.00458,0.00462
2002,No migration background,East,Not leaning towards specific party,0.66114,3403,22673,0.66088,0.66141
2002,No migration background,East,SPD,0.10535,548,22673,0.10517,0.10552
2002,No migration background,East,CDU/CSU,0.11423,633,22673,0.11406,0.11441
2002,No migration background,East,FDP,0.01116,70,22673,0.01110,0.01121
2002,No migration background,East,Bündnis90/Grüne,0.01357,80,22673,0.01351,0.01364
2002,No migration background,East,PDS/Linke,0.09455,461,22673,0.09438,0.09471
2002,Direct migration background,West,Not leaning towards specific party,0.70716,1836,22673,0.70684,0.70747
2002,Direct migration background,West,SPD,0.13877,384,22673,0.13854,0.13901
2002,Direct migration background,West,CDU/CSU,0.13809,375,22673,0.13785,0.13832
2002,Direct migration background,West,Bündnis90/Grüne,0.01598,39,22673,0.01590,0.01607
2002,Direct migration background,East,Not leaning towards specific party,1.00000,75,22673,1.00000,1.00000
2002,Indirect migration background,West,Not leaning towards specific party,0.73170,504,22673,0.73104,0.73237
2002,Indirect migration background,West,SPD,0.16557,129,22673,0.16501,0.16613
2002,Indirect migration background,West,CDU/CSU,0.10273,73,22673,0.10227,0.10318
2003,No migration background,West,Not leaning towards specific party,0.44915,5864,21817,0.44901,0.44930
2003,No migration background,West,SPD,0.21704,2837,21817,0.21692,0.21716
2003,No migration background,West,CDU/CSU,0.24524,3409,21817,0.24511,0.24536
2003,No migration background,West,FDP,0.02190,337,21817,0.02185,0.02194
2003,No migration background,West,Bündnis90/Grüne,0.05004,781,21817,0.04997,0.05010
2003,No migration background,West,PDS/Linke,0.00207,34,21817,0.00206,0.00209
2003,No migration background,West,Far right parties,0.00301,34,21817,0.00299,0.00302
2003,No migration background,West,Others,0.00429,59,21817,0.00427,0.00431
2003,No migration background,West,Party combinations,0.00726,91,21817,0.00724,0.00729
2003,No migration background,East,Not leaning towards specific party,0.64433,3264,21817,0.64407,0.64460
2003,No migration background,East,SPD,0.11888,611,21817,0.11870,0.11906
2003,No migration background,East,CDU/CSU,0.13146,725,21817,0.13127,0.13165
2003,No migration background,East,FDP,0.01291,67,21817,0.01285,0.01298
2003,No migration background,East,Bündnis90/Grüne,0.02228,119,21817,0.02220,0.02236
2003,No migration background,East,PDS/Linke,0.07013,333,21817,0.06998,0.07027
2003,Direct migration background,West,Not leaning towards specific party,0.69004,1716,21817,0.68973,0.69036
2003,Direct migration background,West,SPD,0.12514,310,21817,0.12491,0.12536
2003,Direct migration background,West,CDU/CSU,0.15738,401,21817,0.15713,0.15763
2003,Direct migration background,West,Bündnis90/Grüne,0.02744,48,21817,0.02733,0.02755
2003,Direct migration background,East,Not leaning towards specific party,1.00000,63,21817,1.00000,1.00000
2003,Indirect migration background,West,Not leaning towards specific party,0.67502,482,21817,0.67436,0.67568
2003,Indirect migration background,West,SPD,0.15083,116,21817,0.15033,0.15133
2003,Indirect migration background,West,CDU/CSU,0.10715,76,21817,0.10672,0.10759
2003,Indirect migration background,West,Bündnis90/Grüne,0.06700,40,21817,0.06665,0.06735
2004,No migration background,West,Not leaning towards specific party,0.52842,6666,21311,0.52828,0.52857
2004,No migration background,West,SPD,0.17639,2294,21311,0.17628,0.17650
2004,No migration background,West,CDU/CSU,0.21709,2989,21311,0.21697,0.21721
2004,No migration background,West,FDP,0.01945,295,21311,0.01941,0.01949
2004,No migration background,West,Bündnis90/Grüne,0.04319,692,21311,0.04313,0.04325
2004,No migration background,West,PDS/Linke,0.00337,44,21311,0.00335,0.00339
2004,No migration background,West,Far right parties,0.00329,39,21311,0.00327,0.00330
2004,No migration background,West,Others,0.00475,65,21311,0.00473,0.00477
2004,No migration background,West,Party combinations,0.00406,50,21311,0.00404,0.00408
2004,No migration background,East,Not leaning towards specific party,0.69833,3475,21311,0.69807,0.69858
2004,No migration background,East,SPD,0.08674,431,21311,0.08658,0.08690
2004,No migration background,East,CDU/CSU,0.11037,581,21311,0.11019,0.11054
2004,No migration background,East,FDP,0.01154,64,21311,0.01148,0.01160
2004,No migration background,East,Bündnis90/Grüne,0.01944,103,21311,0.01936,0.01951
