year,migback,sampreg,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,West,Not leaning towards specific party,0.32296,2743,7024,0.31202,0.33389
1988,No migration background,West,SPD,0.24080,1987,7024,0.23080,0.25080
1988,No migration background,West,CDU/CSU,0.22037,1800,7024,0.21067,0.23006
1988,No migration background,West,FDP,0.02487,198,7024,0.02123,0.02851
1988,No migration background,West,Bündnis90/Grüne,0.02941,256,7024,0.02546,0.03337
1988,No migration background,West,Others,0.00546,40,7024,0.00374,0.00718
1988,Direct migration background,West,Not leaning towards specific party,0.53443,1826,2640,0.51540,0.55346
1988,Direct migration background,West,SPD,0.21096,552,2640,0.19540,0.22653
1988,Direct migration background,West,CDU/CSU,0.15137,189,2640,0.13769,0.16504
1988,Direct migration background,West,Bündnis90/Grüne,0.02426,73,2640,0.01839,0.03013
1988,Indirect migration background,West,Not leaning towards specific party,0.09744,140,192,0.05538,0.13950
1988,Indirect migration background,West,SPD,0.03833,52,192,0.01110,0.06556
1989,No migration background,West,Not leaning towards specific party,0.34237,2829,6756,0.33106,0.35369
1989,No migration background,West,SPD,0.23484,1846,6756,0.22473,0.24495
1989,No migration background,West,CDU/CSU,0.19851,1532,6756,0.18900,0.20802
1989,No migration background,West,FDP,0.01621,126,6756,0.01320,0.01922
1989,No migration background,West,Bündnis90/Grüne,0.03015,257,6756,0.02608,0.03423
1989,No migration background,West,Others,0.02205,166,6756,0.01855,0.02555
1989,Direct migration background,West,Not leaning towards specific party,0.52483,1632,2546,0.50543,0.54423
1989,Direct migration background,West,SPD,0.22776,654,2546,0.21146,0.24405
1989,Direct migration background,West,CDU/CSU,0.13720,172,2546,0.12383,0.15056
1989,Direct migration background,West,Bündnis90/Grüne,0.03718,88,2546,0.02983,0.04453
1989,Indirect migration background,West,Not leaning towards specific party,0.11404,158,227,0.07260,0.15548
1989,Indirect migration background,West,SPD,0.04636,69,227,0.01895,0.07378
1990,No migration background,West,Not leaning towards specific party,0.31913,2566,6578,0.30787,0.33040
1990,No migration background,West,SPD,0.25329,1930,6578,0.24278,0.26380
1990,No migration background,West,CDU/CSU,0.21286,1623,6578,0.20297,0.22275
1990,No migration background,West,FDP,0.02345,178,6578,0.01979,0.02711
1990,No migration background,West,Bündnis90/Grüne,0.02568,216,6578,0.02186,0.02950
1990,No migration background,West,Far right parties,0.00737,65,6578,0.00531,0.00944
1990,Direct migration background,West,Not leaning towards specific party,0.52486,1594,2494,0.50525,0.54446
1990,Direct migration background,West,SPD,0.24017,655,2494,0.22340,0.25694
1990,Direct migration background,West,CDU/CSU,0.14001,176,2494,0.12639,0.15363
1990,Direct migration background,West,Bündnis90/Grüne,0.03360,69,2494,0.02653,0.04067
1990,Indirect migration background,West,Not leaning towards specific party,0.13118,196,264,0.09038,0.17198
1990,Indirect migration background,West,SPD,0.03991,68,264,0.01625,0.06356
1991,No migration background,West,Not leaning towards specific party,0.32846,2638,6511,0.31705,0.33987
1991,No migration background,West,SPD,0.22894,1783,6511,0.21874,0.23915
1991,No migration background,West,CDU/CSU,0.21631,1642,6511,0.20631,0.22631
1991,No migration background,West,FDP,0.02765,195,6511,0.02367,0.03164
1991,No migration background,West,Bündnis90/Grüne,0.02572,212,6511,0.02188,0.02957
1991,No migration background,West,Far right parties,0.00495,41,6511,0.00325,0.00666
1991,Direct migration background,West,Not leaning towards specific party,0.22930,223,427,0.18938,0.26922
1991,Direct migration background,West,SPD,0.10212,88,427,0.07337,0.13088
1991,Direct migration background,West,CDU/CSU,0.12801,116,427,0.09628,0.15974
1991,Indirect migration background,West,Not leaning towards specific party,0.04212,31,31,-0.02976,0.11400
1992,No migration background,West,Not leaning towards specific party,0.37774,3032,6481,0.36593,0.38954
1992,No migration background,West,SPD,0.20469,1588,6481,0.19486,0.21451
1992,No migration background,West,CDU/CSU,0.19398,1436,6481,0.18436,0.20361
1992,No migration background,West,FDP,0.02123,146,6481,0.01772,0.02474
1992,No migration background,West,Bündnis90/Grüne,0.02408,208,6481,0.02035,0.02782
1992,No migration background,West,Others,0.00938,71,6481,0.00703,0.01172
1992,No migration background,East,Not leaning towards specific party,0.54299,2565,3777,0.52710,0.55888
1992,No migration background,East,SPD,0.09797,444,3777,0.08849,0.10745
1992,No migration background,East,CDU/CSU,0.09451,458,3777,0.08517,0.10384
1992,No migration background,East,FDP,0.01621,79,3777,0.01218,0.02023
1992,No migration background,East,Bündnis90/Grüne,0.02592,123,3777,0.02085,0.03099
1992,No migration background,East,PDS/Linke,0.02529,108,3777,0.02028,0.03030
1992,Direct migration background,West,Not leaning towards specific party,0.63288,1729,2370,0.61347,0.65229
1992,Direct migration background,West,SPD,0.18115,426,2370,0.16564,0.19666
1992,Direct migration background,West,CDU/CSU,0.12678,167,2370,0.11338,0.14018
1992,Direct migration background,West,Bündnis90/Grüne,0.02029,48,2370,0.01462,0.02597
1992,Direct migration background,East,Not leaning towards specific party,0.65504,101,101,0.56187,0.74821
1992,Indirect migration background,West,Not leaning towards specific party,0.18090,294,359,0.14102,0.22077
1992,Indirect migration background,West,SPD,0.04125,65,359,0.02065,0.06185
1993,No migration background,West,Not leaning towards specific party,0.42200,3373,6409,0.40991,0.43409
1993,No migration background,West,SPD,0.17578,1330,6409,0.16646,0.18510
1993,No migration background,West,CDU/CSU,0.16528,1218,6409,0.15618,0.17437
1993,No migration background,West,FDP,0.02024,135,6409,0.01680,0.02369
1993,No migration background,West,Bündnis90/Grüne,0.03084,254,6409,0.02661,0.03507
1993,No migration background,West,Far right parties,0.01323,99,6409,0.01043,0.01603
1993,No migration background,East,Not leaning towards specific party,0.56601,2613,3655,0.54994,0.58208
1993,No migration background,East,SPD,0.09240,398,3655,0.08301,0.10179
1993,No migration background,East,CDU/CSU,0.07257,323,3655,0.06416,0.08098
1993,No migration background,East,FDP,0.01261,54,3655,0.00899,0.01623
1993,No migration background,East,Bündnis90/Grüne,0.02302,108,3655,0.01816,0.02789
1993,No migration background,East,PDS/Linke,0.03201,125,3655,0.02630,0.03772
1993,No migration background,East,Far right parties,0.00707,34,3655,0.00435,0.00979
1993,Direct migration background,West,Not leaning towards specific party,0.65662,1719,2309,0.63725,0.67600
1993,Direct migration background,West,SPD,0.16352,403,2309,0.14843,0.17861
1993,Direct migration background,West,CDU/CSU,0.10895,132,2309,0.09624,0.12166
1993,Direct migration background,West,Bündnis90/Grüne,0.03320,55,2309,0.02589,0.04051
1993,Direct migration background,East,Not leaning towards specific party,0.68834,92,92,0.59318,0.78351
1993,Indirect migration background,West,Not leaning towards specific party,0.24479,359,426,0.20391,0.28567
1993,Indirect migration background,West,SPD,0.04213,67,426,0.02303,0.06123
1994,No migration background,West,Not leaning towards specific party,0.39262,3178,6328,0.38058,0.40465
1994,No migration background,West,SPD,0.20440,1517,6328,0.19446,0.21433
1994,No migration background,West,CDU/CSU,0.17150,1227,6328,0.16221,0.18079
1994,No migration background,West,FDP,0.01510,95,6328,0.01210,0.01811
1994,No migration background,West,Bündnis90/Grüne,0.03113,246,6328,0.02686,0.03541
1994,No migration background,West,Far right parties,0.00738,65,6328,0.00527,0.00949
1994,No migration background,East,Not leaning towards specific party,0.55629,2523,3554,0.53995,0.57263
1994,No migration background,East,SPD,0.08846,371,3554,0.07912,0.09780
1994,No migration background,East,CDU/CSU,0.07797,335,3554,0.06915,0.08678
1994,No migration background,East,FDP,0.00942,39,3554,0.00624,0.01260
1994,No migration background,East,Bündnis90/Grüne,0.02495,103,3554,0.01982,0.03008
1994,No migration background,East,PDS/Linke,0.04454,183,3554,0.03776,0.05132
1994,Direct migration background,West,Not leaning towards specific party,0.63358,1565,2183,0.61336,0.65379
1994,Direct migration background,West,SPD,0.18730,422,2183,0.17093,0.20367
1994,Direct migration background,West,CDU/CSU,0.12402,148,2183,0.11019,0.13785
1994,Direct migration background,West,Bündnis90/Grüne,0.02668,48,2183,0.01992,0.03345
1994,Direct migration background,East,Not leaning towards specific party,0.67752,96,96,0.58353,0.77152
1994,Indirect migration background,West,Not leaning towards specific party,0.23988,353,440,0.19994,0.27983
1994,Indirect migration background,West,SPD,0.05523,87,440,0.03386,0.07660
1995,No migration background,West,Not leaning towards specific party,0.35714,2922,6390,0.34539,0.36889
1995,No migration background,West,SPD,0.21099,1572,6390,0.20098,0.22099
1995,No migration background,West,CDU/CSU,0.19150,1403,6390,0.18185,0.20115
1995,No migration background,West,FDP,0.01489,98,6390,0.01192,0.01786
1995,No migration background,West,Bündnis90/Grüne,0.04384,362,6390,0.03882,0.04886
1995,No migration background,West,Far right parties,0.00427,33,6390,0.00267,0.00587
1995,No migration background,East,Not leaning towards specific party,0.50697,2233,3506,0.49042,0.52352
1995,No migration background,East,SPD,0.09977,412,3506,0.08985,0.10969
1995,No migration background,East,CDU/CSU,0.11753,499,3506,0.10687,0.12820
1995,No migration background,East,FDP,0.00728,31,3506,0.00446,0.01009
1995,No migration background,East,Bündnis90/Grüne,0.02417,100,3506,0.01909,0.02926
1995,No migration background,East,PDS/Linke,0.05968,231,3506,0.05183,0.06752
1995,Direct migration background,West,Not leaning towards specific party,0.56902,1794,2600,0.54998,0.58806
1995,Direct migration background,West,SPD,0.15222,432,2600,0.13841,0.16603
1995,Direct migration background,West,CDU/CSU,0.16240,299,2600,0.14822,0.17658
1995,Direct migration background,West,Bündnis90/Grüne,0.03902,75,2600,0.03158,0.04647
1995,Direct migration background,East,Not leaning towards specific party,0.61386,94,94,0.51491,0.71281
1995,Indirect migration background,West,Not leaning towards specific party,0.22552,371,438,0.18634,0.26471
1995,Indirect migration background,West,SPD,0.04812,67,438,0.02805,0.06819
1996,No migration background,West,Not leaning towards specific party,0.37886,3039,6341,0.36692,0.39080
1996,No migration background,West,SPD,0.18385,1371,6341,0.17431,0.19338
1996,No migration background,West,CDU/CSU,0.19826,1404,6341,0.18845,0.20807
1996,No migration background,West,FDP,0.01349,84,6341,0.01065,0.01633
1996,No migration background,West,Bündnis90/Grüne,0.04411,363,6341,0.03905,0.04916
1996,No migration background,West,Far right parties,0.00608,48,6341,0.00417,0.00799
1996,No migration background,West,Others,0.00406,32,6341,0.00249,0.00562
1996,No migration background,East,Not leaning towards specific party,0.54011,2335,3465,0.52351,0.55670
1996,No migration background,East,SPD,0.07816,313,3465,0.06922,0.08710
1996,No migration background,East,CDU/CSU,0.11002,467,3465,0.09960,0.12044
1996,No migration background,East,Bündnis90/Grüne,0.02558,114,3465,0.02032,0.03084
1996,No migration background,East,PDS/Linke,0.05780,236,3465,0.05003,0.06557
1996,Direct migration background,West,Not leaning towards specific party,0.58147,1709,2432,0.56186,0.60108
1996,Direct migration background,West,SPD,0.13927,372,2432,0.12551,0.15304
1996,Direct migration background,West,CDU/CSU,0.15853,287,2432,0.14401,0.17305
1996,Direct migration background,West,Bündnis90/Grüne,0.04219,64,2432,0.03420,0.05018
1996,Direct migration background,East,Not leaning towards specific party,0.68371,96,96,0.59020,0.77722
1996,Indirect migration background,West,Not leaning towards specific party,0.23256,400,472,0.19441,0.27072
1996,Indirect migration background,West,SPD,0.04644,72,472,0.02744,0.06545
1997,No migration background,West,Not leaning towards specific party,0.38769,3161,6241,0.37560,0.39978
1997,No migration background,West,SPD,0.19358,1371,6241,0.18378,0.20339
1997,No migration background,West,CDU/CSU,0.18159,1246,6241,0.17202,0.19115
1997,No migration background,West,FDP,0.01163,76,6241,0.00897,0.01430
1997,No migration background,West,Bündnis90/Grüne,0.04304,329,6241,0.03800,0.04807
1997,No migration background,West,Far right parties,0.00683,58,6241,0.00478,0.00887
1997,No migration background,East,Not leaning towards specific party,0.55892,2406,3447,0.54235,0.57550
1997,No migration background,East,SPD,0.08701,331,3447,0.07760,0.09642
1997,No migration background,East,CDU/CSU,0.09859,392,3447,0.08864,0.10855
1997,No migration background,East,Bündnis90/Grüne,0.01939,79,3447,0.01479,0.02399
1997,No migration background,East,PDS/Linke,0.05323,207,3447,0.04573,0.06072
1997,No migration background,East,Far right parties,0.00742,32,3447,0.00456,0.01029
1997,Direct migration background,West,Not leaning towards specific party,0.61296,1651,2316,0.59312,0.63280
1997,Direct migration background,West,SPD,0.14730,357,2316,0.13287,0.16174
1997,Direct migration background,West,CDU/CSU,0.14339,263,2316,0.12911,0.15766
1997,Direct migration background,West,Bündnis90/Grüne,0.02358,45,2316,0.01740,0.02976
1997,Direct migration background,East,Not leaning towards specific party,0.70769,94,94,0.61525,0.80013
1997,Indirect migration background,West,Not leaning towards specific party,0.26694,427,521,0.22891,0.30496
1997,Indirect migration background,West,SPD,0.03962,63,521,0.02285,0.05639
1997,Indirect migration background,West,Bündnis90/Grüne,0.03241,31,521,0.01719,0.04763
1998,No migration background,West,Not leaning towards specific party,0.38271,3671,7454,0.37167,0.39374
1998,No migration background,West,SPD,0.20804,1799,7454,0.19882,0.21725
1998,No migration background,West,CDU/CSU,0.16948,1388,7454,0.16096,0.17800
1998,No migration background,West,FDP,0.01315,94,7454,0.01056,0.01574
1998,No migration background,West,Bündnis90/Grüne,0.03929,363,7454,0.03488,0.04371
1998,No migration background,West,Far right parties,0.00758,58,7454,0.00561,0.00955
1998,No migration background,West,Others,0.00625,49,7454,0.00446,0.00804
1998,No migration background,West,Party combinations,0.00347,32,7454,0.00213,0.00480
1998,No migration background,East,Not leaning towards specific party,0.56205,2565,3637,0.54593,0.57818
1998,No migration background,East,SPD,0.09315,397,3637,0.08370,0.10259
1998,No migration background,East,CDU/CSU,0.08027,340,3637,0.07144,0.08911
1998,No migration background,East,Bündnis90/Grüne,0.02453,95,3637,0.01950,0.02956
1998,No migration background,East,PDS/Linke,0.04718,209,3637,0.04029,0.05407
1998,No migration background,East,Far right parties,0.00628,31,3637,0.00371,0.00885
1998,Direct migration background,West,Not leaning towards specific party,0.60778,1597,2250,0.58760,0.62795
1998,Direct migration background,West,SPD,0.15783,354,2250,0.14276,0.17290
1998,Direct migration background,West,CDU/CSU,0.13331,253,2250,0.11926,0.14736
1998,Direct migration background,West,Bündnis90/Grüne,0.02436,46,2250,0.01799,0.03074
1998,Direct migration background,East,Not leaning towards specific party,0.65328,78,78,0.54697,0.75958
1998,Indirect migration background,West,Not leaning towards specific party,0.26334,432,518,0.22537,0.30131
1998,Indirect migration background,West,SPD,0.06300,86,518,0.04205,0.08394
1999,No migration background,West,Not leaning towards specific party,0.35489,3221,7177,0.34382,0.36596
1999,No migration background,West,SPD,0.20872,1765,7177,0.19932,0.21812
1999,No migration background,West,CDU/CSU,0.20671,1641,7177,0.19734,0.21608
1999,No migration background,West,FDP,0.01321,95,7177,0.01057,0.01586
1999,No migration background,West,Bündnis90/Grüne,0.03144,288,7177,0.02740,0.03547
1999,No migration background,West,PDS/Linke,0.00416,33,7177,0.00267,0.00565
1999,No migration background,West,Far right parties,0.00424,48,7177,0.00274,0.00575
1999,No migration background,West,Others,0.00444,37,7177,0.00290,0.00598
1999,No migration background,West,Party combinations,0.00659,49,7177,0.00472,0.00846
1999,No migration background,East,Not leaning towards specific party,0.50493,2253,3534,0.48844,0.52141
1999,No migration background,East,SPD,0.12962,521,3534,0.11855,0.14070
1999,No migration background,East,CDU/CSU,0.10339,440,3534,0.09335,0.11343
1999,No migration background,East,Bündnis90/Grüne,0.01776,69,3534,0.01340,0.02211
1999,No migration background,East,PDS/Linke,0.06299,251,3534,0.05498,0.07101
1999,Direct migration background,West,Not leaning towards specific party,0.59601,1427,2064,0.57483,0.61718
1999,Direct migration background,West,SPD,0.16413,332,2064,0.14815,0.18011
1999,Direct migration background,West,CDU/CSU,0.15054,265,2064,0.13511,0.16597
1999,Direct migration background,West,Bündnis90/Grüne,0.02333,40,2064,0.01682,0.02985
1999,Direct migration background,East,Not leaning towards specific party,0.57710,63,63,0.45412,0.70007
1999,Indirect migration background,West,Not leaning towards specific party,0.26188,415,519,0.22401,0.29974
1999,Indirect migration background,West,SPD,0.08467,104,519,0.06069,0.10864
2000,No migration background,West,Not leaning towards specific party,0.39126,6860,14136,0.38321,0.39930
2000,No migration background,West,SPD,0.19935,3298,14136,0.19276,0.20593
2000,No migration background,West,CDU/CSU,0.17995,2950,14136,0.17361,0.18628
2000,No migration background,West,FDP,0.01423,212,14136,0.01228,0.01619
2000,No migration background,West,Bündnis90/Grüne,0.03278,571,14136,0.02984,0.03571
2000,No migration background,West,PDS/Linke,0.00210,40,14136,0.00134,0.00285
2000,No migration background,West,Far right parties,0.00363,68,14136,0.00264,0.00462
2000,No migration background,West,Others,0.00397,69,14136,0.00293,0.00500
2000,No migration background,West,Party combinations,0.00414,68,14136,0.00308,0.00520
2000,No migration background,East,Not leaning towards specific party,0.52413,3569,5600,0.51105,0.53721
2000,No migration background,East,SPD,0.10896,696,5600,0.10079,0.11712
2000,No migration background,East,CDU/CSU,0.10728,710,5600,0.09918,0.11539
2000,No migration background,East,FDP,0.00558,36,5600,0.00363,0.00753
2000,No migration background,East,Bündnis90/Grüne,0.01336,91,5600,0.01035,0.01637
2000,No migration background,East,PDS/Linke,0.07089,450,5600,0.06417,0.07761
2000,No migration background,East,Far right parties,0.00720,48,5600,0.00499,0.00942
2000,Direct migration background,West,Not leaning towards specific party,0.61120,2170,3090,0.59401,0.62839
2000,Direct migration background,West,SPD,0.13000,444,3090,0.11814,0.14186
2000,Direct migration background,West,CDU/CSU,0.13368,427,3090,0.12168,0.14568
2000,Direct migration background,West,Bündnis90/Grüne,0.01743,49,3090,0.01282,0.02205
2000,Direct migration background,East,Not leaning towards specific party,0.61591,99,99,0.51961,0.71220
2000,Indirect migration background,West,Not leaning towards specific party,0.27593,574,747,0.24385,0.30801
2000,Indirect migration background,West,SPD,0.05806,122,747,0.04127,0.07484
2000,Indirect migration background,West,CDU/CSU,0.03401,51,747,0.02101,0.04702
2001,No migration background,West,Not leaning towards specific party,0.40784,6409,12852,0.39935,0.41634
2001,No migration background,West,SPD,0.19445,2944,12852,0.18761,0.20129
2001,No migration background,West,CDU/CSU,0.17168,2525,12852,0.16516,0.17820
2001,No migration background,West,FDP,0.01686,229,12852,0.01464,0.01909
2001,No migration background,West,Bündnis90/Grüne,0.03220,533,12852,0.02915,0.03525
2001,No migration background,West,PDS/Linke,0.00280,41,12852,0.00188,0.00371
2001,No migration background,West,Far right parties,0.00331,65,12852,0.00232,0.00431
2001,No migration background,West,Others,0.00395,52,12852,0.00286,0.00503
2001,No migration background,West,Party combinations,0.00374,54,12852,0.00268,0.00479
2001,No migration background,East,Not leaning towards specific party,0.56282,3521,5227,0.54937,0.57627
2001,No migration background,East,SPD,0.09717,592,5227,0.08914,0.10520
2001,No migration background,East,CDU/CSU,0.09611,587,5227,0.08812,0.10410
2001,No migration background,East,FDP,0.00766,48,5227,0.00529,0.01002
2001,No migration background,East,Bündnis90/Grüne,0.01410,82,5227,0.01090,0.01730
2001,No migration background,East,PDS/Linke,0.06419,366,5227,0.05755,0.07084
2001,No migration background,East,Far right parties,0.00451,31,5227,0.00270,0.00633
2001,Direct migration background,West,Not leaning towards specific party,0.65076,1989,2746,0.63292,0.66859
2001,Direct migration background,West,SPD,0.13306,382,2746,0.12035,0.14576
2001,Direct migration background,West,CDU/CSU,0.11307,335,2746,0.10122,0.12492
2001,Direct migration background,West,Bündnis90/Grüne,0.01567,40,2746,0.01103,0.02032
2001,Direct migration background,East,Not leaning towards specific party,0.58879,78,78,0.47889,0.69870
2001,Indirect migration background,West,Not leaning towards specific party,0.26678,537,700,0.23399,0.29957
2001,Indirect migration background,West,SPD,0.05432,117,700,0.03751,0.07112
2001,Indirect migration background,West,CDU/CSU,0.03217,46,700,0.01909,0.04525
2002,No migration background,West,Not leaning towards specific party,0.40833,6618,14062,0.40020,0.41645
2002,No migration background,West,SPD,0.19022,3170,14062,0.18374,0.19671
2002,No migration background,West,CDU/CSU,0.17426,3038,14062,0.16799,0.18053
2002,No migration background,West,FDP,0.01896,384,14062,0.01671,0.02122
2002,No migration background,West,Bündnis90/Grüne,0.02913,607,14062,0.02635,0.03191
2002,No migration background,West,PDS/Linke,0.00393,63,14062,0.00290,0.00497
2002,No migration background,West,Far right parties,0.00275,46,14062,0.00188,0.00361
2002,No migration background,West,Others,0.00452,68,14062,0.00341,0.00562
2002,No migration background,West,Party combinations,0.00385,68,14062,0.00282,0.00487
2002,No migration background,East,Not leaning towards specific party,0.55923,3403,5195,0.54573,0.57273
2002,No migration background,East,SPD,0.08911,548,5195,0.08136,0.09685
2002,No migration background,East,CDU/CSU,0.09664,633,5195,0.08860,0.10467
2002,No migration background,East,FDP,0.00944,70,5195,0.00681,0.01207
2002,No migration background,East,Bündnis90/Grüne,0.01148,80,5195,0.00858,0.01438
2002,No migration background,East,PDS/Linke,0.07997,461,5195,0.07260,0.08735
2002,Direct migration background,West,Not leaning towards specific party,0.65350,1836,2634,0.63533,0.67168
2002,Direct migration background,West,SPD,0.12825,384,2634,0.11548,0.14103
2002,Direct migration background,West,CDU/CSU,0.12761,375,2634,0.11487,0.14036
2002,Direct migration background,West,Bündnis90/Grüne,0.01478,39,2634,0.01017,0.01938
2002,Direct migration background,East,Not leaning towards specific party,0.64751,75,75,0.53866,0.75637
2002,Indirect migration background,West,Not leaning towards specific party,0.25962,505,707,0.22728,0.29196
2002,Indirect migration background,West,SPD,0.05873,129,707,0.04139,0.07607
2002,Indirect migration background,West,CDU/CSU,0.03642,73,707,0.02260,0.05024
2003,No migration background,West,Not leaning towards specific party,0.37579,5862,13444,0.36760,0.38397
2003,No migration background,West,SPD,0.18163,2837,13444,0.17511,0.18814
2003,No migration background,West,CDU/CSU,0.20523,3409,13444,0.19841,0.21206
2003,No migration background,West,FDP,0.01832,337,13444,0.01606,0.02059
2003,No migration background,West,Bündnis90/Grüne,0.04186,781,13444,0.03847,0.04524
2003,No migration background,West,PDS/Linke,0.00174,34,13444,0.00103,0.00244
2003,No migration background,West,Far right parties,0.00251,34,13444,0.00167,0.00336
2003,No migration background,West,Others,0.00359,59,13444,0.00258,0.00460
2003,No migration background,West,Party combinations,0.00608,91,13444,0.00476,0.00739
2003,No migration background,East,Not leaning towards specific party,0.54944,3264,5119,0.53581,0.56307
2003,No migration background,East,SPD,0.10139,611,5119,0.09312,0.10966
2003,No migration background,East,CDU/CSU,0.11214,725,5119,0.10350,0.12079
2003,No migration background,East,FDP,0.01101,67,5119,0.00815,0.01387
2003,No migration background,East,Bündnis90/Grüne,0.01900,119,5119,0.01526,0.02274
2003,No migration background,East,PDS/Linke,0.05980,333,5119,0.05330,0.06630
2003,Direct migration background,West,Not leaning towards specific party,0.63827,1716,2475,0.61934,0.65721
2003,Direct migration background,West,SPD,0.11572,310,2475,0.10312,0.12833
2003,Direct migration background,West,CDU/CSU,0.14551,401,2475,0.13162,0.15941
2003,Direct migration background,West,Bündnis90/Grüne,0.02538,48,2475,0.01918,0.03158
2003,Direct migration background,East,Not leaning towards specific party,0.58385,63,63,0.46115,0.70655
2003,Indirect migration background,West,Not leaning towards specific party,0.26174,484,716,0.22952,0.29397
2003,Indirect migration background,West,SPD,0.05830,116,716,0.04113,0.07548
2003,Indirect migration background,West,CDU/CSU,0.04141,76,716,0.02681,0.05602
2003,Indirect migration background,West,Bündnis90/Grüne,0.02588,40,716,0.01424,0.03751
2004,No migration background,West,Not leaning towards specific party,0.44548,6664,13132,0.43698,0.45398
2004,No migration background,West,SPD,0.14866,2294,13132,0.14258,0.15475
2004,No migration background,West,CDU/CSU,0.18300,2989,13132,0.17639,0.18962
2004,No migration background,West,FDP,0.01640,295,13132,0.01422,0.01857
2004,No migration background,West,Bündnis90/Grüne,0.03639,692,13132,0.03319,0.03960
2004,No migration background,West,PDS/Linke,0.00284,44,13132,0.00193,0.00375
2004,No migration background,West,Far right parties,0.00277,39,13132,0.00188,0.00367
2004,No migration background,West,Others,0.00400,65,13132,0.00292,0.00508
2004,No migration background,West,Party combinations,0.00342,50,13132,0.00242,0.00442
2004,No migration background,East,Not leaning towards specific party,0.59982,3475,5005,0.58624,0.61339
2004,No migration background,East,SPD,0.07452,431,5005,0.06724,0.08180
2004,No migration background,East,CDU/CSU,0.09484,581,5005,0.08672,0.10296
2004,No migration background,East,FDP,0.00991,64,5005,0.00716,0.01265
2004,No migration background,East,Bündnis90/Grüne,0.01669,103,5005,0.01314,0.02024
2004,No migration background,East,PDS/Linke,0.06322,351,5005,0.05647,0.06996
