year,migback,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,West,Bündnis90/Grüne,0.041062474590052855,13742,0.03774468519011107,0.04438026398999464
1986,No migration background,West,FDP,0.021547635180918824,13742,0.01911990314151219,0.023975367220325457
1986,No migration background,West,Others,0.003116953516736685,13742,0.00218494824859747,0.0040489587848759005
1986,Direct migration background,West,Not leaning towards specific party,0.672893772893773,13742,0.6650495710575122,0.6807379747300337
1986,Direct migration background,West,SPD,0.2293040293040293,13742,0.2222752729914736,0.236332785616585
1986,Direct migration background,West,CDU/CSU,0.06996336996336996,13742,0.06569839499807001,0.07422834492866992
1986,Direct migration background,West,Bündnis90/Grüne,0.02271062271062271,13742,0.020219717451489337,0.025201527969756082
1986,Direct migration background,West,FDP,0.003663003663003663,13742,0.0026529303327874395,0.0046730769932198865
1986,Direct migration background,West,Others,0.0014652014652014652,13742,0.0008256707998647652,0.002104732130538165
1986,Indirect migration background,West,Not leaning towards specific party,0.6417910447761194,13742,0.633774335298934,0.6498077542533047
1986,Indirect migration background,West,SPD,0.1865671641791045,13742,0.18005373711770717,0.1930805912405018
1986,Indirect migration background,West,CDU/CSU,0.09701492537313433,13742,0.0920662306673417,0.10196362007892697
1986,Indirect migration background,West,Bündnis90/Grüne,0.07462686567164178,13742,0.07023309744984028,0.07902063389344328
1987,No migration background,West,Not leaning towards specific party,0.34160805406150874,13496,0.33360676717998144,0.34960934094303603
1987,No migration background,West,CDU/CSU,0.2970624741414977,13496,0.2893528039898836,0.30477214429311184
1987,No migration background,West,SPD,0.27251413598124397,13496,0.26500205374572683,0.2800262182167611
1987,No migration background,West,Bündnis90/Grüne,0.04840711625982623,13496,0.0447860728184932,0.05202815970115926
1987,No migration background,West,FDP,0.03571921114329058,13496,0.0325880442004537,0.038850378086127464
1987,No migration background,West,Others,0.00468900841263274,13496,0.003536422140519686,0.005841594684745794
1987,Direct migration background,West,Not leaning towards specific party,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Direct migration background,West,SPD,0.21002561287961946,13496,0.2031534068339124,0.21689781892532653
1987,Direct migration background,West,CDU/CSU,0.08049762166117819,13496,0.0759075286114837,0.08508771471087268
1987,Direct migration background,West,Bündnis90/Grüne,0.03549213318697402,13496,0.03237056752326211,0.03861369885068593
1987,Direct migration background,West,FDP,0.0062202707647274055,13496,0.00489378300036622,0.007546758529088591
1987,Direct migration background,West,Others,0.0010976948408342481,13496,0.0005390241912983981,0.0016563654903700982
1987,Indirect migration background,West,Not leaning towards specific party,0.6233766233766234,13496,0.6152017237492962,0.6315515230039506
1987,Indirect migration background,West,SPD,0.22077922077922077,13496,0.2137813986839528,0.22777704287448874
1987,Indirect migration background,West,CDU/CSU,0.11038961038961038,13496,0.10510250996004605,0.11567671081917472
1987,Indirect migration background,West,Bündnis90/Grüne,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1988,No migration background,West,Not leaning towards specific party,0.3818920487521764,12817,0.37348070557144797,0.39030339193290486
1988,No migration background,West,SPD,0.2881601857225769,12817,0.28031919383663695,0.29600117760851685
1988,No migration background,West,CDU/CSU,0.2595763203714452,12817,0.25198642891836603,0.2671662118245243
1988,No migration background,West,Bündnis90/Grüne,0.0361288450377249,12817,0.03289812436842848,0.039359565707021316
1988,No migration background,West,FDP,0.028438769587928032,12817,0.02556101756026838,0.031316521615587685
1988,No migration background,West,Others,0.005803830528148578,12817,0.004488738081896868,0.0071189229744002885
1988,Direct migration background,West,Not leaning towards specific party,0.6842906047926969,12817,0.6762437359831852,0.6923374736022085
1988,Direct migration background,West,SPD,0.20844427538988208,12817,0.20141195558892497,0.2154765951908392
1988,Direct migration background,West,CDU/CSU,0.07151007987828072,12817,0.06704905025225712,0.07597110950430432
1988,Direct migration background,West,Bündnis90/Grüne,0.027767211867630277,12817,0.0249226580954219,0.030611765639838653
1988,Direct migration background,West,FDP,0.006085964244960061,12817,0.004739477789011677,0.007432450700908445
1988,Direct migration background,West,Others,0.001901863826550019,12817,0.0011475723319878382,0.0026561553211121997
1988,Indirect migration background,West,Not leaning towards specific party,0.6190476190476191,12817,0.6106402472393706,0.6274549908558675
1988,Indirect migration background,West,SPD,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Indirect migration background,West,CDU/CSU,0.07738095238095238,12817,0.07275510688983658,0.08200679787206819
1988,Indirect migration background,West,Bündnis90/Grüne,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1988,Indirect migration background,West,Others,0.011904761904761904,12817,0.010027077326627953,0.013782446482895856
1989,No migration background,West,Not leaning towards specific party,0.4126410835214447,12393,0.4039733437913815,0.42130882325150787
1989,No migration background,West,SPD,0.2764484574868322,12393,0.268574198969418,0.28432271600424647
1989,No migration background,West,CDU/CSU,0.22949586155003762,12393,0.22209226467300955,0.2368994584270657
1989,No migration background,West,Bündnis90/Grüne,0.037923250564334085,12393,0.03456026127740332,0.04128623985126485
1989,No migration background,West,Others,0.02452972159518435,12393,0.02180626049341157,0.02725318269695713
1989,No migration background,West,FDP,0.018961625282167043,12393,0.016560313098874867,0.02136293746545922
1989,Direct migration background,West,Not leaning towards specific party,0.6327572663000786,12393,0.6242700939246417,0.6412444386755154
1989,Direct migration background,West,SPD,0.2549096622152396,12393,0.2472366575715478,0.2625826668589314
1989,Direct migration background,West,CDU/CSU,0.06755695208169678,12393,0.06313805356323017,0.07197585060016339
1989,Direct migration background,West,Bündnis90/Grüne,0.03377847604084839,12393,0.03059775027926681,0.03695920180242997
1989,Direct migration background,West,Others,0.007069913589945012,12393,0.005594770210226677,0.008545056969663347
1989,Direct migration background,West,FDP,0.003927729772191673,12393,0.0028264844623150202,0.005028975082068326
1989,Indirect migration background,West,Not leaning towards specific party,0.6132075471698113,12393,0.6046330119622764,0.6217820823773462
1989,Indirect migration background,West,SPD,0.27358490566037735,12393,0.26573604999544576,0.28143376132530895
1989,Indirect migration background,West,CDU/CSU,0.05188679245283019,12393,0.04798174462934104,0.055791840276319345
1989,Indirect migration background,West,Bündnis90/Grüne,0.05188679245283019,12393,0.04798174462934104,0.055791840276319345
1989,Indirect migration background,West,FDP,0.009433962264150943,12393,0.007731973727069342,0.011135950801232544
1990,No migration background,West,Not leaning towards specific party,0.38594876514802884,18165,0.3788692176045246,0.3930283126915331
1990,No migration background,West,SPD,0.2939101089124099,18165,0.28728526532499743,0.3005349524998223
1990,No migration background,West,CDU/CSU,0.247583985273815,18165,0.24130732446085218,0.25386064608677783
1990,No migration background,West,Bündnis90/Grüne,0.032366927442859336,18165,0.02979330722764301,0.034940547658075666
1990,No migration background,West,FDP,0.026691210308329497,18165,0.02434726309710178,0.029035157519557216
1990,No migration background,West,Far right parties,0.009817456665132689,18165,0.00838363380751744,0.011251279522747938
1990,No migration background,West,Others,0.0036815462494247586,18165,0.0028007963793710575,0.00456229611947846
1990,Direct migration background,West,Not leaning towards specific party,0.6308373590982287,18165,0.6238194789857775,0.6378552392106799
1990,Direct migration background,West,SPD,0.2616747181964573,18165,0.2552826246409738,0.26806681175194086
1990,Direct migration background,West,CDU/CSU,0.07004830917874397,18165,0.0663366559625112,0.07375996239497673
1990,Direct migration background,West,Bündnis90/Grüne,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Direct migration background,West,FDP,0.006038647342995169,18165,0.004911987141979077,0.007165307544011261
1990,Direct migration background,West,Far right parties,0.002012882447665056,18165,0.001361088918926988,0.002664675976403124
1990,Direct migration background,West,Others,0.001610305958132045,18165,0.0010272065308893027,0.0021934053853747875
1990,Indirect migration background,West,Not leaning towards specific party,0.6528925619834711,18165,0.6459696120505681,0.6598155119163741
1990,Indirect migration background,West,SPD,0.24793388429752067,18165,0.2416542504239755,0.2542135181710658
1990,Indirect migration background,West,Bündnis90/Grüne,0.049586776859504134,18165,0.0464297553175781,0.05274379840143017
1990,Indirect migration background,West,CDU/CSU,0.03305785123966942,18165,0.030457835802821548,0.0356578666765173
1990,Indirect migration background,West,Far right parties,0.008264462809917356,18165,0.006947893815956815,0.009581031803877897
1990,Indirect migration background,West,Others,0.004132231404958678,18165,0.00319933906823353,0.005065123741683825
1990,Indirect migration background,West,FDP,0.004132231404958678,18165,0.00319933906823353,0.005065123741683825
1991,No migration background,West,Not leaning towards specific party,0.3991635687732342,17756,0.3919601762535177,0.40636696129295075
1991,No migration background,West,SPD,0.275092936802974,17756,0.26852446426185894,0.281661409344089
1991,No migration background,West,CDU/CSU,0.2534076827757125,17756,0.2470098166212776,0.2598055489301474
1991,No migration background,West,Bündnis90/Grüne,0.0323729863692689,17756,0.029769658440857324,0.03497631429768048
1991,No migration background,West,FDP,0.03020446096654275,17756,0.027687020905385062,0.03272190102770044
1991,No migration background,West,Far right parties,0.006350681536555143,17756,0.005182231247953613,0.007519131825156672
1991,No migration background,West,Others,0.002942998760842627,17756,0.002146218555005866,0.0037397789666793876
1991,No migration background,West,PDS/Linke,0.00046468401486988845,17756,0.00014768242425352494,0.0007816856054862519
1991,Direct migration background,West,Not leaning towards specific party,0.4931506849315068,17756,0.4857968689941586,0.500504500868855
1991,Direct migration background,West,CDU/CSU,0.2648401826484018,17756,0.2583498594611964,0.27133050583560725
1991,Direct migration background,West,SPD,0.2009132420091324,17756,0.19501958645010656,0.20680689756815826
1991,Direct migration background,West,Bündnis90/Grüne,0.0182648401826484,17756,0.016295192207321722,0.02023448815797508
1991,Direct migration background,West,FDP,0.01598173515981735,17756,0.014137157061303411,0.01782631325833129
1991,Direct migration background,West,Far right parties,0.00684931506849315,17756,0.005636164660769503,0.008062465476216798
1991,Indirect migration background,West,Not leaning towards specific party,0.5882352941176471,17756,0.5809962103553807,0.5954743778799134
1991,Indirect migration background,West,SPD,0.2549019607843137,17756,0.24849168371130198,0.26131223785732544
1991,Indirect migration background,West,CDU/CSU,0.11764705882352941,17756,0.11290796606599925,0.12238615158105957
1991,Indirect migration background,West,PDS/Linke,0.0196078431372549,17756,0.017568462323249736,0.021647223951260067
1991,Indirect migration background,West,Bündnis90/Grüne,0.0196078431372549,17756,0.017568462323249736,0.021647223951260067
1992,No migration background,West,Not leaning towards specific party,0.4655360199159795,17350,0.45811365679760163,0.47295838303435733
1992,No migration background,West,SPD,0.24568227789015093,17350,0.2392765217364262,0.2520880340438757
1992,No migration background,West,CDU/CSU,0.2221876458689902,17350,0.21600173434634773,0.22837355739163268
1992,No migration background,West,Bündnis90/Grüne,0.03205227944608682,17350,0.029431311300277548,0.0346732475918961
1992,No migration background,West,FDP,0.022716664073440175,17350,0.020499545825232855,0.024933782321647495
1992,No migration background,West,Others,0.010735957678543644,17350,0.009202461002205604,0.012269454354881684
1992,No migration background,West,PDS/Linke,0.0010891551268087756,17350,0.000598343812177213,0.0015799664414403382
1992,No migration background,East,Not leaning towards specific party,0.6710350361059106,17350,0.6640438034807342,0.6780262687310871
1992,No migration background,East,CDU/CSU,0.12222519390211287,17350,0.11735127548912401,0.12709911231510174
1992,No migration background,East,SPD,0.11767852366943032,17350,0.1128837472296791,0.12247330010918155
1992,No migration background,East,Bündnis90/Grüne,0.032094142818935543,17350,0.02947152032842425,0.03471676530944684
1992,No migration background,East,PDS/Linke,0.02888472853704199,17350,0.026392568837328222,0.03137688823675576
1992,No migration background,East,FDP,0.020593741642150307,17350,0.01848046964040441,0.022707013643896205
1992,No migration background,East,Others,0.007488633324418294,17350,0.006205784857598514,0.008771481791238074
1992,Direct migration background,West,Not leaning towards specific party,0.717948717948718,17350,0.71125269269332,0.7246447432041159
1992,Direct migration background,West,SPD,0.17864649012189995,17350,0.17294657177291925,0.18434640847088066
1992,Direct migration background,West,CDU/CSU,0.06977721731820093,17350,0.065986192385077,0.07356824225132486
1992,Direct migration background,West,Bündnis90/Grüne,0.0201765447667087,17350,0.018084342611159116,0.022268746922258286
1992,Direct migration background,West,FDP,0.006305170239596469,17350,0.0051273439183934615,0.007482996560799477
1992,Direct migration background,West,Others,0.005044136191677175,17350,0.003989988063950032,0.006098284319404319
1992,Direct migration background,West,PDS/Linke,0.002101723413198823,17350,0.001420268308339232,0.0027831785180584137
1992,Direct migration background,East,Not leaning towards specific party,0.6923076923076923,17350,0.6854399462248514,0.6991754383905332
1992,Direct migration background,East,SPD,0.13286713286713286,17350,0.12781635885302542,0.1379179068812403
1992,Direct migration background,East,CDU/CSU,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Direct migration background,East,PDS/Linke,0.03496503496503497,17350,0.03223168752091194,0.037698382409157995
1992,Direct migration background,East,Bündnis90/Grüne,0.03496503496503497,17350,0.03223168752091194,0.037698382409157995
1992,Direct migration background,East,FDP,0.006993006993006993,17350,0.005753027603544264,0.008232986382469722
1992,Direct migration background,East,Others,0.006993006993006993,17350,0.005753027603544264,0.008232986382469722
1992,Indirect migration background,West,Not leaning towards specific party,0.7339449541284404,17350,0.7273695291621066,0.7405203790947742
1992,Indirect migration background,West,SPD,0.18042813455657492,17350,0.1747060801617245,0.18615018895142532
1992,Indirect migration background,West,Bündnis90/Grüne,0.03669724770642202,17350,0.033899526214704045,0.039494969198139995
1992,Indirect migration background,West,CDU/CSU,0.03058103975535168,17350,0.028018986161335552,0.03314309334936781
1992,Indirect migration background,West,Others,0.009174311926605505,17350,0.00775560819324299,0.01059301565996802
1992,Indirect migration background,West,FDP,0.009174311926605505,17350,0.00775560819324299,0.01059301565996802
1992,Indirect migration background,East,Not leaning towards specific party,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,East,Others,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1993,No migration background,West,Not leaning towards specific party,0.5203009876156137,16993,0.5127893819654098,0.5278125932658176
1993,No migration background,West,SPD,0.2083398651826305,16993,0.20223358651434276,0.21444614385091826
1993,No migration background,West,CDU/CSU,0.19031196112243298,16993,0.18440977437263567,0.1962141478722303
1993,No migration background,West,Bündnis90/Grüne,0.03934786016617025,16993,0.03642461877380351,0.042271101558536986
1993,No migration background,West,FDP,0.02100642733970842,16993,0.018850237173363905,0.023162617506052932
1993,No migration background,West,Far right parties,0.015519673930083085,16993,0.013661159832826135,0.017378188027340036
1993,No migration background,West,Others,0.004232638344568114,16993,0.0032565130491140635,0.0052087636400221645
1993,No migration background,West,PDS/Linke,0.0009405862987929142,16993,0.00047967641111788177,0.0014014961864679467
1993,No migration background,East,Not leaning towards specific party,0.7094444444444444,16993,0.7026179957489536,0.7162708931399353
1993,No migration background,East,SPD,0.10972222222222222,16993,0.10502294455941034,0.1144214998850341
1993,No migration background,East,CDU/CSU,0.08916666666666667,16993,0.0848817560553297,0.09345157727800364
1993,No migration background,East,PDS/Linke,0.034722222222222224,16993,0.03196957248476653,0.03747487195967792
1993,No migration background,East,Bündnis90/Grüne,0.029444444444444443,16993,0.026902693902433456,0.03198619498645543
1993,No migration background,East,FDP,0.015,16993,0.013172384690303305,0.016827615309696693
1993,No migration background,East,Far right parties,0.009166666666666667,16993,0.007733729766601289,0.010599603566732044
1993,No migration background,East,Others,0.0033333333333333335,16993,0.002466700014372723,0.004199966652293944
1993,Direct migration background,West,Not leaning towards specific party,0.7363205514864283,16993,0.7296954483335488,0.7429456546393077
1993,Direct migration background,West,SPD,0.17363205514864283,16993,0.16793667487522218,0.17932743542206347
1993,Direct migration background,West,CDU/CSU,0.05687203791469194,16993,0.053389821578652887,0.060354254250730995
1993,Direct migration background,West,Bündnis90/Grüne,0.023696682464454975,16993,0.02140972967324483,0.02598363525566512
1993,Direct migration background,West,FDP,0.004739336492890996,16993,0.0037066981787170486,0.005771974807064943
1993,Direct migration background,West,Others,0.002154243860404998,16993,0.001457135675541088,0.0028513520452689077
1993,Direct migration background,West,Far right parties,0.002154243860404998,16993,0.001457135675541088,0.0028513520452689077
1993,Direct migration background,West,PDS/Linke,0.00043084877208099956,16993,0.00011882341085229657,0.0007428741333097026
1993,Direct migration background,East,Not leaning towards specific party,0.6814814814814815,16993,0.6744763641215205,0.6884865988414425
1993,Direct migration background,East,CDU/CSU,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Direct migration background,East,SPD,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Direct migration background,East,PDS/Linke,0.05925925925925926,16993,0.05570921205246195,0.06280930646605658
1993,Direct migration background,East,Bündnis90/Grüne,0.02962962962962963,16993,0.02708014194963405,0.032179117309625214
1993,Direct migration background,East,FDP,0.007407407407407408,16993,0.006118149887131428,0.008696664927683386
1993,Indirect migration background,West,Not leaning towards specific party,0.7874015748031497,16993,0.781249817354553,0.7935533322517463
1993,Indirect migration background,West,SPD,0.15223097112860892,16993,0.14682950913105017,0.15763243312616768
1993,Indirect migration background,West,Bündnis90/Grüne,0.03937007874015748,16993,0.0364460459452812,0.04229411153503376
1993,Indirect migration background,West,CDU/CSU,0.01837270341207349,16993,0.016353496203110815,0.020391910621036166
1993,Indirect migration background,West,FDP,0.0026246719160104987,16993,0.0018553858515935537,0.0033939579804274436
1993,Indirect migration background,East,Not leaning towards specific party,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,Indirect migration background,East,CDU/CSU,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Indirect migration background,East,SPD,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Indirect migration background,East,Bündnis90/Grüne,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1994,No migration background,West,Not leaning towards specific party,0.49556259904912836,16642,0.48796622724333394,0.5031589708549228
1994,No migration background,West,SPD,0.24009508716323297,16642,0.23360538784527765,0.24658478648118828
1994,No migration background,West,CDU/CSU,0.19381933438985738,16642,0.18781357331788118,0.19982509546183358
1994,No migration background,West,Bündnis90/Grüne,0.03866877971473851,16642,0.03573943777537524,0.04159812165410178
1994,No migration background,West,FDP,0.015055467511885896,16642,0.01320532014307971,0.01690561488069208
1994,No migration background,West,Far right parties,0.009984152139461173,16642,0.00847361996236124,0.011494684316561107
1994,No migration background,West,Others,0.004595879556259905,16642,0.0035682481965882986,0.005623510915931511
1994,No migration background,West,PDS/Linke,0.0022187004754358162,16642,0.0015038415716931998,0.0029335593791784327
1994,No migration background,East,Not leaning towards specific party,0.6964639321074965,16642,0.6894782667116514,0.7034495975033416
1994,No migration background,East,SPD,0.10466760961810467,16642,0.10001655313587811,0.10931866610033124
1994,No migration background,East,CDU/CSU,0.09448373408769449,16642,0.0900396735650703,0.09892779461031868
1994,No migration background,East,PDS/Linke,0.05148514851485148,16642,0.04812764585732217,0.054842651172380796
1994,No migration background,East,Bündnis90/Grüne,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,No migration background,East,FDP,0.011032531824611032,16642,0.009445513615154354,0.01261955003406771
1994,No migration background,East,Others,0.007072135785007072,16642,0.0057989626767417,0.008345308893272443
1994,No migration background,East,Far right parties,0.006223479490806223,16642,0.005028626954754093,0.007418332026858354
1994,Direct migration background,West,Not leaning towards specific party,0.7081056466302368,16642,0.7011982373747356,0.7150130558857379
1994,Direct migration background,West,SPD,0.19216757741347906,16642,0.1861813389930122,0.19815381583394592
1994,Direct migration background,West,CDU/CSU,0.06739526411657559,16642,0.06358621291439556,0.07120431531875562
1994,Direct migration background,West,Bündnis90/Grüne,0.02185792349726776,16642,0.019636359984253664,0.024079487010281855
1994,Direct migration background,West,FDP,0.00546448087431694,16642,0.004344429568311369,0.006584532180322511
1994,Direct migration background,West,Others,0.0031876138433515485,16642,0.002331181860136093,0.004044045826567004
1994,Direct migration background,West,Far right parties,0.001366120218579235,16642,0.0008049418528926285,0.0019272985842658415
1994,Direct migration background,West,PDS/Linke,0.0004553734061930783,16642,0.00013122921815672273,0.0007795175942294339
1994,Direct migration background,East,Not leaning towards specific party,0.6713286713286714,16642,0.6641918993604967,0.678465443296846
1994,Direct migration background,East,CDU/CSU,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Direct migration background,East,PDS/Linke,0.06293706293706294,16642,0.05924736401835263,0.06662676185577325
1994,Direct migration background,East,SPD,0.055944055944055944,16642,0.05245241841469003,0.059435693473421855
1994,Direct migration background,East,Bündnis90/Grüne,0.04195804195804196,16642,0.03891187864149178,0.04500420527459214
1994,Direct migration background,East,FDP,0.006993006993006993,16642,0.005726926121745699,0.008259087864268287
1994,Direct migration background,East,Others,0.006993006993006993,16642,0.005726926121745699,0.008259087864268287
1994,Indirect migration background,West,Not leaning towards specific party,0.7364705882352941,16642,0.729777206988686,0.7431639694819022
1994,Indirect migration background,West,SPD,0.1976470588235294,16642,0.19159669884029681,0.20369741880676198
1994,Indirect migration background,West,CDU/CSU,0.02823529411764706,16642,0.02571860233363673,0.03075198590165739
1994,Indirect migration background,West,Bündnis90/Grüne,0.023529411764705882,16642,0.021226440968071993,0.02583238256133977
1994,Indirect migration background,West,Far right parties,0.007058823529411765,16642,0.005786840739450138,0.008330806319373392
1994,Indirect migration background,West,Others,0.004705882352941176,16642,0.003666082949364471,0.005745681756517881
1994,Indirect migration background,West,FDP,0.002352941176470588,16642,0.0016168233912675107,0.0030890589616736656
1994,Indirect migration background,East,Not leaning towards specific party,0.6923076923076923,16642,0.6852953806369861,0.6993200039783984
1994,Indirect migration background,East,Bündnis90/Grüne,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Indirect migration background,East,FDP,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Indirect migration background,East,SPD,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1995,No migration background,West,Not leaning towards specific party,0.45075519194461927,17246,0.44332901608606556,0.458181367803173
1995,No migration background,West,SPD,0.24653870358716173,17246,0.2401061278441095,0.25297127933021396
1995,No migration background,West,CDU/CSU,0.2197923222152297,17246,0.2136118273614881,0.22597281706897132
1995,No migration background,West,Bündnis90/Grüne,0.05585273757079925,17246,0.052425422885264805,0.05928005225633369
1995,No migration background,West,FDP,0.015418502202643172,17246,0.01357959925397045,0.017257405151315894
1995,No migration background,West,Far right parties,0.005191944619257395,17246,0.0041193229836163515,0.006264566254898438
1995,No migration background,West,Others,0.003461296412838263,17246,0.0025847430466847446,0.004337849778991782
1995,No migration background,West,PDS/Linke,0.0029893014474512273,17246,0.00217450965433111,0.0038040932405713447
1995,No migration background,East,Not leaning towards specific party,0.6276718659734257,17246,0.6204567861743323,0.6348869457725191
1995,No migration background,East,CDU/CSU,0.14326978625072212,17246,0.1380408755077475,0.14849869699369675
1995,No migration background,East,SPD,0.11871750433275563,17246,0.11388995376434045,0.1235450549011708
1995,No migration background,East,PDS/Linke,0.06556903523974582,17246,0.06187471203324947,0.06926335844624217
1995,No migration background,East,Bündnis90/Grüne,0.02830733679953784,17246,0.02583204816158999,0.03078262543748569
1995,No migration background,East,FDP,0.008665511265164644,17246,0.007282202643072247,0.010048819887257043
1995,No migration background,East,Far right parties,0.004332755632582322,17246,0.0033524734971555224,0.005313037768009122
1995,No migration background,East,Others,0.0034662045060658577,17246,0.002589032047014027,0.004343376965117688
1995,Direct migration background,West,Not leaning towards specific party,0.679816162389889,17246,0.6728529871338058,0.6867793376459721
1995,Direct migration background,West,SPD,0.16353887399463807,17246,0.15801879537532912,0.16905895261394702
1995,Direct migration background,West,CDU/CSU,0.11413251627728839,17246,0.10938680888705453,0.11887822366752225
1995,Direct migration background,West,Bündnis90/Grüne,0.028724626579854463,17246,0.026231695540828593,0.031217557618880332
1995,Direct migration background,West,FDP,0.005361930294906166,17246,0.004271984246208616,0.006451876343603716
1995,Direct migration background,West,Others,0.005361930294906166,17246,0.004271984246208616,0.006451876343603716
1995,Direct migration background,West,Far right parties,0.0019149751053236309,17246,0.0012624800625991432,0.0025674701480481186
1995,Direct migration background,West,PDS/Linke,0.0011489850631941786,17246,0.0006433706686704712,0.0016545994577178858
1995,Direct migration background,East,Not leaning towards specific party,0.6618705035971223,17246,0.6548099309993457,0.6689310761948989
1995,Direct migration background,East,CDU/CSU,0.15827338129496402,17246,0.15282582970918743,0.1637209328807406
1995,Direct migration background,East,SPD,0.09352517985611511,17246,0.08917953702305412,0.0978708226891761
1995,Direct migration background,East,PDS/Linke,0.07194244604316546,17246,0.06808595847795271,0.07579893360837822
1995,Direct migration background,East,FDP,0.007194244604316547,17246,0.00593289166542885,0.008455597543204244
1995,Direct migration background,East,Bündnis90/Grüne,0.007194244604316547,17246,0.00593289166542885,0.008455597543204244
