"party","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"keine PN","1985","indirekter Migrationshintergrund","West","94","0.60012182298081","0.519263990280697","0.680979655680923"
"keine PN","1985","indirekter Migrationshintergrund","Ost","","","",""
"CDU/CSU","1985","kein Migrationshintergrund","West","2104","0.268935700497442","0.259167273206158","0.278704127788726"
"CDU/CSU","1985","kein Migrationshintergrund","Ost","","","",""
"CDU/CSU","1985","direkter Migrationshintergrund","West","197","0.159939920301732","0.146596794072564","0.1732830465309"
"CDU/CSU","1985","direkter Migrationshintergrund","Ost","","","",""
"CDU/CSU","1985","indirekter Migrationshintergrund","West","","","",""
"CDU/CSU","1985","indirekter Migrationshintergrund","Ost","","","",""
"SPD","1985","kein Migrationshintergrund","West","2109","0.264934027380884","0.255212048761098","0.274656006000669"
"SPD","1985","kein Migrationshintergrund","Ost","","","",""
"SPD","1985","direkter Migrationshintergrund","West","658","0.223082595446078","0.207928003291494","0.238237187600661"
"SPD","1985","direkter Migrationshintergrund","Ost","","","",""
"SPD","1985","indirekter Migrationshintergrund","West","30","0.194241394134678","0.128941586143629","0.259541202125727"
"SPD","1985","indirekter Migrationshintergrund","Ost","","","",""
"FDP","1985","kein Migrationshintergrund","West","186","0.0243168798405137","0.02092351190685","0.0277102477741773"
"FDP","1985","kein Migrationshintergrund","Ost","","","",""
"FDP","1985","direkter Migrationshintergrund","West","","","",""
"FDP","1985","direkter Migrationshintergrund","Ost","","","",""
"FDP","1985","indirekter Migrationshintergrund","West","","","",""
"FDP","1985","indirekter Migrationshintergrund","Ost","","","",""
"Grüne","1985","kein Migrationshintergrund","West","318","0.036358548594286","0.0322348811217523","0.0404822160668198"
"Grüne","1985","kein Migrationshintergrund","Ost","","","",""
"Grüne","1985","direkter Migrationshintergrund","West","81","0.0289611715832528","0.0228566681159345","0.0350656750505711"
"Grüne","1985","direkter Migrationshintergrund","Ost","","","",""
"Grüne","1985","indirekter Migrationshintergrund","West","","","",""
"Grüne","1985","indirekter Migrationshintergrund","Ost","","","",""
"PDS/Linke","1985","kein Migrationshintergrund","West","","","",""
"PDS/Linke","1985","kein Migrationshintergrund","Ost","","","",""
"PDS/Linke","1985","direkter Migrationshintergrund","West","","","",""
"PDS/Linke","1985","direkter Migrationshintergrund","Ost","","","",""
"PDS/Linke","1985","indirekter Migrationshintergrund","West","","","",""
"PDS/Linke","1985","indirekter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","1985","kein Migrationshintergrund","West","","","",""
"Rechtsextrem","1985","kein Migrationshintergrund","Ost","","","",""
"Rechtsextrem","1985","direkter Migrationshintergrund","West","","","",""
"Rechtsextrem","1985","direkter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","1985","indirekter Migrationshintergrund","West","","","",""
"Rechtsextrem","1985","indirekter Migrationshintergrund","Ost","","","",""
"AfD","1985","kein Migrationshintergrund","West","","","",""
"AfD","1985","kein Migrationshintergrund","Ost","","","",""
"AfD","1985","direkter Migrationshintergrund","West","","","",""
"AfD","1985","direkter Migrationshintergrund","Ost","","","",""
"AfD","1985","indirekter Migrationshintergrund","West","","","",""
"AfD","1985","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige","1985","kein Migrationshintergrund","West","36","0.00448390323881446","0.00301201481114642","0.00595579166648249"
"Sonstige","1985","kein Migrationshintergrund","Ost","","","",""
"Sonstige","1985","direkter Migrationshintergrund","West","","","",""
"Sonstige","1985","direkter Migrationshintergrund","Ost","","","",""
"Sonstige","1985","indirekter Migrationshintergrund","West","","","",""
"Sonstige","1985","indirekter Migrationshintergrund","Ost","","","",""
"keine PN","1986","kein Migrationshintergrund","West","3041","0.398737249503329","0.387686056222274","0.409788442784385"
"keine PN","1986","kein Migrationshintergrund","Ost","","","",""
"keine PN","1986","direkter Migrationshintergrund","West","1907","0.595727176406503","0.577591898918546","0.613862453894461"
"keine PN","1986","direkter Migrationshintergrund","Ost","","","",""
"keine PN","1986","indirekter Migrationshintergrund","West","102","0.605231127159545","0.527778803020788","0.682683451298302"
"keine PN","1986","indirekter Migrationshintergrund","Ost","","","",""
"CDU/CSU","1986","kein Migrationshintergrund","West","1984","0.267976086747594","0.257979671798469","0.277972501696719"
"CDU/CSU","1986","kein Migrationshintergrund","Ost","","","",""
"CDU/CSU","1986","direkter Migrationshintergrund","West","195","0.151744753608964","0.13848659089981","0.165002916318117"
"CDU/CSU","1986","direkter Migrationshintergrund","Ost","","","",""
"CDU/CSU","1986","indirekter Migrationshintergrund","West","","","",""
"CDU/CSU","1986","indirekter Migrationshintergrund","Ost","","","",""
"SPD","1986","kein Migrationshintergrund","West","2023","0.271126324447795","0.261092982897795","0.281159665997796"
"SPD","1986","kein Migrationshintergrund","Ost","","","",""
"SPD","1986","direkter Migrationshintergrund","West","634","0.217390401656512","0.202147909071422","0.232632894241603"
"SPD","1986","direkter Migrationshintergrund","Ost","","","",""
"SPD","1986","indirekter Migrationshintergrund","West","","","",""
"SPD","1986","indirekter Migrationshintergrund","Ost","","","",""
"FDP","1986","kein Migrationshintergrund","West","159","0.0218480715394612","0.0185486080046415","0.0251475350742808"
"FDP","1986","kein Migrationshintergrund","Ost","","","",""
"FDP","1986","direkter Migrationshintergrund","West","","","",""
"FDP","1986","direkter Migrationshintergrund","Ost","","","",""
"FDP","1986","indirekter Migrationshintergrund","West","","","",""
"FDP","1986","indirekter Migrationshintergrund","Ost","","","",""
"Grüne","1986","kein Migrationshintergrund","West","310","0.0370954092273002","0.0328297581063137","0.0413610603482868"
"Grüne","1986","kein Migrationshintergrund","Ost","","","",""
"Grüne","1986","direkter Migrationshintergrund","West","63","0.0265616342924985","0.0206194673239181","0.032503801261079"
"Grüne","1986","direkter Migrationshintergrund","Ost","","","",""
"Grüne","1986","indirekter Migrationshintergrund","West","","","",""
"Grüne","1986","indirekter Migrationshintergrund","Ost","","","",""
"PDS/Linke","1986","kein Migrationshintergrund","West","","","",""
"PDS/Linke","1986","kein Migrationshintergrund","Ost","","","",""
"PDS/Linke","1986","direkter Migrationshintergrund","West","","","",""
"PDS/Linke","1986","direkter Migrationshintergrund","Ost","","","",""
"PDS/Linke","1986","indirekter Migrationshintergrund","West","","","",""
"PDS/Linke","1986","indirekter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","1986","kein Migrationshintergrund","West","","","",""
"Rechtsextrem","1986","kein Migrationshintergrund","Ost","","","",""
"Rechtsextrem","1986","direkter Migrationshintergrund","West","","","",""
"Rechtsextrem","1986","direkter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","1986","indirekter Migrationshintergrund","West","","","",""
"Rechtsextrem","1986","indirekter Migrationshintergrund","Ost","","","",""
"AfD","1986","kein Migrationshintergrund","West","","","",""
"AfD","1986","kein Migrationshintergrund","Ost","","","",""
"AfD","1986","direkter Migrationshintergrund","West","","","",""
"AfD","1986","direkter Migrationshintergrund","Ost","","","",""
"AfD","1986","indirekter Migrationshintergrund","West","","","",""
"AfD","1986","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige","1986","kein Migrationshintergrund","West","","","",""
"Sonstige","1986","kein Migrationshintergrund","Ost","","","",""
"Sonstige","1986","direkter Migrationshintergrund","West","","","",""
"Sonstige","1986","direkter Migrationshintergrund","Ost","","","",""
"Sonstige","1986","indirekter Migrationshintergrund","West","","","",""
"Sonstige","1986","indirekter Migrationshintergrund","Ost","","","",""
"keine PN","1987","kein Migrationshintergrund","West","2580","0.339524709528605","0.328733878104758","0.350315540952451"
"keine PN","1987","kein Migrationshintergrund","Ost","","","",""
"keine PN","1987","direkter Migrationshintergrund","West","1882","0.581587211980364","0.563325291759267","0.59984913220146"
"keine PN","1987","direkter Migrationshintergrund","Ost","","","",""
"keine PN","1987","indirekter Migrationshintergrund","West","113","0.595686459758789","0.52276733049433","0.668605589023248"
"keine PN","1987","indirekter Migrationshintergrund","Ost","","","",""
"CDU/CSU","1987","kein Migrationshintergrund","West","2175","0.302570719461136","0.292102942395303","0.313038496526968"
"CDU/CSU","1987","kein Migrationshintergrund","Ost","","","",""
"CDU/CSU","1987","direkter Migrationshintergrund","West","220","0.166052848734203","0.15227666354726","0.179829033921146"
"CDU/CSU","1987","direkter Migrationshintergrund","Ost","","","",""
"CDU/CSU","1987","indirekter Migrationshintergrund","West","","","",""
"CDU/CSU","1987","indirekter Migrationshintergrund","Ost","","","",""
"SPD","1987","kein Migrationshintergrund","West","1991","0.272308008580923","0.262164342779763","0.282451674382083"
"SPD","1987","kein Migrationshintergrund","Ost","","","",""
"SPD","1987","direkter Migrationshintergrund","West","580","0.206030802002694","0.191057952966163","0.221003651039224"
"SPD","1987","direkter Migrationshintergrund","Ost","","","",""
"SPD","1987","indirekter Migrationshintergrund","West","37","0.166367676434927","0.111033275143364","0.22170207772649"
"SPD","1987","indirekter Migrationshintergrund","Ost","","","",""
"FDP","1987","kein Migrationshintergrund","West","259","0.0371684454653242","0.032857691030167","0.0414791999004814"
"FDP","1987","kein Migrationshintergrund","Ost","","","",""
"FDP","1987","direkter Migrationshintergrund","West","","","",""
"FDP","1987","direkter Migrationshintergrund","Ost","","","",""
"FDP","1987","indirekter Migrationshintergrund","West","","","",""
"FDP","1987","indirekter Migrationshintergrund","Ost","","","",""
"Grüne","1987","kein Migrationshintergrund","West","359","0.0433064606460546","0.0386682155544141","0.047944705737695"
"Grüne","1987","kein Migrationshintergrund","Ost","","","",""
"Grüne","1987","direkter Migrationshintergrund","West","100","0.0355494863124635","0.0286947116730466","0.0424042609518803"
"Grüne","1987","direkter Migrationshintergrund","Ost","","","",""
"Grüne","1987","indirekter Migrationshintergrund","West","","","",""
"Grüne","1987","indirekter Migrationshintergrund","Ost","","","",""
"PDS/Linke","1987","kein Migrationshintergrund","West","","","",""
"PDS/Linke","1987","kein Migrationshintergrund","Ost","","","",""
"PDS/Linke","1987","direkter Migrationshintergrund","West","","","",""
"PDS/Linke","1987","direkter Migrationshintergrund","Ost","","","",""
"PDS/Linke","1987","indirekter Migrationshintergrund","West","","","",""
"PDS/Linke","1987","indirekter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","1987","kein Migrationshintergrund","West","","","",""
"Rechtsextrem","1987","kein Migrationshintergrund","Ost","","","",""
"Rechtsextrem","1987","direkter Migrationshintergrund","West","","","",""
"Rechtsextrem","1987","direkter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","1987","indirekter Migrationshintergrund","West","","","",""
"Rechtsextrem","1987","indirekter Migrationshintergrund","Ost","","","",""
"AfD","1987","kein Migrationshintergrund","West","","","",""
"AfD","1987","kein Migrationshintergrund","Ost","","","",""
"AfD","1987","direkter Migrationshintergrund","West","","","",""
"AfD","1987","direkter Migrationshintergrund","Ost","","","",""
"AfD","1987","indirekter Migrationshintergrund","West","","","",""
"AfD","1987","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige","1987","kein Migrationshintergrund","West","34","0.00512165631795763","0.00349505495311828","0.00674825768279699"
"Sonstige","1987","kein Migrationshintergrund","Ost","","","",""
"Sonstige","1987","direkter Migrationshintergrund","West","","","",""
"Sonstige","1987","direkter Migrationshintergrund","Ost","","","",""
"Sonstige","1987","indirekter Migrationshintergrund","West","","","",""
"Sonstige","1987","indirekter Migrationshintergrund","Ost","","","",""
"keine PN","1988","kein Migrationshintergrund","West","2740","0.382579865263193","0.371212256255511","0.393947474270875"
"keine PN","1988","kein Migrationshintergrund","Ost","","","",""
"keine PN","1988","direkter Migrationshintergrund","West","1827","0.573465071745829","0.554677318335739","0.59225282515592"
"keine PN","1988","direkter Migrationshintergrund","Ost","","","",""
"keine PN","1988","indirekter Migrationshintergrund","West","142","0.570870150465905","0.505317680013777","0.636422620918032"
"keine PN","1988","indirekter Migrationshintergrund","Ost","","","",""
"CDU/CSU","1988","kein Migrationshintergrund","West","1802","0.261317159743626","0.251041004697662","0.271593314789589"
"CDU/CSU","1988","kein Migrationshintergrund","Ost","","","",""
"CDU/CSU","1988","direkter Migrationshintergrund","West","188","0.161083053886679","0.147118454658292","0.175047653115066"
"CDU/CSU","1988","direkter Migrationshintergrund","Ost","","","",""
"CDU/CSU","1988","indirekter Migrationshintergrund","West","","","",""
"CDU/CSU","1988","indirekter Migrationshintergrund","Ost","","","",""
"SPD","1988","kein Migrationshintergrund","West","1986","0.285269904986156","0.274708621701962","0.295831188270349"
"SPD","1988","kein Migrationshintergrund","Ost","","","",""
"SPD","1988","direkter Migrationshintergrund","West","552","0.225712246358316","0.209831430056761","0.241593062659872"
"SPD","1988","direkter Migrationshintergrund","Ost","","","",""
"SPD","1988","indirekter Migrationshintergrund","West","53","0.24003311031611","0.183466657518554","0.296599563113667"
"SPD","1988","indirekter Migrationshintergrund","Ost","","","",""
"FDP","1988","kein Migrationshintergrund","West","198","0.0294789329223412","0.025522752937552","0.0334351129071305"
"FDP","1988","kein Migrationshintergrund","Ost","","","",""
"FDP","1988","direkter Migrationshintergrund","West","","","",""
"FDP","1988","direkter Migrationshintergrund","Ost","","","",""
"FDP","1988","indirekter Migrationshintergrund","West","","","",""
"FDP","1988","indirekter Migrationshintergrund","Ost","","","",""
"Grüne","1988","kein Migrationshintergrund","West","256","0.0348856469232349","0.0305939360526585","0.0391773577938112"
"Grüne","1988","kein Migrationshintergrund","Ost","","","",""
"Grüne","1988","direkter Migrationshintergrund","West","73","0.0259737839829796","0.0199315574916685","0.0320160104742907"
"Grüne","1988","direkter Migrationshintergrund","Ost","","","",""
"Grüne","1988","indirekter Migrationshintergrund","West","","","",""
"Grüne","1988","indirekter Migrationshintergrund","Ost","","","",""
"PDS/Linke","1988","kein Migrationshintergrund","West","","","",""
"PDS/Linke","1988","kein Migrationshintergrund","Ost","","","",""
"PDS/Linke","1988","direkter Migrationshintergrund","West","","","",""
"PDS/Linke","1988","direkter Migrationshintergrund","Ost","","","",""
"PDS/Linke","1988","indirekter Migrationshintergrund","West","","","",""
"PDS/Linke","1988","indirekter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","1988","kein Migrationshintergrund","West","","","",""
"Rechtsextrem","1988","kein Migrationshintergrund","Ost","","","",""
"Rechtsextrem","1988","direkter Migrationshintergrund","West","","","",""
"Rechtsextrem","1988","direkter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","1988","indirekter Migrationshintergrund","West","","","",""
"Rechtsextrem","1988","indirekter Migrationshintergrund","Ost","","","",""
"AfD","1988","kein Migrationshintergrund","West","","","",""
"AfD","1988","kein Migrationshintergrund","Ost","","","",""
"AfD","1988","direkter Migrationshintergrund","West","","","",""
"AfD","1988","direkter Migrationshintergrund","Ost","","","",""
"AfD","1988","indirekter Migrationshintergrund","West","","","",""
"AfD","1988","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige","1988","kein Migrationshintergrund","West","40","0.00646849016144955","0.0045934526432929","0.00834352767960621"
"Sonstige","1988","kein Migrationshintergrund","Ost","","","",""
"Sonstige","1988","direkter Migrationshintergrund","West","","","",""
"Sonstige","1988","direkter Migrationshintergrund","Ost","","","",""
"Sonstige","1988","indirekter Migrationshintergrund","West","","","",""
"Sonstige","1988","indirekter Migrationshintergrund","Ost","","","",""
"keine PN","1989","kein Migrationshintergrund","West","2828","0.40567969949774","0.3939693600742","0.41739003892128"
"keine PN","1989","kein Migrationshintergrund","Ost","","","",""
"keine PN","1989","direkter Migrationshintergrund","West","1632","0.556515544005993","0.537323480565358","0.575707607446629"
"keine PN","1989","direkter Migrationshintergrund","Ost","","","",""
"keine PN","1989","indirekter Migrationshintergrund","West","159","0.593675769373597","0.533628598269794","0.653722940477401"
"keine PN","1989","indirekter Migrationshintergrund","Ost","","","",""
"CDU/CSU","1989","kein Migrationshintergrund","West","1532","0.235170522695789","0.225056095004082","0.245284950387495"
"CDU/CSU","1989","kein Migrationshintergrund","Ost","","","",""
"CDU/CSU","1989","direkter Migrationshintergrund","West","172","0.145512545842461","0.131890357374922","0.15913473431"
"CDU/CSU","1989","direkter Migrationshintergrund","Ost","","","",""
"CDU/CSU","1989","indirekter Migrationshintergrund","West","","","",""
"CDU/CSU","1989","indirekter Migrationshintergrund","Ost","","","",""
"SPD","1989","kein Migrationshintergrund","West","1845","0.278087902703883","0.267402256988428","0.288773548419339"
"SPD","1989","kein Migrationshintergrund","Ost","","","",""
"SPD","1989","direkter Migrationshintergrund","West","654","0.241509318244388","0.224975015299957","0.258043621188818"
"SPD","1989","direkter Migrationshintergrund","Ost","","","",""
"SPD","1989","indirekter Migrationshintergrund","West","70","0.25597722006475","0.202622197879718","0.309332242249781"
"SPD","1989","indirekter Migrationshintergrund","Ost","","","",""
"FDP","1989","kein Migrationshintergrund","West","126","0.0191998095683192","0.0159271088316961","0.0224725103049424"
"FDP","1989","kein Migrationshintergrund","Ost","","","",""
"FDP","1989","direkter Migrationshintergrund","West","","","",""
"FDP","1989","direkter Migrationshintergrund","Ost","","","",""
"FDP","1989","indirekter Migrationshintergrund","West","","","",""
"FDP","1989","indirekter Migrationshintergrund","Ost","","","",""
"Grüne","1989","kein Migrationshintergrund","West","257","0.0357519325119694","0.0313238907071944","0.0401799743167444"
"Grüne","1989","kein Migrationshintergrund","Ost","","","",""
"Grüne","1989","direkter Migrationshintergrund","West","88","0.0394220814098938","0.0319044696282881","0.0469396931914994"
"Grüne","1989","direkter Migrationshintergrund","Ost","","","",""
"Grüne","1989","indirekter Migrationshintergrund","West","","","",""
"Grüne","1989","indirekter Migrationshintergrund","Ost","","","",""
"PDS/Linke","1989","kein Migrationshintergrund","West","","","",""
"PDS/Linke","1989","kein Migrationshintergrund","Ost","","","",""
"PDS/Linke","1989","direkter Migrationshintergrund","West","","","",""
"PDS/Linke","1989","direkter Migrationshintergrund","Ost","","","",""
"PDS/Linke","1989","indirekter Migrationshintergrund","West","","","",""
"PDS/Linke","1989","indirekter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","1989","kein Migrationshintergrund","West","","","",""
"Rechtsextrem","1989","kein Migrationshintergrund","Ost","","","",""
"Rechtsextrem","1989","direkter Migrationshintergrund","West","","","",""
"Rechtsextrem","1989","direkter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","1989","indirekter Migrationshintergrund","West","","","",""
"Rechtsextrem","1989","indirekter Migrationshintergrund","Ost","","","",""
"AfD","1989","kein Migrationshintergrund","West","","","",""
"AfD","1989","kein Migrationshintergrund","Ost","","","",""
"AfD","1989","direkter Migrationshintergrund","West","","","",""
"AfD","1989","direkter Migrationshintergrund","Ost","","","",""
"AfD","1989","indirekter Migrationshintergrund","West","","","",""
"AfD","1989","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige","1989","kein Migrationshintergrund","West","166","0.0261101330222992","0.0223071268641778","0.0299131391804206"
"Sonstige","1989","kein Migrationshintergrund","Ost","","","",""
"Sonstige","1989","direkter Migrationshintergrund","West","","","",""
"Sonstige","1989","direkter Migrationshintergrund","Ost","","","",""
"Sonstige","1989","indirekter Migrationshintergrund","West","","","",""
"Sonstige","1989","indirekter Migrationshintergrund","Ost","","","",""
"keine PN","1990","kein Migrationshintergrund","West","2566","0.37762527556151","0.365930289036772","0.389320262086248"
"keine PN","1990","kein Migrationshintergrund","Ost","","","",""
"keine PN","1990","direkter Migrationshintergrund","West","1594","0.551676832086181","0.532251958896107","0.571101705276256"
"keine PN","1990","direkter Migrationshintergrund","Ost","","","",""
"keine PN","1990","indirekter Migrationshintergrund","West","196","0.662018199587294","0.607763384549095","0.716273014625494"
"keine PN","1990","indirekter Migrationshintergrund","Ost","","","",""
"CDU/CSU","1990","kein Migrationshintergrund","West","1623","0.251860111241557","0.241388480354321","0.262331742128793"
"CDU/CSU","1990","kein Migrationshintergrund","Ost","","","",""
"CDU/CSU","1990","direkter Migrationshintergrund","West","176","0.147147275274081","0.133310548631827","0.160984001916335"
"CDU/CSU","1990","direkter Migrationshintergrund","Ost","","","",""
"CDU/CSU","1990","indirekter Migrationshintergrund","West","","","",""
"CDU/CSU","1990","indirekter Migrationshintergrund","Ost","","","",""
"SPD","1990","kein Migrationshintergrund","West","1929","0.299518645695365","0.288468870408725","0.310568420982004"
"SPD","1990","kein Migrationshintergrund","Ost","","","",""
"SPD","1990","direkter Migrationshintergrund","West","655","0.252297076603354","0.235332583925226","0.269261569281482"
"SPD","1990","direkter Migrationshintergrund","Ost","","","",""
"SPD","1990","indirekter Migrationshintergrund","West","69","0.215808455890768","0.168623671869725","0.262993239911812"
"SPD","1990","indirekter Migrationshintergrund","Ost","","","",""
"FDP","1990","kein Migrationshintergrund","West","178","0.0277501281228412","0.0237876701567003","0.0317125860889821"
"FDP","1990","kein Migrationshintergrund","Ost","","","",""
"FDP","1990","direkter Migrationshintergrund","West","","","",""
"FDP","1990","direkter Migrationshintergrund","Ost","","","",""
"FDP","1990","indirekter Migrationshintergrund","West","","","",""
"FDP","1990","indirekter Migrationshintergrund","Ost","","","",""
"Grüne","1990","kein Migrationshintergrund","West","216","0.0303915965014841","0.0262504731466275","0.0345327198563407"
"Grüne","1990","kein Migrationshintergrund","Ost","","","",""
"Grüne","1990","direkter Migrationshintergrund","West","69","0.035321889304198","0.0281119202152325","0.0425318583931636"
"Grüne","1990","direkter Migrationshintergrund","Ost","","","",""
"Grüne","1990","indirekter Migrationshintergrund","West","","","",""
"Grüne","1990","indirekter Migrationshintergrund","Ost","","","",""
"PDS/Linke","1990","kein Migrationshintergrund","West","","","",""
"PDS/Linke","1990","kein Migrationshintergrund","Ost","","","",""
"PDS/Linke","1990","direkter Migrationshintergrund","West","","","",""
"PDS/Linke","1990","direkter Migrationshintergrund","Ost","","","",""
"PDS/Linke","1990","indirekter Migrationshintergrund","West","","","",""
"PDS/Linke","1990","indirekter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","1990","kein Migrationshintergrund","West","65","0.00872518412593339","0.00648167644214436","0.0109686918097224"
"Rechtsextrem","1990","kein Migrationshintergrund","Ost","","","",""
"Rechtsextrem","1990","direkter Migrationshintergrund","West","","","",""
"Rechtsextrem","1990","direkter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","1990","indirekter Migrationshintergrund","West","","","",""
"Rechtsextrem","1990","indirekter Migrationshintergrund","Ost","","","",""
"AfD","1990","kein Migrationshintergrund","West","","","",""
"AfD","1990","kein Migrationshintergrund","Ost","","","",""
"AfD","1990","direkter Migrationshintergrund","West","","","",""
"AfD","1990","direkter Migrationshintergrund","Ost","","","",""
"AfD","1990","indirekter Migrationshintergrund","West","","","",""
"AfD","1990","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige","1990","kein Migrationshintergrund","West","","","",""
"Sonstige","1990","kein Migrationshintergrund","Ost","","","",""
"Sonstige","1990","direkter Migrationshintergrund","West","","","",""
"Sonstige","1990","direkter Migrationshintergrund","Ost","","","",""
"Sonstige","1990","indirekter Migrationshintergrund","West","","","",""
"Sonstige","1990","indirekter Migrationshintergrund","Ost","","","",""
"keine PN","1991","kein Migrationshintergrund","West","2676","0.395576779894788","0.383753135165202","0.407400424624374"
"keine PN","1991","kein Migrationshintergrund","Ost","3995","1","1","1"
"keine PN","1991","direkter Migrationshintergrund","West","2256","0.737889727491652","0.720574221253195","0.755205233730109"
"keine PN","1991","direkter Migrationshintergrund","Ost","141","1","1","1"
"keine PN","1991","indirekter Migrationshintergrund","West","323","0.814340869686201","0.773370365048551","0.85531137432385"
"keine PN","1991","indirekter Migrationshintergrund","Ost","","","",""
"CDU/CSU","1991","kein Migrationshintergrund","West","1642","0.258210744804817","0.247628133850064","0.26879335575957"
"CDU/CSU","1991","kein Migrationshintergrund","Ost","","","",""
"CDU/CSU","1991","direkter Migrationshintergrund","West","116","0.133070598381421","0.119697551688791","0.146443645074051"
