"party","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2115","0.264906240154117","0.255196235113986","0.274616245194248"
"SPD","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","664","0.222063771585608","0.207042336230856","0.237085206940359"
"SPD","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","30","0.180280560898821","0.117492956630457","0.243068165167186"
"SPD","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","187","0.0243794129989773","0.0209858642426933","0.0277729617552612"
"FDP","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","319","0.0363443073024868","0.0322263566630955","0.0404622579418781"
"Grüne","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","84","0.0293498193719257","0.0232497515303888","0.0354498872134626"
"Grüne","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","36","0.00446914581011364","0.00300143120022542","0.00593686042000185"
"Sonstige","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3058","0.399451321537177","0.388417273321603","0.410485369752751"
"keine PI","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1928","0.596754107139908","0.57872534206345","0.614782872216365"
"keine PI","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","103","0.588559887965993","0.511090364075543","0.666029411856443"
"keine PI","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1989","0.268308915449474","0.258327083086747","0.278290747812201"
"CDU/CSU","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","199","0.150738829092469","0.137589109322771","0.163888548862167"
"CDU/CSU","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2027","0.270175310554816","0.260171604003641","0.280179017105991"
"SPD","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","638","0.216135287750363","0.20100780413285","0.231262771367877"
"SPD","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"SPD","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","160","0.0218794265673034","0.018583761998058","0.0251750911365489"
"FDP","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","311","0.0370050009563783","0.0327522390985654","0.0412577628141911"
"Grüne","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","64","0.0264493561983823","0.0205518266999223","0.0323468856968424"
"Grüne","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2600","0.341571786430456","0.330787104153115","0.352356468707796"
"keine PI","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1902","0.581716135636754","0.563558358957933","0.599873912315575"
"keine PI","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","113","0.553504620874239","0.480059852269313","0.626949389479165"
"keine PI","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2177","0.301252622439061","0.290818938973738","0.311686305904383"
"CDU/CSU","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","223","0.164632898489368","0.150981769965786","0.17828402701295"
"CDU/CSU","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1995","0.271288329367739","0.261177062764858","0.281399595970619"
"SPD","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","586","0.20560999502188","0.190733159677475","0.220486830366285"
"SPD","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37","0.156854431243319","0.103127574372806","0.210581288113832"
"SPD","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","260","0.0371467920630497","0.0328459564651157","0.0414476276609838"
"FDP","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","362","0.0436920647249548","0.0390435703752882","0.0483405590746214"
"Grüne","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","103","0.0369321818036819","0.0299898961886766","0.0438744674186872"
"Grüne","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","34","0.00504840497474047","0.00343668268261338","0.00666012726686757"
"Sonstige","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2756","0.383723375374905","0.372372752111409","0.395073998638401"
"keine PI","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1843","0.57536282414725","0.556663033673784","0.594062614620716"
"keine PI","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","142","0.53671881258173","0.47097608843844","0.60246153672502"
"keine PI","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1808","0.261473162799079","0.25121618454857","0.271730141049588"
"CDU/CSU","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","190","0.15892120781046","0.145089808962854","0.172752606658065"
"CDU/CSU","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1991","0.283876821146165","0.273352803544827","0.294400838747502"
"SPD","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","556","0.225633213315251","0.209819578399634","0.241446848230868"
"SPD","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","53","0.228495155946206","0.173139782940325","0.283850528952087"
"SPD","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","198","0.0294401549265044","0.0254946377454494","0.0333856721075594"
"FDP","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","258","0.0350914297066682","0.0307963982695509","0.0393864611437856"
"Grüne","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","73","0.0258688976990676","0.0198633239866521","0.0318744714114831"
"Grüne","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","40","0.00639505604667917","0.00453446133137807","0.00825565076198026"
"Sonstige","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2834","0.404003008137812","0.392322880804071","0.415683135471553"
