"party","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"keine PN","1985","(noch) kein Abschluss","807","0.656250640869724","0.628015553377702","0.684485728361747"
"keine PN","1985","Hauptschule","3041","0.427069301489831","0.414953376833841","0.43918522614582"
"keine PN","1985","Realschule","735","0.402986913862247","0.380289610159294","0.4256842175652"
"keine PN","1985","(Fach-)Abitur","306","0.35992566118217","0.326284860164794","0.393566462199547"
"keine PN","1985","AkademikerIn","223","0.297142388272108","0.26439223980337","0.329892536740846"
"CDU/CSU","1985","(noch) kein Abschluss","54","0.111848963978983","0.0931122807181449","0.130585647239821"
"CDU/CSU","1985","Hauptschule","1377","0.25273194015345","0.24208745610036","0.26337642420654"
"CDU/CSU","1985","Realschule","498","0.298923280422238","0.277739692755298","0.320106868089177"
"CDU/CSU","1985","(Fach-)Abitur","159","0.244973757879665","0.214830824071006","0.275116691688325"
"CDU/CSU","1985","AkademikerIn","210","0.298029118942845","0.265250836724443","0.330807401161247"
"SPD","1985","(noch) kein Abschluss","186","0.164700060145699","0.142650424222428","0.18674969606897"
"SPD","1985","Hauptschule","1789","0.288314126184265","0.277218968630575","0.299409283737955"
"SPD","1985","Realschule","424","0.222711480879489","0.203458441415217","0.24196452034376"
"SPD","1985","(Fach-)Abitur","177","0.199132505807718","0.171142942204054","0.227122069411382"
"SPD","1985","AkademikerIn","196","0.24510223259455","0.21427638718146","0.27592807800764"
"FDP","1985","(noch) kein Abschluss","","","",""
"FDP","1985","Hauptschule","75","0.0147914776195625","0.0118346486779069","0.0177483065612182"
"FDP","1985","Realschule","44","0.0292630944002383","0.0214639355437653","0.0370622532567113"
"FDP","1985","(Fach-)Abitur","","","",""
"FDP","1985","AkademikerIn","51","0.0726618615753439","0.0540594344098121","0.0912642887408756"
"Grüne","1985","(noch) kein Abschluss","32","0.0481199915805085","0.0353970599559874","0.0608429232050295"
"Grüne","1985","Hauptschule","104","0.0140330832884729","0.0111519452724452","0.0169142213045006"
"Grüne","1985","Realschule","87","0.0430467186958082","0.0336548445173222","0.0524385928742942"
"Grüne","1985","(Fach-)Abitur","114","0.155655911899039","0.130246930343484","0.181064893454594"
"Grüne","1985","AkademikerIn","64","0.0813698455585156","0.0617769155730846","0.100962775543947"
"PDS/Linke","1985","(noch) kein Abschluss","","","",""
"PDS/Linke","1985","Hauptschule","","","",""
"PDS/Linke","1985","Realschule","","","",""
"PDS/Linke","1985","(Fach-)Abitur","","","",""
"PDS/Linke","1985","AkademikerIn","","","",""
"Rechtsextrem","1985","(noch) kein Abschluss","","","",""
"Rechtsextrem","1985","Hauptschule","","","",""
"Rechtsextrem","1985","Realschule","","","",""
"Rechtsextrem","1985","(Fach-)Abitur","","","",""
"Rechtsextrem","1985","AkademikerIn","","","",""
"AfD","1985","(noch) kein Abschluss","","","",""
"AfD","1985","Hauptschule","","","",""
"AfD","1985","Realschule","","","",""
"AfD","1985","(Fach-)Abitur","","","",""
"AfD","1985","AkademikerIn","","","",""
"Sonstige","1985","(noch) kein Abschluss","","","",""
"Sonstige","1985","Hauptschule","","","",""
"Sonstige","1985","Realschule","","","",""
"Sonstige","1985","(Fach-)Abitur","","","",""
"Sonstige","1985","AkademikerIn","","","",""
"keine PN","1986","(noch) kein Abschluss","758","0.667971885772935","0.639141352225207","0.696802419320663"
"keine PN","1986","Hauptschule","2893","0.423858355389171","0.411412344801014","0.436304365977328"
"keine PN","1986","Realschule","767","0.418839791739773","0.39579672297295","0.441882860506597"
"keine PN","1986","(Fach-)Abitur","326","0.365724599979046","0.332266014390096","0.399183185567995"
"keine PN","1986","AkademikerIn","225","0.298693029312129","0.265604989241704","0.331781069382553"
"CDU/CSU","1986","(noch) kein Abschluss","44","0.0834993418663901","0.0665639958221588","0.100434687910621"
"CDU/CSU","1986","Hauptschule","1300","0.251491344505089","0.240563988495311","0.262418700514868"
"CDU/CSU","1986","Realschule","471","0.294581497172066","0.273290570264739","0.315872424079393"
"CDU/CSU","1986","(Fach-)Abitur","148","0.229753779891318","0.200529913236486","0.258977646546151"
"CDU/CSU","1986","AkademikerIn","213","0.313385633423017","0.279850471612156","0.346920795233879"
"SPD","1986","(noch) kein Abschluss","190","0.178692177083363","0.155239527852226","0.2021448263145"
"SPD","1986","Hauptschule","1698","0.29559319414042","0.284100703871169","0.307085684409671"
"SPD","1986","Realschule","397","0.219316588104953","0.199990603498958","0.238642572710949"
"SPD","1986","(Fach-)Abitur","193","0.227542071473057","0.198417480927743","0.25666666201837"
"SPD","1986","AkademikerIn","178","0.224225242191306","0.194073355349157","0.254377129033456"
"FDP","1986","(noch) kein Abschluss","","","",""
"FDP","1986","Hauptschule","62","0.0126605198982337","0.00984463966323679","0.0154764001332307"
"FDP","1986","Realschule","44","0.0268772356648846","0.0193238001002143","0.0344306712295548"
"FDP","1986","(Fach-)Abitur","","","",""
"FDP","1986","AkademikerIn","39","0.0588164994033027","0.0418070145619653","0.0758259842446402"
"Grüne","1986","(noch) kein Abschluss","","","",""
"Grüne","1986","Hauptschule","84","0.0128834790659098","0.0100432331363219","0.0157237249954977"
"Grüne","1986","Realschule","78","0.03818227068465","0.0292318040444142","0.0471327373248857"
"Grüne","1986","(Fach-)Abitur","108","0.142648440301104","0.118354131802234","0.166942748799974"
"Grüne","1986","AkademikerIn","79","0.103273084953793","0.0812728104706422","0.125273359436943"
"PDS/Linke","1986","(noch) kein Abschluss","","","",""
"PDS/Linke","1986","Hauptschule","","","",""
"PDS/Linke","1986","Realschule","","","",""
"PDS/Linke","1986","(Fach-)Abitur","","","",""
"PDS/Linke","1986","AkademikerIn","","","",""
"Rechtsextrem","1986","(noch) kein Abschluss","","","",""
"Rechtsextrem","1986","Hauptschule","","","",""
"Rechtsextrem","1986","Realschule","","","",""
"Rechtsextrem","1986","(Fach-)Abitur","","","",""
"Rechtsextrem","1986","AkademikerIn","","","",""
"AfD","1986","(noch) kein Abschluss","","","",""
"AfD","1986","Hauptschule","","","",""
"AfD","1986","Realschule","","","",""
"AfD","1986","(Fach-)Abitur","","","",""
"AfD","1986","AkademikerIn","","","",""
"Sonstige","1986","(noch) kein Abschluss","","","",""
"Sonstige","1986","Hauptschule","","","",""
"Sonstige","1986","Realschule","","","",""
"Sonstige","1986","(Fach-)Abitur","","","",""
"Sonstige","1986","AkademikerIn","","","",""
"keine PN","1987","(noch) kein Abschluss","717","0.635782120153457","0.605942029854475","0.665622210452439"
"keine PN","1987","Hauptschule","2607","0.365380420693952","0.353177767857379","0.377583073530525"
"keine PN","1987","Realschule","646","0.349571093199036","0.327172725034587","0.371969461363485"
"keine PN","1987","(Fach-)Abitur","312","0.365820478607316","0.3317998101846","0.399841147030031"
"keine PN","1987","AkademikerIn","203","0.270239521630764","0.238047073541627","0.3024319697199"
"CDU/CSU","1987","(noch) kein Abschluss","55","0.0956619777353697","0.0774230030741272","0.113900952396612"
"CDU/CSU","1987","Hauptschule","1440","0.285563558352602","0.274117444049758","0.297009672655446"
"CDU/CSU","1987","Realschule","534","0.338045203548014","0.315824885992662","0.360265521103366"
"CDU/CSU","1987","(Fach-)Abitur","158","0.256530273582086","0.225683930465568","0.287376616698604"
"CDU/CSU","1987","AkademikerIn","207","0.309679465799781","0.276162013256409","0.343196918343153"
"SPD","1987","(noch) kein Abschluss","187","0.203295448479773","0.178339284891955","0.228251612067591"
"SPD","1987","Hauptschule","1663","0.3009235256942","0.28930060429027","0.31254644709813"
"SPD","1987","Realschule","401","0.222688657531065","0.203145476430711","0.242231838631419"
"SPD","1987","(Fach-)Abitur","161","0.177539900902785","0.150549574673105","0.204530227132466"
"SPD","1987","AkademikerIn","162","0.207517889060766","0.178120287002136","0.236915491119395"
"FDP","1987","(noch) kein Abschluss","","","",""
"FDP","1987","Hauptschule","104","0.0224766096654746","0.0187203650439544","0.0262328542869948"
"FDP","1987","Realschule","74","0.0475059169049369","0.0375138875535259","0.057497946256348"
"FDP","1987","(Fach-)Abitur","","","",""
"FDP","1987","AkademikerIn","67","0.0981122943752715","0.0765483922558346","0.119676196494708"
"Grüne","1987","(noch) kein Abschluss","32","0.0508473259395589","0.0372244925893722","0.0644701592897456"
"Grüne","1987","Hauptschule","149","0.0215042919882416","0.0178283646057926","0.0251802193706906"
"Grüne","1987","Realschule","77","0.0367174576764909","0.0278833670200005","0.0455515483329812"
"Grüne","1987","(Fach-)Abitur","109","0.149035998205069","0.123882180273436","0.174189816136703"
"Grüne","1987","AkademikerIn","90","0.111317457730657","0.0885169579566501","0.134117957504665"
"PDS/Linke","1987","(noch) kein Abschluss","","","",""
"PDS/Linke","1987","Hauptschule","","","",""
"PDS/Linke","1987","Realschule","","","",""
"PDS/Linke","1987","(Fach-)Abitur","","","",""
"PDS/Linke","1987","AkademikerIn","","","",""
"Rechtsextrem","1987","(noch) kein Abschluss","","","",""
"Rechtsextrem","1987","Hauptschule","","","",""
"Rechtsextrem","1987","Realschule","","","",""
"Rechtsextrem","1987","(Fach-)Abitur","","","",""
"Rechtsextrem","1987","AkademikerIn","","","",""
"AfD","1987","(noch) kein Abschluss","","","",""
"AfD","1987","Hauptschule","","","",""
"AfD","1987","Realschule","","","",""
"AfD","1987","(Fach-)Abitur","","","",""
"AfD","1987","AkademikerIn","","","",""
"Sonstige","1987","(noch) kein Abschluss","","","",""
"Sonstige","1987","Hauptschule","","","",""
"Sonstige","1987","Realschule","","","",""
"Sonstige","1987","(Fach-)Abitur","","","",""
"Sonstige","1987","AkademikerIn","","","",""
"keine PN","1988","(noch) kein Abschluss","701","0.721244788785484","0.692063982392992","0.750425595177977"
"keine PN","1988","Hauptschule","2669","0.403491489678973","0.390772123065857","0.41621085629209"
"keine PN","1988","Realschule","717","0.398627477982023","0.375235796631865","0.42201915933218"
"keine PN","1988","(Fach-)Abitur","303","0.376013311910547","0.340851309495612","0.411175314325482"
"keine PN","1988","AkademikerIn","206","0.278790661226455","0.245381557445828","0.312199765007081"
"CDU/CSU","1988","(noch) kein Abschluss","33","0.0634435786073438","0.0475798505509642","0.0793073066637233"
"CDU/CSU","1988","Hauptschule","1177","0.24402017409703","0.232884719717731","0.255155628476329"
"CDU/CSU","1988","Realschule","436","0.289483955316095","0.267816633851383","0.311151276780808"
"CDU/CSU","1988","(Fach-)Abitur","141","0.233780833991677","0.203057716321414","0.264503951661941"
"CDU/CSU","1988","AkademikerIn","191","0.302214698970651","0.267999919595422","0.336429478345879"
"SPD","1988","(noch) kein Abschluss","145","0.166400285996147","0.142162091830858","0.190638480161436"
"SPD","1988","Hauptschule","1664","0.313867461358388","0.301836034679573","0.325898888037204"
"SPD","1988","Realschule","407","0.23686599079679","0.216553752081785","0.257178229511795"
"SPD","1988","(Fach-)Abitur","172","0.211746906649384","0.182090009843744","0.241403803455025"
"SPD","1988","AkademikerIn","177","0.246006245179301","0.213917555426129","0.278094934932474"
"FDP","1988","(noch) kein Abschluss","","","",""
"FDP","1988","Hauptschule","79","0.0170478674509476","0.0136917188009414","0.0204040161009537"
"FDP","1988","Realschule","57","0.0386434829179586","0.0294350357332515","0.0478519301026658"
"FDP","1988","(Fach-)Abitur","30","0.0510892432709671","0.0351061164025457","0.0670723701393885"
"FDP","1988","AkademikerIn","44","0.0677157979404445","0.0489954374942398","0.0864361583866492"
"Grüne","1988","(noch) kein Abschluss","","","",""
"Grüne","1988","Hauptschule","101","0.0160352873854578","0.012778659708525","0.0192919150623906"
"Grüne","1988","Realschule","57","0.0295661161397918","0.0214735520351579","0.0376586802444258"
"Grüne","1988","(Fach-)Abitur","81","0.124080990458953","0.100149545128406","0.1480124357895"
"Grüne","1988","AkademikerIn","67","0.0920075974658647","0.0704724427454724","0.113542752186257"
"PDS/Linke","1988","(noch) kein Abschluss","","","",""
"PDS/Linke","1988","Hauptschule","","","",""
"PDS/Linke","1988","Realschule","","","",""
"PDS/Linke","1988","(Fach-)Abitur","","","",""
"PDS/Linke","1988","AkademikerIn","","","",""
"Rechtsextrem","1988","(noch) kein Abschluss","","","",""
"Rechtsextrem","1988","Hauptschule","","","",""
"Rechtsextrem","1988","Realschule","","","",""
"Rechtsextrem","1988","(Fach-)Abitur","","","",""
"Rechtsextrem","1988","AkademikerIn","","","",""
"AfD","1988","(noch) kein Abschluss","","","",""
"AfD","1988","Hauptschule","","","",""
"AfD","1988","Realschule","","","",""
"AfD","1988","(Fach-)Abitur","","","",""
"AfD","1988","AkademikerIn","","","",""
"Sonstige","1988","(noch) kein Abschluss","","","",""
"Sonstige","1988","Hauptschule","","","",""
"Sonstige","1988","Realschule","","","",""
"Sonstige","1988","(Fach-)Abitur","","","",""
"Sonstige","1988","AkademikerIn","","","",""
"keine PN","1989","(noch) kein Abschluss","616","0.662773160182418","0.631555262016861","0.693991058347975"
"keine PN","1989","Hauptschule","2617","0.425478020730694","0.412364965455411","0.438591076005977"
"keine PN","1989","Realschule","744","0.427360805929573","0.403337906197208","0.451383705661939"
"keine PN","1989","(Fach-)Abitur","321","0.388508242744073","0.35348494424678","0.423531541241365"
"keine PN","1989","AkademikerIn","215","0.305943551232015","0.271635225689575","0.340251876774456"
"CDU/CSU","1989","(noch) kein Abschluss","","","",""
"CDU/CSU","1989","Hauptschule","1008","0.221719967085125","0.210702485081911","0.232737449088339"
"CDU/CSU","1989","Realschule","364","0.253088572962343","0.231975163547561","0.274201982377126"
"CDU/CSU","1989","(Fach-)Abitur","123","0.203756455521638","0.174813673486338","0.232699237556939"
"CDU/CSU","1989","AkademikerIn","173","0.273594355643441","0.24040302638764","0.306785684899242"
"SPD","1989","(noch) kein Abschluss","204","0.215769952894407","0.188606976316646","0.242932929472169"
"SPD","1989","Hauptschule","1566","0.301513456935123","0.289341949337661","0.313684964532585"
"SPD","1989","Realschule","392","0.240212902884654","0.219467031953673","0.260958773815635"
"SPD","1989","(Fach-)Abitur","192","0.231546384001757","0.201236138495273","0.26185662950824"
"SPD","1989","AkademikerIn","181","0.239082369246106","0.207326495057557","0.270838243434654"
"FDP","1989","(noch) kein Abschluss","","","",""
"FDP","1989","Hauptschule","44","0.00987816899411512","0.00725519160553891","0.0125011463826913"
"FDP","1989","Realschule","34","0.022939287769345","0.0156692228506549","0.0302093526880351"
"FDP","1989","(Fach-)Abitur","","","",""
"FDP","1989","AkademikerIn","35","0.0520906737404154","0.0355465084985748","0.0686348389822559"
"Grüne","1989","(noch) kein Abschluss","","","",""
"Grüne","1989","Hauptschule","108","0.0150662750349232","0.0118354127064753","0.0182971373633711"
"Grüne","1989","Realschule","64","0.0345161701974023","0.0256513210015007","0.0433810193933039"
"Grüne","1989","(Fach-)Abitur","80","0.123080023395198","0.0994733174610199","0.146686729329376"
"Grüne","1989","AkademikerIn","76","0.107674531132643","0.084596454411475","0.130752607853811"
"PDS/Linke","1989","(noch) kein Abschluss","","","",""
"PDS/Linke","1989","Hauptschule","","","",""
"PDS/Linke","1989","Realschule","","","",""
"PDS/Linke","1989","(Fach-)Abitur","","","",""
"PDS/Linke","1989","AkademikerIn","","","",""
"Rechtsextrem","1989","(noch) kein Abschluss","","","",""
"Rechtsextrem","1989","Hauptschule","","","",""
"Rechtsextrem","1989","Realschule","","","",""
"Rechtsextrem","1989","(Fach-)Abitur","","","",""
"Rechtsextrem","1989","AkademikerIn","","","",""
"AfD","1989","(noch) kein Abschluss","","","",""
"AfD","1989","Hauptschule","","","",""
"AfD","1989","Realschule","","","",""
"AfD","1989","(Fach-)Abitur","","","",""
"AfD","1989","AkademikerIn","","","",""
"Sonstige","1989","(noch) kein Abschluss","","","",""
"Sonstige","1989","Hauptschule","118","0.0263441112200193","0.0220963849165866","0.030591837523452"
"Sonstige","1989","Realschule","31","0.0218822602566816","0.0147778308019405","0.0289866897114227"
"Sonstige","1989","(Fach-)Abitur","","","",""
"Sonstige","1989","AkademikerIn","","","",""
"keine PN","1990","(noch) kein Abschluss","580","0.633355702004287","0.600748508508551","0.665962895500023"
"keine PN","1990","Hauptschule","2456","0.401773660644366","0.388608376435652","0.414938944853081"
"keine PN","1990","Realschule","683","0.395321272544668","0.371453988051183","0.419188557038152"
"keine PN","1990","(Fach-)Abitur","314","0.386730223962186","0.351736395271733","0.421724052652639"
"keine PN","1990","AkademikerIn","200","0.285902261521203","0.252285491738894","0.319519031303511"
"CDU/CSU","1990","(noch) kein Abschluss","45","0.0924956246142624","0.0728912916910406","0.112099957537484"
"CDU/CSU","1990","Hauptschule","1051","0.238084008863225","0.226646659156016","0.249521358570433"
"CDU/CSU","1990","Realschule","389","0.271234640368035","0.249531028715289","0.292938252020781"
"CDU/CSU","1990","(Fach-)Abitur","126","0.20330917722996","0.174390060657923","0.232228293801997"
"CDU/CSU","1990","AkademikerIn","176","0.271417581222708","0.23833292035165","0.304502242093767"
"SPD","1990","(noch) kein Abschluss","186","0.226604441724881","0.198277339061745","0.254931544388017"
"SPD","1990","Hauptschule","1600","0.318328153080561","0.305818883658172","0.33083742250295"
"SPD","1990","Realschule","417","0.256040450442655","0.234734813363275","0.277346087522034"
"SPD","1990","(Fach-)Abitur","207","0.254270949454506","0.222981312333597","0.285560586575414"
"SPD","1990","AkademikerIn","202","0.287229717261404","0.253566328433773","0.320893106089035"
"FDP","1990","(noch) kein Abschluss","","","",""
"FDP","1990","Hauptschule","65","0.0135772077568507","0.0104694760147122","0.0166849394989893"
"FDP","1990","Realschule","48","0.0345928539851339","0.0256718440355954","0.0435138639346723"
"FDP","1990","(Fach-)Abitur","","","",""
"FDP","1990","AkademikerIn","45","0.0636277479596331","0.0454677456416608","0.0817877502776054"
"Grüne","1990","(noch) kein Abschluss","","","",""
"Grüne","1990","Hauptschule","90","0.0148484441184065","0.0116005733473801","0.0180963148894328"
"Grüne","1990","Realschule","55","0.0302881869459063","0.0219220772639748","0.0386542966278377"
"Grüne","1990","(Fach-)Abitur","65","0.0974776536616919","0.0761647246403179","0.118790582683066"
"Grüne","1990","AkademikerIn","65","0.084214768675073","0.0635533897066793","0.104876147643467"
"PDS/Linke","1990","(noch) kein Abschluss","","","",""
"PDS/Linke","1990","Hauptschule","","","",""
"PDS/Linke","1990","Realschule","","","",""
"PDS/Linke","1990","(Fach-)Abitur","","","",""
"PDS/Linke","1990","AkademikerIn","","","",""
"Rechtsextrem","1990","(noch) kein Abschluss","","","",""
"Rechtsextrem","1990","Hauptschule","47","0.00896939528959207","0.00643758093441736","0.0115012096447668"
"Rechtsextrem","1990","Realschule","","","",""
"Rechtsextrem","1990","(Fach-)Abitur","","","",""
"Rechtsextrem","1990","AkademikerIn","","","",""
"AfD","1990","(noch) kein Abschluss","","","",""
"AfD","1990","Hauptschule","","","",""
"AfD","1990","Realschule","","","",""
"AfD","1990","(Fach-)Abitur","","","",""
"AfD","1990","AkademikerIn","","","",""
"Sonstige","1990","(noch) kein Abschluss","","","",""
"Sonstige","1990","Hauptschule","","","",""
"Sonstige","1990","Realschule","","","",""
"Sonstige","1990","(Fach-)Abitur","","","",""
"Sonstige","1990","AkademikerIn","","","",""
"keine PN","1991","(noch) kein Abschluss","813","0.802397055015924","0.776058484385693","0.828735625646155"
"keine PN","1991","Hauptschule","4423","0.536241136827424","0.524327771201246","0.548154502453601"
"keine PN","1991","Realschule","2247","0.582939856338139","0.565685369374725","0.600194343301554"
"keine PN","1991","(Fach-)Abitur","534","0.46891369152363","0.436054245336455","0.501773137710804"
"keine PN","1991","AkademikerIn","1192","0.566314826885055","0.542524711712596","0.590104942057514"
"CDU/CSU","1991","(noch) kein Abschluss","","","",""
"CDU/CSU","1991","Hauptschule","1007","0.200617367615209","0.191050496708451","0.210184238521968"
"CDU/CSU","1991","Realschule","406","0.198501432209232","0.18454340536312","0.212459459055344"
"CDU/CSU","1991","(Fach-)Abitur","122","0.186689283884211","0.161031498256119","0.212347069512304"
"CDU/CSU","1991","AkademikerIn","187","0.174819955196668","0.156587290221934","0.193052620171402"
"SPD","1991","(noch) kein Abschluss","31","0.0956878639800838","0.0762303010972763","0.115145426862891"
"SPD","1991","Hauptschule","1156","0.234570560852334","0.224447831401569","0.2446932903031"
"SPD","1991","Realschule","378","0.168375421708","0.155280773422903","0.181470069993098"
"SPD","1991","(Fach-)Abitur","134","0.190277849170984","0.164431848162672","0.216123850179295"
"SPD","1991","AkademikerIn","165","0.141920427450709","0.125168432708933","0.158672422192485"
"FDP","1991","(noch) kein Abschluss","","","",""
"FDP","1991","Hauptschule","58","0.0116255445224573","0.00906474427047198","0.0141863447744425"
"FDP","1991","Realschule","45","0.0237188115243651","0.0183937484742156","0.0290438745745146"
"FDP","1991","(Fach-)Abitur","36","0.0664108387074166","0.0500151896779409","0.0828064877368924"
"FDP","1991","AkademikerIn","59","0.0585498209828835","0.0472793582302984","0.0698202837354687"
"Grüne","1991","(noch) kein Abschluss","","","",""
"Grüne","1991","Hauptschule","43","0.00845838428726013","0.00627058500638642","0.0106461835681338"
"Grüne","1991","Realschule","50","0.0229768910027707","0.0177337820601819","0.0282199999453596"
"Grüne","1991","(Fach-)Abitur","55","0.0774182676783144","0.0598205891327418","0.095015946223887"
"Grüne","1991","AkademikerIn","60","0.0538158315899036","0.0429834697775367","0.0646481934022706"
"PDS/Linke","1991","(noch) kein Abschluss","","","",""
"PDS/Linke","1991","Hauptschule","","","",""
"PDS/Linke","1991","Realschule","","","",""
"PDS/Linke","1991","(Fach-)Abitur","","","",""
"PDS/Linke","1991","AkademikerIn","","","",""
"Rechtsextrem","1991","(noch) kein Abschluss","","","",""
"Rechtsextrem","1991","Hauptschule","33","0.00619981017695539","0.00432461261471026","0.00807500773920052"
"Rechtsextrem","1991","Realschule","","","",""
"Rechtsextrem","1991","(Fach-)Abitur","","","",""
"Rechtsextrem","1991","AkademikerIn","","","",""
"AfD","1991","(noch) kein Abschluss","","","",""
"AfD","1991","Hauptschule","","","",""
"AfD","1991","Realschule","","","",""
"AfD","1991","(Fach-)Abitur","","","",""
"AfD","1991","AkademikerIn","","","",""
"Sonstige","1991","(noch) kein Abschluss","","","",""
"Sonstige","1991","Hauptschule","","","",""
"Sonstige","1991","Realschule","","","",""
"Sonstige","1991","(Fach-)Abitur","","","",""
"Sonstige","1991","AkademikerIn","","","",""
"keine PN","1992","(noch) kein Abschluss","694","0.750424980404974","0.721634929905894","0.779215030904055"
"keine PN","1992","Hauptschule","3758","0.521708836308154","0.509577243445167","0.53384042917114"
"keine PN","1992","Realschule","1850","0.546629316496546","0.529056777918371","0.56420185507472"
"keine PN","1992","(Fach-)Abitur","443","0.440412645291338","0.407797679771811","0.473027610810866"
"keine PN","1992","AkademikerIn","809","0.430473596518561","0.40653164758417","0.454415545452952"
"CDU/CSU","1992","(noch) kein Abschluss","31","0.060884876708195","0.0449773609880933","0.0767923924282966"
"CDU/CSU","1992","Hauptschule","1123","0.204992945869464","0.195188738210268","0.214797153528659"
"CDU/CSU","1992","Realschule","525","0.207248779231021","0.192940883092348","0.221556675369693"
"CDU/CSU","1992","(Fach-)Abitur","125","0.185602131911669","0.160059662500236","0.211144601323101"
"CDU/CSU","1992","AkademikerIn","257","0.194365674284174","0.175231572717464","0.213499775850884"
"SPD","1992","(noch) kein Abschluss","119","0.148215293953009","0.124577896526377","0.17185269137964"
"SPD","1992","Hauptschule","1392","0.23779616216995","0.227456757386153","0.248135566953747"
"SPD","1992","Realschule","510","0.18508666986565","0.171377706672826","0.198795633058475"
"SPD","1992","(Fach-)Abitur","200","0.214470501945527","0.187504403174517","0.241436600716537"
"SPD","1992","AkademikerIn","284","0.181354449289338","0.16272322604745","0.199985672531227"
"FDP","1992","(noch) kein Abschluss","","","",""
"FDP","1992","Hauptschule","72","0.0114311592359161","0.00884945701727586","0.0140128614545564"
"FDP","1992","Realschule","52","0.0187614331901695","0.0139720273551134","0.0235508390252256"
"FDP","1992","(Fach-)Abitur","32","0.0544940212369528","0.0395812053633924","0.0694068371105132"
"FDP","1992","AkademikerIn","82","0.0663236076226596","0.0542909497370242","0.078356265508295"
"Grüne","1992","(noch) kein Abschluss","","","",""
"Grüne","1992","Hauptschule","75","0.00990890065510807","0.00750338677466508","0.0123144145355511"
"Grüne","1992","Realschule","96","0.0282634288711646","0.0224135344668287","0.0341133232755005"
"Grüne","1992","(Fach-)Abitur","69","0.0753023100875743","0.0579659817436505","0.0926386384314982"
"Grüne","1992","AkademikerIn","139","0.0908380077826637","0.076942201677329","0.104733813887998"
"PDS/Linke","1992","(noch) kein Abschluss","","","",""
"PDS/Linke","1992","Hauptschule","35","0.00451867230801753","0.00288982814859122","0.00614751646744385"
"PDS/Linke","1992","Realschule","","","",""
"PDS/Linke","1992","(Fach-)Abitur","","","",""
